species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Acanthopagrus_arabicus,2.8592418848e+00,2.6564956421e+03,2.0000000000e-01,2.2000000000e-04,1.7300000000e+02,1.5000000000e+03,5.2701008721e+03,3.0035000000e+02,True,1.1280290320e+02,1.7305796035e-01,1.9444000000e-02,9.8836978743e-02,1.0933766204727122e-06,0.3586273635781699,3.048781915478096e-06,1.0013292553e+05,2.0000000000e-03,7.1079739863e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Acanthopagrus_australis,3.5755606851e+00,3.3220209274e+03,2.0000000000e-01,2.2000000000e-04,2.0676183321e+02,4.3000000000e+03,1.2642906507e+04,2.9785000000e+02,True,1.6156235354e+02,2.2424202307e-01,1.7731109173e-02,4.5826434771e-02,7.100105280313202e-07,0.31089866813854233,2.2837361519828896e-06,1.5817958416e+05,2.0000000000e-03,6.7773923855e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Acarichthys_heckelii,1.9858234652e+00,1.4496511296e+03,2.0000000000e-01,1.8000000000e-03,4.7000000000e+01,2.7600000000e+02,1.4396015410e+02,2.9765000000e+02,False,5.5200981020e+03,3.7194920874e-02,2.0800935030e-02,2.0759488643e-02,1.7735555810557601e-06,1,1.7735555810557601e-06,5.9356069189e+03,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Accipiter_cooperii,4.4911898041e+00,1.0428704837e+03,2.8000000000e-01,2.2000000000e+01,4.9210000000e+02,5.1800000000e+02,7.7862017644e-02,3.1315000000e+02,False,4.7402365172e+03,2.8804414533e-02,2.7138642329e-02,6.8897510675e-01,0.049845461772781194,1,0.049845461772781194,9.2631839586e+03,7.0854961623e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Accipiter_fasciatus,6.1243497328e+00,1.0274586046e+03,2.8000000000e-01,1.4000000000e+01,5.5100000000e+02,5.8000000000e+02,5.8396513233e-02,3.1315000000e+02,False,1.5685105579e+02,1.5940552626e-02,5.8072422023e-02,7.2354805207e-02,0.1019707561631634,1,0.1019707561631634,1.2501353846e+04,8.3397282913e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Accipiter_nisus,6.7367847061e+00,1.0377331906e+03,2.8000000000e-01,1.6500000000e+01,2.9450000000e+02,3.1000000000e+02,8.7594769850e-02,3.1315000000e+02,False,1.3143829537e+02,5.2229414815e-02,5.9058299783e-02,7.8917911427e-02,0.20693974273057458,1,0.20693974273057458,2.6299732763e+04,8.1266032141e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Achoerodus_gouldii,1.1244642567e+01,3.0242170272e+04,2.0000000000e-01,2.7000000000e-04,7.6390967627e+03,2.0000000000e+04,9.3259973562e+02,2.9135000000e+02,True,2.9106083125e+02,3.2207693103e-02,2.1022000000e-02,3.4064551411e-01,1.2092944097324221e-08,0.9999999350162267,1.2092944883169409e-08,9.8011518213e+05,9.5129761016e-04,9.9999997838e-01,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Achoerodus_viridis,2.1958239637e+00,1.2775000000e+04,2.0000000000e-01,2.4833333333e-04,7.0000000000e+01,3.6000000000e+03,9.5890410959e+03,2.9315000000e+02,True,1.4827697579e+02,4.7784002138e-01,9.9420584280e-02,7.7045752616e-03,9.877011666632642e-07,0.9999999939823574,9.877011726068969e-07,3.1048570944e+05,3.2396381019e-04,9.9999999800e-01,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Achondrostoma_arcasii,2.7296204772e+01,8.2049180226e+03,2.0000000000e-01,9.0000000000e-04,7.6000000000e-01,1.6200000000e+02,7.3797202889e+00,2.8815000000e+02,True,1.0632253520e+02,2.3195075971e-02,2.4900000000e-02,3.6060921454e-03,0.0003553145143241764,0.6908347911066802,0.0005143263178088956,1.6427267531e+02,2.0000000000e-03,8.8461409157e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,val
Acipenser_baerii,4.4452166886e+01,3.9173594936e+04,2.0000000000e-01,9.2000000000e-03,9.0000000000e+03,8.5300000000e+04,5.8700254693e+02,2.8815000000e+02,False,6.5478804376e+02,3.0062566995e-01,1.3783669803e-02,6.1496817150e-02,7.080877622679073e-07,1,7.080877622679073e-07,2.8325219392e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,val
Acipenser_gueldenstaedtii,1.3127928389e+01,2.2856557349e+04,2.0000000000e-01,5.1024569211e-02,1.1645010566e+04,1.1500000000e+05,3.6465006953e+02,2.8815000000e+02,False,1.5725472522e+04,3.5032443080e-01,3.8675878482e-02,8.3434631322e-01,4.025022787405275e-09,1,4.025022787405275e-09,2.5002752737e+08,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,val
Acipenser_medirostris,3.8990339275e+01,4.2694421507e+04,2.0000000000e-01,4.3100000000e-02,2.7190602652e+04,1.1700000000e+05,3.4009126925e+02,2.8615000000e+02,False,8.8927825748e+02,5.2634652580e-01,6.2878831723e-02,1.8190052675e-01,1.5768336842976782e-06,1,1.5768336842976782e-06,3.6192719016e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,train
Acipenser_persicus,1.3670977332e+01,1.4235000000e+04,2.0000000000e-01,1.1264608462e-01,2.8000000000e+04,7.0000000000e+04,3.0130000000e+02,2.9315000000e+02,False,5.6207311063e+02,4.3429310583e-01,4.3759255353e-02,4.4489639836e-01,1.4484745693045845e-06,1,1.4484745693045845e-06,3.6130167289e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,test
Acipenser_ruthenus,1.2845272834e+01,2.2548134817e+04,2.0000000000e-01,1.4000000000e-03,2.9200000000e+02,6.4000000000e+03,1.8427972051e+02,2.8815000000e+02,False,2.2144547559e+02,2.1959960095e-01,5.1789185174e-02,5.3222825490e-02,3.6008913040948155e-06,1,3.6008913040948155e-06,2.7403695843e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,test
Acipenser_stellatus,1.0979119818e+01,9.2454037036e+03,2.0000000000e-01,4.3816679189e-02,1.2982719760e+04,8.0000000000e+04,2.4650000000e+02,2.9115000000e+02,False,1.0073963254e+04,3.7265312876e-01,2.4365657266e-02,9.3383859774e-01,4.9043217556652074e-09,1,4.9043217556652074e-09,1.5011832346e+08,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,train
Acipenser_sturio,1.9298950980e+01,7.0327868765e+04,2.0000000000e-01,1.2420000000e-02,1.2420000000e+04,4.6000000000e+05,9.3419580536e+02,2.9315000000e+02,False,2.0352028943e+02,4.1779021401e-01,8.9592770423e-02,8.0782957014e-02,3.0231474478639446e-06,1,3.0231474478639446e-06,1.5529733907e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,test
Acipenser_transmontanus,3.0704892179e+01,7.6849958712e+04,2.0000000000e-01,2.2400000000e-02,3.3910737968e+04,8.1600000000e+05,2.8106716467e+02,2.8615000000e+02,False,9.7271993134e+02,5.5000000000e-01,6.0472592497e-02,2.1187676798e-02,3.3675857093522936e-07,1,3.3675857093522936e-07,8.4894183682e+07,4.2266776962e-04,1.0000000000e+00,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,val
Acridotheres_cristatellus,3.0621748664e+00,5.3267954364e+02,2.8000000000e-01,6.9000000000e+00,1.1067500000e+02,1.1650000000e+02,9.5742366323e-02,3.1475000000e+02,False,3.0228046773e+03,8.8647590436e-02,3.0708236136e-02,9.2185734263e-01,0.040809768209758734,1,0.040809768209758734,1.6240251033e+04,5.7324562869e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Acridotheres_tristis,3.5725373442e+00,2.6633977182e+02,2.8000000000e-01,4.2000000000e+00,1.0735000000e+02,1.1300000000e+02,3.0412281067e-01,3.1475000000e+02,False,1.7879193607e+03,1.0154205368e-01,2.8337229388e-02,7.7715277219e-01,0.03459413425287912,1,0.03459413425287912,2.2219504097e+04,3.0175289390e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Acrocephalus_arundinaceus,2.8580298753e+00,4.4833861590e+02,2.8000000000e-01,2.0000000000e+00,2.4415000000e+01,2.5700000000e+01,1.1263807803e-01,3.1475000000e+02,False,2.5299712434e+03,4.5692415635e-02,2.2882691122e-02,7.8284284619e-01,0.07893060191352161,1,0.07893060191352161,1.2959863541e+03,8.8086426219e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Acrocephalus_melanopogon,2.1435224065e+00,4.9272857787e+02,2.8000000000e-01,1.1000000000e+00,1.1970000000e+01,1.2600000000e+01,9.0110462422e-02,3.1475000000e+02,False,3.3270459393e+03,5.6268714621e-02,2.3370373375e-02,8.8551501567e-01,0.0840673428572919,1,0.0840673428572919,7.0221219560e+02,1.5757419135e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,train
Acrocephalus_palustris,2.3476673976e+00,4.3502162731e+02,2.8000000000e-01,1.2000000000e+00,1.1970000000e+01,1.2600000000e+01,9.9121508664e-02,3.1475000000e+02,False,2.8080734735e+03,6.6266543056e-02,2.3446524180e-02,8.7079136621e-01,0.09356549356391922,1,0.09356549356391922,9.7002912761e+02,1.2418292414e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Acrocephalus_scirpaceus,2.1435224065e+00,4.4833861590e+02,2.8000000000e-01,1.0000000000e+00,1.0450000000e+01,1.1000000000e+01,9.0110462422e-02,3.1475000000e+02,False,1.8903862078e+03,4.9995085603e-02,2.8065704327e-02,8.6206889484e-01,0.07450150145594381,1,0.07450150145594381,1.0716321911e+03,7.4451352902e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,test
Acrocheilus_alutaceus,7.4086944810e+00,3.9069585642e+03,2.0000000000e-01,1.2000000000e-03,3.1400000000e+01,3.4160000000e+02,1.1108385023e+01,2.8915000000e+02,True,1.1799609110e+02,4.1034067895e-02,6.7365205360e-02,6.8397815183e-02,3.035521335529397e-05,0.9999397671719166,3.0357041845776587e-05,6.4457405040e+03,2.0000000000e-03,9.9998003080e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,test
Acroteriobatus_annulatus,2.2815604625e+02,2.1236382447e+03,2.0000000000e-01,3.5472303207e+01,7.4649526239e+02,8.0000000000e+03,2.9666069613e-02,2.9515000000e+02,False,2.0985678544e+02,8.5164397726e-02,1.9405543437e-02,8.3154995479e-02,0.029266741357365914,1,0.029266741357365914,1.3282169082e+05,2.0018984154e-03,1.0000000000e+00,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Actinonaias_ligamentina,2.2479227459e+01,1.5679269617e+04,9.0000000000e-02,5.3000000000e-07,2.5000000000e+01,1.0170000000e+03,2.6637036397e+03,2.8815000000e+02,True,4.4876792087e+01,1.6353996532e-02,5.7535412018e-03,1.5034674084e-02,6.975637451935683e-08,0.999999750325117,6.975639193577583e-08,6.1526691003e+01,2.0000000000e-03,9.9999991688e-01,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Actitis_macularius,4.4911898041e+00,5.6257945278e+02,2.8000000000e-01,6.0500000000e+00,4.5600000000e+01,4.8000000000e+01,1.4504617898e-01,3.1415000000e+02,False,1.8475088093e+03,1.8296601170e-01,2.4309118201e-02,8.2483379244e-01,0.10979951058303539,1,0.10979951058303539,1.7007142540e+04,3.9846375558e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,train
Acyrtops_beryllinus,8.0996361290e+00,1.8477294919e+02,2.0000000000e-01,3.4000000000e-04,1.9317760000e-02,1.1000000000e-01,7.0356619066e-01,3.0065000000e+02,False,2.1843303267e+01,9.0122221432e-02,2.1722000000e-02,4.3735719225e-02,0.017567685389475736,1,0.017567685389475736,8.5947859526e+00,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Aegolius_acadicus,5.7160597507e+00,7.0614801491e+02,2.8000000000e-01,7.5000000000e+00,1.1504500000e+02,1.2110000000e+02,9.9129358891e-02,3.1335000000e+02,False,1.1045734810e+03,7.1729441910e-02,2.3121361844e-02,7.1739900380e-01,0.053573407468441483,1,0.053573407468441483,1.9385376487e+04,1.7310339107e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,train
Aegotheles_cristatus,5.3077697685e+00,7.9212668135e+02,2.8000000000e-01,7.0000000000e+00,5.7000000000e+01,6.0000000000e+01,7.5745460180e-02,3.1285000000e+02,False,1.6515604202e+03,1.1469059664e-01,2.0180426485e-02,8.1207210742e-01,0.0938796191107979,1,0.0938796191107979,1.1375624918e+04,3.6551022378e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Aerodramus_bartschi,4.6953347952e+00,1.2919289030e+03,2.8000000000e-01,1.1100000000e+00,7.7995000000e+00,8.2100000000e+00,1.6333228410e-02,3.1125000000e+02,False,4.0174927865e+01,3.8694293849e-02,4.0851818294e-02,2.3061514043e-01,0.1889282376442367,1,0.1889282376442367,1.6183857134e+03,8.2193729115e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Aerodramus_brevirostris,4.0828998219e+00,9.7959812954e+02,2.8000000000e-01,1.8000000000e+00,1.2112500000e+01,1.2750000000e+01,3.2666456821e-02,3.1125000000e+02,False,8.8419620684e+02,8.3862237438e-02,2.1402006881e-02,8.4764976764e-01,0.10582436903821961,1,0.10582436903821961,3.3013404539e+03,2.7623643383e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Aerodramus_fuciphagus,4.6953347952e+00,1.2919289030e+03,2.8000000000e-01,1.8000000000e+00,1.1210000000e+01,1.1800000000e+01,5.7166299436e-02,3.1125000000e+02,False,5.5310444377e+02,3.4298205034e-01,2.2723631194e-02,9.0649042728e-01,0.08787237023088154,1,0.08787237023088154,2.8373076224e+04,1.1044626730e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Aerodramus_hirundinaceus,4.8994797863e+00,6.1224883096e+02,2.8000000000e-01,1.1000000000e+00,9.5950000000e+00,1.0100000000e+01,1.6333228410e-02,3.1125000000e+02,False,7.4320186242e+02,3.2851825117e-01,1.3866706155e-02,9.8115171711e-01,0.06606959572136596,1,0.06606959572136596,1.2837672518e+04,2.0040943140e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Aerodramus_spodiopygius,4.6953347952e+00,1.2919289030e+03,2.8000000000e-01,1.1000000000e+00,1.0925000000e+01,1.1500000000e+01,5.7166299436e-02,3.1125000000e+02,False,4.8163546890e+01,9.3984916671e-02,3.9289047393e-02,2.0483876581e-01,0.15337640839315053,1,0.15337640839315053,5.0076439964e+03,8.4175858265e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Aeronautes_saxatalis,4.8994797863e+00,6.1224883096e+02,2.8000000000e-01,1.7000000000e+00,4.2750000000e+01,4.5000000000e+01,7.0232882164e-02,3.1125000000e+02,False,7.0390331593e+01,4.2412501895e-02,3.9194730424e-02,1.1844709662e-01,0.10174897505843361,1,0.10174897505843361,4.5204665597e+03,8.4220379869e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Aethaloperca_rogaa,2.4432115570e+00,5.5289877535e+03,2.0000000000e-01,2.3000000000e-04,6.2500000000e+02,3.5570000000e+03,3.8687009184e+03,3.0105000000e+02,True,2.7224277584e+01,5.4106809364e-02,1.8261144395e-02,9.2918899424e-02,1.6840908194937069e-07,0.015598477335383495,1.0796507782676487e-05,3.1166011530e+05,3.9398854995e-04,2.5057202701e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Aethia_cristatella,6.9409296972e+00,5.2037845355e+02,2.8000000000e-01,2.9500000000e+01,2.7265000000e+02,2.8700000000e+02,2.0754126014e-02,3.1385000000e+02,False,3.8695404293e+03,4.2873085915e-02,1.9694046840e-02,8.5301637448e-01,0.10887110650645829,1,0.10887110650645829,8.4387347703e+03,7.2918266507e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,train
Aethia_psittacula,7.2471471839e+00,7.2274785216e+02,2.8000000000e-01,2.8100000000e+01,2.5935000000e+02,2.7300000000e+02,2.0754126014e-02,3.1385000000e+02,False,1.6061368443e+03,3.5009642026e-02,2.6151468626e-02,7.9882066397e-01,0.09159304931290312,1,0.09159304931290312,1.8368987447e+04,2.1431193801e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,train
Aethia_pusilla,6.1243497328e+00,3.9028384017e+02,2.8000000000e-01,1.2300000000e+01,8.7400000000e+01,9.2000000000e+01,2.0754126014e-02,3.1385000000e+02,False,1.0034123234e+03,4.1328731954e-02,2.8234687657e-02,8.1265184262e-01,0.10498774483481564,1,0.10498774483481564,1.2022921777e+04,1.6330041075e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,test
