species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Accipiter_fasciatus,6.124350e+00,1.027459e+03,2.800000e-01,1.400000e+01,5.510000e+02,5.800000e+02,5.839651e-02,3.131500e+02,False,1.568511e+02,1.594055e-02,5.807242e-02,7.235481e-02,1.000000e+00,1.019708e-01,1.250135e+04,8.339728e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Accipiter_nisus,6.736785e+00,1.037733e+03,2.800000e-01,1.650000e+01,2.945000e+02,3.100000e+02,8.759477e-02,3.131500e+02,False,1.314383e+02,5.222941e-02,5.905830e-02,7.891791e-02,1.000000e+00,2.069397e-01,2.629973e+04,8.126603e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Achoerodus_gouldii,1.124464e+01,3.024217e+04,2.000000e-01,2.700000e-04,7.639097e+03,2.000000e+04,9.325997e+02,2.913500e+02,True,2.910608e+02,3.220769e-02,2.102200e-02,3.406455e-01,9.999999e-01,1.209294e-08,9.801152e+05,9.512976e-04,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Achoerodus_viridis,2.195824e+00,1.277500e+04,2.000000e-01,2.483333e-04,7.000000e+01,3.600000e+03,9.589041e+03,2.931500e+02,True,1.482770e+02,4.778400e-01,9.942058e-02,7.704575e-03,1.000000e+00,9.877012e-07,3.104857e+05,3.239638e-04,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Achondrostoma_arcasii,2.729620e+01,8.204918e+03,2.000000e-01,9.000000e-04,7.600000e-01,1.620000e+02,7.379720e+00,2.881500e+02,True,1.063225e+02,2.319508e-02,2.490000e-02,3.606092e-03,6.908348e-01,5.143263e-04,1.642727e+02,2.000000e-03,8.846141e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,val
Acipenser_baerii,4.445217e+01,3.917359e+04,2.000000e-01,9.200000e-03,9.000000e+03,8.530000e+04,5.870025e+02,2.881500e+02,False,6.547880e+02,3.006257e-01,1.378367e-02,6.149682e-02,1.000000e+00,7.080878e-07,2.832522e+06,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,val
Acipenser_gueldenstaedtii,1.312793e+01,2.285656e+04,2.000000e-01,5.102457e-02,1.164501e+04,1.150000e+05,3.646501e+02,2.881500e+02,False,1.572547e+04,3.503244e-01,3.867588e-02,8.343463e-01,1.000000e+00,4.025023e-09,2.500275e+08,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,val
Acipenser_medirostris,3.899034e+01,4.269442e+04,2.000000e-01,4.310000e-02,2.719060e+04,1.170000e+05,3.400913e+02,2.861500e+02,False,8.892783e+02,5.263465e-01,6.287883e-02,1.819005e-01,1.000000e+00,1.576834e-06,3.619272e+07,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,train
Acipenser_persicus,1.367098e+01,1.423500e+04,2.000000e-01,1.126461e-01,2.800000e+04,7.000000e+04,3.013000e+02,2.931500e+02,False,5.620731e+02,4.342931e-01,4.375926e-02,4.448964e-01,1.000000e+00,1.448475e-06,3.613017e+07,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,test
Acipenser_ruthenus,1.284527e+01,2.254813e+04,2.000000e-01,1.400000e-03,2.920000e+02,6.400000e+03,1.842797e+02,2.881500e+02,False,2.214455e+02,2.195996e-01,5.178919e-02,5.322283e-02,1.000000e+00,3.600891e-06,2.740370e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,test
Acipenser_stellatus,1.097912e+01,9.245404e+03,2.000000e-01,4.381668e-02,1.298272e+04,8.000000e+04,2.465000e+02,2.911500e+02,False,1.007396e+04,3.726531e-01,2.436566e-02,9.338386e-01,1.000000e+00,4.904322e-09,1.501183e+08,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,train
Acipenser_sturio,1.929895e+01,7.032787e+04,2.000000e-01,1.242000e-02,1.242000e+04,4.600000e+05,9.341958e+02,2.931500e+02,False,2.035203e+02,4.177902e-01,8.959277e-02,8.078296e-02,1.000000e+00,3.023147e-06,1.552973e+07,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,test
Acipenser_transmontanus,3.070489e+01,7.684996e+04,2.000000e-01,2.240000e-02,3.391074e+04,8.160000e+05,2.810672e+02,2.861500e+02,False,9.727199e+02,5.500000e-01,6.047259e-02,2.118768e-02,1.000000e+00,3.367586e-07,8.489418e+07,4.226678e-04,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,val
Acridotheres_cristatellus,3.062175e+00,5.326795e+02,2.800000e-01,6.900000e+00,1.106750e+02,1.165000e+02,9.574237e-02,3.147500e+02,False,3.022805e+03,8.864759e-02,3.070824e-02,9.218573e-01,1.000000e+00,4.080977e-02,1.624025e+04,5.732456e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Acridotheres_tristis,3.572537e+00,2.663398e+02,2.800000e-01,4.200000e+00,1.073500e+02,1.130000e+02,3.041228e-01,3.147500e+02,False,1.787919e+03,1.015421e-01,2.833723e-02,7.771528e-01,1.000000e+00,3.459413e-02,2.221950e+04,3.017529e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Acrocephalus_arundinaceus,2.858030e+00,4.483386e+02,2.800000e-01,2.000000e+00,2.441500e+01,2.570000e+01,1.126381e-01,3.147500e+02,False,2.529971e+03,4.569242e-02,2.288269e-02,7.828428e-01,1.000000e+00,7.893060e-02,1.295986e+03,8.808643e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Acrocephalus_melanopogon,2.143522e+00,4.927286e+02,2.800000e-01,1.100000e+00,1.197000e+01,1.260000e+01,9.011046e-02,3.147500e+02,False,3.327046e+03,5.626871e-02,2.337037e-02,8.855150e-01,1.000000e+00,8.406734e-02,7.022122e+02,1.575742e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,train
Acrocephalus_palustris,2.347667e+00,4.350216e+02,2.800000e-01,1.200000e+00,1.197000e+01,1.260000e+01,9.912151e-02,3.147500e+02,False,2.808073e+03,6.626654e-02,2.344652e-02,8.707914e-01,1.000000e+00,9.356549e-02,9.700291e+02,1.241829e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Acrocephalus_scirpaceus,2.143522e+00,4.483386e+02,2.800000e-01,1.000000e+00,1.045000e+01,1.100000e+01,9.011046e-02,3.147500e+02,False,1.890386e+03,4.999509e-02,2.806570e-02,8.620689e-01,1.000000e+00,7.450150e-02,1.071632e+03,7.445135e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,test
Acrocheilus_alutaceus,7.408694e+00,3.906959e+03,2.000000e-01,1.200000e-03,3.140000e+01,3.416000e+02,1.110839e+01,2.891500e+02,True,1.179961e+02,4.103407e-02,6.736521e-02,6.839782e-02,9.999398e-01,3.035704e-05,6.445741e+03,2.000000e-03,9.999800e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,test
Acroteriobatus_annulatus,2.281560e+02,2.123638e+03,2.000000e-01,3.547230e+01,7.464953e+02,8.000000e+03,2.966607e-02,2.951500e+02,False,2.098568e+02,8.516440e-02,1.940554e-02,8.315500e-02,1.000000e+00,2.926674e-02,1.328217e+05,2.001898e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Actinonaias_ligamentina,2.247923e+01,1.567927e+04,9.000000e-02,5.300000e-07,2.500000e+01,1.017000e+03,2.663704e+03,2.881500e+02,True,4.487679e+01,1.635400e-02,5.753541e-03,1.503467e-02,9.999998e-01,6.975639e-08,6.152669e+01,2.000000e-03,9.999999e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Actitis_macularius,4.491190e+00,5.625795e+02,2.800000e-01,6.050000e+00,4.560000e+01,4.800000e+01,1.450462e-01,3.141500e+02,False,1.847509e+03,1.829660e-01,2.430912e-02,8.248338e-01,1.000000e+00,1.097995e-01,1.700714e+04,3.984638e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,train
Acyrtops_beryllinus,8.099636e+00,1.847729e+02,2.000000e-01,3.400000e-04,1.931776e-02,1.100000e-01,7.035662e-01,3.006500e+02,False,2.184330e+01,9.012222e-02,2.172200e-02,4.373572e-02,1.000000e+00,1.756769e-02,8.594786e+00,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Aegolius_acadicus,5.716060e+00,7.061480e+02,2.800000e-01,7.500000e+00,1.150450e+02,1.211000e+02,9.912936e-02,3.133500e+02,False,1.104573e+03,7.172944e-02,2.312136e-02,7.173990e-01,1.000000e+00,5.357341e-02,1.938538e+04,1.731034e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,train
Aegotheles_cristatus,5.307770e+00,7.921267e+02,2.800000e-01,7.000000e+00,5.700000e+01,6.000000e+01,7.574546e-02,3.128500e+02,False,1.651560e+03,1.146906e-01,2.018043e-02,8.120721e-01,1.000000e+00,9.387962e-02,1.137562e+04,3.655102e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Aerodramus_bartschi,4.695335e+00,1.291929e+03,2.800000e-01,1.110000e+00,7.799500e+00,8.210000e+00,1.633323e-02,3.112500e+02,False,4.017493e+01,3.869429e-02,4.085182e-02,2.306151e-01,1.000000e+00,1.889282e-01,1.618386e+03,8.219373e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Aerodramus_brevirostris,4.082900e+00,9.795981e+02,2.800000e-01,1.800000e+00,1.211250e+01,1.275000e+01,3.266646e-02,3.112500e+02,False,8.841962e+02,8.386224e-02,2.140201e-02,8.476498e-01,1.000000e+00,1.058244e-01,3.301340e+03,2.762364e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Aerodramus_fuciphagus,4.695335e+00,1.291929e+03,2.800000e-01,1.800000e+00,1.121000e+01,1.180000e+01,5.716630e-02,3.112500e+02,False,5.531044e+02,3.429821e-01,2.272363e-02,9.064904e-01,1.000000e+00,8.787237e-02,2.837308e+04,1.104463e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Aerodramus_hirundinaceus,4.899480e+00,6.122488e+02,2.800000e-01,1.100000e+00,9.595000e+00,1.010000e+01,1.633323e-02,3.112500e+02,False,7.432019e+02,3.285183e-01,1.386671e-02,9.811517e-01,1.000000e+00,6.606960e-02,1.283767e+04,2.004094e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Aerodramus_spodiopygius,4.695335e+00,1.291929e+03,2.800000e-01,1.100000e+00,1.092500e+01,1.150000e+01,5.716630e-02,3.112500e+02,False,4.816355e+01,9.398492e-02,3.928905e-02,2.048388e-01,1.000000e+00,1.533764e-01,5.007644e+03,8.417586e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Aeronautes_saxatalis,4.899480e+00,6.122488e+02,2.800000e-01,1.700000e+00,4.275000e+01,4.500000e+01,7.023288e-02,3.112500e+02,False,7.039033e+01,4.241250e-02,3.919473e-02,1.184471e-01,1.000000e+00,1.017490e-01,4.520467e+03,8.422038e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Aethaloperca_rogaa,2.443212e+00,5.528988e+03,2.000000e-01,2.300000e-04,6.250000e+02,3.557000e+03,3.868701e+03,3.010500e+02,True,2.722428e+01,5.410681e-02,1.826114e-02,9.291890e-02,1.559848e-02,1.079651e-05,3.116601e+05,3.939885e-04,2.505720e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Aethia_cristatella,6.940930e+00,5.203785e+02,2.800000e-01,2.950000e+01,2.726500e+02,2.870000e+02,2.075413e-02,3.138500e+02,False,3.869540e+03,4.287309e-02,1.969405e-02,8.530164e-01,1.000000e+00,1.088711e-01,8.438735e+03,7.291827e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,train
Aethia_psittacula,7.247147e+00,7.227479e+02,2.800000e-01,2.810000e+01,2.593500e+02,2.730000e+02,2.075413e-02,3.138500e+02,False,1.606137e+03,3.500964e-02,2.615147e-02,7.988207e-01,1.000000e+00,9.159305e-02,1.836899e+04,2.143119e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,train
Aethia_pusilla,6.124350e+00,3.902838e+02,2.800000e-01,1.230000e+01,8.740000e+01,9.200000e+01,2.075413e-02,3.138500e+02,False,1.003412e+03,4.132873e-02,2.823469e-02,8.126518e-01,1.000000e+00,1.049877e-01,1.202292e+04,1.633004e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,test
Aethia_pygmaea,7.247147e+00,7.227479e+02,2.800000e-01,1.600000e+01,1.130500e+02,1.190000e+02,2.075413e-02,3.138500e+02,False,1.323717e+03,1.080699e-01,2.293677e-02,9.195405e-01,1.000000e+00,1.060040e-01,3.223840e+04,2.123707e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,train
Aethotaxis_mitopteryx,7.006655e+02,8.802589e+04,2.000000e-01,1.400000e-02,4.300000e+01,2.830000e+02,1.226912e+00,2.740500e+02,True,1.441468e+03,2.648011e-01,2.367029e-02,2.555583e-02,3.162273e-01,1.524923e-04,5.127870e+04,2.000000e-03,6.980742e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Aetobatus_flagellum,1.306304e+02,3.300262e+03,2.000000e-01,6.247945e+02,7.915963e+03,1.390000e+04,2.302847e-02,3.013500e+02,False,3.946056e+02,2.993858e-01,2.801758e-02,4.815528e-01,1.000000e+00,3.792741e-02,1.084651e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Aetobatus_narinari,1.543993e+02,3.732414e+04,2.000000e-01,1.245494e+03,2.474276e+04,1.300000e+05,2.164819e-02,3.006500e+02,False,6.482889e+02,1.042719e-01,3.304651e-02,2.204761e-01,1.000000e+00,3.128839e-02,6.392043e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Aetomylaeus_bovinus,4.365015e+02,6.648354e+03,2.000000e-01,9.661323e+02,9.090126e+03,1.160000e+05,1.263471e-02,2.903500e+02,False,6.565544e+02,8.779046e-02,6.625046e-02,5.029623e-02,1.000000e+00,5.399514e-02,1.586881e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Afrotis_afra,4.287045e+00,5.020855e+02,2.800000e-01,3.300000e+01,6.650000e+02,7.000000e+02,2.987539e-02,3.134000e+02,False,5.744598e+03,2.448624e-02,3.164773e-02,8.593773e-01,1.000000e+00,4.486932e-02,1.286105e+04,7.880512e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,train
Agapornis_personatus,4.695335e+00,1.555560e+03,2.800000e-01,2.500000e+00,5.320000e+01,5.600000e+01,1.205675e-01,3.144500e+02,False,1.508303e+03,3.048710e-01,3.255251e-02,9.700308e-01,1.000000e+00,2.931851e-02,6.933543e+04,2.305231e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,val
Agapornis_roseicollis,4.756578e+00,1.555560e+03,2.800000e-01,3.820000e+00,5.320000e+01,5.600000e+01,1.096068e-01,3.144500e+02,False,1.373467e+03,2.999125e-01,2.718420e-02,9.504261e-01,1.000000e+00,4.821017e-02,6.225404e+04,2.159151e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Agelaioides_badius,2.653885e+00,7.546294e+02,2.800000e-01,3.550000e+00,4.298750e+01,4.525000e+01,9.011046e-02,3.147500e+02,False,5.493217e+03,2.973966e-02,2.312817e-02,7.585772e-01,1.000000e+00,9.173320e-02,6.875433e+02,2.040779e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Agelaius_phoeniceus,2.449740e+00,8.877992e+02,2.800000e-01,3.150000e+00,3.762000e+01,3.960000e+01,1.182700e-01,3.147500e+02,False,4.955492e+03,4.735084e-02,2.504312e-02,8.189825e-01,1.000000e+00,7.995634e-02,1.247018e+03,1.791429e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Aglaoctenus_lagotis,1.249986e+01,2.336930e+02,1.700000e-01,2.670000e-04,9.700000e-02,7.200000e-01,5.081105e+00,2.998500e+02,True,7.626724e+00,1.492441e-01,6.854757e-03,1.963343e-01,1.856105e-02,3.393590e-02,2.759112e+02,2.000000e-03,2.790441e-01,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
