species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Anous_cerulea,6.940930e+00,7.096687e+02,2.800000e-01,5.000000e+00,5.500500e+01,5.790000e+01,2.113662e-02,3.140500e+02,False,6.447781e+02,5.495000e-02,1.943700e-02,8.905655e-01,1.000000e+00,5.744898e-02,1.176000e+04,1.191600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Lagorchestes_hirsutus,3.317742e+01,9.384047e+02,3.000000e-01,6.000000e-01,1.300000e+03,1.310000e+03,4.107396e-02,3.096500e+02,False,6.016192e+02,2.434400e-01,1.607700e-01,6.841508e-01,1.000000e+00,2.112735e-04,4.790000e+06,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Arenaria_melanocephala,4.389117e+00,1.115783e+03,2.800000e-01,1.260000e+01,1.179900e+02,1.242000e+02,8.532128e-02,3.141500e+02,False,2.398302e+03,2.438800e-01,3.974600e-02,9.214333e-01,1.000000e+00,9.580420e-02,7.865000e+04,3.277500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,train
Urobatis_halleri,6.571157e+01,3.669794e+03,2.000000e-01,5.707520e+01,5.616000e+02,2.600000e+03,9.537321e-03,2.967500e+02,False,2.312496e+02,4.435000e-02,8.248100e-02,1.882101e-01,1.000000e+00,4.649002e-02,1.302000e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Micralestes_acutidens,4.155388e+00,7.583583e+02,2.000000e-01,2.700000e-04,5.500000e-01,1.120000e+01,2.769139e+00,2.971500e+02,True,6.206460e+01,7.880000e-03,2.174200e-02,2.103777e-02,9.357785e-01,3.688958e-04,1.929000e+01,2.000000e-03,9.784677e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Sillago_vittata,3.862241e+00,2.255549e+03,2.000000e-01,1.500000e-04,4.422163e+01,2.915000e+02,5.320213e+02,2.959500e+02,True,1.061813e+02,6.245000e-02,2.537400e-02,7.155391e-02,1.028637e-01,2.117219e-05,1.237000e+04,2.314700e-03,4.699920e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Euryceros_prevostii,3.266320e+00,7.102394e+02,2.800000e-01,8.000000e+00,8.170000e+01,8.600000e+01,6.082456e-02,3.147500e+02,False,1.363420e+03,3.168000e-02,4.677500e-02,7.463722e-01,1.000000e+00,6.983564e-02,9.309000e+03,2.166700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Caprimulgus_europaeus,3.878755e+00,6.284205e+02,2.800000e-01,6.500000e+00,6.365000e+01,6.700000e+01,7.574546e-02,3.128500e+02,False,1.035493e+03,4.566000e-02,4.157300e-02,6.304979e-01,1.000000e+00,8.361765e-02,1.020000e+04,1.677800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Atlantoraja_castelnaui,3.605440e+02,1.294412e+04,2.000000e-01,7.200100e+01,1.041877e+04,2.070000e+04,4.171778e-02,2.902500e+02,False,5.079921e+02,3.000000e-01,3.763400e-02,4.740385e-01,1.000000e+00,3.636026e-03,1.077000e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Magumma_parva,2.858030e+00,4.217046e+02,2.800000e-01,1.200000e+00,9.785000e+00,1.030000e+01,6.758285e-02,3.147500e+02,False,5.369891e+02,4.971000e-02,3.363700e-02,7.974124e-01,1.000000e+00,6.790803e-02,3.088000e+03,1.438700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Schilbe_mandibularis,3.439612e+00,1.931475e+03,2.000000e-01,5.200000e-04,2.820000e+01,1.240000e+03,1.035478e+03,3.001500e+02,True,6.457153e+01,3.881000e-02,2.200000e-02,1.077222e-02,1.462543e-02,1.033171e-03,4.522000e+03,2.000000e-03,2.458492e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Lithognathus_mormyrus,1.221433e+00,1.872082e+03,2.000000e-01,1.000000e-04,4.539000e+01,5.648600e+02,1.024058e+03,2.961500e+02,True,1.046915e+01,9.667000e-02,1.354900e-01,6.976171e-02,5.539955e-04,3.400983e-03,2.848000e+04,2.000000e-03,8.258634e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Enicognathus_ferrugineus,5.552744e+00,6.933874e+02,2.800000e-01,9.770000e+00,1.586025e+02,1.669500e+02,1.249518e-01,3.144500e+02,False,1.789111e+03,2.871000e-01,2.482400e-02,9.436639e-01,1.000000e+00,3.699693e-02,1.302000e+05,2.213900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,test
Rallus_elegans,4.491190e+00,1.104374e+03,2.800000e-01,1.470000e+01,3.230000e+02,3.400000e+02,1.999051e-01,3.135500e+02,False,2.996189e+03,1.122900e-01,3.005100e-02,8.030820e-01,1.000000e+00,3.962676e-02,5.037000e+04,4.007200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,train
Mimus_polyglottos,2.490569e+00,8.877992e+02,2.800000e-01,4.590000e+00,4.541950e+01,4.781000e+01,2.083804e-01,3.147500e+02,False,1.560156e+03,9.692000e-02,5.017600e-02,7.740226e-01,1.000000e+00,7.109897e-02,1.647000e+04,2.883300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,train
Latimeria_chalumnae,7.552162e+02,3.098686e+04,2.000000e-01,4.736290e+02,3.426136e+04,8.000000e+04,2.317217e-02,2.871500e+02,False,7.163132e+02,2.747200e-01,4.782800e-02,3.755526e-01,1.000000e+00,4.574852e-03,2.745544e+07,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Neophocaena_phocaenoides,7.170126e+01,2.698880e+03,3.000000e-01,7.000000e+03,7.708806e+04,7.200000e+04,6.113647e-03,3.101500e+02,False,8.651021e+02,4.044000e-01,2.366900e-02,8.590114e-01,1.000000e+00,9.778034e-02,7.794000e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Petromyzon_marinus,1.121824e+02,1.286893e+04,1.250000e-01,5.200000e-04,3.348119e+00,2.300000e+03,1.171329e+01,2.781500e+02,False,1.688030e+02,1.186200e-01,1.932000e-02,2.321743e-02,1.000000e+00,3.582080e-06,1.596000e+04,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,val
Oreortyx_pictus,4.274661e+00,4.818319e+02,2.800000e-01,8.500000e+00,2.202575e+02,2.318500e+02,2.282954e-01,3.138500e+02,False,3.423683e+03,1.042900e-01,1.930800e-02,8.012570e-01,1.000000e+00,3.491517e-02,1.945000e+04,6.144800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Dermatemys_mawii,9.625774e+01,1.997699e+03,3.000000e-01,3.120000e+01,1.060000e+04,2.200000e+04,2.262603e-01,3.011500e+02,False,5.841863e+02,2.003900e-01,1.259800e-02,3.889324e-01,1.000000e+00,2.180809e-03,5.044000e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,train
Acipenser_medirostris,3.899034e+01,4.269442e+04,2.000000e-01,4.310000e-02,2.719060e+04,1.170000e+05,3.400913e+02,2.861500e+02,False,8.894127e+02,5.263200e-01,6.287100e-02,1.818990e-01,1.000000e+00,1.576402e-06,3.619000e+07,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,val
Ctenophorus_ornatus,7.023721e+01,1.539823e+03,3.000000e-01,1.844000e+00,1.297000e+01,3.915000e+01,4.141013e-02,3.031500e+02,False,3.050411e+02,4.177500e-01,1.555200e-02,2.192365e-01,1.000000e+00,5.573576e-02,5.056000e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Asio_flammeus,5.103625e+00,1.099573e+03,2.800000e-01,1.600000e+01,3.857000e+02,4.060000e+02,1.784328e-01,3.133500e+02,False,2.650545e+03,7.070000e-02,2.615300e-02,6.945357e-01,1.000000e+00,4.060817e-02,3.157000e+04,3.465700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Maccullochella_ikei,7.507417e+00,4.152650e+03,2.000000e-01,1.800000e-02,8.897850e+02,1.500000e+04,4.334581e+01,2.961500e+02,True,1.561637e+02,2.709000e-02,1.942100e-02,5.619978e-02,1.494294e-01,9.268153e-05,6.996000e+04,2.000000e-03,5.316956e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,train
Merops_apiaster,4.871270e+00,4.471467e+02,2.800000e-01,4.850000e+00,5.377000e+01,5.660000e+01,8.923247e-02,3.131500e+02,False,1.647009e+03,1.683100e-01,3.381800e-02,8.702077e-01,1.000000e+00,6.050978e-02,2.864000e+04,2.977900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Gallinago_gallinago,3.878755e+00,4.313109e+02,2.800000e-01,1.110000e+01,1.054500e+02,1.110000e+02,8.532128e-02,3.141500e+02,False,1.016846e+02,7.285000e-02,1.110900e-01,1.166893e-01,1.000000e+00,2.730558e-01,2.186000e+04,8.393800e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Phylloscopus_sibilatrix,2.653885e+00,4.527776e+02,2.800000e-01,9.100000e-01,9.158000e+00,9.640000e+00,1.464295e-01,3.147500e+02,False,7.636929e+02,4.360000e-02,2.864800e-02,6.472541e-01,1.000000e+00,7.642336e-02,1.370000e+03,2.423500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Puffinus_gavia,1.020725e+01,2.763206e+03,2.800000e-01,4.000000e+01,4.987500e+02,5.250000e+02,1.842063e-02,3.125500e+02,False,1.917275e+03,9.788000e-02,2.049300e-02,9.203363e-01,1.000000e+00,6.293748e-02,8.286000e+04,2.244800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Pegusa_lascaris,2.443493e+00,3.121562e+03,2.000000e-01,1.400000e-03,2.150000e+01,1.841000e+02,6.883589e+01,2.912500e+02,True,1.676929e+02,1.524100e-01,3.256800e-01,5.946062e-02,8.606213e-01,4.907293e-05,2.427000e+04,2.000000e-03,9.516732e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Struthio_camelus,9.438644e+00,2.917109e+03,2.800000e-01,8.160000e+02,1.235000e+05,1.300000e+05,1.028415e-01,3.117700e+02,False,1.109037e+04,3.062200e-01,5.350900e-02,9.767202e-01,1.000000e+00,4.809180e-03,3.878000e+07,2.022800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Ortalis_vetula,5.675349e+00,4.240121e+02,2.800000e-01,5.300000e+01,5.149000e+02,5.420000e+02,8.301650e-02,3.138500e+02,False,5.572512e+03,2.659900e-01,3.651400e-02,9.539580e-01,1.000000e+00,6.192289e-02,2.101000e+05,5.352400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Toxostoma_rufum,2.551812e+00,5.681915e+02,2.800000e-01,5.500000e+00,6.859000e+01,7.220000e+01,1.554405e-01,3.147500e+02,False,3.473795e+03,4.918000e-02,3.720500e-02,7.611820e-01,1.000000e+00,7.375666e-02,4.504000e+03,8.134400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,test
Cyanoramphus_novaezelandiae,5.103625e+00,5.656582e+02,2.800000e-01,5.500000e+00,7.742500e+01,8.150000e+01,1.534496e-01,3.144500e+02,False,1.730941e+03,2.316500e-01,1.646200e-02,9.158625e-01,1.000000e+00,4.233491e-02,3.392000e+04,3.236900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
