species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,s_p_M,1-kap,v,p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_p_M,estim_v,estim_kap,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,estim_s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,estim_1-kap,estim_1/s_M,estim_s_p_M,estim_p_Am,estim_s_Hb_j,estim_s_Hj_p,estim_s_Hb_p
Parvaspina_collina,1.7686562813e+01,1.2265631311e+04,9.0000000000e-02,2.8833983867e-07,9.7314695553e-01,1.2900000000e+01,2.0757186773e+01,2.8715000000e+02,True,3.6238786350e-02,8.8441371017e-04,1.2643798452e-02,1.0830475713e+01,1.9549450046290634e-07,0.9999999987186772,1.954945007133979e-07,1.7712572641e+00,1.4221312075e-03,9.9999999957e-01,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Tylosurus_crocodilus,1.8539402297e+00,2.5375806894e+03,2.0000000000e-01,5.2000000000e-04,2.2300000000e+02,6.3000000000e+03,1.8475865692e+02,3.0165000000e+02,True,8.5964597648e-03,3.1317290189e-03,2.0363205581e-02,1.4340250276e+01,2.0001423600664553e-06,0.27326785905183215,7.319347277087123e-06,1.4975774310e+03,2.0000000000e-03,6.4912464207e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Orectolobus_halei,4.0073787337e+02,1.0819922581e+04,2.0000000000e-01,1.5800000000e+02,5.5739004408e+03,1.2700000000e+05,1.9464094907e-01,2.9215000000e+02,False,3.4953899170e-02,4.3048363884e-01,2.4879608953e-02,1.9300230043e+01,0.021964284899257634,1,0.021964284899257634,3.8789597009e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Sillago_burrus,1.4920536830e+00,1.4522655848e+03,2.0000000000e-01,1.5000000000e-04,2.6311605384e+01,5.1020000000e+02,8.2629514367e+02,3.0085000000e+02,True,2.3292750215e-02,2.0401018411e-02,2.5993860695e-02,5.1309168232e+01,3.899412790473784e-06,0.022973146512977497,0.0001697378627812699,2.3638624296e+03,2.9395931358e-03,2.8558822578e-01,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Speleomantes_ambrosii,6.5585375058e+02,1.3342860729e+04,2.8000000000e-01,8.7100000000e-02,6.0364421465e+00,1.3300000000e+01,1.2740895933e-02,2.8815000000e+02,False,1.0730351740e-01,1.7329032067e-01,9.7719096308e-03,4.5623040807e+01,0.022841762917154493,1,0.022841762917154493,2.7054670800e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Amandava_subflava,2.6538848842e+00,5.3267954364e+02,2.8000000000e-01,6.0000000000e-01,6.9350000000e+00,7.3000000000e+00,1.0587979335e-01,3.1475000000e+02,False,8.2938989250e-01,6.2284612069e-02,2.7246337189e-02,4.6377423711e+02,0.04939573503342361,1,0.04939573503342361,2.2869634630e+03,1.8862033676e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Phoenicopterus_ruber,5.4723478404e+00,2.3667270996e+03,2.8000000000e-01,9.4000000000e+01,2.0900000000e+03,2.2000000000e+03,1.8591074572e-02,3.1265000000e+02,False,4.4473799694e-02,7.7921314628e-03,9.4855205778e-02,3.0144028022e+01,0.3266815158553321,1,0.3266815158553321,1.2233093244e+04,1.2374363190e-03,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True
Pelobates_fuscus,1.1669269679e+01,6.7758279252e+03,2.8000000000e-01,1.1226515188e-03,1.0000000000e+01,3.4000000000e+01,6.1985045169e+00,2.9015000000e+02,False,2.3267971055e-01,2.4717635599e-01,1.2023231586e-01,3.8859197893e+01,0.0001260423343692863,1,0.0001260423343692863,3.9205323658e+04,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True
Zanda_latirostris,6.0222772373e+00,1.8703213841e+03,2.8000000000e-01,2.7000000000e+01,7.4100000000e+02,7.8000000000e+02,4.3842732429e-02,3.1445000000e+02,False,9.8067889842e-01,2.6173311462e-01,2.7517573501e-02,5.4618903554e+02,0.025410452857911957,1,0.025410452857911957,3.9214934530e+05,2.2503257069e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Charadrius_vociferus,5.5119147596e+00,5.1569260498e+02,2.8000000000e-01,9.0000000000e+00,1.1495000000e+02,1.2100000000e+02,8.4546490639e-02,3.1405000000e+02,False,7.0004390602e-01,5.4293025581e-02,2.3446781583e-02,6.2813902417e+02,0.07327433023607391,1,0.07327433023607391,1.0956749701e+04,2.5742587378e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Anthus_hellmayri,2.7559573798e+00,3.9507066153e+02,2.8000000000e-01,2.0000000000e+00,1.7812500000e+01,1.8750000000e+01,9.0110462422e-02,3.1475000000e+02,False,7.7567947256e-01,3.9935434355e-02,2.4989813924e-02,1.8288424498e+03,0.09213787770625598,1,0.09213787770625598,1.0708916968e+03,7.4577492217e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Eudocimus_albus,4.4911898041e+00,1.3469289392e+03,2.8000000000e-01,3.6300000000e+01,7.2580000000e+02,7.6400000000e+02,6.1695905093e-02,3.1375000000e+02,False,8.6134850572e-01,5.1489733000e-02,3.3660324450e-02,1.3738531157e+03,0.04258905706494471,1,0.04258905706494471,3.8748354834e+04,5.5992151725e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Centroscymnus_coelolepis,3.5649858398e+03,5.3474787597e+04,2.0000000000e-01,1.8446380875e+02,6.4500000000e+03,1.2250000000e+04,2.4684530025e-03,2.7705000000e+02,False,3.9480449042e-01,4.9002491988e-01,8.6226447624e-02,2.5578350437e+01,0.013073907273697493,1,0.013073907273697493,2.0680359691e+07,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Neodraco_skottsbergi,1.8069544477e+03,4.1970623763e+04,2.0000000000e-01,1.4100000000e-02,6.0000000000e+00,1.2400000000e+01,2.2682531606e-02,2.7215000000e+02,True,3.1898892035e-01,5.0984755403e-01,2.3952904519e-02,3.6514526259e+01,0.001015729122677169,0.32265956214983277,0.0031479901476017523,4.0488772308e+04,2.0000000000e-03,7.0016716953e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Selaroides_leptolepis,3.2160053591e+00,8.3845854006e+02,2.0000000000e-01,5.2300000000e-04,2.0100000000e+01,1.2400000000e+02,4.6513927805e+02,3.0175000000e+02,True,1.4044962370e-01,1.6120675816e-01,2.0698658408e-02,2.0729964022e+01,1.5323221474487108e-05,0.01905110387689367,0.0008043219738606348,2.6313383531e+04,2.0000000000e-03,2.6928267167e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Rallus_limicola,3.8787548308e+00,4.2094966164e+02,2.8000000000e-01,5.7000000000e+00,6.6500000000e+01,7.0000000000e+01,1.8173194320e-01,3.1355000000e+02,False,8.2634842436e-01,1.6702232902e-01,2.7197871656e-02,9.2159332353e+02,0.0681860752726658,1,0.0681860752726658,2.3100540748e+04,3.7755982757e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Chlidonias_hybrida,4.1849723174e+00,9.8451404237e+02,2.8000000000e-01,1.3000000000e+01,9.5000000000e+01,1.0000000000e+02,6.3990961316e-02,3.1415000000e+02,False,9.9217728284e-01,5.9883323723e-01,4.4638210951e-02,8.0504352677e+03,0.1010591171365741,1,0.1010591171365741,5.5805493745e+04,3.1853148144e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Rissa_tridactyla,5.5119147596e+00,1.3483705727e+03,2.8000000000e-01,3.0000000000e+01,4.6550000000e+02,4.9000000000e+02,4.2273245320e-02,3.1405000000e+02,False,8.1883299199e-01,3.8566483944e-02,2.6278199550e-02,1.3673989365e+03,0.06327695653218258,1,0.06327695653218258,1.6465260257e+04,5.5873262340e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Elliptio_arca,1.4586587099e+01,5.8078525073e+03,9.0000000000e-02,5.3413786627e-07,4.2731029301e+00,4.5500000000e+01,2.8146789161e+02,2.9015000000e+02,True,4.6390681886e-02,3.7023849738e-03,1.8792713457e-02,1.3198052145e+01,9.094362815027367e-08,0.7681689982426168,1.1839013076332227e-07,2.7327310963e+01,2.0000000000e-03,9.1593745431e-01,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Cynoglossus_senegalensis,4.7537814827e+00,5.4222820038e+03,2.0000000000e-01,8.1700000000e-04,1.6300000000e+02,1.7700000000e+03,2.2591964032e+02,2.9885000000e+02,True,5.9937060765e-02,2.9528639732e-01,1.3953947324e-02,2.6970953336e+01,2.704457839383362e-06,0.9999999927807824,2.704457858907432e-06,1.1995915909e+05,2.0000000000e-03,9.9999999761e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Pelagodroma_marina,1.0207249555e+01,1.6286083590e+03,2.8000000000e-01,6.5000000000e+00,5.7000000000e+01,6.0000000000e+01,1.8420634915e-02,3.1255000000e+02,False,3.0656592498e-01,3.9903498382e-02,2.8317535272e-02,1.9560029599e+01,0.1241905915332944,1,0.1241905915332944,1.3432091283e+04,8.0173817347e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Creagrus_furcatus,6.6755412088e+00,1.5139599412e+03,2.8000000000e-01,7.0750000000e+01,6.5265000000e+02,6.8700000000e+02,2.1136622660e-02,3.1405000000e+02,False,9.4671915974e-01,1.1798386891e-01,3.6268120307e-02,4.8527183730e+02,0.06945250554661332,1,0.06945250554661332,2.0955226382e+05,1.9710939258e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Ruditapes_philippinarum,1.7998788905e+00,8.5944172307e+03,9.0000000000e-02,2.5555555556e-08,4.7777777778e-01,1.0888888889e+01,5.0848314836e+03,2.8815000000e+02,True,2.5023027083e-02,8.3625675835e-03,5.8211821696e-03,1.1107907289e+01,4.4796355100900434e-08,0.0033475309673732605,1.3381909095840636e-05,1.0033413082e+01,2.0000000000e-03,1.4981260187e-01,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Aphelocoma_coerulescens,3.4704648486e+00,6.6584942955e+02,2.8000000000e-01,4.2000000000e+00,7.6190000000e+01,8.0200000000e+01,9.0110462422e-02,3.1475000000e+02,False,8.9868232451e-01,7.3892250176e-02,2.7314670476e-02,9.0216914714e+02,0.038474721659479405,1,0.038474721659479405,1.2193019982e+04,3.6801627203e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True
Morone_mississippiensis,4.5569924440e+00,2.3286231389e+03,2.0000000000e-01,3.8000000000e-04,8.2684310019e+01,1.3800000000e+03,7.5151705348e+02,2.9415000000e+02,True,5.4165138666e-02,1.1666966118e-01,3.7315736068e-02,1.3839348121e+01,3.7691819069924673e-06,0.9999999999268234,3.769181907268283e-06,3.7811455912e+04,2.0000000000e-03,9.9999999998e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False
Acanthis_hornemanni,2.2455949020e+00,3.0185174140e+02,2.8000000000e-01,1.3000000000e+00,1.2065000000e+01,1.2700000000e+01,1.0137427022e-01,3.1475000000e+02,False,8.8827486689e-01,7.7976872807e-02,2.7040333002e-02,2.1849350764e+03,0.08538026025629968,1,0.08538026025629968,1.6755704187e+03,8.9091595306e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Casuarius_bennetti,1.2461092291e+01,1.5815308870e+03,2.8000000000e-01,3.4000000000e+02,3.3250000000e+04,3.5000000000e+04,8.2198837259e-02,3.1132000000e+02,False,5.5812302280e-01,2.0200506720e-02,2.1592127031e-02,1.7152877200e+03,0.015004043806926043,1,0.015004043806926043,1.0646026069e+05,7.0286077240e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Rhombosolea_leporina,9.4842606741e+00,2.3078367640e+03,2.0000000000e-01,4.7800000000e-04,3.6300000000e+01,1.1000000000e+03,2.7081638084e+03,2.9065000000e+02,True,1.6296170826e-02,5.1130847341e-01,3.4783627057e-02,2.9613100068e+01,8.647225565623992e-06,0.11918373107655587,7.255374108123514e-05,1.1797134988e+05,2.0000000000e-03,4.9330943266e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Grampus_griseus,1.0458071021e+02,3.9400320615e+03,3.0000000000e-01,2.0000000000e+04,1.5494406142e+05,4.2500000000e+05,4.4944642726e-03,3.0865000000e+02,False,8.2694773170e-01,1.7627674967e-01,2.1676980761e-02,3.9796549022e+01,0.037660348201268797,1,0.037660348201268797,1.2951338073e+08,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Calidris_alpina,4.2870448130e+00,1.3501906867e+03,2.8000000000e-01,8.5000000000e+00,4.6170000000e+01,4.8600000000e+01,8.5321281754e-02,3.1415000000e+02,False,7.9374156055e-01,1.0631803394e-01,2.1065868392e-02,4.5143667836e+03,0.2128105145774776,1,0.2128105145774776,2.8049293875e+03,1.8477414400e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Plectropomus_leopardus,3.8747957598e+00,4.5964764701e+03,2.0000000000e-01,2.7000000000e-04,7.2100000000e+02,2.5200000000e+04,9.6423862494e+02,3.0115000000e+02,True,1.3259467329e-02,6.5145157317e-03,1.8119520733e-02,1.4539926174e+01,2.43807731143875e-07,0.12672896035256595,1.9238517420610914e-06,1.3499731608e+04,8.3322439729e-04,5.0275753943e-01,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Turdus_merula,2.6538848842e+00,9.6770117095e+02,2.8000000000e-01,2.9000000000e+00,9.5000000000e+01,1.0000000000e+02,2.0274854045e-01,3.1475000000e+02,False,7.4481989354e-01,2.9370874754e-02,2.6101793960e-02,4.9542239580e+03,0.046002742065854654,1,0.046002742065854654,4.1742242074e+02,6.7219878446e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Lota_lota,1.8193632709e+02,1.4231473836e+04,2.0000000000e-01,5.2000000000e-04,3.2000000000e+02,3.4000000000e+04,1.8269365703e+03,2.8615000000e+02,True,3.5127723792e-03,5.9485096323e-02,1.9466693510e-02,8.5628012227e+01,6.979930931627684e-07,0.07812155389924022,8.934705703153669e-06,3.8345955918e+04,2.0000000000e-03,4.2892352003e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False
Sardinella_melanura,1.9035398302e+00,1.3895840760e+03,2.0000000000e-01,1.8000000000e-04,2.1400000000e+01,9.7400000000e+01,1.4715194534e+02,3.0135000000e+02,True,1.7330486729e-01,3.5193559499e-02,2.1228655895e-02,1.8726679231e+01,5.980641577639937e-06,0.7724893115172117,7.742037965410326e-06,3.3828881537e+03,2.0000000000e-03,9.1790174738e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Campylorhynchus_brunneicapillus,3.2663198575e+00,3.2404672238e+02,2.8000000000e-01,3.3500000000e+00,3.6575000000e+01,3.8500000000e+01,3.1538661848e-01,3.1475000000e+02,False,8.5861746106e-01,2.6213565077e-01,2.8688879235e-02,7.7942740696e+02,0.06319916776826062,1,0.06319916776826062,2.9074323415e+04,3.1738867281e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Megalonaias_nervosa,1.4586587099e+01,2.0811471484e+04,9.0000000000e-02,2.8769496248e-07,1.2334921516e+01,1.6900000000e+02,1.2551041871e+03,2.9015000000e+02,True,3.0043605377e-02,2.6535220368e-03,1.6806375705e-02,7.5327101021e+00,7.881655900056399e-09,0.9999995608456396,7.881659361321474e-09,5.0635089809e+01,1.0049040790e-03,9.9999985370e-01,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Styela_plicata,6.2863760575e-01,1.9173446975e+02,6.0000000000e-02,2.4500000000e-05,7.5000000000e+00,6.0000000000e+01,6.5372943068e+03,2.9265000000e+02,False,3.5954684508e-03,1.0000000000e-01,3.3686914806e-02,3.5129375508e+03,1.3601700096004744e-07,1,1.3601700096004744e-07,5.3772061470e+02,2.0000000000e-03,1.0000000000e+00,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True
Cyprinodon_elegans,5.0000000000e+00,1.2775000000e+03,2.0000000000e-01,5.2000000000e-04,4.3276492901e-01,3.8200000000e+00,4.4569589363e+00,2.9315000000e+02,True,2.0046030404e-02,3.7418083746e-02,5.7563747752e-02,6.6398669016e+01,0.0010756970578715836,0.999993783451996,0.001075703745035553,7.2230709959e+01,2.0000000000e-03,9.9999800307e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False
Cervus_canadensis,4.9267141732e+01,1.4328690623e+03,3.0000000000e-01,1.5500000000e+04,2.0000000000e+05,2.3300000000e+05,1.3958009511e-02,3.1175000000e+02,False,8.1012441598e-01,2.8138537312e-01,6.4176433986e-02,2.7794129324e+01,0.04268355260320591,1,0.04268355260320591,4.4889948918e+08,1.0681101253e-03,1.0000000000e+00,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
