species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Brycon_melanopterus,4.633588e+00,1.208043e+03,2.000000e-01,3.900000e-03,7.190000e+01,6.250000e+02,1.293415e+03,2.976500e+02,True,1.228366e+03,5.576200e-01,1.818200e-02,2.385562e-02,2.850316e-01,4.549088e-05,1.426000e+05,2.000000e-03,6.657675e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,test
Sardinella_fimbriata,1.837717e+00,1.341534e+03,2.000000e-01,3.200000e-04,1.340000e+01,5.260000e+01,3.636495e+02,3.017500e+02,True,1.326381e+02,1.249500e-01,2.113100e-02,1.278685e-01,9.893314e-01,1.088536e-05,8.697000e+03,2.000000e-03,9.964735e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,val
Donacobius_atricapilla,3.470465e+00,3.240467e+02,2.800000e-01,2.900000e+00,3.420000e+01,3.600000e+01,5.631904e-02,3.147500e+02,False,1.132042e+03,2.561000e-02,2.855000e-02,7.467408e-01,1.000000e+00,6.164609e-02,2.430000e+03,2.621600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Deltentosteus_quadrimaculatus,1.687132e+01,3.079015e+03,2.000000e-01,2.771000e-04,1.940000e+00,9.330000e+00,3.312748e+00,2.883500e+02,False,5.262569e+01,6.259000e-02,2.721500e-02,1.237468e-01,1.000000e+00,9.511923e-05,7.171000e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,train
Girardinus_metallicus,1.680417e+01,5.476360e+02,2.000000e-01,6.700000e-03,2.668951e-01,7.500000e-01,9.586659e-01,3.006500e+02,True,2.674184e+02,1.474300e-01,7.189200e-03,3.846886e-02,3.076845e-02,2.782254e-01,3.550000e+02,2.000000e-03,3.904502e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Turdus_merula,2.653885e+00,9.677012e+02,2.800000e-01,2.900000e+00,9.500000e+01,1.000000e+02,2.027485e-01,3.147500e+02,False,1.875896e+03,1.952000e-02,4.277500e-02,5.980661e-01,1.000000e+00,2.859371e-02,3.847000e+03,3.167900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,test
Creagrus_furcatus,6.675541e+00,1.513960e+03,2.800000e-01,7.075000e+01,6.526500e+02,6.870000e+02,2.113662e-02,3.140500e+02,False,2.415092e+03,7.539000e-02,3.497100e-02,9.266084e-01,1.000000e+00,6.744463e-02,1.174000e+05,2.314500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Thalassarche_melanophrys,1.471885e+01,2.388626e+03,2.800000e-01,1.758000e+02,3.011500e+03,3.170000e+03,1.842063e-02,3.125500e+02,False,2.976680e+03,2.416600e-01,2.214300e-02,9.601920e-01,1.000000e+00,5.101090e-02,1.009000e+06,1.793800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Wallago_attu,5.073008e+00,2.645211e+03,2.000000e-01,2.600000e-03,2.300000e+03,7.350000e+04,1.713088e+03,2.966500e+02,True,3.007247e+02,2.415000e-02,3.057300e-02,2.091637e-02,1.219259e-01,6.951043e-06,1.246000e+05,2.000000e-03,4.963763e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Ardenna_pacifica,1.081968e+01,1.574321e+03,2.800000e-01,6.000000e+01,4.508700e+02,4.746000e+02,1.842063e-02,3.125500e+02,False,1.913099e+03,3.232700e-01,1.852800e-02,9.601315e-01,1.000000e+00,9.392137e-02,3.027000e+05,1.850400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Percilia_irwini,7.281353e+00,9.664341e+02,2.000000e-01,5.200000e-04,1.130000e+00,1.110000e+01,9.188418e+00,2.976500e+02,True,2.478130e+01,8.041000e-02,1.996300e-02,7.450633e-02,2.510616e-01,1.523655e-03,4.946000e+02,2.000000e-03,6.339502e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Erilepis_zonifer,2.850006e+02,1.698371e+05,2.000000e-01,4.200000e-03,7.600000e+03,8.850000e+04,5.935100e+02,2.772500e+02,True,3.058355e+03,2.500000e-01,2.533100e-02,1.880201e-03,2.306343e-02,5.623164e-06,4.766000e+06,2.000000e-03,2.868527e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Junco_phaeonotus,3.062175e+00,4.438996e+02,2.800000e-01,1.700000e+00,1.938000e+01,2.040000e+01,7.929721e-02,3.147500e+02,False,8.163412e+02,2.417000e-02,3.309700e-02,6.257060e-01,1.000000e+00,7.319848e-02,1.582000e+03,2.037200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Alectoris_chukar,7.026479e+00,2.987358e+02,2.800000e-01,1.350000e+01,5.092000e+02,5.360000e+02,3.580087e-01,3.138500e+02,False,2.878107e+03,7.995000e-02,3.113700e-02,6.974466e-01,1.000000e+00,2.482867e-02,5.107000e+04,3.327200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,val
Rhizoprionodon_porosus,1.054211e+02,1.985998e+03,2.000000e-01,1.396583e+02,8.945458e+02,4.700000e+03,1.611280e-02,2.973500e+02,False,2.806834e+02,2.712000e-01,2.873200e-02,1.924233e-01,1.000000e+00,1.188352e-01,9.753000e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Buteo_oreophilus,6.430567e+00,1.284323e+03,2.800000e-01,4.500000e+01,6.650000e+02,7.000000e+02,3.893101e-02,3.131500e+02,False,2.337356e+03,6.058000e-02,3.052900e-02,8.503849e-01,1.000000e+00,5.061811e-02,7.442000e+04,2.361800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Eremophila_alpestris,2.449740e+00,4.438996e+02,2.800000e-01,2.730000e+00,3.211000e+01,3.380000e+01,1.689571e-01,3.147500e+02,False,1.080689e+03,3.442000e-02,5.016400e-02,5.606242e-01,1.000000e+00,7.314718e-02,3.832000e+03,2.144700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,train
Aerodramus_bartschi,4.695335e+00,1.291929e+03,2.800000e-01,1.110000e+00,7.799500e+00,8.210000e+00,1.633323e-02,3.112500e+02,False,2.887136e+02,7.140000e-02,2.346100e-02,8.754658e-01,1.000000e+00,7.225695e-02,4.639000e+03,7.768300e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Caprimulgus_pectoralis,3.674610e+00,6.284205e+02,2.800000e-01,5.500000e+00,5.177500e+01,5.450000e+01,3.787273e-02,3.128500e+02,False,1.090497e+03,8.476000e-02,3.633700e-02,9.045157e-01,1.000000e+00,5.930799e-02,2.052000e+04,1.883000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Meleagris_gallopavo,4.966471e+00,5.984529e+02,2.800000e-01,4.700000e+01,1.425000e+04,1.500000e+04,2.389495e-01,3.143500e+02,False,8.274680e+03,5.180000e-03,1.928600e-02,1.332625e-01,1.000000e+00,1.965236e-02,3.682000e+03,5.668700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Otus_senegalensis,4.491190e+00,7.565872e+02,2.800000e-01,8.000000e+00,8.455000e+01,8.900000e+01,8.921642e-02,3.133500e+02,False,1.472228e+03,9.406000e-02,3.038800e-02,8.050904e-01,1.000000e+00,6.940332e-02,2.229000e+04,2.407400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Surnia_ulula,5.613987e+00,8.070263e+02,2.800000e-01,1.800000e+01,3.154000e+02,3.320000e+02,1.387811e-01,3.133500e+02,False,2.462625e+03,7.884000e-02,2.444900e-02,7.111037e-01,1.000000e+00,5.352208e-02,2.967000e+04,3.425500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,train
Eudocimus_albus,4.491190e+00,1.346929e+03,2.800000e-01,3.630000e+01,7.258000e+02,7.640000e+02,6.169591e-02,3.137500e+02,False,2.684861e+03,3.555000e-02,4.158900e-02,7.944996e-01,1.000000e+00,3.659499e-02,5.069000e+04,2.560500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Argulus_coregoni,1.289407e+01,7.237107e+01,1.700000e-01,6.300000e-06,1.430243e-02,1.020000e-01,2.932125e+02,2.911500e+02,True,8.520552e+01,2.636900e-01,2.069500e-02,6.664964e-03,1.159572e-02,1.158685e-02,4.197000e+01,2.000000e-03,2.380892e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,train
Cynoglossus_joyneri,1.039724e+00,1.138498e+03,2.000000e-01,9.200000e-05,4.950000e+01,3.340000e+02,2.336146e+03,3.003500e+02,True,1.745215e+02,4.805000e-02,2.992300e-02,6.565341e-02,3.512195e-01,2.839335e-06,1.083000e+04,2.000000e-03,7.065437e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Alasmidonta_heterodon,1.458659e+01,5.807853e+03,9.000000e-02,2.914483e-07,2.914483e-01,3.500000e+00,5.498074e+00,2.901500e+02,True,1.830970e+01,6.200000e-04,2.078500e-02,5.109248e-02,7.609121e-01,2.067340e-06,5.940000e-01,2.000000e-03,9.132285e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Lepomis_macrochirus,5.400401e+00,2.732673e+03,2.000000e-01,4.585824e-03,1.417000e+01,3.402000e+02,4.037591e+02,2.981500e+02,True,1.461372e+02,2.474800e-01,7.027300e-02,2.225999e-02,3.766499e-01,3.551957e-04,2.069000e+04,2.000000e-03,7.241178e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,train
Malacoraja_senta,6.982990e+03,2.444047e+04,2.000000e-01,2.953044e+02,1.560868e+03,3.400000e+03,1.145641e-03,2.772500e+02,False,5.980649e+02,5.502000e-01,3.120000e-02,1.568692e-01,1.000000e+00,9.342027e-02,1.687000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Cypseloides_fumigatus,5.716060e+00,9.857206e+02,2.800000e-01,5.000000e+00,4.180000e+01,4.400000e+01,1.633323e-02,3.112500e+02,False,6.352807e+02,7.118000e-02,2.509100e-02,8.903572e-01,1.000000e+00,6.595073e-02,1.583000e+04,1.114900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Diplodus_vulgaris,4.000000e+00,4.007379e+03,2.000000e-01,3.200000e-04,8.087243e+01,1.500000e+03,1.337533e+03,2.921500e+02,True,1.040801e+02,7.676000e-02,6.050600e-02,2.243980e-02,2.305652e-02,1.312841e-04,3.302000e+04,2.000000e-03,2.857229e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,train
Macrothrix_triserialis,8.295022e-01,9.758849e+00,1.700000e-01,1.002573e-05,2.262472e-05,3.588235e-05,4.627379e+00,3.021500e+02,False,1.208741e+02,5.349000e-01,2.409600e-02,6.338897e-03,1.000000e+00,1.337246e-01,1.278000e-01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Heteronotia_binoei_3N1A,3.090354e+01,5.475000e+03,3.000000e-01,1.817239e-01,1.295577e+00,3.831962e+00,3.322151e-02,2.991500e+02,False,5.018636e+01,8.625000e-02,8.164400e-03,2.367680e-01,1.000000e+00,1.252039e-01,7.479000e+02,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthochromis_polyacanthus,8.099636e+00,2.217275e+03,2.000000e-01,4.400000e-03,9.800000e+00,1.520000e+02,5.953252e+00,3.006500e+02,True,3.048360e+01,1.270000e-02,2.037400e-02,3.285483e-02,1.183914e-02,3.029645e-02,6.443000e+02,2.000000e-03,2.331055e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Kinosternon_scorpioides,5.263986e+01,8.633692e+03,3.000000e-01,2.971150e+00,1.820439e+02,2.250000e+02,5.695130e-02,3.001500e+02,False,1.469261e+02,4.703300e-01,1.508700e-02,5.638648e-01,1.000000e+00,2.404050e-02,4.049000e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Balaeniceps_rex,6.124350e+00,1.823460e+03,2.800000e-01,1.640000e+02,6.175000e+03,6.500000e+03,4.113060e-02,3.137500e+02,False,4.211836e+03,5.114000e-02,3.881200e-02,9.185998e-01,1.000000e+00,1.706141e-02,4.543000e+05,2.276000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Palaemonetes_pugio,2.000000e+01,4.000000e+02,1.700000e-01,2.000000e-04,4.400000e-02,1.000000e+00,1.330000e+00,2.931500e+02,True,8.532516e+01,8.330000e-03,2.070600e-02,2.060795e-03,4.046397e-02,7.938871e-02,1.276000e+00,2.000000e-03,3.596530e-01,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,val
Branta_bernicla,4.899480e+00,1.325803e+03,2.800000e-01,4.360000e+01,1.175150e+03,1.237000e+03,8.689072e-02,3.143500e+02,False,6.199185e+03,9.041000e-02,2.539400e-02,9.185558e-01,1.000000e+00,2.876214e-02,7.416000e+04,7.244800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,train
Ambystoma_mexicanum,1.591192e+01,8.227791e+03,2.800000e-01,4.200000e-03,2.449440e+01,1.100000e+02,2.066168e+00,2.901500e+02,False,1.339040e+02,1.602700e-01,7.026600e-02,4.322496e-02,1.000000e+00,4.756111e-04,9.123000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,train
Homopus_signatus,3.772053e+01,7.609161e+03,3.000000e-01,7.000000e+00,1.536640e+02,2.410000e+02,1.577046e-02,2.951500e+02,False,7.120683e+01,3.040200e-01,2.205000e-02,1.103596e-01,1.000000e+00,8.018476e-02,2.165000e+05,3.394800e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,train
Atlapetes_melanolaemus,3.021346e+00,6.658494e+02,2.800000e-01,3.240000e+00,1.995000e+01,2.100000e+01,4.505523e-02,3.147500e+02,False,8.546368e+02,3.110000e-02,4.100300e-02,7.485022e-01,1.000000e+00,1.012662e-01,3.080000e+03,1.937000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Clupea_harengus,7.106840e+01,1.554551e+04,2.000000e-01,1.533663e-02,2.810255e+02,1.050000e+03,2.830399e+01,2.841500e+02,True,1.012444e+02,2.635000e-01,8.670000e-02,1.929971e-01,1.242013e-02,1.360574e-03,9.202000e+05,2.000000e-03,2.359587e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Alectoris_graeca,6.168858e+00,4.818319e+02,2.800000e-01,2.720000e+01,5.462500e+02,5.750000e+02,3.424431e-01,3.138500e+02,False,1.176840e+04,2.205200e-01,2.208500e-02,8.412179e-01,1.000000e+00,5.282077e-02,4.006000e+04,1.964400e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,val
Oryctolagus_cuniculus_NZW,5.982919e+00,6.239328e+02,3.000000e-01,5.356667e+01,2.720000e+03,5.000000e+03,4.688005e-01,3.121500e+02,False,1.017491e+04,2.153700e-01,3.802500e-02,1.881114e-01,1.000000e+00,1.369426e-02,5.292000e+06,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,train
Mystus_cavasius,5.485719e+00,1.820261e+03,2.000000e-01,1.400000e-03,7.700000e+00,5.346000e+02,2.081075e+02,2.951500e+02,True,1.026035e+04,2.678000e-02,2.785100e-02,5.267687e-04,9.930168e-01,1.678781e-05,2.559000e+02,2.000000e-03,9.979019e-01,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Tetronarce_nobiliana,6.978138e+02,8.373765e+03,2.000000e-01,1.798346e+02,3.522612e+03,8.620000e+04,8.598282e-02,2.863500e+02,False,2.375607e+03,3.797600e-01,4.126800e-02,1.173052e-02,1.000000e+00,3.655096e-02,1.815000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Anous_minutus,6.940930e+00,1.282135e+03,2.800000e-01,1.680000e+01,1.064000e+02,1.120000e+02,2.113662e-02,3.140500e+02,False,8.125611e+02,7.320000e-02,2.789500e-02,8.757265e-01,1.000000e+00,9.251397e-02,3.580000e+04,1.109700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Sillago_burrus,1.492054e+00,1.452266e+03,2.000000e-01,1.500000e-04,2.631161e+01,5.102000e+02,8.262951e+02,3.008500e+02,True,9.852198e+01,2.130000e-02,2.793700e-02,2.479131e-02,2.459025e-02,1.546325e-04,2.612000e+03,2.940400e-03,2.920956e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,test
Pseudemys_texana,2.235670e+01,2.336002e+04,3.000000e-01,3.394675e+00,1.233301e+02,4.800000e+03,2.768833e-02,2.951500e+02,False,2.678430e+02,1.067000e-02,2.297900e-02,2.510645e-02,1.000000e+00,7.540970e-03,1.196000e+04,8.801700e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,train
Lamna_ditropis,4.017432e+02,2.501881e+04,2.000000e-01,5.420000e+03,1.240000e+05,2.384000e+05,2.158376e-03,2.828500e+02,False,3.320786e+03,3.610100e-01,5.320400e-02,4.018450e-01,1.000000e+00,1.585696e-02,1.552000e+08,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Anthracoceros_malayanus,6.124350e+00,2.568647e+03,2.800000e-01,6.500000e+01,9.975000e+02,1.050000e+03,2.335861e-02,3.131500e+02,False,2.926860e+03,4.302000e-02,3.605800e-02,8.802456e-01,1.000000e+00,4.953532e-02,7.532000e+04,2.690300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,val
Konosirus_punctatus,1.215608e+01,2.839661e+03,2.000000e-01,2.800000e-03,3.430000e+01,3.430000e+02,1.408619e+02,2.934500e+02,True,2.995159e+02,2.841500e-01,2.221300e-02,3.819114e-02,6.587963e-01,5.847320e-05,3.694000e+04,2.000000e-03,8.720663e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Gobionotothen_gibberifrons,3.933312e+02,5.742636e+04,2.000000e-01,4.200000e-03,5.122000e+02,1.770000e+03,3.716064e+01,2.725500e+02,True,8.728690e+03,5.751800e-01,1.628600e-02,5.668781e-02,2.679258e-01,1.133734e-06,1.331000e+06,2.000000e-03,6.654279e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Casuarius_casuarius,1.233772e+01,1.824843e+03,2.800000e-01,4.130000e+02,5.557500e+04,5.850000e+04,9.863860e-02,3.113200e+02,False,1.644526e+04,1.466200e-01,2.973000e-02,9.455096e-01,1.000000e+00,7.100614e-03,2.604000e+06,6.648200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Danio_rerio,3.163838e+00,9.501580e+02,2.000000e-01,5.120000e-04,2.746250e-01,1.000000e+00,4.148784e+02,2.931500e+02,True,1.507237e+02,6.424400e-01,1.960000e-02,2.481305e-02,2.126946e-02,1.578145e-02,2.361000e+03,2.000000e-03,2.925079e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,val
Regulus_ignicapillus,3.164247e+00,3.107297e+02,2.800000e-01,7.600000e-01,9.500000e+00,1.000000e+01,4.956075e-01,3.147500e+02,False,9.115738e+02,2.236900e-01,2.017500e-02,7.705260e-01,1.000000e+00,5.896023e-02,6.713000e+03,2.712800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Ameiurus_nebulosus,5.766593e+00,2.730392e+03,2.000000e-01,8.700000e-03,1.953418e+02,2.080000e+03,4.548797e+01,2.951500e+02,True,2.536410e+01,3.836000e-02,2.353800e-02,4.970285e-02,6.730493e-04,5.441521e-02,3.839000e+04,2.000000e-03,9.004789e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,val
