species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Herpetotheres_cachinnans,6.1243497328e+00,7.1922102322e+02,2.8000000000e-01,5.8000000000e+01,6.7925000000e+02,7.1500000000e+02,1.9465504411e-02,3.1315000000e+02,False,2.3349540479e+03,5.5383810730e-02,3.5175352048e-02,9.1242046982e-01,0.052437608306803024,1,0.052437608306803024,8.5585827168e+04,2.2349668447e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Cypseloides_fumigatus,5.7160597507e+00,9.8572061785e+02,2.8000000000e-01,5.0000000000e+00,4.1800000000e+01,4.4000000000e+01,1.6333228410e-02,3.1125000000e+02,False,5.4636314012e+02,8.3448976699e-02,2.6482209766e-02,8.9567938911e-01,0.06634114605625732,1,0.06634114605625732,2.0694174196e+04,9.4596457097e-03,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Gopherus_agassizii,4.7965277060e+01,1.5874967698e+04,3.0000000000e-01,2.7500000000e+01,1.2290000000e+03,2.4730000000e+03,3.1647308489e-02,2.9715000000e+02,False,9.1980986103e+01,4.7253248307e-01,4.0852179109e-02,2.3619103215e-01,0.011630955367702723,1,0.011630955367702723,1.2040683214e+07,1.3727941299e-04,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Clarias_batrachus,8.9637781126e-01,3.2717790111e+03,2.0000000000e-01,1.2000000000e-03,1.5860000000e+02,7.2300000000e+02,6.1434467095e+01,2.9815000000e+02,True,2.3666149922e+02,1.4713189700e-02,3.3535076558e-02,1.2945795087e-01,3.69166403478542e-06,0.9999999999428031,3.691664034996572e-06,1.0098429177e+04,2.0000000000e-03,9.9999999998e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Amblyraja_georgiana,1.4003402572e+03,2.4696250956e+04,2.0000000000e-01,6.2121081614e+01,6.5415139311e+03,1.6200000000e+04,2.0407955884e-02,2.7715000000e+02,False,2.9811188987e+03,3.0000000000e-01,6.3510000000e-02,7.1086719601e-02,0.002552282002672155,1,0.002552282002672155,3.9886784372e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Dentiraja_polyommata,3.0914495475e+02,4.9328047424e+03,2.0000000000e-01,9.2550447580e+00,2.4988620847e+02,5.4900000000e+02,1.6217953918e-02,2.8995000000e+02,False,2.2597301747e+02,3.2759862800e-01,3.5580000000e-02,3.1208638972e-01,0.025578685358070813,1,0.025578685358070813,4.3277647188e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Callisaurus_draconoides,5.0000000000e+01,2.1045774560e+03,3.0000000000e-01,4.7777777778e-01,5.3798729846e+00,1.2900000000e+01,3.4686297618e-01,2.9815000000e+02,False,7.3643337166e+02,3.7646236869e-01,3.0297224028e-02,7.4403341396e-02,0.0351089296169737,1,0.0351089296169737,2.0583322200e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Haematopus_moquini,6.7367847061e+00,1.6558936857e+03,2.8000000000e-01,3.4000000000e+01,6.3650000000e+02,6.7000000000e+02,4.2273245320e-02,3.1405000000e+02,False,1.6362989340e+03,2.6531493448e-02,2.9923316080e-02,7.1078796881e-01,0.044327498927589096,1,0.044327498927589096,3.3598367136e+04,1.5746795460e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Gopherus_morafkai,4.7965277060e+01,2.0222888787e+04,3.0000000000e-01,2.2400000000e+01,1.8827541023e+03,4.2000000000e+03,2.0570750518e-02,2.9715000000e+02,False,9.8953671732e+01,1.4753163440e-01,3.1948497721e-02,3.5848773227e-01,0.004201110421111789,1,0.004201110421111789,4.9710926948e+06,2.2217035442e-04,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Planorbis_planorbis,1.2500000000e+01,2.1000000000e+02,1.5000000000e-01,6.1170000000e-05,1.2160000000e-01,4.3360000000e-01,1.0000000000e+01,2.9315000000e+02,True,7.9358145936e+01,3.8345409134e-02,1.9206295757e-02,9.9344625304e-03,0.00020548443566760057,0.004893080770001838,0.041994899599322046,2.7314267842e+01,2.0000000000e-03,1.8606432897e-01,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
Decapterus_macarellus,3.6927654089e+00,1.4976215269e+03,2.0000000000e-01,5.2000000000e-04,1.3700000000e+02,1.0840000000e+03,3.5456221111e+02,2.9505000000e+02,True,1.1435975116e+02,7.2445144006e-02,2.0759904255e-02,9.7525319434e-02,2.6949745543103968e-06,0.3417132440769558,7.8866552614609e-06,3.6044842543e+04,2.0000000000e-03,6.9982946372e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Rhizoprionodon_lalandii,1.0306267339e+02,1.5179975098e+03,2.0000000000e-01,2.9742168331e+02,1.6532691531e+03,2.9500000000e+03,1.5810302616e-02,3.0035000000e+02,False,4.9883853600e+02,3.8586736720e-01,3.3518421759e-02,3.7184232213e-01,0.12255520743179964,1,0.12255520743179964,2.7867906705e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Harengula_clupeola,6.5216664413e+00,1.3885714798e+03,2.0000000000e-01,2.4000000000e-03,1.3700000000e+01,1.2340000000e+02,2.0164608310e+02,2.9985000000e+02,True,1.2108832753e+02,6.3653743642e-01,1.7183805525e-02,4.7992127143e-02,0.00010223652845515591,0.8153350498857653,0.0001253920440063015,7.9735973242e+04,6.9688711691e-04,9.3515161659e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Ciconia_abdimii,6.1243497328e+00,1.0599626479e+03,2.8000000000e-01,6.1000000000e+01,1.3281000000e+03,1.3980000000e+03,6.1134229712e-02,3.1365000000e+02,False,3.8785514253e+03,1.7938109524e-01,2.5627866399e-02,9.5010353727e-01,0.030811504359067814,1,0.030811504359067814,3.0274543008e+05,3.3672506260e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Calidris_maritima,8.8159802474e+00,9.7513771815e+02,2.8000000000e-01,9.1000000000e+00,8.5500000000e+01,9.0000000000e+01,8.5321281754e-02,3.1415000000e+02,False,1.7904040176e+03,1.7598379142e-01,7.6266063786e-02,9.4510707776e-01,0.05291421778380403,1,0.05291421778380403,9.6247899567e+04,2.2334000000e-02,1.0000000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Tiliqua_rugosa,1.0888860698e+02,5.9097662675e+03,3.0000000000e-01,9.9000000000e+01,1.8000000000e+02,7.1700000000e+02,3.1032953200e-03,2.9815000000e+02,False,5.5636104647e+02,8.0582623821e-02,6.6667454556e-02,1.4699338397e-01,0.25016943093085775,1,0.25016943093085775,1.6658224174e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Scorpaena_porcus,2.6788586600e+01,5.8667004654e+03,2.0000000000e-01,1.8000000000e-03,4.3978341838e+01,9.7840000000e+02,5.0394596033e+01,2.8705000000e+02,True,1.7894389008e+02,1.2301117320e-01,2.7789000000e-02,2.2803273977e-02,3.092572166576507e-05,0.5616626537656616,5.5061025436574566e-05,1.6937903531e+04,2.0000000000e-03,8.2602487435e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Hydromys_chrysogaster,1.7622268943e+01,6.1724645128e+02,3.0000000000e-01,3.1400000000e+01,4.3300000000e+02,8.5000000000e+02,1.0116574971e-01,3.0975000000e+02,False,1.2183459990e+04,3.5821556101e-02,2.0389331202e-02,2.1902250217e-01,0.008900422916973516,1,0.008900422916973516,2.1865876761e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Buteo_platypterus,6.0222772373e+00,9.4012462321e+02,2.8000000000e-01,2.8000000000e+01,4.1800000000e+02,4.4000000000e+02,4.8663761028e-02,3.1315000000e+02,False,3.4636433752e+03,5.3040209798e-02,2.4229746492e-02,7.9883172606e-01,0.06841371904820163,1,0.06841371904820163,2.0697217621e+04,5.0369292502e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Buteo_jamaicensis,6.3284947239e+00,1.5771489581e+03,2.8000000000e-01,5.7600000000e+01,1.1628000000e+03,1.2240000000e+03,5.8396513233e-02,3.1315000000e+02,False,3.1465112439e+03,5.6071724769e-02,3.1552557956e-02,8.0593207160e-01,0.0429274362214351,1,0.0429274362214351,8.7204933573e+04,2.8805998576e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Oregonichthys_crameri,1.8277891410e+01,7.0638674447e+03,2.0000000000e-01,5.2000000000e-04,6.4290476060e-01,3.3000000000e+00,8.5491411712e-01,2.8515000000e+02,True,4.6352673700e+01,1.4942034274e-01,8.9380131819e-02,9.5371740759e-02,0.0006230325622459908,0.999972470158612,0.0006230497147058135,6.8107617448e+02,2.0000000000e-03,9.9999110160e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Caranx_senegallus,7.7396278030e+00,3.7666188641e+03,2.0000000000e-01,5.2000000000e-04,1.3300000000e+02,1.4800000000e+04,1.0619603799e+04,2.9285000000e+02,True,2.3571502779e+02,2.1370936595e-01,2.7414000000e-02,5.4247750617e-03,2.913091438476871e-06,0.10367869228087051,2.8097301136719275e-05,8.7514264879e+04,2.0000000000e-03,4.7028623444e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Stephanoaetus_coronatus,1.0003104564e+01,9.2471274414e+02,2.8000000000e-01,9.3000000000e+01,3.7525000000e+03,3.9500000000e+03,1.7518953970e-02,3.1315000000e+02,False,2.6802451712e+03,2.2688271569e-02,2.2032986536e-02,8.7105047974e-01,0.01891436836191587,1,0.01891436836191587,1.0084000432e+05,1.8263039655e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True
Kajikia_audax,4.8479527915e+00,2.5278610984e+03,2.0000000000e-01,5.2300000000e-04,5.5000000000e+04,4.4000000000e+05,1.1472149327e+05,2.9715000000e+02,True,6.4925969224e+01,2.6392874802e-02,2.1692068121e-02,1.0289344696e-01,5.087593571219959e-09,6.786383081981554e-05,7.496767438207205e-05,8.9062377185e+06,2.0000000000e-03,4.0956533429e-02,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
