species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Hypostomus_albopunctatus,3.971647e+00,1.932868e+03,2.000000e-01,5.200000e-04,8.200000e+01,6.765000e+02,2.036342e+02,2.976500e+02,True,6.426198e+01,5.856669e-02,2.506100e-02,1.391039e-01,9.863747e-01,7.290418e-06,1.511875e+04,2.000000e-03,9.954266e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Ailuroedus_crassirostris,4.797407e+00,6.658494e+02,2.800000e-01,1.300000e+01,1.710000e+02,1.800000e+02,5.631904e-02,3.147500e+02,False,3.139808e+03,3.155065e-02,2.380921e-02,7.526795e-01,1.000000e+00,7.794900e-02,5.056245e+03,6.100518e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Cuculus_canorus,2.333945e+00,5.885295e+02,2.800000e-01,2.600000e+00,1.092500e+02,1.150000e+02,2.016766e-01,3.144500e+02,False,2.329353e+03,2.838909e-02,3.518500e-02,7.721027e-01,1.000000e+00,1.818028e-02,5.549034e+03,4.299747e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Ciconia_stormi,5.920205e+00,1.128664e+03,2.800000e-01,4.100000e+01,1.710000e+03,1.800000e+03,6.113423e-02,3.136500e+02,False,2.658037e+03,3.599453e-02,3.066637e-02,8.431328e-01,1.000000e+00,1.722148e-02,9.674372e+04,2.093186e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Trachemys_scripta,3.105088e+01,1.044007e+04,3.000000e-01,3.200000e+00,7.031859e+02,3.200000e+03,5.538279e-02,2.971500e+02,False,1.403797e+02,3.207830e-02,2.481331e-02,1.503584e-01,1.000000e+00,1.657038e-03,2.279844e+05,4.307301e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True
Pinguinus_impennis,8.778235e+00,2.890991e+03,2.800000e-01,2.360000e+02,4.750000e+03,5.000000e+03,2.075413e-02,3.138500e+02,False,3.771293e+03,6.332376e-02,3.568256e-02,9.213034e-01,1.000000e+00,3.893992e-02,4.345712e+05,2.205150e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Loxops_coccineus,3.062175e+00,4.438996e+02,2.800000e-01,1.200000e+00,9.880000e+00,1.040000e+01,3.379142e-02,3.147500e+02,False,7.777102e+02,3.573348e-02,2.778522e-02,8.654514e-01,1.000000e+00,7.596844e-02,1.533165e+03,2.456605e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Trachurus_murphyi,1.559959e+01,9.110159e+03,2.000000e-01,5.230000e-04,1.138000e+03,5.845000e+03,5.310257e+02,2.884500e+02,True,1.391111e+02,2.571018e-01,2.124219e-02,1.526878e-01,1.520851e-01,5.115847e-06,5.040063e+05,2.000000e-03,5.344856e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Triturus_dobrogicus,4.873792e+01,7.827311e+03,2.800000e-01,3.500000e-03,1.720210e+00,1.060000e+01,2.810672e-01,2.861500e+02,False,8.426930e+01,9.721138e-02,4.516063e-02,7.659984e-02,1.000000e+00,1.681614e-03,1.271570e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Peucaea_aestivalis,2.653885e+00,1.731209e+02,2.800000e-01,1.910000e+00,1.866750e+01,1.965000e+01,1.802209e-01,3.147500e+02,False,3.103970e+03,6.813037e-02,2.208541e-02,7.618246e-01,1.000000e+00,9.885371e-02,1.182882e+03,1.240007e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Piranga_rubra,2.449740e+00,3.506807e+02,2.800000e-01,4.200000e+00,2.802500e+01,2.950000e+01,9.011046e-02,3.147500e+02,False,7.328792e+03,6.242338e-02,2.491567e-02,8.307294e-01,1.000000e+00,1.591226e-01,8.511854e+02,3.291454e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Buteo_lagopus,5.971241e+00,9.658111e+02,2.800000e-01,4.231000e+01,9.756500e+02,1.027000e+03,7.786202e-02,3.131500e+02,False,2.108267e+03,5.194066e-02,3.628103e-02,7.439462e-01,1.000000e+00,3.634479e-02,1.017000e+05,1.747181e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Gobionellus_microdon,3.462823e+00,1.769503e+03,2.000000e-01,1.600000e-04,4.400000e+00,5.560000e+01,2.887817e+02,2.971500e+02,False,1.401802e+02,8.000000e-02,2.874369e-02,3.050680e-02,1.000000e+00,2.322344e-05,1.534765e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Myuchelys_bellii,2.217920e+01,1.320772e+04,3.000000e-01,2.255901e+00,1.194394e+03,3.200000e+03,4.247516e-02,2.911500e+02,False,3.616035e+02,2.024357e-01,4.481982e-02,6.210848e-01,1.000000e+00,2.022201e-03,3.022233e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
Trichiurus_lepturus,2.795463e+00,9.036397e+03,2.000000e-01,5.200000e-04,5.055615e+01,5.000000e+03,2.157940e+02,2.883500e+02,True,2.755195e+02,6.439662e-02,5.323582e-02,6.839652e-03,1.000000e+00,8.021294e-06,1.077879e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Picumnus_nebulosus,3.470465e+00,5.666857e+02,2.800000e-01,1.400000e+00,1.121000e+01,1.180000e+01,5.735101e-02,3.149500e+02,False,9.879602e+02,1.795399e-01,2.440475e-02,9.496236e-01,1.000000e+00,8.136924e-02,8.093104e+03,2.832437e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Triakis_scyllium,7.546267e+02,1.554531e+04,2.000000e-01,6.180000e+01,5.870000e+03,1.630000e+04,1.987738e-02,2.855500e+02,False,6.192866e+02,2.747996e-01,4.824225e-02,2.771713e-01,1.000000e+00,6.077487e-03,6.219762e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Gallinago_delicata,2.440413e+00,4.313109e+02,2.800000e-01,1.090000e+01,1.054500e+02,1.110000e+02,8.532128e-02,3.141500e+02,False,1.292047e+03,5.627070e-02,2.411552e-02,6.190415e-01,1.000000e+00,1.036413e-01,1.079733e+04,2.183240e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
Oreoscoptes_montanus,3.062175e+00,8.877992e+02,2.800000e-01,3.200000e+00,3.562500e+01,3.750000e+01,1.802209e-01,3.147500e+02,False,3.556040e+03,6.210490e-02,2.227186e-02,7.128642e-01,1.000000e+00,1.013193e-01,1.686334e+03,1.202424e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Girardinus_creolus,1.680417e+01,5.476360e+02,2.000000e-01,1.600000e-02,7.303718e-01,1.210000e+00,5.478091e-01,3.006500e+02,True,2.634375e+02,1.545827e-01,2.007240e-02,1.444734e-01,3.704113e-01,1.041953e-02,1.751593e+03,2.000000e-03,7.671165e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Tritia_reticulatus,2.187988e+01,3.726873e+03,1.500000e-01,9.130274e-07,2.991808e-02,3.400000e+00,1.972163e+00,2.891500e+02,True,7.299867e+00,5.895255e-04,3.817261e-03,6.805319e-03,3.298481e-02,7.926685e-04,7.727817e-02,2.000000e-03,3.217852e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Antigone_canadensis,5.349041e+00,1.812560e+03,2.800000e-01,1.091000e+02,3.904500e+03,4.110000e+03,4.038488e-02,3.135500e+02,False,1.401282e+04,1.434843e-02,2.601112e-02,7.397690e-01,1.000000e+00,3.331003e-02,1.283509e+04,1.543441e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True
Etheostoma_pyrrhogaster,4.429374e+00,9.979813e+02,2.000000e-01,7.000000e-04,1.188000e-01,4.800000e-01,3.066190e-01,2.941500e+02,True,1.923007e+01,1.154218e-01,3.568564e-02,1.599493e-01,1.000000e+00,4.098362e-03,1.024485e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Pellona_harroweri,3.557166e+00,8.655770e+02,2.000000e-01,2.680000e-04,6.000000e+00,4.900000e+01,2.353921e+01,3.004500e+02,True,2.930321e+01,2.609631e-02,1.711979e-02,5.597449e-02,9.999984e-01,2.963743e-05,9.355422e+02,4.963064e-04,9.999995e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Procellaria_cinerea,1.224870e+01,1.357174e+03,2.800000e-01,8.000000e+01,9.690000e+02,1.020000e+03,1.842063e-02,3.125500e+02,False,2.387847e+03,3.378534e-01,1.609343e-02,9.703451e-01,1.000000e+00,5.897592e-02,5.336851e+05,1.828093e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Pteroplatytrygon_violacea,7.860068e+01,2.351578e+03,2.000000e-01,4.430700e+02,5.046844e+03,4.900000e+04,1.530887e-01,2.979500e+02,False,6.390399e+02,2.693020e-01,7.717983e-02,6.826263e-02,1.000000e+00,5.014175e-02,3.836147e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Syngnathoides_biaculeatus,1.589770e+01,2.374412e+03,2.000000e-01,1.800000e-03,4.300000e+00,1.650000e+01,2.343753e+00,3.015700e+02,True,5.445618e+03,3.846486e-03,2.117892e-02,1.253222e-03,2.802196e-02,1.026077e-03,8.016611e+01,2.000000e-03,3.290216e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Lepidotrigla_cavillone,1.284527e+01,4.688525e+03,2.000000e-01,3.800000e-04,5.700000e+00,1.350000e+02,1.714143e+01,2.881500e+02,True,4.724517e+01,5.185486e-02,2.037416e-02,3.224088e-02,1.317646e-01,3.562896e-04,1.550114e+03,2.000000e-03,5.104509e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Pelecanus_erythrorhynchos,7.349220e+00,2.625782e+03,2.800000e-01,1.100000e+02,4.721500e+03,4.970000e+03,4.113060e-02,3.137500e+02,False,7.983766e+03,5.934242e-02,2.331792e-02,9.287851e-01,1.000000e+00,2.096258e-02,1.310436e+05,6.817247e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Pomadasys_argyreus,1.543012e+00,2.047997e+03,2.000000e-01,3.350000e-05,3.390000e+01,9.120000e+02,1.265099e+03,3.015500e+02,True,4.367969e+01,6.139669e-03,2.045900e-02,1.498738e-02,1.000000e+00,7.441354e-07,9.994473e+02,2.917184e-04,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Glyptocephalus_kitaharae,9.741005e+00,6.666500e+03,2.000000e-01,6.600000e-05,3.030000e+01,3.026000e+02,9.000225e+02,2.910500e+02,True,1.336822e+02,1.653456e-01,1.757199e-02,6.720691e-02,9.999988e-01,1.479670e-06,1.744452e+04,2.000000e-03,9.999996e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Atule_mate,3.390446e+00,8.839378e+02,2.000000e-01,8.200000e-05,5.920000e+01,3.180000e+02,9.106976e+02,3.011500e+02,True,3.633949e+01,6.355969e-02,1.905718e-02,1.602947e-01,4.293143e-02,2.470550e-05,1.952270e+04,2.000000e-03,3.507324e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Leucoraja_naevus,1.372500e+02,5.110000e+03,2.000000e-01,7.000000e+00,1.161000e+03,3.326000e+03,2.465753e-01,2.931500e+02,False,3.279312e+02,6.017402e-01,3.006084e-02,3.784359e-01,1.000000e+00,4.240980e-03,3.633028e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
