species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Basiliscus_basiliscus,4.4317976503e+01,1.2375128958e+03,3.0000000000e-01,2.0000000000e+00,9.7994401419e+01,1.6010000000e+02,2.9696660233e-01,3.0115000000e+02,False,2.5607638595e+02,5.2520711095e-01,1.8518688096e-02,2.0877301682e-01,1.0000000000e+00,3.0428002807e-02,2.0707490973e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Passerina_ciris,2.3476673976e+00,5.3267954364e+02,2.8000000000e-01,2.1200000000e+00,1.4250000000e+01,1.5000000000e+01,2.2527615605e-01,3.1475000000e+02,False,2.6878550930e+03,2.7786918237e-01,3.0461410885e-02,9.0486305933e-01,1.0000000000e+00,1.1470942397e-01,8.8453058413e+03,7.8024962214e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Urobatis_halleri,6.5711572121e+01,3.6697938092e+03,2.0000000000e-01,5.7075200000e+01,5.6160000000e+02,2.6000000000e+03,9.5373205744e-03,2.9675000000e+02,False,2.0329823174e+02,6.0795624268e-02,1.0174673838e-01,1.6997574191e-01,1.0000000000e+00,7.9432184922e-02,1.5459302225e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Amblygaster_sirm,1.8983030941e+00,1.8476816783e+03,2.0000000000e-01,3.2000000000e-04,3.3607681756e+01,1.9600000000e+02,5.7585676824e+02,2.9815000000e+02,True,6.4582918849e+02,4.5075993025e-02,2.5133000000e-02,2.6274468852e-02,3.7017671020e-01,6.8643850296e-06,5.0463582280e+03,2.0000000000e-03,7.2204934428e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Rhinoptera_bonasus,1.9836735426e+02,5.1575512107e+03,2.0000000000e-01,3.0740740741e+02,1.3374387379e+03,8.3000000000e+03,5.0411520774e-03,2.9985000000e+02,False,9.2869192953e+01,1.0446720343e-01,2.7755677284e-02,7.4293475759e-02,1.0000000000e+00,1.4991915414e-01,7.2302957604e+05,2.8201697177e-04,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Aeronautes_saxatalis,4.8994797863e+00,6.1224883096e+02,2.8000000000e-01,1.7000000000e+00,4.2750000000e+01,4.5000000000e+01,7.0232882164e-02,3.1125000000e+02,False,7.0390331593e+01,4.2412501895e-02,3.9194730424e-02,1.1844709662e-01,1.0000000000e+00,1.0174897506e-01,4.5204665597e+03,8.4220379869e-04,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Gavia_stellata,5.3077697685e+00,1.2601600254e+03,2.8000000000e-01,5.5000000000e+01,1.5333000000e+03,1.6140000000e+03,3.6503300433e-02,3.1245000000e+02,False,6.6196389964e+03,5.7968918946e-02,4.4192741324e-02,9.3625164548e-01,1.0000000000e+00,2.7276542629e-02,1.1347555772e+05,5.8855766082e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
Chrosomus_neogaeus,1.3000000000e+01,2.1900000000e+03,2.0000000000e-01,1.4000000000e-03,1.1800000000e+00,1.1700000000e+01,8.3835616438e+00,2.9315000000e+02,True,2.1383018831e+01,9.0154825574e-02,4.0810391548e-02,2.2944629082e-02,1.2461235797e-03,6.3572237529e-01,8.7060655837e+02,2.0000000000e-03,1.2198336627e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Cnidoglanis_macrocephalus,5.2672273076e+01,5.6164030505e+03,2.0000000000e-01,1.8000000000e-01,4.0850000000e+02,4.7200000000e+03,1.7320516196e+01,2.9135000000e+02,True,3.3625722180e+02,5.2410981357e-01,2.5583459034e-02,6.9569556734e-02,3.0968065677e-01,8.3864815871e-04,1.0549526213e+06,2.0000000000e-03,6.8022887387e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
Sterna_dougallii,4.6953347952e+00,1.2383079867e+03,2.8000000000e-01,1.4800000000e+01,1.0640000000e+02,1.1200000000e+02,4.1508252028e-02,3.1385000000e+02,False,3.5054520469e+03,8.1226567821e-02,2.5338477514e-02,8.7090157442e-01,1.0000000000e+00,1.2840675611e-01,9.4650207898e+03,7.6791573212e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Furgaleus_macki,3.5591272522e+02,6.3889251495e+03,2.0000000000e-01,5.5618286133e+01,1.2282500000e+04,2.0000000000e+04,1.6904251885e-02,2.8915000000e+02,False,1.2815284410e+04,2.0162980766e-01,2.2214754658e-02,8.4674647231e-01,1.0000000000e+00,2.0858980527e-04,3.2007632504e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Graptemys_ouachitensis,2.8325460539e+01,9.4046836550e+03,3.0000000000e-01,2.7630000000e+00,6.5850026400e+02,2.7630000000e+03,1.7140395777e-01,2.9515000000e+02,False,2.7707843820e+02,2.8104594268e-01,2.0044174933e-02,1.9587638026e-01,1.0000000000e+00,7.7886604809e-03,7.2154316976e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Schilbe_uranoscopus,3.4396123849e+00,1.9314746469e+03,2.0000000000e-01,1.5000000000e-04,5.8000000000e+01,2.9500000000e+02,8.2838260526e+01,3.0015000000e+02,True,1.8190622878e+01,2.3122830150e-03,1.9000000000e-02,8.9220478733e-02,6.4595237189e-04,2.6184418136e-03,8.5645933091e+02,2.0000000000e-03,8.7954579617e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Pronodularia_japanensis,8.3116956738e+00,3.0337689210e+03,9.0000000000e-02,6.9241172051e-07,2.3368895567e+00,1.4400000000e+01,5.2739679313e+02,2.9515000000e+02,True,1.9591463719e+01,2.0000000000e-02,1.5309788472e-03,1.8155350147e-01,9.9999988895e-01,1.1198107566e-07,5.2625186970e+01,2.0000000000e-03,9.9999996318e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Decapterus_tabl,1.0035848622e+01,2.6164891051e+03,2.0000000000e-01,5.2000000000e-04,3.4360000000e+02,1.5990000000e+03,2.8664365486e+02,2.8975000000e+02,True,7.0130237097e+01,9.5111004355e-02,2.3528868344e-02,1.6964816096e-01,2.9893723303e-02,3.2962730399e-05,1.7758019866e+05,2.0000000000e-03,3.1127444974e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Chamelea_gallina,2.1666666667e+00,1.6425000000e+04,9.0000000000e-02,1.4400000000e-07,2.5527408081e-01,1.9900000000e+01,2.1847232877e+03,2.9315000000e+02,True,3.3950211896e-01,1.0618029889e-02,1.8239896648e-02,7.5432751156e-03,3.0361131405e-06,1.7840384048e-01,6.7123022708e+00,2.0000000000e-03,1.4762391429e-02,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Pygoscelis_antarcticus,7.5533646705e+00,1.2131781653e+03,2.8000000000e-01,1.0000000000e+02,3.8237500000e+03,4.0250000000e+03,3.2971249519e-02,3.1135000000e+02,False,2.8694639404e+03,1.6814506190e-02,3.1843807305e-02,6.2287370302e-01,1.0000000000e+00,2.6183863882e-02,7.0173449634e+04,1.7885522558e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Tachycineta_leucorrhoa,3.1642473620e+00,6.6584942955e+02,2.8000000000e-01,1.7000000000e+00,2.4700000000e+01,2.6000000000e+01,1.2390188583e-01,3.1475000000e+02,False,1.2337520209e+03,9.9817990206e-02,2.5063588794e-02,8.8615097503e-01,1.0000000000e+00,4.5847979930e-02,7.2103699587e+03,3.1496391327e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Tachycineta_stolzmanni,3.3683923531e+00,4.0394865393e+02,2.8000000000e-01,1.1000000000e+00,1.5675000000e+01,1.6500000000e+01,1.2074801965e-01,3.1475000000e+02,False,7.0729128402e+02,1.1571840545e-01,2.3293843011e-02,8.9874795203e-01,1.0000000000e+00,3.5947921073e-02,8.3659931572e+03,1.7952459076e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Mitsukurina_owstoni,1.2348125478e+04,2.1521018690e+05,2.0000000000e-01,3.6400000000e+03,1.9550000000e+05,1.9750000000e+06,7.0860957930e-04,2.7715000000e+02,False,1.6462160717e+03,5.8823009048e-02,4.8094517308e-02,7.9217718190e-02,1.0000000000e+00,1.3206502557e-02,1.4430892788e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Lanius_senator,3.2050763602e+00,2.5302278323e+02,2.8000000000e-01,3.5000000000e+00,3.4200000000e+01,3.6000000000e+01,1.1038531647e-01,3.1475000000e+02,False,2.2433354943e+03,5.6870683830e-02,2.6551505842e-02,7.6565456423e-01,1.0000000000e+00,9.6777832009e-02,2.8765744404e+03,6.3277175311e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Tockus_monteiri,5.1036247774e+00,1.7980525580e+03,2.8000000000e-01,2.2000000000e+01,2.8500000000e+02,3.0000000000e+02,7.7862017644e-02,3.1315000000e+02,False,2.4550302958e+03,1.8804889545e-01,3.0237698962e-02,9.1350533075e-01,1.0000000000e+00,5.4806241550e-02,1.1549438847e+05,2.8940786889e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Eucinostomus_argenteus,1.3229278403e+00,9.6573732345e+02,2.0000000000e-01,6.5500000000e-05,2.5100000000e+01,1.1900000000e+02,5.1773912829e+02,3.0015000000e+02,True,3.7709823171e+01,3.6217113382e-02,2.4221000000e-02,1.6528948855e-01,7.9709995962e-02,2.3270803588e-05,5.1987748269e+03,2.0000000000e-03,4.3130344989e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Ictinia_mississippiensis,6.3284947239e+00,5.7537681858e+02,2.8000000000e-01,1.7000000000e+01,2.9545000000e+02,3.1100000000e+02,3.8931008822e-02,3.1315000000e+02,False,1.6677036469e+03,4.6613723174e-02,2.5095356009e-02,8.1622080066e-01,1.0000000000e+00,4.9227187341e-02,2.6775813910e+04,2.1585031645e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Hypostomus_albopunctatus,3.9716469303e+00,1.9328681728e+03,2.0000000000e-01,5.2000000000e-04,8.2000000000e+01,6.7650000000e+02,2.0363424160e+02,2.9765000000e+02,True,6.4261980405e+01,5.8566688401e-02,2.5061000000e-02,1.3910391721e-01,9.8637469732e-01,7.2904177256e-06,1.5118754276e+04,2.0000000000e-03,9.9542664365e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Ailuroedus_crassirostris,4.7974072907e+00,6.6584942955e+02,2.8000000000e-01,1.3000000000e+01,1.7100000000e+02,1.8000000000e+02,5.6319039014e-02,3.1475000000e+02,False,3.1398076754e+03,3.1550649600e-02,2.3809206133e-02,7.5267953126e-01,1.0000000000e+00,7.7949003470e-02,5.0562445482e+03,6.1005179181e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Cuculus_canorus,2.3339449108e+00,5.8852946193e+02,2.8000000000e-01,2.6000000000e+00,1.0925000000e+02,1.1500000000e+02,2.0167656917e-01,3.1445000000e+02,False,2.3293529377e+03,2.8389094163e-02,3.5185000000e-02,7.7210265082e-01,1.0000000000e+00,1.8180282631e-02,5.5490336211e+03,4.2997466156e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Ciconia_stormi,5.9202047417e+00,1.1286639306e+03,2.8000000000e-01,4.1000000000e+01,1.7100000000e+03,1.8000000000e+03,6.1134229712e-02,3.1365000000e+02,False,2.6580368790e+03,3.5994525793e-02,3.0666369630e-02,8.4313280576e-01,1.0000000000e+00,1.7221477784e-02,9.6743719796e+04,2.0931863366e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Trachemys_scripta,3.1050884493e+01,1.0440066337e+04,3.0000000000e-01,3.2000000000e+00,7.0318586248e+02,3.2000000000e+03,5.5382789856e-02,2.9715000000e+02,False,1.4037971305e+02,3.2078295871e-02,2.4813310230e-02,1.5035836930e-01,1.0000000000e+00,1.6570377314e-03,2.2798443838e+05,4.3073006317e-04,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True
Pinguinus_impennis,8.7782346171e+00,2.8909914086e+03,2.8000000000e-01,2.3600000000e+02,4.7500000000e+03,5.0000000000e+03,2.0754126014e-02,3.1385000000e+02,False,3.7712930918e+03,6.3323757856e-02,3.5682562637e-02,9.2130336427e-01,1.0000000000e+00,3.8939918077e-02,4.3457119840e+05,2.2051504730e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Loxops_coccineus,3.0621748664e+00,4.4389961970e+02,2.8000000000e-01,1.2000000000e+00,9.8800000000e+00,1.0400000000e+01,3.3791423408e-02,3.1475000000e+02,False,7.7771020245e+02,3.5733475157e-02,2.7785218421e-02,8.6545143968e-01,1.0000000000e+00,7.5968439021e-02,1.5331645703e+03,2.4566051100e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Trachurus_murphyi,1.5599586643e+01,9.1101585998e+03,2.0000000000e-01,5.2300000000e-04,1.1380000000e+03,5.8450000000e+03,5.3102566185e+02,2.8845000000e+02,True,1.3911107911e+02,2.5710183523e-01,2.1242191172e-02,1.5268778733e-01,1.5208509907e-01,5.1158471816e-06,5.0400633472e+05,2.0000000000e-03,5.3448556684e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Triturus_dobrogicus,4.8737924094e+01,7.8273106095e+03,2.8000000000e-01,3.5000000000e-03,1.7202103681e+00,1.0600000000e+01,2.8106716467e-01,2.8615000000e+02,False,8.4269300651e+01,9.7211380658e-02,4.5160627768e-02,7.6599840345e-02,1.0000000000e+00,1.6816142506e-03,1.2715700055e+03,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Peucaea_aestivalis,2.6538848842e+00,1.7312085168e+02,2.8000000000e-01,1.9100000000e+00,1.8667500000e+01,1.9650000000e+01,1.8022092484e-01,3.1475000000e+02,False,3.1039695905e+03,6.8130373636e-02,2.2085410404e-02,7.6182460552e-01,1.0000000000e+00,9.8853714686e-02,1.1828822128e+03,1.2400073323e-01,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Piranga_rubra,2.4497398931e+00,3.5068069956e+02,2.8000000000e-01,4.2000000000e+00,2.8025000000e+01,2.9500000000e+01,9.0110462422e-02,3.1475000000e+02,False,7.3287921304e+03,6.2423382573e-02,2.4915669859e-02,8.3072940140e-01,1.0000000000e+00,1.5912264203e-01,8.5118538597e+02,3.2914535985e-01,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Buteo_lagopus,5.9712409895e+00,9.6581108832e+02,2.8000000000e-01,4.2310000000e+01,9.7565000000e+02,1.0270000000e+03,7.7862017644e-02,3.1315000000e+02,False,2.1082672786e+03,5.1940663583e-02,3.6281030107e-02,7.4394617251e-01,1.0000000000e+00,3.6344791373e-02,1.0170003131e+05,1.7471812561e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Gobionellus_microdon,3.4628234225e+00,1.7695027689e+03,2.0000000000e-01,1.6000000000e-04,4.4000000000e+00,5.5600000000e+01,2.8878168996e+02,2.9715000000e+02,False,1.4018017891e+02,8.0000000000e-02,2.8743694410e-02,3.0506801966e-02,1.0000000000e+00,2.3223441357e-05,1.5347647091e+03,2.0000000000e-03,1.0000000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Myuchelys_bellii,2.2179203209e+01,1.3207719577e+04,3.0000000000e-01,2.2559008000e+00,1.1943936000e+03,3.2000000000e+03,4.2475159829e-02,2.9115000000e+02,False,3.6160354653e+02,2.0243569525e-01,4.4819818168e-02,6.2108475248e-01,1.0000000000e+00,2.0222005261e-03,3.0222328802e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
Trichiurus_lepturus,2.7954634051e+00,9.0363969114e+03,2.0000000000e-01,5.2000000000e-04,5.0556148708e+01,5.0000000000e+03,2.1579397398e+02,2.8835000000e+02,True,2.7551948664e+02,6.4396619088e-02,5.3235816280e-02,6.8396522027e-03,1.0000000000e+00,8.0212935605e-06,1.0778790020e+04,2.0000000000e-03,1.0000000000e+00,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Picumnus_nebulosus,3.4704648486e+00,5.6668570569e+02,2.8000000000e-01,1.4000000000e+00,1.1210000000e+01,1.1800000000e+01,5.7351014282e-02,3.1495000000e+02,False,9.8796020012e+02,1.7953989648e-01,2.4404754466e-02,9.4962356037e-01,1.0000000000e+00,8.1369243544e-02,8.0931035909e+03,2.8324366593e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Triakis_scyllium,7.5462672956e+02,1.5545310629e+04,2.0000000000e-01,6.1800000000e+01,5.8700000000e+03,1.6300000000e+04,1.9877377003e-02,2.8555000000e+02,False,6.1928663069e+02,2.7479958009e-01,4.8242254227e-02,2.7717132661e-01,1.0000000000e+00,6.0774869949e-03,6.2197619469e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Gallinago_delicata,2.4404131513e+00,4.3131091380e+02,2.8000000000e-01,1.0900000000e+01,1.0545000000e+02,1.1100000000e+02,8.5321281754e-02,3.1415000000e+02,False,1.2920474671e+03,5.6270703065e-02,2.4115519081e-02,6.1904150213e-01,1.0000000000e+00,1.0364131913e-01,1.0797327604e+04,2.1832399932e-02,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
Oreoscoptes_montanus,3.0621748664e+00,8.8779923940e+02,2.8000000000e-01,3.2000000000e+00,3.5625000000e+01,3.7500000000e+01,1.8022092484e-01,3.1475000000e+02,False,3.5560403470e+03,6.2104895393e-02,2.2271862265e-02,7.1286416880e-01,1.0000000000e+00,1.0131932336e-01,1.6863344550e+03,1.2024237496e-01,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Girardinus_creolus,1.6804174240e+01,5.4763603551e+02,2.0000000000e-01,1.6000000000e-02,7.3037175532e-01,1.2100000000e+00,5.4780909317e-01,3.0065000000e+02,True,2.6343747523e+02,1.5458268917e-01,2.0072396269e-02,1.4447338044e-01,3.7041132936e-01,1.0419527633e-02,1.7515930600e+03,2.0000000000e-03,7.6711653780e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Tritia_reticulatus,2.1879880649e+01,3.7268730039e+03,1.5000000000e-01,9.1302742439e-07,2.9918082642e-02,3.4000000000e+00,1.9721627199e+00,2.8915000000e+02,True,7.2998670564e+00,5.8952546889e-04,3.8172613988e-03,6.8053189876e-03,3.2984807986e-02,7.9266851168e-04,7.7278166730e-02,2.0000000000e-03,3.2178522617e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Antigone_canadensis,5.3490411260e+00,1.8125597195e+03,2.8000000000e-01,1.0910000000e+02,3.9045000000e+03,4.1100000000e+03,4.0384876267e-02,3.1355000000e+02,False,1.4012823521e+04,1.4348429932e-02,2.6011119901e-02,7.3976903172e-01,1.0000000000e+00,3.3310031647e-02,1.2835087891e+04,1.5434406392e-01,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True
Etheostoma_pyrrhogaster,4.4293738863e+00,9.9798134524e+02,2.0000000000e-01,7.0000000000e-04,1.1880000000e-01,4.8000000000e-01,3.0661895782e-01,2.9415000000e+02,True,1.9230068605e+01,1.1542177327e-01,3.5685638436e-02,1.5994932549e-01,1.0000000000e+00,4.0983619815e-03,1.0244851365e+02,2.0000000000e-03,1.0000000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
