species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Kogia_breviceps,8.159377e+01,1.689113e+03,3.000000e-01,5.300000e+04,5.516149e+05,8.281250e+05,1.124851e-02,3.091500e+02,False,1.490911e+03,2.604800e-01,4.147600e-02,4.896323e-01,1.000000e+00,1.704841e-01,1.694000e+08,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Icterus_parisorum,2.653885e+00,2.840958e+02,2.800000e-01,2.000000e+00,3.334500e+01,3.510000e+01,6.758285e-02,3.147500e+02,False,8.307970e+02,1.443000e-02,4.279600e-02,6.408065e-01,1.000000e+00,4.286214e-02,2.002000e+03,1.627600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Rogadius_asper,2.531136e+00,1.478184e+03,2.000000e-01,6.500000e-05,5.243514e+00,1.800000e+02,6.494457e+02,3.006500e+02,True,1.702855e+01,5.000000e-02,1.760300e-02,9.911746e-03,4.916613e-02,2.332087e-04,1.337000e+03,4.768800e-04,3.677082e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Scolopax_minor,4.184972e+00,9.798259e+02,2.800000e-01,1.200000e+01,1.999750e+02,2.105000e+02,8.532128e-02,3.141500e+02,False,2.089513e+03,2.068000e-02,3.333800e-02,5.108123e-01,1.000000e+00,7.238361e-02,5.370000e+03,3.034100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Fregata_minor,1.143212e+01,2.090901e+03,2.800000e-01,1.000000e+02,1.387000e+03,1.460000e+03,2.056530e-02,3.137500e+02,False,2.257396e+03,1.335100e-01,1.819800e-02,9.439048e-01,1.000000e+00,5.141568e-02,2.437000e+05,2.096800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Gavia_stellata,5.307770e+00,1.260160e+03,2.800000e-01,5.500000e+01,1.533300e+03,1.614000e+03,3.650330e-02,3.124500e+02,False,3.420225e+03,3.695000e-02,4.516500e-02,8.732300e-01,1.000000e+00,2.604052e-02,1.086000e+05,2.606400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,train
Pomoxis_nigromaculatus,2.278496e+00,4.989907e+03,2.000000e-01,1.800000e-04,9.328086e+01,1.600000e+03,1.005217e+03,2.941500e+02,True,2.776759e+02,3.012000e-02,4.945300e-02,3.044253e-02,9.991518e-01,1.112264e-06,1.060000e+04,2.000000e-03,9.997180e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Pomatoschistus_microps,1.649751e+01,1.841898e+03,2.000000e-01,2.050000e-04,2.300000e-01,6.740000e+00,2.164882e+00,2.839500e+02,False,5.317935e+01,6.910000e-02,2.541400e-02,1.503739e-02,1.000000e+00,7.219544e-04,7.675000e+01,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Hyalella_azteca,1.005918e+01,1.607027e+03,1.700000e-01,4.000000e-05,3.639000e-04,1.749410e-02,1.442527e+00,2.981500e+02,True,6.417619e+01,1.246200e-01,1.708200e-02,1.781748e-03,9.989299e-01,6.757050e-02,2.766000e-01,2.000000e-03,9.996882e-01,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Physa_fontinalis,2.558703e+01,2.873470e+02,1.500000e-01,5.915162e-05,1.277675e-02,2.980000e-01,4.166601e-01,2.911500e+02,True,3.989957e+01,1.591000e-02,3.220300e-02,3.631605e-03,2.584485e-01,1.136526e-02,6.431000e-01,2.000000e-03,6.469060e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,train
Numenius_arquata,5.879376e+00,1.490836e+03,2.800000e-01,5.000000e+01,7.870750e+02,8.285000e+02,8.532128e-02,3.141500e+02,False,3.348691e+03,2.830800e-01,3.854800e-02,9.463890e-01,1.000000e+00,4.889788e-02,4.945000e+05,2.630900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Zosterops_virens,2.449740e+00,5.326795e+02,2.800000e-01,9.000000e-01,1.121000e+01,1.180000e+01,4.505523e-02,3.147500e+02,False,9.406125e+02,9.400000e-03,3.102800e-02,5.993344e-01,1.000000e+00,7.143826e-02,2.948000e+02,2.894700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Sceloporus_spinosus,1.499151e+01,4.349007e+03,3.000000e-01,1.322752e+00,1.972870e+01,4.854000e+01,4.066612e-02,2.871500e+02,False,6.045244e+03,9.449000e-02,2.037500e-02,3.883410e-02,1.000000e+00,1.555743e-02,1.184000e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Eopsaltria_georgiana,2.858030e+00,3.107297e+02,2.800000e-01,2.000000e+00,1.662500e+01,1.750000e+01,9.011046e-02,3.147500e+02,False,7.736403e+02,4.396000e-02,3.718400e-02,7.253588e-01,1.000000e+00,7.563615e-02,3.419000e+03,1.869100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Geospiza_scandens,2.449740e+00,4.438996e+02,2.800000e-01,2.300000e+00,1.805000e+01,1.900000e+01,7.659389e-02,3.147500e+02,False,1.243071e+03,4.778000e-02,3.947500e-02,8.242949e-01,1.000000e+00,7.725200e-02,3.508000e+03,3.159000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Uria_aalge,6.328495e+00,2.062241e+03,2.800000e-01,7.040000e+01,9.424000e+02,9.920000e+02,2.075413e-02,3.138500e+02,False,6.309551e+03,1.050000e-02,2.620000e-02,5.859102e-01,1.000000e+00,1.094488e-01,3.937000e+03,8.623300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,train
Tyto_alba,6.736785e+00,1.074423e+03,2.800000e-01,1.500000e+01,3.173000e+02,3.340000e+02,2.379105e-01,3.133500e+02,False,2.225222e+03,2.173900e-01,1.809400e-02,8.174163e-01,1.000000e+00,3.822213e-02,9.382000e+04,2.805000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Tringa_totanus,4.899480e+00,1.261116e+03,2.800000e-01,1.400000e+01,1.415500e+02,1.490000e+02,8.532128e-02,3.141500e+02,False,1.738422e+03,2.526900e-01,3.484200e-02,8.709413e-01,1.000000e+00,7.991007e-02,1.112000e+05,2.154300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,val
Plectroglyphidodon_dickii,2.456471e+00,2.030065e+03,2.000000e-01,3.200000e-04,2.400000e+00,2.965000e+01,4.315134e+02,3.016500e+02,True,2.945452e+01,3.852900e-01,2.369900e-02,5.770316e-02,4.687144e-02,2.354990e-03,7.465000e+03,2.000000e-03,3.629333e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Gallinula_chloropus,4.389117e+00,9.211369e+02,2.800000e-01,1.390000e+01,3.040000e+02,3.200000e+02,2.826941e-01,3.135500e+02,False,2.206253e+03,3.103600e-01,3.143600e-02,8.946741e-01,1.000000e+00,2.842836e-02,2.666000e+05,2.078300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,train
Dicamptodon_tenebrosus,3.428082e+02,9.904508e+03,2.800000e-01,7.831264e-02,2.052919e+01,1.140000e+02,1.876923e-01,2.881500e+02,False,1.362131e+02,3.480200e-01,1.009600e-02,1.254644e-01,1.000000e+00,4.376690e-03,3.329000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,train
Prionotus_punctatus,4.602771e+00,4.145483e+03,2.000000e-01,6.100000e-04,1.680000e+02,8.500000e+02,8.249943e+02,2.992500e+02,True,1.886056e+01,3.013500e-01,3.135600e-02,2.508840e-01,1.970025e-02,2.709838e-04,2.216000e+05,2.000000e-03,2.676947e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Salvelinus_willoughbii,2.554466e+02,1.272107e+04,2.000000e-01,8.200000e-03,3.814400e+01,5.960000e+02,1.930543e+00,2.831500e+02,True,7.199343e+01,4.000000e-02,4.486600e-02,1.201029e-02,1.352381e-03,1.196036e-01,8.779000e+03,2.000000e-03,1.166258e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,val
Pseudomys_novaehollandiae,1.806987e+01,6.276672e+02,3.000000e-01,4.000000e+00,1.460000e+01,1.700000e+01,1.529473e-01,3.106500e+02,False,2.882640e+03,2.374600e-01,1.703300e-02,4.138012e-01,1.000000e+00,2.972381e-02,1.050000e+05,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,val
Liolaemus_wiegmannii,5.600000e+01,2.920000e+03,3.000000e-01,2.095633e-01,1.458126e+00,3.840000e+00,3.835616e-02,2.931500e+02,False,2.160473e+03,9.191000e-02,2.282700e-02,3.126016e-02,1.000000e+00,4.320189e-02,1.268000e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,test
Hyperoche_medusarum,1.533213e+01,1.865409e+03,1.420000e-01,3.900000e-05,8.117026e+00,1.920000e+01,5.283023e+01,2.881500e+02,True,1.331172e+03,4.340000e-03,2.671700e-02,1.856586e-02,2.159339e-02,1.295521e-05,2.054000e+02,2.000000e-03,2.897673e-01,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Larus_glaucescens,5.511915e+00,1.513960e+03,2.800000e-01,7.075000e+01,8.987950e+02,9.461000e+02,5.706888e-02,3.140500e+02,False,2.324732e+03,6.893000e-02,4.467400e-02,8.483414e-01,1.000000e+00,4.850371e-02,1.751000e+05,1.825300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Riparia_riparia,3.062175e+00,4.483386e+02,2.800000e-01,1.600000e+00,1.301500e+01,1.370000e+01,1.520614e-01,3.147500e+02,False,1.054673e+03,3.016400e-01,3.183400e-02,9.254906e-01,1.000000e+00,7.403802e-02,2.157000e+04,2.304700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Lanius_tephronotus,2.960102e+00,4.483386e+02,2.800000e-01,3.600000e+00,4.607500e+01,4.850000e+01,2.207706e-01,3.147500e+02,False,1.244659e+03,8.039000e-02,3.740100e-02,7.412394e-01,1.000000e+00,5.160856e-02,1.262000e+04,2.344200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,test
Platyrhina_sinensis,2.268431e+02,2.722117e+03,2.000000e-01,2.444608e+02,1.969689e+03,8.300000e+03,2.645000e-02,2.983500e+02,False,4.028060e+02,4.537700e-01,2.368600e-02,1.729452e-01,1.000000e+00,1.469848e-01,2.305000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Pelophylax_saharicus,6.649357e+00,2.123638e+03,2.800000e-01,6.300000e-03,2.000000e+01,1.180000e+02,1.648115e+01,2.951500e+02,False,9.852606e+01,4.483100e-01,8.890500e-02,7.668731e-02,1.000000e+00,1.994205e-04,1.553000e+05,4.733000e-04,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,train
Balaenoptera_musculus,1.477218e+02,8.996267e+03,3.000000e-01,2.750000e+06,6.900000e+07,1.600000e+08,4.890918e-03,3.101500e+02,False,6.380108e+03,2.162000e-02,1.907000e-01,5.051356e-01,1.000000e+00,3.010582e-02,3.024000e+09,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Phoenicopterus_roseus,5.198730e+00,2.366727e+03,2.800000e-01,7.600000e+01,2.850000e+03,3.000000e+03,1.859107e-02,3.126500e+02,False,5.163784e+03,5.750000e-03,3.403800e-02,6.218076e-01,1.000000e+00,3.408958e-02,1.027000e+04,4.304700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,train
Asio_otus,5.511915e+00,1.402208e+03,2.800000e-01,1.740000e+01,2.372150e+02,2.497000e+02,8.921642e-02,3.133500e+02,False,1.290236e+03,4.497000e-02,3.471000e-02,5.697091e-01,1.000000e+00,7.148743e-02,2.427000e+04,1.511300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Potomida_littoralis,1.768656e+01,5.164476e+04,9.000000e-02,2.880000e-07,6.220800e-02,3.600000e+01,2.066168e+02,2.901500e+02,True,1.630616e+01,3.642000e-02,3.436200e-04,1.202398e-03,9.996381e-01,4.993674e-06,5.533000e-01,1.743500e-03,9.998805e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,train
Daphnia_mendotae,2.600000e+00,1.360000e+02,1.700000e-01,8.294118e-06,3.584706e-05,2.323529e-04,1.053573e+00,2.931500e+02,False,1.343235e+02,1.176200e-01,2.036800e-02,1.323244e-03,1.000000e+00,1.348826e-01,2.044000e-02,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Torpedo_marmorata,4.897260e+02,1.172131e+04,2.000000e-01,1.100000e+01,1.933360e+02,9.000000e+04,1.450350e-02,2.881500e+02,False,4.324396e+02,3.910000e-02,1.667000e-02,9.236397e-03,1.000000e+00,8.553402e-03,4.438000e+04,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,test
Squalus_montalbani,2.092122e+03,3.083127e+04,2.000000e-01,8.747298e+01,2.361770e+03,4.200000e+03,5.449013e-03,2.817500e+02,False,3.315102e+02,5.323800e-01,3.150900e-02,3.849189e-01,1.000000e+00,1.650694e-02,3.965000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Bathyraja_aleutica,4.358786e+03,4.129376e+04,2.000000e-01,1.215090e+02,7.776576e+03,2.310000e+04,3.487209e-03,2.746500e+02,False,4.434603e+03,2.573800e-01,6.532700e-02,1.253919e-01,1.000000e+00,5.008135e-03,9.219000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Hierococcyx_sparverioides,2.203725e+00,6.842639e+02,2.800000e-01,3.900000e+00,1.425000e+02,1.500000e+02,1.972923e-01,3.144500e+02,False,5.837483e+03,3.561000e-02,2.879000e-02,8.244752e-01,1.000000e+00,2.543044e-02,3.508000e+03,1.371200e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Protonibea_diacanthus,1.189712e+00,2.605470e+03,2.000000e-01,2.000000e-04,7.136339e+03,5.220000e+04,5.411691e+04,3.013500e+02,True,2.531793e+02,4.470000e-02,2.533000e-02,1.038537e-01,1.454459e-01,1.458016e-07,7.229000e+05,2.000000e-03,5.260988e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Tersina_viridis,3.062175e+00,2.663398e+02,2.800000e-01,1.700000e+00,2.888000e+01,3.040000e+01,8.447856e-02,3.147500e+02,False,8.821777e+02,4.471000e-02,3.139100e-02,8.468898e-01,1.000000e+00,3.528323e-02,5.402000e+03,2.001000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Ramphastos_sulfuratus,3.572537e+00,7.192549e+02,2.800000e-01,1.500000e+01,3.800000e+02,4.000000e+02,1.720530e-01,3.149500e+02,False,3.451732e+03,2.617800e-01,2.876600e-02,9.609253e-01,1.000000e+00,2.270950e-02,1.790000e+05,3.861900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Crocodylus_siamensis,2.758005e+01,1.356532e+04,3.000000e-01,9.080000e+01,3.137916e+04,1.500000e+05,1.444860e-01,2.981500e+02,False,8.350303e+02,7.943000e-02,4.693900e-02,2.173572e-01,1.000000e+00,2.087758e-03,8.569000e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Galeorhinus_galeus,7.641575e+02,4.191383e+04,2.000000e-01,1.400000e+02,1.640000e+04,3.490000e+04,2.624432e-02,2.854500e+02,False,6.412877e+02,4.121000e-01,4.693900e-02,3.979552e-01,1.000000e+00,4.432456e-03,2.317000e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Centropyge_loriculus,4.271141e+00,1.753837e+03,2.000000e-01,2.900000e-03,3.400000e+00,7.740000e+01,1.594903e+01,3.000500e+02,True,7.663630e+01,4.021000e-02,3.402000e-02,1.797767e-02,1.905960e-01,3.403968e-03,6.654000e+02,2.000000e-03,5.807592e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,train
Clione_limacina,5.105305e+00,4.351653e+03,1.500000e-01,8.333333e-08,2.000000e-02,3.640000e+00,1.378786e+02,2.791500e+02,True,2.349618e+01,3.900000e-03,3.755000e-03,1.946635e-04,3.743515e-04,4.150740e-03,1.486000e-01,2.000000e-03,7.280198e-02,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Hippoglossoides_platessoides,5.733008e+01,4.484032e+04,2.000000e-01,1.410000e-02,3.420000e+02,4.700000e+03,2.455380e-01,2.787500e+02,True,4.379880e+01,7.540000e-03,2.616500e-02,6.304625e-02,9.241062e-03,4.088789e-03,1.115000e+04,2.000000e-03,2.107749e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Bos_primigenius_Brahman,5.580370e+01,1.247866e+03,3.000000e-01,3.120000e+04,3.040000e+05,7.000000e+05,1.412662e-02,3.121500e+02,False,1.618308e+03,5.561000e-02,1.053400e-01,3.735388e-01,1.000000e+00,1.103581e-01,6.312538e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,train
Podarcis_muralis_Castanet,4.998350e+01,5.860656e+03,3.000000e-01,3.600000e-01,2.220845e+00,5.078000e+00,1.706294e-02,2.981500e+02,False,2.501576e+02,7.244000e-01,2.701400e-02,1.868702e-01,1.000000e+00,1.198760e-01,2.903000e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,train
Jynx_torquilla,4.082900e+00,4.359121e+02,2.800000e-01,1.900000e+00,3.838000e+01,4.040000e+01,1.949934e-01,3.149500e+02,False,1.298804e+03,7.966000e-02,1.740300e-02,8.081102e-01,1.000000e+00,3.607761e-02,5.721000e+03,3.270300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Triops_longicaudatus,6.649357e-01,1.774336e+01,1.700000e-01,1.567198e-05,4.024034e-03,5.550000e-01,2.646873e+01,2.981500e+02,False,1.450844e+03,1.000000e-02,6.028000e-02,1.383322e-03,1.000000e+00,1.538674e-04,1.810000e+00,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,train
Podargus_strigoides,6.124350e+00,2.112338e+03,2.800000e-01,1.400000e+01,4.500625e+02,4.737500e+02,4.734091e-02,3.128500e+02,False,1.728220e+03,1.404000e-02,2.305900e-02,5.527474e-01,1.000000e+00,3.533333e-02,7.200000e+03,2.080900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Branta_canadensis,5.716060e+00,1.951159e+03,2.800000e-01,6.000000e+01,1.247350e+03,1.313000e+03,1.076283e-01,3.142500e+02,False,6.946978e+03,1.759200e-01,2.689200e-02,9.240149e-01,1.000000e+00,4.279221e-02,1.540000e+05,7.373300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,test
Hynobius_tokyoensis,4.603841e+01,8.822110e+03,2.800000e-01,1.090000e-02,3.411987e+00,1.050000e+01,4.570335e-01,2.911500e+02,False,7.486100e+01,3.311600e-01,2.141300e-02,2.819070e-01,1.000000e+00,2.019810e-03,1.262000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,train
Arenaria_interpres,4.470775e+00,1.115783e+03,2.800000e-01,1.150000e+01,1.073500e+02,1.130000e+02,8.532128e-02,3.141500e+02,False,2.887928e+03,2.787100e-01,3.490900e-02,9.383623e-01,1.000000e+00,9.385799e-02,6.887000e+04,4.166700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,train
Acridotheres_cristatellus,3.062175e+00,5.326795e+02,2.800000e-01,6.900000e+00,1.106750e+02,1.165000e+02,9.574237e-02,3.147500e+02,False,2.559602e+03,8.124000e-02,3.272200e-02,9.129204e-01,1.000000e+00,3.890434e-02,1.798000e+04,4.585000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
