Row,L_b,L_j,L_p,L_i,a_b,a_j,a_p,success,execution_time,error,error_message
Acanthiza_inornata,0,0,0,0,0,0,0,0,0.1754232,,
Acanthochaenus_luetkenii,0,0,0,0,0,0,0,0,0.1771713,,
Acanthochromis_polyacanthus,0.147325359568312,0.534262890205852,1.92255209150154,4.79345260673728,31.2759752255323,162.596936528238,483.152400069703,1,0.3186271,,
Acanthoclinus_littoreus,0.070962950557413,0.131233206106526,1.91223692487598,3.23465380840039,12.8845991900759,39.087810288952,898.845763439583,1,0.3199989,,
Acanthocobitis_mooreh,0.0465648964722426,0.105320930296464,0.857511877625534,1.47157856799558,10.9431553277997,68.405136256616,798.807621594123,1,0.3210989,,
Acanthocybium_solandri,0.0549286950964501,0.220372593280702,11.844881629883,31.3420198746301,5.31173489370686,15.0995926604929,480.374400137966,1,0.3221821,,
Acanthocyclops_robustus,0,0,0,0,0,0,0,0,0.1780384,,
Acanthodactylus_boskianus,0,0,0,0,0,0,0,0,0.1790801,,
Acanthodactylus_erythrurus,0,0,0,0,0,0,0,0,0.1801643,,
Acanthodactylus_harranensis,0,0,0,0,0,0,0,0,0.18124,,
Acanthogobius_flavimanus,0,0,0,0,0,0,0,0,0.182402,,
Acanthopagrus_arabicus,0.0463611507853968,0.065224142455282,4.18102485882523,8.58935802275096,8.55665294305744,13.7032645071948,1312.95334595238,1,0.1323694,,
Acanthopagrus_australis,0.0420023170412836,0.0619741556227084,4.35422085561101,11.3640962981301,8.14240641279234,12.9782829761013,1095.93639398134,1,0.1333305,,
Acanthopagrus_berda,0.0413614068437499,0.0413664637343762,4.20868734948722,11.1012570858572,3.18926911128568,3.18987143384315,626.094893561791,1,0.134485,,
Acanthopagrus_bifasciatus,0.0459148050235479,0.0567208329294979,5.11399808879232,7.02246795354264,7.66878229490328,10.3676131911832,2040.66932330226,1,0.1355903,,
Acanthopagrus_butcheri,0.0415535996984539,0.0545994842527775,2.66748846386983,10.3928440322786,5.39849785142174,7.957545695981,524.984734901815,1,0.1366394,,
Acanthopagrus_latus,0.0382820242255042,0.052601400630214,4.59838387133219,7.21128718693959,4.40133575597608,6.55141967049071,934.643670410733,1,0.1376584,,
Acanthopagrus_schlegelii,0.0428976385034812,0.0662164405878423,3.34663447697308,10.3382056986909,5.98787444913998,9.82417607851986,537.223097288269,1,0.2560189,,
Acanthophis_antarcticus,0,0,0,0,0,0,0,0,0.1386226,,
Acanthurus_bahianus,0.0534888256655704,0.240474568058717,1.68056384801766,4.01078485061287,13.2203904090895,112.710905736179,612.066714144549,1,0.1398402,,
Acanthurus_leucosternon,0.0415996755838225,0.0552319597540405,2.58681716652708,9.97489005893833,6.77093133809409,9.79553405252094,574.482474635508,1,0.1412455,,
Acanthurus_lineatus,0.0480908065396673,0.171027816629479,5.26637081333506,10.667632249807,9.27447834590532,36.2592304110273,903.564052452299,1,0.2575377,,
Acanthurus_nigricans,0.048447252805242,0.175528263673477,4.13440843788011,8.54141066106945,8.68135338250702,36.2503144182583,690.483905112584,1,0.1421356,,
Acanthurus_nigricauda,0.0420915609132295,0.0637220612204168,3.69582764681249,9.10348446156811,6.9201357307777,11.5094309585535,818.196049825209,1,0.1341035,,
Acanthurus_nigrofuscus,0.0508063493753505,0.170044268655984,2.94497409273385,5.33263138526199,11.0530130006344,53.0792134669935,867.539644600935,1,0.1353753,,
Acanthurus_olivaceus,0.0481440300825256,0.185168711314522,3.25404803625059,10.743040072822,9.07001454013797,37.2179293181362,446.396074418582,1,0.1367717,,
Acanthurus_triostegus,0.0449137358876756,0.19280023723194,1.77188701369188,6.205067056006,6.81229701713084,27.5270550952392,162.618598744036,1,0.1381031,,
Acarichthys_heckelii,0,0,0,0,0,0,0,0,0.1393631,,
Accipiter_cooperii,0,0,0,0,0,0,0,0,0.1407143,,
Accipiter_fasciatus,0,0,0,0,0,0,0,0,0.1420339,,
Accipiter_nisus,0,0,0,0,0,0,0,0,0.1431442,,
Accipiter_striatus,0,0,0,0,0,0,0,0,0.1442655,,
Acentrogobius_pflaumii,0,0,0,0,0,0,0,0,0.1454534,,
Acentrogobius_viridipunctatus,0,0,0,0,0,0,0,0,0.1464358,,
Achatina_achatina,0.273176630041272,1.10296925379094,2.13716811578852,4.9880116609077,19.9767980988161,240.335911266962,412.473786115252,1,0.1473057,,
Achirus_mazatlanus,0.0565529160401571,0.204839970526839,2.090029998791,5.35599020575625,10.5256825157617,46.4295045799649,366.084022927918,1,0.1485056,,
Achoerodus_gouldii,0.0407788263873206,0.0407788272688016,12.8862061354742,17.0873111213431,6.32241800414244,6.32241817947178,4755.20663761217,1,0.1468852,,
Achoerodus_viridis,0.0399814255837552,0.0399814256638112,3.77001953268087,13.5742731848032,1.93516637519083,1.93516639391667,1022.62011983961,1,0.150642,,
Achondrostoma_arcasii,0.077585629290494,0.0877056221798872,1.00687113517865,5.71670284435723,11.3789281813839,14.0014158457287,258.746344778064,1,0.1526878,,
Acinonyx_jubatus,0,0,0,0,0,0,0,0,0.1540449,,
Acipenser_baerii,0,0,0,0,0,0,0,0,0.1553643,,
Acipenser_brevirostrum,0,0,0,0,0,0,0,0,0.1565522,,
Acipenser_dabryanus,0,0,0,0,0,0,0,0,0.0238135,,
Acipenser_fulvescens,0,0,0,0,0,0,0,0,0.1575502,,
Acipenser_gueldenstaedtii,0,0,0,0,0,0,0,0,0.0244841,,
Acipenser_medirostris,0,0,0,0,0,0,0,0,0.025514,,
Acipenser_nudiventris,0,0,0,0,0,0,0,0,0.0264589,,
Acipenser_oxyrinchus,0,0,0,0,0,0,0,0,0.1268861,,
Acipenser_persicus,0,0,0,0,0,0,0,0,0.129002,,
Acipenser_ruthenus,0,0,0,0,0,0,0,0,0.1328159,,
Acipenser_schrenckii,0,0,0,0,0,0,0,0,0.1339183,,
Acipenser_sinensis,0,0,0,0,0,0,0,0,0.1349148,,
Acipenser_stellatus,0,0,0,0,0,0,0,0,0.1357146,,
Acipenser_sturio,0,0,0,0,0,0,0,0,0.1365126,,
Acipenser_transmontanus,0,0,0,0,0,0,0,0,0.137394,,
Acomys_cahirinus,0,0,0,0,0,0,0,0,0.1382994,,
Acreichthys_tomentosus,0,0,0,0,0,0,0,0,0.1392925,,
Acridotheres_cristatellus,0,0,0,0,0,0,0,0,0.1404823,,
Acridotheres_tristis,0,0,0,0,0,0,0,0,0.1413729,,
Acrobates_pygmaeus,0,0,0,0,0,0,0,0,0.1423898,,
Acrocephalus_arundinaceus,0,0,0,0,0,0,0,0,0.1431957,,
Acrocephalus_melanopogon,0,0,0,0,0,0,0,0,0.1438593,,
Acrocephalus_palustris,0,0,0,0,0,0,0,0,0.1444527,,
Acrocephalus_scirpaceus,0,0,0,0,0,0,0,0,0.1450037,,
Acrocheilus_alutaceus,0.0954984866023423,0.095500393668489,2.84235656905424,6.23907001006046,5.90821452802516,5.90856950027151,683.5578613057,1,0.1453608,,
Acrocodia_indica,0,0,0,0,0,0,0,0,0.1457936,,
Acroperus_harpae,0,0,0,0,0,0,0,0,0.026066,,
Acroteriobatus_annulatus,0,0,0,0,0,0,0,0,0.026786,,
Actinemys_marmorata,0,0,0,0,0,0,0,0,0.0275759,,
Actinia_equina,0,0,0,0,0,0,0,0,0.0284791,,
Actinonaias_ligamentina,0.00478132038992117,0.00478132078732724,0.992845653583791,3.33946500714484,2.6674525303953,2.66745280161638,802.405834039466,1,0.150441,,
Actitis_macularius,0,0,0,0,0,0,0,0,0.0291631,,
Acyrthosiphon_pisum,0,0,0,0,0,0,0,0,0.0300553,,
Acyrtops_beryllinus,0,0,0,0,0,0,0,0,0.126038,,
Adamussium_colbecki,0.00374262199143226,0.0230373939838079,1.68694753336222,3.21195744112284,1.31050070874842,7.32700570996705,345.383325445087,1,0.1274375,,
Addax_nasomaculatus,0,0,0,0,0,0,0,0,0.1286304,,
Adelomelon_beckii,0.128180707469371,0.128191420140703,1.9653784299181,4.20805165750021,196.025301382932,196.042444316229,4102.66855882076,1,0.129573,,
Adelomelon_brasiliana,0.127589394116122,0.127605842424268,2.03745978788074,3.80889096350975,88.5240649830108,88.536747431888,2164.65608203758,1,0.1305507,,
Aedes_aegypti,0,0,0,0,0,0,0,0,0.1314988,,
Aegolius_acadicus,0,0,0,0,0,0,0,0,0.1322311,,
Aegolius_funereus,0,0,0,0,0,0,0,0,0.1331308,,
Aegopinella_epipedostoma,0.0697515174118397,0.189647537723188,0.373924580597583,0.467460814769502,23.1425011532233,104.351433609029,234.104859613951,1,0.1338638,,
Aegotheles_cristatus,0,0,0,0,0,0,0,0,0.1346262,,
Aeorestes_cinereus,0,0,0,0,0,0,0,0,0.1354012,,
Aepyceros_melampus,0,0,0,0,0,0,0,0,0.1362582,,
Aequipecten_opercularis,0.00502670769092389,0.0557302917299115,1.71182002103392,4.21333088541411,1.22538444889033,9.28731652930435,136.297694310749,1,0.137062,,
Aequiyoldia_eightsii,0.00631681994588381,0.0288404323981499,0.741869854170104,1.65632900019868,1.50707766650968,13.5434814384491,271.383237926588,1,0.1378299,,
Aerodramus_bartschi,0,0,0,0,0,0,0,0,0.1385868,,
Aerodramus_brevirostris,0,0,0,0,0,0,0,0,0.1391798,,
Aerodramus_fuciphagus,0,0,0,0,0,0,0,0,0.1397902,,
Aerodramus_hirundinaceus,0,0,0,0,0,0,0,0,0.1404179,,
Aerodramus_maximus,0,0,0,0,0,0,0,0,0.1409451,,
Aerodramus_spodiopygius,0,0,0,0,0,0,0,0,0.1414765,,
Aeronautes_saxatalis,0,0,0,0,0,0,0,0,0.1418063,,
Aethaloperca_rogaa,0.0558536169551148,0.22290443838705,8.51175650958609,14.9931378449026,13.129839440931,73.9428807484491,2472.14146266218,1,0.1422127,,
Aethia_cristatella,0,0,0,0,0,0,0,0,0.1428655,,
Aethia_psittacula,0,0,0,0,0,0,0,0,0.1435079,,
Aethia_pusilla,0,0,0,0,0,0,0,0,0.1445005,,
Aethia_pygmaea,0,0,0,0,0,0,0,0,0.0264553,,
Aethomys_chrysophilus,0,0,0,0,0,0,0,0,0.1097143,,
Aethomys_hindei,0,0,0,0,0,0,0,0,0.1109669,,
Aethomys_kaiseri,0,0,0,0,0,0,0,0,0.1119417,,
Aethotaxis_mitopteryx,0.0988825579849926,0.141650490440207,1.44073258154815,2.7091123031899,13.0105667352195,18.3189366084831,207.08826419108,1,0.1128168,,
Aetobatus_flagellum,0,0,0,0,0,0,0,0,0.1136061,,
Aetobatus_narinari,0,0,0,0,0,0,0,0,0.1144606,,
Aetomylaeus_bovinus,0,0,0,0,0,0,0,0,0.1152757,,
Afrotis_afra,0,0,0,0,0,0,0,0,0.1160788,,
Agama_impalearis,0,0,0,0,0,0,0,0,0.1167946,,
Agapornis_personatus,0,0,0,0,0,0,0,0,0.1175821,,
Agapornis_roseicollis,0,0,0,0,0,0,0,0,0.1179337,,
Agelaioides_badius,0,0,0,0,0,0,0,0,0.1184666,,
Agelaius_phoeniceus,0,0,0,0,0,0,0,0,0.1191515,,
Agkistrodon_piscivorus,0,0,0,0,0,0,0,0,0.1199157,,
Aglaoctenus_lagotis,0.0593608169160362,0.212729123600842,0.421767803171623,0.830080715789373,39.2584619534588,292.793388844658,531.100625712203,1,0.1205293,,
Agonus_cataphractus,0.107558131920943,0.109859649863379,0.803620554829209,3.00944676684583,10.7160325692973,11.038904849075,121.108373163903,1,0.1212188,,
Agosia_chrysogaster,0.0638652133338688,0.165868791943668,0.468473016240682,1.61543950459566,10.3893274771172,26.8160009357023,62.0346003135825,1,0.2374727,,
Ailia_coila,0.028213505371398,0.0856434634871603,1.14955731219525,5.42148959423999,6.26439926405688,30.3135440067664,330.388982823086,1,0.1213434,,
Ailuroedus_crassirostris,0,0,0,0,0,0,0,0,0.1218175,,
Ailuropoda_melanoleuca,0,0,0,0,0,0,0,0,0.122302,,
Ailurus_fulgens,0,0,0,0,0,0,0,0,0.1228547,,
Aix_galericulata,0,0,0,0,0,0,0,0,0.1233724,,
Akodon_azarae,0,0,0,0,0,0,0,0,0.1240132,,
Akodon_dolores,0,0,0,0,0,0,0,0,0.1244777,,
Akodon_molinae,0,0,0,0,0,0,0,0,0.1250099,,
Alaskozetes_antarcticus,0.0181355311542164,0.0190041858912227,0.0519042333523438,0.0557117076683259,1.48344945101303,3.88201397888104,228.271391892924,1,0.2366026,,
Alasmidonta_heterodon,0.00587788189030931,0.00635173202264151,0.585493790204027,1.33102844841341,1.18594754034106,1.41762918738549,359.65187179112,1,0.1108872,,
Alauda_arvensis,0,0,0,0,0,0,0,0,0.1120589,,
Albula_vulpes,0,0,0,0,0,0,0,0,0.1133986,,
Alburnoides_bipunctatus,0.115364147446991,0.115374606657609,1.98081861525607,2.85785907737305,8.1134899098251,8.11581224342694,702.308980501182,1,0.1143007,,
Alburnoides_eichwaldii_Kaboudval,0.0300851250933832,0.0300851252115087,0.622207781679407,0.671445201707883,7.69897857785157,7.69897860966329,451.063260674252,1,0.1153758,,
Alburnoides_eichwaldii_ShirAbad,0.0413112637354627,0.0413119614890148,0.807075211140769,0.847716462485677,8.15455064763038,8.15469889586579,520.058729506385,1,0.1161691,,
Alburnoides_eichwaldii_Tajan,0.070002859159195,0.0700028593010621,1.54462107943169,2.25424237854742,8.81788671725077,8.81788673836823,374.361569718631,1,0.1169001,,
Alburnoides_eichwaldii_ZarrinGol,0.0531688002048343,0.0531688002093957,1.21712168686791,2.02346891706268,7.81048429230344,7.81048429326206,377.764341198186,1,0.1176329,,
Alburnus_alburnus,0.041671209170901,0.041671209464081,1.57690295801504,2.87716465489295,7.0785453967946,7.07854547420879,590.812296629312,1,0.118304,,
Alburnus_baliki,0.139818600726078,0.139818601015472,1.64147203422306,3.31255153342296,9.72436957837564,9.72436968841333,783.165487894924,1,0.119089,,
Alca_torda,0,0,0,0,0,0,0,0,0.1198903,,
Alces_alces,0,0,0,0,0,0,0,0,0.1205523,,
Aldabrachelys_gigantea,0,0,0,0,0,0,0,0,0.1212439,,
Aldrichetta_forsteri,0,0,0,0,0,0,0,0,0.1222052,,
Alectoris_chukar,0,0,0,0,0,0,0,0,0.1231752,,
Alectoris_graeca,0,0,0,0,0,0,0,0,0.1241834,,
Alectoris_rufa,0,0,0,0,0,0,0,0,0.1248607,,
Alectrias_alectrolophus,0.130567249845558,0.799317365769781,0.799346034278852,2.19579682572335,39.8318608777461,562.502211773563,562.512558280238,1,0.2417088,,
Alectura_lathami,0,0,0,0,0,0,0,0,0.125238,,
Alepes_djedaba,0.0814737810061905,0.194203910355793,2.73729447078183,6.66123210530003,13.2108737915289,37.9375559423477,511.546401840921,1,0.1259117,,
Alepes_kleinii,0.052359566119299,0.194188916369429,2.6360812792801,3.71918439871416,11.704866293698,78.7545017153182,1174.54702085395,1,0.126462,,
Alepocephalus_bairdii,0,0,0,0,0,0,0,0,0.1270148,,
Alepocephalus_rostratus,0,0,0,0,0,0,0,0,0.1278614,,
Alestes_baremoze,0.0444843986681195,0.0463898003959067,3.17282687457721,6.58840158306299,9.11434765609052,9.65644470891035,1194.25745199668,1,0.2447015,,
Alestes_dentex,0.058134015303681,0.477723247125464,4.5758893916188,11.4784872034937,11.727859112468,103.945446274969,573.831157520384,1,0.0231632,,
Alinda_biplicata,0.0311544457175025,0.145042475708832,0.310360440769985,0.513884554837278,7.99831375893348,140.750575327517,267.140343390958,1,0.1414629,,
Alle_alle,0,0,0,0,0,0,0,0,0.1264335,,
Alligator_mississippiensis,0,0,0,0,0,0,0,0,0.1277577,,
Alligator_sinensis,0,0,0,0,0,0,0,0,0.1286829,,
Allocyttus_niger,0,0,0,0,0,0,0,0,0.1297006,,
Allocyttus_verrucosus,0,0,0,0,0,0,0,0,0.1305894,,
Alloteuthis_africana,0.0653453793562634,1.07991148580134,1.46917858423871,6.10544315825761,14.1531021649566,218.256399952847,244.730940512208,1,0.2600558,,
Alloteuthis_subulata,0.0594572324117835,0.636873124576327,1.33876914537246,3.60718763273312,9.77438628985394,95.0962556295462,140.397840100062,1,0.2619935,,
Allothunnus_fallai,0.0638120301058966,0.163813059226458,7.70507812341355,18.2210391111013,11.4020880158248,29.6215793654282,1181.33410763793,1,0.130913,,
Alona_iheringula,0,0,0,0,0,0,0,0,0.131642,,
Alonella_excisa,0,0,0,0,0,0,0,0,0.1324046,,
Alopias_pelagicus,0,0,0,0,0,0,0,0,0.1332581,,
Alopias_superciliosus,0,0,0,0,0,0,0,0,0.1339755,,
Alopias_vulpinus,0,0,0,0,0,0,0,0,0.1346647,,
Alosa_aestivalis,0.0608874307847501,0.154710935492555,3.20230925799775,4.3894632704773,11.1747831548933,30.9950451652275,770.872862377734,1,0.1354989,,
Alosa_alabamae,0.050850197459233,0.205360933917611,4.89078653836054,9.41991186458713,9.64677768172924,27.5070273311436,435.27068586547,1,0.1362554,,
Alosa_alosa,0.0467436649530263,0.0487229597836871,2.89506551646628,3.46370776711444,8.58680420211352,8.95391074484582,1121.19282108568,1,0.1367908,,
Alosa_chrysochloris,0.0589852675395874,0.11925361474233,4.03849312995056,9.23961130409642,8.52287160799095,19.6381321689999,697.847102079999,1,0.1376181,,
Alosa_fallax,0.0624311682156713,0.0913331403286733,2.42314390916318,4.58046950813415,9.32477798589024,13.4609738748542,405.039739478452,1,0.1389406,,
Alosa_immaculata,0.0600717891140187,0.0771148764224102,2.01586425000294,3.40247865049686,7.92933101697166,10.1569501264042,346.585060794813,1,0.1394436,,
Alosa_mediocris,0.0375934974744398,0.267183488917611,3.66262735675506,7.64092165488533,6.3157229147709,20.3573078799803,142.292498630038,1,0.1400104,,
Alosa_pseudoharengus,0.0572335622142894,0.0901609396460876,4.08144916622408,5.56871668038009,8.04017451267544,14.1885770822616,1086.10985868436,1,0.1403572,,
Alosa_sapidissima,0.0440056186278802,0.0800734566020397,3.88539120774738,4.51655036234711,6.13697025106404,9.99682083764366,706.641384091734,1,0.1408174,,
Alosa_saposchnikowii,0.104850023214094,0.105090117413808,2.21964239306209,3.47844703610513,21.5399483298855,21.5983561061999,829.61378110132,1,0.2580319,,
Alouatta_palliata,0,0,0,0,0,0,0,0,0.0225745,,
Alphestes_immaculatus,0.0493472402123812,0.0499580211743629,3.36269007179735,6.51069905007241,6.39733839113124,6.50197829073356,797.433352201587,1,0.1402648,,
Alpinocottus_poecilopus,0.0934733791711771,0.0935578404808636,1.19634405104136,2.34751927243345,16.2304127231081,16.253491915323,429.892657750952,1,0.1414098,,
Alticola_strelzowi,0,0,0,0,0,0,0,0,0.1283313,,
Alytes_cisternasii,0,0,0,0,0,0,0,0,0.1298391,,
Alytes_muletensis,0,0,0,0,0,0,0,0,0.1310756,,
Alytes_obstetricans,0,0,0,0,0,0,0,0,0.1378578,,
Amandava_subflava,0,0,0,0,0,0,0,0,0.1390014,,
Amarilladesma_mactroides,0.0132047249326364,0.0169016658677551,0.845485733785997,1.84546228508706,2.89742270356323,4.66851268654189,473.184569628938,1,0.1400034,,
Amatitlania_nigrofasciata,0,0,0,0,0,0,0,0,0.1408795,,
Amazona_aestiva,0,0,0,0,0,0,0,0,0.1420256,,
Amazona_agilis,0,0,0,0,0,0,0,0,0.1427747,,
Amazona_amazonica,0,0,0,0,0,0,0,0,0.1435242,,
Amazona_finschi,0,0,0,0,0,0,0,0,0.1442851,,
Ambassis_agassizii,0,0,0,0,0,0,0,0,0.1450634,,
Ambassis_gymnocephalus,0,0,0,0,0,0,0,0,0.1458154,,
Ambigolimax_valentianus,0.0871912759623617,0.149841060599514,0.502882493593343,0.914190665484996,16.7768634173104,31.3642451208436,116.523671310098,1,0.1464824,,
Ambiserrula_jugosa,0.0374226750162946,0.0688779214305769,1.14014627608999,2.50379337561643,7.81807316834503,27.4897865119206,688.357403899429,1,0.1466478,,
Amblema_plicata,0.00318032255057047,0.00318032257331932,0.872450358808405,2.03837955857372,3.06235825455681,3.06235827988209,1265.22617340934,1,0.1466679,,
Ambloplites_constellatus,0.12926957286302,0.132485753725756,1.82881473734344,5.30272727444865,20.613136330809,21.5625069661412,621.033870779191,1,0.1468106,,
Ambloplites_rupestris,0.133826155366713,0.133838424245701,1.98270868391263,6.81342458208215,27.5229013572873,27.5283569437591,990.012220985047,1,0.1479476,,
Amblygaster_sirm,0.03656996804966,0.0506474638323706,1.62510158548265,3.08666158061783,4.59309295948975,6.34635246646621,242.267730068068,1,0.1478914,,
Amblygobius_bynoensis,0,0,0,0,0,0,0,0,0.148314,,
Amblygobius_phalaena,0,0,0,0,0,0,0,0,0.1488358,,
Amblyopsis_rosae,0,0,0,0,0,0,0,0,0.0308959,,
Amblyopsis_spelaea,0,0,0,0,0,0,0,0,0.0317663,,
Amblyraja_georgiana,0,0,0,0,0,0,0,0,0.0323371,,
Amblyraja_radiata,0,0,0,0,0,0,0,0,0.033218,,
Amblyramphus_holosericeus,0,0,0,0,0,0,0,0,0.0340981,,
Ambystoma_macrodactylum,0,0,0,0,0,0,0,0,0.1111778,,
Ambystoma_maculatum,0,0,0,0,0,0,0,0,0.1125383,,
Ambystoma_mexicanum,0,0,0,0,0,0,0,0,0.1135738,,
Ambystoma_opacum,0,0,0,0,0,0,0,0,0.1144617,,
Ambystoma_texanum,0,0,0,0,0,0,0,0,0.1153007,,
Ameiurus_catus,0.133044823720109,0.133789342457223,6.22378121928104,13.7761804019779,18.5028104603774,18.638688924648,1486.80209328261,1,0.1161119,,
Ameiurus_melas,0.183289356066639,0.185263087754602,9.14293966921865,13.9436510484238,11.0030237229692,11.3179318986372,2310.21952261745,1,0.1168499,,
Ameiurus_natalis,0.189614418378159,1.22709956763798,2.64417350580215,10.3033579320963,35.2618586185887,207.300547722768,320.921768221417,1,0.2514351,,
Ameiurus_nebulosus,0.188078874723581,2.04507476008836,5.2704651012853,11.9242553013658,36.2926267845133,455.16406209211,790.371799709176,1,0.11739,,
Americamysis_almyra,0.0220583580700577,0.0408654361885167,0.0537016239838408,0.128422615481669,4.6730706073074,16.5322684728442,23.0651758483114,1,0.1181481,,
Americamysis_bahia,0.0257809182892745,0.0410855413810891,0.0729060006858358,0.131241158728022,8.16674184393758,14.4124206433229,27.2369089490904,1,0.2541873,,
Amia_calva,0,0,0,0,0,0,0,0,0.1187197,,
Ammocrypta_beanii,0.0673102006486327,0.109860725277284,0.626535901918618,1.26010578089177,13.3492673524557,40.218511058312,382.673081170117,1,0.1192082,,
Ammocrypta_clara,0.0722031714341069,0.123643017917278,0.689481214292943,1.39121396776908,14.6450520098141,39.1476930801425,315.277880016911,1,0.1194626,,
Ammocrypta_pellucida,0.10015212093879,0.100152122834256,0.638920881082559,1.45437713673272,7.27250192400437,7.27250247969677,208.654224569264,1,0.1201321,,
Ammodramus_savannarum,0,0,0,0,0,0,0,0,0.1208257,,
Ammodytes_americanus,0.0474968277342933,0.139395537632878,0.85209135091326,2.29992761782016,7.88498038162409,21.5710861151253,100.436162928686,1,0.1216078,,
Ammodytes_dubius,0.0559490194338591,0.157218613288003,0.988727696093473,2.62937635240643,9.24506213258848,28.9690800106231,152.043622943373,1,0.1223016,,
Ammodytes_hexapterus,0.0581563115731482,0.192243968040453,1.19186917278726,3.9558622328489,5.63144991517996,21.3819935334856,100.996850142192,1,0.1229263,,
Ammodytes_marinus,0.0576092154579905,0.109749730674548,1.25932796018651,3.2908221932906,7.52475566133451,17.5446909774485,219.618257794941,1,0.1234965,,
Ammodytes_personatus,0.0650816062693636,0.221773773082328,1.81321060433243,3.58169606490398,12.0314694081084,59.3586394225287,434.702552598139,1,0.1241171,,
Ammodytes_tobianus,0.05996594606914,0.185280973077873,1.50696875056843,2.34513787986261,8.61449545196648,35.0381808796742,293.50057295879,1,0.1247468,,
Ammomanes_deserti,0,0,0,0,0,0,0,0,0.12542,,
Ammospermophilus_harrisii,0,0,0,0,0,0,0,0,0.126015,,
Ammospermophilus_leucurus,0,0,0,0,0,0,0,0,0.1265403,,
Ammospiza_caudacuta,0,0,0,0,0,0,0,0,0.1268576,,
Ammospiza_leconteii,0,0,0,0,0,0,0,0,0.1261843,,
Ammospiza_maritima,0,0,0,0,0,0,0,0,0.1271415,,
Amniataba_caudavittata,0.0374055807433257,0.0725718720132777,2.37231501007881,6.10114216608909,6.8928301427094,16.6822038946891,606.155109924692,1,0.127545,,
Amolops_mantzorum,0,0,0,0,0,0,0,0,0.1278919,,
Amphibalanus_amphitrite,0.0111829484068407,0.230079673626124,0.670543017464854,1.60175940898176,2.67697232458208,50.7913968606474,87.9027395088559,1,0.1281542,,
Amphilophus_citrinellus,0,0,0,0,0,0,0,0,0.1281758,,
Amphioctopus_aegina,0.0383260984025265,0.417762764107002,0.581530592686873,11.9346468721325,24.8124561035853,105.029397049848,118.28790242253,1,0.1284395,,
Amphioctopus_burryi,0.0602057275148472,0.628903203870831,1.60561372077568,3.18265779793311,10.7620084525613,56.7168532624351,95.0921355265493,1,0.1283901,,
Amphioctopus_fangsiao,0.366936308258775,0.725294346583287,1.79574805435206,4.14082523985548,15.9304874684418,36.9861677103477,91.7032133291498,1,0.1289427,,
Amphiprion_ocellaris,0.0961466133877415,0.0961466134581249,0.784879634096014,1.74356896275743,16.5284787807873,16.5284787979101,233.512240656068,1,0.1296959,,
Amphisbaena_alba,0,0,0,0,0,0,0,0,0.1309336,,
Amphistichus_argenteus,0.889802422470865,2.83315440035853,3.55022931393138,10.3627323083724,99.9346376622669,499.941663563583,592.568979376305,1,0.2704587,,
Amphiuma_means,0,0,0,0,0,0,0,0,0.1314206,,
Amphiura_filiformis,0.00757589934738669,0.0394181595680246,1.46177786182928,1.78821387089653,1.12215557951264,8.69113746521926,350.434896377317,1,0.1326799,,
Ampullaceana_balthica,0.0819848345092056,0.0868535965067257,0.273671537224905,0.658334322442454,14.3726778302617,16.931459019339,132.46150353001,1,0.1309313,,
