Row,init_loss,z_i,kap_i,v_i,p_M_i,E_Hb_i,E_Hp_i,final_loss,z_f,kap_f,v_f,p_M_f,E_Hb_f,E_Hp_f,convergence,n_runs,n_iter,execution_time,error,error_message
Tachycineta_thalassina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clarias_agboyiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Melanotaenia_boesemani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bubo_bengalensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Leptosomus_discolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aix_galericulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Merlangius_merlangus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stolephorus_insularis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Empidonax_oberholseri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Callipepla_squamata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Phacellodomus_sibilatrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acipenser_transmontanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Liparis_pulchellus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ardeotis_kori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Psittaculirostris_salvadorii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Urocolius_macrourus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Speleomantes_ambrosii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dipturus_laevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pristis_perotteti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Micropterus_salmoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pristipomoides_filamentosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Donax_trunculus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Spheniscus_demersus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Labeobarbus_bynni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pseudoplatystoma_corruscans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ariomma_indica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Phoebastria_immutabilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chologaster_cornuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Callorhinus_ursinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Merops_bulocki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Trematomus_pennellii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dendrocolaptes_platyrostris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zosterisessor_ophiocephalus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Spheniscus_humboldti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acipenser_ruthenus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ilisha_africana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Symsagittifera_roscoffensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stolephorus_carpentariae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Trichoglossus_euteles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acrocheilus_alutaceus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pelobates_fuscus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Muraenesox_bagio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Melozone_crissalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ammodytes_tobianus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Osteolaemus_tetraspis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Centroscymnus_coelolepis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oxyurella_longicaudis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chirocentrus_nudus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nandinia_binotata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Semaprochilodus_insignis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gavia_immer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Myrmecocichla_formicivora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Spizella_passerina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mysis_mixta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Raja_asterias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pernis_apivorus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tiliqua_rugosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Platalea_alba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cyclopsetta_querna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Falco_chicquera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cetorhinus_maximus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Haematopus_bachmani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Trachemys_scripta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cacomantis_merulinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Puffinus_huttoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pronodularia_japanensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cypseloides_cherriei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Setophaga_townsendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Varanus_komodoensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Esox_lucius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alburnus_baliki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alestes_baremoze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Motacilla_aguimp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Peltophryne_lemur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gopherus_morafkai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Diomedea_epomophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alopias_vulpinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pleuroxus_striatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ciconia_stormi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Roncador_stearnsii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pseudunio_auricularius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arcitalitrus_dorrieni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Decapterus_russelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aphanius_fasciatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rhizoprionodon_oligolinx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alburnus_alburnus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hypanus_sabinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Phalacronotus_micronemus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Silurus_glanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pseudoplatystoma_tigrinum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pteroplatytrygon_violacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Passer_montanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Furgaleus_macki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oceanodroma_leucorhoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Orthotomus_sutorius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sceloporus_grammicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Turdus_torquatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Graptemys_pseudogeographica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alosa_sapidissima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Osmerus_dentex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tichodroma_muraria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Deirochelys_reticularia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Manis_javanica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bolitoglossa_mexicana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dermochelys_coriacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Heterostichus_rostratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Coilia_ramcarati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chaetura_vauxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Engraulis_australis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lophophanes_cristatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lithobates_catesbeianus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Setopagis_parvula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gyps_rueppellii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Garrulax_strepitans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Margaritifera_laevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mimachlamys_varia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Remiz_pendulinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Opisthocomus_hoazin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sterna_sumatrana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eubleekeria_splendens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Larus_crassirostris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rhinoptera_bonasus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Thalasseus_sandvicensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cistothorus_palustris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Synodontis_nebulosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aphelocoma_coerulescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pelophylax_epeiroticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Spizella_breweri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sotalia_fluviatilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Probosciger_aterrimus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eclectus_roratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pristis_pristis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brycon_opalinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cyanoliseus_patagonus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pomatomus_saltatrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bimastos_rubidus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Girardinus_falcatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Trematomus_loennbergii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gerlachea_australis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cuora_flavomarginata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Butorides_virescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acroteriobatus_annulatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aerodramus_hirundinaceus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dynamene_bidentata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Macropus_agilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Megaptera_novaeangliae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eleothreptus_candicans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aethia_cristatella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Larus_pacificus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Urolophus_lobatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Holacanthus_passer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hieraaetus_morphnoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Grampus_griseus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pelecanus_onocrotalus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Myuchelys_bellii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pipilo_maculatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Neotrygon_kuhlii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Turdus_iliacus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aquila_verreauxii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rioraja_agassizii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eudyptula_minor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ceriodaphnia_dubia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chlorothraupis_carmioli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oceanodroma_microsoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bubo_scandiacus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cololabis_saira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Myripristis_amaena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Liopholis_striata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ictalurus_furcatus_JR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Beringraja_pulchra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Platycephalus_richardsoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Boleophthalmus_pectinirostris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Leucoraja_wallacei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hypsypops_rubicundus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lindbergichthys_nudifrons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Caenorhabditis_elegans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Crenichthys_baileyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acridotheres_tristis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Streptopelia_roseogrisea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acipenser_gueldenstaedtii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dilatata_dilatata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scaphirhynchus_suttkusi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ploceus_cucullatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sardina_pilchardus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pelecanus_occidentalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Etheostoma_tetrazonum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Potamorhina_latior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Plagioscion_squamosissimus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Plegadis_chihi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Corvus_corone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Psammophylax_rhombeatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
