species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Speleomantes_ambrosii,train,1.8605321646e+00,4.4062023163e+01,8.3538293839e-01,1.2687567621e-02,7.3221757322e+03,9.4166313171e+01,9.8874628830e+01,9.4166313181e+01,5.2435922852e+03,2.0000000950e-03
Amandava_subflava,train,1.0484668016e+00,7.7174926758e+02,9.5000326633e-01,2.6292292401e-02,7.3221757322e+03,6.1904327393e+01,6.4999543762e+01,6.1904327399e+01,9.6570373535e+02,3.2136250287e-02
Phoenicopterus_ruber,train,5.9797234535e+00,1.5633668518e+02,9.8980373144e-01,7.0030830801e-02,7.3221757322e+03,2.4322114258e+03,2.5538219971e+03,2.4322114260e+03,4.0433281250e+04,4.3825991452e-03
Pelobates_fuscus,train,3.8629732132e+00,2.0665895462e+01,8.5063278675e-01,6.6510051489e-02,7.3221757322e+03,1.5671023130e+00,1.6454574287e+00,1.5671023132e+00,1.6137144531e+04,2.0000000950e-03
Zanda_latirostris,train,3.9596114159e+00,4.9593066406e+02,9.4554835558e-01,2.7423219755e-02,7.3221757322e+03,1.6578481445e+03,1.7407405518e+03,1.6578481447e+03,6.1304597656e+04,2.1160582080e-02
Charadrius_vociferus,train,2.4759495258e+00,4.0640237427e+02,9.3055045605e-01,3.2148029655e-02,7.3221757322e+03,1.1815186768e+03,1.2405946106e+03,1.1815186769e+03,1.8759984375e+04,1.6503477469e-02
Anthus_hellmayri,train,1.2157706022e+00,1.5492995605e+03,9.5560693741e-01,2.6547867805e-02,7.3221757322e+03,1.0020049286e+02,1.0521051750e+02,1.0020049287e+02,1.4344818115e+03,6.4129076898e-02
Eudocimus_albus,train,3.2717733383e+00,1.5498729248e+03,9.5120817423e-01,3.0718136579e-02,7.3221757322e+03,1.7302320557e+03,1.8167436584e+03,1.7302320558e+03,3.9815382812e+04,5.2127957344e-02
Centroscymnus_coelolepis,train,1.8880428314e+01,2.7114816666e+01,6.2162411213e-01,7.9317554832e-02,5.2301255230e+03,2.1754503125e+05,2.2842228281e+05,2.1754503127e+05,1.8022652000e+07,2.0000000950e-03
Neodraco_skottsbergi,train,1.3721083403e+00,7.3081687927e+01,7.6414453983e-01,2.2348051891e-02,5.2301255230e+03,1.2595331473e+01,1.3225098046e+01,4.5239177708e+01,9.3053759766e+03,2.0000000950e-03
Selaroides_leptolepis,train,2.3660504818e+00,1.8017910004e+01,8.4701055288e-01,2.3651365191e-02,5.2301255230e+03,5.2847501277e-01,5.5489876341e-01,5.3529129034e+00,2.3557548828e+04,2.0000000950e-03
Rallus_limicola,train,1.7816547155e+00,1.3361630859e+03,8.2230776548e-01,2.6974629611e-02,7.3221757322e+03,1.1699652100e+03,1.2284634705e+03,1.1699652101e+03,1.5727799805e+04,7.0409044623e-02
Chlidonias_hybrida,train,2.0123183727e+00,1.7987020264e+03,8.3383870125e-01,2.8332337737e-02,7.3221757322e+03,2.5280629883e+03,2.6544661377e+03,2.5280629885e+03,2.7799884766e+04,7.7780283988e-02
Rissa_tridactyla,train,3.0844130516e+00,1.2846722412e+03,9.6082377434e-01,2.5222593918e-02,7.3221757322e+03,1.1403137207e+03,1.1973294067e+03,1.1403137208e+03,2.3655142578e+04,4.7667182982e-02
Elliptio_arca,train,2.1144516468e+00,1.3830936432e+01,9.9387776852e-01,1.5691660345e-02,2.3535564854e+03,3.1733548417e-06,3.3320225837e-06,5.1313959380e-06,3.8882579803e+01,2.0000000950e-03
Cynoglossus_senegalensis,train,8.5987224579e+00,1.3890476227e+01,9.5037007332e-01,1.9170092419e-02,5.2301255230e+03,5.0219890976e-02,5.2730885524e-02,1.1278767885e-01,3.1612083984e+04,2.0000000950e-03
Pelagodroma_marina,train,2.3335003853e+00,6.0910526276e+01,9.1979002953e-01,2.4982498959e-02,7.3221757322e+03,1.8780908203e+03,1.9719953613e+03,1.8780908205e+03,1.6534341797e+04,2.4046837352e-03
Creagrus_furcatus,train,3.6117622852e+00,8.2226861572e+02,9.2614620924e-01,2.8512181714e-02,7.3221757322e+03,5.0675810547e+03,5.3209601074e+03,5.0675810552e+03,6.4831070312e+04,3.4808125347e-02
Ruditapes_philippinarum,train,2.1721357107e-01,2.3939920425e+01,9.8011988401e-01,1.2383689173e-02,2.3535564854e+03,7.4744433067e-07,7.8481654720e-07,2.4105720515e-04,1.4790449142e+01,2.0000000950e-03
Aphelocoma_coerulescens,train,2.0563673973e+00,9.2503369141e+02,9.3167936802e-01,2.9965935275e-02,7.3221757322e+03,5.3200872803e+02,5.5860916443e+02,5.3200872808e+02,1.0762918945e+04,4.0341258049e-02
Morone_mississippiensis,train,6.0548095703e+00,2.5305858612e+01,8.6888217926e-01,3.3587023616e-02,5.2301255230e+03,5.8672254031e-02,6.1605866732e-02,1.0846593232e-01,3.8326394531e+04,2.0000000950e-03
Acanthis_hornemanni,train,9.5091128349e-01,2.8174641113e+03,9.5467758179e-01,2.5240654126e-02,7.3221757322e+03,5.9633853912e+01,6.2615546608e+01,5.9633853918e+01,6.2337738037e+02,1.2912523746e-01
Casuarius_bennetti,train,9.2240686417e+00,8.6665441895e+02,9.6468508244e-01,2.5489676744e-02,7.3221757322e+03,5.9735883789e+03,6.2722677979e+03,5.9735883795e+03,5.8378356250e+05,3.1289573759e-02
Rhombosolea_leporina,train,4.1287894249e+00,3.3093273163e+01,6.3986283541e-01,3.3929511905e-02,5.2301255230e+03,6.1197952374e-01,6.4257849993e-01,4.0760231022e+00,1.0452577344e+05,2.0000000950e-03
Grampus_griseus,train,4.3139835358e+01,2.3305437088e+01,8.3582651615e-01,2.7588011697e-02,7.8451882845e+03,4.8930110000e+06,5.1376615500e+06,4.8930110005e+06,1.0589218400e+08,2.0000000950e-03
Calidris_alpina,train,1.3551084995e+00,2.2427946777e+03,8.8018697500e-01,2.4591939524e-02,7.3221757322e+03,9.0199835205e+02,9.4709826965e+02,9.0199835214e+02,6.9968027344e+03,8.3109498024e-02
Plectropomus_leopardus,train,9.4751434326e+00,7.7201437950e+00,9.9229198694e-01,1.6429655254e-02,5.2301255230e+03,3.7897781350e-03,3.9792670418e-03,1.4985743912e-02,1.5671489258e+04,1.1921952682e-04
Turdus_merula,train,1.5925844908e+00,3.0963437500e+03,9.5610690117e-01,2.4378908798e-02,7.3221757322e+03,1.2044692993e+02,1.2646927643e+02,1.2044692994e+02,3.4444082031e+03,1.1996812373e-01
Lota_lota,train,5.6394963264e+00,3.3492851257e+01,9.2686313391e-01,2.1746050566e-02,5.2301255230e+03,7.4363367245e-02,7.8081535607e-02,3.5200805668e+00,1.0394286719e+05,2.0000000950e-03
Sardinella_melanura,train,3.1388783455e+00,2.2305746078e+01,9.6490579844e-01,2.1141137928e-02,5.2301255230e+03,2.1874554291e-02,2.2968282005e-02,5.8286022401e-02,5.0014575195e+03,2.0000000950e-03
Campylorhynchus_brunneicapillus,train,1.5172346830e+00,1.1207788086e+03,8.4433066845e-01,2.8735546395e-02,7.3221757322e+03,1.0273447266e+03,1.0787119629e+03,1.0273447267e+03,1.0927407227e+04,4.6099886298e-02
Megalonaias_nervosa,train,2.6697835922e+00,8.8228902817e+00,9.9426943064e-01,1.0803547688e-02,2.3535564854e+03,5.6934454461e-07,5.9781177184e-07,7.4190216999e-07,7.4158119202e+01,9.1188325314e-04
Styela_plicata,train,1.4201509953e+00,7.6523242188e+02,8.9999997616e-01,3.7196047604e-02,1.5690376569e+03,1.2203247752e-04,1.2813410140e-04,1.2203247753e-04,5.7639648438e+02,2.0000000950e-03
Cyprinodon_elegans,train,1.0542639494e+00,6.1391265869e+01,9.2745304108e-01,2.9296889901e-02,5.2301255230e+03,1.1163352498e-01,1.1721520122e-01,1.9834083321e-01,2.0571835327e+02,2.0000000950e-03
Cervus_canadensis,train,3.3899723053e+01,3.8119541168e+01,8.2485145330e-01,7.6916374266e-02,7.8451882845e+03,4.3285735000e+06,4.5450021750e+06,4.3285735004e+06,1.1456577600e+08,1.6503060469e-03
Hemiramphus_convexus,train,2.5734622478e+00,5.3084487915e+01,9.8810255527e-01,2.6884000748e-02,5.2301255230e+03,3.9869328029e-03,4.1862794431e-03,3.9869328033e-03,5.9717687988e+02,2.0000000950e-03
Progne_chalybea,train,1.6399159431e+00,9.9582171631e+02,9.5617592335e-01,2.7651194483e-02,7.3221757322e+03,2.1507969666e+02,2.2583368149e+02,2.1507969668e+02,3.5420080566e+03,3.9301685989e-02
Apodemus_sylvaticus,train,1.7699570656e+00,2.1073355103e+02,6.9927352667e-01,3.6966707557e-02,7.8451882845e+03,2.1340332031e+03,2.2407348633e+03,2.1340332033e+03,6.5548750000e+04,2.0000000950e-03
Obliquaria_reflexa,train,1.3303183317e+00,1.1972771645e+01,9.9522352219e-01,1.0935000144e-02,2.3535564854e+03,4.2081485270e-07,4.4185559533e-07,4.8607756758e-07,4.9200420380e+00,2.0000000950e-03
Pelecanus_occidentalis,train,5.3958539963e+00,5.9251324463e+02,9.3334019184e-01,3.3364683390e-02,7.3221757322e+03,7.1383310547e+03,7.4952476074e+03,7.1383310554e+03,2.1260695312e+05,2.2970240563e-02
Huso_huso,train,4.3320159912e+01,2.3954719543e+01,5.9195542336e-01,2.3278683424e-02,5.2301255230e+03,8.7390117645e+00,9.1759623528e+00,8.7390117654e+00,3.7207756000e+07,1.2100166641e-03
Cypseloides_fumigatus,train,1.9454301596e+00,1.6510092163e+02,9.4863700867e-01,3.2083570957e-02,7.3221757322e+03,6.8347998047e+02,7.1765397949e+02,6.8347998054e+02,6.6150771484e+03,6.2349229120e-03
Sillago_aeolus,train,2.3262391090e+00,1.9124593735e+01,9.2918783426e-01,2.0012810826e-02,5.2301255230e+03,4.3105183853e-02,4.5260443046e-02,2.1533966067e-01,5.7826079102e+03,9.0116279898e-04
Ammospiza_leconteii,train,1.0470504761e+00,2.0656606445e+03,9.3495249748e-01,2.5956843048e-02,7.3221757322e+03,1.0617925262e+02,1.1148821526e+02,1.0617925264e+02,1.1149367676e+03,1.0048350692e-01
Aerodramus_bartschi,train,1.2629190683e+00,8.5317260742e+01,9.4309324026e-01,3.1724553555e-02,7.3221757322e+03,2.4611322021e+02,2.5841888123e+02,2.4611322024e+02,1.8852698975e+03,3.0342137907e-03
Lepidochelys_kempii,train,3.2123844147e+01,2.6477882385e+01,7.5688111782e-01,4.6509217471e-02,7.8451882845e+03,8.6816572266e+03,9.1157400879e+03,8.6816572274e+03,6.5096084000e+07,2.0000000950e-03
Bolborhynchus_lineola,train,2.0614073277e+00,3.7898736572e+02,9.0273010731e-01,2.5475021452e-02,7.3221757322e+03,5.5685662842e+02,5.8469945984e+02,5.5685662847e+02,1.3893520508e+04,1.8496608362e-02
Lithobates_clamitans,train,4.6078906059e+00,2.7705263138e+01,7.9303467274e-01,8.9670091867e-02,7.3221757322e+03,1.9535498619e+00,2.0512273550e+00,1.9535498621e+00,9.8206220703e+03,2.0000000950e-03
Tyrannus_forficatus,train,1.4911389351e+00,1.4861024170e+03,9.6126794815e-01,2.9218776152e-02,7.3221757322e+03,1.4230319214e+02,1.4941835175e+02,1.4230319215e+02,2.1048701172e+03,6.8596862257e-02
Gypaetus_barbatus,train,6.5894293785e+00,4.4889782715e+02,9.5585554838e-01,2.3039305583e-02,7.3221757322e+03,4.8585844727e+03,5.1015136963e+03,4.8585844731e+03,2.5909364062e+05,1.7064614221e-02
Pseudophryne_bibronii,train,5.7210278511e-01,3.0168762207e+02,5.3180074692e-01,2.5000398979e-02,7.3221757322e+03,2.3204521179e+01,2.4364747238e+01,2.3204521182e+01,3.7965642090e+03,2.0000000950e-03
Synodontis_nebulosus,train,2.4360754490e+00,2.5893564224e+01,8.5062158108e-01,2.2833000869e-02,5.2301255230e+03,3.4068842878e-01,3.5772285022e-01,6.5613192326e-01,7.3836010742e+03,2.0000000950e-03
Caloenas_nicobarica,train,3.2989523411e+00,6.8274774170e+02,9.6083360910e-01,2.5706296787e-02,7.3221757322e+03,7.6026873779e+02,7.9828217468e+02,7.6026873787e+02,2.2905910156e+04,3.1527642161e-02
Rana_muscosa,train,4.2845044136e+00,2.9139436722e+01,9.4871532917e-01,1.1516959220e-01,7.3221757322e+03,2.4677796364e+00,2.5911686182e+00,2.4677796366e+00,4.5569936523e+03,2.0000000950e-03
Streptopelia_roseogrisea,train,1.9007508755e+00,1.8599147949e+03,9.0734100342e-01,2.6111155748e-02,7.3221757322e+03,5.4034313965e+02,5.6736029663e+02,5.4034313970e+02,1.2249827148e+04,7.9318232834e-02
Astacus_astacus,train,2.7225909233e+00,4.7317565918e+01,8.8843876123e-01,2.6495397091e-02,4.4456066946e+03,3.3765602112e+00,3.5453882217e+00,3.3765602115e+00,6.4433041992e+03,2.0000000950e-03
Hippocampus_erectus,train,1.8416789770e+00,3.7963840485e+01,8.2332408428e-01,3.1693559140e-02,5.2301255230e+03,8.1008360470e+00,8.5058778494e+00,2.8668848041e+01,1.6787193604e+03,2.0000000950e-03
Megascops_kennicottii,train,2.7706990242e+00,5.3181115723e+02,9.1139578819e-01,2.8252620250e-02,7.3221757322e+03,1.9443807373e+03,2.0415997742e+03,1.9443807375e+03,3.1393099609e+04,2.4509571493e-02
Nipponia_nippon,train,4.2432241440e+00,1.1938663330e+03,8.7660181522e-01,2.9594657943e-02,7.3221757322e+03,6.8331108398e+03,7.1747663818e+03,6.8331108405e+03,1.8781134375e+05,5.0929132849e-02
Plegadis_chihi,train,2.8095891476e+00,1.7911156006e+03,9.3305701017e-01,2.8001615778e-02,7.3221757322e+03,1.7128608398e+03,1.7985038818e+03,1.7128608400e+03,2.8206851562e+04,7.5393237174e-02
Tichodroma_muraria,train,1.3232518435e+00,8.2212158203e+02,9.3262547255e-01,2.4106618017e-02,7.3221757322e+03,2.4316833496e+02,2.5532675171e+02,2.4316833499e+02,2.8199763184e+03,3.3865503967e-02
Stolephorus_nelsoni,train,1.2070426941e+00,6.3011466980e+01,9.7360736132e-01,2.7888331562e-02,5.2301255230e+03,2.0812553307e-02,2.1853180972e-02,5.9770721948e-02,1.1004759216e+02,2.0000000950e-03
Crotalus_lepidus,train,4.4908185005e+00,2.1160751343e+01,7.8027814627e-01,3.2725609839e-02,7.8451882845e+03,8.0152915039e+03,8.4160560791e+03,8.0152915047e+03,1.1724264062e+05,1.0000000475e-03
Pagophilus_groenlandicus,train,2.3909120560e+01,2.3229131699e+01,7.5759649277e-01,2.9626553878e-02,7.8451882845e+03,4.2689920000e+06,4.4824416000e+06,4.2689920004e+06,5.1675592000e+07,8.7567092851e-04
Tockus_monteiri,train,2.4684810638e+00,1.4248797607e+03,8.9590799809e-01,2.7461232617e-02,7.3221757322e+03,2.1637268066e+03,2.2719131470e+03,2.1637268069e+03,3.5013554688e+04,5.4321799427e-02
Chionodraco_myersi,train,1.3301982880e+00,1.0600245361e+03,5.0748455524e-01,2.5977769867e-02,5.2301255230e+03,1.1359093665e+01,1.1927048349e+01,8.9717163095e+01,3.6296306250e+05,2.0000000950e-03
Sander_vitreus,train,2.5033617020e+00,2.9138277054e+01,9.5533943176e-01,2.3198423907e-02,5.2301255230e+03,4.8273278403e-02,5.0686942324e-02,4.3556160931e+00,7.4268820312e+04,8.8031176711e-04
Dussumieria_acuta,train,9.6361809969e-01,9.6569084167e+01,9.8089683056e-01,2.3594159633e-02,5.2301255230e+03,6.6520908820e-03,6.9846954261e-03,1.1964695157e-01,2.8327255859e+03,2.0000000950e-03
Oncorhynchus_nerka,train,2.6301350594e+00,5.4543529510e+01,9.5622634888e-01,6.5413840115e-02,5.2301255230e+03,1.0425751917e+01,1.0947039513e+01,2.1231315920e+03,6.4886650000e+05,2.0000000950e-03
Morus_serrator,train,6.0498380661e+00,2.9372329712e+02,9.7850072384e-01,2.6674136519e-02,7.3221757322e+03,2.4571640625e+03,2.5800222656e+03,2.4571640627e+03,7.6589976562e+04,1.2589198537e-02
Dentex_congoensis,train,5.3946237564e+00,9.2521278381e+01,8.0130976439e-01,2.4507999420e-02,5.2301255230e+03,6.7077707454e-02,7.0431592826e-02,1.4906087519e-01,4.9057101562e+04,2.0000000950e-03
Panopea_abbreviata,train,6.6468000412e+00,1.2445631981e+01,8.0000001192e-01,3.5496991128e-02,2.3535564854e+03,4.1913751836e-04,4.4009439428e-04,1.5444147868e-03,5.0127651367e+03,2.0000000950e-03
Pangshura_tecta,train,6.7786993980e+00,2.3229663849e+01,8.9863079786e-01,4.2837966233e-02,7.8451882845e+03,2.6464230957e+03,2.7787442505e+03,2.6464230960e+03,6.0585523438e+04,4.5923155267e-04
Trachurus_mediterraneus,train,3.0124907494e+00,2.0910646439e+01,9.6468037367e-01,2.6480000466e-02,5.2301255230e+03,4.1314211239e-02,4.3379921800e-02,1.9696549179e+00,8.1855458984e+03,2.0000000950e-03
Synodontis_zambezensis,train,5.1919679642e+00,2.0460355759e+01,7.9348725080e-01,2.2833000869e-02,5.2301255230e+03,3.1854350447e-01,3.3447067969e-01,6.9832623012e-01,4.3671960938e+04,2.0000000950e-03
Trimma_benjamini,train,4.4758495688e-01,7.8145797729e+01,8.9999997616e-01,1.8393585458e-02,5.2301255230e+03,1.4260357618e-01,1.4973375499e-01,1.4260357620e-01,1.1824130058e+01,2.0000000950e-03
Anoplopoma_fimbria,train,1.1789580584e+00,9.8815371094e+03,6.7147433758e-01,2.7123853564e-02,5.2301255230e+03,8.5963559953e-01,9.0261737950e-01,2.0731660845e+01,2.7730300000e+06,2.0000000950e-03
Afrotis_afra,train,2.9786078930e+00,1.7492398682e+03,9.7238302231e-01,2.6590993628e-02,7.3221757322e+03,4.8234768677e+02,5.0646507111e+02,4.8234768682e+02,1.4277397461e+04,7.0868916810e-02
Trichoglossus_euteles,train,2.2700045109e+00,3.6372775269e+02,8.7256115675e-01,2.6247959584e-02,7.3221757322e+03,1.4280416260e+03,1.4994437073e+03,1.4280416261e+03,2.4947476562e+04,1.7986571416e-02
Neophema_chrysogaster,train,1.9084546566e+00,4.2704791260e+02,9.0012323856e-01,2.6197625324e-02,7.3221757322e+03,5.0481829834e+02,5.3005921326e+02,5.0481829839e+02,1.1034906250e+04,2.1636815742e-02
Eurycea_quadridigitata,train,1.0154143572e+00,9.7787109375e+01,9.2586517334e-01,1.9521232694e-02,7.3221757322e+03,3.7870483398e+00,3.9764007568e+00,3.7870483402e+00,2.7835763550e+02,2.0000000950e-03
Atlapetes_semirufus,train,1.4446059465e+00,1.3027729492e+03,9.6378195286e-01,2.8151545674e-02,7.3221757322e+03,1.3194790649e+02,1.3854530182e+02,1.3194790651e+02,1.9469334717e+03,5.5808998644e-02
Caranx_senegallus,train,6.7633175850e+00,3.2022041321e+01,7.8307652473e-01,2.7413999662e-02,5.2301255230e+03,2.9409544414e-01,3.0880021635e-01,2.6019091609e+00,1.2124670312e+05,2.0000000950e-03
Rhizoprionodon_porosus,train,1.1210404396e+01,1.9566543579e+01,8.3832728863e-01,2.8731999919e-02,5.2301255230e+03,3.0847533203e+04,3.2389909863e+04,3.0847533206e+04,4.5297793750e+05,2.0000000950e-03
Gambusia_affinis,train,8.4686112404e-01,1.0713190460e+02,8.8104635477e-01,2.3944433779e-02,5.2301255230e+03,5.6675013408e-01,5.9508764078e-01,1.1745390893e+00,8.1951530457e+01,2.0000000950e-03
Galeorhinus_galeus,train,2.0015602112e+01,2.7177854538e+01,5.9084415436e-01,4.2421571910e-02,5.2301255230e+03,1.4498970312e+05,1.5223918828e+05,1.4498970314e+05,2.5320596000e+07,2.0000000950e-03
Phataginus_tricuspis,train,9.6535129547e+00,5.2749496460e+01,9.5261543989e-01,2.9826778919e-02,7.8451882845e+03,1.2085704102e+04,1.2689989307e+04,1.2085704103e+04,2.9138265625e+05,2.0000000950e-03
Trygonoptera_personata,train,8.3198060989e+00,1.9509294510e+01,8.5053426027e-01,2.6859428734e-02,5.2301255230e+03,1.6183708008e+04,1.6992893408e+04,1.6183708009e+04,2.5403604688e+05,2.0000000950e-03
Crocodylus_mindorensis,train,2.7377313614e+01,2.1653093338e+01,8.6140084267e-01,3.4384131432e-02,7.8451882845e+03,2.0892078125e+04,2.1936682031e+04,2.0892078127e+04,9.7299490000e+06,2.0000000950e-03
Setophaga_townsendi,train,9.7569483519e-01,1.6631943359e+03,9.0036469698e-01,2.7207039297e-02,7.3221757322e+03,1.9616693115e+02,2.0597527771e+02,1.9616693117e+02,1.4997048340e+03,8.1209957600e-02
Telespiza_cantans,train,1.6154333353e+00,7.7773687744e+02,9.3128460646e-01,3.0428238213e-02,7.3221757322e+03,3.5409695435e+02,3.7180180206e+02,3.5409695438e+02,4.6370180664e+03,3.6081921309e-02
Buteo_rufofuscus,train,4.6115670204e+00,2.4268389893e+02,9.8141545057e-01,2.9259243980e-02,7.3221757322e+03,9.1813464355e+02,9.6404137573e+02,9.1813464365e+02,3.1085617188e+04,9.6042025834e-03
Gallotia_stehlini,train,4.2356891632e+00,3.1681224823e+01,7.6703393459e-01,3.8673941046e-02,7.8451882845e+03,3.7679841309e+03,3.9563833374e+03,3.7679841312e+03,9.1601539062e+04,2.0000000950e-03
Galatea_paradoxa,train,3.0875854492e+00,6.4766097069e+00,9.8000001907e-01,1.7341153696e-02,2.3535564854e+03,4.4067724652e-05,4.6271110885e-05,7.2244118208e-05,1.4814588928e+02,9.9662155844e-04
Dicologlossa_cuneata,train,1.2179096937e+00,3.6735164642e+01,9.5964539051e-01,3.3967878670e-02,5.2301255230e+03,1.8602489062e-02,1.9532613515e-02,8.2526952037e-01,6.8189790039e+03,2.0000000950e-03
Coracopsis_barklyi,train,2.7411952019e+00,8.6377020264e+02,9.5560699701e-01,2.9812950641e-02,7.3221757322e+03,4.5415875244e+02,4.7686669006e+02,4.5415875249e+02,1.6924748047e+04,3.7378512323e-02
Hippocampus_hippocampus,train,1.0058575869e+00,7.9237174988e+01,7.6251053810e-01,2.7298981324e-02,5.2301255230e+03,2.2420441167e+00,2.3541463226e+00,1.1755112649e+01,2.3563728027e+03,2.0000000950e-03
Streptoprocne_rutila,train,2.2301046848e+00,2.8588104248e+02,9.7524112463e-01,2.8283493593e-02,7.3221757322e+03,1.8993426514e+02,1.9943097839e+02,1.8993426516e+02,5.9176162109e+03,8.7821166962e-03
Strigops_habroptila,train,4.6092119217e+00,5.0566912842e+02,9.8359292746e-01,2.7118260041e-02,7.3221757322e+03,4.9330139160e+02,5.1796646118e+02,4.9330139165e+02,2.7426917969e+04,2.1382836625e-02
Natrix_maura,train,5.5083618164e+00,1.0353608131e+01,7.9173755646e-01,5.0690956414e-02,7.8451882845e+03,4.6971552734e+03,4.9320130371e+03,4.6971552739e+03,7.8999804688e+04,5.2765791770e-04
Rhinogobiops_nicholsii,train,2.6981515884e+00,3.5969303131e+01,7.7990627289e-01,2.3372629657e-02,5.2301255230e+03,1.2542779744e-01,1.3169918731e-01,1.2542779745e-01,1.2202413330e+03,2.0000000950e-03
Eurycea_longicauda,train,1.2866730690e+00,1.3460296631e+02,3.8424152136e-01,4.2032696307e-02,7.3221757322e+03,4.7257611084e+02,4.9620491638e+02,4.7257611089e+02,2.5089583984e+04,2.0000000950e-03
Liparis_inquilinus,train,2.7223971486e-01,8.5645301819e+01,9.8376089334e-01,2.2920120507e-02,5.2301255230e+03,3.1184173432e-03,3.2743382104e-03,4.8117327695e-01,8.1236572266e+01,2.0000000950e-03
Clamator_jacobinus,train,1.6225982904e+00,1.6859560547e+03,7.8461998701e-01,3.7088859826e-02,7.3221757322e+03,1.9028350830e+03,1.9979768372e+03,1.9028350832e+03,2.4773666016e+04,5.7039160281e-02
Perna_canaliculus,train,3.1743547320e-01,2.7234924316e+01,7.8301239014e-01,9.7247371450e-03,3.6087866109e+03,7.1312332503e-05,7.4877949128e-05,9.7553499053e-02,2.9450000000e+02,2.0000000950e-03
Zonotrichia_querula,train,1.2596946955e+00,2.8335227051e+03,9.5865601301e-01,2.5839494541e-02,7.3221757322e+03,1.0814290619e+02,1.1355005150e+02,1.0814290620e+02,1.4131374512e+03,1.2684901059e-01
Zimmerius_chrysops,train,1.2708008289e+00,3.0120333862e+02,9.6059137583e-01,2.7766870335e-02,7.3221757322e+03,1.3478176880e+02,1.4152085724e+02,1.3478176881e+02,1.2163751221e+03,1.2982741930e-02
Hemidactylus_turcicus,train,1.7294125557e+00,4.9266460419e+01,8.2588309050e-01,2.9245622456e-02,7.8451882845e+03,4.3566754150e+02,4.5745091858e+02,4.3566754155e+02,5.4534248047e+03,2.0000000950e-03
