species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Cypseloides_fumigatus,train,1.6968798169e+00,2.1773608398e+02,9.4335365295e-01,3.2059881836e-02,7.3221757322e+03,7.3030206299e+02,7.6681716614e+02,7.3030206306e+02,7.3205332031e+03,5.3264987655e-03
Gopherus_agassizii,train,8.6593602242e+00,1.2938515663e+01,6.8933713436e-01,3.7509951741e-02,7.8451882845e+03,5.6289214844e+04,5.9103675586e+04,5.6289214849e+04,5.1204965000e+06,2.2381820600e-04
Clarias_batrachus,train,6.4225860295e+00,3.8409587860e+01,9.8114633560e-01,4.0249671787e-02,5.2301255230e+03,4.0504040073e-02,4.2529242076e-02,6.9653540857e-02,1.1530201172e+04,2.0000000950e-03
Amblyraja_georgiana,train,1.0743852441e+01,1.5451646423e+02,6.4344835281e-01,6.2821224332e-02,5.2301255230e+03,3.5056421875e+04,3.6809242969e+04,3.5056421879e+04,9.0836270000e+06,2.0000000950e-03
Dentiraja_polyommata,train,6.0732537666e+00,3.3158561707e+01,6.7585420609e-01,2.6066638529e-02,5.2301255230e+03,9.0845292969e+03,9.5387557617e+03,9.0845292978e+03,3.4007493750e+05,2.0000000950e-03
Callisaurus_draconoides,train,1.9874521280e+00,1.1166040802e+02,5.8970165253e-01,2.3609003052e-02,7.8451882845e+03,1.1960598145e+03,1.2558628052e+03,1.1960598146e+03,3.0210177734e+04,2.0000000950e-03
Haematopus_moquini,train,4.0647897077e+00,4.0958032227e+02,9.3456828594e-01,2.7060847729e-02,7.3221757322e+03,3.8520603027e+03,4.0446633179e+03,3.8520603031e+03,7.3233164062e+04,1.9290655851e-02
Gopherus_morafkai,train,1.0235399526e+01,1.0440829277e+01,7.8563898802e-01,3.3642794937e-02,7.8451882845e+03,3.1362218750e+04,3.2930329688e+04,3.1362218753e+04,4.2745950000e+06,2.1718209609e-04
Planorbis_planorbis,train,1.1354754615e-01,5.1273760986e+02,9.3804574013e-01,2.1218113601e-02,3.9225941423e+03,7.7034718741e-03,8.0886454678e-03,7.1747583158e-01,2.7888984680e+01,2.0000000950e-03
Decapterus_macarellus,train,4.5974365463e+00,4.4930549622e+01,9.5302152634e-01,2.4837510660e-02,5.2301255230e+03,5.4577631930e-02,5.7306513527e-02,1.8278828265e-01,2.2430523438e+04,2.0000000950e-03
Rhizoprionodon_lalandii,train,9.4007444593e+00,2.7458446503e+01,7.2437393665e-01,2.7418427169e-02,5.2301255230e+03,1.0936761719e+05,1.1483599805e+05,1.0936761720e+05,1.4059197500e+06,2.0000000950e-03
Harengula_clupeola,train,1.8218784844e+00,5.7711654663e+01,6.8674707413e-01,2.3353958502e-02,5.2301255230e+03,3.4131098881e+00,3.5837653825e+00,1.0765612603e+01,3.6036914062e+04,7.5788388494e-04
Ciconia_abdimii,train,3.9029006093e+00,1.1215660400e+03,9.3521553278e-01,2.7611127123e-02,7.3221757322e+03,4.3402231445e+03,4.5572343018e+03,4.3402231450e+03,9.3373031250e+04,3.7405453622e-02
Calidris_maritima,train,1.9361817904e+00,6.3061041260e+02,8.5831886530e-01,2.9649144039e-02,7.3221757322e+03,2.2667954102e+03,2.3801351807e+03,2.2667954104e+03,2.3979652344e+04,2.2334000096e-02
Tiliqua_rugosa,train,8.5208508059e+00,2.0070394516e+01,8.3865129948e-01,6.2368456274e-02,7.8451882845e+03,3.7626570312e+04,3.9507898828e+04,3.7626570316e+04,2.4959173438e+05,2.0000000950e-03
Scorpaena_porcus,train,5.7070210616e+00,5.3121833801e+01,8.6152982712e-01,2.4487953633e-02,5.2301255230e+03,3.8612132625e-01,4.0542739256e-01,5.6612885004e-01,3.2025953125e+04,2.0000000950e-03
Hydromys_chrysogaster,train,1.6303022119e+00,2.4329169922e+03,9.2937529087e-01,2.3829977959e-02,7.8451882845e+03,2.0066099854e+03,2.1069404846e+03,2.0066099856e+03,9.8044289062e+04,2.0000000950e-03
Buteo_platypterus,train,2.7361113164e+00,1.0340159912e+03,9.4435775280e-01,2.7188727632e-02,7.3221757322e+03,1.5268640137e+03,1.6032072144e+03,1.5268640138e+03,2.6044615234e+04,3.7820804864e-02
Buteo_jamaicensis,train,3.7097951044e+00,1.2056348877e+03,9.4778949022e-01,2.6536324993e-02,7.3221757322e+03,2.4998657227e+03,2.6248590088e+03,2.4998657229e+03,5.0786183594e+04,5.3240902722e-02
Oregonichthys_crameri,train,1.6264749464e+00,4.2468181610e+01,8.8763457537e-01,5.7810615748e-02,5.2301255230e+03,2.8077601671e-01,2.9481481754e-01,3.4289905432e-01,7.9131683350e+02,2.0000000950e-03
Caranx_senegallus,train,8.4382816425e+00,2.2051553726e+01,8.3363640308e-01,2.1216308698e-02,5.2301255230e+03,1.1770151099e-01,1.2358658654e-01,1.2139761449e+00,1.0871552344e+05,2.0000000950e-03
Stephanoaetus_coronatus,train,6.7285865334e+00,2.1597509766e+02,9.8382180929e-01,2.8975363821e-02,7.3221757322e+03,2.8225935059e+03,2.9637231812e+03,2.8225935061e+03,8.7023609375e+04,7.3938732967e-03
Kajikia_audax,train,2.8284773979e+00,3.6810188293e+01,9.6594053507e-01,3.1099414453e-02,5.2301255230e+03,8.1817157986e-02,8.5908015885e-02,3.9685537724e+02,5.1843740000e+06,2.0000000950e-03
Nannoperca_vittata,train,1.4991977113e+00,2.6522327423e+01,8.9942181110e-01,2.1866574883e-02,5.2301255230e+03,4.5933437001e-01,4.8230108851e-01,8.7729805717e-01,7.5520257568e+02,2.0000000950e-03
Semaprochilodus_taeniurus,train,5.4389698927e+00,3.6755767822e+01,9.9958419800e-01,5.3669210523e-02,5.2301255230e+03,4.2576029009e-04,4.4704830459e-04,8.2480761929e-04,3.3760948181e+01,2.0000000950e-03
Anthobaphes_violacea,train,1.4421472943e+00,2.5125294495e+02,9.6451956034e-01,2.8954783455e-02,7.3221757322e+03,1.0723616791e+02,1.1259797630e+02,1.0723616792e+02,9.8927343750e+02,1.5503227711e-02
Saxicola_torquatus,train,1.3314021919e+00,6.6672589111e+02,7.9977822304e-01,3.1886611134e-02,7.3221757322e+03,9.5467626953e+02,1.0024100830e+03,9.5467626963e+02,1.1206585938e+04,2.2146247327e-02
Dipodomys_stephensi,train,9.3086464910e-01,2.9356040039e+03,7.2713768482e-01,2.1040463820e-02,7.8451882845e+03,2.7950661621e+03,2.9348194702e+03,2.7950661624e+03,1.1447342969e+05,2.0000000950e-03
Hippocampus_reidi,train,8.2782323377e-01,5.2174419403e+01,9.4110423326e-01,2.2910313681e-02,5.2301255230e+03,3.9234892591e-01,4.1196637221e-01,1.0915115358e+01,8.9113055420e+02,2.0000000950e-03
Ruditapes_philippinarum,train,3.8473454920e-01,1.0029183388e+01,9.8961448669e-01,1.4261697419e-02,2.3535564854e+03,2.7537116207e-07,2.8913972017e-07,6.0290713015e-05,1.2330411911e+01,2.0000000950e-03
Semaprochilodus_insignis,train,5.8231598681e+00,3.5929397583e+01,9.9956268072e-01,5.1533989608e-02,5.2301255230e+03,4.4759181324e-04,4.6997140390e-04,9.6187985046e-04,4.7161262512e+01,2.0000000950e-03
Sialia_mexicana,train,1.4057082035e+00,1.4572069092e+03,8.8412833214e-01,3.0506813899e-02,7.3221757322e+03,5.3493469238e+02,5.6168142700e+02,5.3493469244e+02,5.8701206055e+03,6.2868453562e-02
Ramphastos_toco,train,4.1027313100e+00,4.7329003906e+02,9.4371265173e-01,3.4103352576e-02,7.3221757322e+03,1.7927574463e+03,1.8823953186e+03,1.7927574465e+03,5.4666171875e+04,2.8636930510e-02
Corydoras_aeneus,train,1.3826068181e+00,7.3915710449e+01,9.8579078913e-01,4.3087217957e-02,5.2301255230e+03,2.3882782237e-02,2.5076921349e-02,3.1129710379e-02,1.7980090332e+02,2.0000000950e-03
Sargocentron_diadema,train,3.0472609785e+00,4.3986999512e+01,9.8920083046e-01,2.6122177020e-02,5.2301255230e+03,9.9483719096e-03,1.0445790505e-02,9.9483719106e-03,3.0544326782e+02,2.0000000950e-03
Progne_tapera,train,1.5006017884e+00,1.1378724365e+03,9.0011829138e-01,2.9743196443e-02,7.3221757322e+03,6.9115295410e+02,7.2571060181e+02,6.9115295417e+02,7.2068330078e+03,4.4870238751e-02
Melospiza_melodia,train,1.4869724017e+00,1.4118424072e+03,9.3026053905e-01,2.8757985681e-02,7.3221757322e+03,2.3808480835e+02,2.4998904877e+02,2.3808480837e+02,3.4428286133e+03,7.2686806321e-02
Fundulus_luciae,train,6.3702083585e-01,9.4702957153e+01,9.5243638754e-01,2.7638947591e-02,5.2301255230e+03,3.8107920245e-01,4.0013316258e-01,4.5506134634e-01,4.5618526459e+01,2.0000000950e-03
Tetrastes_bonasia,train,2.3135496615e+00,1.4872144775e+03,9.7603893280e-01,2.5529026985e-02,7.3221757322e+03,2.4419429016e+02,2.5640400467e+02,2.4419429019e+02,8.0135698242e+03,4.1242171079e-02
Mionectes_oleagineus,train,1.3270904106e+00,3.2416143799e+02,9.0827506781e-01,3.4183241427e-02,7.3221757322e+03,3.6831195068e+02,3.8672754822e+02,3.6831195072e+02,3.0000632324e+03,1.6110185534e-02
Scomberomorus_maculatus,train,3.8431001639e+00,5.5955123901e+01,9.4970852137e-01,9.2398926616e-02,5.2301255230e+03,5.1192255831e-02,5.3751868623e-02,2.2680709364e+00,1.4002750000e+05,2.0000000950e-03
Plectropomus_pessuliferus,train,8.5524217340e+00,1.3592185974e+01,9.8715651035e-01,2.0958604291e-02,5.2301255230e+03,2.2176270879e-03,2.3285084423e-03,1.1206059718e-02,8.9926656250e+04,4.1440781206e-04
Megascops_asio,train,1.9861403847e+00,1.2704676514e+03,9.3376010656e-01,2.5704892352e-02,7.3221757322e+03,8.1840252686e+02,8.5932265320e+02,8.1840252694e+02,1.2392427734e+04,4.3904345483e-02
Megascops_trichopsis,train,2.0243857718e+00,7.9037640381e+02,8.6820745468e-01,2.8893876821e-02,7.3221757322e+03,2.4741142578e+03,2.5978199707e+03,2.4741142581e+03,2.6192171875e+04,2.9150934890e-02
Nestor_notabilis,train,3.2551698095e+00,9.8112097168e+02,9.6545368433e-01,2.8093367815e-02,7.3221757322e+03,8.3940234375e+02,8.8137246094e+02,8.3940234383e+02,2.9219841797e+04,3.3321555704e-02
Bubo_scandiacus,train,5.1769886327e+00,4.8675637817e+02,9.6111470461e-01,3.0173562467e-02,7.3221757322e+03,2.9613146973e+03,3.1093804321e+03,2.9613146976e+03,1.0421194531e+05,2.0406238735e-02
Zenaida_macroura,train,2.1589747680e+00,1.4553586426e+03,8.8533449173e-01,2.5752427056e-02,7.3221757322e+03,6.3377984619e+02,6.6546883850e+02,6.3377984625e+02,1.6257506836e+04,9.0846464038e-02
Ploceus_cucullatus,train,1.8224508128e+00,6.2960766602e+02,9.0732878447e-01,2.8248814866e-02,7.3221757322e+03,4.9966650391e+02,5.2464982910e+02,4.9966650396e+02,6.9775517578e+03,4.4485013932e-02
Phataginus_tetradactyla,train,6.8829560046e+00,4.5944015503e+01,9.2710876465e-01,3.1906779855e-02,7.8451882845e+03,4.0788585938e+04,4.2828015234e+04,4.0788585942e+04,8.4057856250e+05,4.0071891272e-04
Phycodurus_eques,train,1.7947260575e+00,1.0251381683e+02,9.9387627840e-01,2.6091216132e-02,5.2301255230e+03,3.4319233578e-02,3.6035195257e-02,4.8628443484e-01,1.2741571045e+03,2.0000000950e-03
Onychodactylus_japonicus,train,1.0517138597e+00,1.0280201721e+02,6.4356052876e-01,2.9939435422e-02,7.3221757322e+03,1.2796441650e+02,1.3436263733e+02,1.2796441652e+02,1.6912597656e+04,7.4150785804e-04
Atlantoraja_castelnaui,train,1.9938316641e+01,1.9178558350e+01,7.0250791311e-01,3.3875115216e-02,5.2301255230e+03,5.1265671875e+04,5.3828955469e+04,5.1265671880e+04,9.8099470000e+06,2.0000000950e-03
Centropomus_parallelus,train,1.8803639534e+00,2.1017829895e+01,9.1879391670e-01,1.0558756068e-02,5.2301255230e+03,6.3293009495e-02,6.6457659969e-02,9.2485058317e-01,1.7036332812e+05,4.0371600335e-05
Aphanopus_carbo,train,3.1675651736e+00,3.6955456543e+02,9.4413304329e-01,3.8798805326e-02,5.2301255230e+03,1.4960975958e-02,1.5709024756e-02,1.0659466685e-01,8.0264156250e+04,2.0000000950e-03
Aetobatus_flagellum,train,1.6137337036e+01,1.6169271469e+01,7.1035444736e-01,2.6069806889e-02,5.2301255230e+03,3.3032534375e+05,3.4684161094e+05,3.3032534378e+05,6.2300540000e+06,2.0000000950e-03
Glaniopsis_hanitschi,train,6.2649490577e-01,5.8795578003e+01,9.6316170692e-01,2.2130381316e-02,5.2301255230e+03,2.0885464507e-01,2.1929737733e-01,7.4331837900e-01,2.2345928955e+02,3.0000001425e-04
Petrogale_xanthopus,train,7.1702130915e+00,1.5703320312e+02,8.2704836130e-01,3.0554892495e-02,7.8451882845e+03,1.3716618347e+02,1.4402449265e+02,1.3716618349e+02,2.7042577500e+06,2.0000000950e-03
Gymnocharacinus_bergii,train,1.2472308881e+00,8.8013473511e+01,9.7717785835e-01,2.6277352124e-02,5.2301255230e+03,4.9544891029e-02,5.2022135581e-02,5.7920008904e-02,6.9114135742e+01,2.0000000950e-03
Aphelocoma_coerulescens,train,1.6100641199e+00,1.4264409180e+03,9.4630134106e-01,3.0178943649e-02,7.3221757322e+03,3.2047592163e+02,3.3649971771e+02,3.2047592166e+02,4.7433437500e+03,5.5776782334e-02
Junco_hyemalis,train,1.1520292929e+00,1.9480538330e+03,9.2220127583e-01,2.7315152809e-02,7.3221757322e+03,1.8420217896e+02,1.9341228790e+02,1.8420217897e+02,2.0198062744e+03,9.6883326769e-02
Tetronarce_nobiliana,train,2.1920470114e+01,4.1630416870e+01,6.9882839918e-01,5.7827364653e-02,5.2301255230e+03,6.0238058594e+04,6.3249961523e+04,6.0238058600e+04,3.1257742500e+06,2.0000000950e-03
Smaug_giganteus,train,4.2347723054e+00,3.8780673981e+01,8.2394289970e-01,2.6378890499e-02,7.8451882845e+03,6.1980517578e+03,6.5079543457e+03,6.1980517584e+03,2.0944537500e+05,1.0000000475e-03
Stegastes_arcifrons,train,3.3644009339e+00,1.6067502975e+01,6.4814758301e-01,2.8594125062e-02,5.2301255230e+03,8.3029201597e-01,8.7180661676e-01,1.5645025970e+00,9.8854492188e+03,2.0000000950e-03
Wallago_attu,train,1.6974445263e+01,2.1872024536e+01,9.6113276482e-01,2.3885322735e-02,5.2301255230e+03,8.3817307140e-02,8.8008172497e-02,1.8717762830e-01,1.6425139062e+05,2.0000000950e-03
Pollachius_virens,train,1.9933108051e+00,2.8350753784e+01,6.7940366268e-01,1.1551248282e-01,5.2301255230e+03,1.6697172276e+00,1.7532030890e+00,2.7538374026e+03,1.5743002500e+06,2.0000000950e-03
Lithobates_chiricahuensis,train,3.6410882130e+00,3.4577964783e+01,8.5126864910e-01,1.8201585859e-02,7.3221757322e+03,1.6153124571e+00,1.6960780799e+00,1.6153124572e+00,1.9874919922e+04,6.2431336846e-04
Caranx_hippos,train,1.9168149784e+00,1.9972448349e+01,9.9964755774e-01,2.3610586300e-02,5.2301255230e+03,8.0104157662e-04,8.4109365546e-04,2.7103555205e+00,8.4136689453e+03,2.0000000950e-03
Coryphaena_hippurus,train,6.1330018977e+00,1.3111712456e+01,9.3747490644e-01,2.1196953952e-02,5.2301255230e+03,6.6647340411e-02,6.9979707432e-02,5.2184863096e+00,1.2530581055e+04,2.0000000950e-03
Atlapetes_semirufus,train,1.5932836139e+00,8.5458605957e+02,9.5546674728e-01,2.9361143708e-02,7.3221757322e+03,1.9354966736e+02,2.0322715073e+02,1.9354966738e+02,2.6571813965e+03,4.6400930732e-02
Antigone_vipio,train,5.7625851644e+00,9.8574371338e+02,9.5380771160e-01,2.9192831367e-02,7.3221757322e+03,5.3411992188e+03,5.6082591797e+03,5.3411992193e+03,1.4951407812e+05,5.4000332952e-02
Pangasianodon_hypophthalmus,train,1.3351356776e+01,9.2502250671e+01,6.3496845961e-01,4.5505613089e-02,5.2301255230e+03,2.3244293076e-01,2.4406507730e-01,1.1505868436e+00,7.0520395000e+06,2.0000000950e-03
Bolitoglossa_mexicana,train,4.6525117556e+00,1.6278432846e+01,9.3005108833e-01,1.7461726442e-02,7.3221757322e+03,2.9988258362e+01,3.1487671280e+01,2.9988258365e+01,1.5560287109e+04,2.0000000950e-03
Coturnix_japonica,train,2.6497060259e+00,8.7484613037e+02,7.0102512836e-01,2.8372937813e-02,7.3221757322e+03,4.0356369629e+03,4.2374188110e+03,4.0356369633e+03,1.4268870312e+05,2.9694497585e-02
Collocalia_esculenta,train,1.1034812461e+00,1.0874025726e+02,9.3068164587e-01,3.4102912992e-02,7.3221757322e+03,3.8224331665e+02,4.0135548248e+02,3.8224331669e+02,2.9045017090e+03,1.9989253487e-03
Myliobatis_californica,train,2.1398171210e+01,2.3312765121e+01,8.0697143078e-01,3.1771454960e-02,5.2301255230e+03,7.1432718750e+04,7.5004354688e+04,7.1432718757e+04,2.3664010000e+06,2.0000000950e-03
Sillago_japonica,train,2.5295491910e+00,4.0621364594e+01,9.4454085827e-01,2.3419536650e-02,5.2301255230e+03,3.9409818353e-02,4.1380309271e-02,1.1408357323e-01,7.4216313477e+03,9.7719416954e-04
Sterna_sumatrana,train,2.1651807358e+00,6.9718951416e+02,9.3962508440e-01,2.7435487136e-02,7.3221757322e+03,7.1264019775e+02,7.4827220764e+02,7.1264019783e+02,9.2196572266e+03,3.4941278398e-02
Cardinalis_cardinalis,train,1.6306590236e+00,1.2243537598e+03,9.2111676931e-01,3.1559813768e-02,7.3221757322e+03,4.1972204590e+02,4.4070814819e+02,4.1972204594e+02,5.4745341797e+03,6.2733694911e-02
Amia_calva,train,5.0666117093e+00,2.6838259888e+02,6.4498627186e-01,3.1481530517e-02,5.2301255230e+03,3.7033381462e+00,3.8885050535e+00,3.7033381466e+00,1.9650360000e+06,2.0000000950e-03
Labeo_senegalensis,train,5.9711705471e+00,1.8482378006e+01,9.8050355911e-01,2.3913921788e-02,5.2301255230e+03,2.3752100397e-02,2.4939705417e-02,2.8765222433e-01,4.3611635742e+03,2.0000000950e-03
Paranotothenia_magellanica,train,7.7733599816e-01,5.7429439545e+01,9.6901774406e-01,2.1732850000e-02,5.2301255230e+03,2.2879217461e-02,2.4023178334e-02,3.2595581058e+01,2.7017132812e+04,2.0000000950e-03
Acanthopagrus_australis,train,7.2920875381e+00,1.7720533371e+01,8.0792033672e-01,2.0507426932e-02,5.2301255230e+03,8.1108538602e-02,8.5163965532e-02,6.5169483430e-01,2.0339285938e+05,2.0000000950e-03
Dipturus_batis,train,3.7481607912e+01,9.9649620056e+00,8.5007578135e-01,3.1264934689e-02,5.2301255230e+03,1.5574472656e+04,1.6353196289e+04,1.5574472658e+04,4.1704880000e+06,2.0000000950e-03
Hemibarbus_labeo,train,1.1765608789e+01,1.1839714050e+01,9.2892509699e-01,2.1974312142e-02,5.2301255230e+03,1.3079877959e-01,1.3733871857e-01,1.8833017351e-01,7.4326562500e+04,2.0000000950e-03
Cepphus_grylle,train,2.6627158291e+00,1.7429304199e+03,9.3367797136e-01,2.6424374431e-02,7.3221757322e+03,1.8541055908e+03,1.9468108704e+03,1.8541055910e+03,3.0189931641e+04,6.3998304307e-02
Styela_plicata,train,1.4679316176e+00,6.1213775635e+02,8.2490634918e-01,3.5783749074e-02,1.5690376569e+03,1.3381784083e-04,1.4050873287e-04,1.3381784085e-04,5.4658300781e+02,2.0000000950e-03
Percina_tanasi,train,2.0739380048e+00,8.8003532410e+01,7.5174188614e-01,3.2988697290e-02,5.2301255230e+03,1.1576255703e+01,1.2155068488e+01,1.6471433641e+01,7.5291147461e+03,2.0000000950e-03
Micropterus_salmoides,train,1.5832214450e+01,1.2487664223e+01,9.4762563705e-01,7.4644826353e-02,5.2301255230e+03,1.7134561467e-01,1.7991289540e-01,2.9109984639e-01,4.4890812500e+04,2.0000000950e-03
Fregata_ariel,train,4.8025257728e+00,2.9469830322e+02,9.0647083521e-01,2.7411602437e-02,7.3221757322e+03,1.0719511719e+04,1.1255487305e+04,1.0719511720e+04,1.5998659375e+05,1.5574447811e-02
