species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Peristedion_cataphractum,train,2.5648971102e+00,6.3889759064e+01,8.9463514090e-01,2.5519648567e-02,5.2301255230e+03,7.4399909861e-02,7.8119905354e-02,3.6716198921e-01,2.3590576172e+04,2.0000000950e-03
Brevoortia_patronus,train,3.7405375833e+00,5.8409336090e+01,8.8237625360e-01,1.9417542964e-02,5.2301255230e+03,7.2194288347e-02,7.5804002764e-02,2.4167133868e-01,3.0320550781e+04,2.0000000950e-03
Siganus_rivulatus,train,1.6348527550e+00,2.3122516632e+01,9.0922564268e-01,1.8709206954e-02,5.2301255230e+03,2.6063393367e-02,2.7366563036e-02,2.1538844109e+00,2.6738992188e+04,2.0000000950e-03
Verasper_variegatus,train,5.7157242986e+00,1.5993199348e+01,6.8801128864e-01,1.6720037907e-02,5.2301255230e+03,4.2626864385e-01,4.4758207604e-01,1.2791469574e+01,6.8796287500e+05,2.0000000950e-03
Caprimulgus_europaeus,train,1.6648717958e+00,1.1960520020e+03,9.0377724171e-01,2.7129052207e-02,7.3221757322e+03,7.4449993896e+02,7.8172493591e+02,7.4449993896e+02,8.4086953125e+03,4.6041458845e-02
Sternotherus_minor,train,4.6014236240e+00,2.6279975891e+01,7.8859472275e-01,3.7955753505e-02,7.8451882845e+03,4.0611262207e+03,4.2641825317e+03,4.0611262207e+03,2.5895876562e+05,5.1173556130e-04
Scytalopus_latrans,train,1.4159421924e+00,1.2319777832e+03,9.4312882423e-01,3.2140448689e-02,7.3221757322e+03,2.4119268799e+02,2.5325232239e+02,2.4119268799e+02,2.8988813477e+03,5.0451841205e-02
Morone_saxatilis,train,1.5793845833e+01,4.5534618378e+01,7.8232455254e-01,3.9720427245e-02,5.2301255230e+03,4.8882935457e-02,5.1327082230e-02,1.3996353745e-01,1.0783242500e+06,2.0000000950e-03
Larimichthys_polyactis,train,6.7030994542e+00,1.8079122543e+01,8.1668996811e-01,3.9031863213e-02,5.2301255230e+03,3.3743559933e-01,3.5430737929e-01,1.3292710781e+00,1.5989148438e+04,2.0000000950e-03
Herpetotheres_cachinnans,train,3.6497538272e+00,4.9629794312e+02,9.5865768194e-01,3.0996810645e-02,7.3221757322e+03,2.9831394043e+03,3.1322963745e+03,2.9831394043e+03,3.8429972656e+04,1.9621891901e-02
Cypseloides_fumigatus,train,1.6583632022e+00,3.5570959473e+02,9.4350814819e-01,3.1395856291e-02,7.3221757322e+03,6.4289196777e+02,6.7503656616e+02,6.4289196777e+02,5.9989965820e+03,1.0582884774e-02
Gopherus_agassizii,train,7.0982097012e+00,2.8307998657e+01,7.9709345102e-01,3.4076858312e-02,7.8451882845e+03,1.8806501953e+04,1.9746827051e+04,1.8806501953e+04,1.4215511250e+06,5.5411492940e-04
Clarias_batrachus,train,4.9322826705e+00,5.4657146454e+01,9.9128162861e-01,5.5096216500e-02,5.2301255230e+03,1.7832617365e-02,1.8724248233e-02,5.7073209435e-02,4.2671674805e+03,2.0000000950e-03
Amblyraja_georgiana,train,1.0034427296e+01,1.5496453857e+02,5.9758579731e-01,4.4715952128e-02,5.2301255230e+03,3.7170496094e+04,3.9029020898e+04,3.7170496094e+04,7.0662985000e+06,2.0000000950e-03
Dentiraja_polyommata,train,4.8981389740e+00,6.2700302124e+01,7.4237620831e-01,2.6028953493e-02,5.2301255230e+03,6.8138095703e+03,7.1545000488e+03,6.8138095703e+03,2.1589757812e+05,2.0000000950e-03
Callisaurus_draconoides,train,2.0071007119e+00,8.5945739746e+01,5.9088838100e-01,2.2078439593e-02,7.8451882845e+03,1.4634002686e+03,1.5365702820e+03,1.4634002686e+03,3.4879375000e+04,2.0000000950e-03
Haematopus_moquini,train,3.8276190697e+00,5.6552032471e+02,9.1339766979e-01,2.6578735560e-02,7.3221757322e+03,4.2405014648e+03,4.4525265381e+03,4.2405014648e+03,7.8066031250e+04,2.7690136805e-02
Gopherus_morafkai,train,8.1474860688e+00,2.0828289032e+01,8.6026620865e-01,3.2113801688e-02,7.8451882845e+03,1.1313754883e+04,1.1879442627e+04,1.1313754883e+04,1.1883373750e+06,4.8871122999e-04
Planorbis_planorbis,train,9.8908089675e-02,7.5304351807e+02,9.4312894344e-01,2.4515759200e-02,3.9225941423e+03,1.3068085138e-02,1.3721489395e-02,9.1476494074e-01,2.3415418625e+01,2.0000000950e-03
Decapterus_macarellus,train,3.1999040604e+00,5.6528335571e+01,9.4821614027e-01,2.7475889772e-02,5.2301255230e+03,5.2539155850e-02,5.5166113642e-02,3.5822597146e-01,2.3511314453e+04,2.0000000950e-03
Rhizoprionodon_lalandii,train,8.4747126979e+00,4.5198966980e+01,7.7952331305e-01,2.5179622695e-02,5.2301255230e+03,8.0048812500e+04,8.4051253125e+04,8.0048812500e+04,1.0244059375e+06,2.0000000950e-03
Harengula_clupeola,train,1.9045575325e+00,5.2762222290e+01,7.2580325603e-01,2.2079028189e-02,5.2301255230e+03,2.3254200363e+00,2.4416910381e+00,1.1303050995e+01,3.0667693359e+04,1.0207642335e-03
Ciconia_abdimii,train,4.1228489711e+00,8.9031103516e+02,9.4337379932e-01,2.8699634597e-02,7.3221757322e+03,3.9349951172e+03,4.1317448730e+03,3.9349951172e+03,8.4799781250e+04,3.0476091430e-02
Calidris_maritima,train,1.7582997235e+00,7.6327520752e+02,8.7253463268e-01,2.5170013309e-02,7.3221757322e+03,2.0962922363e+03,2.2011068481e+03,2.0962922363e+03,1.9047271484e+04,2.2334000096e-02
Tiliqua_rugosa,train,9.4397041171e+00,2.1978910446e+01,8.5146671534e-01,4.7777216882e-02,7.8451882845e+03,3.0182765625e+04,3.1691903906e+04,3.0182765625e+04,2.6649956250e+05,2.0000000950e-03
Scorpaena_porcus,train,3.7365740800e+00,5.6686237335e+01,8.5719996691e-01,2.6219595224e-02,5.2301255230e+03,3.9033815603e-01,4.0985506384e-01,1.5974650383e+00,3.6092355469e+04,2.0000000950e-03
Hydromys_chrysogaster,train,4.1527221105e+00,2.2554800415e+02,8.8913130760e-01,2.5556936860e-02,7.8451882845e+03,5.8772231445e+03,6.1710843018e+03,5.8772231445e+03,2.0670264062e+05,2.0000000950e-03
Buteo_platypterus,train,2.9259534374e+00,8.9545898438e+02,9.3286764622e-01,2.8406610712e-02,7.3221757322e+03,2.1760183105e+03,2.2848192261e+03,2.1760183105e+03,3.3011480469e+04,3.7314500660e-02
Buteo_jamaicensis,train,3.9767880857e+00,9.8445202637e+02,9.4559931755e-01,2.7677603066e-02,7.3221757322e+03,2.8610981445e+03,3.0041530518e+03,2.8610981445e+03,5.9825226562e+04,4.4809538871e-02
Oregonichthys_crameri,train,7.6720948464e-01,1.3139080811e+02,9.3147170544e-01,2.6880145073e-02,5.2301255230e+03,8.0269435195e-02,8.4282906955e-02,2.0026586950e-01,3.5025808716e+02,2.0000000950e-03
Caranx_senegallus,train,7.1696174317e+00,2.3276853561e+01,7.6896828413e-01,2.1139917895e-02,5.2301255230e+03,2.5951553387e-01,2.7249131056e-01,3.8846421242e+00,1.3487468750e+05,2.0000000950e-03
Stephanoaetus_coronatus,train,6.0230389769e+00,3.0925946045e+02,9.7668021917e-01,2.3101989180e-02,7.3221757322e+03,2.5452849121e+03,2.6725491577e+03,2.5452849121e+03,8.4423109375e+04,1.1010232382e-02
Kajikia_audax,train,4.5466107512e+00,3.8171478271e+01,9.5302152634e-01,2.5588871911e-02,5.2301255230e+03,2.3411205732e-02,2.4581766018e-02,3.3352714539e+01,5.7585730000e+06,2.0000000950e-03
Nannoperca_vittata,train,1.2305558898e+00,4.8679397583e+01,9.4337898493e-01,2.4125708267e-02,5.2301255230e+03,1.4906539082e-01,1.5651866036e-01,4.6510398388e-01,3.6953970337e+02,2.0000000950e-03
Semaprochilodus_taeniurus,train,4.1293694676e+00,3.3635208130e+01,9.9949932098e-01,5.3283531219e-02,5.2301255230e+03,8.5766849183e-04,9.0055191642e-04,3.9939559065e-03,4.6413093567e+01,2.0000000950e-03
Anthobaphes_violacea,train,1.2399698136e+00,4.2710876465e+02,9.3989652395e-01,2.8367051855e-02,7.3221757322e+03,1.6494865417e+02,1.7319608688e+02,1.6494865417e+02,1.3838187256e+03,1.9702555612e-02
Saxicola_torquatus,train,1.3694585679e+00,8.9479284668e+02,8.6296772957e-01,2.8330372646e-02,7.3221757322e+03,5.5777679443e+02,5.8566563416e+02,5.5777679443e+02,6.6832822266e+03,3.2566800714e-02
Dipodomys_stephensi,train,1.9555957445e+00,3.2839019775e+02,7.2965919971e-01,2.5965552777e-02,7.8451882845e+03,5.2370917969e+03,5.4989463867e+03,5.2370917969e+03,1.5160753125e+05,2.0000000950e-03
Hippocampus_reidi,train,1.8860213590e+00,3.5876377106e+01,9.2816317081e-01,2.3376932368e-02,5.2301255230e+03,6.4226455342e-01,6.7437778109e-01,2.6525518894e+00,1.2196735840e+03,2.0000000950e-03
Ruditapes_philippinarum,train,2.2436954872e-01,1.6718301773e+01,9.9167048931e-01,1.9863737747e-02,2.3535564854e+03,5.7338284828e-07,6.0205199069e-07,4.4473650632e-04,1.2432591438e+01,2.0000000950e-03
Semaprochilodus_insignis,train,4.4633453977e+00,3.2212829590e+01,9.9948400259e-01,5.2613262087e-02,5.2301255230e+03,8.8755426650e-04,9.3193197982e-04,4.5690974221e-03,6.2085643768e+01,2.0000000950e-03
Sialia_mexicana,train,1.3633814847e+00,1.7722792969e+03,9.1059660912e-01,2.7361677960e-02,7.3221757322e+03,3.1559600830e+02,3.3137580872e+02,3.1559600830e+02,3.9985339355e+03,7.3346041143e-02
Ramphastos_toco,train,3.6303100823e+00,7.7469885254e+02,9.5765221119e-01,3.1315602362e-02,7.3221757322e+03,1.0598040771e+03,1.1127942810e+03,1.0598040771e+03,3.5026476562e+04,3.5690490156e-02
Corydoras_aeneus,train,8.2137319157e-01,1.3685353088e+02,9.8524069786e-01,4.2492438108e-02,5.2301255230e+03,2.9128639270e-02,3.0585071234e-02,9.0463221073e-02,1.3673863220e+02,2.0000000950e-03
Sargocentron_diadema,train,3.0841636107e+00,3.3730468750e+01,9.8100584745e-01,3.0171418563e-02,5.2301255230e+03,2.3445179686e-02,2.4617438670e-02,2.3445179686e-02,7.5995581055e+02,2.0000000950e-03
Progne_tapera,train,1.5026840338e+00,1.2553052979e+03,9.0726506710e-01,3.0459899455e-02,7.3221757322e+03,6.5465850830e+02,6.8739143372e+02,6.5465850830e+02,7.2094038086e+03,4.0473513305e-02
Melospiza_melodia,train,1.4462048898e+00,1.9642552490e+03,9.2630654573e-01,2.5490643457e-02,7.3221757322e+03,1.9806587219e+02,2.0796916580e+02,1.9806587219e+02,3.1620480957e+03,1.0430454463e-01
Fundulus_luciae,train,4.2819098239e-01,1.9592466736e+02,9.5905268192e-01,2.8626594692e-02,5.2301255230e+03,3.5288044543e-01,3.7052446771e-01,7.7909904718e-01,2.6989086151e+01,2.0000000950e-03
Tetrastes_bonasia,train,2.9865137166e+00,6.7043389893e+02,9.6182143688e-01,2.7552790940e-02,7.3221757322e+03,6.1780462646e+02,6.4869485779e+02,6.1780462646e+02,1.7005546875e+04,3.1165014952e-02
Mionectes_oleagineus,train,1.1831551945e+00,5.7748352051e+02,9.2750406265e-01,2.8699230403e-02,7.3221757322e+03,2.0063771057e+02,2.1066959610e+02,2.0063771057e+02,2.1488181152e+03,2.2632492706e-02
Scomberomorus_maculatus,train,6.6749182947e+00,6.3306964874e+01,9.0961462259e-01,5.3717292845e-02,5.2301255230e+03,4.1203409487e-02,4.3263579961e-02,2.0143620670e-01,1.3450243750e+05,2.0000000950e-03
Plectropomus_pessuliferus,train,6.1694930760e+00,1.4431021690e+01,9.9046170712e-01,2.1389313042e-02,5.2301255230e+03,1.4152698428e-03,1.4860333350e-03,1.9152021036e-02,6.4155375000e+04,3.9975246182e-04
Megascops_asio,train,2.2994475041e+00,8.5665460205e+02,9.1429924965e-01,2.7430765331e-02,7.3221757322e+03,1.3608776855e+03,1.4289215698e+03,1.3608776855e+03,2.0074230469e+04,3.6282982677e-02
Megascops_trichopsis,train,1.9251038189e+00,8.9873919678e+02,8.7776094675e-01,2.9718443751e-02,7.3221757322e+03,2.3873432617e+03,2.5067104248e+03,2.3873432617e+03,2.6286511719e+04,2.3253096268e-02
Nestor_notabilis,train,3.8197957622e+00,5.9216601562e+02,9.5042508841e-01,2.8720950708e-02,7.3221757322e+03,1.4508654785e+03,1.5234087524e+03,1.4508654785e+03,5.7633250000e+04,2.3141050711e-02
Bubo_scandiacus,train,4.7287240108e+00,7.0884619141e+02,9.5649135113e-01,2.9039230198e-02,7.3221757322e+03,2.6087929688e+03,2.7392326172e+03,2.6087929688e+03,8.0944296875e+04,3.1930524856e-02
Zenaida_macroura,train,2.0593656771e+00,1.9189052734e+03,9.0682315826e-01,2.5443064049e-02,7.3221757322e+03,3.2678677368e+02,3.4312611237e+02,3.2678677368e+02,9.6356445312e+03,1.2928141654e-01
Ploceus_cucullatus,train,1.5321480317e+00,9.3051611328e+02,9.0861320496e-01,2.6787674055e-02,7.3221757322e+03,3.8360699463e+02,4.0278734436e+02,3.8360699463e+02,5.5466889648e+03,4.3494984508e-02
Phataginus_tetradactyla,train,7.3811288809e+00,5.5597663879e+01,9.0316832066e-01,3.1307131052e-02,7.8451882845e+03,3.3047933594e+04,3.4700330273e+04,3.3047933594e+04,7.5787725000e+05,1.0438598692e-03
Phycodurus_eques,train,2.4732598774e+00,4.6548469543e+01,9.9191933870e-01,2.7653798461e-02,5.2301255230e+03,5.1619624778e-02,5.4200606017e-02,4.7765806317e-01,2.0075350342e+03,2.0000000950e-03
Onychodactylus_japonicus,train,1.0054538838e+00,1.1082936096e+02,6.3332867622e-01,2.8431776911e-02,7.3221757322e+03,1.7502545166e+02,1.8377672424e+02,1.7502545166e+02,1.6904423828e+04,6.3860887894e-04
Atlantoraja_castelnaui,train,1.7750070102e+01,2.7064956665e+01,7.3258686066e-01,3.8443170488e-02,5.2301255230e+03,6.5361578125e+04,6.8629657031e+04,6.5361578125e+04,7.4256925000e+06,2.0000000950e-03
Centropomus_parallelus,train,1.7257237405e+00,2.3370088577e+01,9.0716797113e-01,1.3333592564e-02,5.2301255230e+03,1.2599360585e-01,1.3229328614e-01,6.7974643707e+00,2.3971318750e+05,1.8632529827e-04
Aphanopus_carbo,train,2.5387552812e+00,2.7531146240e+02,9.2736655474e-01,6.2031410635e-02,5.2301255230e+03,1.8151742831e-02,1.9059329973e-02,1.6095036268e-01,9.5352679688e+04,2.0000000950e-03
Aetobatus_flagellum,train,1.7273432336e+01,1.8435714722e+01,7.5361949205e-01,2.5015382096e-02,5.2301255230e+03,3.0195915625e+05,3.1705711406e+05,3.0195915625e+05,5.5945740000e+06,2.0000000950e-03
Glaniopsis_hanitschi,train,6.9710340563e-01,4.3589694977e+01,9.6893393993e-01,2.2701293230e-02,5.2301255230e+03,1.7792523957e-01,1.8682150155e-01,6.2027370930e-01,1.7721621704e+02,3.0000001425e-04
Petrogale_xanthopus,train,9.2049505109e+00,6.5171981812e+01,9.0979224443e-01,4.7941472381e-02,7.8451882845e+03,7.8907110596e+02,8.2852466125e+02,7.8907110596e+02,1.3200317500e+06,2.0000000950e-03
Gymnocharacinus_bergii,train,1.0207955151e+00,1.0755892181e+02,9.7494411469e-01,2.7647595853e-02,5.2301255230e+03,6.2897595581e-02,6.6042475360e-02,1.0821578652e-01,6.8517646790e+01,2.0000000950e-03
Aphelocoma_coerulescens,train,1.7123467190e+00,1.3112620850e+03,9.2644190788e-01,3.1305279583e-02,7.3221757322e+03,5.3960559082e+02,5.6658587036e+02,5.3960559082e+02,7.3456953125e+03,5.0017453730e-02
Junco_hyemalis,train,1.2475225794e+00,1.8706462402e+03,9.1445451975e-01,2.7016349137e-02,7.3221757322e+03,1.9302026367e+02,2.0267127686e+02,1.9302026367e+02,2.4995747070e+03,9.8404772580e-02
Tetronarce_nobiliana,train,2.1022352477e+01,4.8696548462e+01,7.0392286777e-01,5.1428370178e-02,5.2301255230e+03,4.7561398438e+04,4.9939468359e+04,4.7561398438e+04,4.1905657500e+06,2.0000000950e-03
Smaug_giganteus,train,3.9157964045e+00,4.4971141815e+01,8.2815015316e-01,3.4664526582e-02,7.8451882845e+03,6.7819233398e+03,7.1210195068e+03,6.7819233398e+03,1.4907498438e+05,1.0000000475e-03
Stegastes_arcifrons,train,2.5125690439e+00,2.5432895660e+01,7.3537558317e-01,2.3717105389e-02,5.2301255230e+03,5.0344812995e-01,5.2862053644e-01,2.2503261566e+00,8.1404873047e+03,2.0000000950e-03
Wallago_attu,train,1.4022934736e+01,2.7549667358e+01,9.5006340742e-01,2.2219641134e-02,5.2301255230e+03,1.2292754362e-01,1.2907392080e-01,3.4897288680e-01,2.0302117188e+05,2.0000000950e-03
Pollachius_virens,train,4.0718506752e+00,9.0123596191e+01,6.9631493092e-01,5.7982720435e-02,5.2301255230e+03,5.7439435174e-01,6.0311406933e-01,3.4982791901e+01,1.0130613750e+06,2.0000000950e-03
Lithobates_chiricahuensis,train,2.6808797940e+00,6.1200576782e+01,8.1792467833e-01,1.5538603999e-02,7.3221757322e+03,2.4179158211e+00,2.5388116121e+00,2.4179158211e+00,1.4707940430e+04,5.6963798124e-04
Caranx_hippos,train,1.3460904136e+00,6.2966239929e+01,9.9858766794e-01,2.8656251729e-02,5.2301255230e+03,1.8195831880e-03,1.9105623474e-03,5.4622964859e+00,2.5711572266e+04,2.0000000950e-03
Coryphaena_hippurus,train,5.1849104819e+00,4.0400882721e+01,9.7274667025e-01,3.2922230661e-02,5.2301255230e+03,1.5118191995e-02,1.5874101594e-02,7.2751057148e-01,4.9382695312e+03,2.0000000950e-03
Atlapetes_semirufus,train,1.5926464054e+00,7.8494647217e+02,9.4798362255e-01,3.0471129343e-02,7.3221757322e+03,2.5032597351e+02,2.6284227219e+02,2.5032597351e+02,3.6884484863e+03,3.3323988318e-02
Antigone_vipio,train,5.4403590771e+00,9.9345507812e+02,9.6226972342e-01,3.0795954168e-02,7.3221757322e+03,4.1788818359e+03,4.3878259277e+03,4.1788818359e+03,9.7333820312e+04,5.2890144289e-02
Pangasianodon_hypophthalmus,train,1.5094568413e+01,4.7916687012e+01,7.0242995024e-01,4.9079447985e-02,5.2301255230e+03,1.5921600908e-01,1.6717680954e-01,8.4868901968e-01,2.2702810000e+06,2.0000000950e-03
Bolitoglossa_mexicana,train,3.9132813245e+00,2.6447082520e+01,9.1888546944e-01,2.7283709496e-02,7.3221757322e+03,5.6516281128e+01,5.9342095184e+01,5.6516281128e+01,1.9376248047e+04,2.0000000950e-03
Coturnix_japonica,train,2.6098764130e+00,9.6709790039e+02,7.9424130917e-01,3.0532835051e-02,7.3221757322e+03,2.4728999023e+03,2.5965448975e+03,2.4728999023e+03,8.7398625000e+04,3.1721130013e-02
Collocalia_esculenta,train,1.1144877519e+00,2.4235853577e+02,9.2787504196e-01,3.0316598713e-02,7.3221757322e+03,2.5896307373e+02,2.7191122742e+02,2.5896307373e+02,2.2308444824e+03,6.7765447311e-03
Myliobatis_californica,train,2.2528121529e+01,2.0668653488e+01,8.1300318241e-01,3.7327848375e-02,5.2301255230e+03,8.1971953125e+04,8.6070550781e+04,8.1971953125e+04,3.1524477500e+06,2.0000000950e-03
Sillago_japonica,train,1.6500214652e+00,4.5288532257e+01,9.6148729324e-01,2.8916405514e-02,5.2301255230e+03,2.6647762710e-02,2.7980150845e-02,3.6668676138e-01,5.8319921875e+03,1.2573323911e-03
Sterna_sumatrana,train,2.3194008851e+00,4.1247680664e+02,9.2692631483e-01,3.0479209498e-02,7.3221757322e+03,1.2590272217e+03,1.3219785828e+03,1.2590272217e+03,1.4787347656e+04,1.7809271812e-02
Cardinalis_cardinalis,train,1.7336843875e+00,1.2953547363e+03,9.2059272528e-01,2.7989020571e-02,7.3221757322e+03,3.3594421387e+02,3.5274142456e+02,3.3594421387e+02,6.0041079102e+03,6.6321253777e-02
Amia_calva,train,6.5591207159e+00,1.6251997375e+02,7.1814787388e-01,4.0296193212e-02,5.2301255230e+03,7.5419020653e+00,7.9189971685e+00,7.5419020653e+00,1.1894371250e+06,2.0000000950e-03
Labeo_senegalensis,train,5.7595916462e+00,2.3642402649e+01,9.8353165388e-01,2.4070741609e-02,5.2301255230e+03,2.3544949837e-02,2.4722197329e-02,2.2084420919e-01,3.3345021973e+03,2.0000000950e-03
Paranotothenia_magellanica,train,1.2939256325e+00,6.5015678406e+01,9.7065132856e-01,2.1106583998e-02,5.2301255230e+03,1.4529169771e-02,1.5255628260e-02,4.4160923958e+00,2.6864185547e+04,2.0000000950e-03
Acanthopagrus_australis,train,7.1244322837e+00,1.1835024834e+01,7.9559487104e-01,2.0824523643e-02,5.2301255230e+03,1.4323215896e-01,1.5039376690e-01,1.5486458540e+00,2.0018437500e+05,2.0000000950e-03
Dipturus_batis,train,2.4502622791e+01,1.8674676895e+01,7.4747276306e-01,3.3042710274e-02,5.2301255230e+03,3.3646972656e+04,3.5329321289e+04,3.3646972656e+04,7.2243155000e+06,2.0000000950e-03
Hemibarbus_labeo,train,6.3564768170e+00,2.2973978043e+01,9.3017220497e-01,1.9975986332e-02,5.2301255230e+03,1.2232723305e-01,1.2844359470e-01,4.9727067351e-01,5.0460019531e+04,2.0000000950e-03
Cepphus_grylle,train,3.5120929975e+00,8.5190631104e+02,9.2508512735e-01,3.0874742195e-02,7.3221757322e+03,2.9581901855e+03,3.1060996948e+03,2.9581901855e+03,5.7350718750e+04,3.9613530040e-02
Styela_plicata,train,2.5752941706e+00,1.4153939819e+02,8.2968831062e-01,4.1475299746e-02,1.5690376569e+03,7.9568760702e-04,8.3547198738e-04,7.9568760702e-04,4.1264505005e+02,2.0000000950e-03
Percina_tanasi,train,1.1467344144e+00,2.0765213013e+02,7.9546791315e-01,2.8961846605e-02,5.2301255230e+03,5.0443935557e+00,5.2966132334e+00,1.5549872398e+01,5.1514492188e+03,2.0000000950e-03
Micropterus_salmoides,train,1.0486287614e+01,3.3756759644e+01,9.4229936600e-01,4.6488020569e-02,5.2301255230e+03,1.0241661057e-01,1.0753744109e-01,2.3981878161e-01,3.9562390625e+04,2.0000000950e-03
Fregata_ariel,train,4.6816277072e+00,3.4291229248e+02,8.6915761232e-01,2.6972519234e-02,7.3221757322e+03,1.7285257812e+04,1.8149520703e+04,1.7285257812e+04,2.5288642188e+05,1.5251442790e-02
