species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Setophaga_ruticilla,train,1.1469234228e+00,9.9961645508e+02,9.2133909464e-01,2.4950582534e-02,7.3221757322e+03,1.3178326416e+02,1.3837242126e+02,1.3178326416e+02,1.1472117920e+03,5.0175938755e-02
Bubo_bengalensis,train,7.5350527763e+00,3.2569024658e+02,9.6442317963e-01,2.2534744814e-02,7.3221757322e+03,2.2510915527e+03,2.3636459961e+03,2.2510915527e+03,1.2417419531e+05,2.1961124614e-02
Allothunnus_fallai,train,1.0115774536e+02,1.8639780283e+00,8.9724296331e-01,3.1494457275e-02,5.2301255230e+03,1.1796035618e-01,1.2385836989e-01,6.5483796597e-01,3.6554965625e+05,1.4717576560e-03
Euptilotis_neoxenus,train,2.3937711716e+00,1.4233840332e+03,9.3244141340e-01,2.7208311483e-02,7.3221757322e+03,8.1725408936e+02,8.5811676025e+02,8.1725408936e+02,1.0230410156e+04,7.8349679708e-02
Peristedion_cataphractum,train,1.9961141586e+01,1.1619718552e+01,9.0139913559e-01,2.7866922319e-02,5.2301255230e+03,5.6743685156e-02,5.9580866247e-02,1.5592616796e-01,2.2713808594e+04,1.8204241060e-03
Brevoortia_patronus,train,3.7733333588e+01,5.3606009483e+00,9.1829288006e-01,3.6006882787e-02,5.2301255230e+03,3.8258790970e-02,4.0171727538e-02,8.5886619985e-02,2.2254417969e+04,1.4664498158e-03
Siganus_rivulatus,train,7.1602401733e+01,3.0548682809e-01,8.9132243395e-01,2.1168464795e-02,5.2301255230e+03,3.1993724406e-02,3.3593408763e-02,1.2537960052e+01,2.3449152344e+04,1.8259314820e-03
Verasper_variegatus,train,1.0050507355e+02,1.2968467474e+00,5.4138171673e-01,1.8474273384e-02,5.2301255230e+03,6.5199571848e-01,6.8459546566e-01,6.9624781609e+00,1.2455996250e+06,1.4164347667e-03
Caprimulgus_europaeus,train,1.9258528948e+00,1.3286278076e+03,9.1535276175e-01,2.6152230799e-02,7.3221757322e+03,5.9790875244e+02,6.2780413818e+02,5.9790875244e+02,7.0787792969e+03,6.3666969538e-02
Sternotherus_minor,train,1.4046608925e+01,7.7254304886e+00,7.1254909039e-01,3.6608811468e-02,7.8451882845e+03,6.3745449219e+03,6.6932719727e+03,6.3745449219e+03,3.9906790625e+05,8.2040386042e-04
Scytalopus_latrans,train,1.3829389811e+00,1.4752758789e+03,9.2228025198e-01,2.9263060540e-02,7.3221757322e+03,2.7399017334e+02,2.8768966675e+02,2.7399017334e+02,2.7167336426e+03,6.1106767505e-02
Morone_saxatilis,train,1.5422621155e+02,9.7125196457e+00,8.2067769766e-01,2.6129750535e-02,5.2301255230e+03,2.5865806267e-02,2.7159094810e-02,3.8669958711e-02,4.4688753125e+05,2.9261119198e-03
Larimichthys_polyactis,train,8.6858230591e+01,4.3271679878e+00,7.9575061798e-01,2.9225312173e-02,5.2301255230e+03,2.0166578889e-01,2.1174906194e-01,3.3516800404e-01,7.9766127930e+03,1.8939067377e-03
Herpetotheres_cachinnans,train,4.8691568375e+00,3.7704431152e+02,9.4744026661e-01,3.3028919250e-02,7.3221757322e+03,4.3317104492e+03,4.5482958984e+03,4.3317104492e+03,5.4788718750e+04,2.1029956639e-02
Cypseloides_fumigatus,train,2.7911891937e+00,1.3731529236e+02,9.4636100531e-01,2.9958328232e-02,7.3221757322e+03,7.2007214355e+02,7.5607574463e+02,7.2007214355e+02,6.6201889648e+03,8.8035585359e-03
Gopherus_agassizii,train,2.1461511612e+01,4.5267019272e+00,7.0585000515e-01,3.7716988474e-02,7.8451882845e+03,6.0652988281e+04,6.3685636719e+04,6.0652988281e+04,3.8569090000e+06,6.4347579610e-04
Clarias_batrachus,train,2.0899471283e+01,2.4173194885e+01,9.9027746916e-01,3.6829471588e-02,5.2301255230e+03,9.9994968623e-03,1.0499470867e-02,1.6251659021e-02,4.1331635742e+03,2.7648378164e-03
Amblyraja_georgiana,train,2.6589624405e+01,8.3939689636e+01,6.4056950808e-01,4.3799459934e-02,5.2301255230e+03,1.4153677734e+04,1.4861361328e+04,1.4153677734e+04,6.0768965000e+06,2.3428136483e-03
Dentiraja_polyommata,train,1.1521235466e+01,2.2651460648e+01,6.4189350605e-01,2.2607317194e-02,5.2301255230e+03,7.0827871094e+03,7.4369262695e+03,7.0827871094e+03,3.5659846875e+05,2.1876841784e-03
Callisaurus_draconoides,train,4.6466298103e+00,5.6779434204e+01,5.2717429399e-01,1.9807161763e-02,7.8451882845e+03,1.2659652100e+03,1.3292634277e+03,1.2659652100e+03,3.1093533203e+04,2.0947388839e-03
Haematopus_moquini,train,4.8446555138e+00,3.7287771606e+02,9.5509278774e-01,2.4961410090e-02,7.3221757322e+03,2.0208862305e+03,2.1219304199e+03,2.0208862305e+03,4.1069035156e+04,2.1686999127e-02
Gopherus_morafkai,train,2.4691736221e+01,3.8090884686e+00,8.3842557669e-01,3.5811424255e-02,7.8451882845e+03,2.8237316406e+04,2.9649181641e+04,2.8237316406e+04,2.4581370000e+06,5.6353810942e-04
Planorbis_planorbis,train,9.9559907913e+00,4.4507641792e+00,9.5120501518e-01,2.1225875244e-02,3.9225941423e+03,3.7451856770e-03,3.9324448444e-03,5.3551059961e-01,1.4698488235e+01,3.1709014438e-03
Decapterus_macarellus,train,2.9920476913e+01,9.5052909851e+00,9.4581860304e-01,2.2297460586e-02,5.2301255230e+03,3.3762097359e-02,3.5450201482e-02,9.3667075038e-02,2.0500304688e+04,1.8801299157e-03
Rhizoprionodon_lalandii,train,2.1621656418e+01,1.1502539635e+01,6.9706356525e-01,2.7500741184e-02,5.2301255230e+03,1.8659146875e+05,1.9592103125e+05,1.8659146875e+05,1.6461983750e+06,2.2914765868e-03
Harengula_clupeola,train,1.7574176788e+01,6.1159901619e+00,6.9404625893e-01,2.0432118326e-02,5.2301255230e+03,3.1606879234e+00,3.3187222481e+00,1.1796996117e+01,3.5930187500e+04,1.7270533135e-03
Ciconia_abdimii,train,5.2841119766e+00,8.6121844482e+02,9.2853945494e-01,2.7906157076e-02,7.3221757322e+03,4.8655678711e+03,5.1088461914e+03,4.8655678711e+03,1.0931467188e+05,5.1333848387e-02
Calidris_maritima,train,2.8926501274e+00,2.8414328003e+02,8.7917315960e-01,2.4950766936e-02,7.3221757322e+03,2.0995507812e+03,2.2045283203e+03,2.0995507812e+03,2.4149042969e+04,1.9240571186e-02
Tiliqua_rugosa,train,1.6203117371e+01,1.0941099167e+01,8.3229041100e-01,6.7011371255e-02,7.8451882845e+03,4.9017464844e+04,5.1468335938e+04,4.9017464844e+04,3.2945731250e+05,1.2822839199e-03
Scorpaena_porcus,train,4.0175621033e+01,6.8679966927e+00,8.8024121523e-01,2.6003187522e-02,5.2301255230e+03,2.3131066561e-01,2.4287618697e-01,5.0933843851e-01,2.6370777344e+04,1.8274200847e-03
Hydromys_chrysogaster,train,7.6107983589e+00,2.6647695923e+02,9.0445196629e-01,2.4200115353e-02,7.8451882845e+03,1.3241697998e+03,1.3903781738e+03,1.3241697998e+03,1.1930878906e+05,2.1474226378e-03
Buteo_platypterus,train,3.6351828575e+00,7.8176849365e+02,9.3656301498e-01,2.5909209624e-02,7.3221757322e+03,1.9435970459e+03,2.0407768555e+03,1.9435970459e+03,3.0423724609e+04,4.7216285020e-02
Buteo_jamaicensis,train,4.8109641075e+00,9.3493884277e+02,9.4171446562e-01,2.6098240167e-02,7.3221757322e+03,2.9866264648e+03,3.1359577637e+03,2.9866264648e+03,6.3753867188e+04,6.0414873064e-02
Oregonichthys_crameri,train,6.4737329483e+00,1.3464284897e+01,9.1331768036e-01,4.2920343578e-02,5.2301255230e+03,1.5218748152e-01,1.5979684889e-01,2.5529965758e-01,5.6725335693e+02,1.7080113757e-03
Caranx_senegallus,train,2.0759590149e+02,1.3372280598e+00,7.9571175575e-01,2.0545762032e-02,5.2301255230e+03,1.3289719820e-01,1.3954205811e-01,1.2530399561e+00,1.2519371094e+05,1.4989530900e-03
Stephanoaetus_coronatus,train,1.0298667908e+01,1.4664114380e+02,9.8264569044e-01,2.8036285192e-02,7.3221757322e+03,3.2780771484e+03,3.4419809570e+03,3.2780771484e+03,1.0075939062e+05,1.0749089532e-02
Kajikia_audax,train,8.4842620850e+02,1.0838903487e-01,9.6123224497e-01,2.1544009447e-02,5.2301255230e+03,9.0418746695e-03,9.4939675182e-03,5.2125701904e+01,4.9439035000e+06,1.2261606753e-03
Nannoperca_vittata,train,7.9699435234e+00,4.3798050880e+00,9.1345870495e-01,2.4292340502e-02,5.2301255230e+03,3.5260701180e-01,3.7023735046e-01,9.5088368654e-01,6.9521282959e+02,1.5492415987e-03
Semaprochilodus_taeniurus,train,4.8314247131e+01,6.2143945694e+00,9.9959450960e-01,4.3137665838e-02,5.2301255230e+03,3.4108012915e-04,3.5813412978e-04,7.9868873581e-04,3.5152900696e+01,2.0317684393e-03
Anthobaphes_violacea,train,1.5362929106e+00,3.2805923462e+02,9.5574527979e-01,2.7183042839e-02,7.3221757322e+03,1.2520819855e+02,1.3146859741e+02,1.2520819855e+02,9.5691558838e+02,1.8587907776e-02
Saxicola_torquatus,train,1.5063568354e+00,9.4195477295e+02,8.0611068010e-01,2.6820393279e-02,7.3221757322e+03,7.4919842529e+02,7.8665832520e+02,7.4919842529e+02,8.5901591797e+03,3.5028800368e-02
Dipodomys_stephensi,train,2.5983707905e+00,6.7534912109e+02,7.9435682297e-01,2.1789006889e-02,7.8451882845e+03,8.3912518311e+02,8.8108142090e+02,8.3912518311e+02,5.7941316406e+04,2.3945299909e-03
Hippocampus_reidi,train,2.4095527649e+01,1.3347284794e+00,9.5300167799e-01,2.0097261295e-02,5.2301255230e+03,3.5340395570e-01,3.7107414007e-01,8.6402101517e+00,6.8771649170e+02,1.6635905486e-03
Ruditapes_philippinarum,train,3.6219829559e+01,9.9400803447e-02,9.8840111494e-01,1.3118227012e-02,2.3535564854e+03,6.8890670946e-07,7.2335200230e-07,3.1422145548e-04,1.0376803398e+01,1.7456731293e-03
Semaprochilodus_insignis,train,5.6142704010e+01,5.2191781998e+00,9.9958705902e-01,4.3214060366e-02,5.2301255230e+03,3.7358727423e-04,3.9226660738e-04,9.9783355836e-04,4.7525463104e+01,1.9757624250e-03
Sialia_mexicana,train,1.4842742682e+00,1.6016699219e+03,8.4251022339e-01,2.8424218297e-02,7.3221757322e+03,6.7264672852e+02,7.0627905273e+02,6.7264672852e+02,6.6683144531e+03,7.3558382690e-02
Ramphastos_toco,train,4.2957949638e+00,7.0614953613e+02,9.5626085997e-01,3.0804751441e-02,7.3221757322e+03,9.4906079102e+02,9.9651379395e+02,9.4906079102e+02,3.3836894531e+04,4.2661208659e-02
Corydoras_aeneus,train,5.6484270096e+00,1.6711666107e+01,9.8430699110e-01,4.4091947377e-02,5.2301255230e+03,2.5710476562e-02,2.6995999739e-02,4.2791929096e-02,1.3526394653e+02,2.0842782687e-03
Sargocentron_diadema,train,1.2569548607e+01,1.2355506897e+01,9.8605519533e-01,2.1845964715e-02,5.2301255230e+03,3.4576531034e-03,3.6305356771e-03,3.4576531034e-03,3.8374978638e+02,1.6580683878e-03
Progne_tapera,train,1.6066921949e+00,1.5453796387e+03,9.0821552277e-01,2.7568567544e-02,7.3221757322e+03,4.6673318481e+02,4.9006982422e+02,4.6673318481e+02,5.0792407227e+03,6.4647845924e-02
Melospiza_melodia,train,1.4662588835e+00,2.1745063477e+03,9.2786741257e-01,2.5314636528e-02,7.3221757322e+03,1.7088998413e+02,1.7943447876e+02,1.7088998413e+02,2.6798127441e+03,1.0848374665e-01
Fundulus_luciae,train,3.1628966331e+00,1.4502931595e+01,9.2926031351e-01,2.6491669938e-02,5.2301255230e+03,1.0922331810e+00,1.1468447447e+00,2.1522274017e+00,8.2178138733e+01,2.2040770855e-03
Tetrastes_bonasia,train,3.8244609833e+00,6.3434375000e+02,9.8039817810e-01,2.5832800195e-02,7.3221757322e+03,3.7662402344e+02,3.9545520020e+02,3.7662402344e+02,8.4767792969e+03,3.8975778967e-02
Mionectes_oleagineus,train,1.3235682249e+00,6.0772521973e+02,9.0559601784e-01,2.9226426035e-02,7.3221757322e+03,2.5228045654e+02,2.6489447021e+02,2.5228045654e+02,2.2789543457e+03,2.5630166754e-02
Scomberomorus_maculatus,train,1.6027409363e+02,8.8329100609e-01,9.5127987862e-01,9.1850653291e-02,5.2301255230e+03,4.6641718596e-02,4.8973802477e-02,2.9081752300e+00,1.1340724219e+05,1.7651022645e-03
Plectropomus_pessuliferus,train,1.6862667847e+02,4.8381194472e-01,9.8851579428e-01,1.9592950121e-02,5.2301255230e+03,1.9077102188e-03,2.0030955784e-03,1.5998693183e-02,9.8353046875e+04,6.8344821921e-04
Megascops_asio,train,2.7256219387e+00,8.5610424805e+02,9.2204469442e-01,2.4509675801e-02,7.3221757322e+03,1.1010722656e+03,1.1561258545e+03,1.1010722656e+03,1.5899526367e+04,5.0545316190e-02
Megascops_trichopsis,train,2.5526354313e+00,6.0662847900e+02,8.5099852085e-01,2.6449253783e-02,7.3221757322e+03,2.5048652344e+03,2.6301083984e+03,2.5048652344e+03,2.9256201172e+04,2.9201393947e-02
Nestor_notabilis,train,4.5340056419e+00,7.1076556396e+02,9.6578872204e-01,2.4018550292e-02,7.3221757322e+03,6.7760418701e+02,7.1148437500e+02,6.7760418701e+02,3.2440353516e+04,4.0565211326e-02
Bubo_scandiacus,train,6.6854214668e+00,3.7408044434e+02,9.6783918142e-01,3.0339412391e-02,7.3221757322e+03,2.9342309570e+03,3.0809423828e+03,2.9342309570e+03,7.4406281250e+04,2.4266477674e-02
Zenaida_macroura,train,1.8560791016e+00,2.4835664062e+03,9.0612918139e-01,2.5052858517e-02,7.3221757322e+03,4.1506164551e+02,4.3581469727e+02,4.1506164551e+02,9.8010205078e+03,1.0148353130e-01
Ploceus_cucullatus,train,1.5610600710e+00,1.2114215088e+03,9.1620540619e-01,2.6685420424e-02,7.3221757322e+03,3.3295629883e+02,3.4960409546e+02,3.3295629883e+02,4.5248134766e+03,5.3434997797e-02
Phataginus_tetradactyla,train,1.6559593201e+01,1.9510499954e+01,9.1922330856e-01,2.8697103262e-02,7.8451882845e+03,3.5613906250e+04,3.7394601562e+04,3.5613906250e+04,6.5088818750e+05,1.5624313382e-03
Phycodurus_eques,train,2.7926275253e+01,4.2409186363e+00,9.9439018965e-01,2.6169139892e-02,5.2301255230e+03,4.7676194459e-02,5.0060000271e-02,6.4251923561e-01,9.0009454346e+02,2.3523387499e-03
Onychodactylus_japonicus,train,4.2846074104e+00,2.4962966919e+01,6.7317712307e-01,2.2069061175e-02,7.3221757322e+03,1.3242454529e+02,1.3904576111e+02,1.3242454529e+02,1.5720601562e+04,1.9399051089e-03
Atlantoraja_castelnaui,train,3.1674762726e+01,1.6516300201e+01,7.2472023964e-01,3.5652417690e-02,5.2301255230e+03,3.8666484375e+04,4.0599808594e+04,3.8666484375e+04,7.7037500000e+06,2.2440692410e-03
Centropomus_parallelus,train,1.6950245667e+02,2.4210609496e-01,8.9387238026e-01,1.0614066385e-02,5.2301255230e+03,1.0973617435e-01,1.1522297561e-01,1.9141778946e+00,2.2696865625e+05,4.1280948790e-04
Aphanopus_carbo,train,3.8313186646e+01,2.1041049957e+01,9.4323331118e-01,2.8179837391e-02,5.2301255230e+03,1.6714680940e-02,1.7550414428e-02,5.8135803789e-02,5.0213562500e+04,2.9868793208e-03
Aetobatus_flagellum,train,3.0458232880e+01,9.4290571213e+00,6.8358975649e-01,2.6806520298e-02,5.2301255230e+03,4.4107087500e+05,4.6312440625e+05,4.4107087500e+05,7.8786360000e+06,2.2870239336e-03
Glaniopsis_hanitschi,train,1.3082846642e+01,1.8354005814e+00,9.6668231487e-01,1.9619407132e-02,5.2301255230e+03,2.5317892432e-01,2.6583784819e-01,1.1452429295e+00,2.0580332947e+02,1.2821030105e-03
Petrogale_xanthopus,train,1.2225994110e+01,6.9365501404e+01,8.7943512201e-01,3.6553751677e-02,7.8451882845e+03,3.6559265137e+02,3.8387225342e+02,3.6559265137e+02,2.6233597500e+06,2.2751321085e-03
Gymnocharacinus_bergii,train,6.3482990265e+00,2.2478565216e+01,9.8181343079e-01,2.5117708370e-02,5.2301255230e+03,3.4351933748e-02,3.6069527268e-02,4.9802191556e-02,5.3830299377e+01,2.6101812255e-03
Aphelocoma_coerulescens,train,2.0951061249e+00,1.3676097412e+03,9.4390463829e-01,2.6026310399e-02,7.3221757322e+03,3.0762728882e+02,3.2300863647e+02,3.0762728882e+02,4.8046557617e+03,8.1274017692e-02
Junco_hyemalis,train,1.1738340855e+00,2.5353977051e+03,9.0415865183e-01,2.6134697720e-02,7.3221757322e+03,1.9063751221e+02,2.0016937256e+02,1.9063751221e+02,2.1252402344e+03,1.1336002499e-01
Tetronarce_nobiliana,train,1.0984223175e+02,7.8523263931e+00,6.8470454216e-01,4.6236440539e-02,5.2301255230e+03,8.7483601562e+04,9.1857781250e+04,8.7483601562e+04,3.6773552500e+06,1.8249636050e-03
Smaug_giganteus,train,8.8303575516e+00,1.6930734634e+01,8.6122393608e-01,2.7621241286e-02,7.8451882845e+03,4.6012324219e+03,4.8312939453e+03,4.6012324219e+03,1.6677990625e+05,1.0784241604e-03
Stegastes_arcifrons,train,1.7710367203e+01,5.3475627899e+00,6.8273901939e-01,2.0983489230e-02,5.2301255230e+03,7.5701785088e-01,7.9486870766e-01,1.8513221741e+00,9.1482412109e+03,1.5849964693e-03
Wallago_attu,train,1.7333430481e+02,2.0599172115e+00,9.4843316078e-01,2.3775083944e-02,5.2301255230e+03,2.1643963456e-01,2.2726160288e-01,5.8028429747e-01,2.5711021875e+05,1.3987184502e-03
Pollachius_virens,train,5.9307604980e+02,1.8266592920e-01,8.2688647509e-01,7.9879507422e-02,5.2301255230e+03,1.6390140355e-01,1.7209646106e-01,1.5683673096e+02,7.2036450000e+05,1.5079077566e-03
Lithobates_chiricahuensis,train,3.4606731415e+01,3.6516070366e+00,8.8180094957e-01,1.7543701455e-02,7.3221757322e+03,2.1620445251e+00,2.2701466084e+00,2.1620445251e+00,9.4988955078e+03,1.0297527770e-03
Caranx_hippos,train,4.0402020264e+02,7.5178042054e-02,9.9963891506e-01,2.3175543174e-02,5.2301255230e+03,1.7411075532e-04,1.8281627854e-04,1.5145137310e+00,8.2691308594e+03,1.3311954681e-03
Coryphaena_hippurus,train,7.5831243896e+02,1.1893849820e-01,9.2630201578e-01,2.1964527667e-02,5.2301255230e+03,5.5515937507e-02,5.8291733265e-02,9.0438203812e+00,1.2285065430e+04,2.5862378534e-03
Atlapetes_semirufus,train,1.5990115404e+00,1.1325080566e+03,9.5316720009e-01,2.6987969875e-02,7.3221757322e+03,1.5121226501e+02,1.5877287292e+02,1.5121226501e+02,2.2779450684e+03,4.9805600196e-02
Antigone_vipio,train,7.5081634521e+00,7.3959771729e+02,9.4869643450e-01,2.9962385073e-02,7.3221757322e+03,5.5495791016e+03,5.8270576172e+03,5.5495791016e+03,1.5793912500e+05,7.0125244558e-02
Pangasianodon_hypophthalmus,train,1.9158056641e+02,3.6356801987e+00,6.9123739004e-01,4.8599418253e-02,5.2301255230e+03,2.2447973490e-01,2.3570370674e-01,1.5743886232e+00,3.3182367500e+06,1.7414106987e-03
Bolitoglossa_mexicana,train,7.4860014915e+00,1.1894314766e+01,9.2473381758e-01,1.6692999750e-02,7.3221757322e+03,6.3000770569e+01,6.6150802612e+01,6.3000770569e+01,1.6048391602e+04,1.6477865865e-03
Coturnix_japonica,train,2.9744982719e+00,8.1754791260e+02,6.2805843353e-01,2.9085947201e-02,7.3221757322e+03,5.0348090820e+03,5.2865493164e+03,5.0348090820e+03,1.8700065625e+05,1.9966857508e-02
Collocalia_esculenta,train,2.4702727795e+00,4.4135662079e+01,9.2164540291e-01,3.8473013788e-02,7.3221757322e+03,5.0829681396e+02,5.3371160889e+02,5.0829681396e+02,3.2662233887e+03,3.4903609194e-03
Myliobatis_californica,train,6.3214805603e+01,8.3795804977e+00,8.0628174543e-01,3.0801504850e-02,5.2301255230e+03,8.0483468750e+04,8.4507640625e+04,8.0483468750e+04,2.1996260000e+06,1.7719912576e-03
Sillago_japonica,train,1.9514232635e+01,7.4931287766e+00,9.4594991207e-01,2.0889246836e-02,5.2301255230e+03,1.3338145800e-02,1.4005052857e-02,2.9082056135e-02,5.5364731445e+03,1.5582424821e-03
Sterna_sumatrana,train,2.2829420567e+00,9.0692437744e+02,9.3260067701e-01,2.6101352647e-02,7.3221757322e+03,5.0558773804e+02,5.3086712646e+02,5.0558773804e+02,9.5787197266e+03,3.9174027741e-02
Cardinalis_cardinalis,train,1.7230538130e+00,1.7367904053e+03,9.3290400505e-01,2.8180899099e-02,7.3221757322e+03,2.3668995667e+02,2.4852444458e+02,2.3668995667e+02,3.8240830078e+03,9.4381563365e-02
Amia_calva,train,1.5030263901e+01,1.0955709076e+02,7.2435730696e-01,3.2009139657e-02,5.2301255230e+03,7.9992139339e-01,8.3991742134e-01,7.9992139339e-01,1.2600805000e+06,2.6048272848e-03
Labeo_senegalensis,train,1.3197601318e+02,8.4860551357e-01,9.7980445623e-01,2.2161269560e-02,5.2301255230e+03,3.1687710434e-02,3.3272095025e-02,4.9644902349e-01,4.6236030273e+03,1.7530512996e-03
Paranotothenia_magellanica,train,1.1513723755e+02,3.2197055221e-01,9.7327905893e-01,2.0232839510e-02,5.2301255230e+03,7.5596706010e-03,7.9376539215e-03,1.4748130798e+01,2.2770699219e+04,1.6902226489e-03
Acanthopagrus_australis,train,7.0672561646e+01,2.0521228313e+00,7.9701876640e-01,1.9732773304e-02,5.2301255230e+03,9.8546035588e-02,1.0347333550e-01,4.1170454025e-01,2.1013903125e+05,1.6408319352e-03
Dipturus_batis,train,7.6060508728e+01,8.0308780670e+00,8.9038884640e-01,2.5745427236e-02,5.2301255230e+03,1.0045570312e+04,1.0547848633e+04,1.0045570312e+04,1.9017087500e+06,1.4111979399e-03
Hemibarbus_labeo,train,4.7662372589e+01,3.0660955906e+00,9.3519937992e-01,1.8225591630e-02,5.2301255230e+03,6.8322360516e-02,7.1738474071e-02,1.5835295618e-01,6.4510609375e+04,1.3112236047e-03
Cepphus_grylle,train,3.5221149921e+00,1.1530992432e+03,9.3050855398e-01,2.7704963461e-02,7.3221757322e+03,2.1459619141e+03,2.2532600098e+03,2.1459619141e+03,3.5213335938e+04,6.2896728516e-02
Styela_plicata,train,2.5524229050e+01,8.4176483154e+01,8.9464402199e-01,2.7203984559e-02,1.5690376569e+03,2.0440317167e-04,2.1462331642e-04,2.0440317167e-04,3.6431967163e+02,2.3644627072e-03
Percina_tanasi,train,9.5022153854e+00,3.0137041092e+01,7.7623182535e-01,2.5651257485e-02,5.2301255230e+03,5.5170869827e+00,5.7929410934e+00,1.0246535301e+01,6.0033920898e+03,2.1384540014e-03
Micropterus_salmoides,train,1.5041044617e+02,1.5627689362e+00,9.5297080278e-01,8.2072824240e-02,5.2301255230e+03,2.3918929696e-01,2.5114876032e-01,6.0539215803e-01,5.4289402344e+04,1.4521682169e-03
Fregata_ariel,train,6.1607289314e+00,1.9400218201e+02,8.8501960039e-01,2.4613114074e-02,7.3221757322e+03,1.0772988281e+04,1.1311636719e+04,1.0772988281e+04,2.2224356250e+05,1.3808720745e-02
