species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Threskiornis_aethiopicus,train,4.3323680505e+00,6.4005094609e+02,9.5704532493e-01,3.0615643453e-02,7.3221757322e+03,1.1606467696e+03,1.2186791080e+03,1.1606467696e+03,6.3228098797e+04,3.2450729301e-02
Pseudochaenichthys_georgianus,train,3.1509218846e+01,2.3384087871e+01,6.2317485465e-01,3.5342072086e-02,5.2301255230e+03,1.8120408181e+01,1.9026428590e+01,2.7419030213e+02,2.6119020136e+06,2.3044964418e-03
Trygonoptera_personata,train,1.3682055756e+01,2.0644824402e+01,8.5813981002e-01,2.8545532910e-02,5.2301255230e+03,1.9034288210e+04,1.9986002621e+04,1.9034288210e+04,2.6746953749e+05,2.1583654610e-03
Gambusia_holbrooki,train,2.6636958525e+01,1.8117024636e+00,9.3354466264e-01,1.6588798499e-02,5.2301255230e+03,8.4828339258e-01,8.9069756221e-01,3.3694665966e+00,4.3850271922e+01,1.9708480149e-03
Hyperoglyphe_antarctica,train,1.4569285591e+02,1.1540546778e+00,9.3891888463e-01,2.6095036840e-02,5.2301255230e+03,3.2117048951e-02,3.3722901398e-02,7.3917541767e-01,1.3766847933e+06,1.0875692570e-03
Urotrygon_aspidura,train,1.8774418151e+01,1.0462247898e+01,9.0742800948e-01,2.9477872846e-02,5.2301255230e+03,3.2961552418e+03,3.4609630039e+03,3.2961552418e+03,4.6214591587e+04,1.8167621578e-03
Psophia_crepitans,train,5.1989633409e+00,4.9390273735e+02,9.4682555638e-01,3.5752267471e-02,7.3221757322e+03,3.2189731626e+03,3.3799218207e+03,3.2189731626e+03,9.3783755534e+04,2.7959501037e-02
Chionis_albus,train,4.9614077952e+00,3.0536996150e+02,9.3285210318e-01,2.7061921671e-02,7.3221757322e+03,3.6370465657e+03,3.8188988940e+03,3.6370465657e+03,7.5859505533e+04,1.9331933763e-02
Setophaga_ruticilla,train,1.1422113595e+00,1.1068930412e+03,9.3293849810e-01,2.5775302978e-02,7.3221757322e+03,1.0645896420e+02,1.1178191241e+02,1.0645896420e+02,9.8416468423e+02,4.7671106221e-02
Bubo_bengalensis,train,6.5900746848e+00,3.1169915619e+02,9.5579757893e-01,3.0981070135e-02,7.3221757322e+03,3.3077798430e+03,3.4731688352e+03,3.3077798430e+03,1.9187025122e+05,2.1502013138e-02
Allothunnus_fallai,train,1.1157936267e+02,2.0798136862e+00,9.2085784372e-01,3.5459001146e-02,5.2301255230e+03,8.1952666159e-02,8.6050299467e-02,8.8841496517e-01,3.1936966068e+05,1.6937042095e-03
Euptilotis_neoxenus,train,2.3288402363e+00,9.5257375966e+02,9.2524361264e-01,3.3232664524e-02,7.3221757322e+03,1.2550155147e+03,1.3177662905e+03,1.2550155147e+03,1.5127013454e+04,3.9570214282e-02
Peristedion_cataphractum,train,2.9242387132e+01,6.2902277834e+00,9.2759602995e-01,2.8399615631e-02,5.2301255230e+03,5.3780416336e-02,5.6469437153e-02,5.6323613586e-01,1.9563374556e+04,1.7382095974e-03
Brevoortia_patronus,train,4.9134263202e+01,2.8120824839e+00,9.2587688004e-01,2.2038871239e-02,5.2301255230e+03,6.9541789277e-02,7.3018878741e-02,6.9349380653e-01,1.4856713551e+04,1.3764848426e-03
Siganus_rivulatus,train,4.3194539389e+01,2.3083861514e+00,9.1171825369e-01,2.3506401330e-02,5.2301255230e+03,2.1194333658e-02,2.2254050341e-02,3.1020929489e-01,1.3867737855e+04,2.0126059729e-03
Verasper_variegatus,train,8.1394256059e+01,1.4417114776e+00,5.4108756686e-01,1.9766632293e-02,5.2301255230e+03,3.5821340323e-01,3.7612407339e-01,8.6154874163e+00,8.9221505814e+05,1.4712829610e-03
Caprimulgus_europaeus,train,1.9532059230e+00,1.1746399375e+03,9.2803470987e-01,2.9921006616e-02,7.3221757322e+03,5.3250318121e+02,5.5912834027e+02,5.3250318121e+02,6.8128641468e+03,4.7628724784e-02
Sternotherus_minor,train,1.2075467609e+01,2.6727474861e+01,8.3039779710e-01,4.2486274867e-02,7.8451882845e+03,2.1153218080e+03,2.2210878984e+03,2.1153218080e+03,1.5434062456e+05,1.5913564848e-03
Scytalopus_latrans,train,1.6886337797e+00,7.7566185563e+02,9.3947589615e-01,3.0402843360e-02,7.3221757322e+03,3.6624954063e+02,3.8456201767e+02,3.6624954063e+02,2.5569219470e+03,3.2605028363e-02
Morone_saxatilis,train,3.4138713133e+02,1.2880178381e+00,8.2110712824e-01,3.8948375826e-02,5.2301255230e+03,1.7865811068e-01,1.8759101621e-01,1.4531468734e+00,4.2253672099e+05,2.3363212004e-03
Larimichthys_polyactis,train,1.3365997475e+02,8.1110209931e-01,8.2285191353e-01,3.2035746462e-02,5.2301255230e+03,4.6272715754e-01,4.8586351542e-01,2.6042887184e+00,5.8139621838e+03,1.8894160886e-03
Herpetotheres_cachinnans,train,4.4140416604e+00,4.7801365002e+02,9.6080694873e-01,3.2735883199e-02,7.3221757322e+03,3.2167050914e+03,3.3775403459e+03,3.2167050914e+03,4.1522644286e+04,2.3754597481e-02
Cypseloides_fumigatus,train,2.1256188361e+00,4.9519460193e+02,9.5528938413e-01,2.8606326074e-02,7.3221757322e+03,4.2683234263e+02,4.4817395976e+02,4.2683234263e+02,4.1843413865e+03,2.2866677941e-02
Gopherus_agassizii,train,1.3298627097e+01,2.8801470157e+01,7.5041631846e-01,3.8129458325e-02,7.8451882845e+03,1.6953164765e+04,1.7800823003e+04,1.6953164765e+04,2.0901422709e+06,1.4979540237e-03
Clarias_batrachus,train,2.9941649379e+01,6.1767202410e+00,9.8360433873e-01,3.9664053733e-02,5.2301255230e+03,4.2857630963e-02,4.5000512511e-02,1.7355652407e-01,1.1719168600e+04,1.6019713517e-03
Amblyraja_georgiana,train,3.1364704307e+01,4.8308622880e+01,6.3085834579e-01,4.4099656033e-02,5.2301255230e+03,3.3252558412e+04,3.4915186332e+04,3.3252558412e+04,6.5956826745e+06,2.5379375578e-03
Dentiraja_polyommata,train,1.2142843751e+01,2.4448408456e+01,7.9446582360e-01,3.0419436017e-02,5.2301255230e+03,4.6355490619e+03,4.8673265150e+03,4.6355490619e+03,1.9844890285e+05,2.0289062871e-03
Callisaurus_draconoides,train,5.0445501864e+00,5.3177417855e+00,1.5293217916e-01,2.3196052094e-02,7.8451882845e+03,3.7207639773e+03,3.9068021762e+03,3.7207639773e+03,5.9627872260e+04,1.4034581043e-03
Haematopus_moquini,train,3.6817430380e+00,5.3668066549e+02,9.3391850298e-01,2.8458145252e-02,7.3221757322e+03,2.3013788538e+03,2.4164477965e+03,2.3013788538e+03,7.2701723434e+04,2.3405700505e-02
Gopherus_morafkai,train,1.6115233588e+01,2.2961032442e+01,8.6168389493e-01,3.8192843399e-02,7.8451882845e+03,8.2492092664e+03,8.6616697297e+03,8.2492092664e+03,1.6693019078e+06,1.4129254687e-03
Planorbis_planorbis,train,7.2314742712e+00,1.2971881465e+01,9.4156949904e-01,1.4484429402e-02,3.9225941423e+03,3.5253436141e-03,3.7016107948e-03,1.0834811518e-01,1.8100931751e+01,2.9008558874e-03
Decapterus_macarellus,train,4.5179682741e+01,4.4099536594e+00,9.5246483386e-01,2.8452124881e-02,5.2301255230e+03,4.2968750148e-02,4.5117187655e-02,4.4157045079e-01,2.4370215797e+04,1.8653450352e-03
Rhizoprionodon_lalandii,train,1.5564142908e+01,2.7640945884e+01,7.8569580647e-01,3.1824471822e-02,5.2301255230e+03,9.0212345057e+04,9.4722962310e+04,9.0212345057e+04,1.0775900906e+06,2.2023412097e-03
Harengula_clupeola,train,2.3929925405e+01,3.9155273170e+00,7.7320943551e-01,2.0758120249e-02,5.2301255230e+03,1.3701742987e+00,1.4386830136e+00,1.0125161294e+01,1.9987603775e+04,1.5021795056e-03
Ciconia_abdimii,train,5.2097957429e+00,5.1627060346e+02,9.3971092596e-01,3.2088722657e-02,7.3221757322e+03,5.2768053229e+03,5.5406455891e+03,5.2768053229e+03,1.1810349282e+05,2.5191287533e-02
Calidris_maritima,train,2.0138854149e+00,1.1218321364e+03,9.0613796229e-01,2.1832798896e-02,7.3221757322e+03,1.1417335468e+03,1.1988202241e+03,1.1417335468e+03,1.2473791300e+04,4.6504944724e-02
Tiliqua_rugosa,train,1.3895522461e+01,1.8440446083e+01,8.3385986447e-01,3.3184957376e-02,7.8451882845e+03,5.9477228172e+04,6.2451089581e+04,5.9477228172e+04,2.4404690609e+05,1.5518610844e-03
Scorpaena_porcus,train,6.7719629081e+01,2.6376178596e+00,9.1758652370e-01,2.9608521125e-02,5.2301255230e+03,3.1248823507e-01,3.2811264682e-01,3.4570392050e+00,1.8779525274e+04,1.9414942178e-03
Hydromys_chrysogaster,train,1.1311659378e+01,5.6478337241e+01,7.3999271492e-01,3.8267001306e-02,7.8451882845e+03,1.5179914220e+04,1.5938909931e+04,1.5179914220e+04,7.5643218768e+05,1.9186870202e-03
Buteo_platypterus,train,3.1923073925e+00,8.3933297974e+02,9.4407368802e-01,3.0983008164e-02,7.3221757322e+03,1.6648251956e+03,1.7480664554e+03,1.6648251956e+03,3.0241215316e+04,4.0848492883e-02
Buteo_jamaicensis,train,4.0245697695e+00,8.5263390078e+02,9.3715147797e-01,3.2325476839e-02,7.3221757322e+03,3.3097081343e+03,3.4751935410e+03,3.3097081343e+03,8.7125092285e+04,4.2782188971e-02
Oregonichthys_crameri,train,6.7358864862e+00,1.6548849553e+01,9.4669376777e-01,3.0667712894e-02,5.2301255230e+03,8.9264829803e-02,9.3728071294e-02,3.3725882140e-01,3.2770070897e+02,1.9677825865e-03
Caranx_senegallus,train,3.0434805848e+02,5.3623565867e-01,8.0894109502e-01,2.5773558643e-02,5.2301255230e+03,1.6293122508e-01,1.7107778633e-01,2.3403030955e+00,1.1368789247e+05,1.1002342740e-03
Stephanoaetus_coronatus,train,6.8786549520e+00,4.0408471197e+02,9.7467829418e-01,3.1089985349e-02,7.3221757322e+03,3.1037299492e+03,3.2589164466e+03,3.1037299492e+03,1.2912743346e+05,2.1082970117e-02
Kajikia_audax,train,3.4890659219e+02,1.0366851158e+00,9.3243773175e-01,2.6673774314e-02,5.2301255230e+03,5.0230104870e-02,5.2741610113e-02,1.9863894300e+00,9.3485040997e+06,1.2166672054e-03
Nannoperca_vittata,train,7.5338355397e+00,1.1048119048e+01,9.5818649638e-01,2.2570139735e-02,5.2301255230e+03,6.8031682911e-02,7.1433267056e-02,2.5233236523e-01,2.6051778669e+02,2.2198492100e-03
Semaprochilodus_taeniurus,train,3.7845662403e+01,2.0633640379e+00,9.9822268318e-01,3.8726669657e-02,5.2301255230e+03,2.2323013438e-03,2.3439164110e-03,7.8077869991e-03,1.6811260329e+02,1.6484118778e-03
Anthobaphes_violacea,train,1.5043307325e+00,5.1105064199e+02,9.4729903278e-01,2.3813449487e-02,7.3221757322e+03,1.7154899641e+02,1.8012644623e+02,1.7154899641e+02,9.8255930821e+02,2.5096716916e-02
Saxicola_torquatus,train,1.7114813808e+00,8.4315491065e+02,8.6195148582e-01,2.6331925644e-02,7.3221757322e+03,5.3035679600e+02,5.5687463580e+02,5.3035679600e+02,5.5456129207e+03,3.2289435156e-02
Dipodomys_stephensi,train,3.8281582220e+00,6.0176326593e+01,3.4603829631e-01,3.0029300239e-02,7.8451882845e+03,1.2812609591e+04,1.3453240070e+04,1.2812609591e+04,3.4892296301e+05,2.4956648432e-03
Hippocampus_reidi,train,1.5981286394e+01,4.5578662202e+00,9.4867314648e-01,2.1757800031e-02,5.2301255230e+03,3.9994946906e-01,4.1994694252e-01,2.5867460172e+00,7.0872715095e+02,2.4933367887e-03
Ruditapes_philippinarum,train,2.7659119014e+01,4.5284314571e-01,9.8753278922e-01,1.7035998349e-02,2.3535564854e+03,4.8390607151e-07,5.0810137508e-07,1.2254510293e-05,1.2991911566e+01,1.3394545058e-03
Semaprochilodus_insignis,train,4.2104983233e+01,1.9783990247e+00,9.9816464977e-01,3.8830968425e-02,5.2301255230e+03,2.2250327781e-03,2.3362844170e-03,8.2735563174e-03,2.3079460054e+02,1.6230890923e-03
Sialia_mexicana,train,1.6997754797e+00,1.0702467791e+03,8.7375908958e-01,2.9367965026e-02,7.3221757322e+03,6.8747561595e+02,7.2184939675e+02,6.8747561595e+02,6.0677559064e+03,4.0942690846e-02
Ramphastos_toco,train,4.1368153828e+00,4.6085634800e+02,9.5823517441e-01,3.3021665052e-02,7.3221757322e+03,1.0269107506e+03,1.0782562881e+03,1.0269107506e+03,4.0154399334e+04,2.7627155231e-02
Corydoras_aeneus,train,5.0134212694e+00,1.9963377399e+01,9.7324420652e-01,3.1499760932e-02,5.2301255230e+03,5.7112734992e-02,5.9968371742e-02,1.8137407236e-01,2.3035507630e+02,2.4747119646e-03
Sargocentron_diadema,train,1.3399236916e+01,5.5724054921e+00,9.6697233663e-01,2.8813526519e-02,5.2301255230e+03,2.5685050415e-02,2.6969302936e-02,2.5685050415e-02,1.3202899098e+03,1.7035266091e-03
Progne_tapera,train,1.9865721923e+00,6.0509763170e+02,9.1347651381e-01,2.7912423674e-02,7.3221757322e+03,6.7212696743e+02,7.0573331580e+02,6.7212696743e+02,6.2298319749e+03,2.4938558674e-02
Melospiza_melodia,train,1.6105230115e+00,1.2658856965e+03,8.9873534602e-01,2.8225124241e-02,7.3221757322e+03,3.1868459165e+02,3.3461882123e+02,3.1868459165e+02,5.1905025244e+03,5.6563725564e-02
Fundulus_luciae,train,3.1172346927e+00,3.9424287814e+01,9.7670786809e-01,2.6282865774e-02,5.2301255230e+03,3.0031074490e-01,3.1532628215e-01,8.2057570936e-01,2.1521128390e+01,4.9529409949e-03
Tetrastes_bonasia,train,3.5347775088e+00,7.6741289631e+02,9.5781574708e-01,2.8027010219e-02,7.3221757322e+03,7.2089890409e+02,7.5694384929e+02,7.2089890409e+02,1.9761102069e+04,4.7944995494e-02
Mionectes_oleagineus,train,1.3722149260e+00,7.2139595864e+02,9.2569629247e-01,2.7542229778e-02,7.3221757322e+03,2.4857485743e+02,2.6100360031e+02,2.4857485743e+02,1.6433971682e+03,3.0998268031e-02
Scomberomorus_maculatus,train,9.4850342839e+01,3.0571280044e+00,9.2942193077e-01,4.3775085416e-02,5.2301255230e+03,5.3633504976e-02,5.6315180225e-02,5.1665847905e-01,1.3531267904e+05,1.8306501024e-03
Plectropomus_pessuliferus,train,1.3189114929e+02,6.1294246279e-01,9.9134632758e-01,2.5928916293e-02,5.2301255230e+03,1.5360336596e-03,1.6128353426e-03,2.7067594365e-02,9.5050608023e+04,1.1234175994e-03
Megascops_asio,train,2.4634171774e+00,8.4549502372e+02,9.2260421632e-01,2.8649057593e-02,7.3221757322e+03,1.0153951096e+03,1.0661648651e+03,1.0153951096e+03,1.8085710373e+04,3.9815260124e-02
Megascops_trichopsis,train,2.5256927218e+00,5.7659384798e+02,8.9459919961e-01,2.8429854613e-02,7.3221757322e+03,2.0992114476e+03,2.2041720200e+03,2.0992114476e+03,2.0048443859e+04,2.3656252595e-02
Nestor_notabilis,train,4.3919047465e+00,4.3386009166e+02,9.4560204514e-01,3.0709113853e-02,7.3221757322e+03,1.4622237446e+03,1.5353349319e+03,1.4622237446e+03,7.0830217207e+04,2.9851354135e-02
Bubo_scandiacus,train,4.7088679310e+00,1.0394463871e+03,9.4523132462e-01,2.9476013939e-02,7.3221757322e+03,2.2102141314e+03,2.3207248379e+03,2.2102141314e+03,1.1760269729e+05,4.7132470301e-02
Zenaida_macroura,train,1.8102903784e+00,1.5634643284e+03,8.7763274292e-01,3.1450690232e-02,7.3221757322e+03,4.0958233870e+02,4.3006145564e+02,4.0958233870e+02,1.7771289109e+04,4.9365449126e-02
Ploceus_cucullatus,train,1.6253212326e+00,7.3057096562e+02,9.2580263319e-01,2.8181314766e-02,7.3221757322e+03,3.0184856050e+02,3.1694098852e+02,3.0184856050e+02,5.0357267326e+03,2.5456095915e-02
Phataginus_tetradactyla,train,2.0548645061e+01,3.3177926762e+01,8.5837411974e-01,4.3192668186e-02,7.8451882845e+03,4.9155354313e+04,5.1613122029e+04,4.9155354313e+04,1.1791375141e+06,1.7355558648e-03
Phycodurus_eques,train,2.2655468117e+01,4.3665606335e+00,9.8284477986e-01,2.7075012644e-02,5.2301255230e+03,1.7337980177e-01,1.8204879186e-01,1.3612470614e+00,3.2056746183e+03,2.0234538618e-03
Onychodactylus_japonicus,train,3.7992011438e+00,4.1361593829e+01,7.1549865297e-01,3.1779317433e-02,7.3221757322e+03,9.6386949967e+01,1.0120629747e+02,9.6386949967e+01,1.4002651246e+04,1.9253031223e-03
Atlantoraja_castelnaui,train,2.9262653791e+01,1.9196576025e+01,7.7015941242e-01,3.4380439814e-02,5.2301255230e+03,3.0534786323e+04,3.2061525640e+04,3.0534786323e+04,6.8348703316e+06,1.8910037214e-03
Centropomus_parallelus,train,8.3424023509e+01,1.1377770596e+00,9.2466730368e-01,1.6957313374e-02,5.2301255230e+03,5.9524959236e-02,6.2501207198e-02,1.3279999959e+00,2.0225795302e+05,1.3841572008e-03
Aphanopus_carbo,train,5.6960985739e+01,9.3128047836e+00,9.6337773351e-01,6.4164241734e-02,5.2301255230e+03,2.2525571450e-02,2.3651850022e-02,1.8680226156e-01,6.2591767271e+04,2.5064337083e-03
Aetobatus_flagellum,train,2.2931669461e+01,1.7836092058e+01,7.7648766881e-01,3.1065477744e-02,5.2301255230e+03,1.9785501305e+05,2.0774776370e+05,1.9785501305e+05,5.1525221848e+06,1.7782254507e-03
Glaniopsis_hanitschi,train,1.1961229575e+01,3.8073642374e+00,9.7159175409e-01,2.0818678014e-02,5.2301255230e+03,1.3802250778e-01,1.4492363317e-01,5.2179905381e-01,1.6339930959e+02,1.4661691807e-03
Petrogale_xanthopus,train,2.2310179280e+01,1.0855573894e+01,9.9428517983e-01,2.7818520775e-02,7.8451882845e+03,2.5541879764e+01,2.6818973752e+01,2.5541879764e+01,1.1076252757e+05,1.5577625930e-03
Gymnocharacinus_bergii,train,8.6866756520e+00,9.0995562822e+00,9.7237074348e-01,2.6853050641e-02,5.2301255230e+03,1.3610812942e-01,1.4291353589e-01,3.9508558285e-01,1.0116615529e+02,2.2181780473e-03
Aphelocoma_coerulescens,train,2.4044871486e+00,6.3149221681e+02,9.5072377573e-01,3.0391131859e-02,7.3221757322e+03,3.6761460540e+02,3.8599533567e+02,3.6761460540e+02,6.0168848432e+03,3.5414464330e-02
Junco_hyemalis,train,1.3465250136e+00,1.3200747897e+03,8.8582200472e-01,2.8997824952e-02,7.3221757322e+03,3.1361422458e+02,3.2929493580e+02,3.1361422458e+02,3.4949607954e+03,5.4142512072e-02
Tetronarce_nobiliana,train,1.2385412094e+02,5.6405538338e+00,6.0502155485e-01,3.8815241042e-02,5.2301255230e+03,1.0619864016e+05,1.1150857216e+05,1.0619864016e+05,3.6140975912e+06,2.0018759919e-03
Smaug_giganteus,train,8.3275008274e+00,2.6481425725e+01,9.1286129221e-01,3.6002193853e-02,7.8451882845e+03,3.2446406405e+03,3.4068726725e+03,3.2446406405e+03,1.2202189275e+05,1.3636316008e-03
Stegastes_arcifrons,train,2.5778788905e+01,1.9359962261e+00,7.2438335735e-01,2.2338320548e-02,5.2301255230e+03,5.3527513264e-01,5.6203888927e-01,3.3721894592e+00,6.8303407945e+03,1.1368384486e-03
Wallago_attu,train,2.4030701657e+02,1.7038409638e+00,9.7226745929e-01,3.0988146955e-02,5.2301255230e+03,9.5615219558e-02,1.0039598054e-01,9.0153585241e-01,1.6120359904e+05,2.0141151577e-03
Pollachius_virens,train,2.8551812200e+02,1.4414684634e+00,8.1741082598e-01,4.4332157326e-02,5.2301255230e+03,2.0109490831e-01,2.1114965372e-01,2.9779886081e+00,4.1048855463e+05,1.5893587582e-03
Lithobates_chiricahuensis,train,3.7229601662e+01,2.0859048074e+00,8.4210027277e-01,1.5257511318e-02,7.3221757322e+03,5.0121491404e+00,5.2627565974e+00,5.0121491404e+00,1.2899446545e+04,1.1282194627e-03
Caranx_hippos,train,1.3191793609e+02,9.0392733410e-01,9.9685855008e-01,2.4288615425e-02,5.2301255230e+03,3.8695824358e-03,4.0630615576e-03,7.1277016968e-02,3.8141364667e+04,1.2262832873e-03
Coryphaena_hippurus,train,1.0191890443e+03,1.2707939080e-01,9.6836013717e-01,3.3902603639e-02,5.2301255230e+03,2.9066178597e-02,3.0519487527e-02,2.8503848700e-01,3.3402150734e+03,1.6558550957e-03
Atlapetes_semirufus,train,1.8359200071e+00,6.0398943982e+02,9.4710084194e-01,2.8931586630e-02,7.3221757322e+03,2.8573560542e+02,3.0002238569e+02,2.8573560542e+02,3.2130453782e+03,2.9750088973e-02
Antigone_vipio,train,7.1668962923e+00,5.2609872578e+02,9.6584819233e-01,3.7823400716e-02,7.3221757322e+03,3.3868135388e+03,3.5561542157e+03,3.3868135388e+03,1.4686925720e+05,4.6626684658e-02
Pangasianodon_hypophthalmus,train,1.7582495109e+02,2.7734403134e+00,5.6895434273e-01,4.4875511352e-02,5.2301255230e+03,2.7379368254e-01,2.8748336667e-01,2.4771560431e+00,4.7087716282e+06,1.3359566231e-03
Bolitoglossa_mexicana,train,7.7942589869e+00,1.4594361713e+01,9.3539399278e-01,2.6128196842e-02,7.3221757322e+03,2.3931543021e+01,2.5128120172e+01,2.3931543021e+01,1.8373643032e+04,1.4949234970e-03
Coturnix_japonica,train,3.1379953516e+00,1.0094686298e+03,5.6697952692e-01,2.8976861171e-02,7.3221757322e+03,3.9613910591e+03,4.1594606121e+03,3.9613910591e+03,1.3631146014e+05,5.1374807781e-02
Collocalia_esculenta,train,1.3763203211e+00,5.4895271726e+02,9.3099289755e-01,2.6230344610e-02,7.3221757322e+03,1.7819056051e+02,1.8710008853e+02,1.7819056051e+02,1.5044614828e+03,2.2808911093e-02
Myliobatis_californica,train,7.8134159693e+01,6.4209670085e+00,7.8131287588e-01,3.3487853076e-02,5.2301255230e+03,9.4012697111e+04,9.8713331967e+04,9.4012697111e+04,2.8097377866e+06,1.9099915277e-03
Sillago_japonica,train,2.8983305795e+01,4.1207633514e+00,9.5472109248e-01,2.6128146951e-02,5.2301255230e+03,1.5800505696e-02,1.6590530981e-02,1.4630425205e-01,5.3285649872e+03,1.7285022535e-03
Sterna_sumatrana,train,3.1415613798e+00,2.3435154341e+02,9.4302602363e-01,2.5111145466e-02,7.3221757322e+03,9.1760188989e+02,9.6348198439e+02,9.1760188989e+02,1.2175009611e+04,1.4894526791e-02
Cardinalis_cardinalis,train,1.6297979033e+00,1.1252694779e+03,9.0520101939e-01,3.0513365377e-02,7.3221757322e+03,3.9671989042e+02,4.1655588495e+02,3.9671989042e+02,6.6363494510e+03,4.8869818068e-02
Amia_calva,train,1.8155815019e+01,6.5277651193e+01,7.4116518121e-01,4.0052418615e-02,5.2301255230e+03,4.2434951225e+00,4.4556698786e+00,4.2434951225e+00,1.5810174252e+06,2.5533385157e-03
Labeo_senegalensis,train,1.4650973223e+02,9.4373425369e-01,9.7812583854e-01,2.9320966073e-02,5.2301255230e+03,2.6104418749e-02,2.7409639687e-02,2.0193216744e-01,5.5167138529e+03,1.2659572644e-03
Paranotothenia_magellanica,train,6.4223866080e+01,2.9484021331e+00,9.4606481877e-01,2.2659735576e-02,5.2301255230e+03,3.1983447160e-02,3.3582619518e-02,7.0013795736e-01,3.9829143469e+04,1.6906755347e-03
Acanthopagrus_australis,train,1.1925820312e+02,9.8396095467e-01,8.7884667101e-01,2.4352344825e-02,5.2301255230e+03,6.3867185133e-02,6.7060544390e-02,1.0281063810e+00,1.1842050328e+05,1.2877450539e-03
Dipturus_batis,train,9.6658453961e+01,4.5745248953e+00,8.2930673266e-01,3.6392417658e-02,5.2301255230e+03,1.8650852221e+04,1.9583394832e+04,1.8650852221e+04,4.9288257193e+06,1.3701647668e-03
Hemibarbus_labeo,train,7.1080263183e+01,3.1108374340e+00,9.6583324951e-01,2.6846329474e-02,5.2301255230e+03,3.5575302848e-02,3.7354067990e-02,3.2797789672e-01,4.0434105298e+04,1.4187041514e-03
Cepphus_grylle,train,3.6544047197e+00,4.3768489407e+02,9.1756044299e-01,3.0265728726e-02,7.3221757322e+03,4.0462516536e+03,4.2485642363e+03,4.0462516536e+03,5.8957156885e+04,2.1464400634e-02
Styela_plicata,train,3.1537265566e+01,1.2120152175e+01,8.4731654681e-01,3.3390571601e-02,1.5690376569e+03,1.0832640434e-02,1.1374272456e-02,1.0832640434e-02,1.2962199458e+03,2.1853878826e-03
Percina_tanasi,train,1.2721810620e+01,1.9157830786e+01,8.8303496798e-01,3.0837255707e-02,5.2301255230e+03,3.5461889814e+00,3.7234984305e+00,1.6541591491e+01,3.3633023736e+03,2.1258150807e-03
Micropterus_salmoides,train,1.5806403562e+02,2.5217888434e+00,9.6373968247e-01,4.3659959960e-02,5.2301255230e+03,9.8092555266e-02,1.0299718303e-01,4.3510820892e-01,2.6595677240e+04,2.3367797962e-03
Fregata_ariel,train,4.5425520183e+00,3.3055138149e+02,9.2528926374e-01,2.7418741668e-02,7.3221757322e+03,8.0812644142e+03,8.4853276350e+03,8.0812644142e+03,1.2372765603e+05,1.4766292104e-02
