species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Threskiornis_aethiopicus,train,4.1941297603e+00,6.6114699234e+02,9.5704532808e-01,3.0615643857e-02,7.3221757322e+03,1.1606466641e+03,1.2186789973e+03,1.1606466641e+03,6.3228093447e+04,3.2450729570e-02
Pseudochaenichthys_georgianus,train,2.8825865089e+00,2.5560874112e+02,6.2317483831e-01,3.5342071538e-02,5.2301255230e+03,1.8120409207e+01,1.9026429668e+01,2.7419031941e+02,2.6119021635e+06,2.3044964131e-03
Trygonoptera_personata,train,6.9360027662e+00,4.0724268809e+01,8.5813981665e-01,2.8545533224e-02,5.2301255230e+03,1.9034287040e+04,1.9986001392e+04,1.9034287040e+04,2.6746954745e+05,2.1583654552e-03
Gambusia_holbrooki,train,1.0712512948e+00,4.5048479693e+01,9.3354465231e-01,1.6588797862e-02,5.2301255230e+03,8.4828353749e-01,8.9069771436e-01,3.3694673083e+00,4.3850280365e+01,1.9708479666e-03
Hyperoglyphe_antarctica,train,8.5763029561e+00,1.9604895174e+01,9.3891889043e-01,2.6095037528e-02,5.2301255230e+03,3.2117045854e-02,3.3722898147e-02,7.3917530775e-01,1.3766845472e+06,1.0875692694e-03
Urotrygon_aspidura,train,6.1992310143e+00,3.1684995484e+01,9.0742802410e-01,2.9477872877e-02,5.2301255230e+03,3.2961541705e+03,3.4609618790e+03,3.2961541705e+03,4.6214588932e+04,1.8167621286e-03
Psophia_crepitans,train,4.7084161935e+00,5.4536008339e+02,9.4682555547e-01,3.5752267073e-02,7.3221757322e+03,3.2189733111e+03,3.3799219767e+03,3.2189733111e+03,9.3783756888e+04,2.7959501028e-02
Chionis_albus,train,4.2654128525e+00,3.5519770311e+02,9.3285209523e-01,2.7061921828e-02,7.3221757322e+03,3.6370467946e+03,3.8188991343e+03,3.6370467946e+03,7.5859517231e+04,1.9331933400e-02
Setophaga_ruticilla,train,9.0591174290e-01,1.3956169846e+03,9.3293849718e-01,2.5775303248e-02,7.3221757322e+03,1.0645896303e+02,1.1178191118e+02,1.0645896303e+02,9.8416469819e+02,4.7671106380e-02
Bubo_bengalensis,train,6.5900746150e+00,3.1169916604e+02,9.5579758041e-01,3.0981070519e-02,7.3221757322e+03,3.3077796861e+03,3.4731686704e+03,3.3077796861e+03,1.9187024234e+05,2.1502013377e-02
Allothunnus_fallai,train,7.2760523477e+00,3.1894255541e+01,9.2085783375e-01,3.5459000154e-02,5.2301255230e+03,8.1952678893e-02,8.6050312837e-02,8.8841509545e-01,3.1936971301e+05,1.6937041597e-03
Euptilotis_neoxenus,train,2.0629685949e+00,1.0753396999e+03,9.2524361127e-01,3.3232664830e-02,7.3221757322e+03,1.2550154849e+03,1.3177662592e+03,1.2550154849e+03,1.5127013999e+04,3.9570213909e-02
Peristedion_cataphractum,train,2.1148945163e+00,8.6974213625e+01,9.2759603804e-01,2.8399617922e-02,5.2301255230e+03,5.3780408051e-02,5.6469428453e-02,5.6323598832e-01,1.9563371749e+04,1.7382096675e-03
Brevoortia_patronus,train,2.6482805417e+00,5.2173324002e+01,9.2587688213e-01,2.2038871249e-02,5.2301255230e+03,6.9541787968e-02,7.3018877366e-02,6.9349378420e-01,1.4856713172e+04,1.3764848383e-03
Siganus_rivulatus,train,2.2651691078e+00,4.4018645669e+01,9.1171824604e-01,2.3506401125e-02,5.2301255230e+03,2.1194335472e-02,2.2254052245e-02,3.1020932377e-01,1.3867739222e+04,2.0126059590e-03
Verasper_variegatus,train,3.5479322358e+00,3.3074765276e+01,5.4108752537e-01,1.9766631880e-02,5.2301255230e+03,3.5821343421e-01,3.7612410592e-01,8.6154885409e+00,8.9221514511e+05,1.4712829512e-03
Caprimulgus_europaeus,train,1.6241299361e+00,1.4126417218e+03,9.2803471057e-01,2.9921006955e-02,7.3221757322e+03,5.3250316489e+02,5.5912832314e+02,5.3250316489e+02,6.8128640482e+03,4.7628725076e-02
Sternotherus_minor,train,4.8279428252e+00,6.6849750005e+01,8.3039778212e-01,4.2486273677e-02,7.8451882845e+03,2.1153221774e+03,2.2210882863e+03,2.1153221774e+03,1.5434069253e+05,1.5913564703e-03
Scytalopus_latrans,train,1.2955542070e+00,1.0110027428e+03,9.3947589740e-01,3.0402843736e-02,7.3221757322e+03,3.6624952959e+02,3.8456200607e+02,3.6624952959e+02,2.5569218522e+03,3.2605028835e-02
Morone_saxatilis,train,1.1490422891e+01,3.8267756848e+01,8.2110714148e-01,3.8948375896e-02,5.2301255230e+03,1.7865809950e-01,1.8759100447e-01,1.4531467605e+00,4.2253666703e+05,2.3363212001e-03
Larimichthys_polyactis,train,4.0218616063e+00,2.6955648264e+01,8.2285190839e-01,3.2035745871e-02,5.2301255230e+03,4.6272716917e-01,4.8586352763e-01,2.6042889145e+00,5.8139623354e+03,1.8894160855e-03
Herpetotheres_cachinnans,train,3.8655737440e+00,5.4583675879e+02,9.6080694337e-01,3.2735883437e-02,7.3221757322e+03,3.2167054464e+03,3.3775407188e+03,3.2167054464e+03,4.1522650280e+04,2.3754597551e-02
Cypseloides_fumigatus,train,1.7211391875e+00,6.1156876491e+02,9.5528938714e-01,2.8606326438e-02,7.3221757322e+03,4.2683230458e+02,4.4817391981e+02,4.2683230458e+02,4.1843410778e+03,2.2866678057e-02
Gopherus_agassizii,train,8.1196655207e+00,4.7171898047e+01,7.5041633866e-01,3.8129459038e-02,7.8451882845e+03,1.6953163171e+04,1.7800821329e+04,1.6953163171e+04,2.0901420473e+06,1.4979540541e-03
Clarias_batrachus,train,4.3434221832e+00,4.2579602424e+01,9.8360433914e-01,3.9664053631e-02,5.2301255230e+03,4.2857630157e-02,4.5000511665e-02,1.7355652075e-01,1.1719168305e+04,1.6019713487e-03
Amblyraja_georgiana,train,1.1674116269e+01,1.2979017556e+02,6.3085836508e-01,4.4099654120e-02,5.2301255230e+03,3.3252560080e+04,3.4915188084e+04,3.3252560080e+04,6.5956823812e+06,2.5379374901e-03
Dentiraja_polyommata,train,5.2728195860e+00,5.6302556348e+01,7.9446580674e-01,3.0419437029e-02,5.2301255230e+03,4.6355490642e+03,4.8673265174e+03,4.6355490642e+03,1.9844892281e+05,2.0289063328e-03
Callisaurus_draconoides,train,1.9457236987e+00,1.3786960531e+01,1.5293219192e-01,2.3196051975e-02,7.8451882845e+03,3.7207637122e+03,3.9068018978e+03,3.7207637122e+03,5.9627872538e+04,1.4034580754e-03
Haematopus_moquini,train,3.5839194827e+00,5.5132945403e+02,9.3391851132e-01,2.8458145700e-02,7.3221757322e+03,2.3013785651e+03,2.4164474934e+03,2.3013785651e+03,7.2701711947e+04,2.3405701008e-02
Gopherus_morafkai,train,1.0077287241e+01,3.6718454826e+01,8.6168389746e-01,3.8192844035e-02,7.8451882845e+03,8.2492089687e+03,8.6616694171e+03,8.2492089687e+03,1.6693019418e+06,1.4129254883e-03
Planorbis_planorbis,train,1.6410819166e-01,5.7160965651e+02,9.4156949904e-01,1.4484429402e-02,3.9225941423e+03,3.5253436141e-03,3.7016107948e-03,1.0834811518e-01,1.8100931751e+01,2.9008558874e-03
Decapterus_macarellus,train,3.1059065458e+00,6.4148843994e+01,9.5246483522e-01,2.8452124163e-02,5.2301255230e+03,4.2968748253e-02,4.5117185666e-02,4.4157047645e-01,2.4370214516e+04,1.8653450522e-03
Rhizoprionodon_lalandii,train,8.3663023773e+00,5.1421486316e+01,7.8569582367e-01,3.1824473904e-02,5.2301255230e+03,9.0212326941e+04,9.4722943288e+04,9.0212326941e+04,1.0775900324e+06,2.2023413381e-03
Harengula_clupeola,train,1.8880900857e+00,4.9625951329e+01,7.7320942415e-01,2.0758119814e-02,5.2301255230e+03,1.3701744403e+00,1.4386831623e+00,1.0125161756e+01,1.9987605687e+04,1.5021794505e-03
Ciconia_abdimii,train,4.6510714803e+00,5.7828924017e+02,9.3971093171e-01,3.2088723167e-02,7.3221757322e+03,5.2768049006e+03,5.5406451456e+03,5.2768049006e+03,1.1810347629e+05,2.5191288350e-02
Calidris_maritima,train,1.7806444445e+00,1.2687773598e+03,9.0613795998e-01,2.1832798724e-02,7.3221757322e+03,1.1417335876e+03,1.1988202670e+03,1.1417335876e+03,1.2473791684e+04,4.6504944468e-02
Tiliqua_rugosa,train,6.1519391418e+00,4.1651846778e+01,8.3385984925e-01,3.3184956745e-02,7.8451882845e+03,5.9477235093e+04,6.2451096848e+04,5.9477235093e+04,2.4404693251e+05,1.5518610643e-03
Scorpaena_porcus,train,3.0897521856e+00,5.7809977990e+01,9.1758652907e-01,2.9608522118e-02,5.2301255230e+03,3.1248821212e-01,3.2811262273e-01,3.4570387573e+00,1.8779524651e+04,1.9414942419e-03
Hydromys_chrysogaster,train,5.3630903339e+00,1.1912231258e+02,7.3999264497e-01,3.8267001640e-02,7.8451882845e+03,1.5179917936e+04,1.5938913833e+04,1.5179917936e+04,7.5643239337e+05,1.9186870457e-03
Buteo_platypterus,train,2.9842407255e+00,8.9785278415e+02,9.4407368637e-01,3.0983007824e-02,7.3221757322e+03,1.6648252710e+03,1.7480665346e+03,1.6648252710e+03,3.0241216454e+04,4.0848492572e-02
Buteo_jamaicensis,train,4.0245697248e+00,8.5263393002e+02,9.3715147695e-01,3.2325477190e-02,7.3221757322e+03,3.3097081276e+03,3.4751935339e+03,3.3097081276e+03,8.7125093191e+04,4.2782189320e-02
Oregonichthys_crameri,train,7.8737463011e-01,1.4157322766e+02,9.4669376503e-01,3.0667712233e-02,5.2301255230e+03,8.9264836141e-02,9.3728077948e-02,3.3725884687e-01,3.2770071228e+02,1.9677825538e-03
Caranx_senegallus,train,6.1928824455e+00,2.6353202549e+01,8.0894105569e-01,2.5773558677e-02,5.2301255230e+03,1.6293125259e-01,1.7107781522e-01,2.3403035508e+00,1.1368791664e+05,1.1002342800e-03
Stephanoaetus_coronatus,train,6.4988640481e+00,4.2769921724e+02,9.7467828730e-01,3.1089981511e-02,7.3221757322e+03,3.1037314438e+03,3.2589180160e+03,3.1037314438e+03,1.2912747702e+05,2.1082968656e-02
Kajikia_audax,train,1.3558568964e+01,2.6677319011e+01,9.3243773433e-01,2.6673774625e-02,5.2301255230e+03,5.0230103024e-02,5.2741608175e-02,1.9863893063e+00,9.3485037205e+06,1.2166672093e-03
Nannoperca_vittata,train,9.3078533433e-01,8.9424174903e+01,9.5818649948e-01,2.2570139779e-02,5.2301255230e+03,6.8031678529e-02,7.1433262455e-02,2.5233234679e-01,2.6051776617e+02,2.2198492108e-03
Semaprochilodus_taeniurus,train,3.9597369352e+00,1.9720851163e+01,9.9822268313e-01,3.8726670075e-02,5.2301255230e+03,2.2323013635e-03,2.3439164317e-03,7.8077871909e-03,1.6811262332e+02,1.6484118954e-03
Anthobaphes_violacea,train,1.0687617485e+00,7.1932696668e+02,9.4729903344e-01,2.3813448729e-02,7.3221757322e+03,1.7154900383e+02,1.8012645402e+02,1.7154900383e+02,9.8255931162e+02,2.5096716387e-02
Saxicola_torquatus,train,1.2273868645e+00,1.1757042673e+03,8.6195149188e-01,2.6331925983e-02,7.3221757322e+03,5.3035676688e+02,5.5687460522e+02,5.3035676688e+02,5.5456125876e+03,3.2289435584e-02
Dipodomys_stephensi,train,2.3268209675e+00,9.9003922777e+01,3.4603814550e-01,3.0029298837e-02,7.8451882845e+03,1.2812613523e+04,1.3453244200e+04,1.2812613523e+04,3.4892305297e+05,2.4956647889e-03
Hippocampus_reidi,train,1.3207752779e+00,5.5149854998e+01,9.4867314577e-01,2.1757800125e-02,5.2301255230e+03,3.9994947531e-01,4.1994694908e-01,2.5867460123e+00,7.0872716429e+02,2.4933367844e-03
Ruditapes_philippinarum,train,6.0161069797e-01,2.0819513757e+01,9.8753278917e-01,1.7035998336e-02,2.3535564854e+03,4.8390599457e-07,5.0810129430e-07,1.2254508377e-05,1.2991911131e+01,1.3394545028e-03
Semaprochilodus_insignis,train,4.2605079788e+00,1.9551766600e+01,9.9816464992e-01,3.8830968946e-02,5.2301255230e+03,2.2250325866e-03,2.3362842159e-03,8.2735554927e-03,2.3079457197e+02,1.6230891085e-03
Sialia_mexicana,train,1.2855113710e+00,1.4151405739e+03,8.7375908560e-01,2.9367965344e-02,7.3221757322e+03,6.8747562867e+02,7.2184941010e+02,6.8747562867e+02,6.0677560336e+03,4.0942691346e-02
Ramphastos_toco,train,3.8878350590e+00,4.9036993961e+02,9.5823517073e-01,3.3021664084e-02,7.3221757322e+03,1.0269108481e+03,1.0782563905e+03,1.0269108481e+03,4.0154404975e+04,2.7627154065e-02
Corydoras_aeneus,train,8.8355521331e-01,1.1327511607e+02,9.7324420538e-01,3.1499760490e-02,5.2301255230e+03,5.7112738025e-02,5.9968374926e-02,1.8137408354e-01,2.3035508892e+02,2.4747119387e-03
Sargocentron_diadema,train,3.5473001583e+00,2.1048679559e+01,9.6697234219e-01,2.8813528470e-02,5.2301255230e+03,2.5685043119e-02,2.6969295274e-02,2.5685043119e-02,1.3202896408e+03,1.7035266715e-03
Progne_tapera,train,1.5233422500e+00,7.8910051708e+02,9.1347651434e-01,2.7912423997e-02,7.3221757322e+03,6.7212695258e+02,7.0573330020e+02,6.7212695258e+02,6.2298318783e+03,2.4938558918e-02
Melospiza_melodia,train,1.3493463823e+00,1.5109078593e+03,8.9873536086e-01,2.8225124674e-02,7.3221757322e+03,3.1868454090e+02,3.3461876794e+02,3.1868454090e+02,5.1905016621e+03,5.6563726212e-02
Fundulus_luciae,train,4.9557198636e-01,2.4798569409e+02,9.7670786914e-01,2.6282866545e-02,5.2301255230e+03,3.0031072935e-01,3.1532626581e-01,8.2057564139e-01,2.1521134481e+01,4.9529410286e-03
Tetrastes_bonasia,train,3.1550392165e+00,8.5977817589e+02,9.5781574854e-01,2.8027010083e-02,7.3221757322e+03,7.2089889491e+02,7.5694383966e+02,7.2089889491e+02,1.9761101207e+04,4.7944995665e-02
Mionectes_oleagineus,train,1.0482059192e+00,9.4438535433e+02,9.2569629480e-01,2.7542230113e-02,7.3221757322e+03,2.4857484551e+02,2.6100358778e+02,2.4857484551e+02,1.6433971000e+03,3.0998268317e-02
Scomberomorus_maculatus,train,5.7376862633e+00,5.0537731339e+01,9.2942193234e-01,4.3775084872e-02,5.2301255230e+03,5.3633503156e-02,5.6315178313e-02,5.1665849239e-01,1.3531267380e+05,1.8306501161e-03
Plectropomus_pessuliferus,train,9.4757608502e+00,8.5314184695e+00,9.9134632684e-01,2.5928914805e-02,5.2301255230e+03,1.5360338528e-03,1.6128355454e-03,2.7067599255e-02,9.5050619140e+04,1.1234175597e-03
Megascops_asio,train,2.2362870221e+00,9.3136830998e+02,9.2260421497e-01,2.8649057844e-02,7.3221757322e+03,1.0153950774e+03,1.0661648312e+03,1.0153950774e+03,1.8085711135e+04,3.9815259537e-02
Megascops_trichopsis,train,2.0491815179e+00,7.1067341370e+02,8.9459919280e-01,2.8429854827e-02,7.3221757322e+03,2.0992114786e+03,2.2041720525e+03,2.0992114786e+03,2.0048445709e+04,2.3656252241e-02
Nestor_notabilis,train,4.3919047780e+00,4.3386008496e+02,9.4560204171e-01,3.0709114153e-02,7.3221757322e+03,1.4622237779e+03,1.5353349668e+03,1.4622237779e+03,7.0830222733e+04,2.9851353980e-02
Bubo_scandiacus,train,4.5626214487e+00,1.0727639829e+03,9.4523131623e-01,2.9476014143e-02,7.3221757322e+03,2.2102144141e+03,2.3207251348e+03,2.2102144141e+03,1.1760271620e+05,4.7132470478e-02
Zenaida_macroura,train,1.6429050878e+00,1.7227559104e+03,8.7763274270e-01,3.1450689133e-02,7.3221757322e+03,4.0958237647e+02,4.3006149529e+02,4.0958237647e+02,1.7771289001e+04,4.9365448933e-02
Ploceus_cucullatus,train,1.3734573148e+00,8.6454270368e+02,9.2580263132e-01,2.8181315044e-02,7.3221757322e+03,3.0184855907e+02,3.1694098702e+02,3.0184855907e+02,5.0357268889e+03,2.5456095906e-02
Phataginus_tetradactyla,train,9.3619807599e+00,7.2822358016e+01,8.5837414007e-01,4.3192669214e-02,7.8451882845e+03,4.9155347948e+04,5.1613115345e+04,4.9155347948e+04,1.1791372750e+06,1.7355559395e-03
Phycodurus_eques,train,2.4200388855e+00,4.0878049154e+01,9.8284478173e-01,2.7075012026e-02,5.2301255230e+03,1.7337978980e-01,1.8204877929e-01,1.3612469748e+00,3.2056742906e+03,2.0234538283e-03
Onychodactylus_japonicus,train,1.5797276604e+00,9.9473487960e+01,7.1549866671e-01,3.1779318341e-02,7.3221757322e+03,9.6386940332e+01,1.0120628735e+02,9.6386940332e+01,1.4002650677e+04,1.9253031489e-03
Atlantoraja_castelnaui,train,1.6029376389e+01,3.5044578563e+01,7.7015940161e-01,3.4380439484e-02,5.2301255230e+03,3.0534788542e+04,3.2061527969e+04,3.0534788542e+04,6.8348707318e+06,1.8910037011e-03
Centropomus_parallelus,train,4.7682208575e+00,1.9906361878e+01,9.2466729754e-01,1.6957311991e-02,5.2301255230e+03,5.9524968147e-02,6.2501216554e-02,1.3280002835e+00,2.0225797897e+05,1.3841571274e-03
Aphanopus_carbo,train,4.3887449205e+00,1.2086975674e+02,9.6337773213e-01,6.4164241953e-02,5.2301255230e+03,2.2525572516e-02,2.3651851142e-02,1.8680226396e-01,6.2591771317e+04,2.5064336872e-03
Aetobatus_flagellum,train,1.4223089312e+01,2.8756856749e+01,7.7648763315e-01,3.1065476397e-02,5.2301255230e+03,1.9785506108e+05,2.0774781414e+05,1.9785506108e+05,5.1525231501e+06,1.7782254048e-03
Glaniopsis_hanitschi,train,1.2025753432e+00,3.7869362529e+01,9.7159175316e-01,2.0818679098e-02,5.2301255230e+03,1.3802250474e-01,1.4492362998e-01,5.2179902213e-01,1.6339931099e+02,1.4661692300e-03
Petrogale_xanthopus,train,1.5760253458e+01,1.5367126143e+01,9.9428517975e-01,2.7818521071e-02,7.8451882845e+03,2.5541879510e+01,2.6818973486e+01,2.5541879510e+01,1.1076252878e+05,1.5577626006e-03
Gymnocharacinus_bergii,train,1.0093324223e+00,7.8314036839e+01,9.7237074329e-01,2.6853050744e-02,5.2301255230e+03,1.3610812738e-01,1.4291353375e-01,3.9508558719e-01,1.0116614787e+02,2.2181780764e-03
Aphelocoma_coerulescens,train,1.9890968975e+00,7.6336900983e+02,9.5072377495e-01,3.0391132174e-02,7.3221757322e+03,3.6761460180e+02,3.8599533189e+02,3.6761460180e+02,6.0168849480e+03,3.5414464423e-02
Junco_hyemalis,train,1.1062165863e+00,1.6068405737e+03,8.8582199207e-01,2.8997823757e-02,7.3221757322e+03,3.1361428370e+02,3.2929499788e+02,3.1361428370e+02,3.4949612364e+03,5.4142511130e-02
Tetronarce_nobiliana,train,2.2210370381e+01,3.1454037725e+01,6.0502153780e-01,3.8815241316e-02,5.2301255230e+03,1.0619864385e+05,1.1150857604e+05,1.0619864385e+05,3.6140978321e+06,2.0018759953e-03
Smaug_giganteus,train,4.8386638645e+00,4.5575410889e+01,9.1286130049e-01,3.6002194320e-02,7.8451882845e+03,3.2446402725e+03,3.4068722861e+03,3.2446402725e+03,1.2202187995e+05,1.3636316093e-03
Stegastes_arcifrons,train,1.6495836347e+00,3.0254689527e+01,7.2438339349e-01,2.2338321082e-02,5.2301255230e+03,5.3527505860e-01,5.6203881153e-01,3.3721889176e+00,6.8303397474e+03,1.1368384674e-03
Wallago_attu,train,1.1691986810e+01,3.5019277578e+01,9.7226745760e-01,3.0988146828e-02,5.2301255230e+03,9.5615226342e-02,1.0039598766e-01,9.0153589754e-01,1.6120361168e+05,2.0141151357e-03
Pollachius_virens,train,7.1643663105e+00,5.7446166520e+01,8.1741083655e-01,4.4332158088e-02,5.2301255230e+03,2.0109489437e-01,2.1114963909e-01,2.9779883674e+00,4.1048852487e+05,1.5893587783e-03
Lithobates_chiricahuensis,train,6.1007783951e+00,1.2729098409e+01,8.4210027499e-01,1.5257511100e-02,7.3221757322e+03,5.0121493730e+00,5.2627568416e+00,5.0121493730e+00,1.2899446551e+04,1.1282194744e-03
Caranx_hippos,train,9.0003695084e+00,1.3248815356e+01,9.9685855033e-01,2.4288616018e-02,5.2301255230e+03,3.8695820153e-03,4.0630611160e-03,7.1277009824e-02,3.8141360471e+04,1.2262833184e-03
Coryphaena_hippurus,train,1.0704564640e+01,1.2099317149e+01,9.6836013181e-01,3.3902602909e-02,5.2301255230e+03,2.9066181583e-02,3.0519490663e-02,2.8503852534e-01,3.3402152320e+03,1.6558550758e-03
Atlapetes_semirufus,train,1.5102340378e+00,7.3424133593e+02,9.4710083882e-01,2.8931585689e-02,7.3221757322e+03,2.8573563730e+02,3.0002241916e+02,2.8573563730e+02,3.2130456322e+03,2.9750088356e-02
Antigone_vipio,train,7.1668963152e+00,5.2609872113e+02,9.6584819454e-01,3.7823401184e-02,7.3221757322e+03,3.3868132484e+03,3.5561539108e+03,3.3868132484e+03,1.4686924671e+05,4.6626684899e-02
Pangasianodon_hypophthalmus,train,8.9877625058e+00,5.4255992783e+01,5.6895432175e-01,4.4875510249e-02,5.2301255230e+03,2.7379370063e-01,2.8748338566e-01,2.4771562595e+00,4.7087719317e+06,1.3359566016e-03
Bolitoglossa_mexicana,train,3.8175208419e+00,2.9797407933e+01,9.3539399533e-01,2.6128196022e-02,7.3221757322e+03,2.3931543117e+01,2.5128120273e+01,2.3931543117e+01,1.8373640171e+04,1.4949234641e-03
Coturnix_japonica,train,2.3106025530e+00,1.3709444865e+03,5.6697953482e-01,2.8976861478e-02,7.3221757322e+03,3.9613908463e+03,4.1594603886e+03,3.9613908463e+03,1.3631145893e+05,5.1374807536e-02
Collocalia_esculenta,train,1.0379601974e+00,7.2790339650e+02,9.3099289992e-01,2.6230344159e-02,7.3221757322e+03,1.7819055991e+02,1.8710008790e+02,1.7819055991e+02,1.5044614427e+03,2.2808910818e-02
Myliobatis_californica,train,2.1977833242e+01,2.2827402955e+01,7.8131284459e-01,3.3487852623e-02,5.2301255230e+03,9.4012719412e+04,9.8713355382e+04,9.4012719412e+04,2.8097379391e+06,1.9099915288e-03
Sillago_japonica,train,2.0229325795e+00,5.9039709485e+01,9.5472109240e-01,2.6128147080e-02,5.2301255230e+03,1.5800505175e-02,1.6590530434e-02,1.4630425507e-01,5.3285648580e+03,1.7285022889e-03
Sterna_sumatrana,train,2.5185769472e+00,2.9231974252e+02,9.4302602554e-01,2.5111145769e-02,7.3221757322e+03,9.1760184141e+02,9.6348193348e+02,9.1760184141e+02,1.2175009113e+04,1.4894526897e-02
Cardinalis_cardinalis,train,1.4552819292e+00,1.2602107096e+03,9.0520102477e-01,3.0513365775e-02,7.3221757322e+03,3.9671986268e+02,4.1655585581e+02,3.9671986268e+02,6.6363489771e+03,4.8869818634e-02
Amia_calva,train,7.5300376626e+00,1.5739217021e+02,7.4116518668e-01,4.0052418712e-02,5.2301255230e+03,4.2434950280e+00,4.4556697794e+00,4.2434950280e+00,1.5810173858e+06,2.5533385219e-03
Labeo_senegalensis,train,5.4062589289e+00,2.5575219578e+01,9.7812584185e-01,2.9320966940e-02,5.2301255230e+03,2.6104414034e-02,2.7409634736e-02,2.0193213295e-01,5.5167127879e+03,1.2659573043e-03
Paranotothenia_magellanica,train,2.7551338198e+00,6.8729075691e+01,9.4606482696e-01,2.2659737411e-02,5.2301255230e+03,3.1983440448e-02,3.3582612470e-02,7.0013776122e-01,3.9829135385e+04,1.6906756237e-03
Acanthopagrus_australis,train,4.7779196044e+00,2.4559940086e+01,8.7884669629e-01,2.4352345519e-02,5.2301255230e+03,6.3867171874e-02,6.7060530468e-02,1.0281061437e+00,1.1842049393e+05,1.2877450754e-03
Dipturus_batis,train,2.8855409087e+01,1.5323521341e+01,8.2930674620e-01,3.6392416219e-02,5.2301255230e+03,1.8650850954e+04,1.9583393502e+04,1.8650850954e+04,4.9288253917e+06,1.3701647311e-03
Hemibarbus_labeo,train,4.6601637382e+00,4.7448789121e+01,9.6583325184e-01,2.6846328003e-02,5.2301255230e+03,3.5575302214e-02,3.7354067325e-02,3.2797791087e-01,4.0434103093e+04,1.4187041108e-03
Cepphus_grylle,train,3.2930805456e+00,4.8570864343e+02,9.1756043606e-01,3.0265728938e-02,7.3221757322e+03,4.0462517904e+03,4.2485643799e+03,4.0462517904e+03,5.8957163536e+04,2.1464400311e-02
Styela_plicata,train,2.5289731921e+00,1.5114295096e+02,8.4731654788e-01,3.3390571566e-02,1.5690376569e+03,1.0832640586e-02,1.1374272615e-02,1.0832640586e-02,1.2962199160e+03,2.1853879067e-03
Percina_tanasi,train,1.1938369429e+00,2.0415041587e+02,8.8303497184e-01,3.0837255920e-02,5.2301255230e+03,3.5461887868e+00,3.7234982261e+00,1.6541591216e+01,3.3633025482e+03,2.1258151123e-03
Micropterus_salmoides,train,8.5490925710e+00,4.6625315574e+01,9.6373968498e-01,4.3659959485e-02,5.2301255230e+03,9.8092547658e-02,1.0299717504e-01,4.3510820732e-01,2.6595680515e+04,2.3367798130e-03
Fregata_ariel,train,4.1992663220e+00,3.5757360402e+02,9.2528925563e-01,2.7418741840e-02,7.3221757322e+03,8.0812648706e+03,8.4853281141e+03,8.0812648706e+03,1.2372767343e+05,1.4766291862e-02
