species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Saxicola_torquatus,train,1.3351404477e+00,9.3176580000e+02,8.2105520000e-01,2.9905490000e-02,7.3209930000e+03,8.4913650000e+02,4.5798200000e+03,8.4913650000e+02,1.0247490000e+04,3.8296110000e-02
Dipodomys_stephensi,train,5.9290030189e-01,6.4238780000e+04,9.4591900000e-01,2.0221460000e-02,7.8455220000e+03,9.4018860000e+02,2.1738100000e+04,9.4018860000e+02,1.7023060000e+05,2.0000000000e-03
Hippocampus_reidi,train,7.9674332795e-01,2.4029660000e+01,9.4440510000e-01,2.0790140000e-02,5.2243170000e+03,5.9381330000e-01,5.9381330000e-01,4.7867660000e+01,6.8383190000e+02,2.0000000000e-03
Ruditapes_philippinarum,train,3.0647012840e-01,1.1107910000e+01,9.9163740000e-01,5.8211820000e-03,2.3578840000e+03,4.4946030000e-07,4.4946030000e-07,1.3426620000e-04,1.0033410000e+01,2.0000000000e-03
Semaprochilodus_insignis,train,6.0712381196e+00,3.5667900000e+01,9.9976830000e-01,6.3546150000e-02,5.2193810000e+03,2.7666500000e-04,2.7666500000e-04,3.0756540000e-04,2.6819160000e+01,2.0000000000e-03
Sialia_mexicana,train,1.1534650534e+00,1.6375240000e+03,6.1813690000e-01,2.6862940000e-02,7.3226250000e+03,2.1941070000e+03,1.3235220000e+04,2.1941070000e+03,2.1831030000e+04,6.6971080000e-02
Ramphastos_toco,train,3.9152736077e+00,6.3124740000e+02,9.5853890000e-01,3.8538490000e-02,7.3218400000e+03,8.6522500000e+02,2.7735690000e+04,8.6522500000e+02,5.8676850000e+04,2.5772780000e-02
Corydoras_aeneus,train,1.2694910602e+00,1.1268960000e+02,9.8233980000e-01,5.9697750000e-02,5.2230560000e+03,4.2283610000e-02,4.2283610000e-02,4.2283610000e-02,1.8246910000e+02,2.0000000000e-03
Sargocentron_diadema,train,3.2697924412e+00,3.8251130000e+01,9.9199930000e-01,2.3350000000e-02,5.2190320000e+03,5.2584070000e-03,5.2584070000e-03,5.2584070000e-03,2.5378550000e+02,2.0000000000e-03
Progne_tapera,train,1.6121548372e+00,7.1954920000e+02,7.2246650000e-01,3.2735030000e-02,7.3162760000e+03,2.7974170000e+03,2.2622290000e+04,2.7974170000e+03,3.6684880000e+04,3.0060360000e-02
Melospiza_melodia,train,1.2876565041e+00,1.8344320000e+03,9.5621480000e-01,2.4858320000e-02,7.3227040000e+03,1.2531480000e+02,5.1063240000e+02,1.2531480000e+02,1.3792540000e+03,7.5456770000e-02
Fundulus_luciae,train,7.8361593717e-01,4.6997680000e+01,9.6361750000e-01,3.5128010000e-02,5.0450000000e+03,6.7787200000e-01,6.7787200000e-01,6.7787370000e-01,3.1414830000e+01,2.0000000000e-03
Tetrastes_bonasia,train,2.1667171233e+00,2.7857670000e+03,9.8848110000e-01,2.1826700000e-02,7.3228290000e+03,5.2209130000e+01,5.1183850000e+02,5.2209130000e+01,1.7463790000e+03,1.1412360000e-01
Mionectes_oleagineus,train,1.4680053470e+00,3.4898140000e+02,8.9130880000e-01,4.0618820000e-02,7.3210040000e+03,7.5748290000e+02,4.2627970000e+03,7.5748290000e+02,8.4498060000e+03,1.4237470000e-02
Scomberomorus_maculatus,train,3.4142730544e+00,2.1823110000e+01,8.7649630000e-01,2.4056000000e-02,5.2258520000e+03,2.1120550000e-01,2.1120550000e-01,1.9993470000e+01,3.6631400000e+05,2.0000000000e-03
Plectropomus_pessuliferus,train,8.1443773117e+00,1.3253490000e+01,9.5900280000e-01,1.6586420000e-02,5.2354450000e+03,5.2642500000e-03,5.2642500000e-03,9.4846460000e-02,5.6688180000e+05,7.4960410000e-04
Megascops_asio,train,2.3971227550e+00,7.2216950000e+02,9.3355480000e-01,2.6150160000e-02,7.3210550000e+03,1.0823970000e+03,7.3620560000e+03,1.0823970000e+03,1.8514480000e+04,2.9553490000e-02
Megascops_trichopsis,train,2.0056582917e+00,7.8009750000e+02,8.9805840000e-01,2.4882370000e-02,7.3189210000e+03,1.8176090000e+03,8.3082180000e+03,1.8176090000e+03,1.7993490000e+04,3.1938170000e-02
Nestor_notabilis,train,3.1697577335e+00,1.4762790000e+03,9.7308980000e-01,2.6605960000e-02,7.3215090000e+03,3.3768970000e+02,5.9557920000e+03,3.3768970000e+02,1.7104850000e+04,6.0307870000e-02
Bubo_scandiacus,train,6.3522763131e+00,2.6321290000e+02,9.7198910000e-01,3.3970100000e-02,7.3219030000e+03,1.9256740000e+03,2.5696320000e+04,1.9256740000e+03,1.0226060000e+05,1.0785180000e-02
Zenaida_macroura,train,1.7633778446e+00,1.4174650000e+03,8.1930490000e-01,2.4997860000e-02,7.3245410000e+03,1.0210730000e+03,5.6669420000e+03,1.0210730000e+03,2.6859000000e+04,5.7610550000e-02
Ploceus_cucullatus,train,1.4340843339e+00,1.3443820000e+03,9.4110870000e-01,3.0147350000e-02,7.3190650000e+03,3.1992760000e+02,2.1445790000e+03,3.1992760000e+02,4.1132330000e+03,5.5041190000e-02
Phataginus_tetradactyla,train,1.1812908413e+01,1.5027830000e+01,9.0925070000e-01,2.3669000000e-02,7.8532540000e+03,4.9043880000e+04,1.0013940000e+05,4.9043880000e+04,8.3257060000e+05,5.7534920000e-04
Phycodurus_eques,train,1.2613375037e+00,1.1354740000e+02,9.9659590000e-01,2.6394000000e-02,5.2232750000e+03,2.7673550000e-02,2.7673550000e-02,6.4802840000e-01,1.1776750000e+03,2.0000000000e-03
Onychodactylus_japonicus,train,1.8503773128e+00,1.6952930000e+01,3.8864210000e-01,1.8442730000e-02,7.3239650000e+03,4.2982820000e+02,4.2982820000e+02,4.2982820000e+02,5.4623170000e+04,6.0665500000e-04
Atlantoraja_castelnaui,train,1.7277489824e+01,2.0342800000e+01,7.0000000000e-01,3.6946300000e-02,5.2299460000e+03,3.5753510000e+04,3.5753510000e+04,3.5753510000e+04,9.9358670000e+06,2.0000000000e-03
Centropomus_parallelus,train,3.8714145879e+00,1.3858030000e+01,8.9286860000e-01,2.8594960000e-03,5.1994510000e+03,2.8640310000e-02,2.8640310000e-02,4.5994030000e-01,1.8271800000e+05,4.1980350000e-06
Aphanopus_carbo,train,1.7496225901e+00,1.6919300000e+03,9.7061470000e-01,2.0544260000e-02,5.2296650000e+03,3.2255200000e-03,3.2255200000e-03,6.2627960000e-02,7.1002640000e+04,2.0000000000e-03
Aetobatus_flagellum,train,1.9527240945e+01,1.4157980000e+01,7.0061420000e-01,2.8017580000e-02,5.2391110000e+03,4.1138010000e+05,4.1138010000e+05,4.1138010000e+05,1.0846510000e+07,2.0000000000e-03
Glaniopsis_hanitschi,train,1.8279579206e+00,6.1534190000e+00,9.0000000000e-01,2.5000000000e-02,5.2426540000e+03,5.3760910000e-01,5.3760910000e-01,5.3760910000e-01,4.4988160000e+02,3.0000000000e-04
Petrogale_xanthopus,train,1.3057568974e+01,3.3730360000e+01,7.2472660000e-01,3.8543290000e-02,7.8341740000e+03,4.6179390000e+02,3.7464830000e+06,4.6179390000e+02,6.8320640000e+06,2.0000000000e-03
Gymnocharacinus_bergii,train,7.4033610344e-01,1.0766650000e+03,9.9179430000e-01,1.7498440000e-02,5.2320760000e+03,8.1153730000e-03,8.1153730000e-03,8.1154510000e-03,1.5796400000e+01,2.0000000000e-03
Aphelocoma_coerulescens,train,1.9071388962e+00,9.0216910000e+02,9.2610770000e-01,2.7314670000e-02,7.3242360000e+03,4.6912300000e+02,5.6177800000e+03,4.6912300000e+02,1.2193020000e+04,3.6801630000e-02
Junco_hyemalis,train,1.0414947262e+00,2.3537930000e+03,8.7139210000e-01,2.7357430000e-02,7.3235480000e+03,3.9011760000e+02,1.6821290000e+03,3.9011760000e+02,3.4285590000e+03,9.6467460000e-02
Tetronarce_nobiliana,train,2.2005159235e+01,4.4784190000e+01,5.6442080000e-01,5.3710190000e-02,5.2208490000e+03,1.2756610000e+05,1.2756610000e+05,1.2756610000e+05,2.8498800000e+06,2.0000000000e-03
Smaug_giganteus,train,5.1467980514e+00,2.9948360000e+01,9.1046600000e-01,2.6047350000e-02,7.8287270000e+03,3.4619290000e+03,3.4619290000e+03,3.4619290000e+03,1.6441840000e+05,1.0000000000e-03
Stegastes_arcifrons,train,2.4212358784e+00,2.5450620000e+01,5.1589240000e-01,2.3992000000e-02,5.2227280000e+03,1.1921430000e+00,1.1921430000e+00,1.8236150000e+00,8.2823830000e+03,2.0000000000e-03
Wallago_attu,train,1.4703356366e+01,2.1493470000e+01,9.7515820000e-01,3.0475090000e-02,5.2278460000e+03,1.0403260000e-01,1.0403260000e-01,7.2428840000e-01,1.3137390000e+05,2.0000000000e-03
Pollachius_virens,train,1.6699956950e+00,1.9511660000e+01,5.6097130000e-01,1.4495880000e-01,5.2282530000e+03,2.9576690000e+00,2.9576690000e+00,1.9564150000e+04,7.8601210000e+06,2.0000000000e-03
Lithobates_chiricahuensis,train,5.5555700180e+00,1.1714100000e+01,8.7795560000e-01,2.2900000000e-02,7.3351970000e+03,1.2321410000e+00,1.2321410000e+00,1.2321410000e+00,1.0302330000e+04,4.7913180000e-04
Caranx_hippos,train,1.2584225095e+00,3.2099530000e+01,9.9985300000e-01,2.1800000000e-02,5.2183770000e+03,2.9033010000e-04,2.9033010000e-04,3.4322480000e+00,4.0108960000e+03,2.0000000000e-03
Coryphaena_hippurus,train,5.7480880982e+00,1.9430540000e+01,8.8044050000e-01,2.0681180000e-02,5.2208170000e+03,9.7032030000e-01,9.7032030000e-01,9.1017020000e+01,9.5728220000e+04,2.0000000000e-03
Atlapetes_semirufus,train,1.1558636677e+00,2.4041730000e+03,9.8591820000e-01,2.2720030000e-02,7.3216650000e+03,3.7211870000e+01,1.5149890000e+02,3.7211870000e+01,3.6939040000e+02,9.8375990000e-02
Antigone_vipio,train,6.2242695216e+00,6.6573320000e+02,8.7028100000e-01,4.4167250000e-02,7.3251230000e+03,1.8362610000e+04,3.9815050000e+05,1.8362610000e+04,8.6020310000e+05,2.6818810000e-02
Pangasianodon_hypophthalmus,train,1.6963483465e+01,2.4581330000e+01,4.5000000000e-01,1.1113440000e-01,5.2244340000e+03,1.4771020000e+00,1.4771020000e+00,4.9750310000e+00,9.3294700000e+06,2.0000000000e-03
Bolitoglossa_mexicana,train,3.5178677584e+00,1.9315850000e+01,9.2666050000e-01,1.5246640000e-02,7.3026780000e+03,1.8056530000e+01,1.8056530000e+01,1.8056530000e+01,9.1490820000e+03,2.0000000000e-03
Coturnix_japonica,train,2.1815091262e+00,7.3637830000e+02,4.0854310000e-01,2.4247610000e-02,7.3226770000e+03,5.4684280000e+03,9.9148840000e+03,5.4684280000e+03,2.0816110000e+05,2.9862340000e-02
Collocalia_esculenta,train,1.9367024677e+00,2.0239350000e+01,9.2217060000e-01,4.5239530000e-02,7.3168140000e+03,6.8067070000e+02,1.4097940000e+03,6.8067070000e+02,3.2348070000e+03,8.3002250000e-04
Myliobatis_californica,train,2.3721315078e+01,1.8501090000e+01,8.3753980000e-01,3.1234510000e-02,5.2321680000e+03,6.2179330000e+04,6.2179330000e+04,6.2179330000e+04,1.6054780000e+06,2.0000000000e-03
Sillago_japonica,train,4.6885852766e+00,1.5252710000e+01,9.1418350000e-01,1.7649800000e-02,5.2345150000e+03,3.7908320000e-02,3.7908320000e-02,3.7908350000e-02,1.0681820000e+04,8.7414390000e-04
Sterna_sumatrana,train,1.2014917078e+00,1.2546570000e+04,9.0610680000e-01,3.5277890000e-02,7.3245920000e+03,2.2997790000e+02,3.1183110000e+03,2.2997790000e+02,4.3423850000e+03,5.1124690000e-01
Cardinalis_cardinalis,train,9.5193690637e-01,6.9800690000e+03,9.3981330000e-01,2.2586260000e-02,7.3224700000e+03,9.7920780000e+01,5.2039390000e+02,9.7920780000e+01,1.1249000000e+03,2.8577040000e-01
Amia_calva,train,6.1857999702e+00,1.6476500000e+02,5.6738090000e-01,2.5084540000e-02,5.2259120000e+03,4.9696830000e+00,4.9696830000e+00,4.9696830000e+00,1.3587320000e+06,2.0000000000e-03
Labeo_senegalensis,train,4.0319044654e+00,1.9693730000e+01,9.8232260000e-01,2.0494950000e-02,5.2279330000e+03,2.6695030000e-02,2.6695030000e-02,6.6036460000e-01,4.1376000000e+03,2.0000000000e-03
Paranotothenia_magellanica,train,7.0825154359e-01,3.5322700000e+01,9.7681200000e-01,2.3768080000e-02,5.2179000000e+03,2.7747070000e-02,2.7747070000e-02,9.7447350000e+01,1.9980690000e+04,2.0000000000e-03
Acanthopagrus_australis,train,7.7018951149e+00,1.6273050000e+01,7.7575800000e-01,1.7731110000e-02,5.2293430000e+03,1.1230920000e-01,1.1230920000e-01,3.6124040000e-01,1.5817960000e+05,2.0000000000e-03
Dipturus_batis,train,2.6673534209e+01,2.1630990000e+01,9.5995380000e-01,2.6642960000e-02,5.2274000000e+03,8.8274890000e+02,8.8274890000e+02,8.8274890000e+02,2.8245060000e+05,2.0000000000e-03
Hemibarbus_labeo,train,1.0278500610e+01,1.5242960000e+01,9.5500090000e-01,2.0875000000e-02,5.2338290000e+03,4.8016840000e-02,4.8016840000e-02,5.2514750000e-02,3.2574540000e+04,2.0000000000e-03
Cepphus_grylle,train,2.6121325773e+00,1.5412090000e+03,9.2373840000e-01,2.9607760000e-02,7.3241820000e+03,2.3945640000e+03,1.6020760000e+04,2.3945640000e+03,3.2194600000e+04,6.3153580000e-02
Styela_plicata,train,9.1509813154e-01,3.5129380000e+03,9.0000000000e-01,3.3686910000e-02,1.5695070000e+03,7.3139150000e-05,7.3139150000e-05,7.3139150000e-05,5.3772060000e+02,2.0000000000e-03
Percina_tanasi,train,1.1319700603e+00,6.8951280000e+02,7.9388860000e-01,2.7123990000e-02,5.2279490000e+03,3.0856880000e+00,3.0856880000e+00,3.0856880000e+00,3.4206330000e+03,2.0000000000e-03
Micropterus_salmoides,train,2.0442618931e+01,1.5861990000e+01,9.7068120000e-01,1.3094420000e-01,5.2500800000e+03,2.1137560000e-01,2.1137560000e-01,2.1137560000e-01,2.6355520000e+04,2.0000000000e-03
Fregata_ariel,train,2.4349322002e+00,1.3720440000e+03,6.3000550000e-01,1.2673800000e-02,7.3170450000e+03,1.2321910000e+04,1.5534520000e+05,1.2321910000e+04,1.9918670000e+05,5.7355890000e-02
