species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Callisaurus_draconoides,train,4.3137183189e+00,5.6045089722e+01,5.0674867630e-01,2.1232618019e-02,7.8451882845e+03,1.0365954590e+03,1.0884251709e+03,1.0365954590e+03,3.1414333984e+04,1.9762089942e-03
Haematopus_moquini,train,4.7842493057e+00,3.3938583374e+02,9.3835175037e-01,2.7838435024e-02,7.3221757322e+03,2.8405046387e+03,2.9825297852e+03,2.8405046387e+03,5.4658667969e+04,1.9183918834e-02
Gopherus_morafkai,train,2.2254127502e+01,4.5924148560e+00,8.0128502846e-01,3.3866956830e-02,7.8451882845e+03,2.9004289062e+04,3.0454501953e+04,2.9004289062e+04,3.6693190000e+06,4.7347758664e-04
Planorbis_planorbis,train,9.1657724380e+00,4.8538947105e+00,9.5278704166e-01,2.0766226575e-02,3.9225941423e+03,5.1230392419e-03,5.3791911341e-03,4.6013486385e-01,2.5549560547e+01,2.4813716300e-03
Decapterus_macarellus,train,2.9261754990e+01,7.3841900826e+00,9.3667596579e-01,2.8146211058e-02,5.2301255230e+03,5.6637942791e-02,5.9469837695e-02,1.8020515144e-01,3.5546082031e+04,1.8436295213e-03
Rhizoprionodon_lalandii,train,1.4738855362e+01,2.0951477051e+01,7.1385157108e-01,2.6578601450e-02,5.2301255230e+03,1.5002237500e+05,1.5752348438e+05,1.5002237500e+05,1.5552247500e+06,1.9859541208e-03
Harengula_clupeola,train,1.8648864746e+01,5.9432988167e+00,7.1026343107e-01,2.0884102210e-02,5.2301255230e+03,1.5608292818e+00,1.6388707161e+00,7.2905426025e+00,3.0399333984e+04,1.7130315537e-03
Ciconia_abdimii,train,4.4836111069e+00,6.9853778076e+02,9.2459970713e-01,2.7726054192e-02,7.3221757322e+03,4.3900878906e+03,4.6095922852e+03,4.3900878906e+03,1.0996745312e+05,3.3436119556e-02
Calidris_maritima,train,2.7198197842e+00,3.6386727905e+02,9.0655475855e-01,2.5795483962e-02,7.3221757322e+03,1.6509595947e+03,1.7335074463e+03,1.6509595947e+03,1.6737589844e+04,2.0674785599e-02
Tiliqua_rugosa,train,1.8446073532e+01,9.6407108307e+00,8.1825292110e-01,6.2621891499e-02,7.8451882845e+03,1.0408134375e+05,1.0928540625e+05,1.0408134375e+05,3.4161571875e+05,1.3683572179e-03
Scorpaena_porcus,train,5.1402225494e+01,5.2178611755e+00,8.5998696089e-01,2.6460461318e-02,5.2301255230e+03,4.5202067494e-01,4.7462168336e-01,1.1470557451e+00,2.1214527344e+04,2.1597968880e-03
Hydromys_chrysogaster,train,9.2969455719e+00,2.2638845825e+02,8.6916840076e-01,2.2037802264e-02,7.8451882845e+03,2.0426341553e+03,2.1447658691e+03,2.0426341553e+03,2.0196600000e+05,3.1714155339e-03
Buteo_platypterus,train,3.4171066284e+00,7.0381286621e+02,9.5424926281e-01,2.8452180326e-02,7.3221757322e+03,1.2871000977e+03,1.3514550781e+03,1.2871000977e+03,2.3645015625e+04,3.4332294017e-02
Buteo_jamaicensis,train,4.3193163872e+00,7.8996075439e+02,9.4069510698e-01,2.7531305328e-02,7.3221757322e+03,2.7080976562e+03,2.8435024414e+03,2.7080976562e+03,7.0116617188e+04,3.7224676460e-02
Oregonichthys_crameri,train,6.4877352715e+00,1.2287356377e+01,9.4211590290e-01,3.4157972783e-02,5.2301255230e+03,1.2819038332e-01,1.3459989429e-01,2.2463090718e-01,3.0040554810e+02,2.0166416653e-03
Caranx_senegallus,train,2.9885034180e+02,7.5540930033e-01,8.1679791212e-01,2.1250601858e-02,5.2301255230e+03,1.1447422951e-01,1.2019793689e-01,1.8943196535e+00,8.9634945312e+04,1.3977023773e-03
Stephanoaetus_coronatus,train,1.0585927010e+01,1.2457304382e+02,9.7936940193e-01,2.6706933975e-02,7.3221757322e+03,3.3586164551e+03,3.5265471191e+03,3.3586164551e+03,8.7676625000e+04,9.1670118272e-03
Kajikia_audax,train,7.4787432861e+02,1.2102131546e-01,9.3811661005e-01,2.8597200289e-02,5.2301255230e+03,4.3927799910e-02,4.6124186367e-02,6.7219665527e+01,9.2999260000e+06,1.1466684518e-03
Nannoperca_vittata,train,7.2886600494e+00,5.3684730530e+00,9.2087996006e-01,2.6411533356e-02,5.2301255230e+03,2.3690553010e-01,2.4875079095e-01,6.4063143730e-01,6.3418707275e+02,1.7411342124e-03
Semaprochilodus_taeniurus,train,6.0676021576e+01,2.4962463379e+00,9.9954521656e-01,6.4082846045e-02,5.2301255230e+03,4.6496500727e-04,4.8821323435e-04,2.7294801548e-03,3.8353519440e+01,1.5387040330e-03
Anthobaphes_violacea,train,1.6409209967e+00,3.8816854858e+02,9.6329498291e-01,2.9342858121e-02,7.3221757322e+03,1.5121385193e+02,1.5877453613e+02,1.5121385193e+02,9.4828424072e+02,1.9096216187e-02
Saxicola_torquatus,train,1.5317883492e+00,6.7780609131e+02,8.2138288021e-01,2.6728998870e-02,7.3221757322e+03,8.2927844238e+02,8.7074230957e+02,8.2927844238e+02,9.5376914062e+03,2.8609551489e-02
Dipodomys_stephensi,train,3.4065194130e+00,3.4081970215e+02,7.4029940367e-01,2.5673998520e-02,7.8451882845e+03,1.3478549805e+03,1.4152476807e+03,1.3478549805e+03,1.5031356250e+05,2.4631922133e-03
Hippocampus_reidi,train,1.7597820282e+01,2.8850600719e+00,9.3304902315e-01,2.1655425429e-02,5.2301255230e+03,5.6573337317e-01,5.9402000904e-01,3.2136657238e+00,9.4478094482e+02,2.0120849367e-03
Ruditapes_philippinarum,train,5.0277019501e+01,5.3596422076e-02,9.9481338263e-01,1.5564157628e-02,2.3535564854e+03,2.5813807270e-07,2.7104496780e-07,2.4679041235e-04,6.1089320183e+00,1.6026898520e-03
Semaprochilodus_insignis,train,6.6466957092e+01,2.4128472805e+00,9.9951112270e-01,6.2331188470e-02,5.2301255230e+03,4.7492620070e-04,4.9867248163e-04,3.0830539763e-03,5.5025634766e+01,1.5250227880e-03
Sialia_mexicana,train,1.3131148815e+00,1.8557398682e+03,8.7104833126e-01,2.8079794720e-02,7.3221757322e+03,5.5782055664e+02,5.8571154785e+02,5.5782055664e+02,5.4480136719e+03,7.7509671450e-02
Ramphastos_toco,train,4.1438798904e+00,6.7390899658e+02,9.6454983950e-01,3.3242221922e-02,7.3221757322e+03,5.8367718506e+02,6.1286102295e+02,5.8367718506e+02,2.5235699219e+04,3.6068961024e-02
Corydoras_aeneus,train,4.8669648170e+00,2.2262840271e+01,9.7537958622e-01,3.8567636162e-02,5.2301255230e+03,7.2634190321e-02,7.6265893877e-02,1.0782206059e-01,1.8911112976e+02,2.8166926932e-03
Sargocentron_diadema,train,1.2389120102e+01,1.0695360184e+01,9.8255813122e-01,2.4779019877e-02,5.2301255230e+03,8.1694163382e-03,8.5778869689e-03,8.1694163382e-03,5.0085430908e+02,2.5340227876e-03
Progne_tapera,train,1.3911162615e+00,1.5738305664e+03,8.9251506329e-01,2.7736885473e-02,7.3221757322e+03,5.8548095703e+02,6.1475500488e+02,5.8548095703e+02,6.2900908203e+03,5.8669403195e-02
Melospiza_melodia,train,1.4875000715e+00,1.7430595703e+03,9.2625182867e-01,2.6147130877e-02,7.3221757322e+03,1.8564410400e+02,1.9492630005e+02,1.8564410400e+02,3.0510935059e+03,8.2785271108e-02
Fundulus_luciae,train,3.4986619949e+00,1.7684324265e+01,9.5661866665e-01,3.2702442259e-02,5.2301255230e+03,1.0695503950e+00,1.1230279207e+00,2.0655429363e+00,5.1322387695e+01,2.8922797646e-03
Tetrastes_bonasia,train,4.6892704964e+00,4.0277828979e+02,9.7812080383e-01,2.9848696664e-02,7.3221757322e+03,3.0596704102e+02,3.2126538086e+02,3.0596704102e+02,1.0094053711e+04,2.6012886316e-02
Mionectes_oleagineus,train,1.4254114628e+00,5.1974969482e+02,9.1736477613e-01,3.0994769186e-02,7.3221757322e+03,2.8843444824e+02,3.0285617065e+02,2.8843444824e+02,2.3003708496e+03,2.2358376533e-02
Scomberomorus_maculatus,train,8.8806770325e+01,3.5069463253e+00,9.3220162392e-01,7.4629396200e-02,5.2301255230e+03,5.1402434707e-02,5.3972553462e-02,3.1684592366e-01,1.5457796875e+05,1.6744954046e-03
Plectropomus_pessuliferus,train,1.6371795654e+02,5.7811486721e-01,9.9257391691e-01,2.2523082793e-02,5.2301255230e+03,1.2694767211e-03,1.3329505455e-03,2.0139981061e-02,6.7015710938e+04,7.2699144948e-04
Megascops_asio,train,2.5990314484e+00,7.2653753662e+02,9.3195497990e-01,2.6672063395e-02,7.3221757322e+03,8.6037042236e+02,9.0338891602e+02,8.6037042236e+02,1.5163058594e+04,3.5585310310e-02
Megascops_trichopsis,train,2.3675630093e+00,5.8910186768e+02,8.5213893652e-01,3.0206032097e-02,7.3221757322e+03,2.7922954102e+03,2.9319101562e+03,2.7922954102e+03,2.9455757812e+04,2.4685816839e-02
Nestor_notabilis,train,4.6435551643e+00,6.0115325928e+02,9.6304589510e-01,2.7705332264e-02,7.3221757322e+03,5.4950354004e+02,5.7697869873e+02,5.4950354004e+02,3.5125125000e+04,2.8423378244e-02
Bubo_scandiacus,train,6.5060362816e+00,4.4171646118e+02,9.6291077137e-01,3.0804561451e-02,7.3221757322e+03,1.5783353271e+03,1.6572520752e+03,1.5783353271e+03,7.8709679688e+04,2.6429988444e-02
Zenaida_macroura,train,1.7840292454e+00,1.9815493164e+03,9.0419298410e-01,2.4361977354e-02,7.3221757322e+03,3.7256323242e+02,3.9119137573e+02,3.7256323242e+02,1.0060186523e+04,7.6664946973e-02
Ploceus_cucullatus,train,1.4045698643e+00,1.1684346924e+03,9.1229772568e-01,2.7320923284e-02,7.3221757322e+03,3.7388293457e+02,3.9257705688e+02,3.7388293457e+02,5.3536870117e+03,4.3535165489e-02
Phataginus_tetradactyla,train,2.1479860306e+01,1.2596581459e+01,9.2291402817e-01,3.0285475776e-02,7.8451882845e+03,3.0801943359e+04,3.2342039062e+04,3.0801943359e+04,6.0943737500e+05,1.0824179044e-03
Phycodurus_eques,train,2.4029682159e+01,4.1152839661e+00,9.9058061838e-01,3.1925164163e-02,5.2301255230e+03,9.4893865287e-02,9.9638551474e-02,7.2310549021e-01,1.7602125244e+03,2.0342830103e-03
Onychodactylus_japonicus,train,3.5309517384e+00,2.1069890976e+01,6.5452545881e-01,1.7901325598e-02,7.3221757322e+03,1.1682107544e+02,1.2266212463e+02,1.1682107544e+02,1.1880313477e+04,1.7071433831e-03
Atlantoraja_castelnaui,train,2.8491695404e+01,1.3153830528e+01,7.1658235788e-01,3.7926346064e-02,5.2301255230e+03,4.2145183594e+04,4.4252441406e+04,4.2145183594e+04,8.0338520000e+06,1.9584454130e-03
Centropomus_parallelus,train,1.0156763458e+02,5.3300976753e-01,9.1438210011e-01,1.4835717157e-02,5.2301255230e+03,5.5297594517e-02,5.8062471449e-02,1.2936483622e+00,1.6752131250e+05,7.5305311475e-04
Aphanopus_carbo,train,5.5283836365e+01,9.3900699615e+00,9.5763808489e-01,5.3265850991e-02,5.2301255230e+03,2.1150885150e-02,2.2208428010e-02,2.9813155532e-01,7.4324648438e+04,2.6883720420e-03
Aetobatus_flagellum,train,2.1303569794e+01,1.5219304085e+01,6.9080686569e-01,2.6282314211e-02,5.2301255230e+03,3.5760812500e+05,3.7548850000e+05,3.5760812500e+05,6.9811100000e+06,1.9101575017e-03
Glaniopsis_hanitschi,train,1.1929156303e+01,2.9775872231e+00,9.6786820889e-01,2.1692005917e-02,5.2301255230e+03,1.5242631733e-01,1.6004762053e-01,4.9291786551e-01,1.4382096863e+02,1.5050853835e-03
Petrogale_xanthopus,train,1.2829633713e+01,7.7195159912e+01,9.1451317072e-01,4.3998498470e-02,7.8451882845e+03,1.6816033936e+02,1.7656834412e+02,1.6816033936e+02,1.9766271250e+06,2.3262470495e-03
Gymnocharacinus_bergii,train,8.5275287628e+00,1.0481153488e+01,9.7145074606e-01,2.5788838044e-02,5.2301255230e+03,1.5822975338e-01,1.6614122689e-01,1.8299044669e-01,7.3720581055e+01,2.4592115078e-03
Aphelocoma_coerulescens,train,1.7140234709e+00,1.1310563965e+03,9.1921383142e-01,2.5821734220e-02,7.3221757322e+03,4.5790274048e+02,4.8079785156e+02,4.5790274048e+02,9.5482216797e+03,5.5148378015e-02
Junco_hyemalis,train,1.1587150097e+00,2.2055468750e+03,9.0440982580e-01,2.6838304475e-02,7.3221757322e+03,2.1557864380e+02,2.2635755920e+02,2.1557864380e+02,2.2699904785e+03,9.6011482179e-02
Tetronarce_nobiliana,train,1.5388554382e+02,5.1604547501e+00,7.2698807716e-01,5.7250201702e-02,5.2301255230e+03,6.6581976562e+04,6.9911070312e+04,6.6581976562e+04,2.7238537500e+06,1.9529629499e-03
Smaug_giganteus,train,8.2298927307e+00,1.7150251389e+01,8.7432217598e-01,3.2037120312e-02,7.8451882845e+03,5.3896572266e+03,5.6591396484e+03,5.3896572266e+03,1.6015620312e+05,1.2320408132e-03
Stegastes_arcifrons,train,2.4645839691e+01,2.8019113541e+00,6.4428603649e-01,2.3205216974e-02,5.2301255230e+03,7.4996209145e-01,7.8746014833e-01,2.3207919598e+00,6.7573500977e+03,1.6320160357e-03
Wallago_attu,train,1.6117657471e+02,2.4688162804e+00,9.5116239786e-01,2.4422131479e-02,5.2301255230e+03,1.5595334768e-01,1.6375100613e-01,4.5174100995e-01,2.3945181250e+05,1.9484506920e-03
Pollachius_virens,train,4.8281893921e+02,4.4701752067e-01,7.7101767063e-01,5.8826614171e-02,5.2301255230e+03,3.3406069875e-01,3.5076370835e-01,5.0230300903e+01,5.6781225000e+05,1.7332804855e-03
Lithobates_chiricahuensis,train,3.2064716339e+01,4.3204894066e+00,8.5404902697e-01,1.8485561013e-02,7.3221757322e+03,2.8318057060e+00,2.9733958244e+00,2.8318057060e+00,1.1815198242e+04,1.4815992909e-03
Caranx_hippos,train,3.2110537720e+02,1.2895061076e-01,9.9909687042e-01,2.9397252947e-02,5.2301255230e+03,1.2858272530e-03,1.3501185458e-03,2.7521529198e+00,1.3153092773e+04,2.0691945683e-03
Coryphaena_hippurus,train,1.1901182861e+03,1.1332063377e-01,9.6115833521e-01,2.7648800984e-02,5.2301255230e+03,2.2239912301e-02,2.3351907730e-02,1.7388327122e+00,4.5077534180e+03,2.1677971818e-03
Atlapetes_semirufus,train,1.7829378843e+00,6.8415209961e+02,9.5005768538e-01,3.0232783407e-02,7.3221757322e+03,2.1481834412e+02,2.2555924988e+02,2.1481834412e+02,3.0302036133e+03,2.9555220157e-02
Antigone_vipio,train,5.6642098427e+00,7.4582940674e+02,9.4705903530e-01,3.5846661776e-02,7.3221757322e+03,5.0009248047e+03,5.2509707031e+03,5.0009248047e+03,1.7007696875e+05,5.4539483041e-02
Pangasianodon_hypophthalmus,train,1.8572914124e+02,4.7452020645e+00,6.9621819258e-01,5.1892921329e-02,5.2301255230e+03,1.6414090991e-01,1.7234794796e-01,1.3354552984e+00,2.8826975000e+06,1.5125483042e-03
Bolitoglossa_mexicana,train,7.8203992844e+00,1.3783797264e+01,9.2769783735e-01,2.0644994453e-02,7.3221757322e+03,1.7575168610e+01,1.8453926086e+01,1.7575168610e+01,1.4560243164e+04,1.2684700778e-03
Coturnix_japonica,train,3.7468960285e+00,5.6588342285e+02,6.7576181889e-01,2.8967598453e-02,7.3221757322e+03,2.5669001465e+03,2.6952451172e+03,2.5669001465e+03,1.2222235938e+05,2.6733046398e-02
Collocalia_esculenta,train,2.1076273918e+00,1.2169049072e+02,9.2082363367e-01,3.4067500383e-02,7.3221757322e+03,3.5370831299e+02,3.7139370728e+02,3.5370831299e+02,2.9391428223e+03,6.4517636783e-03
Myliobatis_californica,train,8.3264640808e+01,4.5111579895e+00,8.0285078287e-01,4.0044989437e-02,5.2301255230e+03,9.9549062500e+04,1.0452650781e+05,9.9549062500e+04,2.6829392500e+06,1.9698969554e-03
Sillago_japonica,train,2.6314685822e+01,2.1250300407e+00,9.6537238359e-01,2.7891814709e-02,5.2301255230e+03,1.3705707155e-02,1.4390992001e-02,1.5178531408e-01,4.6678457031e+03,1.6372321406e-03
Sterna_sumatrana,train,2.8509972095e+00,3.3641992188e+02,9.3408173323e-01,2.7815718204e-02,7.3221757322e+03,8.2938348389e+02,8.7085260010e+02,8.2938348389e+02,1.2993198242e+04,1.8601814285e-02
Cardinalis_cardinalis,train,1.6531441212e+00,1.4398450928e+03,9.2245930433e-01,2.7887659147e-02,7.3221757322e+03,2.8633566284e+02,3.0065243530e+02,2.8633566284e+02,4.1195283203e+03,6.7265704274e-02
Amia_calva,train,1.4802949905e+01,8.9598289490e+01,7.0258212090e-01,3.5664547235e-02,5.2301255230e+03,1.6107330322e+00,1.6912696362e+00,1.6107330322e+00,1.7616082500e+06,2.3314743303e-03
Labeo_senegalensis,train,1.4643032837e+02,8.3032089472e-01,9.8349660635e-01,2.4405222386e-02,5.2301255230e+03,1.6539720818e-02,1.7366705462e-02,2.1657082438e-01,3.7667065430e+03,1.4768128749e-03
Paranotothenia_magellanica,train,1.1232417297e+02,4.2244231701e-01,9.7316837311e-01,2.2257184610e-02,5.2301255230e+03,2.4803722277e-02,2.6043906808e-02,1.2502815247e+01,2.4724880859e+04,2.1801539697e-03
Acanthopagrus_australis,train,8.7583312988e+01,1.1881397963e+00,8.0986207724e-01,1.9502321258e-02,5.2301255230e+03,9.3479044735e-02,9.8152995110e-02,7.2119951248e-01,1.5989142188e+05,1.3886000961e-03
Dipturus_batis,train,8.5670127869e+01,5.7190532684e+00,8.7263000011e-01,3.0050359666e-02,5.2301255230e+03,6.6233496094e+03,6.9545166016e+03,6.6233496094e+03,2.3150095000e+06,1.7557116225e-03
Hemibarbus_labeo,train,5.3772258759e+01,3.3656377792e+00,9.4554972649e-01,1.8502231687e-02,5.2301255230e+03,5.5881395936e-02,5.8675464243e-02,2.6056420803e-01,4.3901589844e+04,1.7823084490e-03
Cepphus_grylle,train,2.8423843384e+00,1.1433535156e+03,9.2469036579e-01,2.7912057936e-02,7.3221757322e+03,2.2371506348e+03,2.3490080566e+03,2.2371506348e+03,3.9765972656e+04,4.6082016081e-02
Styela_plicata,train,3.6203918457e+01,2.0665235519e+01,8.8800787926e-01,4.6719733626e-02,1.5690376569e+03,2.0642296877e-03,2.1674411837e-03,2.0642296877e-03,4.9339480591e+02,1.8299820367e-03
Percina_tanasi,train,1.1557903290e+01,2.4349454880e+01,8.3702886105e-01,3.1744234264e-02,5.2301255230e+03,4.6527972221e+00,4.8854370117e+00,8.1190414429e+00,4.2876738281e+03,1.9674685318e-03
Micropterus_salmoides,train,1.4242227173e+02,1.8488621712e+00,9.5756328106e-01,5.6679200381e-02,5.2301255230e+03,1.7801289260e-01,1.8691353500e-01,3.9258196950e-01,3.5764042969e+04,1.8577189185e-03
Fregata_ariel,train,5.0460128784e+00,2.3904461670e+02,8.9066737890e-01,2.8509238735e-02,7.3221757322e+03,1.2286751953e+04,1.2901088867e+04,1.2286751953e+04,1.6992018750e+05,1.0862202384e-02
