species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Amblyraja_georgiana,train,9.4321873826e+00,1.7987864685e+02,6.6499286890e-01,4.8997897655e-02,5.2301255230e+03,2.0178933594e+04,2.1187880273e+04,2.0178933596e+04,6.3502230000e+06,2.0000000950e-03
Dentiraja_polyommata,train,5.5933840357e+00,3.5811023712e+01,7.1323609352e-01,2.8366018087e-02,5.2301255230e+03,6.3459526367e+03,6.6632502686e+03,6.3459526374e+03,3.0044384375e+05,2.0000000950e-03
Callisaurus_draconoides,train,1.4023950195e+00,2.6845712280e+02,6.5679383278e-01,2.6947638020e-02,7.8451882845e+03,7.3401611328e+02,7.7071691895e+02,7.3401611335e+02,2.2393398438e+04,2.0000000950e-03
Haematopus_moquini,train,4.0128485453e+00,3.7541748047e+02,9.5369160175e-01,3.0442243442e-02,7.3221757322e+03,2.1558181152e+03,2.2636090210e+03,2.1558181154e+03,3.8237058594e+04,2.1646520123e-02
Gopherus_morafkai,train,9.3157808151e+00,1.4222293854e+01,8.3866000175e-01,3.8029767573e-02,7.8451882845e+03,1.6701968750e+04,1.7537067188e+04,1.6701968752e+04,2.3817607500e+06,3.9272065624e-04
Planorbis_planorbis,train,1.1308327859e-01,5.1388391113e+02,9.5448076725e-01,1.9187167287e-02,3.9225941423e+03,5.5095358430e-03,5.7850126352e-03,5.4640048748e-01,2.4870719910e+01,2.0000000950e-03
Decapterus_macarellus,train,4.1591582921e+00,4.7452922821e+01,9.3531835079e-01,2.7106618509e-02,5.2301255230e+03,8.1580600752e-02,8.5659630789e-02,3.0308708552e-01,2.7652103516e+04,2.0000000950e-03
Rhizoprionodon_lalandii,train,8.6024923903e+00,3.1255674362e+01,7.5624275208e-01,2.9253594577e-02,5.2301255230e+03,1.5338307812e+05,1.6105223203e+05,1.5338307814e+05,1.1916647500e+06,2.0000000950e-03
Harengula_clupeola,train,2.4073422289e+00,2.3592586517e+01,5.5966538191e-01,2.1768350154e-02,5.2301255230e+03,3.5441409233e+00,3.7213479694e+00,8.6485738763e+00,5.1186261719e+04,6.8333448144e-04
Ciconia_abdimii,train,4.3074222116e+00,8.2297595215e+02,9.1765791178e-01,2.8586287051e-02,7.3221757322e+03,5.0344101562e+03,5.2861306641e+03,5.0344101568e+03,1.3895317188e+05,3.7345305085e-02
Calidris_maritima,train,2.4622769866e+00,4.2838497925e+02,8.8801199198e-01,3.0272286385e-02,7.3221757322e+03,2.0801750488e+03,2.1841838013e+03,2.0801750490e+03,2.2287593750e+04,2.2334000096e-02
Tiliqua_rugosa,train,1.1833424018e+01,1.2519825935e+01,8.5540860891e-01,6.5915927291e-02,7.8451882845e+03,1.1060698438e+05,1.1613733359e+05,1.1060698439e+05,3.6027378125e+05,2.0000000950e-03
Scorpaena_porcus,train,5.3466063638e+00,3.6275417328e+01,8.5359728336e-01,2.9606584460e-02,5.2301255230e+03,4.3885029525e-01,4.6079281001e-01,9.9186879406e-01,2.5913576172e+04,2.0000000950e-03
Hydromys_chrysogaster,train,2.4379957956e+00,1.4409104004e+03,9.3781453371e-01,2.4206012487e-02,7.8451882845e+03,2.8511066895e+03,2.9936620239e+03,2.8511066897e+03,1.1937525781e+05,2.0000000950e-03
Buteo_platypterus,train,2.6661116877e+00,1.1649482422e+03,9.4791591167e-01,2.9395114630e-02,7.3221757322e+03,1.4745874023e+03,1.5483167725e+03,1.4745874025e+03,2.1840531250e+04,4.2662329972e-02
Buteo_jamaicensis,train,3.7118046740e+00,1.2594372559e+03,9.4173336029e-01,2.6081675664e-02,7.3221757322e+03,2.5767924805e+03,2.7056321045e+03,2.5767924807e+03,5.6640628906e+04,5.2882794291e-02
Oregonichthys_crameri,train,1.3116034416e+00,5.5868816376e+01,9.3036675453e-01,6.1684858054e-02,5.2301255230e+03,1.9282111929e-01,2.0246217526e-01,3.0970093611e-01,4.3015252686e+02,2.0000000950e-03
Caranx_senegallus,train,8.1926484501e+00,1.7086809158e+01,7.9245817661e-01,2.5705218315e-02,5.2301255230e+03,3.4708754659e-01,3.6444192392e-01,3.5510094169e+00,1.7131692188e+05,2.0000000950e-03
Stephanoaetus_coronatus,train,6.3125801777e+00,2.9163595581e+02,9.7908937931e-01,2.5404531509e-02,7.3221757322e+03,2.1625195312e+03,2.2706455078e+03,2.1625195315e+03,7.7680000000e+04,1.2816078961e-02
Kajikia_audax,train,2.7487432425e+00,2.5855070114e+01,9.5830738544e-01,2.3492433131e-02,5.2301255230e+03,3.5581345887e-02,3.7360413181e-02,2.6469165042e+02,8.2060600000e+06,2.0000000950e-03
Nannoperca_vittata,train,1.4078909810e+00,2.8612623215e+01,9.3111574650e-01,2.5939211249e-02,5.2301255230e+03,2.2621512554e-01,2.3752588182e-01,4.7854557638e-01,5.1879345703e+02,2.0000000950e-03
Semaprochilodus_taeniurus,train,5.5985226177e+00,4.2676242828e+01,9.9960607290e-01,4.8620998859e-02,5.2301255230e+03,3.3199958580e-04,3.4859956509e-04,7.7208963929e-04,3.7479320526e+01,2.0000000950e-03
Anthobaphes_violacea,train,1.2357212741e+00,3.4605334473e+02,9.4785892963e-01,2.5861874223e-02,7.3221757322e+03,1.7532069397e+02,1.8408672867e+02,1.7532069399e+02,1.1499940186e+03,1.9281603396e-02
Saxicola_torquatus,train,1.1562588193e+00,1.1796085205e+03,8.4517252445e-01,2.8689378873e-02,7.3221757322e+03,6.7033795166e+02,7.0385484924e+02,6.7033795173e+02,7.7740507812e+03,3.0031271279e-02
Dipodomys_stephensi,train,7.0300238578e-01,1.3873606445e+04,8.1177169085e-01,2.0978355780e-02,7.8451882845e+03,1.3003189697e+03,1.3653349182e+03,1.3003189699e+03,8.6458945312e+04,2.0000000950e-03
Hippocampus_reidi,train,6.9979371707e-01,8.0887420654e+01,9.2847537994e-01,1.9425760955e-02,5.2301255230e+03,5.6350476091e-01,5.9167999895e-01,1.7930908205e+01,7.5544067383e+02,2.0000000950e-03
Ruditapes_philippinarum,train,3.1121137791e-01,1.1427276611e+01,9.9237889051e-01,1.0087993927e-02,2.3535564854e+03,3.0284085551e-07,3.1798289828e-07,6.2739643915e-05,7.5621080399e+00,2.0000000950e-03
Semaprochilodus_insignis,train,6.0590246089e+00,4.1259906769e+01,9.9959003925e-01,4.7418855131e-02,5.2301255230e+03,3.2353914374e-04,3.3971610092e-04,8.0129411080e-04,5.0115242004e+01,2.0000000950e-03
Sialia_mexicana,train,1.3955948977e+00,1.1650223389e+03,8.3808690310e-01,3.1021073461e-02,7.3221757322e+03,1.0344558105e+03,1.0861786011e+03,1.0344558107e+03,8.4887851562e+03,5.2926044911e-02
Ramphastos_toco,train,3.3236917102e+00,7.7720275879e+02,9.5744377375e-01,3.6689050496e-02,7.3221757322e+03,9.0276403809e+02,9.4790223999e+02,9.0276403818e+02,3.8369730469e+04,2.5181718171e-02
Corydoras_aeneus,train,1.2672010817e+00,1.1157805634e+02,9.8225671053e-01,4.2255096138e-02,5.2301255230e+03,3.0483485292e-02,3.2007659556e-02,3.2667398456e-02,1.4540240479e+02,2.0000000950e-03
Sargocentron_diadema,train,2.9015529384e+00,3.9555984497e+01,9.8247593641e-01,2.2962804884e-02,5.2301255230e+03,1.3455648907e-02,1.4128431352e-02,1.3455648908e-02,4.6207882690e+02,2.0000000950e-03
Progne_tapera,train,1.5534547430e+00,9.3504284668e+02,9.0233683586e-01,2.9622675851e-02,7.3221757322e+03,6.3446588135e+02,6.6618917542e+02,6.3446588141e+02,6.2309594727e+03,4.3842744082e-02
Melospiza_melodia,train,1.3768720848e+00,1.8661263428e+03,9.3235915899e-01,2.4460667744e-02,7.3221757322e+03,1.8574372864e+02,1.9503091507e+02,1.8574372866e+02,2.7439213867e+03,9.1208532453e-02
Fundulus_luciae,train,6.7023994017e-01,7.4662773132e+01,9.4414657354e-01,2.6289796457e-02,5.2301255230e+03,8.2756894476e-01,8.6894739200e-01,7.8463321932e-01,5.6659263611e+01,2.0000000950e-03
Tetrastes_bonasia,train,2.7355939538e+00,1.4872951660e+03,9.8617774248e-01,2.3388249800e-02,7.3221757322e+03,1.1561253357e+02,1.2139316025e+02,1.1561253358e+02,3.9915046387e+03,6.9791629910e-02
Mionectes_oleagineus,train,1.1894102841e+00,6.3263879395e+02,9.2373371124e-01,3.1974077225e-02,7.3221757322e+03,2.9996270752e+02,3.1496084290e+02,2.9996270755e+02,2.2294843750e+03,2.6945337653e-02
Scomberomorus_maculatus,train,5.3799350682e+00,3.4073585510e+01,9.5894396305e-01,7.0554316044e-02,5.2301255230e+03,5.7231546627e-02,6.0093123959e-02,1.3528490068e+00,1.0031833594e+05,2.0000000950e-03
Plectropomus_pessuliferus,train,6.6785280366e+00,1.3008781433e+01,9.7945612669e-01,2.3532480001e-02,5.2301255230e+03,9.0806205476e-03,9.5346515750e-03,8.6667209872e-02,1.9896550000e+05,5.0071522128e-04
Megascops_asio,train,1.9541391457e+00,1.3517448730e+03,9.3495184183e-01,2.6332423091e-02,7.3221757322e+03,7.7696539307e+02,8.1581366272e+02,7.7696539314e+02,1.1145173828e+04,4.6640228480e-02
Megascops_trichopsis,train,1.9650869387e+00,7.2573541260e+02,8.6693501472e-01,2.8165388852e-02,7.3221757322e+03,2.6552170410e+03,2.7879778931e+03,2.6552170413e+03,2.7461650391e+04,2.2699680179e-02
Nestor_notabilis,train,3.5300416603e+00,9.5918353271e+02,9.5389944315e-01,2.7653066441e-02,7.3221757322e+03,8.0304315186e+02,8.4319530945e+02,8.0304315194e+02,4.1545417969e+04,3.7704832852e-02
Bubo_scandiacus,train,4.6716033324e+00,6.1680334473e+02,9.5611733198e-01,3.2368350774e-02,7.3221757322e+03,1.9347912598e+03,2.0315308228e+03,1.9347912600e+03,8.7347382812e+04,2.1021876484e-02
Zenaida_macroura,train,1.8335579829e+00,2.1102285156e+03,8.9703893661e-01,2.6046423241e-02,7.3221757322e+03,4.1150851440e+02,4.3208394012e+02,4.1150851445e+02,1.1369631836e+04,1.0972837359e-01
Ploceus_cucullatus,train,1.5235667732e+00,1.0639868164e+03,9.2769014835e-01,2.9342012480e-02,7.3221757322e+03,4.0042053223e+02,4.2044155884e+02,4.0042053227e+02,5.0163520508e+03,4.8386789858e-02
Phataginus_tetradactyla,train,7.8278169867e+00,5.2778144836e+01,9.0718340874e-01,3.1785130501e-02,7.8451882845e+03,4.6552914062e+04,4.8880559766e+04,4.6552914067e+04,7.8535468750e+05,9.5630961005e-04
Phycodurus_eques,train,1.7447166197e+00,8.1699836731e+01,9.9279516935e-01,2.6900192723e-02,5.2301255230e+03,5.8327536801e-02,6.1243913641e-02,6.2043762213e-01,1.2705296631e+03,2.0000000950e-03
Onychodactylus_japonicus,train,1.0710752589e+00,5.9970012665e+01,5.1213288307e-01,2.5290114805e-02,7.3221757322e+03,1.9692163086e+02,2.0676771240e+02,1.9692163088e+02,2.4518271484e+04,6.5071764402e-04
Atlantoraja_castelnaui,train,1.5434410017e+01,3.3438407898e+01,7.6023161411e-01,3.7479549646e-02,5.2301255230e+03,2.7164345703e+04,2.8522562988e+04,2.7164345706e+04,6.2849560000e+06,2.0000000950e-03
Centropomus_parallelus,train,1.6086615619e+00,4.5612781525e+01,9.0616142750e-01,6.2324204482e-03,5.2301255230e+03,2.6650064587e-02,2.7982567816e-02,3.4547841552e-01,2.3041343750e+05,5.4499582802e-06
Aphanopus_carbo,train,2.2441577016e+00,7.6065844727e+02,9.5013606548e-01,2.8608186170e-02,5.2301255230e+03,1.2042906108e-02,1.2645051413e-02,1.2679441274e-01,1.1213059375e+05,2.0000000950e-03
Aetobatus_flagellum,train,1.4996144478e+01,2.2290033340e+01,7.0641994476e-01,3.0312646180e-02,5.2301255230e+03,2.9962412500e+05,3.1460533125e+05,2.9962412503e+05,6.4217880000e+06,2.0000000950e-03
Glaniopsis_hanitschi,train,8.5633441657e-01,3.2200183868e+01,9.5659178495e-01,2.1940227598e-02,5.2301255230e+03,2.5563484553e-01,2.6841658781e-01,5.5531370645e-01,2.3315501404e+02,3.0000001425e-04
Petrogale_xanthopus,train,1.0574544460e+01,7.7263076782e+01,9.0089285374e-01,3.8326375186e-02,7.8451882845e+03,1.2010178375e+02,1.2610687294e+02,1.2010178376e+02,2.4670425000e+06,2.0000000950e-03
Gymnocharacinus_bergii,train,1.3234731231e+00,8.5926658630e+01,9.8423254490e-01,2.4830939248e-02,5.2301255230e+03,4.3449036898e-02,4.5621488743e-02,5.7014808064e-02,4.0132877350e+01,2.0000000950e-03
Aphelocoma_coerulescens,train,1.8601844075e+00,7.9979510498e+02,9.3440002203e-01,2.7097791433e-02,7.3221757322e+03,3.4092462158e+02,3.5797085266e+02,3.4092462162e+02,6.9461342773e+03,3.7783987820e-02
Junco_hyemalis,train,1.0915355976e+00,2.3534406738e+03,9.0783506632e-01,2.7655301616e-02,7.3221757322e+03,2.6806564331e+02,2.8146892548e+02,2.6806564334e+02,2.2881064453e+03,9.0071827173e-02
Tetronarce_nobiliana,train,2.3353406281e+01,2.9797719955e+01,6.9149148464e-01,5.6013125926e-02,5.2301255230e+03,1.0187090625e+05,1.0696445156e+05,1.0187090626e+05,3.1224402500e+06,2.0000000950e-03
Smaug_giganteus,train,4.1504231429e+00,4.3320407867e+01,8.9954066277e-01,3.2202117145e-02,7.8451882845e+03,3.3790551758e+03,3.5480079346e+03,3.3790551761e+03,1.2981327344e+05,1.0000000475e-03
Stegastes_arcifrons,train,2.6046353014e+00,2.3810571671e+01,6.5878224373e-01,2.5874610990e-02,5.2301255230e+03,5.0738507688e-01,5.3275433072e-01,1.1343984605e+00,7.9136176758e+03,2.0000000950e-03
Wallago_attu,train,1.5233734594e+01,2.3101848602e+01,9.5861554146e-01,2.7729049325e-02,5.2301255230e+03,1.6440588166e-01,1.7262617574e-01,6.9947606332e-01,2.1266779688e+05,2.0000000950e-03
Pollachius_virens,train,2.0886731619e+00,3.4528789520e+01,6.3410460949e-01,1.2112844735e-01,5.2301255230e+03,3.4550409327e+00,3.6277929793e+00,4.0908608403e+03,2.8482085000e+06,2.0000000950e-03
Lithobates_chiricahuensis,train,3.8328534794e+00,1.9951225281e+01,8.6790770292e-01,2.1058244631e-02,7.3221757322e+03,1.2201812267e+00,1.2811902881e+00,1.2201812269e+00,1.1333928711e+04,5.5981747573e-04
Caranx_hippos,train,1.3731963033e+00,3.2276950836e+01,9.9973523617e-01,2.3294528946e-02,5.2301255230e+03,4.0602170932e-04,4.2632279478e-04,1.3828482629e+00,4.1843657227e+03,2.0000000950e-03
Coryphaena_hippurus,train,5.8309784596e+00,1.3865663528e+01,9.1434103251e-01,2.3864535615e-02,5.2301255230e+03,1.5588710398e-01,1.6368145917e-01,6.6050252921e+00,1.4593816406e+04,2.0000000950e-03
Atlapetes_semirufus,train,1.4406152240e+00,1.0182315674e+03,9.5034950972e-01,2.9630333185e-02,7.3221757322e+03,2.3036453247e+02,2.4188275909e+02,2.3036453249e+02,3.0923598633e+03,4.4451151043e-02
Antigone_vipio,train,6.5534463722e+00,5.7922540283e+02,9.3942630291e-01,3.7834633142e-02,7.3221757322e+03,5.6849423828e+03,5.9691895020e+03,5.6849423834e+03,2.4780815625e+05,4.2191524059e-02
Pangasianodon_hypophthalmus,train,1.3985713217e+01,3.3396793365e+01,5.2517962456e-01,6.1309672892e-02,5.2301255230e+03,3.5270539356e-01,3.7034066324e-01,1.7449609043e+00,3.9456552500e+06,2.0000000950e-03
Bolitoglossa_mexicana,train,3.5819225410e+00,2.9391147614e+01,9.2665374279e-01,1.8828406930e-02,7.3221757322e+03,1.8147985458e+01,1.9055384731e+01,1.8147985460e+01,1.6952742188e+04,2.0000000950e-03
Coturnix_japonica,train,2.2403704368e+00,1.2617742920e+03,6.4767175913e-01,2.9071733356e-02,7.3221757322e+03,2.8223142090e+03,2.9634299194e+03,2.8223142093e+03,1.2319717188e+05,3.0981449410e-02
Collocalia_esculenta,train,1.3356673843e+00,9.2176383972e+01,9.1720223427e-01,3.8256317377e-02,7.3221757322e+03,5.3536462402e+02,5.6213285522e+02,5.3536462408e+02,3.1316953125e+03,1.9134001341e-03
Myliobatis_californica,train,2.2362616683e+01,2.2263244629e+01,8.1551730633e-01,3.3013157547e-02,5.2301255230e+03,8.9441921875e+04,9.3914017969e+04,8.9441921884e+04,2.2185507500e+06,2.0000000950e-03
Sillago_japonica,train,3.4354371722e+00,3.1281318665e+01,9.0518468618e-01,2.1505797282e-02,5.2301255230e+03,3.3048776360e-02,3.4701215178e-02,5.0473295157e-02,1.0892116211e+04,8.4702443564e-04
Sterna_sumatrana,train,2.3086699378e+00,6.8907391357e+02,9.4472581148e-01,2.8164692223e-02,7.3221757322e+03,4.9905871582e+02,5.2401165161e+02,4.9905871587e+02,7.9005795898e+03,4.6803876758e-02
Cardinalis_cardinalis,train,1.4965908175e+00,1.6519763184e+03,9.3063211441e-01,3.2230898738e-02,7.3221757322e+03,2.4372918701e+02,2.5591564636e+02,2.4372918704e+02,3.3441994629e+03,8.4832541645e-02
Amia_calva,train,5.3941776233e+00,2.0239538574e+02,6.9487822056e-01,3.1595103443e-02,5.2301255230e+03,3.6118657589e+00,3.7924590468e+00,3.6118657593e+00,1.4763337500e+06,2.0000000950e-03
Labeo_senegalensis,train,4.2200885557e+00,2.6161851883e+01,9.7729778290e-01,2.3817589507e-02,5.2301255230e+03,3.3153338387e-02,3.4811005306e-02,6.6922873265e-01,5.7005629883e+03,2.0000000950e-03
Paranotothenia_magellanica,train,7.2969622684e-01,5.2317527771e+01,9.7688859701e-01,2.2470327094e-02,5.2301255230e+03,2.2397525571e-02,2.3517401850e-02,3.6753631595e+01,2.2416132812e+04,2.0000000950e-03
Acanthopagrus_australis,train,6.0821849516e+00,1.5126390457e+01,8.6329424381e-01,1.8418498337e-02,5.2301255230e+03,5.8364691885e-02,6.1282926479e-02,6.7592829473e-01,1.1175235938e+05,2.0000000950e-03
Dipturus_batis,train,3.0896374760e+01,1.6558044434e+01,8.9406067133e-01,3.2078165561e-02,5.2301255230e+03,7.9574433594e+03,8.3553155273e+03,7.9574433602e+03,2.7117237500e+06,2.0000000950e-03
Hemibarbus_labeo,train,1.0892322848e+01,1.3731285095e+01,9.3198049068e-01,2.4737445638e-02,5.2301255230e+03,1.2123916023e-01,1.2730111824e-01,2.3521412911e-01,7.3568179688e+04,2.0000000950e-03
Cepphus_grylle,train,3.0140293512e+00,1.3351505127e+03,9.2994725704e-01,2.8307760134e-02,7.3221757322e+03,2.4861586914e+03,2.6104666260e+03,2.4861586917e+03,3.5096964844e+04,6.2760554254e-02
Styela_plicata,train,1.5476292175e+00,5.5772808838e+02,8.5983330011e-01,3.4982688725e-02,1.5690376569e+03,6.0241058236e-04,6.3253111148e-04,6.0241058242e-04,1.0808001709e+03,2.0000000950e-03
Percina_tanasi,train,1.5351120798e+00,1.6835240173e+02,8.2839339972e-01,2.8172791004e-02,5.2301255230e+03,2.8539259860e+00,2.9966222853e+00,5.7225523001e+00,4.4972592773e+03,2.0000000950e-03
Micropterus_salmoides,train,2.0484693026e+01,1.1469799042e+01,9.6326792240e-01,9.4046853483e-02,5.2301255230e+03,1.4352227860e-01,1.5069839253e-01,3.2068631056e-01,4.8410535156e+04,2.0000000950e-03
Fregata_ariel,train,4.5223720870e+00,3.3184658813e+02,9.1475391388e-01,2.9253538698e-02,7.3221757322e+03,1.0075260742e+04,1.0579023779e+04,1.0075260743e+04,1.4018021875e+05,1.5865270048e-02
