species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Parvaspina_collina,train,1.4981249571e+00,1.5166861534e+01,9.9824488163e-01,1.1853574775e-02,2.3535564854e+03,3.9455276118e-07,4.1428039924e-07,6.4059395306e-07,2.2793898582e+00,1.5914017567e-03
Tylosurus_crocodilus,train,8.2108640671e+00,1.6814630508e+01,9.9639278650e-01,2.7915658429e-02,5.2301255230e+03,5.7604884686e-03,6.0485128920e-03,8.6885355422e-02,3.1378088379e+03,2.0000000950e-03
Orectolobus_halei,train,2.9228662491e+01,1.6464336395e+01,6.5378338099e-01,2.9606860131e-02,5.2301255230e+03,9.9292421875e+04,1.0425704297e+05,9.9292421885e+04,5.5663145000e+06,2.0000000950e-03
Sillago_burrus,train,3.0137472153e+00,2.1024580002e+01,9.7013455629e-01,2.2261420265e-02,5.2301255230e+03,1.4765935055e-02,1.5504231808e-02,8.9385747918e-02,3.8603437500e+03,7.0500705624e-04
Speleomantes_ambrosii,train,2.0165457726e+00,5.8155578613e+01,8.7183922529e-01,1.5488877892e-02,7.3221757322e+03,7.9368431091e+01,8.3336852646e+01,7.9368431099e+01,5.7376894531e+03,2.0000000950e-03
Amandava_subflava,train,1.0872689486e+00,5.8013995361e+02,9.3497836590e-01,2.8057202697e-02,7.3221757322e+03,9.1987525940e+01,9.6586902237e+01,9.1987525949e+01,1.3611308594e+03,2.2729340941e-02
Phoenicopterus_ruber,train,6.3924703598e+00,1.8900808716e+02,9.8687100410e-01,4.3629929423e-02,7.3221757322e+03,2.1724377441e+03,2.2810596313e+03,2.1724377444e+03,3.9111023438e+04,5.8745406568e-03
Pelobates_fuscus,train,3.0039291382e+00,3.3073585510e+01,8.4600180387e-01,5.6558627635e-02,7.3221757322e+03,1.4698332548e+00,1.5433249176e+00,1.4698332550e+00,1.5444585938e+04,2.0000000950e-03
Zanda_latirostris,train,3.8172910213e+00,5.1150415039e+02,9.2728066444e-01,2.6776403189e-02,7.3221757322e+03,2.4021911621e+03,2.5223007202e+03,2.4021911623e+03,8.2830578125e+04,2.2540643811e-02
Charadrius_vociferus,train,2.5261485577e+00,4.6470916748e+02,9.1241282225e-01,2.9637299478e-02,7.3221757322e+03,1.4779772949e+03,1.5518761597e+03,1.4779772951e+03,2.1228085938e+04,2.2241244093e-02
Anthus_hellmayri,train,1.2791944742e+00,1.3776910400e+03,9.4038653374e-01,2.8367673978e-02,7.3221757322e+03,1.7895207214e+02,1.8789967575e+02,1.7895207216e+02,2.1477690430e+03,5.9641771019e-02
Eudocimus_albus,train,3.0508770943e+00,1.5571591797e+03,9.4223433733e-01,3.0372276902e-02,7.3221757322e+03,1.6979691162e+03,1.7828675720e+03,1.6979691164e+03,4.4097718750e+04,5.8818776160e-02
Centroscymnus_coelolepis,train,1.4920405388e+01,3.3674400330e+01,6.3711512089e-01,7.1111612022e-02,5.2301255230e+03,1.8168098438e+05,1.9076503359e+05,1.8168098439e+05,9.9054050000e+06,2.0000000950e-03
Neodraco_skottsbergi,train,1.1721785069e+00,1.2962330627e+02,7.6966583729e-01,2.5082951412e-02,5.2301255230e+03,1.3219414968e+01,1.3880385716e+01,5.3651355749e+01,1.0428317383e+04,2.0000000950e-03
Selaroides_leptolepis,train,2.2458136082e+00,2.2108428955e+01,8.3343470097e-01,2.1717041731e-02,5.2301255230e+03,4.6957339525e-01,4.9305206501e-01,4.6365909581e+00,1.8428177734e+04,2.0000000950e-03
Rallus_limicola,train,1.9853352308e+00,1.1198006592e+03,8.0666327477e-01,2.9360072687e-02,7.3221757322e+03,1.7508637695e+03,1.8384069580e+03,1.7508637697e+03,2.4028068359e+04,5.3239885718e-02
Chlidonias_hybrida,train,2.2268600464e+00,9.8843316650e+02,8.4995192289e-01,2.9813917354e-02,7.3221757322e+03,2.7210656738e+03,2.8571189575e+03,2.7210656741e+03,3.0519449219e+04,4.7188241035e-02
Rissa_tridactyla,train,2.6918179989e+00,1.6778623047e+03,9.3790501356e-01,2.6246095076e-02,7.3221757322e+03,1.6586724854e+03,1.7416061096e+03,1.6586724855e+03,3.3298515625e+04,6.3936322927e-02
Elliptio_arca,train,2.1120071411e+00,1.7123588562e+01,9.9471157789e-01,1.4715366066e-02,2.3535564854e+03,2.4836726162e-06,2.6078562470e-06,5.1209708550e-06,2.8841764450e+01,2.0000000950e-03
Cynoglossus_senegalensis,train,9.0698671341e+00,1.4639246941e+01,9.5345628262e-01,2.0015092567e-02,5.2301255230e+03,6.8264916967e-02,7.1678162816e-02,1.9101375343e-01,3.1869501953e+04,2.0000000950e-03
Pelagodroma_marina,train,2.3698599339e+00,1.0580393219e+02,9.1809993982e-01,2.3808397353e-02,7.3221757322e+03,2.0428073730e+03,2.1449477417e+03,2.0428073733e+03,1.7777710938e+04,3.9955768734e-03
Creagrus_furcatus,train,3.7667014599e+00,6.4326147461e+02,9.0768134594e-01,2.9202139005e-02,7.3221757322e+03,8.4910234375e+03,8.9155746094e+03,8.4910234383e+03,1.0515788281e+05,3.1068155542e-02
Ruditapes_philippinarum,train,2.0006822050e-01,1.8983295441e+01,9.8560631275e-01,1.6922114417e-02,2.3535564854e+03,1.2690592131e-06,1.3325121737e-06,8.6678157104e-04,1.3563887596e+01,2.0000000950e-03
Aphelocoma_coerulescens,train,1.9663571119e+00,1.0609351807e+03,9.3482971191e-01,3.0990699306e-02,7.3221757322e+03,3.9778298950e+02,4.1767213898e+02,3.9778298954e+02,9.5538505859e+03,5.0123162568e-02
Morone_mississippiensis,train,5.9265813828e+00,3.8883884430e+01,8.9866864681e-01,3.4828945994e-02,5.2301255230e+03,5.2384690881e-02,5.5003925425e-02,8.1722721466e-02,2.8170935547e+04,2.0000000950e-03
Acanthis_hornemanni,train,9.4643294811e-01,2.8771713867e+03,9.4559770823e-01,2.4335980415e-02,7.3221757322e+03,8.6517578125e+01,9.0843457031e+01,8.6517578134e+01,8.0602044678e+02,1.3689580560e-01
Casuarius_bennetti,train,9.8724374771e+00,5.4941528320e+02,9.3635249138e-01,2.8432969004e-02,7.3221757322e+03,1.2317766602e+04,1.2933654932e+04,1.2317766603e+04,1.3159442500e+06,2.1497646347e-02
Rhombosolea_leporina,train,3.5527613163e+00,4.4756988525e+01,6.8418258429e-01,3.0155768618e-02,5.2301255230e+03,3.7108338135e-01,3.8963755042e-01,3.3719856742e+00,7.6714765625e+04,2.0000000950e-03
Grampus_griseus,train,4.1965557098e+01,2.4653957367e+01,8.3126217127e-01,2.9037971050e-02,7.8451882845e+03,6.8361765000e+06,7.1779853250e+06,6.8361765007e+06,1.1917660800e+08,2.0000000950e-03
Calidris_alpina,train,1.3781583309e+00,2.0373665771e+03,8.7195980549e-01,2.4682644755e-02,7.3221757322e+03,1.2293450928e+03,1.2908123474e+03,1.2293450929e+03,9.8431259766e+03,7.6364926994e-02
Plectropomus_leopardus,train,6.6042613983e+00,1.0635439873e+01,9.9428135157e-01,1.6926608980e-02,5.2301255230e+03,2.6760289467e-03,2.8098303940e-03,2.1643467250e-02,1.0309881836e+04,7.6492549852e-05
Turdus_merula,train,1.6050314903e+00,2.7666833496e+03,9.5534944534e-01,2.5039864704e-02,7.3221757322e+03,1.1259774017e+02,1.1822762718e+02,1.1259774018e+02,3.7902189941e+03,1.1683997512e-01
Lota_lota,train,5.4393177032e+00,3.1083909988e+01,9.2504602671e-01,2.1115588024e-02,5.2301255230e+03,1.0956211508e-01,1.1504022083e-01,6.2451386458e+00,1.2262866406e+05,2.0000000950e-03
Sardinella_melanura,train,3.0658617020e+00,2.0765090942e+01,9.6108233929e-01,2.2152151912e-02,5.2301255230e+03,2.7662119277e-02,2.9045225241e-02,9.5577180395e-02,5.0468320312e+03,2.0000000950e-03
Campylorhynchus_brunneicapillus,train,1.5760099888e+00,1.0318659668e+03,8.5188877583e-01,2.9255742207e-02,7.3221757322e+03,8.6072766113e+02,9.0376404419e+02,8.6072766122e+02,1.2140793945e+04,4.0540449321e-02
Megalonaias_nervosa,train,2.8242537975e+00,9.8467063904e+00,9.9496853352e-01,1.2067882344e-02,2.3535564854e+03,1.1931806615e-06,1.2528396946e-06,2.2676574647e-06,6.8260772705e+01,9.5483515179e-04
Styela_plicata,train,1.7739397287e+00,6.0629449463e+02,8.9999997616e-01,3.9870202541e-02,1.5690376569e+03,3.3350341255e-04,3.5017858318e-04,3.3350341258e-04,6.9553515625e+02,2.0000000950e-03
Cyprinodon_elegans,train,1.0431730747e+00,8.0570610046e+01,9.4047516584e-01,3.0484005809e-02,5.2301255230e+03,1.1064045924e-01,1.1617248220e-01,1.9816510381e-01,1.7158898926e+02,2.0000000950e-03
Cervus_canadensis,train,3.4443939209e+01,5.7260456085e+01,8.6991244555e-01,7.2831533849e-02,7.8451882845e+03,3.7586952500e+06,3.9466300125e+06,3.7586952504e+06,1.0231172800e+08,2.3309150711e-03
Hemiramphus_convexus,train,2.7175850868e+00,6.0785125732e+01,9.8866409063e-01,2.6884000748e-02,5.2301255230e+03,4.0980428457e-03,4.3029449880e-03,4.0980428461e-03,7.4924871826e+02,2.0000000950e-03
Progne_chalybea,train,1.6496217251e+00,9.1684515381e+02,9.4631451368e-01,2.7444090694e-02,7.3221757322e+03,2.3864622498e+02,2.5057853622e+02,2.3864622500e+02,4.4264125977e+03,3.8448348641e-02
Apodemus_sylvaticus,train,1.6341570616e+00,3.3409622192e+02,7.6770961285e-01,3.4083113074e-02,7.8451882845e+03,1.1356993408e+03,1.1924843079e+03,1.1356993409e+03,4.3650933594e+04,2.0000000950e-03
Obliquaria_reflexa,train,1.2417984009e+00,1.7789148331e+01,9.9529963732e-01,1.1036856100e-02,2.3535564854e+03,1.0288027441e-06,1.0802428813e-06,1.7007746466e-06,4.4469690323e+00,2.0000000950e-03
Pelecanus_occidentalis,train,5.8132247925e+00,4.3156622314e+02,9.0944647789e-01,3.1469937414e-02,7.3221757322e+03,7.7945009766e+03,8.1842260254e+03,7.7945009773e+03,3.6908237500e+05,1.8872937188e-02
Huso_huso,train,3.9571598053e+01,3.0815935135e+01,5.3868162632e-01,2.5860752910e-02,5.2301255230e+03,1.5639321327e+01,1.6421287394e+01,1.5639321329e+01,4.3605360000e+07,8.6036475841e-04
Cypseloides_fumigatus,train,1.8946995735e+00,2.1541896057e+02,9.4388002157e-01,3.0613394454e-02,7.3221757322e+03,8.0488818359e+02,8.4513259277e+02,8.0488818367e+02,6.5268452148e+03,7.1349777281e-03
Sillago_aeolus,train,1.8311294317e+00,2.1153779984e+01,9.2024773359e-01,1.9530048594e-02,5.2301255230e+03,7.2697327008e-02,7.6332193358e-02,7.0329469449e-01,6.5832509766e+03,7.8656047117e-04
Ammospiza_leconteii,train,1.0704196692e+00,2.0361739502e+03,9.2295509577e-01,2.6096777990e-02,7.3221757322e+03,1.7638160706e+02,1.8520068741e+02,1.7638160707e+02,1.5773334961e+03,9.1147363186e-02
Aerodramus_bartschi,train,1.2743064165e+00,1.2834739685e+02,9.4541829824e-01,2.9416028410e-02,7.3221757322e+03,2.5757858276e+02,2.7045751190e+02,2.5757858279e+02,1.6979448242e+03,3.9859898388e-03
Lepidochelys_kempii,train,2.7011796951e+01,3.7405868530e+01,7.5657051802e-01,5.5919267237e-02,7.8451882845e+03,9.2647675781e+03,9.7280059570e+03,9.2647675791e+03,4.4260036000e+07,2.0000000950e-03
Bolborhynchus_lineola,train,2.1024417877e+00,3.2753814697e+02,8.7943142653e-01,2.7626555413e-02,7.3221757322e+03,6.6028002930e+02,6.9329403076e+02,6.6028002936e+02,1.9164320312e+04,1.5221393667e-02
Lithobates_clamitans,train,3.7769668102e+00,5.4317352295e+01,8.3251106739e-01,9.5059670508e-02,7.3221757322e+03,9.0430134535e-01,9.4951641262e-01,9.0430134544e-01,6.8317890625e+03,2.0000000950e-03
Tyrannus_forficatus,train,1.4559535980e+00,1.8300407715e+03,9.5602017641e-01,2.7114424855e-02,7.3221757322e+03,1.5432081604e+02,1.6203685684e+02,1.5432081606e+02,2.2747006836e+03,8.5720591247e-02
Gypaetus_barbatus,train,5.9683556557e+00,5.4354156494e+02,9.4157791138e-01,2.4016804993e-02,7.3221757322e+03,6.9456313477e+03,7.2929129150e+03,6.9456313484e+03,3.2107684375e+05,1.8468040973e-02
Pseudophryne_bibronii,train,5.4646623135e-01,3.6922756958e+02,5.2413713932e-01,2.3937411606e-02,7.3221757322e+03,1.7483032227e+01,1.8357183838e+01,1.7483032228e+01,3.2800546875e+03,2.0000000950e-03
Synodontis_nebulosus,train,2.2727434635e+00,3.0651594162e+01,8.7694334984e-01,2.2833000869e-02,5.2301255230e+03,2.5706251696e-01,2.6991564281e-01,7.5224679716e-01,6.9050136719e+03,2.0000000950e-03
Caloenas_nicobarica,train,3.2690918446e+00,6.9893792725e+02,9.5778548717e-01,2.6590880007e-02,7.3221757322e+03,8.8293365479e+02,9.2708033752e+02,8.8293365487e+02,2.7163205078e+04,3.0768528581e-02
Rana_muscosa,train,5.3625955582e+00,2.0832246780e+01,9.5408272743e-01,1.6280052066e-01,7.3221757322e+03,2.6788389683e+00,2.8127809167e+00,2.6788389685e+00,4.3871181641e+03,2.0000000950e-03
Streptopelia_roseogrisea,train,2.1254792213e+00,1.5640037842e+03,9.0050745010e-01,2.7324916795e-02,7.3221757322e+03,6.4017236328e+02,6.7218098145e+02,6.4017236335e+02,1.7365859375e+04,6.7243911326e-02
Astacus_astacus,train,3.0154089928e+00,4.5559833527e+01,8.8804519176e-01,2.5038300082e-02,4.4456066946e+03,4.6466374397e+00,4.8789693117e+00,4.6466374402e+00,6.7032871094e+03,2.0000000950e-03
Hippocampus_erectus,train,1.5957236290e+00,4.8458625793e+01,8.1173485518e-01,2.7538271621e-02,5.2301255230e+03,8.3259944448e+00,8.7422941671e+00,3.1565505985e+01,1.3198900146e+03,2.0000000950e-03
Megascops_kennicottii,train,2.5544464588e+00,6.4353363037e+02,9.0291500092e-01,2.8417212889e-02,7.3221757322e+03,2.0917448730e+03,2.1963321167e+03,2.0917448733e+03,3.4125867188e+04,2.7401579544e-02
Nipponia_nippon,train,4.5300216675e+00,1.0328322754e+03,8.9328294992e-01,2.9007462785e-02,7.3221757322e+03,5.0763471680e+03,5.3301645264e+03,5.0763471685e+03,1.8356570312e+05,4.6328380704e-02
Plegadis_chihi,train,2.6478908062e+00,1.7427733154e+03,9.3396544456e-01,2.6718964800e-02,7.3221757322e+03,1.5327558594e+03,1.6093936523e+03,1.5327558595e+03,2.6547359375e+04,7.8087791800e-02
Tichodroma_muraria,train,1.3740602732e+00,8.1728857422e+02,9.1011720896e-01,2.6300454512e-02,7.3221757322e+03,3.5025891113e+02,3.6777185669e+02,3.5025891117e+02,4.7228237305e+03,3.3677440137e-02
Stolephorus_nelsoni,train,9.5689898729e-01,6.9285820007e+01,9.7337782383e-01,2.7631482109e-02,5.2301255230e+03,1.6199399920e-02,1.7009369916e-02,6.2591888017e-02,9.3676498413e+01,2.0000000950e-03
Crotalus_lepidus,train,4.1849346161e+00,2.8861919403e+01,8.1009215117e-01,3.3338814974e-02,7.8451882845e+03,7.7875224609e+03,8.1768985840e+03,7.7875224617e+03,9.7736773438e+04,1.0000000475e-03
Pagophilus_groenlandicus,train,2.3502899170e+01,3.1282489777e+01,7.5624310970e-01,2.7519145980e-02,7.8451882845e+03,5.1782320000e+06,5.4371436000e+06,5.1782320005e+06,6.9491632000e+07,9.6953450702e-04
Tockus_monteiri,train,2.5309231281e+00,1.1483139648e+03,8.9336454868e-01,2.9539434239e-02,7.3221757322e+03,2.4862587891e+03,2.6105717285e+03,2.4862587893e+03,4.2961199219e+04,4.6207722276e-02
Chionodraco_myersi,train,1.5061018467e+00,8.3697363281e+02,5.1102066040e-01,2.5789679959e-02,5.2301255230e+03,9.1430767794e+00,9.6002306183e+00,6.4776092536e+01,2.6632628125e+05,2.0000000950e-03
Sander_vitreus,train,2.9280869961e+00,2.1535455704e+01,9.6120381355e-01,2.4971833453e-02,5.2301255230e+03,7.3592864015e-02,7.7272507215e-02,5.1005029683e+00,7.6987625000e+04,7.2334095603e-04
Dussumieria_acuta,train,9.9842929840e-01,7.8592437744e+01,9.7976231575e-01,2.4740042165e-02,5.2301255230e+03,1.3057831983e-02,1.3710723582e-02,3.6855542663e-01,3.9015148926e+03,2.0000000950e-03
Oncorhynchus_nerka,train,2.6533732414e+00,6.4122673035e+01,9.6420758963e-01,5.5645510554e-02,5.2301255230e+03,1.0338235961e+01,1.0855147759e+01,2.0267950441e+03,5.0549871875e+05,2.0000000950e-03
Morus_serrator,train,6.2428030968e+00,3.2566326904e+02,9.7451668978e-01,2.5992905721e-02,7.3221757322e+03,3.4028369141e+03,3.5729787598e+03,3.4028369144e+03,1.0215985938e+05,1.3723379932e-02
Dentex_congoensis,train,5.4731688499e+00,8.7750312805e+01,8.2201099396e-01,2.4507999420e-02,5.2301255230e+03,1.0962786358e-01,1.1510925676e-01,2.4518489840e-01,4.6228601562e+04,2.0000000950e-03
Panopea_abbreviata,train,7.1688866615e+00,1.1096098900e+01,8.0000001192e-01,3.7841074169e-02,2.3535564854e+03,6.5679108986e-04,6.8963064436e-04,2.3730050309e-03,7.7237182617e+03,2.0000000950e-03
Pangshura_tecta,train,8.4684514999e+00,1.7295785904e+01,9.1471970081e-01,8.2332327962e-02,7.8451882845e+03,5.4210566406e+03,5.6921094727e+03,5.4210566412e+03,6.5320980469e+04,4.7022145009e-04
Trachurus_mediterraneus,train,2.9727802277e+00,2.8575141907e+01,9.6498024464e-01,2.6480000466e-02,5.2301255230e+03,3.9148154248e-02,4.1105561961e-02,1.1826368572e+00,7.4685566406e+03,2.0000000950e-03
Synodontis_zambezensis,train,5.2524266243e+00,2.1779047012e+01,8.5690069199e-01,2.2833000869e-02,5.2301255230e+03,2.5070920123e-01,2.6324466129e-01,8.3208101996e-01,3.2360046875e+04,2.0000000950e-03
Trimma_benjamini,train,5.1473271847e-01,7.8910614014e+01,8.9999997616e-01,1.9555693492e-02,5.2301255230e+03,1.3155473769e-01,1.3813247457e-01,1.3155473770e-01,1.2439665794e+01,2.0000000950e-03
Anoplopoma_fimbria,train,1.3159805536e+00,9.8815371094e+03,6.0931956768e-01,3.6316778511e-02,5.2301255230e+03,8.9932290933e-01,9.4428905480e-01,1.8859909060e+01,3.5804930000e+06,2.0000000950e-03
Afrotis_afra,train,3.0737690926e+00,1.6745389404e+03,9.6881639957e-01,2.8682682663e-02,7.3221757322e+03,8.3614471436e+02,8.7795195007e+02,8.3614471444e+02,1.9794470703e+04,5.7386554778e-02
Trichoglossus_euteles,train,2.2445287704e+00,3.4927456665e+02,8.5700374842e-01,2.8531964868e-02,7.3221757322e+03,1.6755034180e+03,1.7592785889e+03,1.6755034181e+03,3.0765945312e+04,1.5339986421e-02
Neophema_chrysogaster,train,1.9558887482e+00,4.1249258423e+02,8.6567276716e-01,2.6883767918e-02,7.3221757322e+03,7.7825695801e+02,8.1716980591e+02,7.7825695809e+02,1.8155005859e+04,1.9922131673e-02
Eurycea_quadridigitata,train,1.1787364483e+00,8.0569572449e+01,9.1051626205e-01,2.1070417017e-02,7.3221757322e+03,6.6292700768e+00,6.9607335806e+00,6.6292700774e+00,4.9403350830e+02,2.0000000950e-03
Atlapetes_semirufus,train,1.4969468117e+00,1.0414616699e+03,9.5779210329e-01,2.8971729800e-02,7.3221757322e+03,1.7898793030e+02,1.8793732681e+02,1.7898793032e+02,2.4878776855e+03,4.7638006508e-02
Caranx_senegallus,train,7.8055181503e+00,3.5494548798e+01,7.8843533993e-01,2.7413999662e-02,5.2301255230e+03,1.8875482325e-01,1.9819256442e-01,1.2911241056e+00,1.2258680469e+05,2.0000000950e-03
Rhizoprionodon_porosus,train,1.0690554619e+01,2.3926630020e+01,8.0493688583e-01,2.8731999919e-02,5.2301255230e+03,4.8553496094e+04,5.0981170898e+04,4.8553496099e+04,5.0660534375e+05,2.0000000950e-03
Gambusia_affinis,train,9.6040660143e-01,8.9668411255e+01,9.0082335472e-01,2.2835167125e-02,5.2301255230e+03,9.9978841595e-01,1.0497778367e+00,1.8929922583e+00,7.1833648682e+01,2.0000000950e-03
Galeorhinus_galeus,train,1.8747243881e+01,3.2148780823e+01,6.3482642174e-01,4.7900307924e-02,5.2301255230e+03,9.9190351562e+04,1.0414986914e+05,9.9190351572e+04,1.6074287000e+07,2.0000000950e-03
Phataginus_tricuspis,train,1.0291426659e+01,5.0400028229e+01,9.3830156326e-01,2.9007192701e-02,7.8451882845e+03,1.7800615234e+04,1.8690645996e+04,1.7800615236e+04,4.3468215625e+05,2.0000000950e-03
Trygonoptera_personata,train,8.5237216949e+00,2.0340021133e+01,8.4334743023e-01,2.9163997620e-02,5.2301255230e+03,3.3067660156e+04,3.4721043164e+04,3.3067660160e+04,2.6357815625e+05,2.0000000950e-03
Crocodylus_mindorensis,train,3.0465579987e+01,1.9005485535e+01,8.4816479683e-01,4.3262377381e-02,7.8451882845e+03,2.2727675781e+04,2.3864059570e+04,2.2727675784e+04,1.1374053000e+07,2.0000000950e-03
Setophaga_townsendi,train,9.5246547461e-01,1.7187675781e+03,9.0676659346e-01,2.7094949037e-02,7.3221757322e+03,2.1915705872e+02,2.3011491165e+02,2.1915705874e+02,1.5763109131e+03,7.3730416596e-02
Telespiza_cantans,train,1.6959340572e+00,6.2406347656e+02,9.1162621975e-01,3.1405109912e-02,7.3221757322e+03,5.2418395996e+02,5.5039315796e+02,5.2418396001e+02,6.8114721680e+03,3.0390646309e-02
Buteo_rufofuscus,train,4.7089786530e+00,3.4332824707e+02,9.7450727224e-01,2.9032357037e-02,7.3221757322e+03,1.2430476074e+03,1.3051999878e+03,1.2430476075e+03,4.2995957031e+04,1.2666296214e-02
Gallotia_stehlini,train,3.9442441463e+00,4.5558670044e+01,7.9110044241e-01,3.4583810717e-02,7.8451882845e+03,2.7904086914e+03,2.9299291260e+03,2.7904086917e+03,8.0284062500e+04,2.0000000950e-03
Galatea_paradoxa,train,2.8798372746e+00,8.5533475876e+00,9.8000001907e-01,1.7143432051e-02,2.3535564854e+03,2.6484124946e-05,2.7808331193e-05,3.6998659201e-05,1.0630539703e+02,9.0035749599e-04
Dicologlossa_cuneata,train,1.3499017954e+00,5.4013214111e+01,9.5966708660e-01,3.4599207342e-02,5.2301255230e+03,2.2085839555e-02,2.3190131533e-02,4.7106596832e-01,6.7331689453e+03,2.0000000950e-03
Coracopsis_barklyi,train,2.7756280899e+00,7.4926373291e+02,9.4354146719e-01,2.8111075982e-02,7.3221757322e+03,5.7296008301e+02,6.0160808716e+02,5.7296008307e+02,2.2758953125e+04,3.4533854574e-02
Hippocampus_hippocampus,train,1.0589023829e+00,7.7878074646e+01,7.5146579742e-01,2.5633100420e-02,5.2301255230e+03,2.0994057336e+00,2.2043760203e+00,1.0836621286e+01,1.9208829346e+03,2.0000000950e-03
Streptoprocne_rutila,train,2.3448879719e+00,3.1964437866e+02,9.6582955122e-01,2.7981139719e-02,7.3221757322e+03,1.8258973694e+02,1.9171922379e+02,1.8258973696e+02,7.1955766602e+03,1.0554788634e-02
Strigops_habroptila,train,4.4945292473e+00,5.6221124268e+02,9.8293352127e-01,2.6941791177e-02,7.3221757322e+03,5.5816711426e+02,5.8607546997e+02,5.5816711431e+02,2.7854234375e+04,2.3767489940e-02
Natrix_maura,train,5.0078806877e+00,2.1039306641e+01,8.5300713778e-01,3.7882741541e-02,7.8451882845e+03,1.7746995850e+03,1.8634345642e+03,1.7746995851e+03,3.6042105469e+04,8.2940980792e-04
Rhinogobiops_nicholsii,train,2.0185253620e+00,9.1767791748e+01,8.3145481348e-01,2.5206236169e-02,5.2301255230e+03,3.9188940078e-02,4.1148387082e-02,3.9188940082e-02,1.0173411255e+03,2.0000000950e-03
Eurycea_longicauda,train,9.0870451927e-01,3.3292446899e+02,3.4645771980e-01,3.7500392646e-02,7.3221757322e+03,3.0672158813e+02,3.2205766754e+02,3.0672158817e+02,1.6149506836e+04,2.0000000950e-03
Liparis_inquilinus,train,2.8310582042e-01,1.0365760803e+02,9.8769742250e-01,2.3414086550e-02,5.2301255230e+03,3.6466199593e-03,3.8289509572e-03,4.9335476761e-01,8.8491439819e+01,2.0000000950e-03
Clamator_jacobinus,train,1.5509836674e+00,1.8367408447e+03,7.8461998701e-01,3.3910758793e-02,7.3221757322e+03,1.0249173584e+03,1.0761632263e+03,1.0249173585e+03,2.1605029297e+04,6.3820242882e-02
Perna_canaliculus,train,3.7039330602e-01,3.7420810699e+01,8.3567279577e-01,8.4394998848e-03,3.6087866109e+03,6.6769801167e-05,7.0108291225e-05,7.8523658224e-02,2.9450000000e+02,2.0000000950e-03
Zonotrichia_querula,train,1.2471095324e+00,2.5866689453e+03,9.5316481590e-01,2.6298159733e-02,7.3221757322e+03,1.5112437439e+02,1.5868059311e+02,1.5112437440e+02,1.7141129150e+03,1.1108899117e-01
Zimmerius_chrysops,train,1.2694911957e+00,2.7528842163e+02,9.5397442579e-01,2.8266297653e-02,7.3221757322e+03,1.8699331665e+02,1.9634298248e+02,1.8699331667e+02,1.4704847412e+03,1.0306246579e-02
Hemidactylus_turcicus,train,1.5118498802e+00,7.3996833801e+01,8.4130787849e-01,2.5972735137e-02,7.8451882845e+03,4.6065283203e+02,4.8368547363e+02,4.6065283208e+02,4.3492099609e+03,2.0000000950e-03
