species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Amandava_subflava,train,1.1907599550e+00,4.6377423711e+02,9.3771538793e-01,2.7246337189e-02,7.3221757322e+03,1.1296624125e+02,1.1861455331e+02,1.1296624127e+02,2.2869634630e+03,1.8862033676e-02
Phoenicopterus_ruber,train,1.1286691986e+01,3.0144028022e+01,9.9220786854e-01,9.4855205778e-02,7.3221757322e+03,3.9963254446e+03,4.1961417168e+03,3.9963254454e+03,1.2233093244e+04,1.2374363190e-03
Pelobates_fuscus,train,2.9780798574e+00,3.8859197893e+01,7.5282364401e-01,1.2023231586e-01,7.3221757322e+03,4.9415305135e+00,5.1886070392e+00,8.2197346963e+03,3.9205323658e+04,2.0000000000e-03
Zanda_latirostris,train,3.5952348179e+00,5.4618903554e+02,7.3826688538e-01,2.7517573501e-02,7.3221757322e+03,9.9646924521e+03,1.0462927075e+04,9.9646924541e+03,3.9214934530e+05,2.2503257069e-02
Charadrius_vociferus,train,2.2355710466e+00,6.2813902417e+02,9.4570697442e-01,2.3446781583e-02,7.3221757322e+03,8.0284849587e+02,8.4299092066e+02,8.0284849603e+02,1.0956749701e+04,2.5742587378e-02
Anthus_hellmayri,train,1.1061454935e+00,1.8288424498e+03,9.6006456564e-01,2.4989813924e-02,7.3221757322e+03,9.8669688196e+01,1.0360317261e+02,9.8669688216e+01,1.0708916968e+03,7.4577492217e-02
Eudocimus_albus,train,3.2324181605e+00,1.3738531157e+03,9.4851026700e-01,3.3660324450e-02,7.3221757322e+03,1.6502558952e+03,1.7327686900e+03,1.6502558956e+03,3.8748354834e+04,5.5992151725e-02
Centroscymnus_coelolepis,train,1.6213922215e+01,2.5578350437e+01,5.0997508012e-01,8.6226447624e-02,5.2301255230e+03,2.7037310499e+05,2.8389176024e+05,2.7037310505e+05,2.0680359691e+07,2.0000000000e-03
Neodraco_skottsbergi,train,1.3188835943e+00,3.6514526259e+01,4.9015244597e-01,2.3952904519e-02,5.2301255230e+03,4.1125625174e+01,4.3181906433e+01,1.2745825632e+02,4.0488772308e+04,2.0000000000e-03
Selaroides_leptolepis,train,1.2246015965e+00,2.0729964022e+01,8.3879324184e-01,2.0698658408e-02,5.2301255230e+03,4.0320580360e-01,4.2336609378e-01,2.1164432583e+01,2.6313383531e+04,2.0000000000e-03
Rallus_limicola,train,1.7875357742e+00,9.2159332353e+02,8.3297767098e-01,2.7197871656e-02,7.3221757322e+03,1.5751352103e+03,1.6538919708e+03,1.5751352106e+03,2.3100540748e+04,3.7755982757e-02
Chlidonias_hybrida,train,1.1423869692e+00,8.0504352677e+03,4.0116676277e-01,4.4638210951e-02,7.3221757322e+03,5.6396539292e+03,5.9216366257e+03,5.6396539304e+03,5.5805493745e+04,3.1853148144e-01
Rissa_tridactyla,train,2.7360902810e+00,1.3673989365e+03,9.6143351606e-01,2.6278199550e-02,7.3221757322e+03,1.0418715576e+03,1.0939651355e+03,1.0418715578e+03,1.6465260257e+04,5.5873262340e-02
Elliptio_arca,train,2.6427967053e+00,1.3198052145e+01,9.9629761503e-01,1.8792713457e-02,2.3535564854e+03,2.4852448066e-06,2.6095070469e-06,3.2352839186e-06,2.7327310963e+01,2.0000000000e-03
Cynoglossus_senegalensis,train,7.0753342213e+00,2.6970953336e+01,7.0471360268e-01,1.3953947324e-02,5.2301255230e+03,3.2442448822e-01,3.4064571263e-01,3.2442449059e-01,1.1995915909e+05,2.0000000000e-03
Pelagodroma_marina,train,3.5090986240e+00,1.9560029599e+01,9.6009650162e-01,2.8317535272e-02,7.3221757322e+03,1.6681393620e+03,1.7515463301e+03,1.6681393624e+03,1.3432091283e+04,8.0173817347e-04
Creagrus_furcatus,train,4.0658289664e+00,4.8527183730e+02,8.8201613109e-01,3.6268120307e-02,7.3221757322e+03,1.4553929765e+04,1.5281626253e+04,1.4553929768e+04,2.0955226382e+05,1.9710939258e-02
Ruditapes_philippinarum,train,3.0647023594e-01,1.1107907289e+01,9.9163743242e-01,5.8211821696e-03,2.3535564854e+03,4.4946033529e-07,4.7193335205e-07,1.3426622179e-04,1.0033413082e+01,2.0000000000e-03
Aphelocoma_coerulescens,train,1.9071385915e+00,9.0216914714e+02,9.2610774982e-01,2.7314670476e-02,7.3221757322e+03,4.6912304999e+02,4.9257920249e+02,4.6912305008e+02,1.2193019982e+04,3.6801627203e-02
Morone_mississippiensis,train,9.1410139333e+00,1.3839348121e+01,8.8333033882e-01,3.7315736068e-02,5.2301255230e+03,1.4251825550e-01,1.4964416827e-01,1.4251825552e-01,3.7811455912e+04,2.0000000000e-03
Acanthis_hornemanni,train,9.6886478236e-01,2.1849350764e+03,9.2202312719e-01,2.7040333002e-02,7.3221757322e+03,1.4306063843e+02,1.5021367035e+02,1.4306063845e+02,1.6755704187e+03,8.9091595306e-02
Casuarius_bennetti,train,7.2374951740e+00,1.7152877200e+03,9.7979949328e-01,2.1592127031e-02,7.3221757322e+03,1.5973344151e+03,1.6772011359e+03,1.5973344154e+03,1.0646026069e+05,7.0286077240e-02
Rhombosolea_leporina,train,3.8280922359e+00,2.9613100068e+01,4.8869152659e-01,3.4783627057e-02,5.2301255230e+03,1.0201248727e+00,1.0711311163e+00,8.5592627747e+00,1.1797134988e+05,2.0000000000e-03
Grampus_griseus,train,3.3255934089e+01,3.9796549022e+01,8.2372325033e-01,2.1676980761e-02,7.8451882845e+03,4.8775190150e+06,5.1213949657e+06,4.8775190160e+06,1.2951338073e+08,2.0000000000e-03
Calidris_alpina,train,1.0673030295e+00,4.5143667836e+03,8.9368196606e-01,2.1065868392e-02,7.3221757322e+03,5.9691846631e+02,6.2676438963e+02,5.9691846643e+02,2.8049293875e+03,1.8477414400e-01
Plectropomus_leopardus,train,1.0418007509e+01,1.4539926174e+01,9.9348548427e-01,1.8119520733e-02,5.2301255230e+03,3.2913389344e-03,3.4559058811e-03,2.5971482175e-02,1.3499731608e+04,8.3322439729e-04
Turdus_merula,train,1.3595473674e+00,4.9542239580e+03,9.7062912525e-01,2.6101793960e-02,7.3221757322e+03,1.9202575954e+01,2.0162704752e+01,1.9202575958e+01,4.1742242074e+02,6.7219878446e-01
Lota_lota,train,6.8264292984e+00,8.5628012227e+01,9.4051490368e-01,1.9466693510e-02,5.2301255230e+03,2.6765212382e-02,2.8103473001e-02,3.4260983107e-01,3.8345955918e+04,2.0000000000e-03
Sardinella_melanura,train,3.5356605628e+00,1.8726679231e+01,9.6480644050e-01,2.1228655895e-02,5.2301255230e+03,2.0231841545e-02,2.1243433622e-02,2.6190448522e-02,3.3828881537e+03,2.0000000000e-03
Campylorhynchus_brunneicapillus,train,1.5715397236e+00,7.7942740696e+02,7.3786434923e-01,2.8688879235e-02,7.3221757322e+03,1.8374730432e+03,1.9293466954e+03,1.8374730436e+03,2.9074323415e+04,3.1738867281e-02
Megalonaias_nervosa,train,4.3883240146e+00,7.5327101021e+00,9.9734647796e-01,1.6806375705e-02,2.3535564854e+03,3.9908835434e-07,4.1904277206e-07,3.9908852964e-07,5.0635089809e+01,1.0049040790e-03
Styela_plicata,train,9.1509832397e-01,3.5129375508e+03,9.0000000000e-01,3.3686914806e-02,1.5690376569e+03,7.3139145366e-05,7.6796102634e-05,7.3139145381e-05,5.3772061470e+02,2.0000000000e-03
Cyprinodon_elegans,train,1.4081185667e+00,6.6398669016e+01,9.6258191625e-01,5.7563747752e-02,5.2301255230e+03,7.7698362191e-02,8.1583280301e-02,7.7698845217e-02,7.2230709959e+01,2.0000000000e-03
Cervus_canadensis,train,3.7886541375e+01,2.7794129324e+01,7.1861462688e-01,6.4176433986e-02,7.8451882845e+03,1.9160624960e+07,2.0118656208e+07,1.9160624964e+07,4.4889948918e+08,1.0681101253e-03
Hemiramphus_convexus,train,3.3828229925e+00,2.7228646351e+01,9.9133494881e-01,2.6884000000e-02,5.2301255230e+03,4.7319266688e-03,4.9685230022e-03,4.7319266698e-03,6.2708852261e+02,2.0000000000e-03
Progne_chalybea,train,1.8056024162e+00,6.4156397547e+02,9.5961577532e-01,3.0052965529e-02,7.3221757322e+03,2.1305961849e+02,2.2371259941e+02,2.1305961853e+02,5.1327463174e+03,2.6102907409e-02
Apodemus_sylvaticus,train,2.0522679146e+00,1.9205718507e+02,5.6363502668e-01,2.4636404128e-02,7.8451882845e+03,4.9697642296e+03,5.2182524411e+03,4.9697642306e+03,7.3612536850e+04,2.0000000000e-03
Obliquaria_reflexa,train,1.5429485484e+00,7.4019771319e+00,9.9627623137e-01,1.9120573361e-02,2.3535564854e+03,1.6391358534e-06,1.7210926461e-06,1.8607507615e-06,4.4428132062e+00,2.0000000000e-03
Pelecanus_occidentalis,train,5.5273100616e+00,5.7572290053e+02,9.2821818951e-01,3.3358532263e-02,7.3221757322e+03,4.7372598664e+03,4.9741228597e+03,4.7372598674e+03,2.9617340348e+05,2.3429963509e-02
Huso_huso,train,4.9828851114e+01,1.6232474587e+01,4.3665922044e-01,1.5826172876e-02,5.2301255230e+03,1.6003777930e+01,1.6803966826e+01,1.6003777933e+01,2.8114674909e+07,9.2837600419e-04
Cypseloides_fumigatus,train,2.1894447562e+00,2.2871995000e+02,9.1655102330e-01,2.6482209766e-02,7.3221757322e+03,1.3728752328e+03,1.4415189944e+03,1.3728752331e+03,2.0694174196e+04,9.4596457097e-03
Sillago_aeolus,train,1.6241146346e+00,2.7941415741e+01,9.2344635276e-01,2.2309523687e-02,5.2301255230e+03,4.4483582891e-02,4.6707762036e-02,1.4033752740e+00,6.0764468043e+03,1.6059293193e-03
Ammospiza_leconteii,train,8.2312940501e-01,3.9125626568e+03,9.3610548427e-01,2.2429407078e-02,7.3221757322e+03,1.0096292300e+02,1.0601106915e+02,1.0096292302e+02,6.3988920180e+02,1.6031415107e-01
Aerodramus_bartschi,train,1.9262623522e+00,2.0049391173e+01,9.6130570615e-01,4.0851818294e-02,7.3221757322e+03,3.0575876065e+02,3.2104669868e+02,3.0575876071e+02,1.6183857134e+03,8.2193729115e-04
Lepidochelys_kempii,train,2.0047124322e+01,4.3391848679e+01,6.4955573775e-01,3.3519619295e-02,7.8451882845e+03,9.5955050421e+03,1.0075280294e+04,9.5955050441e+03,5.9341894408e+07,2.0000000000e-03
Bolborhynchus_lineola,train,1.8847792950e+00,5.5028974004e+02,9.3880389609e-01,2.3816107811e-02,7.3221757322e+03,2.8387392565e+02,2.9806762193e+02,2.8387392571e+02,9.3011264947e+03,2.2524503646e-02
Lithobates_clamitans,train,4.7933656265e+00,1.9457140056e+01,8.0564674582e-01,1.0889211482e-01,7.3221757322e+03,2.6959287073e+00,2.8307251427e+00,4.7984313658e+03,6.2380176394e+03,2.0000000000e-03
Tyrannus_forficatus,train,1.3545876353e+00,2.2284240324e+03,9.6917929978e-01,2.9415888453e-02,7.3221757322e+03,9.6147647367e+01,1.0095502974e+02,9.6147647387e+01,1.6538315337e+03,9.0908302552e-02
Gypaetus_barbatus,train,6.5207073443e+00,4.4265080759e+02,9.6838656645e-01,2.1995576128e-02,7.3221757322e+03,4.0409464407e+03,4.2429937627e+03,4.0409464415e+03,1.8001469692e+05,1.8164897534e-02
Pseudophryne_bibronii,train,5.1684369914e-01,1.0405613503e+03,5.4531714121e-01,3.0503317842e-02,7.3221757322e+03,1.2259210865e+01,1.2872171408e+01,2.9023682765e+02,4.6557760991e+03,2.0000000000e-03
Synodontis_nebulosus,train,2.9177374421e+00,1.3849805707e+01,7.7733948257e-01,2.2833000000e-02,5.2301255230e+03,5.2297270179e-01,5.4912133688e-01,6.0630007417e-01,8.1079797789e+03,2.0000000000e-03
Caloenas_nicobarica,train,1.4068069975e+00,8.8040503449e+03,9.9322672771e-01,9.8731813236e-03,7.3221757322e+03,1.3671858855e+01,1.4355451798e+01,1.3671858858e+01,3.1472106915e+02,3.6888650440e-01
Rana_muscosa,train,3.9080000709e+00,2.3089072790e+01,9.7402078710e-01,1.3785265303e-01,7.3221757322e+03,7.3605403056e-01,7.7285673209e-01,1.9449641522e+02,1.6401803387e+03,2.0000000000e-03
Streptopelia_roseogrisea,train,1.7318741050e+00,2.0985289490e+03,7.3141056481e-01,2.7734468261e-02,7.3221757322e+03,1.7084380341e+03,1.7938599358e+03,1.7084380345e+03,4.4141038037e+04,8.6117414851e-02
Astacus_astacus,train,3.0812526924e+00,4.2623328272e+01,9.0623692933e-01,2.2850325779e-02,4.4456066946e+03,2.8839012585e+00,3.0280963214e+00,2.8839012590e+00,6.6965833190e+03,2.0000000000e-03
Hippocampus_erectus,train,1.3487937602e+00,2.8954822774e+01,7.7129319109e-01,3.9980926797e-02,5.2301255230e+03,3.2272559005e+01,3.3886186955e+01,1.4168563046e+02,3.2550267857e+03,2.0000000000e-03
Megascops_kennicottii,train,2.3145898612e+00,9.3472450390e+02,9.3695230465e-01,2.4252392538e-02,7.3221757322e+03,1.0397356572e+03,1.0917224401e+03,1.0397356574e+03,1.5482587105e+04,3.8246122271e-02
Nipponia_nippon,train,3.8352014704e+00,1.3520160127e+03,9.2446118278e-01,2.6635590776e-02,7.3221757322e+03,2.6256889326e+03,2.7569733792e+03,2.6256889331e+03,8.9652116537e+04,5.5290388704e-02
Plegadis_chihi,train,2.0425983637e+00,4.1225600650e+03,9.3473472454e-01,2.4912715518e-02,7.3221757322e+03,8.1087520127e+02,8.5141896133e+02,8.1087520143e+02,1.2560723938e+04,1.6773620125e-01
Tichodroma_muraria,train,1.5078677016e+00,4.8179729624e+02,9.2673277512e-01,2.3702831624e-02,7.3221757322e+03,3.4420683443e+02,3.6141717615e+02,3.4420683449e+02,5.3849969335e+03,1.9754186649e-02
Stolephorus_nelsoni,train,8.2000841395e-01,7.8869249090e+01,9.8640416520e-01,3.2869236280e-02,5.2301255230e+03,1.3562780856e-02,1.4240919899e-02,1.1200421896e-01,6.4167579507e+01,2.0000000000e-03
Crotalus_lepidus,train,5.3222508352e+00,1.2014544958e+01,8.4249941620e-01,2.2388531305e-02,7.8451882845e+03,6.9507173732e+03,7.2982532419e+03,6.9507173746e+03,6.6618838892e+04,1.0000000000e-03
Pagophilus_groenlandicus,train,3.2651528671e+01,1.8876476726e+01,6.6499916034e-01,3.4595996056e-02,7.8451882845e+03,1.2685466284e+07,1.3319739598e+07,1.2685466286e+07,3.6691948257e+08,7.0209434653e-04
Tockus_monteiri,train,2.8152453196e+00,7.0806069600e+02,8.1195110455e-01,3.0237698962e-02,7.3221757322e+03,6.3298133521e+03,6.6463040197e+03,6.3298133534e+03,1.1549438847e+05,2.8940786889e-02
Chionodraco_myersi,train,8.1980686994e-01,2.6161984670e+02,3.5354424762e-01,2.3403809984e-02,5.2301255230e+03,5.9325522703e+01,6.2291798838e+01,8.6971029008e+03,1.7143667720e+06,2.0000000000e-03
Sander_vitreus,train,2.9344388581e+00,2.1756965716e+01,9.6120439940e-01,1.4777975695e-02,5.2301255230e+03,4.1060883801e-02,4.3113927991e-02,9.4737028298e+00,7.6788003848e+04,2.0076205082e-03
Dussumieria_acuta,train,5.8575722152e-01,8.6497668733e+02,9.9370084704e-01,1.6311025484e-02,5.2301255230e+03,1.4307758074e-03,1.5023145978e-03,8.3438697644e-02,2.1539859059e+03,2.0000000000e-03
Oncorhynchus_nerka,train,2.7203745652e+00,4.7871621592e+01,9.7420839660e-01,8.9486389749e-02,5.2301255230e+03,9.3615703856e+00,9.8296489049e+00,3.4324494751e+03,4.5920228977e+05,2.0000000000e-03
Morus_serrator,train,5.2856309546e+00,6.1313716816e+02,9.6170879784e-01,2.2884666158e-02,7.3221757322e+03,2.8018370401e+03,2.9419288921e+03,2.8018370407e+03,1.3212141079e+05,2.5160510135e-02
Dentex_congoensis,train,3.8508458420e+00,8.5987996774e+02,8.9588973849e-01,2.4508000000e-02,5.2301255230e+03,6.3481423997e-03,6.6655495197e-03,6.3481424004e-03,7.9476738744e+03,2.0000000000e-03
Panopea_abbreviata,train,9.1685601293e+00,1.7110384651e+01,8.0000000000e-01,3.2265677949e-02,2.3535564854e+03,4.1030876718e-04,4.3082420554e-04,4.1030877650e-04,2.3297099329e+03,2.0000000000e-03
Pangshura_tecta,train,9.3802966867e+00,2.1055941898e+01,9.0499156677e-01,2.4021078277e-02,7.8451882845e+03,3.5648996692e+03,3.7431446527e+03,3.5648996700e+03,4.0761591553e+04,8.4714217412e-04
Trachurus_mediterraneus,train,2.4320087131e+00,2.5616049338e+01,9.7280170551e-01,2.6480000000e-02,5.2301255230e+03,2.6740374904e-02,2.8077393649e-02,2.0669559162e+00,5.4284535286e+03,2.0000000000e-03
Synodontis_zambezensis,train,8.1672455184e+00,3.8172645058e+00,4.7718957157e-01,2.2833000000e-02,5.2301255230e+03,1.7544996987e+00,1.8422246836e+00,1.7545000385e+00,7.6943133331e+04,2.0000000000e-03
Trimma_benjamini,train,4.6773764156e-01,7.3592137767e+01,9.0000000000e-01,2.0615990009e-02,5.2301255230e+03,1.2159817966e-01,1.2767808864e-01,1.2159817968e-01,9.5473487086e+00,2.0000000000e-03
Anoplopoma_fimbria,train,1.3639246786e+00,9.8815369000e+03,7.6960822178e-01,2.9926424993e-02,5.2301255230e+03,1.3808276767e-01,1.4498690605e-01,9.2748367225e+00,1.9637474725e+06,2.0000000000e-03
Afrotis_afra,train,2.8955594042e+00,1.9353547637e+03,9.7551375512e-01,3.1647730447e-02,7.3221757322e+03,5.7706628234e+02,6.0591959646e+02,5.7706628246e+02,1.2861045010e+04,7.8805120791e-02
Trichoglossus_euteles,train,1.8966903078e+00,4.9625080981e+02,6.9284732760e-01,2.0974672817e-02,7.3221757322e+03,3.3229552244e+03,3.4891029856e+03,3.3229552250e+03,7.1095474962e+04,2.0367495765e-02
Neophema_chrysogaster,train,1.8280580962e+00,4.6652813595e+02,8.9347515396e-01,2.2776448892e-02,7.3221757322e+03,5.9928673246e+02,6.2925106908e+02,5.9928673258e+02,1.5767223678e+04,1.9147153600e-02
Eurycea_quadridigitata,train,9.7340097890e-01,1.2819815160e+02,9.4004051937e-01,1.1038484133e-02,7.3221757322e+03,2.7370323896e+00,2.8738840091e+00,1.1991028702e+02,1.6589946232e+02,2.0000000000e-03
Atlapetes_semirufus,train,1.1558636879e+00,2.4041728525e+03,9.8591818643e-01,2.2720033527e-02,7.3221757322e+03,3.7211865236e+01,3.9072458498e+01,3.7211865244e+01,3.6939035407e+02,9.8375986421e-02
Caranx_senegallus,train,8.1620930515e+00,2.2707474356e+01,7.8629063405e-01,2.7414000000e-02,5.2301255230e+03,2.5493705576e-01,2.6768390855e-01,2.4589146543e+00,8.7514264879e+04,2.0000000000e-03
Rhizoprionodon_porosus,train,1.1535535363e+01,1.7766636496e+01,7.2929272100e-01,2.8732000000e-02,5.2301255230e+03,1.1554309182e+05,1.2132024641e+05,1.1554309184e+05,9.7395795706e+05,2.0000000000e-03
Gambusia_affinis,train,1.0331650809e+00,1.3607777316e+02,9.0856460077e-01,2.3805746511e-02,5.2301255230e+03,8.2269959323e-01,8.6383457289e-01,8.2269985059e-01,1.4939768779e+02,2.0000000000e-03
Galeorhinus_galeus,train,2.0988871891e+01,1.7963429262e+01,5.8781629363e-01,4.6927556146e-02,5.2301255230e+03,1.0270671581e+05,1.0784205160e+05,1.0270671583e+05,2.3170617997e+07,2.0000000000e-03
Phataginus_tricuspis,train,1.0701798766e+01,2.8088874693e+01,9.2922901500e-01,3.9726822606e-02,7.8451882845e+03,2.9869921852e+04,3.1363417945e+04,2.9869921858e+04,4.7585572568e+05,2.0000000000e-03
Trygonoptera_personata,train,8.0770273664e+00,1.9510277762e+01,8.3399400307e-01,2.7358526226e-02,5.2301255230e+03,3.6552346273e+04,3.8379963587e+04,3.6552346280e+04,3.3098938635e+05,2.0000000000e-03
Crocodylus_mindorensis,train,2.8359614894e+01,2.1042295448e+01,8.8638335221e-01,3.9981703535e-02,7.8451882845e+03,1.5013909246e+04,1.5764604708e+04,1.5013909250e+04,5.0874040229e+06,2.0000000000e-03
Setophaga_townsendi,train,7.6655863692e-01,3.4333194703e+03,9.2299116609e-01,2.4540806114e-02,7.3221757322e+03,1.4047595001e+02,1.4749974751e+02,1.4047595004e+02,7.5875252943e+02,1.3978805415e-01
Telespiza_cantans,train,1.4828480762e+00,1.0494166120e+03,9.4238819382e-01,2.7215194345e-02,7.3221757322e+03,2.8682313707e+02,3.0116429392e+02,2.8682313713e+02,4.0108450414e+03,4.2928177465e-02
Buteo_rufofuscus,train,9.3749155941e+00,2.1324740646e+01,9.8770539872e-01,5.0525543667e-02,7.3221757322e+03,1.8826245468e+03,1.9767557741e+03,1.8826245472e+03,3.2473059028e+04,8.7350848869e-04
Gallotia_stehlini,train,4.1036992553e+00,1.6746695973e+01,5.9450050768e-01,6.1547887850e-02,7.8451882845e+03,8.6020262885e+03,9.0321276029e+03,8.6020262902e+03,1.4531457590e+05,2.0000000000e-03
Galatea_paradoxa,train,6.8322704979e+00,3.9147344124e+00,9.8000000000e-01,1.7365021460e-02,2.3535564854e+03,1.0889596073e-04,1.1434075877e-04,1.0889597032e-04,6.4161422803e+02,5.1976934517e-04
Dicologlossa_cuneata,train,9.0806163253e-01,2.5285507842e+01,9.3543709629e-01,2.1198112324e-02,5.2301255230e+03,3.9123228462e-02,4.1079389885e-02,4.2755645184e+00,1.5175181060e+04,2.0000000000e-03
Coracopsis_barklyi,train,3.4358542596e+00,5.4146209458e+02,9.5673155028e-01,5.6268456588e-02,7.3221757322e+03,7.9304668898e+02,8.3269902343e+02,7.9304668914e+02,4.1658446895e+04,2.2116500810e-02
Hippocampus_hippocampus,train,9.3071430007e-01,4.9031293347e+01,6.8034969823e-01,2.7966874609e-02,5.2301255230e+03,5.1883015454e+00,5.4477166227e+00,5.0935653609e+01,5.2040173862e+03,2.0000000000e-03
Streptoprocne_rutila,train,4.3369606589e+00,2.0811170582e+01,9.7709154162e-01,4.3689011277e-02,7.3221757322e+03,3.2957507641e+02,3.4605383023e+02,3.2957507647e+02,4.2843236690e+03,8.5218853259e-04
Strigops_habroptila,train,4.5037934472e+00,6.2184984152e+02,9.9026754797e-01,2.5843825987e-02,7.3221757322e+03,2.6999706273e+02,2.8349691587e+02,2.6999706279e+02,2.0400415046e+04,2.5297310127e-02
Natrix_maura,train,6.4485942214e+00,1.3013948061e+01,5.6169918981e-01,5.8081348943e-02,7.8451882845e+03,1.2241826918e+04,1.2853918264e+04,1.2241826920e+04,4.5086829651e+05,4.9332472504e-04
Rhinogobiops_nicholsii,train,2.6961548502e+00,2.0934130692e+01,6.5702886784e-01,2.1473589126e-02,5.2301255230e+03,2.6189656238e-01,2.7499139050e-01,2.6189656244e-01,1.9231016480e+03,2.0000000000e-03
Eurycea_longicauda,train,1.4306879394e+00,3.4423757893e+01,4.7989449344e-01,2.9529087488e-02,7.3221757322e+03,1.1295376529e+02,1.1860145355e+02,2.6906778365e+03,9.4479147016e+03,2.0000000000e-03
Liparis_inquilinus,train,1.6288864465e-01,8.7164650820e+01,9.9353007812e-01,2.0914718931e-02,5.2301255230e+03,2.0578759423e-03,2.1607697394e-03,1.2859115642e+00,3.2739260091e+01,2.0000000000e-03
Clamator_jacobinus,train,2.2276583457e+00,6.9530856941e+02,7.8462000000e-01,5.0655206944e-02,7.3221757322e+03,3.1091078114e+03,3.2645632020e+03,3.1091078120e+03,6.0835864437e+04,2.8438192197e-02
Perna_canaliculus,train,1.2911667577e-01,2.4510533757e+01,8.6033855841e-01,6.1646261372e-03,3.6087866109e+03,5.2050091349e-05,5.4652595916e-05,4.9857428410e-01,2.9450000000e+02,2.0000000000e-03
Zonotrichia_querula,train,1.0723116314e+00,3.8112194919e+03,9.7102792918e-01,2.4713336434e-02,7.3221757322e+03,7.1498558497e+01,7.5073486422e+01,7.1498558511e+01,6.4538099145e+02,1.5566068209e-01
Zimmerius_chrysops,train,1.2073269724e+00,6.0424385005e+02,9.5705837349e-01,2.4002231794e-02,7.3221757322e+03,1.3263018298e+02,1.3926169213e+02,1.3263018300e+02,1.6186015644e+03,2.4712110722e-02
Hemidactylus_turcicus,train,1.6704846004e+00,5.0097809454e+01,8.5022316702e-01,3.8626017014e-02,7.8451882845e+03,4.1228346755e+02,4.3289764093e+02,4.1228346763e+02,3.1477811822e+03,2.0000000000e-03
