species,data_split,z,p_M,kap,v,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Amphiprion_ocellaris,train,1.737700e+00,1.242989e+02,8.157900e-01,2.005800e-02,5.252918e+03,4.115000e-10,1.163000e+00,1.163000e+00,1.169000e+00,1.331000e+03,2.000000e-03
Coenocorypha_aucklandica,train,2.326800e+00,5.169657e+02,6.655000e-01,3.059100e-02,7.319277e+03,5.774000e-14,9.565000e+03,1.002000e+05,9.565000e+03,1.479000e+05,2.153900e-02
Chlorodrepanis_virens,train,1.412100e+00,4.460705e+02,9.135200e-01,3.259200e-02,7.286714e+03,7.484000e-14,3.416000e+02,2.391000e+03,3.416000e+02,4.988000e+03,2.074300e-02
Dipodomys_stephensi,train,1.341000e+00,4.148901e+03,9.305600e-01,3.545200e-02,7.852485e+03,8.141000e-12,1.442000e+03,1.859000e+04,1.442000e+03,1.513000e+05,2.000000e-03
Ramphastos_dicolorus,train,2.952200e+00,8.723478e+02,8.036700e-01,3.809000e-02,7.281211e+03,1.630000e-13,4.574000e+03,7.853000e+04,4.574000e+03,1.333000e+05,3.853700e-02
Lates_niloticus,train,1.637440e+01,1.720160e+01,6.742100e-01,2.529200e-02,5.232181e+03,8.988000e-11,1.884000e-01,1.884000e-01,1.770000e+00,3.991000e+06,2.000000e-03
Glaucidium_brasilianum,train,2.010600e+00,5.366542e+02,8.794700e-01,2.321800e-02,7.315204e+03,3.598000e-12,1.494000e+03,9.597000e+03,1.494000e+03,2.201000e+04,2.206000e-02
Leptoptilos_crumeniferus,train,6.844801e+00,6.234960e+02,9.546900e-01,3.536600e-02,7.315995e+03,3.092000e-14,2.677000e+03,1.578000e+05,2.677000e+03,3.488000e+05,2.597600e-02
Rhodeus_sericeus,train,1.841100e+00,2.909490e+01,4.861300e-01,2.285900e-02,5.227227e+03,8.522000e-08,5.230000e+00,5.230000e+00,6.064000e+00,1.898000e+03,2.000000e-03
Gallinula_melanops,train,1.462600e+00,1.554864e+03,4.674400e-01,1.706200e-02,7.352411e+03,1.127000e-12,5.045000e+03,6.496000e+04,5.045000e+03,9.289000e+04,5.770300e-02
Rhinogobius_brunneus,train,1.732400e+00,8.618810e+01,9.479800e-01,3.453900e-02,5.222672e+03,5.508000e-07,1.426000e-01,1.426000e-01,1.426000e-01,1.895000e+02,2.000000e-03
Scorpaena_porcus,train,5.735400e+00,5.669180e+01,9.048600e-01,2.778900e-02,5.224821e+03,1.416000e-07,2.616000e-01,2.616000e-01,3.480000e-01,7.579000e+03,2.000000e-03
Numenius_tahitiensis,train,3.707200e+00,4.437789e+02,6.523400e-01,5.099200e-02,7.320740e+03,9.957000e-15,3.596000e+04,3.208000e+05,3.596000e+04,6.376000e+05,1.796500e-02
Coccyzus_americanus,train,2.412800e+00,4.630193e+02,6.952700e-01,7.082000e-02,7.322280e+03,2.292000e-11,1.005000e+04,7.497000e+04,1.005000e+04,1.421000e+05,1.891700e-02
Gallinula_chloropus,train,3.007399e+00,5.059256e+02,6.896400e-01,3.143600e-02,7.319750e+03,1.324000e-12,7.579000e+03,1.182000e+05,7.579000e+03,2.666000e+05,2.078300e-02
Mytilaster_minimus,train,5.728002e-02,1.928000e+01,8.678000e-01,4.576000e-02,2.348000e+03,1.011000e-10,1.281000e-04,1.281000e-04,3.704000e-01,2.401000e+00,2.000000e-03
Arenaria_melanocephala,train,2.187000e+00,8.291741e+02,7.561200e-01,3.974600e-02,7.329542e+03,3.545000e-16,7.535000e+03,3.775000e+04,7.535000e+03,7.865000e+04,3.277500e-02
Hippoglossoides_platessoides,train,3.166900e+00,1.372590e+01,9.924600e-01,2.616500e-02,5.248028e+03,2.705000e-08,4.213000e-01,4.213000e-01,4.559000e+01,1.115000e+04,2.000000e-03
Cuora_flavomarginata,train,8.973601e+00,6.927800e+00,5.647800e-01,3.866000e-02,7.866447e+03,9.711000e-10,4.511000e+04,4.511000e+04,4.511000e+04,6.754000e+06,2.429100e-04
Clypeaster_subdepressus,train,2.226999e+00,3.622600e+00,8.000000e-01,1.336000e-02,2.376252e+03,9.252000e-10,2.325000e-03,2.325000e-03,7.537000e-02,1.072000e+04,4.676800e-04
Ixobrychus_minutus,train,2.122001e+00,1.225759e+03,8.961100e-01,3.108100e-02,7.325214e+03,2.803000e-11,1.349000e+03,1.140000e+04,1.349000e+03,2.425000e+04,4.954600e-02
Synodontis_schall,train,6.099400e+00,1.138000e+01,6.776000e-01,2.283300e-02,5.239903e+03,1.163000e-08,6.638000e-01,6.638000e-01,7.951000e-01,1.120000e+05,2.000000e-03
Icteria_virens,train,2.108400e+00,3.893701e+02,9.342500e-01,8.205600e-02,7.316795e+03,4.165000e-12,1.362000e+03,4.738000e+03,1.362000e+03,1.091000e+04,1.588900e-02
Myloplus_rhomboidalis,train,1.008890e+01,1.386960e+01,5.761200e-01,2.418400e-02,5.218300e+03,4.328000e-08,1.397000e+01,1.397000e+01,2.004000e+01,4.232000e+05,2.000000e-03
Octopus_cyanea,train,2.659500e-01,2.501730e+03,4.676300e-01,1.599500e-03,5.466903e+03,1.865000e-04,8.851000e-01,8.851000e-01,7.822000e+03,8.115000e+05,2.000000e-03
Lophochroa_leadbeateri,train,3.558300e+00,3.740512e+02,9.416800e-01,2.793000e-02,7.330931e+03,6.593000e-19,1.155000e+03,2.637000e+04,1.155000e+03,6.036000e+04,1.541100e-02
Alburnoides_eichwaldii_Tajan,train,2.542300e+00,2.195715e+02,9.090700e-01,2.711200e-02,5.225819e+03,1.275000e-06,2.330000e-01,2.330000e-01,2.331000e-01,1.239000e+04,2.000000e-03
Acridotheres_tristis,train,2.192500e+00,7.391793e+02,9.129000e-01,2.822500e-02,7.325496e+03,3.910000e-11,5.941000e+02,6.747000e+03,5.941000e+02,1.888000e+04,3.017000e-02
Morone_mississippiensis,train,9.137902e+00,1.385210e+01,8.833600e-01,3.729100e-02,5.238195e+03,4.755000e-08,1.424000e-01,1.424000e-01,1.425000e-01,3.739000e+04,2.000000e-03
Rhyacotriton_variegatus,train,8.940400e-01,5.346290e+01,8.142200e-01,1.380800e-02,7.302960e+03,1.384000e-07,1.162000e+01,1.162000e+01,2.445000e+02,5.224000e+02,2.000000e-03
Myliobatis_aquila,train,3.583650e+01,1.885580e+01,9.287200e-01,1.448800e-01,5.231978e+03,6.921000e-09,7.211000e+04,7.211000e+04,7.211000e+04,2.356000e+06,2.000000e-03
Chioglossa_lusitanica,train,1.506100e+00,5.716420e+01,6.140300e-01,2.467700e-01,7.305203e+03,2.196000e-09,4.796000e+02,4.796000e+02,2.274000e+03,1.047000e+04,2.000000e-03
Coilia_nasus,train,2.390900e+00,6.472370e+01,8.722900e-01,2.070000e-02,5.208949e+03,1.642000e-07,8.153000e-02,8.153000e-02,4.576000e-01,3.394000e+04,2.000000e-03
Ninox_strenua,train,4.848799e+00,3.611986e+02,9.709700e-01,2.758400e-02,7.320488e+03,1.567000e-10,1.778000e+03,2.268000e+04,1.778000e+03,6.388000e+04,1.486600e-02
Trigla_lyra,train,5.570600e+00,2.898830e+01,8.868600e-01,3.361200e-02,5.227224e+03,2.004000e-07,1.161000e-01,1.161000e-01,5.627000e-01,1.044000e+05,2.000000e-03
Megaptera_novaeangliae,train,1.908746e+02,1.919420e+01,9.756200e-01,1.146500e-01,7.846203e+03,1.882000e-14,2.511000e+07,5.755000e+07,2.511000e+07,7.454000e+08,2.000000e-03
Ensatina_eschscholtzii,train,1.936700e+00,1.715960e+01,8.522400e-01,1.481000e-02,7.322934e+03,3.383000e-08,1.295000e+01,1.295000e+01,1.295000e+01,5.235000e+02,2.000000e-03
Eudyptula_minor,train,4.073100e+00,7.370688e+02,9.244300e-01,2.868800e-02,7.318699e+03,2.412000e-12,6.463000e+03,5.011000e+04,6.463000e+03,1.133000e+05,3.020700e-02
Gazza_minuta,train,2.410900e+00,2.449760e+01,9.121800e-01,2.287400e-02,5.223541e+03,6.255000e-09,8.427000e-02,8.427000e-02,6.226000e-01,1.395000e+04,2.000000e-03
Synodontis_zambezensis,train,7.571100e+00,4.944400e+00,5.740800e-01,2.283300e-02,5.243443e+03,1.729000e-09,1.174000e+00,1.174000e+00,1.436000e+00,5.988000e+04,2.000000e-03
Parargyrops_edita,train,3.917700e+00,1.795840e+01,9.275700e-01,2.782300e-02,5.230528e+03,4.003000e-08,8.280000e-02,8.280000e-02,4.834000e-01,2.144000e+04,1.029400e-03
Myiozetetes_similis,train,1.691900e+00,5.614859e+02,9.570500e-01,3.143500e-02,7.317467e+03,4.143000e-13,2.315000e+02,1.935000e+03,2.315000e+02,4.352000e+03,2.336100e-02
Pristis_microdon,train,5.642350e+01,1.973410e+01,9.763100e-01,2.001200e-02,5.230453e+03,4.794000e-11,4.348000e+04,4.348000e+04,4.348000e+04,2.165000e+06,2.000000e-03
Cirrhinus_cirrhosus,train,6.416100e+00,1.688460e+01,9.073800e-01,1.981700e-02,5.214651e+03,2.051000e-10,1.215000e-01,1.215000e-01,2.510000e+00,6.265000e+05,2.000000e-03
Lepidotrigla_argus,train,9.610899e-01,1.681450e+01,9.682000e-01,2.043400e-02,5.234944e+03,5.693000e-09,2.650000e-02,2.650000e-02,1.209000e+00,9.882000e+02,2.000000e-03
Faustina_faustina,train,8.821700e-01,3.209110e+01,7.697000e-01,2.244800e-02,3.912644e+03,4.454000e-09,2.183000e+00,2.183000e+00,2.185000e+00,1.178000e+03,2.000000e-03
Sceloporus_undulatus,train,1.385500e+00,2.178685e+02,5.573700e-01,1.257800e-02,7.833532e+03,5.781000e-09,9.290000e+02,9.290000e+02,9.290000e+02,2.480000e+04,2.000000e-03
Calidris_himantopus,train,1.955700e+00,6.576956e+02,8.262500e-01,3.688100e-02,7.318258e+03,5.983000e-13,4.278000e+03,1.581000e+04,4.278000e+03,3.235000e+04,2.735500e-02
Oenanthe_familiaris,train,1.351600e+00,8.564135e+02,9.559700e-01,3.230100e-02,7.332534e+03,2.357000e-13,2.087000e+02,1.070000e+03,2.087000e+02,2.216000e+03,3.522600e-02
Scomberomorus_munroi,train,2.805400e+00,2.122720e+01,9.585300e-01,2.055500e-02,5.206582e+03,3.684000e-09,6.964000e-02,6.964000e-02,2.119000e+01,4.130000e+05,2.000000e-03
Sardinella_longiceps,train,1.229900e+00,2.406186e+03,9.726700e-01,2.029700e-02,5.229976e+03,4.955000e-08,1.921000e-03,1.921000e-03,6.552000e-03,7.196000e+04,2.000000e-03
Empidonax_difficilis,train,2.159300e+00,1.962990e+01,9.278000e-01,7.732500e-02,7.283310e+03,1.076000e-11,7.306000e+02,1.160000e+03,7.306000e+02,2.192000e+03,8.075300e-04
Hyperoplus_lanceolatus,train,1.367400e+00,6.316880e+01,9.222700e-01,2.793000e-02,5.202355e+03,3.393000e-07,9.545000e-02,9.545000e-02,3.995000e+00,2.153000e+03,2.000000e-03
Aptenodytes_forsteri,train,1.190380e+01,2.990135e+02,9.960600e-01,2.316100e-02,7.349679e+03,8.389000e-13,9.535000e+02,3.201000e+04,9.535000e+02,1.206000e+05,1.118800e-02
Smaug_giganteus,train,5.082499e+00,3.305850e+01,9.179800e-01,2.514500e-02,7.825197e+03,1.150000e-09,3.082000e+03,3.082000e+03,3.082000e+03,1.486000e+05,1.000000e-03
Bonasa_umbellus,train,2.061100e+00,2.557374e+03,8.969600e-01,1.706100e-02,7.310714e+03,7.684000e-12,5.916000e+02,1.820000e+03,5.916000e+02,2.003000e+04,1.051500e-01
Paracheirodon_innesi,train,4.257500e-01,9.277870e+01,5.638400e-01,2.184200e-02,5.219541e+03,9.423000e-10,1.321000e+00,1.321000e+00,2.311000e+00,6.456000e+01,2.000000e-03
Gopherus_morafkai,train,1.452320e+01,5.815700e+00,8.524500e-01,3.194200e-02,7.884351e+03,2.587000e-11,2.088000e+04,2.088000e+04,2.088000e+04,4.976000e+06,2.223300e-04
Rissa_tridactyla,train,3.453700e+00,6.620376e+02,9.669800e-01,3.348700e-02,7.313836e+03,6.730000e-13,1.445000e+03,1.072000e+04,1.445000e+03,2.662000e+04,2.760500e-02
Chrysichthys_auratus,train,8.014998e+00,1.758500e+01,9.737100e-01,1.914000e-02,5.226744e+03,3.471000e-08,9.710000e-02,9.710000e-02,1.757000e-01,7.938000e+02,2.000000e-03
Berardius_bairdii,train,1.124139e+02,2.797770e+01,7.368500e-01,5.971500e-02,7.849641e+03,2.809000e-13,3.211000e+08,2.143000e+09,3.211000e+08,6.095000e+09,2.000000e-03
Hoplias_malabaricus,train,2.136500e+00,3.139998e+02,9.995800e-01,8.571100e-02,5.228608e+03,4.945000e-10,3.645000e-03,3.645000e-03,5.542000e-01,8.790000e+01,2.000000e-03
