Row,data_split,deb_loss,success,error_type,error_message
Scomberomorus_niphonius,test,3.25509196411947,1,,
Sillago_sihama,test,0.304222305030282,1,,
Siniperca_chuatsi,test,3.41301168735583,1,,
Siphateles_bicolor,test,NaN,0,predict_filter,
Stegastes_acapulcoensis,test,4.9411221521215,1,,
Stegastes_flavilatus,test,0.669415115290021,1,,
Stegastes_nigricans,test,0.404905819911484,1,,
Stegastes_planifrons,test,0.421161927997562,1,,
Stolephorus_carpentariae,test,4.29710583806026,1,,
Stolephorus_indicus,test,1.8091635574454,1,,
Syngnathus_fuscus,test,5.03840323338121,1,,
Synodontis_membranaceus,test,0.503882302899754,1,,
Thryssa_hamiltonii,test,0.749401333335992,1,,
Thunnus_albacares,test,1.51152874101524,1,,
Thymallus_baicalensis,test,0.942929187384647,1,,
Trygonoptera_mucosa,test,0.0593293191475056,1,,
Typhlonarke_aysoni,test,0.691387210165917,1,,
Urogymnus_polylepis,test,0.430786403490439,1,,
Xiphias_gladius,test,4.14624299260124,1,,
Zapteryx_brevirostris,test,0.327115739475396,1,,
Zosterisessor_ophiocephalus,test,0.500774576515382,1,,
