Row,data_split,deb_loss,success,error_type,error_message
Pipilo_maculatus,test,1.71759932578166,1,,
Charadrius_pecuarius,test,1.81994563729097,1,,
Myadestes_palmeri,test,1.35644043477839,1,,
Brachymystax_lenok,test,3.09340447066616,1,,
Aplodontia_rufa,test,3.71725971172455,1,,
Cinnyris_osea,test,1.71357876520151,1,,
Apeltes_quadracus,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Gymnorhinus_cyanocephalus,test,1.13260901798667,1,,
Hyperolius_viridiflavus,test,4.23412106912079,1,,
Limosa_limosa,test,1.29979430391854,1,,
Lepidonotothen_squamifrons,test,1.39602195288648,1,,
Epinephelus_maculatus,test,2.58305955367212,1,,
Chydorus_pubescens,test,0.192741575743958,1,,
Dendrocygna_bicolor,test,2.56006571310757,1,,
Aneides_aeneus,test,2.39520319002695,1,,
Parastromateus_niger,test,1.86209591209521,1,,
Tichodroma_muraria,test,1.96473387291524,1,,
Dromaius_novaehollandiae,test,1.01817258933271,1,,
Cuora_flavomarginata,test,NaN,0,predict_filter,
Mytilus_trossulus,test,6.34151953682616,1,,
Batagur_affinis,test,7.72539678520553,1,,
Poospiza_ornata,test,1.17124976972459,1,,
Pecten_maximus,test,27.411312614136,1,,
Cyprideis_torosa,test,4.35371029942597,1,,
Bathyraja_macloviana,test,1.62465227519381,1,,
Calcarius_ornatus,test,1.63514064607726,1,,
Paralaudakia_stoliczkana,test,1.58388461859022,1,,
Ptychoramphus_aleuticus,test,1.43012720542709,1,,
Anchoa_panamensis,test,3.28941835232474,1,,
Rhabdotorrhinus_exarhatus,test,1.49113862265956,1,,
Ardenna_tenuirostris,test,1.10522765420401,1,,
Puffinus_opisthomelas,test,1.10606281776282,1,,
Caranx_ignobilis,test,4.41451118688545,1,,
Mytilaster_minimus,test,50.3957644827082,1,,
Carcharias_taurus,test,4.66727113155771,1,,
Manis_javanica,test,2.23184545378222,1,,
Ctenotus_pantherinus,test,3.25208514662864,1,,
Auxis_thazard,test,7.53512368178555,1,,
Eremophilus_mutisii,test,0.790127012380374,1,,
Mya_arenaria,test,3.6266846225262,1,,
Squalius_cephalus,test,2.31808728026488,1,,
Elliptio_arca,test,345.771054996473,1,,
Circus_aeruginosus,test,1.31189335326727,1,,
Turdus_iliacus,test,2.37478495779605,1,,
Anas_sparsa,test,4.21788617800859,1,,
Cecropis_semirufa,test,1.31799784603067,1,,
Leucophaeus_atricilla,test,1.364061861602,1,,
Hippocampus_hippocampus,test,1.89676116164108,1,,
Alburnoides_eichwaldii_ZarrinGol,test,3.24221774800559,1,,
Puffinus_lherminieri,test,1.0724379479345,1,,
Stegastes_planifrons,test,0.156015055939324,1,,
Engraulis_capensis,test,1.8424327103896,1,,
Esox_niger,test,3.50344674024455,1,,
Pogonocichla_stellata,test,1.89906750375602,1,,
Tolmomyias_sulphurescens,test,3.57204782128479,1,,
Cyanocorax_beecheii,test,1.59838786867688,1,,
Thamnocephalus_platyurus,test,1.9580863329455,1,,
Catharus_bicknelli,test,1.59176192102823,1,,
Oncorhynchus_nerka,test,1.48638397827606,1,,
Lacerta_schreiberi,test,1.43614724748345,1,,
Calidris_himantopus,test,1.4360492694506,1,,
Crystallogobius_linearis,test,2.73788503903637,1,,
Margaritifera_margaritifera,test,0.140621166988771,1,,
Gobius_vittatus,test,3.64539827397225,1,,
Bimastos_rubidus,test,1.31526177694381,1,,
Fusconaia_cuneolus,test,6.8133242268634,1,,
Dicologlossa_cuneata,test,2.27068110411405,1,,
Gambelia_sila,test,2.16885071617434,1,,
Testudo_hermanni,test,0.787198599899624,1,,
Thryssa_hamiltonii,test,1.57725124327903,1,,
Psammophis_sibilans,test,5.22990733410478,1,,
Pseudopleuronectes_americanus,test,2.84260537620964,1,,
Pelophylax_saharicus,test,2.30148691981836,1,,
Rhinobatos_productus,test,1.25011122794909,1,,
Zapteryx_brevirostris,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Grus_americana,test,1.49092728885328,1,,
Orectolobus_halei,test,0.846750605440927,1,,
