Row,data_split,deb_loss,success,error_type,error_message
Buphagus_erythrorhynchus,test,1.80544006633441,1,,
Platichthys_flesus,test,5.85317064591597,1,,
Astyanax_bimaculatus,test,0.894989650666635,1,,
Dendrobaena_octaedra,test,2.90393735219066,1,,
Serinus_canaria,test,1.46934863939394,1,,
Dermatemys_mawii,test,0.359731627842636,1,,
Taeniopygia_guttata,test,1.14950502014101,1,,
Stolephorus_carpentariae,test,0.947323274778477,1,,
Lagopus_muta,test,4.54637086427146,1,,
Acridotheres_cristatellus,test,1.88145840802366,1,,
Emberiza_citrinella,test,5.41219078227197,1,,
Boa_constrictor,test,2.20164399357717,1,,
Morone_mississippiensis,test,1.82607155977666,1,,
Cirrhinus_cirrhosus,test,2.55965793310411,1,,
Spinus_pinus,test,1.60876021322215,1,,
Lagostrophus_fasciatus,test,3.27016658858005,1,,
Melanitta_deglandi,test,2.26032685901945,1,,
Seiurus_aurocapilla,test,1.16196045575262,1,,
Girardinus_denticulatus,test,1.76179547910354,1,,
Membras_martinica,test,2.39209468608739,1,,
Daphnia_cephalata,test,0.5596778520031,1,,
Hippocampus_erectus,test,4.20685370139095,1,,
Ramphastos_dicolorus,test,1.35884373005783,1,,
Gallinula_melanops,test,4.19843122958671,1,,
Stolephorus_indicus,test,3.06942574943089,1,,
Pennahia_argentata,test,1.88339020718673,1,,
Phacellodomus_ruber,test,1.24220914342079,1,,
Acipenser_persicus,test,NaN,0,predict_filter,
Daphnia_obtusa,test,0.204945001340001,1,,
Macrobiotus_hufelandii,test,1.37869459634247,1,,
Hippoglossoides_platessoides,test,3.68778326224778,1,,
Stegastes_flavilatus,test,5.39694829715712,1,,
Liopholis_inornata,test,0.776715601746959,1,,
Mormyrus_longirostris,test,4.97712514029842,1,,
Turdus_olivaceus,test,1.22981180586624,1,,
Setophaga_petechia,test,1.46535567041818,1,,
Thunnus_albacares,test,1.57838640664766,1,,
Nycticorax_nycticorax,test,1.50117707783024,1,,
Macquaria_ambigua,test,1.48632323265682,1,,
Trematomus_eulepidotus,test,11.1612165723088,1,,
Salamandrina_perspicillata,test,3.48117576895231,1,,
Leptomysis_lingvura,test,1.07732484726891,1,,
Platichthys_stellatus,test,9.27668680453594,1,,
Lophophanes_cristatus,test,1.43179431845871,1,,
Oriolus_sagittatus,test,1.58538743029468,1,,
Synodontis_membranaceus,test,0.588373624846967,1,,
Plethodon_kentucki,test,2.36125923518551,1,,
Myadestes_obscurus,test,1.17461751123511,1,,
Halosauropsis_macrochir,test,8.84406650636064,1,,
Pernis_apivorus,test,1.2070447731473,1,,
Gloydius_blomhoffii,test,1.7258592228865,1,,
Stelgidopteryx_ruficollis,test,1.3073890900033,1,,
Siniperca_chuatsi,test,6.77784643671902,1,,
Mobula_birostris,test,5.39070052667018,1,,
Acipenser_ruthenus,test,4.01056966996788,1,,
Alepes_djedaba,test,2.10128559897838,1,,
Plagioscion_squamosissimus,test,6.68839994450492,1,,
Hypanus_guttatus,test,NaN,0,predict_filter,
Palaemon_elegans,test,3.06250509313501,1,,
Chiromantis_rufescens,test,15.2649571732664,1,,
Porphyrio_martinica,test,1.82692203812939,1,,
Ablennes_hians,test,0.38985637192675,1,,
Mareca_americana,test,1.63706961327077,1,,
Fundulus_heteroclitus,test,3.67223560379612,1,,
Mycteria_leucocephala,test,1.4713752026961,1,,
Xiphias_gladius,test,6.65607217952546,1,,
Dendroplex_picus,test,1.28574710856253,1,,
Phascolarctos_cinereus,test,3.36448788765075,1,,
Aerodramus_fuciphagus,test,2.29342897579014,1,,
Aquila_chrysaetos,test,1.19176986390996,1,,
Pholidoscelis_exsul,test,6.16030364078831,1,,
Tyto_alba,test,1.52117429506124,1,,
Pterodroma_hypoleuca,test,1.10068612704273,1,,
Trygonoptera_mucosa,test,0.0625399982266825,1,,
Percilia_irwini,test,1.97495457736476,1,,
Lanius_excubitor,test,3.44073637146762,1,,
Ardea_herodias,test,2.45299413541086,1,,
Sillago_sihama,test,0.0993593588720991,1,,
Rhincodon_typus,test,3.29189072724751,1,,
Acanthopagrus_arabicus,test,6.02782025439703,1,,
Siphateles_bicolor,test,NaN,0,predict_filter,
Cinnyris_jugularis,test,1.60246075846309,1,,
Porzana_carolina,test,1.156680283393,1,,
Pelecanus_onocrotalus,test,1.94725534908717,1,,
Paleosuchus_trigonatus,test,0.902438902001695,1,,
Lampornis_clemenciae,test,1.58941417496239,1,,
Forpus_passerinus,test,3.61923270971647,1,,
Podocnemis_expansa,test,3.46726002723535,1,,
Symsagittifera_roscoffensis,test,15.4852883890784,1,,
Spiza_americana,test,1.44518015867037,1,,
Sylvia_atricapilla,test,1.20164368648269,1,,
Oncorhynchus_gilae,test,0.953808439346576,1,,
Anolis_gundlachi,test,0.661353444889095,1,,
Emberizoides_ypiranganus,test,1.11885772324391,1,,
Gerlachea_australis,test,6.60657771183261,1,,
Plethodon_cinereus,test,1.81485307650989,1,,
Eudyptes_pachyrhynchus,test,1.68764862103107,1,,
Dorosoma_cepedianum,test,6.92005323532855,1,,
Cypseloides_cherriei,test,1.19370086902678,1,,
Plectropomus_maculatus,test,1.52979654215733,1,,
Cypsiurus_balasiensis,test,3.57553014262099,1,,
Junco_phaeonotus,test,1.78187686012218,1,,
Fregetta_tropica,test,1.97424331611597,1,,
Paralabrax_auroguttatus,test,26.611739108144,1,,
Cerastoderma_edule,test,2.00214331763895,1,,
Stegastes_acapulcoensis,test,4.36599403749849,1,,
Liparis_pulchellus,test,4.70132739090413,1,,
Sporophila_beltoni,test,1.39208441204741,1,,
Anthus_rubescens,test,1.40670341694061,1,,
Balaeniceps_rex,test,1.18874192786112,1,,
Urosphena_squameiceps,test,1.18542751163823,1,,
Francolinus_francolinus,test,1.77106218944813,1,,
Rana_macrocnemis,test,2.45819877211195,1,,
Gallotia_stehlini,test,0.225354300887029,1,,
Phoeniconaias_minor,test,2.04374178530343,1,,
Malurus_splendens,test,1.32628227823985,1,,
Calcarius_pictus,test,1.53106911335162,1,,
Lepidochelys_kempii,test,1.94840082593672,1,,
Cynoglossus_zanzibarensis,test,2.05062672887658,1,,
Paralabrax_clathratus,test,2.25442157292781,1,,
Poecilia_latipinna,test,8.02433406673382,1,,
Sterna_forsteri,test,2.53573019126951,1,,
Octopus_cyanea,test,7.73519300518615,1,,
Phalacrocorax_brasilianus,test,1.16599052164233,1,,
Apteryx_mantelli,test,3.0224152815084,1,,
Rhizoprionodon_oligolinx,test,0.299024680648867,1,,
Manis_pentadactyla,test,3.865849498713,1,,
Raja_microocellata,test,1.83081580806716,1,,
Diomedea_epomophora,test,1.18527815990739,1,,
Karalla_dussumieri,test,2.26027023010894,1,,
Rissa_tridactyla,test,2.23178148109391,1,,
Lampetra_planeri,test,13.373650313689,1,,
Pterodroma_macroptera,test,1.09469847663744,1,,
Neoniphon_sammara,test,0.240962397724946,1,,
Chorismus_antarcticus,test,1.35501077081262,1,,
Phorcus_lineatus,test,3.97796304785167,1,,
Pristipomoides_sieboldii,test,2.22687671304883,1,,
Aethaloperca_rogaa,test,0.203933241625575,1,,
Astrapia_mayeri,test,1.57867371978675,1,,
Setophaga_townsendi,test,1.89607334516286,1,,
Pristis_zijsron,test,0.799320039440763,1,,
Sceloporus_occidentalis,test,0.891111712124481,1,,
Emydura_macquarii,test,NaN,1,,
Ilyocryptus_spinifer,test,0.424526801023931,1,,
Deania_calceus,test,0.417331462915416,1,,
Raja_radula,test,3.72362099002035,1,,
Egretta_gularis,test,1.96942595745212,1,,
Caiman_crocodilus,test,4.57246861427413,1,,
Cynoscion_regalis,test,2.79258679680307,1,,
Tangara_parzudakii,test,1.32473580905141,1,,
Sterna_paradisaea,test,2.20363736767081,1,,
Neoceratodus_forsteri,test,12.7784283631208,1,,
Philomachus_pugnax,test,3.55031164109469,1,,
Amphiprion_ocellaris,test,4.10907693235442,1,,
Lates_stappersii,test,2.5072636676365,1,,
Lates_longispinis,test,1.62625762823981,1,,
Euproctus_platycephalus,test,NaN,0,predict_filter,
Macroramphosus_scolopax,test,4.43071754721109,1,,
Streptocephalus_torvicornis,test,2.60080877721382,1,,
Syngnathus_fuscus,test,6.2825379909302,1,,
Rhabdotorrhinus_corrugatus,test,1.33036740798541,1,,
Crotalus_oreganus,test,NaN,1,,
Calyptorhynchus_lathami,test,1.25232283560567,1,,
Stegastes_nigricans,test,0.329576413177907,1,,
Toxostoma_longirostre,test,1.09660615768335,1,,
Lagenorhynchus_albirostris,test,NaN,1,,
Decapterus_punctatus,test,0.52437601044148,1,,
Rissa_brevirostris,test,1.39263824792598,1,,
Hirundo_neoxena,test,1.61672780880247,1,,
Macroramphosus_gracilis,test,4.56147181480345,1,,
Cephalopholis_microprion,test,3.28462641866416,1,,
Homopus_signatus,test,3.09642406561524,1,,
Zosterisessor_ophiocephalus,test,0.396691633088909,1,,
Antrostomus_vociferus,test,1.57174966727151,1,,
Osmerus_dentex,test,3.05878774460287,1,,
Salpa_thompsoni,test,2.40414128823529,1,,
Phoebastria_immutabilis,test,1.55044097867755,1,,
Tetraogallus_himalayensis,test,2.33657513701718,1,,
Fregata_minor,test,3.08463886816224,1,,
Octopus_vulgaris,test,29.1402095782122,1,,
Citharinus_citharus,test,4.04688721415168,1,,
Ptychocheilus_oregonensis,test,3.05488222676818,1,,
Sterna_hirundo,test,2.84964536897025,1,,
Limnodromus_griseus,test,1.79693784697753,1,,
Coracopsis_barklyi,test,2.70576323794415,1,,
Chlorothraupis_carmioli,test,1.59886330459141,1,,
Acrocheilus_alutaceus,test,3.99741660216562,1,,
Encrasicholina_devisi,test,1.99419281455251,1,,
Pomacentrus_moluccensis,test,1.91292416726812,1,,
Cereopsis_novaehollandiae,test,3.18122203102026,1,,
Latris_lineata,test,2.15674170839183,1,,
Dendrocygna_autumnalis,test,3.01899368266526,1,,
Pagellus_bellottii,test,1.48791801854091,1,,
Spizella_pallida,test,1.29701283138463,1,,
Rastrelliger_faughni,test,1.81684343065055,1,,
Ictalurus_punctatus,test,11.4590863501398,1,,
Micrurus_corallinus,test,0.576758219620575,1,,
Eubleekeria_splendens,test,0.131394028812593,1,,
Triturus_cristatus,test,0.259196283754708,1,,
Physella_gyrina,test,4.5150234477768,1,,
Maccullochella_peelii,test,8.01619588302045,1,,
Hemibagrus_baramensis,test,16.0908205799548,1,,
Urechis_caupo,test,5.77553474605249,1,,
Turdus_eremita,test,1.34413293594418,1,,
Gallinago_gallinago,test,3.62196939555328,1,,
Pandion_haliaetus,test,1.81129424142967,1,,
Pelophylax_epeiroticus,test,0.0593899388173728,1,,
Eretmochelys_imbricata,test,1.93281964663999,1,,
Quiscalus_quiscula,test,1.18946726224661,1,,
Setophaga_kirtlandii,test,2.06316967109397,1,,
Acrocephalus_scirpaceus,test,1.08937282161139,1,,
Trematomus_hansoni,test,6.87347993711132,1,,
Thymallus_baicalensis,test,0.787000268743528,1,,
Scomberomorus_niphonius,test,0.558386973067142,1,,
Calotriton_asper,test,3.06630597015391,1,,
Macropus_antilopinus,test,2.60611853591493,1,,
Lepidogobius_lepidus,test,0.528871135192158,1,,
Acridotheres_tristis,test,2.55727877339915,1,,
Chanos_chanos,test,4.3362079148314,1,,
Orectolobus_hutchinsi,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Perna_viridis,test,4.20911627433287,1,,
Ophiura_ophiura,test,2.88866555259989,1,,
Dolloidraco_longedorsalis,test,0.822408139025411,1,,
Nipponia_nippon,test,1.54346129400443,1,,
Mesitornis_variegatus,test,1.27750546067752,1,,
Epinephelus_coioides,test,316.814315574983,1,,
Pelagodroma_marina,test,1.0656861611049,1,,
Zosterops_virens,test,1.84525365557253,1,,
Galeocerdo_cuvier,test,3.86287481784443,1,,
Gammarus_pseudolimnaeus,test,5.63053574872775,1,,
Passerina_cyanea,test,1.72738988305824,1,,
Pipilo_maculatus,test,1.71759932602222,1,,
Charadrius_pecuarius,test,1.81994563821941,1,,
Myadestes_palmeri,test,1.35644043475639,1,,
Brachymystax_lenok,test,7.44029560768909,1,,
Aplodontia_rufa,test,3.71725971176347,1,,
Cinnyris_osea,test,1.71357876520151,1,,
Apeltes_quadracus,test,0.969662332126343,1,,
Gymnorhinus_cyanocephalus,test,1.13260901803022,1,,
Hyperolius_viridiflavus,test,3.53476645581887,1,,
Limosa_limosa,test,1.29979430392046,1,,
Lepidonotothen_squamifrons,test,1.39602195294568,1,,
Epinephelus_maculatus,test,2.58305955368565,1,,
Chydorus_pubescens,test,0.192741575743469,1,,
Dendrocygna_bicolor,test,2.56006571289029,1,,
Aneides_aeneus,test,2.39520319002695,1,,
Parastromateus_niger,test,1.86209591204948,1,,
Tichodroma_muraria,test,1.96473387214251,1,,
Dromaius_novaehollandiae,test,1.01817258898375,1,,
Cuora_flavomarginata,test,NaN,0,predict_filter,
Mytilus_trossulus,test,3.35804356305778,1,,
Batagur_affinis,test,8.25106385502666,1,,
Poospiza_ornata,test,1.17124976967978,1,,
Pecten_maximus,test,27.4113126248281,1,,
Cyprideis_torosa,test,4.35371029943776,1,,
Bathyraja_macloviana,test,2.0369760614225,1,,
Calcarius_ornatus,test,1.63514064608239,1,,
Paralaudakia_stoliczkana,test,1.58388461859022,1,,
Ptychoramphus_aleuticus,test,1.43012720460891,1,,
Anchoa_panamensis,test,3.65863969266894,1,,
Rhabdotorrhinus_exarhatus,test,1.49113862208111,1,,
Ardenna_tenuirostris,test,1.10522765418435,1,,
Puffinus_opisthomelas,test,1.10606281779464,1,,
Caranx_ignobilis,test,4.4145111400629,1,,
Mytilaster_minimus,test,50.3616811715381,1,,
Carcharias_taurus,test,4.66727113155771,1,,
Manis_javanica,test,2.23184545382151,1,,
Ctenotus_pantherinus,test,3.25208514635832,1,,
Auxis_thazard,test,7.53512368174691,1,,
Eremophilus_mutisii,test,0.79012701248918,1,,
Mya_arenaria,test,3.6266846225262,1,,
Squalius_cephalus,test,5.22820199495125,1,,
Elliptio_arca,test,5.65758581654962,1,,
Circus_aeruginosus,test,1.31189335327893,1,,
Turdus_iliacus,test,2.37478448026202,1,,
Cecropis_semirufa,test,1.31799784588174,1,,
Leucophaeus_atricilla,test,11.4028241034507,1,,
Hippocampus_hippocampus,test,1.89676116164108,1,,
Alburnoides_eichwaldii_ZarrinGol,test,3.24221774816279,1,,
Puffinus_lherminieri,test,1.07243794793642,1,,
Stegastes_planifrons,test,0.156015055939324,1,,
Engraulis_capensis,test,3.01322732644718,1,,
Esox_niger,test,3.50344674022543,1,,
Pogonocichla_stellata,test,1.89906750277202,1,,
Tolmomyias_sulphurescens,test,3.57204782634668,1,,
Cyanocorax_beecheii,test,1.59838786866822,1,,
Thamnocephalus_platyurus,test,1.95808633304109,1,,
Catharus_bicknelli,test,1.59176192016697,1,,
Oncorhynchus_nerka,test,1.48638397882595,1,,
Lacerta_schreiberi,test,0.380661588536504,1,,
Calidris_himantopus,test,1.43604926948225,1,,
Crystallogobius_linearis,test,2.73788503903384,1,,
Margaritifera_margaritifera,test,0.140621166996557,1,,
Gobius_vittatus,test,4.27997750081902,1,,
Bimastos_rubidus,test,1.17124486633649,1,,
Fusconaia_cuneolus,test,6.81332423106301,1,,
Dicologlossa_cuneata,test,2.27068110407437,1,,
Gambelia_sila,test,2.16885071617434,1,,
Testudo_hermanni,test,0.787198599899624,1,,
Thryssa_hamiltonii,test,1.57725124327903,1,,
Psammophis_sibilans,test,1.7535171554066,1,,
Pseudopleuronectes_americanus,test,2.84260537625143,1,,
Pelophylax_saharicus,test,1.07476580661029,1,,
Rhinobatos_productus,test,1.25011122794909,1,,
Zapteryx_brevirostris,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Grus_americana,test,1.49092717009242,1,,
Orectolobus_halei,test,0.846750605438807,1,,
