Row,data_split,deb_loss,success,error_type,error_message
Chlorothraupis_carmioli,test,0.636102752607896,1,,
Acrocheilus_alutaceus,test,1.79257140270334,1,,
Encrasicholina_devisi,test,1.99411458452788,1,,
Pomacentrus_moluccensis,test,2.46038319564532,1,,
Cereopsis_novaehollandiae,test,2.20259805036609,1,,
Homo_sapiens,test,NaN,0,timeout,
Latris_lineata,test,2.15573382206399,1,,
Dendrocygna_autumnalis,test,3.17005385425623,1,,
Pagellus_bellottii,test,1.48933842635106,1,,
Spizella_pallida,test,0.340290648531144,1,,
Rastrelliger_faughni,test,1.81635140492878,1,,
Ictalurus_punctatus,test,11.5680906901763,1,,
Micrurus_corallinus,test,0.576759194683294,1,,
Eubleekeria_splendens,test,0.150135163703186,1,,
Triturus_cristatus,test,1.2587618416252,1,,
Physella_gyrina,test,7.39229117103879,1,,
Maccullochella_peelii,test,8.01626710176076,1,,
Hemibagrus_baramensis,test,12.0969171888688,1,,
Urechis_caupo,test,19.3586875292462,1,,
Turdus_eremita,test,0.52185519642482,1,,
Gallinago_gallinago,test,2.66536010228601,1,,
Pandion_haliaetus,test,0.870407871289042,1,,
Pelophylax_epeiroticus,test,0.727352936142829,1,,
Eretmochelys_imbricata,test,1.99382589510855,1,,
Quiscalus_quiscula,test,0.220600296059068,1,,
Setophaga_kirtlandii,test,1.11874599584602,1,,
Acrocephalus_scirpaceus,test,0.113817066106306,1,,
Trematomus_hansoni,test,2.50976882317581,1,,
Thymallus_baicalensis,test,0.788162611602655,1,,
Scomberomorus_niphonius,test,0.588312671567793,1,,
Calotriton_asper,test,3.34481752829574,1,,
Macropus_antilopinus,test,1.03203770063994,1,,
Lepidogobius_lepidus,test,0.530467079101676,1,,
Acridotheres_tristis,test,1.57424475259356,1,,
Chanos_chanos,test,4.33530841844243,1,,
Orectolobus_hutchinsi,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Perna_viridis,test,6.08042902263201,1,,
Ophiura_ophiura,test,2.88582773371019,1,,
Dolloidraco_longedorsalis,test,0.823222743679809,1,,
Nipponia_nippon,test,0.585337758731704,1,,
Mesitornis_variegatus,test,0.422862173910226,1,,
Epinephelus_coioides,test,316.325213462941,1,,
Pelagodroma_marina,test,0.223771124588202,1,,
Zosterops_virens,test,0.916835847127878,1,,
Galeocerdo_cuvier,test,3.86298564369554,1,,
Gammarus_pseudolimnaeus,test,5.63076220162546,1,,
Passerina_cyanea,test,0.794564084054243,1,,
Pipilo_maculatus,test,0.749859157160735,1,,
Charadrius_pecuarius,test,0.854655263115472,1,,
Myadestes_palmeri,test,0.485866285260631,1,,
Brachymystax_lenok,test,3.09022000767203,1,,
Aplodontia_rufa,test,2.33303064683424,1,,
Cinnyris_osea,test,0.74443027809607,1,,
Apeltes_quadracus,test,2.53999515211821,1,,
Gymnorhinus_cyanocephalus,test,0.162174792856743,1,,
Hyperolius_viridiflavus,test,4.2291069631465,1,,
Limosa_limosa,test,0.445524001489368,1,,
Lepidonotothen_squamifrons,test,1.39679940251217,1,,
Epinephelus_maculatus,test,2.58304214338116,1,,
Chydorus_pubescens,test,0.192731188633951,1,,
Dendrocygna_bicolor,test,1.58338036595653,1,,
Aneides_aeneus,test,2.39500092128346,1,,
Parastromateus_niger,test,1.86231817735813,1,,
Tichodroma_muraria,test,1.07600348511099,1,,
Dromaius_novaehollandiae,test,1.26768636372178,1,,
Cuora_flavomarginata,test,NaN,0,predict_filter,
Mytilus_trossulus,test,6.33960840296648,1,,
Batagur_affinis,test,8.24225651830169,1,,
Poospiza_ornata,test,0.21776357820191,1,,
Pecten_maximus,test,27.4269758938536,1,,
Cyprideis_torosa,test,4.3537134116725,1,,
Bathyraja_macloviana,test,1.62380725210923,1,,
Calcarius_ornatus,test,0.68590892742864,1,,
Paralaudakia_stoliczkana,test,1.58391150444802,1,,
Ptychoramphus_aleuticus,test,1.36250882971074,1,,
Anchoa_panamensis,test,3.28988334493353,1,,
Rhabdotorrhinus_exarhatus,test,0.506016777623358,1,,
Ardenna_tenuirostris,test,0.135039648166656,1,,
Puffinus_opisthomelas,test,0.137277249907699,1,,
Caranx_ignobilis,test,4.41502565527427,1,,
Mytilaster_minimus,test,51.16391551353,1,,
Carcharias_taurus,test,4.6672731532428,1,,
Manis_javanica,test,1.30910429725424,1,,
Ctenotus_pantherinus,test,3.25327485812489,1,,
Auxis_thazard,test,7.54134906038142,1,,
Eremophilus_mutisii,test,0.791349214463657,1,,
Mya_arenaria,test,5.47612413782947,1,,
Squalius_cephalus,test,2.3168616666396,1,,
Elliptio_arca,test,345.039884083081,1,,
Circus_aeruginosus,test,0.348199684460589,1,,
Turdus_iliacus,test,1.42901464548779,1,,
Anas_sparsa,test,3.24470427808883,1,,
Cecropis_semirufa,test,0.3323394183648,1,,
Leucophaeus_atricilla,test,0.389129163852237,1,,
Hippocampus_hippocampus,test,1.8953049617674,1,,
Alburnoides_eichwaldii_ZarrinGol,test,3.24220411909643,1,,
Puffinus_lherminieri,test,0.0970125160544854,1,,
Stegastes_planifrons,test,0.0916360955523967,1,,
Engraulis_capensis,test,1.84198798342935,1,,
Esox_niger,test,3.50345641128369,1,,
Pogonocichla_stellata,test,0.92731331566677,1,,
Tolmomyias_sulphurescens,test,2.62739129570291,1,,
Cyanocorax_beecheii,test,0.653529053420739,1,,
Thamnocephalus_platyurus,test,1.95820573352051,1,,
Catharus_bicknelli,test,0.638431763451182,1,,
Oncorhynchus_nerka,test,1.48827310460328,1,,
Lacerta_schreiberi,test,1.4378320481013,1,,
Calidris_himantopus,test,0.488119634115274,1,,
Crystallogobius_linearis,test,2.73579651955429,1,,
Margaritifera_margaritifera,test,0.140753917421322,1,,
Gobius_vittatus,test,3.6415230983161,1,,
Bimastos_rubidus,test,1.31504057059318,1,,
Fusconaia_cuneolus,test,6.81251803288067,1,,
Dicologlossa_cuneata,test,2.27185422790926,1,,
Gambelia_sila,test,2.16849123568032,1,,
Testudo_hermanni,test,0.787643999128034,1,,
Thryssa_hamiltonii,test,1.58211296814328,1,,
Psammophis_sibilans,test,5.23308160786086,1,,
Pseudopleuronectes_americanus,test,2.84451375109866,1,,
Pelophylax_saharicus,test,2.30268925329959,1,,
Rhinobatos_productus,test,1.25013471884907,1,,
Zapteryx_brevirostris,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Grus_americana,test,0.834529713188953,1,,
Orectolobus_halei,test,0.847116664346435,1,,
