Row,data_split,deb_loss,success,error_type,error_message
Heteronotia_binoei_EA6,test,5.71604672938339+0i,1,,
Gallotia_atlantica,test,6.77316126145415+0i,1,,
Ardenna_grisea,test,3.92523998107515+0i,1,,
Rhinocrypta_lanceolata,test,2.56413191136463+0i,1,,
Diomedea_epomophora,test,2.06296467365536+0i,1,,
Sympterygia_bonapartii,test,4.46212410994438+0i,1,,
Osmerus_mordax,test,4.26181148652993+0i,1,,
Macronectes_halli,test,2.32464732296863+0i,1,,
Uria_aalge,test,3.14303258994468+0i,1,,
Macrochelys_temminckii,test,3.18736295932549+0i,1,,
Bulweria_bulwerii,test,7.90605155740991+0i,1,,
Pterocles_alchata,test,2.02586042381551+0i,1,,
Squatina_californica,test,3.09215277491376+0i,1,,
Chrysichthys_auratus,test,1.47995389944901+0i,1,,
Callipepla_squamata,test,3.86256147956314+0i,1,,
Chasiempis_sandwichensis,test,1.2970072063377+0i,1,,
Arion_subfuscus,test,10.073360104663+0i,1,,
Trachurus_murphyi,test,4.00794173493549+0i,1,,
Mionectes_macconnelli,test,1.95974962324199+0i,1,,
Ammocrypta_pellucida,test,1.46753305127054+0i,1,,
Artemisiospiza_belli,test,1.19513954459723+0i,1,,
Sarcoramphus_papa,test,1.30985965736554+0i,1,,
Hemibarbus_labeo,test,1.00013206737758+0i,1,,
Cichla_temensis,test,3.26417219178935+0i,1,,
Ablennes_hians,test,0.389856371848375+0i,1,,
Liopholis_inornata,test,3.72972371244743+0i,1,,
Auxis_thazard,test,7.53512368179161+0i,1,,
Gila_intermedia,test,2.70372754034319+0i,1,,
Torgos_tracheliotus,test,2.68014700489129+0i,1,,
Chordeiles_minor,test,1.93203526204097+0i,1,,
Hydromys_chrysogaster,test,13.8865596823041+0i,1,,
Gymnocharacinus_bergii,test,2.77485502595998+0i,1,,
Macroramphosus_scolopax,test,0.0997296952768159+0i,1,,
Acanthiza_chrysorrhoa,test,1.23572083141841+0i,1,,
Osmerus_dentex,test,3.12179734843127+0i,1,,
Ptychoramphus_aleuticus,test,1.65135945719759+0i,1,,
Thalassarche_chrysostoma,test,1.38461427802159+0i,1,,
Pelophylax_bedriagae,test,3.45584295736691+0i,1,,
Dissostichus_eleginoides,test,13.1020825651417+0i,1,,
Necrosyrtes_monachus,test,2.91573088616786+0i,1,,
Girardinus_uninotatus,test,1.5426597638044+0i,1,,
Thamnocephalus_platyurus,test,3.29527954536698+0i,1,,
Urobatis_halleri,test,2.39962584932249+0i,1,,
Dentiraja_polyommata,test,2.35325905878999+0i,1,,
Gallus_gallus_IR,test,NaN+0i,0,predict_filter,
Motacilla_aguimp,test,1.18051645064659+0i,1,,
Podocnemis_unifilis,test,4.06279699621008+0i,1,,
Schilbe_uranoscopus,test,2.89459770125297+0i,1,,
Pristis_clavata,test,0.334887168401031+0i,1,,
Piranga_olivacea,test,1.15453176998729+0i,1,,
Centropyge_loriculus,test,0.643219363234033+0i,1,,
Gallotia_galloti,test,3.72107007440283+0i,1,,
Ptychocheilus_oregonensis,test,2.55878930800299+0i,1,,
Macruronus_novaezelandiae,test,2.79608379179883+0i,1,,
Natrix_natrix,test,3.60597866277736+0i,1,,
Pterodroma_phaeopygia,test,4.05966117046834+0i,1,,
Etheostoma_zonistium,test,0.267867281183647+0i,1,,
Rhincodon_typus,test,4.16357051829399+0i,1,,
Vermivora_cyanoptera,test,1.42894165934365+0i,1,,
Pomatomus_saltatrix,test,1.49062654458619+0i,1,,
Bucorvus_abyssinicus,test,2.13966979054085+0i,1,,
Isopsetta_isolepis,test,2.66953943878144+0i,1,,
Cisticola_aridulus,test,1.88035330737045+0i,1,,
Circaetus_pectoralis,test,1.90788005154743+0i,1,,
Spinus_tristis,test,1.33550880687241+0i,1,,
Clione_limacina,test,15.4741345595203+0i,1,,
Latridopsis_ciliaris,test,2.05254089469123+0i,1,,
Lepomis_gulosus,test,1.46818222303238+0i,1,,
Stegastes_acapulcoensis,test,0.473075653753441+0i,1,,
Pernis_apivorus,test,1.64250296887171+0i,1,,
Antigone_canadensis,test,2.05061032725934+0i,1,,
Dentiraja_australis,test,1.68939180577002+0i,1,,
Masius_chrysopterus,test,0.936157760486388+0i,1,,
Oncorhynchus_tshawytscha,test,NaN+0i,0,predict_or_loss_error,"The entries in tspan must strictly increase or decrease."
Varanus_bengalensis,test,2.58614601470243+0i,1,,
Setophaga_caerulescens,test,1.85239841700443+0i,1,,
Dyscophus_antongilii,test,NaN+0i,0,predict_filter,
Ctenotus_pantherinus,test,2.48302834280082+0i,1,,
Rhinopomastus_cyanomelas,test,1.26413452132756+0i,1,,
Chalcites_lucidus,test,1.92972271786544+0i,1,,
Empidonax_virescens,test,1.18331998189658+0i,1,,
Plethodon_cinereus,test,2.94268898540655+0i,1,,
Lagopus_muta,test,5.07820569415774+0i,1,,
Aerodramus_hirundinaceus,test,3.0442099836418+0i,1,,
Oreortyx_pictus,test,3.5043088802439+0i,1,,
Anas_acuta,test,3.26949178104275+0i,1,,
Ardeotis_kori,test,7.27621025062934+0i,1,,
Sterna_sumatrana,test,1.75793331880544+0i,1,,
Ardeola_idae,test,1.3691611808331+0i,1,,
Sternula_antillarum,test,1.9443155155381+0i,1,,
Limosa_haemastica,test,1.90568862924851+0i,1,,
Lissodelphis_borealis,test,NaN+0i,1,,
Cathartes_aura,test,3.58432235188909+0i,1,,
Pristiophorus_cirratus,test,5.14975208566859+0i,1,,
Hydrochoerus_hydrochaeris,test,20.0770384890691+0i,1,,
Hippocampus_kuda,test,2.81523391742561+0i,1,,
Paralithodes_camtschaticus,test,NaN+0i,0,timeout,
Girardinus_metallicus,test,1.19911227026455+0i,1,,
Mimachlamys_varia,test,4.68685132974838+0i,1,,
Eisenia_fetida,test,37.3103356788892+0i,1,,
Pelecanus_erythrorhynchos,test,1.97213502923063+0i,1,,
Planorbis_planorbis,test,11.4338497303885+0i,1,,
Fregata_aquila,test,2.05290590302766+0i,1,,
Haemorhous_mexicanus,test,2.56587800418851+0i,1,,
Chondestes_grammacus,test,2.38244670864382+0i,1,,
Sternotherus_minor,test,6.42378241482394+0i,1,,
Istigobius_decoratus,test,0.515535931440531+0i,1,,
Pseudosida_ramosa,test,0.991375281263498+0i,1,,
Cephalopholis_microprion,test,1.88826644612491+0i,1,,
Trematomus_hansoni,test,2.5287775477241+0i,1,,
Mauremys_rivulata,test,0.834941045820537+0i,1,,
Spizella_pusilla,test,1.4884996902777+0i,1,,
Anas_sparsa,test,1.95042919882161+0i,1,,
Sarda_chiliensis,test,0.3914277836175+0i,1,,
Chorismus_antarcticus,test,1.04846354414662+0i,1,,
Calcarius_pictus,test,1.2966257752806+0i,1,,
Pterodroma_leucoptera,test,2.92144905844693+0i,1,,
Deltentosteus_quadrimaculatus,test,1.50371309039647+0i,1,,
Nannatherina_balstoni,test,1.3469702947607+0i,1,,
Silurus_triostegus,test,2.9675092736014+0i,1,,
Oryctolagus_cuniculus_NZW,test,NaN+0i,0,predict_filter,
Chlorodrepanis_flava,test,1.94680528661028+0i,1,,
Triturus_karelinii,test,1.85304022560396+0i,1,,
Triportheus_angulatus,test,0.511949238891485+0i,1,,
Epinephelus_cyanopodus,test,1.94739292030175+0i,1,,
Raja_undulata,test,2.82051722357703+0i,1,,
Dolloidraco_longedorsalis,test,0.822408139084414+0i,1,,
Sylvia_atricapilla,test,1.62035859480454+0i,1,,
Chlamydera_nuchalis,test,1.45649524548205+0i,1,,
Oenanthe_oenanthe,test,1.29215990947294+0i,1,,
Branchiostoma_floridae,test,NaN+0i,0,timeout,
Turdus_iliacus,test,2.93933605326432+0i,1,,
Archilochus_alexandri,test,4.96459457813018+0i,1,,
Caiman_crocodilus,test,7.50562078010286+0i,1,,
Icterus_galbula,test,1.63150302766985+0i,1,,
Emydura_macquarii,test,NaN+0i,1,,
Lampetra_planeri,test,14.9603819528737+0i,1,,
Lanius_tephronotus,test,1.74134695663268+0i,1,,
Octopus_joubini,test,12.8354799624762+0i,1,,
Stolephorus_waitei,test,2.74656252390406+0i,1,,
Parophrys_vetulus,test,3.20275004069068+0i,1,,
Rhinobatos_rhinobatos,test,1.82115356932484+0i,1,,
Pholidoscelis_exsul,test,2.4083924082697+0i,1,,
Gallinago_delicata,test,3.50728737823339+0i,1,,
Dermatemys_mawii,test,7.00360365942311+0i,1,,
Epinephelus_drummondhayi,test,0.989060105431894+0i,1,,
Clupea_harengus,test,6.88657565936849+0i,1,,
Cynoglossus_canariensis,test,2.20242757015573+0i,1,,
Larus_delawarensis,test,1.83276250399702+0i,1,,
Acipenser_gueldenstaedtii,test,3.27554830725467+0i,1,,
Cyphomyrus_discorhynchus,test,0.893710092102234+0i,1,,
Oceanodroma_castro,test,5.14746981077333+0i,1,,
Paracheirodon_innesi,test,4.4390472978019+0i,1,,
Lanius_senator,test,2.11963780496935+0i,1,,
Acanthopagrus_arabicus,test,4.22023091749602+0i,1,,
Pristipomoides_filamentosus,test,2.21896860391191+0i,1,,
Rana_iberica,test,NaN+0i,0,predict_filter,
Plotosus_lineatus,test,1.13953256682435+0i,1,,
Antrostomus_vociferus,test,2.13164922124429+0i,1,,
Katsuwonus_pelamis,test,3.56163512700038+0i,1,,
Alestes_dentex,test,8.32650804659364+0i,1,,
Pagellus_bogaraveo,test,0.750059080206586+0i,1,,
Macomangulus_tenuis,test,3.44019183419986+0i,1,,
Bathyraja_taranetzi,test,0.865448763057792+0i,1,,
Raja_polystigma,test,NaN+0i,1,,
Crystallogobius_linearis,test,4.77433207730037+0i,1,,
Troglodytes_aedon,test,1.15027598940337+0i,1,,
Molothrus_aeneus,test,5.59072993141054+0i,1,,
Myiozetetes_similis,test,1.33879626053536+0i,1,,
Daphnia_obtusa,test,2.28324162672814+0i,1,,
Sakesphorus_canadensis,test,2.6725793172034+0i,1,,
Hypsibius_convergens,test,2.71158004814117+0i,1,,
Sceloporus_spinosus,test,6.95028282811963+0i,1,,
Pseudobatos_horkelii,test,1.03956664761772+0i,1,,
Iheringichthys_labrosus,test,5.38406723621077+0i,1,,
Squalius_cephalus,test,6.55156258557207+0i,1,,
Setophaga_kirtlandii,test,1.34277020380533+0i,1,,
Oreoscoptes_montanus,test,1.56418499476283+0i,1,,
Labeo_niloticus,test,1.65253675587128+0i,1,,
Mycteria_leucocephala,test,NaN+0i,0,predict_filter,
Achoerodus_gouldii,test,3.32749490514402+0i,1,,
Alopias_pelagicus,test,NaN+0i,1,,
Alburnus_alburnus,test,5.31034054038473+0i,1,,
Donax_trunculus,test,1.97995290226269+0i,1,,
Lithognathus_mormyrus,test,1.41077550127844+0i,1,,
Platalea_ajaja,test,4.49470739855796+0i,1,,
Gambelia_sila,test,4.53092195208051+0i,1,,
Rastrelliger_faughni,test,1.81684343063687+0i,1,,
Orectolobus_ornatus,test,NaN+0i,0,predict_filter,
Paradigalla_brevicauda,test,2.47730094332526+0i,1,,
Cichla_orinocensis,test,2.45363035470329+0i,1,,
Gadus_chalcogrammus,test,5.90456392239042+0i,1,,
Wallabia_bicolor,test,5.49117405563761+0i,1,,
Pleuroxus_striatus,test,0.719939162258391+0i,1,,
Toxostoma_rufum,test,1.99016622267925+0i,1,,
Platalea_leucorodia,test,2.37764254825397+0i,1,,
Megaptera_novaeangliae,test,4.03571314419991+0i,1,,
Pseudobatos_percellens,test,11.0639776833751+0i,1,,
Branta_canadensis,test,4.69166027543694+0i,1,,
Sagittarius_serpentarius,test,5.3572212860958+0i,1,,
Melozone_crissalis,test,2.58911833966046+0i,1,,
Turdus_hauxwelli,test,2.29100259828774+0i,1,,
Geokichla_gurneyi,test,1.71924259904909+0i,1,,
Stegastes_flavilatus,test,4.18343819004702+0i,1,,
Gymnocephalus_cernuus,test,NaN+0i,0,timeout,
Paradisaea_rubra,test,2.08896056565013+0i,1,,
Setophaga_discolor,test,1.41155173147052+0i,1,,
Pegea_confoederata,test,1.27368919429114+0i,1,,
Psettodes_erumei,test,9.94713508411761+0i,1,,
Stephanoaetus_coronatus,test,1.61917164295048+0i,1,,
Circaetus_cinereus,test,3.11583619022268+0i,1,,
Chlorochrysa_nitidissima,test,2.2860091204268+0i,1,,
Stolephorus_carpentariae,test,0.947323274613978+0i,1,,
Spinus_pinus,test,1.65562990152968+0i,1,,
Potamotrygon_leopoldi,test,0.663471527150215+0i,1,,
Notothenia_neglecta,test,28.4952928391603+0i,1,,
Lepidorhombus_boscii,test,3.61748372514809+0i,1,,
Ortalis_vetula,test,2.36525570987267+0i,1,,
Daphnia_cephalata,test,2.11004810690156+0i,1,,
Scyliorhinus_canicula,test,NaN+0i,0,predict_filter,
Triakis_scyllium,test,0.591059182933777+0i,1,,
Egretta_gularis,test,1.62536309284618+0i,1,,
Toxostoma_longirostre,test,1.7551694517518+0i,1,,
Lepturacanthus_savala,test,2.56779792182923+0i,1,,
Atule_mate,test,1.19706985216184+0i,1,,
Aethaloperca_rogaa,test,0.203933241557431+0i,1,,
Callipepla_californica,test,5.49804948737837+0i,1,,
Nycticorax_nycticorax,test,2.54401108022992+0i,1,,
Stigmatogobius_pleurostigma,test,0.853841595117612+0i,1,,
Decapterus_maruadsi,test,0.404410317215004+0i,1,,
Pristipomoides_macrophthalmus,test,6.57276900144659+0i,1,,
Erilepis_zonifer,test,5.42250406376389+0i,1,,
Megalaspis_cordyla,test,1.34914554331925+0i,1,,
Branchinecta_lindahli,test,20.2961326112902+0i,1,,
Sceloporus_undulatus,test,0.875634784338746+0i,1,,
Xanthocephalus_xanthocephalus,test,3.42932752807706+0i,1,,
Phoenicopterus_chilensis,test,2.35122255920793+0i,1,,
Cyanoliseus_patagonus,test,2.12886733651671+0i,1,,
Falco_naumanni,test,2.00386837242608+0i,1,,
Gobio_gobio,test,NaN+0i,0,predict_filter,
Urechis_caupo,test,5.89334813052696+0i,1,,
Dryocopus_martius,test,2.05237877486983+0i,1,,
Solea_senegalensis,test,66.7908869149043+0i,1,,
Dosinia_exoleta,test,NaN+0i,0,timeout,
Terrapene_carolina,test,2.26988385274003+0i,1,,
Triturus_cristatus,test,NaN+0i,0,predict_or_loss_error,"The logical indices contain a true value outside of the array bounds."
Picoides_arcticus,test,1.93587835258072+0i,1,,
Alepes_djedaba,test,1.66172624769739+0i,1,,
Cetorhinus_maximus,test,NaN+0i,0,predict_filter,
Percichthys_trucha,test,2.42520552148189+0i,1,,
Eremias_argus,test,2.54931413620784+0i,1,,
Lindbergichthys_nudifrons,test,1.54062712850357+0i,1,,
Batagur_affinis,test,5.98368142130178+0i,1,,
Gopherus_agassizii,test,NaN+0i,1,,
Loxops_coccineus,test,2.18020506007051+0i,1,,
Sillago_vittata,test,0.685478816652301+0i,1,,
Centrocercus_urophasianus,test,1.79663979555763+0i,1,,
Phascolarctos_cinereus,test,4.2182707108432+0i,1,,
Danio_rerio,test,8.20029965403986+0i,1,,
Pronodularia_japanensis,test,10.029161494715+0i,1,,
Podarcis_muralis_Castanet,test,7.19157516178621+0i,1,,
Tauraco_corythaix,test,1.26585528086103+0i,1,,
Siganus_luridus,test,1.47086992833197+0i,1,,
Myadestes_palmeri,test,1.77535475969276+0i,1,,
Pomacentrus_wardi,test,1.99195754590677+0i,1,,
Zapteryx_brevirostris,test,2.3311903266974+0i,1,,
Takydromus_hsuehshanensis,test,4.18244097255386+0i,1,,
Calidris_melanotos,test,1.56731489363244+0i,1,,
Anolis_gundlachi,test,1.98797437423341+0i,1,,
Neotrygon_kuhlii,test,NaN+0i,1,,
Cinnyris_osea,test,1.9944451558766+0i,1,,
Bathyraja_parmifera,test,0.637748631604356+0i,1,,
Melospiza_melodia,test,1.7839302047269+0i,1,,
