Row,data_split,deb_loss,success,error_type,error_message
Pernis_apivorus,test,0.106602094004167,1,,
Tiliqua_rugosa,test,1.44092541316154,1,,
Platalea_alba,test,0.115444725280528,1,,
Cyclopsetta_querna,test,0.017837117382751,1,,
Falco_chicquera,test,0.128965065826295,1,,
Cetorhinus_maximus,test,0.231388360126771,1,,
Haematopus_bachmani,test,0.199573844058954,1,,
Trachemys_scripta,test,0.108363402376936,1,,
Cacomantis_merulinus,test,0.103924382871682,1,,
Puffinus_huttoni,test,0.105865726481375,1,,
Pronodularia_japanensis,test,2.61921689445811,1,,
Cypseloides_cherriei,test,0.128425361188934,1,,
Setophaga_townsendi,test,0.113649208894462,1,,
Varanus_komodoensis,test,0.140071328260885,1,,
Esox_lucius,test,0.108823235094217,1,,
Alburnus_baliki,test,0.309235044064413,1,,
Alestes_baremoze,test,0.0800052134438205,1,,
Motacilla_aguimp,test,0.115826516691448,1,,
Peltophryne_lemur,test,1.9491825060875,1,,
Gopherus_morafkai,test,0.168487663744808,1,,
Diomedea_epomophora,test,0.142233515271243,1,,
Alopias_vulpinus,test,0.0650452279397165,1,,
Pleuroxus_striatus,test,0.175873637300067,1,,
Ciconia_stormi,test,0.105074098527689,1,,
Roncador_stearnsii,test,0.0332187751525865,1,,
Pseudunio_auricularius,test,0.326833894012532,1,,
Arcitalitrus_dorrieni,test,0.180662652426843,1,,
Decapterus_russelli,test,0.0150874793187264,1,,
Aphanius_fasciatus,test,0.479633232334104,1,,
Rhizoprionodon_oligolinx,test,0.00979981075244742,1,,
Alburnus_alburnus,test,0.250888494906891,1,,
Hypanus_sabinus,test,0.0625574170371301,1,,
Phalacronotus_micronemus,test,0.00912483754359162,1,,
Silurus_glanis,test,0.0950344680441139,1,,
Pseudoplatystoma_tigrinum,test,0.0683028683048373,1,,
Pteroplatytrygon_violacea,test,0.100012359797901,1,,
Passer_montanus,test,0.112055487549072,1,,
Furgaleus_macki,test,0.461696433331562,1,,
Oceanodroma_leucorhoa,test,0.11985237591398,1,,
Orthotomus_sutorius,test,0.103077324339757,1,,
Sceloporus_grammicus,test,0.86515014890911,1,,
Turdus_torquatus,test,0.139705046142821,1,,
Graptemys_pseudogeographica,test,0.120579780503129,1,,
Alosa_sapidissima,test,1.05494429282243,1,,
Osmerus_dentex,test,0.231232423210857,1,,
Tichodroma_muraria,test,0.100758352996598,1,,
Deirochelys_reticularia,test,0.0890338334246896,1,,
Manis_javanica,test,0.213644793323428,1,,
Bolitoglossa_mexicana,test,0.167817816349674,1,,
Dermochelys_coriacea,test,0.182793404700572,1,,
Heterostichus_rostratus,test,0.0918977593844655,1,,
Coilia_ramcarati,test,0.0164836289639045,1,,
Chaetura_vauxi,test,1.72668265221964,1,,
Engraulis_australis,test,0.114306429694219,1,,
Lophophanes_cristatus,test,0.106270661901077,1,,
Lithobates_catesbeianus,test,1.16019475593443,1,,
Setopagis_parvula,test,0.113604193619587,1,,
Gyps_rueppellii,test,0.106098268836165,1,,
Garrulax_strepitans,test,0.125703957807763,1,,
Margaritifera_laevis,test,0.590529937833994,1,,
Mimachlamys_varia,test,0.0217409851268053,1,,
Remiz_pendulinus,test,0.101586730408915,1,,
Opisthocomus_hoazin,test,0.134907895548012,1,,
Sterna_sumatrana,test,0.198761197425965,1,,
Eubleekeria_splendens,test,0.0190788035492574,1,,
Larus_crassirostris,test,0.519637260332786,1,,
Rhinoptera_bonasus,test,0.650221364501077,1,,
Thalasseus_sandvicensis,test,0.218954506570094,1,,
Cistothorus_palustris,test,0.098818691846521,1,,
Synodontis_nebulosus,test,0.0203602108642157,1,,
Aphelocoma_coerulescens,test,0.11003463431168,1,,
Pelophylax_epeiroticus,test,0.695088925698698,1,,
Spizella_breweri,test,0.119729364295518,1,,
Sotalia_fluviatilis,test,0.0492675820209364,1,,
Probosciger_aterrimus,test,0.111648490363686,1,,
Eclectus_roratus,test,0.129699570192409,1,,
Pristis_pristis,test,0.00661253816066782,1,,
Brycon_opalinus,test,0.0649645704236283,1,,
Cyanoliseus_patagonus,test,0.226030792428266,1,,
Pomatomus_saltatrix,test,0.150929085299262,1,,
Bimastos_rubidus,test,0.205109471018962,1,,
Girardinus_falcatus,test,0.130451914769052,1,,
Trematomus_loennbergii,test,0.108485379346474,1,,
Gerlachea_australis,test,0.133954178910408,1,,
Cuora_flavomarginata,test,0.0888231368448805,1,,
Butorides_virescens,test,0.125951979494145,1,,
Acroteriobatus_annulatus,test,0.0414540527500113,1,,
Aerodramus_hirundinaceus,test,0.121392349987654,1,,
Dynamene_bidentata,test,0.246237443469436,1,,
Macropus_agilis,test,0.169675029309193,1,,
Megaptera_novaeangliae,test,0.148338050414296,1,,
Eleothreptus_candicans,test,0.128060486493229,1,,
Aethia_cristatella,test,0.103951991418756,1,,
Larus_pacificus,test,0.154718599091466,1,,
Urolophus_lobatus,test,0.0439292761176624,1,,
Holacanthus_passer,test,0.146535794968907,1,,
Hieraaetus_morphnoides,test,0.101987991286058,1,,
Grampus_griseus,test,0.0745059803777655,1,,
Pelecanus_onocrotalus,test,0.190997277176631,1,,
Myuchelys_bellii,test,0.10838269449841,1,,
Pipilo_maculatus,test,0.142781901327141,1,,
Neotrygon_kuhlii,test,0.111730448139732,1,,
Turdus_iliacus,test,0.147621549271661,1,,
Aquila_verreauxii,test,0.0985894579971468,1,,
Rioraja_agassizii,test,0.0572016944308579,1,,
Eudyptula_minor,test,0.167989170653641,1,,
Ceriodaphnia_dubia,test,0.346353794790498,1,,
Chlorothraupis_carmioli,test,0.152350282469271,1,,
Oceanodroma_microsoma,test,0.114575208756993,1,,
Bubo_scandiacus,test,0.139398377272666,1,,
Cololabis_saira,test,0.272155590163712,1,,
Myripristis_amaena,test,0.109690669707267,1,,
Liopholis_striata,test,0.407398290099607,1,,
Ictalurus_furcatus_JR,test,0.741966385426887,1,,
Beringraja_pulchra,test,0.0470250314589515,1,,
Platycephalus_richardsoni,test,0.0271899372087503,1,,
Boleophthalmus_pectinirostris,test,0.1178164710225,1,,
Leucoraja_wallacei,test,0.560178270289523,1,,
Hypsypops_rubicundus,test,0.0448568758845918,1,,
Lindbergichthys_nudifrons,test,0.114916285959463,1,,
Caenorhabditis_elegans,test,1.89685957394693,1,,
Crenichthys_baileyi,test,0.0250596628834808,1,,
Acridotheres_tristis,test,0.134079281730298,1,,
Streptopelia_roseogrisea,test,0.128434924066436,1,,
Acipenser_gueldenstaedtii,test,0.634452675283301,1,,
Dilatata_dilatata,test,0.324426886801637,1,,
Scaphirhynchus_suttkusi,test,0.142323793199132,1,,
Ploceus_cucullatus,test,0.159380818532492,1,,
Sardina_pilchardus,test,5.51914621614259,1,,
Pelecanus_occidentalis,test,0.119677821439477,1,,
Etheostoma_tetrazonum,test,0.0506538040670611,1,,
Potamorhina_latior,test,0.141824835140139,1,,
Plagioscion_squamosissimus,test,3.34948142364131,1,,
Plegadis_chihi,test,0.124590499564286,1,,
Corvus_corone,test,0.125777419828377,1,,
Psammophylax_rhombeatus,test,0.292881388116616,1,,
Chionodraco_myersi,test,0.179777878025126,1,,
Milvus_migrans,test,0.107770424647426,1,,
Pheucticus_melanocephalus,test,0.121708617759218,1,,
Gelochelidon_nilotica,test,0.139373003197208,1,,
Passerculus_sandwichensis,test,0.271782850058629,1,,
Psophia_leucoptera,test,0.149188717125259,1,,
Dentex_congoensis,test,0.118300531262694,1,,
Engraulis_encrasicolus,test,1.89911796848356,1,,
Zootoca_vivipara,test,0.442003622107642,1,,
Rhodeus_amarus,test,0.0921989753434285,1,,
Brycon_amazonicus,test,0.0703157595823242,1,,
Buphagus_erythrorhynchus,test,0.130647582761087,1,,
Plethodon_cinereus,test,0.123816694296906,1,,
Setophaga_petechia,test,0.118584062899631,1,,
Pluvialis_squatarola,test,0.117929212961071,1,,
Emydura_macquarii,test,0.0636480395506569,1,,
Quiscalus_mexicanus,test,0.140043488441649,1,,
Gila_intermedia,test,0.124745268780113,1,,
Xanthocephalus_xanthocephalus,test,1.06394534578434,1,,
Somateria_mollissima,test,0.172308945227045,1,,
Merops_orientalis,test,0.129075004476259,1,,
Sillago_aeolus,test,0.104255459213985,1,,
Rachycentron_canadum,test,0.133921368407339,1,,
Piranga_olivacea,test,0.119225780111856,1,,
Lanio_versicolor,test,0.119300753127987,1,,
Octopus_vulgaris,test,1.01034640883683,1,,
Pterodroma_axillaris,test,0.110450458455472,1,,
Pseudoplatystoma_punctifer,test,0.0159907463110742,1,,
Seiurus_aurocapilla,test,0.14972171677425,1,,
Setophaga_discolor,test,0.120978980136626,1,,
Pandion_haliaetus,test,0.107448034592296,1,,
Katsuwonus_pelamis,test,0.155877271812197,1,,
Scomber_scombrus,test,0.994316799490693,1,,
Lagenorhynchus_albirostris,test,0.0660215061141058,1,,
Rhinogobius_brunneus,test,0.37259519044878,1,,
Hydrochoerus_hydrochaeris,test,0.301492320108185,1,,
Pelophylax_bedriagae,test,1.7735458285382,1,,
Brachidontes_pharaonis,test,9.21814306673554,1,,
Coryphaena_hippurus,test,0.196596576010504,1,,
Chlidonias_hybrida,test,0.201821603352235,1,,
Calcarius_ornatus,test,0.125832518101897,1,,
Desmognathus_ochrophaeus,test,0.070162321052206,1,,
Circaetus_pectoralis,test,0.103453063696855,1,,
Euphagus_cyanocephalus,test,0.150711544563095,1,,
Rhaebo_blombergi,test,1.06960127894904,1,,
Emberiza_citrinella,test,0.130247163854177,1,,
Salamandrina_perspicillata,test,1.55857426108105,1,,
Chaenocephalus_aceratus,test,0.359986494480066,1,,
Pachyptila_belcheri,test,0.191290219951172,1,,
Desmognathus_fuscus,test,0.0213094871111156,1,,
Menticirrhus_undulatus,test,0.0329372339388057,1,,
Amblema_plicata,test,0.234746248585164,1,,
Pollachius_virens,test,0.181116128043923,1,,
Ardenna_gravis,test,0.142180443830294,1,,
Tritia_reticulatus,test,0.184606976879448,1,,
Sitta_europaea,test,0.0997704395051805,1,,
Pristis_clavata,test,0.00356305509780138,1,,
Circus_cyaneus,test,0.109915717080474,1,,
Salamandra_lanzai,test,3.37700141115352,1,,
Gyrinophilus_palleucus,test,0.367846069259666,1,,
Chamaea_fasciata,test,0.113960018782141,1,,
Setophaga_aestiva,test,0.143374885802691,1,,
Hoplias_malabaricus,test,0.713044929759073,1,,
Homarus_gammarus,test,0.434315063339014,1,,
Cerastoderma_edule,test,0.0639988327973949,1,,
Encrasicholina_purpurea,test,0.135845090212557,1,,
Sporophila_plumbea,test,0.126015897281019,1,,
Ameiurus_catus,test,1.07732699249373,1,,
Eremophilus_mutisii,test,0.0968246137813283,1,,
Atropus_atropos,test,0.00212820972776988,1,,
Heteronotia_binoei,test,0.554283722968606,1,,
Corydoras_aeneus,test,0.152054612042604,1,,
Branchiostoma_floridae,test,2.35895681930615,1,,
