Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Aeronautes_saxatalis,test,0.184130175608132,36.4,1,,
Aethaloperca_rogaa,test,0.055837791662955,43.5,1,,
Aethia_cristatella,test,0.103951990745556,31.4,1,,
Aethia_psittacula,test,0.102431700756025,31.4,1,,
Aethia_pusilla,test,0.114192635078045,33.4,1,,
Aethia_pygmaea,test,0.106865130721211,31.4,1,,
Aethotaxis_mitopteryx,test,0.150093775840646,35.5,1,,
Aetobatus_flagellum,test,0.0763825710368387,53.5,1,,
Aetobatus_narinari,test,0.0698101486925635,39.5,1,,
Aetomylaeus_bovinus,test,0.101839668172966,34.5,1,,
Afrotis_afra,test,0.118258044076092,32.4,1,,
Agapornis_personatus,test,0.234684807116704,36.4,1,,
Agapornis_roseicollis,test,0.275520823063963,34.4,1,,
Agelaioides_badius,test,0.126823139495346,31.4,1,,
Agelaius_phoeniceus,test,0.13304025298167,32.4,1,,
Aglaoctenus_lagotis,test,1.04774265398621,32.5,1,,
Ailuroedus_crassirostris,test,0.110462642725285,31.4,1,,
Aix_galericulata,test,0.110249512055343,34.4,1,,
Alaskozetes_antarcticus,test,0.73238957675572,61.5,1,,
Alauda_arvensis,test,0.138931393628685,31.4,1,,
Alburnoides_eichwaldii_Kaboudval,test,0.335310042961091,34.5,1,,
Alburnoides_eichwaldii_ShirAbad,test,0.237594789239737,34.5,1,,
Alburnoides_eichwaldii_Tajan,test,0.379123591498554,34.5,1,,
Alburnoides_eichwaldii_ZarrinGol,test,1.19739675455853,34.5,1,,
Alburnus_alburnus,test,0.251022459014104,42.4,1,,
Alburnus_baliki,test,0.309684321859549,33.5,1,,
Alca_torda,test,0.106659232522736,33.4,1,,
Aldabrachelys_gigantea,test,0.187790893651462,34.5,1,,
Alectoris_chukar,test,0.18170226088418,35.4,1,,
Alectoris_graeca,test,0.100141114087481,35.5,1,,
Alectoris_rufa,test,0.102099087896618,35.5,1,,
Alectura_lathami,test,0.20947957611523,39.4,1,,
Alepes_djedaba,test,0.0469715928145433,38.5,1,,
Alepes_kleinii,test,0.0198070980636743,34.5,1,,
Alestes_baremoze,test,0.294926159498038,38.5,1,,
Alestes_dentex,test,0.248495096507398,38.5,1,,
Alle_alle,test,0.150409671902359,33.4,1,,
Alligator_sinensis,test,0.10587104644831,34.5,1,,
Allocyttus_niger,test,0.186817422175887,36.5,1,,
Allocyttus_verrucosus,test,0.0540634881883109,40.5,1,,
Allothunnus_fallai,test,0.0103306442635146,33.5,1,,
Alona_iheringula,test,0.107202947757197,33.5,1,,
Alopias_pelagicus,test,0.0681969162305735,43.5,1,,
Alopias_vulpinus,test,0.0650452281084024,40.5,1,,
Alosa_pseudoharengus,test,0.059349633302453,31.5,1,,
Alosa_sapidissima,test,1.05884060166594,84.3999999999999,1,,
Amandava_subflava,test,0.0999292336768312,31.4,1,,
Amazona_aestiva,test,0.145568522542844,32.4,1,,
Amazona_agilis,test,0.113940545647654,31.4,1,,
Amazona_amazonica,test,0.113627042060939,31.4,1,,
Amazona_finschi,test,0.106718518226117,31.4,1,,
Ambiserrula_jugosa,test,0.0117887941262752,33.5,1,,
Amblema_plicata,test,0.234800595372295,48.5,1,,
Amblygaster_sirm,test,5.36080391190771,32.5,1,,
Amblygobius_bynoensis,test,0.20466766855447,37.5,1,,
Amblygobius_phalaena,test,0.0954919015847656,37.5,1,,
Amblyopsis_rosae,test,0.0576416281104902,34.5,1,,
Amblyopsis_spelaea,test,0.104950431605833,34.5,1,,
Amblyraja_georgiana,test,0.425309197711207,44.0489386792453,1,,
Amblyraja_radiata,test,0.230959896294225,45.7,1,,
Amblyramphus_holosericeus,test,0.130697070414804,33.4,1,,
Ambystoma_maculatum,test,0.0775957628419416,39.9,1,,
Ambystoma_mexicanum,test,0.147543471744867,29.9,1,,
Ameiurus_catus,test,1.07854433057709,36.6,1,,
Amia_calva,test,0.154601935918237,33.5,1,,
Ammocrypta_pellucida,test,0.223377815086564,32.7,1,,
Ammodramus_savannarum,test,0.121203813254456,31.4,1,,
Ammodytes_americanus,test,0.385807301558776,32.5,1,,
Ammodytes_personatus,test,0.121949315694399,32.5,1,,
Ammodytes_tobianus,test,0.119141695467794,42.5,1,,
Ammomanes_deserti,test,0.134726756603016,31.4,1,,
Ammospiza_caudacuta,test,0.121449154446317,32.4,1,,
Ammospiza_leconteii,test,0.11774481568463,32.4,1,,
Ammospiza_maritima,test,0.121247199627071,32.4,1,,
Amphiprion_ocellaris,test,0.312606295719515,39.5,1,,
Amphiuma_means,test,1.17586299914497,35.5,1,,
Amphiura_filiformis,test,0.184380954186075,34.5,1,,
Anabas_testudineus,test,0.102223853189053,33.5,1,,
Anarhichas_denticulatus,test,0.120536808918794,30.5,1,,
Anarhichas_minor,test,0.151256367562583,45.7,1,,
Anas_acuta,test,0.576478836890071,36.4,1,,
Anas_diazi,test,0.121719610276681,30.4,1,,
Anas_platyrhynchos,test,0.166293351055685,45.4,1,,
Anas_rubripes,test,0.11205356544798,32.4,1,,
Anas_sparsa,test,0.113832943621656,34.4,1,,
Anaxyrus_americanus,test,0.187082289039794,37.5,1,,
Anchoa_hepsetus,test,0.124356855779124,36.5,1,,
Anchoa_mitchilli,test,0.136076841549674,42.7,1,,
Anchoa_panamensis,test,0.0650572652022972,35.5,1,,
Anchoviella_guianensis,test,0.433429853654207,31.5,1,,
Andrias_davidianus,test,0.0956747418128161,31.5,1,,
Andrias_japonicus,test,0.244909783089862,31.5,1,,
Aneides_aeneus,test,0.289317848540139,35.5,1,,
Anodontostoma_chacunda,test,0.0917034212266755,37.5,1,,
Anolis_acutus,test,0.274999034526895,54.5,1,,
Anolis_carolinensis,test,0.0274402712863402,41.5,1,,
Anolis_gundlachi,test,0.0835198285484452,30.5,1,,
Anolis_opalinus,test,0.410999500312519,51.5,1,,
Anolis_sagrei,test,0.519413806868546,52.5,1,,
Anoplopoma_fimbria,test,0.184418954795202,37.5,1,,
Anous_cerulea,test,0.0921084686635475,31.4,1,,
Anous_minutus,test,0.101244189851208,31.4,1,,
Anous_stolidus,test,0.115573206324016,31.4,1,,
Anous_tenuirostris,test,0.101709686514367,31.4,1,,
Anoxypristis_cuspidata,test,0.0752868270235152,45.5,1,,
Anser_anser,test,0.465075296765352,62.4,1,,
Anser_caerulescens,test,0.101740795972427,32.4,1,,
Anthobaphes_violacea,test,0.128025328707654,33.4,1,,
Anthracoceros_malayanus,test,0.122203183175331,31.4,1,,
Anthus_hellmayri,test,0.141693683467072,32.4,1,,
Anthus_pratensis,test,0.109615509392042,31.4,1,,
Anthus_rubescens,test,0.10997069021173,33.4,1,,
Anthus_spinoletta,test,0.112366921906895,31.4,1,,
Anthus_spragueii,test,0.107150753265841,33.4,1,,
Antigone_antigone,test,0.126429873175075,32.4,1,,
Antigone_canadensis,test,0.128619201048895,49.4,1,,
Antigone_rubicunda,test,0.135795056832046,33.4,1,,
Antigone_vipio,test,0.159086364199085,32.4,1,,
Antrostomus_vociferus,test,0.129292182469164,35.4,1,,
Anyperodon_leucogrammicus,test,0.0905949574398985,43.5,1,,
Apalone_spinifera,test,1.07341292532499,40.6,1,,
Apeltes_quadracus,test,0.850654961120301,30.5,1,,
Aphanius_fasciatus,test,0.479633232763104,33.5,1,,
Aphanius_iberus,test,0.563265961559475,60.1,1,,
Aphanopus_carbo,test,0.168001425611372,39.6,1,,
Aphanopus_intermedius,test,0.127932107165817,33.5,1,,
Aphelocoma_coerulescens,test,0.110034633857299,31.4,1,,
Aphia_minuta,test,0.135071918956455,34.5,1,,
Aphrastura_spinicauda,test,0.129982079364624,31.4,1,,
Aplodontia_rufa,test,0.243308691838237,33.7,1,,
Apodemus_sylvaticus,test,0.164762546841309,34.5,1,,
Aptenodytes_forsteri,test,0.109190848368257,32.4,1,,
Apteryx_mantelli,test,0.0704775954674165,36.4,1,,
Apus_affinis,test,0.0983934857504059,31.4,1,,
Apus_apus,test,0.107638894845869,32.4,1,,
Apus_pallidus,test,0.12212376863279,32.4,1,,
Aquila_chrysaetos,test,0.0993192097623456,33.4,1,,
Aquila_rapax,test,0.107795676968361,32.4,1,,
Aquila_spilogaster,test,0.0997037733883507,33.4,1,,
Aquila_verreauxii,test,0.0985894580112311,32.4,1,,
Ara_ararauna,test,0.146485495084156,31.4,1,,
Ara_glaucogularis,test,0.193172611507821,31.4,1,,
Ara_macao,test,0.123819110880191,31.4,1,,
Arapaima_gigas,test,0.123091278421191,30.5,1,,
Archboldia_papuensis,test,0.115769663659164,31.4,1,,
Archilochus_alexandri,test,0.105531595097082,32.4,1,,
Archosargus_probatocephalus,test,0.16192261173147,33.5,1,,
Arcitalitrus_dorrieni,test,0.222575619825182,38.5,1,,
Arctogadus_glacialis,test,0.105566532056349,30.5,1,,
Ardea_alba,test,0.120039560774803,35.4,1,,
Ardea_cinerea,test,0.110572577446259,31.4,1,,
Ardea_herodias,test,0.120470311397727,36.4,1,,
Ardea_purpurea,test,0.104409349730215,32.4,1,,
Ardenna_carneipes,test,0.115598450610893,31.4,1,,
Ardenna_gravis,test,0.142180445581581,31.4,1,,
Ardenna_grisea,test,0.0744740968200076,31.4,1,,
Ardenna_pacifica,test,0.104175276529846,32.4,1,,
Ardenna_tenuirostris,test,0.12149756850443,31.4,1,,
Ardeola_idae,test,0.119271556679066,31.4,1,,
Ardeotis_kori,test,0.133821259819975,36.4,1,,
Arenaria_interpres,test,0.153418629191461,33.4,1,,
Arenaria_melanocephala,test,0.157603942640983,32.4,1,,
Argopecten_purpuratus,test,2.86260864671945,53.5,1,,
Argulus_coregoni,test,0.334890168973509,35.5,1,,
Argya_squamiceps,test,0.146540539868871,31.4,1,,
Argyrosomus_japonicus,test,0.180731907151025,34.5,1,,
Ariomma_indica,test,0.0121906142571283,37.5,1,,
Arion_subfuscus,test,1.53813617624337,41.9,1,,
Arremon_castaneiceps,test,0.140998825903596,31.4,1,,
Arripis_georgianus,test,4.36469316103219,39.5,1,,
Artemisiospiza_belli,test,0.142141327080042,32.4,1,,
Artemisiospiza_nevadensis,test,0.117031386991419,32.4,1,,
Ascidiella_aspersa,test,0.182903687710305,36.5,1,,
Asellus_aquaticus,test,2.12607410930624,47.5,1,,
Asio_flammeus,test,0.109879146455408,33.4,1,,
Asio_otus,test,0.126234355941495,31.4,1,,
Aspidophoroides_monopterygius,test,0.104551145873441,41.5,1,,
Astacus_astacus,test,0.476786216806098,63.5,1,,
Asterropteryx_semipunctata,test,0.0646959347586338,37.5,1,,
Astrapia_mayeri,test,0.116398827362773,31.4,1,,
Astrochelys_yniphora,test,0.59057694422093,32.1,1,,
Astyanax_bimaculatus,test,0.00720267260427163,30.5,1,,
Astyanax_eigenmanniorum,test,0.0460625775873464,33.5,1,,
Astyanax_mexicanus,test,0.169824620848568,33.9,1,,
Athene_brama,test,0.111575766125024,31.4,1,,
Athene_noctua,test,0.11669726464082,31.4,1,,
Atheresthes_evermanni,test,125.674967813836,50.5,1,,
Atherina_presbyter,test,0.827620839648874,80.5,1,,
Atherinella_brasiliensis,test,0.150736154691571,38.5,1,,
Atlantoraja_castelnaui,test,0.0329946344163043,31.5,1,,
Atlapetes_latinuchus,test,0.118936194679879,32.4,1,,
Atlapetes_melanolaemus,test,0.126525543031755,31.4,1,,
Atlapetes_semirufus,test,0.135187401658354,32.4,1,,
Atrobucca_nibe,test,0.0317968771706088,37.5,1,,
Atropus_atropos,test,0.0120344009697183,34.5,1,,
Atule_mate,test,0.039413647276714,38.5,1,,
Auchenoglanis_occidentalis,test,0.0656202294954817,32.5,1,,
Aulacorhynchus_prasinus,test,0.14316201908758,31.4,1,,
Auxis_rochei,test,0.0890031666849708,32.5,1,,
Auxis_thazard,test,0.116173339727711,47.5,1,,
Aythya_affinis,test,0.141397626529293,31.4,1,,
Aythya_americana,test,0.156325472482762,33.4,1,,
Aythya_fuligula,test,0.110428494966777,31.4,1,,
Aythya_valisineria,test,0.125369390814487,32.4,1,,
Bagrus_bajad,test,0.158060605668428,37.5,1,,
Baikaiobia_guttata,test,0.145257299726961,31.6,1,,
Balaena_mysticetus,test,0.171434878892733,45.5,1,,
Balaeniceps_rex,test,0.150320610340039,31.4,1,,
Balaenoptera_acutorostrata,test,0.142824958219051,31.5,1,,
Balaenoptera_borealis,test,0.170993220150809,41.9,1,,
Balaenoptera_edeni,test,0.0638431286180755,31.5,1,,
Balaenoptera_musculus,test,0.190779082527985,45.9,1,,
Balaenoptera_physalus,test,0.0781033072201247,135.45,1,,
Barbronia_weberi,test,0.199798197821144,32.5,1,,
Bartramia_longicauda,test,0.119942959838153,32.4,1,,
Basileuterus_tristriatus,test,0.127159756279861,32.4,1,,
Basiliscus_basiliscus,test,0.185007470881643,42.5,1,,
Batagur_affinis,test,0.145935017729703,41.9,1,,
Bathyraja_abyssicola,test,0.129676866014054,40.5,1,,
Bathyraja_albomaculata,test,0.115032275422752,37.5,1,,
Bathyraja_aleutica,test,0.555394548265172,90.9,1,,
Bathyraja_brachyurops,test,0.152353133708699,37.5,1,,
Bathyraja_griseocauda,test,0.114572319712756,46.5,1,,
Bathyraja_lindbergi,test,0.143160942795625,47.5,1,,
Bathyraja_macloviana,test,0.186973605101198,38.6,1,,
Bathyraja_maculata,test,0.114763425826495,46.5,1,,
Bathyraja_magellanica,test,0.161749633484126,42.5,1,,
Bathyraja_minispinosa,test,0.458203602237238,127.5,1,,
Bathyraja_parmifera,test,0.293513812343106,59.5,1,,
Bathyraja_taranetzi,test,0.130425134987097,39.5,1,,
Bellator_gymnostethus,test,0.691569956563568,29.5,1,,
Belone_euxini,test,0.025970051765397,34.5,1,,
Berardius_bairdii,test,0.0594656404576642,35.5,1,,
Beringraja_pulchra,test,0.0470250314616346,28.5,1,,
Beringraja_stellulata,test,0.234135720153671,56.5,1,,
Bimastos_rubidus,test,0.205109471603502,32.6,1,,
Biomphalaria_glabrata,test,0.328960237618757,82.5,1,,
Birgus_latro,test,0.699469655913329,35.9,1,,
Blepsias_cirrhosus,test,0.149283368577509,42.5,1,,
Blicca_bjoerkna,test,1.10609394394164,34.6,1,,
Boa_constrictor,test,0.614202635350597,32.5,1,,
Boaedon_fuliginosus,test,0.533161680234146,34.5,1,,
Bolborhynchus_lineola,test,0.127803394370044,32.2823529411765,1,,
Boleophthalmus_pectinirostris,test,0.108675227909721,121.944444444444,1,,
Bolitoglossa_mexicana,test,0.167817816369151,35.3,1,,
Bolitoglossa_subpalmata,test,0.796438957677521,40.5,1,,
Boltenia_echinata,test,0.145060746996607,35.5,1,,
Bombina_bombina,test,0.168696916943574,35.5,1,,
Bombina_maxima,test,0.0739537419757923,40.5,1,,
Bombina_orientalis,test,0.0632277205800898,39.5,1,,
Bombina_variegata,test,0.130399480404668,33.5,1,,
Bombycilla_cedrorum,test,0.136751308442082,37.4,1,,
Bonasa_umbellus,test,0.108165748831227,34.4,1,,
Boops_boops,test,0.231222100359242,34.5,1,,
Bos_primigenius_Angus,test,0.273513989104445,36.6,1,,
Bos_primigenius_Brahman,test,0.176619688618249,35.5,1,,
Bos_primigenius_Holstein,test,0.0982510311500184,53.5,1,,
Bosminopsis_deitersi,test,0.132473551905881,40.5,1,,
Brachidontes_pharaonis,test,0.763627226013406,43.5,1,,
Brachionus_plicatilis,test,1.14863392435568,31.3,1,,
Brachymystax_lenok,test,0.0878687138654841,38.5,1,,
Brachyramphus_brevirostris,test,0.149617461384271,31.4,1,,
Brachyramphus_marmoratus,test,0.110380836692323,31.4,1,,
Branchinecta_lindahli,test,0.130308621858272,39.7,1,,
Branchinella_thailandensis,test,0.162836108533738,43.7,1,,
Branchiostoma_floridae,test,2.78427283128452,43.5,1,,
Branchipus_schaefferi,test,0.599134228651555,38.5,1,,
Branchiura_sowerbyi,test,0.429302991001498,42.5,1,,
Branchotenthes_octohamatus,test,1.05335838370567,35.4,1,,
Branta_bernicla,test,0.140760448528283,31.4,1,,
Branta_canadensis,test,0.192371989262396,34.4,1,,
Branta_hutchinsii,test,0.205187777928317,34.4,1,,
Branta_leucopsis,test,0.129488944281166,31.4,1,,
Branta_sandvicensis,test,0.137598628252179,33.4,1,,
Brevoortia_patronus,test,0.0574872612810025,31.7,1,,
Brevoortia_tyrannus,test,0.0440943849730536,28.5,1,,
Brycinus_leuciscus,test,0.0220060764518921,33.5,1,,
Brycinus_macrolepidotus,test,0.0220150517554847,31.5,1,,
Brycinus_nurse,test,0.0297285983848175,33.5,1,,
Brycinus_sadleri,test,0.00634309656808377,33.5,1,,
Brycon_amazonicus,test,0.0683561086174353,36.5,1,,
Brycon_melanopterus,test,0.213528513988979,41.5,1,,
Brycon_moorei,test,0.128674247552328,43.5,1,,
Brycon_opalinus,test,0.0644246409832286,38.5,1,,
Bubo_bengalensis,test,0.10718776330754,33.4,1,,
Bubo_scandiacus,test,0.139398366611178,34.4,1,,
Bubo_virginianus,test,0.111341326633203,34.4,1,,
Bubulcus_ibis,test,0.110095066055555,31.4,1,,
Bucephala_albeola,test,0.102150787404705,34.5,1,,
Bucephala_clangula,test,0.174128144737741,34.4,1,,
Buceros_bicornis,test,0.100302785223081,32.4,1,,
Bucorvus_abyssinicus,test,0.109374114171018,32.4,1,,
Bucorvus_leadbeateri,test,0.102018432694158,33.4,1,,
Bufo_bufo,test,0.316408442461999,34.7,1,,
Bufo_japonicus,test,0.138914325612708,38.5,1,,
Bulweria_bulwerii,test,0.145059042014368,35.4,1,,
Buphagus_erythrorhynchus,test,0.130647976630894,31.4,1,,
Burhinus_capensis,test,0.151713158350218,31.4,1,,
Burhinus_grallarius,test,0.125922928326766,33.4,1,,
Burhinus_oedicnemus,test,0.156346357131972,31.4,1,,
Butastur_rufipennis,test,0.109113933708214,33.5,1,,
Buteo_jamaicensis,test,0.118466454192009,36.4,1,,
Buteo_lagopus,test,0.120135055940494,39.4,1,,
Buteo_lineatus,test,0.122446636329545,32.4,1,,
Buteo_oreophilus,test,0.107531206781207,31.4,1,,
Buteo_platypterus,test,0.136842190508658,33.4,1,,
Buteo_rufofuscus,test,0.0975470029616548,31.5,1,,
Buteo_swainsoni,test,0.138564874386244,34.4,1,,
Butorides_virescens,test,0.125951946460318,33.4,1,,
Cacatua_moluccensis,test,0.104355446709299,31.4,1,,
Cacatua_ophthalmica,test,0.463272944528433,33.4,1,,
Cacatua_tenuirostris,test,0.112315300731099,31.4,1,,
Cacomantis_merulinus,test,0.103924404210865,31.4,1,,
Caenorhabditis_elegans,test,0.933220865929974,35.45,1,,
Caiman_crocodilus,test,0.156711411464965,43.5,1,,
Caiman_latirostris,test,0.053719443485822,29.5,1,,
Calamospiza_melanocorys,test,0.128756134006083,32.4,1,,
Calandrella_cinerea,test,0.136283271677287,33.4,1,,
Calcarius_lapponicus,test,0.117349159262124,31.4,1,,
Calcarius_ornatus,test,0.125832526558768,31.4,1,,
Calcarius_pictus,test,0.133282063572909,31.4,1,,
Calendulauda_barlowi,test,0.116598998382483,32.4,1,,
Calendulauda_erythrochlamys,test,0.125780501654557,31.4,1,,
Calidris_alpina,test,0.138178134182341,31.4,1,,
Calidris_bairdii,test,0.143079929090784,32.4,1,,
Calidris_ferruginea,test,0.143935572317417,31.4,1,,
Calidris_fuscicollis,test,0.118228028732647,32.4,1,,
Calidris_himantopus,test,0.121271129771231,32.4,1,,
Calidris_maritima,test,0.195810329975901,31.4,1,,
Calidris_mauri,test,0.12540117567356,33.4,1,,
Calidris_melanotos,test,0.126832684540518,33.4,1,,
Calidris_minuta,test,0.112756742072082,31.4,1,,
Calidris_minutilla,test,0.149657526007747,31.4,1,,
Calidris_pusilla,test,0.152997323166959,33.4,1,,
Callipepla_californica,test,0.101871405979812,32.4,1,,
Callipepla_squamata,test,0.206056205801275,37.4,1,,
Callisaurus_draconoides,test,0.252795424116368,40.5,1,,
Callista_chione,test,0.0890333422387011,38.5,1,,
Callorhinchus_capensis,test,0.384303822871278,48.5,1,,
Callorhinchus_milii,test,0.0796512235690126,34.5,1,,
Callorhinus_ursinus,test,0.322035964369282,35.5,1,,
Caloenas_nicobarica,test,0.187283098181604,35.4,1,,
Calonectris_borealis,test,0.0994995978785987,30.5,1,,
Calonectris_leucomelas,test,0.0961578792601079,30.5,1,,
Calotes_versicolor,test,0.0834855137702727,129.5,1,,
Calotriton_asper,test,0.295083429203715,44.5,1,,
Calyptorhynchus_banksii,test,0.120574480869774,34.4,1,,
Calyptorhynchus_lathami,test,0.145956656975438,31.4,1,,
Campephilus_magellanicus,test,0.143115922088317,32.4,1,,
Campylopterus_hemileucurus,test,0.117120097220971,35.4,1,,
Campylorhynchus_brunneicapillus,test,0.111431028027527,31.4,1,,
Cancer_pagurus,test,0.387636733394735,54.9,1,,
Caperea_marginata,test,0.0856714035772902,31.5,1,,
Caprimulgus_europaeus,test,0.128826499131371,32.4,1,,
Caprimulgus_pectoralis,test,0.119223824052155,33.4,1,,
Caranx_crysos,test,0.00336492506786674,37.5,1,,
Caranx_hippos,test,0.0286256126432973,32.5,1,,
Caranx_ignobilis,test,0.408386939999682,33.5,1,,
Caranx_lugubris,test,0.0335778378539584,37.5,1,,
Caranx_melampygus,test,1.77584640141817,34.5,1,,
Caranx_senegallus,test,0.0210852573038978,34.5,1,,
Caranx_tille,test,0.126648548492032,37.5,1,,
Carassius_auratus,test,0.0918876571600172,32.5,1,,
Carcharhinus_coatesi,test,0.109707229562451,47.3,1,,
Carcharhinus_leucas,test,0.109648163434753,34.5,1,,
Carcharias_taurus,test,0.501476286409339,44.275,1,,
Carcharodon_carcharias,test,0.159479076555867,82.5,1,,
Cardinalis_cardinalis,test,0.126741377848397,32.4,1,,
Carduelis_carduelis,test,0.112167398253736,31.4,1,,
Careproctus_reinhardti,test,0.167695995559884,32.5,1,,
Caretta_caretta,test,4.2881579797596,422.7,1,,
Caretta_caretta_MED,test,2.80840237497772,213.1,1,,
Cariama_cristata,test,0.11793416687302,32.4,1,,
Carinascincus_ocellatus,test,0.11518375650277,40.5,1,,
Casuarius_bennetti,test,0.108219106488482,35.4,1,,
Casuarius_casuarius,test,0.129408224778062,32.4,1,,
Cathartes_aura,test,0.10836499002131,32.4,1,,
Catharus_bicknelli,test,0.125885522085401,32.4,1,,
Catharus_dryas,test,0.126124046270475,31.4,1,,
Catharus_minimus,test,0.111923424810111,32.4,1,,
Catharus_ustulatus,test,0.137469793268553,33.4,1,,
Catherpes_mexicanus,test,0.118715294327537,32.4,1,,
Cecropis_semirufa,test,0.106593131343752,32.4,1,,
Centrocercus_urophasianus,test,0.104635074153428,36.4,1,,
Centronyx_henslowii,test,0.118675727288517,33.4,1,,
Centropomus_parallelus,test,0.313780760507927,88.4999999999999,1,,
Centropristis_striata,test,0.0123157469526808,30.5,1,,
Centropus_senegalensis,test,0.116793212915733,32.4,1,,
Centropus_sinensis,test,0.116428332120066,33.4,1,,
Centropus_toulou,test,0.116423367786128,32.4,1,,
Centropyge_bicolor,test,3.57274697252038,55.5,1,,
Centropyge_loriculus,test,0.118559046565549,55.5,1,,
Centroscymnus_coelolepis,test,0.101193364299216,32.5,1,,
Centroscymnus_crepidater,test,0.11787329164358,40.5,1,,
Centroscymnus_owstonii,test,0.158519440033049,40.5,1,,
Centroscymnus_plunketi,test,0.0979497717581097,41.5,1,,
Cephalopholis_argus,test,0.106464018170708,33.5,1,,
Cephalopholis_cruentata,test,20.9857835319735,42.5,1,,
Cephalopholis_fulva,test,2.76274644053438,31.5,1,,
Cephalopholis_microprion,test,0.174736063256719,33.5,1,,
Cephalopholis_miniata,test,0.270326313891915,33.5,1,,
Cephaloscyllium_isabellum,test,0.0565456445023252,38.5,1,,
Cepphus_columba,test,0.140639101378924,31.4,1,,
Cepphus_grylle,test,0.144315571017537,38.4,1,,
Cerastoderma_edule,test,0.0273105431509483,30.5,1,,
Ceratophrys_stolzmanni,test,0.252826712049485,34.5,1,,
Cercomacroides_serva,test,0.116553259748422,31.4,1,,
Cereopsis_novaehollandiae,test,0.0898151541172303,30.4,1,,
Ceriodaphnia_dubia,test,0.346353794750147,64.5,1,,
Ceriodaphnia_lacustris,test,0.107846414437348,28.5,1,,
Ceriodaphnia_pulchella,test,0.119108992880084,30.5,1,,
Cerorhinca_monocerata,test,0.10345304084689,32.4,1,,
Certhia_familiaris,test,0.125569360522326,32.4,1,,
Certhilauda_chuana,test,0.118471808273298,32.4,1,,
Cervus_canadensis,test,0.108154454420274,38.5,1,,
Cetengraulis_edentulus,test,0.0555648641667719,29.5,1,,
Cetengraulis_mysticetus,test,0.104122354380232,37.5,1,,
Cetorhinus_maximus,test,0.231388360126771,37.7,1,,
Chaenocephalus_aceratus,test,0.434570605365299,46.6,1,,
Chaenodraco_wilsoni,test,3.93512721852753,32.5,1,,
