Row,data_split,deb_loss,success,error_type,error_message
Aethia_psittacula,test,0.102431700756025,1,,
Aethia_pusilla,test,0.114192635078045,1,,
Aethia_pygmaea,test,0.106865130721211,1,,
Aethotaxis_mitopteryx,test,0.150093775840646,1,,
Aetobatus_flagellum,test,0.0763825710368387,1,,
Aetobatus_narinari,test,0.0698101486925635,1,,
Aetomylaeus_bovinus,test,0.101839668172966,1,,
Afrotis_afra,test,0.118258044076092,1,,
Agapornis_personatus,test,0.234684807116704,1,,
Agapornis_roseicollis,test,0.275520823063963,1,,
Agelaioides_badius,test,0.126823139495346,1,,
Agelaius_phoeniceus,test,0.13304025298167,1,,
Aglaoctenus_lagotis,test,1.04774265398621,1,,
Ailuroedus_crassirostris,test,0.110462642725285,1,,
Aix_galericulata,test,0.110249512055343,1,,
Alaskozetes_antarcticus,test,0.73238957675572,1,,
Alauda_arvensis,test,0.138931393628685,1,,
Alburnoides_eichwaldii_Kaboudval,test,0.335310042961091,1,,
Alburnoides_eichwaldii_ShirAbad,test,0.237594789239737,1,,
Alburnoides_eichwaldii_Tajan,test,0.379123591498554,1,,
Alburnoides_eichwaldii_ZarrinGol,test,1.19739675455853,1,,
Alburnus_alburnus,test,0.251022459014104,1,,
Alburnus_baliki,test,0.309684321859549,1,,
Alca_torda,test,0.106659232522736,1,,
Aldabrachelys_gigantea,test,0.187790893651462,1,,
Alectoris_chukar,test,0.18170226088418,1,,
Alectoris_graeca,test,0.100141114087481,1,,
Alectoris_rufa,test,0.102099087896618,1,,
Alectura_lathami,test,0.20947957611523,1,,
Alepes_djedaba,test,0.0469715928145433,1,,
Alepes_kleinii,test,0.0198070980636743,1,,
Alestes_baremoze,test,0.294926159498038,1,,
Alestes_dentex,test,0.248495096507398,1,,
Alle_alle,test,0.150409671902359,1,,
Alligator_sinensis,test,0.10587104644831,1,,
Allocyttus_niger,test,0.186817422175887,1,,
Allocyttus_verrucosus,test,0.0540634881883109,1,,
Allothunnus_fallai,test,0.0103306442635146,1,,
Alona_iheringula,test,0.107202947757197,1,,
Alopias_pelagicus,test,0.0681969162305735,1,,
Alopias_vulpinus,test,0.0650452281084024,1,,
Alosa_pseudoharengus,test,0.059349633302453,1,,
Alosa_sapidissima,test,1.05884060166594,1,,
Amandava_subflava,test,0.0999292336768312,1,,
Amazona_aestiva,test,0.145568522542844,1,,
Amazona_agilis,test,0.113940545647654,1,,
Amazona_amazonica,test,0.113627042060939,1,,
Amazona_finschi,test,0.106718518226117,1,,
Ambiserrula_jugosa,test,0.0117887941262752,1,,
Amblema_plicata,test,0.234800595372295,1,,
Amblygaster_sirm,test,5.36080391190771,1,,
Amblygobius_bynoensis,test,0.20466766855447,1,,
Amblygobius_phalaena,test,0.0954919015847656,1,,
Amblyopsis_rosae,test,0.0576416281104902,1,,
Amblyopsis_spelaea,test,0.104950431605833,1,,
Amblyraja_georgiana,test,0.425309197711207,1,,
Amblyraja_radiata,test,0.230959896294225,1,,
Amblyramphus_holosericeus,test,0.130697070414804,1,,
Ambystoma_maculatum,test,0.0775957628419416,1,,
Ambystoma_mexicanum,test,0.147543471744867,1,,
Ameiurus_catus,test,1.07854433057709,1,,
Amia_calva,test,0.154601935918237,1,,
Ammocrypta_pellucida,test,0.223377815086564,1,,
Ammodramus_savannarum,test,0.121203813254456,1,,
Ammodytes_americanus,test,0.385807301558776,1,,
Ammodytes_personatus,test,0.121949315694399,1,,
Ammodytes_tobianus,test,0.119141695467794,1,,
Ammomanes_deserti,test,0.134726756603016,1,,
Ammospiza_caudacuta,test,0.121449154446317,1,,
Ammospiza_leconteii,test,0.11774481568463,1,,
Ammospiza_maritima,test,0.121247199627071,1,,
Amphiprion_ocellaris,test,0.312606295719515,1,,
Amphiuma_means,test,1.17586299914497,1,,
Amphiura_filiformis,test,0.184380954186075,1,,
Anabas_testudineus,test,0.102223853189053,1,,
Anarhichas_denticulatus,test,0.120536808918794,1,,
Anarhichas_minor,test,0.151256367562583,1,,
Anas_acuta,test,0.576478836890071,1,,
Anas_diazi,test,0.121719610276681,1,,
Anas_platyrhynchos,test,0.166293351055685,1,,
Anas_rubripes,test,0.11205356544798,1,,
Anas_sparsa,test,0.113832943621656,1,,
Anaxyrus_americanus,test,0.187082289039794,1,,
Anchoa_hepsetus,test,0.124356855779124,1,,
Anchoa_mitchilli,test,0.136076841549674,1,,
Anchoa_panamensis,test,0.0650572652022972,1,,
Anchoviella_guianensis,test,0.433429853654207,1,,
Andrias_davidianus,test,0.0956747418128161,1,,
Andrias_japonicus,test,0.244909783089862,1,,
Aneides_aeneus,test,0.289317848540139,1,,
Anodontostoma_chacunda,test,0.0917034212266755,1,,
Anolis_acutus,test,0.274999034526895,1,,
Anolis_carolinensis,test,0.0274402712863402,1,,
Anolis_gundlachi,test,0.0835198285484452,1,,
Anolis_opalinus,test,0.410999500312519,1,,
Anolis_sagrei,test,0.519413806868546,1,,
Anoplopoma_fimbria,test,0.184418954795202,1,,
Anous_cerulea,test,0.0921084686635475,1,,
Anous_minutus,test,0.101244189851208,1,,
Anous_stolidus,test,0.115573206324016,1,,
Anous_tenuirostris,test,0.101709686514367,1,,
Anoxypristis_cuspidata,test,0.0752868270235152,1,,
Anser_anser,test,0.465075296765352,1,,
Anser_caerulescens,test,0.101740795972427,1,,
Anthobaphes_violacea,test,0.128025328707654,1,,
Anthracoceros_malayanus,test,0.122203183175331,1,,
Anthus_hellmayri,test,0.141693683467072,1,,
Anthus_pratensis,test,0.109615509392042,1,,
Anthus_rubescens,test,0.10997069021173,1,,
Anthus_spinoletta,test,0.112366921906895,1,,
Anthus_spragueii,test,0.107150753265841,1,,
Antigone_antigone,test,0.126429873175075,1,,
Antigone_canadensis,test,0.128619201048895,1,,
Antigone_rubicunda,test,0.135795056832046,1,,
Antigone_vipio,test,0.159086364199085,1,,
Antrostomus_vociferus,test,0.129292182469164,1,,
Anyperodon_leucogrammicus,test,0.0905949574398985,1,,
Apalone_spinifera,test,1.07341292532499,1,,
Apeltes_quadracus,test,0.850654961120301,1,,
Aphanius_fasciatus,test,0.479633232763104,1,,
Aphanius_iberus,test,0.563265961559475,1,,
Aphanopus_carbo,test,0.168001425611372,1,,
Aphanopus_intermedius,test,0.127932107165817,1,,
Aphelocoma_coerulescens,test,0.110034633857299,1,,
Aphia_minuta,test,0.135071918956455,1,,
Aphrastura_spinicauda,test,0.129982079364624,1,,
Aplodontia_rufa,test,0.243308691838237,1,,
Apodemus_sylvaticus,test,0.164762546841309,1,,
Aptenodytes_forsteri,test,0.109190848368257,1,,
Apteryx_mantelli,test,0.0704775954674165,1,,
Apus_affinis,test,0.0983934857504059,1,,
Apus_apus,test,0.107638894845869,1,,
Apus_pallidus,test,0.12212376863279,1,,
Aquila_chrysaetos,test,0.0993192097623456,1,,
Aquila_rapax,test,0.107795676968361,1,,
Aquila_spilogaster,test,0.0997037733883507,1,,
Aquila_verreauxii,test,0.0985894580112311,1,,
Ara_ararauna,test,0.146485495084156,1,,
Ara_glaucogularis,test,0.193172611507821,1,,
Ara_macao,test,0.123819110880191,1,,
Arapaima_gigas,test,0.123091278421191,1,,
Archboldia_papuensis,test,0.115769663659164,1,,
Archilochus_alexandri,test,0.105531595097082,1,,
Archosargus_probatocephalus,test,0.16192261173147,1,,
Arcitalitrus_dorrieni,test,0.222575619825182,1,,
Arctogadus_glacialis,test,0.105566532056349,1,,
Ardea_alba,test,0.120039560774803,1,,
Ardea_cinerea,test,0.110572577446259,1,,
Ardea_herodias,test,0.120470311397727,1,,
Ardea_purpurea,test,0.104409349730215,1,,
Ardenna_carneipes,test,0.115598450610893,1,,
Ardenna_gravis,test,0.142180445581581,1,,
Ardenna_grisea,test,0.0744740968200076,1,,
Ardenna_pacifica,test,0.104175276529846,1,,
Ardenna_tenuirostris,test,0.12149756850443,1,,
Ardeola_idae,test,0.119271556679066,1,,
Ardeotis_kori,test,0.133821259819975,1,,
Arenaria_interpres,test,0.153418629191461,1,,
Arenaria_melanocephala,test,0.157603942640983,1,,
Argopecten_purpuratus,test,2.86260864671945,1,,
Argulus_coregoni,test,0.334890168973509,1,,
Argya_squamiceps,test,0.146540539868871,1,,
Argyrosomus_japonicus,test,0.180731907151025,1,,
Ariomma_indica,test,0.0121906142571283,1,,
Arion_subfuscus,test,1.53813617624337,1,,
Arremon_castaneiceps,test,0.140998825903596,1,,
Arripis_georgianus,test,4.36469316103219,1,,
Artemisiospiza_belli,test,0.142141327080042,1,,
Artemisiospiza_nevadensis,test,0.117031386991419,1,,
Ascidiella_aspersa,test,0.182903687710305,1,,
Asellus_aquaticus,test,2.12607410930624,1,,
Asio_flammeus,test,0.109879146455408,1,,
Asio_otus,test,0.126234355941495,1,,
Aspidophoroides_monopterygius,test,0.104551145873441,1,,
Astacus_astacus,test,0.476786216806098,1,,
Asterropteryx_semipunctata,test,0.0646959347586338,1,,
Astrapia_mayeri,test,0.116398827362773,1,,
Astrochelys_yniphora,test,0.59057694422093,1,,
Astyanax_bimaculatus,test,0.00720267260427163,1,,
Astyanax_eigenmanniorum,test,0.0460625775873464,1,,
Astyanax_mexicanus,test,0.169824620848568,1,,
Athene_brama,test,0.111575766125024,1,,
Athene_noctua,test,0.11669726464082,1,,
Atheresthes_evermanni,test,125.674967813836,1,,
Atherina_presbyter,test,0.827620839648874,1,,
Atherinella_brasiliensis,test,0.150736154691571,1,,
Atlantoraja_castelnaui,test,0.0329946344163043,1,,
Atlapetes_latinuchus,test,0.118936194679879,1,,
Atlapetes_melanolaemus,test,0.126525543031755,1,,
Atlapetes_semirufus,test,0.135187401658354,1,,
Atrobucca_nibe,test,0.0317968771706088,1,,
Atropus_atropos,test,0.0120344009697183,1,,
Atule_mate,test,0.039413647276714,1,,
Auchenoglanis_occidentalis,test,0.0656202294954817,1,,
Aulacorhynchus_prasinus,test,0.14316201908758,1,,
Auxis_rochei,test,0.0890031666849708,1,,
Auxis_thazard,test,0.116173339727711,1,,
Aythya_affinis,test,0.141397626529293,1,,
Aythya_americana,test,0.156325472482762,1,,
Aythya_fuligula,test,0.110428494966777,1,,
Aythya_valisineria,test,0.125369390814487,1,,
Bagrus_bajad,test,0.158060605668428,1,,
Baikaiobia_guttata,test,0.145257299726961,1,,
Balaena_mysticetus,test,0.171434878892733,1,,
Balaeniceps_rex,test,0.150320610340039,1,,
Balaenoptera_acutorostrata,test,0.142824958219051,1,,
Balaenoptera_borealis,test,0.170993220150809,1,,
Balaenoptera_edeni,test,0.0638431286180755,1,,
Balaenoptera_musculus,test,0.190779082527985,1,,
Balaenoptera_physalus,test,0.0781033072201247,1,,
Barbronia_weberi,test,0.199798197821144,1,,
Bartramia_longicauda,test,0.119942959838153,1,,
Basileuterus_tristriatus,test,0.127159756279861,1,,
Basiliscus_basiliscus,test,0.185007470881643,1,,
Batagur_affinis,test,0.145935017729703,1,,
Bathyraja_abyssicola,test,0.129676866014054,1,,
Bathyraja_albomaculata,test,0.115032275422752,1,,
Bathyraja_aleutica,test,0.555394548265172,1,,
Bathyraja_brachyurops,test,0.152353133708699,1,,
Bathyraja_griseocauda,test,0.114572319712756,1,,
Bathyraja_lindbergi,test,0.143160942795625,1,,
Bathyraja_macloviana,test,0.186973605101198,1,,
Bathyraja_maculata,test,0.114763425826495,1,,
Bathyraja_magellanica,test,0.161749633484126,1,,
Bathyraja_minispinosa,test,0.458203602237238,1,,
Bathyraja_parmifera,test,0.293513812343106,1,,
Bathyraja_taranetzi,test,0.130425134987097,1,,
Bellator_gymnostethus,test,0.691569956563568,1,,
Belone_euxini,test,0.025970051765397,1,,
Berardius_bairdii,test,0.0594656404576642,1,,
Beringraja_pulchra,test,0.0470250314616346,1,,
Beringraja_stellulata,test,0.234135720153671,1,,
Bimastos_rubidus,test,0.205109471603502,1,,
Biomphalaria_glabrata,test,0.328960237618757,1,,
Birgus_latro,test,0.699469655913329,1,,
Blepsias_cirrhosus,test,0.149283368577509,1,,
Blicca_bjoerkna,test,1.10609394394164,1,,
Boa_constrictor,test,0.614202635350597,1,,
Boaedon_fuliginosus,test,0.533161680234146,1,,
Bolborhynchus_lineola,test,0.127803394370044,1,,
Boleophthalmus_pectinirostris,test,0.108675227909721,1,,
Bolitoglossa_mexicana,test,0.167817816369151,1,,
Bolitoglossa_subpalmata,test,0.796438957677521,1,,
Boltenia_echinata,test,0.145060746996607,1,,
Bombina_bombina,test,0.168696916943574,1,,
Bombina_maxima,test,0.0739537419757923,1,,
Bombina_orientalis,test,0.0632277205800898,1,,
Bombina_variegata,test,0.130399480404668,1,,
Bombycilla_cedrorum,test,0.136751308442082,1,,
Bonasa_umbellus,test,0.108165748831227,1,,
Boops_boops,test,0.231222100359242,1,,
Bos_primigenius_Angus,test,0.273513989104445,1,,
Bos_primigenius_Brahman,test,0.176619688618249,1,,
Bos_primigenius_Holstein,test,0.0982510311500184,1,,
Bosminopsis_deitersi,test,0.132473551905881,1,,
Brachidontes_pharaonis,test,0.763627226013406,1,,
Brachionus_plicatilis,test,1.14863392435568,1,,
Brachymystax_lenok,test,0.0878687138654841,1,,
Brachyramphus_brevirostris,test,0.149617461384271,1,,
Brachyramphus_marmoratus,test,0.110380836692323,1,,
Branchinecta_lindahli,test,0.130308621858272,1,,
Branchinella_thailandensis,test,0.162836108533738,1,,
Branchiostoma_floridae,test,2.78427283128452,1,,
Branchipus_schaefferi,test,0.599134228651555,1,,
Branchiura_sowerbyi,test,0.429302991001498,1,,
Branchotenthes_octohamatus,test,1.05335838370567,1,,
Branta_bernicla,test,0.140760448528283,1,,
Branta_canadensis,test,0.192371989262396,1,,
Branta_hutchinsii,test,0.205187777928317,1,,
Branta_leucopsis,test,0.129488944281166,1,,
Branta_sandvicensis,test,0.137598628252179,1,,
Brevoortia_patronus,test,0.0574872612810025,1,,
Brevoortia_tyrannus,test,0.0440943849730536,1,,
Brycinus_leuciscus,test,0.0220060764518921,1,,
Brycinus_macrolepidotus,test,0.0220150517554847,1,,
Brycinus_nurse,test,0.0297285983848175,1,,
Brycinus_sadleri,test,0.00634309656808377,1,,
Brycon_amazonicus,test,0.0683561086174353,1,,
Brycon_melanopterus,test,0.213528513988979,1,,
Brycon_moorei,test,0.128674247552328,1,,
Brycon_opalinus,test,0.0644246409832286,1,,
Bubo_bengalensis,test,0.10718776330754,1,,
Bubo_scandiacus,test,0.139398366611178,1,,
Bubo_virginianus,test,0.111341326633203,1,,
Bubulcus_ibis,test,0.110095066055555,1,,
Bucephala_albeola,test,0.102150787404705,1,,
Bucephala_clangula,test,0.174128144737741,1,,
Buceros_bicornis,test,0.100302785223081,1,,
Bucorvus_abyssinicus,test,0.109374114171018,1,,
Bucorvus_leadbeateri,test,0.102018432694158,1,,
Bufo_bufo,test,0.316408442461999,1,,
Bufo_japonicus,test,0.138914325612708,1,,
Bulweria_bulwerii,test,0.145059042014368,1,,
Buphagus_erythrorhynchus,test,0.130647976630894,1,,
Burhinus_capensis,test,0.151713158350218,1,,
Burhinus_grallarius,test,0.125922928326766,1,,
Burhinus_oedicnemus,test,0.156346357131972,1,,
Butastur_rufipennis,test,0.109113933708214,1,,
Buteo_jamaicensis,test,0.118466454192009,1,,
Buteo_lagopus,test,0.120135055940494,1,,
Buteo_lineatus,test,0.122446636329545,1,,
Buteo_oreophilus,test,0.107531206781207,1,,
Buteo_platypterus,test,0.136842190508658,1,,
Buteo_rufofuscus,test,0.0975470029616548,1,,
Buteo_swainsoni,test,0.138564874386244,1,,
Butorides_virescens,test,0.125951946460318,1,,
Cacatua_moluccensis,test,0.104355446709299,1,,
Cacatua_ophthalmica,test,0.463272944528433,1,,
Cacatua_tenuirostris,test,0.112315300731099,1,,
Cacomantis_merulinus,test,0.103924404210865,1,,
Caenorhabditis_elegans,test,0.933220865929974,1,,
Caiman_crocodilus,test,0.156711411464965,1,,
Caiman_latirostris,test,0.053719443485822,1,,
Calamospiza_melanocorys,test,0.128756134006083,1,,
Calandrella_cinerea,test,0.136283271677287,1,,
Calcarius_lapponicus,test,0.117349159262124,1,,
Calcarius_ornatus,test,0.125832526558768,1,,
Calcarius_pictus,test,0.133282063572909,1,,
Calendulauda_barlowi,test,0.116598998382483,1,,
Calendulauda_erythrochlamys,test,0.125780501654557,1,,
Calidris_alpina,test,0.138178134182341,1,,
Calidris_bairdii,test,0.143079929090784,1,,
Calidris_ferruginea,test,0.143935572317417,1,,
Calidris_fuscicollis,test,0.118228028732647,1,,
Calidris_himantopus,test,0.121271129771231,1,,
Calidris_maritima,test,0.195810329975901,1,,
Calidris_mauri,test,0.12540117567356,1,,
Calidris_melanotos,test,0.126832684540518,1,,
Calidris_minuta,test,0.112756742072082,1,,
Calidris_minutilla,test,0.149657526007747,1,,
Calidris_pusilla,test,0.152997323166959,1,,
Callipepla_californica,test,0.101871405979812,1,,
Callipepla_squamata,test,0.206056205801275,1,,
Callisaurus_draconoides,test,0.252795424116368,1,,
Callista_chione,test,0.0890333422387011,1,,
Callorhinchus_capensis,test,0.384303822871278,1,,
Callorhinchus_milii,test,0.0796512235690126,1,,
Callorhinus_ursinus,test,0.322035964369282,1,,
Caloenas_nicobarica,test,0.187283098181604,1,,
Calonectris_borealis,test,0.0994995978785987,1,,
Calonectris_leucomelas,test,0.0961578792601079,1,,
Calotes_versicolor,test,0.0834855137702727,1,,
Calotriton_asper,test,0.295083429203715,1,,
Calyptorhynchus_banksii,test,0.120574480869774,1,,
Calyptorhynchus_lathami,test,0.145956656975438,1,,
Campephilus_magellanicus,test,0.143115922088317,1,,
Campylopterus_hemileucurus,test,0.117120097220971,1,,
Campylorhynchus_brunneicapillus,test,0.111431028027527,1,,
Cancer_pagurus,test,0.387636733394735,1,,
Caperea_marginata,test,0.0856714035772902,1,,
Caprimulgus_europaeus,test,0.128826499131371,1,,
Caprimulgus_pectoralis,test,0.119223824052155,1,,
Caranx_crysos,test,0.00336492506786674,1,,
Caranx_hippos,test,0.0286256126432973,1,,
Caranx_ignobilis,test,0.408386939999682,1,,
Caranx_lugubris,test,0.0335778378539584,1,,
Caranx_melampygus,test,1.77584640141817,1,,
Caranx_senegallus,test,0.0210852573038978,1,,
Caranx_tille,test,0.126648548492032,1,,
Carassius_auratus,test,0.0918876571600172,1,,
Carcharhinus_coatesi,test,0.109707229562451,1,,
Carcharhinus_leucas,test,0.109648163434753,1,,
Carcharias_taurus,test,0.501476286409339,1,,
Carcharodon_carcharias,test,0.159479076555867,1,,
Cardinalis_cardinalis,test,0.126741377848397,1,,
Carduelis_carduelis,test,0.112167398253736,1,,
Careproctus_reinhardti,test,0.167695995559884,1,,
Caretta_caretta,test,4.2881579797596,1,,
Caretta_caretta_MED,test,2.80840237497772,1,,
Cariama_cristata,test,0.11793416687302,1,,
Carinascincus_ocellatus,test,0.11518375650277,1,,
Casuarius_bennetti,test,0.108219106488482,1,,
Casuarius_casuarius,test,0.129408224778062,1,,
Cathartes_aura,test,0.10836499002131,1,,
Catharus_bicknelli,test,0.125885522085401,1,,
Catharus_dryas,test,0.126124046270475,1,,
Catharus_minimus,test,0.111923424810111,1,,
Catharus_ustulatus,test,0.137469793268553,1,,
Catherpes_mexicanus,test,0.118715294327537,1,,
Cecropis_semirufa,test,0.106593131343752,1,,
Centrocercus_urophasianus,test,0.104635074153428,1,,
Centronyx_henslowii,test,0.118675727288517,1,,
Centropomus_parallelus,test,0.313780760507927,1,,
Centropristis_striata,test,0.0123157469526808,1,,
Centropus_senegalensis,test,0.116793212915733,1,,
Centropus_sinensis,test,0.116428332120066,1,,
Centropus_toulou,test,0.116423367786128,1,,
Centropyge_bicolor,test,3.57274697252038,1,,
Centropyge_loriculus,test,0.118559046565549,1,,
Centroscymnus_coelolepis,test,0.101193364299216,1,,
Centroscymnus_crepidater,test,0.11787329164358,1,,
Centroscymnus_owstonii,test,0.158519440033049,1,,
Centroscymnus_plunketi,test,0.0979497717581097,1,,
Cephalopholis_argus,test,0.106464018170708,1,,
Cephalopholis_cruentata,test,20.9857835319735,1,,
Cephalopholis_fulva,test,2.76274644053438,1,,
Cephalopholis_microprion,test,0.174736063256719,1,,
Cephalopholis_miniata,test,0.270326313891915,1,,
Cephaloscyllium_isabellum,test,0.0565456445023252,1,,
Cepphus_columba,test,0.140639101378924,1,,
Cepphus_grylle,test,0.144315571017537,1,,
Cerastoderma_edule,test,0.0273105431509483,1,,
Ceratophrys_stolzmanni,test,0.252826712049485,1,,
Cercomacroides_serva,test,0.116553259748422,1,,
Cereopsis_novaehollandiae,test,0.0898151541172303,1,,
Ceriodaphnia_dubia,test,0.346353794750147,1,,
Ceriodaphnia_lacustris,test,0.107846414437348,1,,
Ceriodaphnia_pulchella,test,0.119108992880084,1,,
Cerorhinca_monocerata,test,0.10345304084689,1,,
Certhia_familiaris,test,0.125569360522326,1,,
Certhilauda_chuana,test,0.118471808273298,1,,
Cervus_canadensis,test,0.108154454420274,1,,
Cetengraulis_edentulus,test,0.0555648641667719,1,,
Cetengraulis_mysticetus,test,0.104122354380232,1,,
Cetorhinus_maximus,test,0.231388360126771,1,,
Chaenocephalus_aceratus,test,0.434570605365299,1,,
Chaenodraco_wilsoni,test,3.93512721852753,1,,
Chaetura_brachyura,test,0.103839963565796,1,,
Chaetura_pelagica,test,0.116148439674657,1,,
Chaetura_vauxi,test,0.10813220476766,1,,
Chalcites_basalis,test,0.131591722389595,1,,
Chalcites_lucidus,test,0.115410075056775,1,,
Chamaea_fasciata,test,0.113960019823397,1,,
Chamelea_gallina,test,0.187892767248884,1,,
Champsocephalus_gunnari,test,0.260908299093395,1,,
Channa_argus,test,2.04813498423594,1,,
Channa_punctata,test,1.25017498974992,1,,
Chanos_chanos,test,2.08142469841933,1,,
Charadrius_hiaticula,test,0.140209274686307,1,,
Charadrius_melodus,test,0.106135191137877,1,,
Charadrius_montanus,test,0.123217887170195,1,,
Charadrius_morinellus,test,0.123734524057503,1,,
Charadrius_nivosus,test,0.0957686885594249,1,,
Charadrius_pecuarius,test,0.116009356941799,1,,
Charadrius_semipalmatus,test,0.194294431767553,1,,
Charadrius_vociferus,test,0.105000662098467,1,,
Chasiempis_sandwichensis,test,0.103942109359788,1,,
Chasmistes_brevirostris,test,0.107535931909467,1,,
Chasmistes_cujus,test,0.0772654280709126,1,,
Chasmistes_liorus,test,0.195667076382788,1,,
Cheilopogon_cyanopterus,test,2.53951785040792,1,,
Chelictinia_riocourii,test,0.130624513468577,1,,
Chelodina_oblonga,test,0.147214828766808,1,,
Chelus_fimbriata,test,0.268723835494405,1,,
Chioglossa_lusitanica,test,0.278743012894545,1,,
Chioninia_coctei,test,0.0466522146949116,1,,
Chionis_albus,test,0.110761455444439,1,,
Chionis_minor,test,0.10200836820046,1,,
Chionobathyscus_dewitti,test,0.14976187782612,1,,
Chionodraco_hamatus,test,0.138638535007801,1,,
Chionodraco_myersi,test,0.185315937597245,1,,
Chionodraco_rastrospinosus,test,0.168486058843039,1,,
Chionomesa_fimbriata,test,0.0999482857210706,1,,
Chirocentrus_dorab,test,0.0633561328066015,1,,
Chirocentrus_nudus,test,24.0595861562012,1,,
Chiromantis_petersii,test,0.170815397626799,1,,
Chiromantis_rufescens,test,0.0152610543203912,1,,
Chironex_fleckeri,test,0.607958408051665,1,,
Chiroxiphia_boliviana,test,0.0999063795622753,1,,
Chiroxiphia_lanceolata,test,0.12799474567764,1,,
Chlamydera_nuchalis,test,0.138756533336347,1,,
Chlamydochaera_jefferyi,test,0.133887608781845,1,,
Chlamydoselachus_anguineus,test,0.0807543456320557,1,,
Chlamydotis_undulata,test,0.112765492955255,1,,
Chlidonias_hybrida,test,0.201821547797716,1,,
Chlidonias_leucopterus,test,0.128708012507853,1,,
Chlidonias_niger,test,0.104234273878585,1,,
Chloephaga_picta,test,0.123610599975367,1,,
Chlorochrysa_calliparaea,test,0.110771409019029,1,,
Chlorochrysa_nitidissima,test,0.114735581196818,1,,
Chlorodrepanis_flava,test,0.104766022766828,1,,
Chlorodrepanis_virens,test,0.944070759020375,1,,
Chloroscombrus_chrysurus,test,4.79908087694791,1,,
Chlorospingus_flavigularis,test,0.112294068743434,1,,
Chlorothraupis_carmioli,test,0.15235028238087,1,,
Chologaster_cornuta,test,0.136906136691695,1,,
Chondestes_grammacus,test,0.120721807299635,1,,
Chordeiles_minor,test,0.159692925601053,1,,
Chorismus_antarcticus,test,0.198002008297656,1,,
Chriodorus_atherinoides,test,0.0166491300111916,1,,
Chroicocephalus_ridibundus,test,0.138375964105852,1,,
Chromis_chromis,test,1.86773455758927,1,,
Chromis_ternatensis,test,0.0710757734712621,1,,
Chromis_verater,test,0.0634521741290937,1,,
Chrosomus_neogaeus,test,0.27773901726402,1,,
Chrysichthys_auratus,test,0.0657102973368609,1,,
Chrysichthys_nigrodigitatus,test,0.0232384822879902,1,,
Chrysichthys_walkeri,test,0.124272437990878,1,,
Chrysiptera_biocellata,test,0.0109112932086618,1,,
Chydorus_pubescens,test,0.122288295876594,1,,
Cichla_intermedia,test,0.0310864202646198,1,,
