Row,data_split,deb_loss,success,error_type,error_message
Diplodus_annularis,test,0.0655900118093069,1,,
Alburnus_baliki,test,0.309236872194313,1,,
Caenorhabditis_elegans,test,1.81690269349048,1,,
Coilia_ramcarati,test,0.0170056002482486,1,,
Mergus_serrator,test,0.15281419231809,1,,
Paranotothenia_magellanica,test,0.0810117264419739,1,,
Lybius_torquatus,test,0.123036920740453,1,,
Accipiter_cooperii,test,0.143034656099195,1,,
Scomber_scombrus,test,0.994309642986227,1,,
Pristis_pristis,test,0.0066892269225509,1,,
Synthliboramphus_scrippsi,test,0.107971831999383,1,,
Toxostoma_curvirostre,test,0.114454830762994,1,,
Coronatella_rectangula,test,0.116794404435593,1,,
Tauraco_corythaix,test,0.129143019104949,1,,
Zhangixalus_omeimontis,test,0.119141475787566,1,,
Microcondylaea_bonellii,test,0.0465401125101858,1,,
Turdus_hauxwelli,test,0.149335605471654,1,,
Bucorvus_abyssinicus,test,0.109374120403023,1,,
Neotrygon_annotata,test,0.0388213539493225,1,,
Lepidorhombus_whiffiagonis,test,0.43656224193254,1,,
Decapterus_macrosoma,test,0.0181517182699769,1,,
Geococcyx_californianus,test,0.343956865379099,1,,
Scophthalmus_rhombus,test,0.230549948890263,1,,
Balaenoptera_physalus,test,0.078103305674202,1,,
Rhynchophanes_mccownii,test,0.120132031848358,1,,
Nothonotus_bellus,test,0.15183643386281,1,,
Larus_californicus,test,0.130674296000084,1,,
Amphiura_filiformis,test,0.183949807458861,1,,
Dissostichus_eleginoides,test,0.31057824058194,1,,
Lonchura_oryzivora,test,0.143490829355195,1,,
Acipenser_baerii,test,0.105348062644462,1,,
Pleurobrachia_pileus,test,0.646530271567253,1,,
Crocodylus_palustris,test,0.0591589619961215,1,,
Myripristis_murdjan,test,0.0339144182497301,1,,
Streptoprocne_biscutata,test,0.131109101690237,1,,
Callorhinus_ursinus,test,0.322035961302218,1,,
Melanogrammus_aeglefinus,test,0.142728317044013,1,,
Lanius_tephronotus,test,0.124218578682459,1,,
Melozone_crissalis,test,0.161621096183611,1,,
Tyrannus_tyrannus,test,0.131063400238022,1,,
Callipepla_squamata,test,0.206056189026466,1,,
Hirundo_tahitica,test,0.103393849728324,1,,
Mycteria_americana,test,0.114003030941611,1,,
Thryssa_aestuaria,test,0.105233876374171,1,,
Fenneropenaeus_chinensis,test,1.28857625975656,1,,
Ptychoramphus_aleuticus,test,0.115136807256729,1,,
Agapornis_roseicollis,test,0.275520817622947,1,,
Scomberomorus_queenslandicus,test,0.0827484720639535,1,,
Dipsosaurus_dorsalis,test,0.108499043816673,1,,
Odontostilbe_paraguayensis,test,0.030441006199299,1,,
Setophaga_aestiva,test,0.13815478138255,1,,
Phaethon_aethereus,test,0.108078521339315,1,,
Bimastos_rubidus,test,0.205109471018962,1,,
Girardinus_falcatus,test,0.130404289149811,1,,
Vanellus_coronatus,test,0.155886818780007,1,,
Merops_orientalis,test,0.129400139540277,1,,
Scaphirhynchus_suttkusi,test,0.142323798663537,1,,
Ziphius_cavirostris,test,0.0289339246271272,1,,
Ardenna_grisea,test,0.0744740965050879,1,,
Calandrella_cinerea,test,0.136283271114988,1,,
Chasmistes_cujus,test,0.0770259581759188,1,,
Toxostoma_rufum,test,0.118723134306928,1,,
Grus_monacha,test,0.115811818571328,1,,
Euthynnus_alletteratus,test,0.00604359230588275,1,,
Stercorarius_parasiticus,test,0.117928322412501,1,,
Liolaemus_wiegmannii,test,0.122839151876384,1,,
Eremias_argus,test,0.0781244912376094,1,,
Anas_platyrhynchos,test,0.166293377600478,1,,
Turdus_philomelos,test,0.124232382821119,1,,
Stercorarius_pomarinus,test,0.145149325952782,1,,
Centrocercus_urophasianus,test,0.104635074153428,1,,
Hypanus_dipterurus,test,0.0505122778826939,1,,
Palaemonetes_varians,test,0.095087653363138,1,,
Mergus_merganser,test,0.152868896567452,1,,
Mytilopsis_sallei,test,0.838926866892574,1,,
Platichthys_stellatus,test,0.208946209607851,1,,
Eurycea_lucifuga,test,1.59410827242651,1,,
Phoenicopterus_chilensis,test,0.116354282534959,1,,
Cerastoderma_edule,test,0.0555067452808065,1,,
Cichla_temensis,test,0.11845803217305,1,,
Cerorhinca_monocerata,test,0.103453041303729,1,,
Branta_canadensis,test,0.192371993426331,1,,
Speleomantes_imperialis,test,0.0645905337798578,1,,
Alosa_pseudoharengus,test,0.0591855154333008,1,,
Rhombosolea_plebeia,test,0.0566208739244123,1,,
Doricha_eliza,test,0.100552290904028,1,,
Hirundo_rustica,test,0.0969381892836409,1,,
Xanthocephalus_xanthocephalus,test,0.162346959540102,1,,
Sargocentron_rubrum,test,0.00391412209441243,1,,
Amblyramphus_holosericeus,test,0.13069707086809,1,,
Parvaspina_collina,test,0.061597623634207,1,,
Pseudoleistes_virescens,test,0.129485903383751,1,,
Daphnia_pulex,test,0.18909226762038,1,,
Motacilla_alba,test,0.12368568144619,1,,
Vanellus_armatus,test,0.158701384125806,1,,
Parus_monticolus,test,0.135136901816983,1,,
Periparus_ater,test,0.0976672216159386,1,,
Tetrao_urogallus,test,0.194322178134502,1,,
Corvus_monedula,test,0.11577482117682,1,,
Pagurus_bernhardus,test,0.0792596998235774,1,,
Salvelinus_alpinus,test,0.103986162291804,1,,
Hypsibius_convergens,test,1.04877328752736,1,,
Thalasseus_sandvicensis,test,0.157014359104529,1,,
Aphanopus_intermedius,test,0.126692331105567,1,,
Lophophanes_cristatus,test,0.0986617369046442,1,,
Pelobates_fuscus,test,0.393902202518597,1,,
Porcellio_scaber,test,0.0955114012246403,1,,
Torpedo_marmorata,test,0.389062564086555,1,,
Acipenser_stellatus,test,0.788263210404495,1,,
Cichla_intermedia,test,0.0310864197642785,1,,
Ardea_alba,test,0.120039560160472,1,,
Fratercula_cirrhata,test,0.101411057684468,1,,
Acanthodactylus_harranensis,test,0.0335539320619331,1,,
Potamorhina_latior,test,0.126582589291055,1,,
Geothlypis_trichas,test,0.116611668280669,1,,
Zenaida_macroura,test,0.114933050523438,1,,
Boleophthalmus_pectinirostris,test,0.108675227464559,1,,
Ardenna_tenuirostris,test,0.121497568254989,1,,
Zosterops_lateralis,test,0.184758807670556,1,,
Sporophila_plumbea,test,0.125569231186684,1,,
Acanthiza_inornata,test,0.100110011329091,1,,
Picoides_arcticus,test,0.137933867502914,1,,
Sula_nebouxii,test,0.126074799238992,1,,
Garrulus_glandarius,test,0.117947100808763,1,,
Crocodylus_mindorensis,test,0.056697382001426,1,,
Lepidonotothen_squamifrons,test,0.0953683930903342,1,,
Rastrelliger_kanagurta,test,0.00794555157379362,1,,
Gypaetus_barbatus,test,0.141054602993815,1,,
Chalcites_basalis,test,0.131591721152075,1,,
Pipilo_chlorurus,test,0.135853758904363,1,,
Actitis_macularius,test,0.11577189008061,1,,
Phlogophilus_harterti,test,0.108968910152975,1,,
Ursus_maritimus,test,0.377921844950939,1,,
Etropus_crossotus,test,0.00785075010130336,1,,
Pseudopleuronectes_yokohamae,test,0.0647771645948215,1,,
Brycon_melanopterus,test,0.21053082869772,1,,
Antigone_canadensis,test,0.128619100570515,1,,
Rattus_norvegicus_Wistar,test,0.809194336826715,1,,
Cyprinodon_bovinus,test,0.06093743505794,1,,
Thalassarche_cauta,test,0.136709785371819,1,,
Empidonax_traillii,test,0.110240434234711,1,,
Riparia_riparia,test,0.1078980757447,1,,
Mysis_mixta,test,0.308771397203244,1,,
Amia_calva,test,0.154601935918237,1,,
Heosemys_spinosa,test,0.168127096640356,1,,
Larus_crassirostris,test,0.127578677562025,1,,
Parkesia_motacilla,test,0.141144672487784,1,,
Katsuwonus_pelamis,test,0.155883007239396,1,,
Stolephorus_indicus,test,0.101382489411389,1,,
Buteo_lagopus,test,0.120135064465326,1,,
Dryocopus_martius,test,0.142085624156698,1,,
Coregonus_kiyi,test,0.133907150354732,1,,
Ficedula_hypoleuca,test,0.121987297869566,1,,
Boaedon_fuliginosus,test,0.533161680215199,1,,
Cyprinodon_variegatus,test,0.366756283563284,1,,
Silurus_triostegus,test,0.0157931380167285,1,,
Macquaria_ambigua,test,0.078290482243986,1,,
Chaetura_brachyura,test,0.103839963517291,1,,
Euphonia_hirundinacea,test,0.111879030563823,1,,
Falco_mexicanus,test,0.115212361180585,1,,
Sceloporus_jarrovii,test,0.151279658030692,1,,
Entosphenus_tridentatus,test,0.0219578004681575,1,,
Lepidogobius_lepidus,test,0.0152019475243843,1,,
Allocyttus_niger,test,0.186817416782707,1,,
Varanus_bengalensis,test,0.217409406933532,1,,
Molothrus_bonariensis,test,0.143767398645598,1,,
Bathyraja_griseocauda,test,0.114572320593466,1,,
Lagorchestes_conspicillatus,test,0.0710720298831071,1,,
Bulweria_bulwerii,test,0.145059051296708,1,,
Antrostomus_vociferus,test,0.129292182298985,1,,
Alona_iheringula,test,0.107202947697146,1,,
Dendragapus_obscurus,test,0.178133938303391,1,,
Sardinella_gibbosa,test,0.118018372088429,1,,
Lagopus_lagopus,test,0.115859761992061,1,,
Sillago_burrus,test,0.150056042486235,1,,
Gyrinophilus_gulolineatus,test,0.326812548326589,1,,
Empidonax_oberholseri,test,0.100547043243892,1,,
Artemisiospiza_nevadensis,test,0.117031384099028,1,,
Anthus_spinoletta,test,0.112366920623383,1,,
Caranx_ignobilis,test,0.546969107888509,1,,
Phacellodomus_ruber,test,0.124043052052175,1,,
Antigone_antigone,test,0.126429873175075,1,,
Macomangulus_tenuis,test,0.0462597772528195,1,,
Chiroxiphia_lanceolata,test,0.127994745091709,1,,
Gallotia_galloti,test,0.152433139211175,1,,
Todiramphus_cinnamominus,test,0.106446323465441,1,,
Gyps_coprotheres,test,0.0999318967073408,1,,
Onychodactylus_japonicus,test,0.0646662088656897,1,,
Melanitta_deglandi,test,0.13996963748018,1,,
Myiarchus_cinerascens,test,0.150651034645346,1,,
Elanus_caeruleus,test,0.115082511803921,1,,
Heteronotia_binoei_EA6,test,0.429021357307562,1,,
Probosciger_aterrimus,test,0.11156750788257,1,,
Foudia_rubra,test,0.12528796932086,1,,
Aerodramus_bartschi,test,0.091953303263305,1,,
Scytalopus_latrans,test,0.128193642297044,1,,
Scomberomorus_maculatus,test,0.0953158377936708,1,,
Macquaria_novemaculeata,test,0.055959158962855,1,,
Gerlachea_australis,test,0.129019679170477,1,,
Tunchiornis_ochraceiceps,test,0.123788306691725,1,,
Rhea_americana,test,0.178953264773934,1,,
Graptemys_ouachitensis,test,0.196710830450847,1,,
Prionotus_albirostris,test,0.0810422285648824,1,,
Astyanax_bimaculatus,test,0.00422261826461184,1,,
Raja_montagui,test,0.0940400101972801,1,,
Strigops_habroptila,test,0.148421117771224,1,,
Theromyzon_tessulatum,test,0.377143971327234,1,,
Uria_lomvia,test,0.120601302253857,1,,
Grus_japonensis,test,0.139338783380127,1,,
Melanotaenia_boesemani,test,0.0955822057186393,1,,
Morone_saxatilis,test,0.443821870505574,1,,
Smutsia_gigantea,test,0.0179258124334082,1,,
Synodontis_nebulosus,test,0.0163207340244883,1,,
Testudo_hermanni,test,0.290941703266827,1,,
Esox_lucius,test,0.108823235094217,1,,
Syngnathus_fuscus,test,0.120224051628349,1,,
Moina_micrura,test,0.116308327172073,1,,
Gila_intermedia,test,0.124802116513772,1,,
Basileuterus_tristriatus,test,0.127159750780038,1,,
Melozone_aberti,test,0.139347744741583,1,,
Rhabdotorrhinus_exarhatus,test,0.119692800282515,1,,
Charadrius_semipalmatus,test,0.194294442093035,1,,
Somateria_mollissima,test,0.161074913476025,1,,
Atropus_atropos,test,0.00219682391428928,1,,
Platax_orbicularis,test,0.170891979772026,1,,
Vermivora_cyanoptera,test,0.115098361313894,1,,
Aythya_valisineria,test,0.125369390814487,1,,
Salamandrina_perspicillata,test,0.378995166894275,1,,
Chirocentrus_dorab,test,0.0624352690629198,1,,
