Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Anas_diazi,train,0.121719610276681,30.4,1,,
Anas_platyrhynchos,train,0.166293351055685,45.4,1,,
Anas_rubripes,train,0.11205356544798,32.4,1,,
Anas_sparsa,test,0.113832943621656,34.4,1,,
Anaxyrus_americanus,train,0.187082289039794,37.5,1,,
Anchoa_hepsetus,train,0.124356855779124,36.5,1,,
Anchoa_mitchilli,train,0.136076841549674,42.7,1,,
Anchoa_panamensis,val,0.0650572652022972,35.5,1,,
Anchoviella_guianensis,train,0.433429853654207,31.5,1,,
Andrias_davidianus,val,0.0956747418128161,31.5,1,,
Andrias_japonicus,train,0.244909783089862,31.5,1,,
Aneides_aeneus,val,0.289317848540139,35.5,1,,
Anodontostoma_chacunda,train,0.0917034212266755,37.5,1,,
Anolis_acutus,train,0.274999034526895,54.5,1,,
Anolis_carolinensis,train,0.0274402712863402,41.5,1,,
Anolis_gundlachi,test,0.0835198285484452,30.5,1,,
Anolis_opalinus,train,0.410999500312519,51.5,1,,
Anolis_sagrei,train,0.519413806868546,52.5,1,,
Anoplopoma_fimbria,train,0.184418954795202,37.5,1,,
Anous_cerulea,train,0.0921084686635475,31.4,1,,
Anous_minutus,train,0.101244189851208,31.4,1,,
Anous_stolidus,val,0.115573206324016,31.4,1,,
Anous_tenuirostris,train,0.101709686514367,31.4,1,,
Anoxypristis_cuspidata,train,0.0752868270235152,45.5,1,,
Anser_anser,train,0.465075296765352,62.4,1,,
Anser_caerulescens,train,0.101740795972427,32.4,1,,
Anthobaphes_violacea,train,0.128025328707654,33.4,1,,
Anthracoceros_malayanus,train,0.122203183175331,31.4,1,,
Anthus_hellmayri,train,0.141693683467072,32.4,1,,
Anthus_pratensis,train,0.109615509392042,31.4,1,,
Anthus_rubescens,test,0.10997069021173,33.4,1,,
Anthus_spinoletta,train,0.112366921906895,31.4,1,,
Anthus_spragueii,train,0.107150753265841,33.4,1,,
Antigone_antigone,train,0.126429873175075,32.4,1,,
Antigone_canadensis,test,0.128619201048895,49.4,1,,
Antigone_rubicunda,train,0.135795056832046,33.4,1,,
Antigone_vipio,train,0.159086364199085,32.4,1,,
Antrostomus_vociferus,test,0.129292182469164,35.4,1,,
Anyperodon_leucogrammicus,train,0.0905949574398985,43.5,1,,
Apalone_spinifera,train,1.07341292532499,40.6,1,,
Apeltes_quadracus,test,0.850654961120301,30.5,1,,
Aphanius_fasciatus,val,0.479633232763104,33.5,1,,
Aphanius_iberus,train,0.563265961559475,60.1,1,,
Aphanopus_carbo,train,0.168001425611372,39.6,1,,
Aphanopus_intermedius,train,0.127932107165817,33.5,1,,
Aphelocoma_coerulescens,train,0.110034633857299,31.4,1,,
Aphia_minuta,train,0.135071918956455,34.5,1,,
Aphrastura_spinicauda,train,0.129982079364624,31.4,1,,
Aplodontia_rufa,val,0.243308691838237,33.7,1,,
Apodemus_sylvaticus,train,0.164762546841309,34.5,1,,
Aptenodytes_forsteri,train,0.109190848368257,32.4,1,,
Apteryx_mantelli,val,0.0704775954674165,36.4,1,,
Apus_affinis,train,0.0983934857504059,31.4,1,,
Apus_apus,train,0.107638894845869,32.4,1,,
Apus_pallidus,train,0.12212376863279,32.4,1,,
Aquila_chrysaetos,val,0.0993192097623456,33.4,1,,
Aquila_rapax,train,0.107795676968361,32.4,1,,
Aquila_spilogaster,train,0.0997037733883507,33.4,1,,
Aquila_verreauxii,train,0.0985894580112311,32.4,1,,
Ara_ararauna,train,0.146485495084156,31.4,1,,
Ara_glaucogularis,train,0.193172611507821,31.4,1,,
Ara_macao,train,0.123819110880191,31.4,1,,
Arapaima_gigas,train,0.123091278421191,30.5,1,,
Archboldia_papuensis,train,0.115769663659164,31.4,1,,
Archilochus_alexandri,test,0.105531595097082,32.4,1,,
Archosargus_probatocephalus,train,0.16192261173147,33.5,1,,
Arcitalitrus_dorrieni,train,0.222575619825182,38.5,1,,
Arctogadus_glacialis,train,0.105566532056349,30.5,1,,
Ardea_alba,train,0.120039560774803,35.4,1,,
Ardea_cinerea,train,0.110572577446259,31.4,1,,
Ardea_herodias,val,0.120470311397727,36.4,1,,
Ardea_purpurea,train,0.104409349730215,32.4,1,,
Ardenna_carneipes,train,0.115598450610893,31.4,1,,
Ardenna_gravis,val,0.142180445581581,31.4,1,,
Ardenna_grisea,test,0.0744740968200076,31.4,1,,
Ardenna_pacifica,test,0.104175276529846,32.4,1,,
Ardenna_tenuirostris,val,0.12149756850443,31.4,1,,
Ardeola_idae,test,0.119271556679066,31.4,1,,
Ardeotis_kori,test,0.133821259819975,36.4,1,,
Arenaria_interpres,train,0.153418629191461,33.4,1,,
Arenaria_melanocephala,train,0.157603942640983,32.4,1,,
Argopecten_purpuratus,train,2.86260864671945,53.5,1,,
Argulus_coregoni,train,0.334890168973509,35.5,1,,
Argya_squamiceps,val,0.146540539868871,31.4,1,,
Argyrosomus_japonicus,train,0.180731907151025,34.5,1,,
Ariomma_indica,val,0.0121906142571283,37.5,1,,
Arion_subfuscus,test,1.53813617624337,41.9,1,,
Arremon_castaneiceps,train,0.140998825903596,31.4,1,,
Arripis_georgianus,train,4.36469316103219,39.5,1,,
Artemisiospiza_belli,test,0.142141327080042,32.4,1,,
Artemisiospiza_nevadensis,val,0.117031386991419,32.4,1,,
Ascidiella_aspersa,val,0.182903687710305,36.5,1,,
Asellus_aquaticus,train,2.12607410930624,47.5,1,,
Asio_flammeus,train,0.109879146455408,33.4,1,,
Asio_otus,train,0.126234355941495,31.4,1,,
Aspidophoroides_monopterygius,train,0.104551145873441,41.5,1,,
Astacus_astacus,train,0.476786216806098,63.5,1,,
Asterropteryx_semipunctata,train,0.0646959347586338,37.5,1,,
Astrapia_mayeri,val,0.116398827362773,31.4,1,,
Astrochelys_yniphora,train,0.59057694422093,32.1,1,,
Astyanax_bimaculatus,test,0.00720267260427163,30.5,1,,
Astyanax_eigenmanniorum,train,0.0460625775873464,33.5,1,,
Astyanax_mexicanus,train,0.169824620848568,33.9,1,,
Athene_brama,train,0.111575766125024,31.4,1,,
Athene_noctua,train,0.11669726464082,31.4,1,,
Atheresthes_evermanni,train,125.674967813836,50.5,1,,
Atherina_presbyter,train,0.827620839648874,80.5,1,,
Atherinella_brasiliensis,train,0.150736154691571,38.5,1,,
Atlantoraja_castelnaui,train,0.0329946344163043,31.5,1,,
Atlapetes_latinuchus,train,0.118936194679879,32.4,1,,
Atlapetes_melanolaemus,train,0.126525543031755,31.4,1,,
Atlapetes_semirufus,train,0.135187401658354,32.4,1,,
Atrobucca_nibe,train,0.0317968771706088,37.5,1,,
Atropus_atropos,train,0.0120344009697183,34.5,1,,
Atule_mate,test,0.039413647276714,38.5,1,,
Auchenoglanis_occidentalis,val,0.0656202294954817,32.5,1,,
Aulacorhynchus_prasinus,train,0.14316201908758,31.4,1,,
Auxis_rochei,train,0.0890031666849708,32.5,1,,
Auxis_thazard,test,0.116173339727711,47.5,1,,
Aythya_affinis,train,0.141397626529293,31.4,1,,
Aythya_americana,train,0.156325472482762,33.4,1,,
Aythya_fuligula,train,0.110428494966777,31.4,1,,
Aythya_valisineria,train,0.125369390814487,32.4,1,,
Bagrus_bajad,train,0.158060605668428,37.5,1,,
Baikaiobia_guttata,train,0.145257299726961,31.6,1,,
Balaena_mysticetus,train,0.171434878892733,45.5,1,,
Balaeniceps_rex,val,0.150320610340039,31.4,1,,
Balaenoptera_acutorostrata,train,0.142824958219051,31.5,1,,
Balaenoptera_borealis,train,0.170993220150809,41.9,1,,
Balaenoptera_edeni,train,0.0638431286180755,31.5,1,,
Balaenoptera_musculus,train,0.190779082527985,45.9,1,,
Balaenoptera_physalus,train,0.0781033072201247,135.45,1,,
Barbronia_weberi,val,0.199798197821144,32.5,1,,
Bartramia_longicauda,val,0.119942959838153,32.4,1,,
Basileuterus_tristriatus,train,0.127159756279861,32.4,1,,
Basiliscus_basiliscus,val,0.185007470881643,42.5,1,,
Batagur_affinis,test,0.145935017729703,41.9,1,,
Bathyraja_abyssicola,train,0.129676866014054,40.5,1,,
Bathyraja_albomaculata,train,0.115032275422752,37.5,1,,
Bathyraja_aleutica,train,0.555394548265172,90.9,1,,
Bathyraja_brachyurops,train,0.152353133708699,37.5,1,,
Bathyraja_griseocauda,train,0.114572319712756,46.5,1,,
Bathyraja_lindbergi,train,0.143160942795625,47.5,1,,
Bathyraja_macloviana,test,0.186973605101198,38.6,1,,
Bathyraja_maculata,train,0.114763425826495,46.5,1,,
Bathyraja_magellanica,train,0.161749633484126,42.5,1,,
Bathyraja_minispinosa,val,0.458203602237238,127.5,1,,
Bathyraja_parmifera,test,0.293513812343106,59.5,1,,
Bathyraja_taranetzi,test,0.130425134987097,39.5,1,,
Bellator_gymnostethus,train,0.691569956563568,29.5,1,,
Belone_euxini,val,0.025970051765397,34.5,1,,
Berardius_bairdii,train,0.0594656404576642,35.5,1,,
Beringraja_pulchra,train,0.0470250314616346,28.5,1,,
Beringraja_stellulata,val,0.234135720153671,56.5,1,,
Bimastos_rubidus,val,0.205109471603502,32.6,1,,
Biomphalaria_glabrata,train,0.328960237618757,82.5,1,,
Birgus_latro,train,0.699469655913329,35.9,1,,
Blepsias_cirrhosus,train,0.149283368577509,42.5,1,,
Blicca_bjoerkna,train,1.10609394394164,34.6,1,,
Boa_constrictor,val,0.614202635350597,32.5,1,,
Boaedon_fuliginosus,train,0.533161680234146,34.5,1,,
Bolborhynchus_lineola,train,0.127803394370044,32.2823529411765,1,,
Boleophthalmus_pectinirostris,train,0.108675227909721,121.944444444444,1,,
Bolitoglossa_mexicana,train,0.167817816369151,35.3,1,,
Bolitoglossa_subpalmata,train,0.796438957677521,40.5,1,,
Boltenia_echinata,train,0.145060746996607,35.5,1,,
Bombina_bombina,train,0.168696916943574,35.5,1,,
Bombina_maxima,train,0.0739537419757923,40.5,1,,
Bombina_orientalis,val,0.0632277205800898,39.5,1,,
Bombina_variegata,test,0.130399480404668,33.5,1,,
Bombycilla_cedrorum,train,0.136751308442082,37.4,1,,
Bonasa_umbellus,val,0.108165748831227,34.4,1,,
Boops_boops,val,0.231222100359242,34.5,1,,
Bos_primigenius_Angus,train,0.273513989104445,36.6,1,,
Bos_primigenius_Brahman,train,0.176619688618249,35.5,1,,
Bos_primigenius_Holstein,train,0.0982510311500184,53.5,1,,
Bosminopsis_deitersi,train,0.132473551905881,40.5,1,,
Brachidontes_pharaonis,train,0.763627226013406,43.5,1,,
Brachionus_plicatilis,train,1.14863392435568,31.3,1,,
Brachymystax_lenok,val,0.0878687138654841,38.5,1,,
Brachyramphus_brevirostris,train,0.149617461384271,31.4,1,,
Brachyramphus_marmoratus,train,0.110380836692323,31.4,1,,
Branchinecta_lindahli,test,0.130308621858272,39.7,1,,
Branchinella_thailandensis,val,0.162836108533738,43.7,1,,
Branchiostoma_floridae,test,2.78427283128452,43.5,1,,
Branchipus_schaefferi,train,0.599134228651555,38.5,1,,
Branchiura_sowerbyi,train,0.429302991001498,42.5,1,,
Branchotenthes_octohamatus,val,1.05335838370567,35.4,1,,
Branta_bernicla,test,0.140760448528283,31.4,1,,
Branta_canadensis,test,0.192371989262396,34.4,1,,
Branta_hutchinsii,train,0.205187777928317,34.4,1,,
Branta_leucopsis,train,0.129488944281166,31.4,1,,
Branta_sandvicensis,train,0.137598628252179,33.4,1,,
Brevoortia_patronus,train,0.0574872612810025,31.7,1,,
Brevoortia_tyrannus,val,0.0440943849730536,28.5,1,,
Brycinus_leuciscus,test,0.0220060764518921,33.5,1,,
Brycinus_macrolepidotus,train,0.0220150517554847,31.5,1,,
Brycinus_nurse,train,0.0297285983848175,33.5,1,,
Brycinus_sadleri,train,0.00634309656808377,33.5,1,,
Brycon_amazonicus,train,0.0683561086174353,36.5,1,,
Brycon_melanopterus,train,0.213528513988979,41.5,1,,
Brycon_moorei,test,0.128674247552328,43.5,1,,
Brycon_opalinus,val,0.0644246409832286,38.5,1,,
Bubo_bengalensis,train,0.10718776330754,33.4,1,,
Bubo_scandiacus,train,0.139398366611178,34.4,1,,
Bubo_virginianus,train,0.111341326633203,34.4,1,,
Bubulcus_ibis,train,0.110095066055555,31.4,1,,
Bucephala_albeola,train,0.102150787404705,34.5,1,,
Bucephala_clangula,train,0.174128144737741,34.4,1,,
Buceros_bicornis,train,0.100302785223081,32.4,1,,
Bucorvus_abyssinicus,test,0.109374114171018,32.4,1,,
Bucorvus_leadbeateri,train,0.102018432694158,33.4,1,,
Bufo_bufo,train,0.316408442461999,34.7,1,,
Bufo_japonicus,train,0.138914325612708,38.5,1,,
Bulweria_bulwerii,test,0.145059042014368,35.4,1,,
Buphagus_erythrorhynchus,val,0.130647976630894,31.4,1,,
Burhinus_capensis,train,0.151713158350218,31.4,1,,
Burhinus_grallarius,train,0.125922928326766,33.4,1,,
Burhinus_oedicnemus,train,0.156346357131972,31.4,1,,
Butastur_rufipennis,train,0.109113933708214,33.5,1,,
Buteo_jamaicensis,train,0.118466454192009,36.4,1,,
Buteo_lagopus,val,0.120135055940494,39.4,1,,
Buteo_lineatus,val,0.122446636329545,32.4,1,,
Buteo_oreophilus,train,0.107531206781207,31.4,1,,
Buteo_platypterus,train,0.136842190508658,33.4,1,,
Buteo_rufofuscus,train,0.0975470029616548,31.5,1,,
Buteo_swainsoni,val,0.138564874386244,34.4,1,,
Butorides_virescens,train,0.125951946460318,33.4,1,,
Cacatua_moluccensis,train,0.104355446709299,31.4,1,,
Cacatua_ophthalmica,train,0.463272944528433,33.4,1,,
Cacatua_tenuirostris,train,0.112315300731099,31.4,1,,
Cacomantis_merulinus,val,0.103924404210865,31.4,1,,
Caenorhabditis_elegans,train,0.933220865929974,35.45,1,,
Caiman_crocodilus,test,0.156711411464965,43.5,1,,
Caiman_latirostris,train,0.053719443485822,29.5,1,,
Calamospiza_melanocorys,train,0.128756134006083,32.4,1,,
Calandrella_cinerea,train,0.136283271677287,33.4,1,,
Calcarius_lapponicus,train,0.117349159262124,31.4,1,,
Calcarius_ornatus,val,0.125832526558768,31.4,1,,
Calcarius_pictus,test,0.133282063572909,31.4,1,,
Calendulauda_barlowi,train,0.116598998382483,32.4,1,,
Calendulauda_erythrochlamys,train,0.125780501654557,31.4,1,,
Calidris_alpina,train,0.138178134182341,31.4,1,,
Calidris_bairdii,train,0.143079929090784,32.4,1,,
Calidris_ferruginea,train,0.143935572317417,31.4,1,,
Calidris_fuscicollis,train,0.118228028732647,32.4,1,,
Calidris_himantopus,test,0.121271129771231,32.4,1,,
Calidris_maritima,train,0.195810329975901,31.4,1,,
Calidris_mauri,train,0.12540117567356,33.4,1,,
Calidris_melanotos,test,0.126832684540518,33.4,1,,
Calidris_minuta,train,0.112756742072082,31.4,1,,
Calidris_minutilla,train,0.149657526007747,31.4,1,,
Calidris_pusilla,train,0.152997323166959,33.4,1,,
Callipepla_californica,test,0.101871405979812,32.4,1,,
Callipepla_squamata,test,0.206056205801275,37.4,1,,
Callisaurus_draconoides,train,0.252795424116368,40.5,1,,
Callista_chione,val,0.0890333422387011,38.5,1,,
Callorhinchus_capensis,train,0.384303822871278,48.5,1,,
Callorhinchus_milii,train,0.0796512235690126,34.5,1,,
Callorhinus_ursinus,val,0.322035964369282,35.5,1,,
Caloenas_nicobarica,train,0.187283098181604,35.4,1,,
Calonectris_borealis,train,0.0994995978785987,30.5,1,,
Calonectris_leucomelas,train,0.0961578792601079,30.5,1,,
Calotes_versicolor,train,0.0834855137702727,129.5,1,,
Calotriton_asper,val,0.295083429203715,44.5,1,,
Calyptorhynchus_banksii,train,0.120574480869774,34.4,1,,
Calyptorhynchus_lathami,test,0.145956656975438,31.4,1,,
Campephilus_magellanicus,train,0.143115922088317,32.4,1,,
Campylopterus_hemileucurus,train,0.117120097220971,35.4,1,,
Campylorhynchus_brunneicapillus,train,0.111431028027527,31.4,1,,
Cancer_pagurus,val,0.387636733394735,54.9,1,,
Caperea_marginata,train,0.0856714035772902,31.5,1,,
Caprimulgus_europaeus,train,0.128826499131371,32.4,1,,
Caprimulgus_pectoralis,val,0.119223824052155,33.4,1,,
Caranx_crysos,train,0.00336492506786674,37.5,1,,
Caranx_hippos,train,0.0286256126432973,32.5,1,,
Caranx_ignobilis,test,0.408386939999682,33.5,1,,
Caranx_lugubris,train,0.0335778378539584,37.5,1,,
Caranx_melampygus,train,1.77584640141817,34.5,1,,
Caranx_senegallus,train,0.0210852573038978,34.5,1,,
Caranx_tille,train,0.126648548492032,37.5,1,,
Carassius_auratus,val,0.0918876571600172,32.5,1,,
Carcharhinus_coatesi,train,0.109707229562451,47.3,1,,
Carcharhinus_leucas,train,0.109648163434753,34.5,1,,
Carcharias_taurus,val,0.501476286409339,44.275,1,,
Carcharodon_carcharias,train,0.159479076555867,82.5,1,,
Cardinalis_cardinalis,train,0.126741377848397,32.4,1,,
Carduelis_carduelis,train,0.112167398253736,31.4,1,,
Careproctus_reinhardti,train,0.167695995559884,32.5,1,,
Caretta_caretta,train,4.2881579797596,422.7,1,,
Cariama_cristata,train,0.11793416687302,32.4,1,,
Carinascincus_ocellatus,train,0.11518375650277,40.5,1,,
Casuarius_bennetti,train,0.108219106488482,35.4,1,,
Casuarius_casuarius,train,0.129408224778062,32.4,1,,
Cathartes_aura,test,0.10836499002131,32.4,1,,
Catharus_bicknelli,train,0.125885522085401,32.4,1,,
Catharus_dryas,val,0.126124046270475,31.4,1,,
Catharus_minimus,train,0.111923424810111,32.4,1,,
Catharus_ustulatus,val,0.137469793268553,33.4,1,,
Catherpes_mexicanus,train,0.118715294327537,32.4,1,,
Cecropis_semirufa,train,0.106593131343752,32.4,1,,
Centrocercus_urophasianus,test,0.104635074153428,36.4,1,,
Centronyx_henslowii,train,0.118675727288517,33.4,1,,
Centropomus_parallelus,train,0.313780760507927,88.4999999999999,1,,
Centropristis_striata,train,0.0123157469526808,30.5,1,,
Centropus_senegalensis,train,0.116793212915733,32.4,1,,
Centropus_sinensis,train,0.116428332120066,33.4,1,,
Centropus_toulou,train,0.116423367786128,32.4,1,,
Centropyge_bicolor,train,3.57274697252038,55.5,1,,
Centropyge_loriculus,test,0.118559046565549,55.5,1,,
Centroscymnus_coelolepis,train,0.101193364299216,32.5,1,,
Centroscymnus_crepidater,train,0.11787329164358,40.5,1,,
Centroscymnus_owstonii,train,0.158519440033049,40.5,1,,
Centroscymnus_plunketi,train,0.0979497717581097,41.5,1,,
Cephalopholis_argus,val,0.106464018170708,33.5,1,,
Cephalopholis_cruentata,train,20.9857835319735,42.5,1,,
Cephalopholis_fulva,train,2.76274644053438,31.5,1,,
Cephalopholis_microprion,test,0.174736063256719,33.5,1,,
Cephalopholis_miniata,train,0.270326313891915,33.5,1,,
Cephaloscyllium_isabellum,train,0.0565456445023252,38.5,1,,
Cepphus_columba,val,0.140639101378924,31.4,1,,
Cepphus_grylle,train,0.144315571017537,38.4,1,,
Cerastoderma_edule,val,0.0273105431509483,30.5,1,,
Ceratophrys_stolzmanni,train,0.252826712049485,34.5,1,,
Cercomacroides_serva,train,0.116553259748422,31.4,1,,
Cereopsis_novaehollandiae,train,0.0898151541172303,30.4,1,,
Ceriodaphnia_pulchella,val,0.119108992880084,30.5,1,,
Cerorhinca_monocerata,train,0.10345304084689,32.4,1,,
Certhia_familiaris,test,0.125569360522326,32.4,1,,
Certhilauda_chuana,train,0.118471808273298,32.4,1,,
Cervus_canadensis,train,0.108154454420274,38.5,1,,
Cetengraulis_edentulus,train,0.0555648641667719,29.5,1,,
Cetengraulis_mysticetus,train,0.104122354380232,37.5,1,,
Cetorhinus_maximus,test,0.231388360126771,37.7,1,,
Chaenocephalus_aceratus,train,0.434570605365299,46.6,1,,
Chaenodraco_wilsoni,train,3.93512721852753,32.5,1,,
Chaetura_brachyura,train,0.103839963565796,31.4,1,,
Chaetura_pelagica,train,0.116148439674657,32.4,1,,
Chaetura_vauxi,val,0.10813220476766,32.4,1,,
Chalcites_basalis,train,0.131591722389595,32.4,1,,
