Row,data_split,deb_loss,success,error_type,error_message
Cinnyris_osea,test,1.79770538142472,1,,
Apeltes_quadracus,test,3.27602217554047,1,,
Gymnorhinus_cyanocephalus,test,1.364017077248,1,,
Hyperolius_viridiflavus,test,4.66868990719465,1,,
Limosa_limosa,test,1.28427144868245,1,,
Lepidonotothen_squamifrons,test,1.33018837470877,1,,
Epinephelus_maculatus,test,2.60173703857613,1,,
Chydorus_pubescens,test,0.183110948748138,1,,
Dendrocygna_bicolor,test,2.53704736306347,1,,
Aneides_aeneus,test,2.41862791553631,1,,
Parastromateus_niger,test,1.86009835884178,1,,
Tichodroma_muraria,test,1.96473387291524,1,,
Dromaius_novaehollandiae,test,1.04088488120613,1,,
Cuora_flavomarginata,test,NaN,0,predict_filter,
Mytilus_trossulus,test,6.14720615345139,1,,
Batagur_affinis,test,3.67864916297001,1,,
Poospiza_ornata,test,1.220896167634,1,,
Pecten_maximus,test,27.9465230015575,1,,
Cyprideis_torosa,test,4.32473774467422,1,,
Bathyraja_macloviana,test,1.78776071077532,1,,
Calcarius_ornatus,test,1.23240014187787,1,,
Paralaudakia_stoliczkana,test,1.49994839198424,1,,
Ptychoramphus_aleuticus,test,1.45111200240865,1,,
Anchoa_panamensis,test,2.1472117106282,1,,
Rhabdotorrhinus_exarhatus,test,2.23449002513914,1,,
Ardenna_tenuirostris,test,1.2109393306921,1,,
Puffinus_opisthomelas,test,1.11907392224063,1,,
Caranx_ignobilis,test,3.28548123648253,1,,
Mytilaster_minimus,test,33.6546508863574,1,,
Carcharias_taurus,test,4.75592996790764,1,,
Manis_javanica,test,2.50398466452159,1,,
Ctenotus_pantherinus,test,2.8730620884883,1,,
Auxis_thazard,test,6.63129093220986,1,,
Eremophilus_mutisii,test,0.791378807459665,1,,
Mya_arenaria,test,3.57862249740307,1,,
Squalius_cephalus,test,18.1382655921319,1,,
Elliptio_arca,test,345.771054996473,1,,
Circus_aeruginosus,test,1.46872220621425,1,,
Turdus_iliacus,test,2.26426611669757,1,,
Anas_sparsa,test,4.11400513268836,1,,
Cecropis_semirufa,test,1.28538336761307,1,,
Leucophaeus_atricilla,test,1.37494919176582,1,,
Hippocampus_hippocampus,test,1.18403284182768,1,,
Alburnoides_eichwaldii_ZarrinGol,test,3.02154412055773,1,,
Puffinus_lherminieri,test,1.0724379479345,1,,
Stegastes_planifrons,test,0.156015055939324,1,,
Engraulis_capensis,test,1.8424327103896,1,,
Esox_niger,test,3.74494188259531,1,,
Pogonocichla_stellata,test,1.88144111351546,1,,
Tolmomyias_sulphurescens,test,3.60390178215194,1,,
Cyanocorax_beecheii,test,1.66120587216547,1,,
Thamnocephalus_platyurus,test,2.00096693324549,1,,
Catharus_bicknelli,test,1.59176192102823,1,,
Oncorhynchus_nerka,test,2.81299004709288,1,,
Lacerta_schreiberi,test,1.06888791650062,1,,
Calidris_himantopus,test,1.39453231911135,1,,
Crystallogobius_linearis,test,3.05597796717037,1,,
Margaritifera_margaritifera,test,0.72443959638618,1,,
Gobius_vittatus,test,3.65678712397147,1,,
Bimastos_rubidus,test,3.46104985231755,1,,
Fusconaia_cuneolus,test,6.23337553177729,1,,
Dicologlossa_cuneata,test,2.29045377201351,1,,
Gambelia_sila,test,2.13836158432208,1,,
Testudo_hermanni,test,0.785954172390157,1,,
Thryssa_hamiltonii,test,0.508276610018582,1,,
Psammophis_sibilans,test,5.06221092966889,1,,
Pseudopleuronectes_americanus,test,0.958505126385601,1,,
Pelophylax_saharicus,test,2.30148691981836,1,,
Rhinobatos_productus,test,1.08246912060191,1,,
Zapteryx_brevirostris,test,2.55126444596945,1,,
Grus_americana,test,1.79091088137247,1,,
Orectolobus_halei,test,0.681285037913635,1,,
