Row,data_split,deb_loss,success,error_type,error_message
Acridotheres_cristatellus,test,0.610312755348053,1,,
Emberiza_citrinella,test,4.39583680240156,1,,
Boa_constrictor,test,2.39011766653833,1,,
Morone_mississippiensis,test,1.87731827608581,1,,
Cirrhinus_cirrhosus,test,2.93325944193352,1,,
Spinus_pinus,test,0.780698240441239,1,,
Lagostrophus_fasciatus,test,0.893573715470825,1,,
Melanitta_deglandi,test,1.19152886342697,1,,
Seiurus_aurocapilla,test,0.22318950910388,1,,
Girardinus_denticulatus,test,1.77952229827157,1,,
Membras_martinica,test,3.40314045432502,1,,
Daphnia_cephalata,test,1.40424588172377,1,,
Hippocampus_erectus,test,4.25903157879934,1,,
Ramphastos_dicolorus,test,0.312840442047792,1,,
Gallinula_melanops,test,3.09545565324609,1,,
Stolephorus_indicus,test,3.54370533757087,1,,
Pennahia_argentata,test,2.12348480331476,1,,
Phacellodomus_ruber,test,0.892682642071548,1,,
Acipenser_persicus,test,NaN,0,predict_filter,
Daphnia_obtusa,test,0.197769384954899,1,,
Macrobiotus_hufelandii,test,1.47598201414408,1,,
Hippoglossoides_platessoides,test,3.83326747555289,1,,
Stegastes_flavilatus,test,5.04254906705555,1,,
Liopholis_inornata,test,1.75827228817036,1,,
Mormyrus_longirostris,test,0.444646234951878,1,,
Turdus_olivaceus,test,0.258946967178102,1,,
Setophaga_petechia,test,0.579330665781624,1,,
Thunnus_albacares,test,1.54185314944671,1,,
Nycticorax_nycticorax,test,0.700754420779908,1,,
Macquaria_ambigua,test,1.55908013084163,1,,
Trematomus_eulepidotus,test,28.6127914957461,1,,
Salamandrina_perspicillata,test,4.38316534054135,1,,
Leptomysis_lingvura,test,0.882613025877646,1,,
Platichthys_stellatus,test,9.32558731519399,1,,
Lophophanes_cristatus,test,0.464828371225345,1,,
Oriolus_sagittatus,test,0.812953698630712,1,,
Synodontis_membranaceus,test,0.588417524177998,1,,
Plethodon_kentucki,test,2.38158641603445,1,,
Myadestes_obscurus,test,0.195547860543979,1,,
Halosauropsis_macrochir,test,8.84225079148306,1,,
Pernis_apivorus,test,0.190961282705865,1,,
Gloydius_blomhoffii,test,0.943291344495184,1,,
Stelgidopteryx_ruficollis,test,0.400786826174409,1,,
Siniperca_chuatsi,test,8.39583291439929,1,,
Mobula_birostris,test,11.662026004436,1,,
Acipenser_ruthenus,test,4.23311275670033,1,,
Alepes_djedaba,test,5.72925760450815,1,,
Plagioscion_squamosissimus,test,6.70078964760467,1,,
Hypanus_guttatus,test,NaN,0,predict_filter,
Palaemon_elegans,test,2.89982368478949,1,,
Chiromantis_rufescens,test,15.3907400892639,1,,
Porphyrio_martinica,test,1.19223233542749,1,,
Ablennes_hians,test,277.710501439293,1,,
Mareca_americana,test,0.722818371043802,1,,
Fundulus_heteroclitus,test,3.54414320748591,1,,
Mycteria_leucocephala,test,0.873310053527434,1,,
Xiphias_gladius,test,6.72992421222134,1,,
Dendroplex_picus,test,0.46571704712595,1,,
Phascolarctos_cinereus,test,1.10458510792724,1,,
Aerodramus_fuciphagus,test,1.41469353761136,1,,
Aquila_chrysaetos,test,0.266127660401574,1,,
Pholidoscelis_exsul,test,7.46566501870832,1,,
Tyto_alba,test,0.670967536567406,1,,
Pterodroma_hypoleuca,test,0.125843762873512,1,,
Trygonoptera_mucosa,test,0.223318630090498,1,,
Percilia_irwini,test,2.05726042864553,1,,
Lanius_excubitor,test,2.7098784874053,1,,
Ardea_herodias,test,1.63898337466068,1,,
Sillago_sihama,test,0.0994299154801981,1,,
Rhincodon_typus,test,NaN,1,,
Acanthopagrus_arabicus,test,1.10891706191086,1,,
Siphateles_bicolor,test,NaN,0,predict_filter,
Cinnyris_jugularis,test,0.511813524721899,1,,
Porzana_carolina,test,0.188377384358364,1,,
Pelecanus_onocrotalus,test,0.700163124057488,1,,
Paleosuchus_trigonatus,test,1.01313729529833,1,,
Lampornis_clemenciae,test,0.648530060861064,1,,
Forpus_passerinus,test,3.00192458077266,1,,
Podocnemis_expansa,test,3.02475876035719,1,,
Symsagittifera_roscoffensis,test,24.4812040810049,1,,
Spiza_americana,test,0.520733330282907,1,,
Sylvia_atricapilla,test,0.23964056535645,1,,
Oncorhynchus_gilae,test,1.01829915466366,1,,
Anolis_gundlachi,test,0.67243785911768,1,,
Emberizoides_ypiranganus,test,0.16390302238241,1,,
Gerlachea_australis,test,6.59569332681361,1,,
Plethodon_cinereus,test,3.19844006657897,1,,
Eudyptes_pachyrhynchus,test,0.725207123721164,1,,
Dorosoma_cepedianum,test,6.57696747092094,1,,
Cypseloides_cherriei,test,0.49737129902559,1,,
Plectropomus_maculatus,test,1.39881501466379,1,,
Cypsiurus_balasiensis,test,2.51269070464927,1,,
Junco_phaeonotus,test,0.730633369953588,1,,
Fregetta_tropica,test,1.86459694672674,1,,
Paralabrax_auroguttatus,test,2.56624143482264,1,,
Cerastoderma_edule,test,1.65311288802495,1,,
Stegastes_acapulcoensis,test,4.2512926581222,1,,
Liparis_pulchellus,test,5.13351098164743,1,,
Sporophila_beltoni,test,0.432277218290849,1,,
Anthus_rubescens,test,0.445002893939129,1,,
Balaeniceps_rex,test,0.428349787862614,1,,
Urosphena_squameiceps,test,0.23178925853112,1,,
Francolinus_francolinus,test,1.10080922579989,1,,
Rana_macrocnemis,test,2.76171169290745,1,,
Gallotia_stehlini,test,0.237858649586218,1,,
Phoeniconaias_minor,test,1.84212055268117,1,,
Malurus_splendens,test,0.385813823071702,1,,
Calcarius_pictus,test,0.559395033887799,1,,
Lepidochelys_kempii,test,2.07270363265628,1,,
Cynoglossus_zanzibarensis,test,2.05510694660232,1,,
Paralabrax_clathratus,test,1.48980393070752,1,,
Poecilia_latipinna,test,17.7572812079582,1,,
Sterna_forsteri,test,1.61078417779014,1,,
Octopus_cyanea,test,NaN,0,timeout,
Phalacrocorax_brasilianus,test,0.281598441469733,1,,
Apteryx_mantelli,test,3.02847148315594,1,,
Rhizoprionodon_oligolinx,test,0.380339004803102,1,,
Manis_pentadactyla,test,5.3388325136757,1,,
Raja_microocellata,test,5.7718016491503,1,,
Diomedea_epomophora,test,0.299860082423105,1,,
Karalla_dussumieri,test,1.15920005710456,1,,
Rissa_tridactyla,test,1.17175614731158,1,,
Lampetra_planeri,test,13.1216009523419,1,,
Pterodroma_macroptera,test,0.115844589490325,1,,
Neoniphon_sammara,test,0.278009007838267,1,,
Chorismus_antarcticus,test,2.30028028078879,1,,
Phorcus_lineatus,test,4.0554453517544,1,,
Pristipomoides_sieboldii,test,2.46974816626426,1,,
Aethaloperca_rogaa,test,0.201011422120005,1,,
Astrapia_mayeri,test,0.648356202820189,1,,
Setophaga_townsendi,test,1.09080007788906,1,,
Pristis_zijsron,test,0.428454788746391,1,,
Sceloporus_occidentalis,test,0.889565229330924,1,,
Emydura_macquarii,test,NaN,1,,
Ilyocryptus_spinifer,test,0.473493372288328,1,,
Deania_calceus,test,NaN,1,,
Raja_radula,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Egretta_gularis,test,0.74789367918423,1,,
Caiman_crocodilus,test,2.61536641435799,1,,
Cynoscion_regalis,test,2.81516216692042,1,,
Tangara_parzudakii,test,0.398455466742158,1,,
Sterna_paradisaea,test,1.29413825175901,1,,
Neoceratodus_forsteri,test,13.1205917445404,1,,
Philomachus_pugnax,test,2.88070795166795,1,,
Amphiprion_ocellaris,test,4.12378998719087,1,,
Lates_stappersii,test,6.64473221341064,1,,
Lates_longispinis,test,2.41651766124404,1,,
Euproctus_platycephalus,test,5.36499597232053,1,,
Macroramphosus_scolopax,test,4.60599239937716,1,,
Streptocephalus_torvicornis,test,2.5628643839817,1,,
Syngnathus_fuscus,test,5.70688619526769,1,,
Rhabdotorrhinus_corrugatus,test,0.226715176300083,1,,
Crotalus_oreganus,test,NaN,1,,
Calyptorhynchus_lathami,test,0.344779418582142,1,,
Stegastes_nigricans,test,0.354261520539711,1,,
Toxostoma_longirostre,test,0.124911887341609,1,,
Lagenorhynchus_albirostris,test,NaN,1,,
Decapterus_punctatus,test,0.636692760919213,1,,
Rissa_brevirostris,test,0.421934144407483,1,,
Hirundo_neoxena,test,0.614714161334261,1,,
Macroramphosus_gracilis,test,4.72146668170865,1,,
Cephalopholis_microprion,test,4.42122837475745,1,,
Homopus_signatus,test,4.83016328809347,1,,
Zosterisessor_ophiocephalus,test,0.374382156014376,1,,
Antrostomus_vociferus,test,0.582582700667896,1,,
Osmerus_dentex,test,3.52534362578756,1,,
Salpa_thompsoni,test,2.90884873711769,1,,
Phoebastria_immutabilis,test,0.840999465504303,1,,
Tetraogallus_himalayensis,test,1.64303488365804,1,,
Fregata_minor,test,2.81919874444143,1,,
Octopus_vulgaris,test,28.3355313267194,1,,
Citharinus_citharus,test,4.83813922380255,1,,
Ptychocheilus_oregonensis,test,2.86277646288714,1,,
Sterna_hirundo,test,1.81776332954438,1,,
Limnodromus_griseus,test,1.26665471935002,1,,
Coracopsis_barklyi,test,1.65389569692022,1,,
Chlorothraupis_carmioli,test,0.63989519095517,1,,
Acrocheilus_alutaceus,test,3.62012192923604,1,,
Encrasicholina_devisi,test,2.34484625339443,1,,
Pomacentrus_moluccensis,test,2.45603400848479,1,,
Cereopsis_novaehollandiae,test,2.33686337489825,1,,
Homo_sapiens,test,NaN,0,timeout,
Latris_lineata,test,2.08350808972748,1,,
Dendrocygna_autumnalis,test,3.08777434092075,1,,
Pagellus_bellottii,test,0.919742327149903,1,,
Spizella_pallida,test,0.37468664973778,1,,
Rastrelliger_faughni,test,2.27288616798427,1,,
Ictalurus_punctatus,test,11.5122142089011,1,,
Micrurus_corallinus,test,0.657757109456142,1,,
Eubleekeria_splendens,test,0.115916615777613,1,,
Triturus_cristatus,test,1.2587618416252,1,,
Physella_gyrina,test,8.21545867185042,1,,
Maccullochella_peelii,test,10.3870198292811,1,,
Hemibagrus_baramensis,test,16.0944546033582,1,,
Urechis_caupo,test,18.3747505323697,1,,
Turdus_eremita,test,0.511719482761445,1,,
Gallinago_gallinago,test,2.66536010228601,1,,
Pandion_haliaetus,test,0.87174950871932,1,,
Pelophylax_epeiroticus,test,0.720955337449727,1,,
Eretmochelys_imbricata,test,2.60836102612604,1,,
Quiscalus_quiscula,test,0.305574410931256,1,,
Setophaga_kirtlandii,test,1.15953492005984,1,,
Acrocephalus_scirpaceus,test,0.160702149771893,1,,
Trematomus_hansoni,test,2.52337478341769,1,,
Thymallus_baicalensis,test,0.345399407626322,1,,
Scomberomorus_niphonius,test,0.588312671567793,1,,
Calotriton_asper,test,3.32000054413397,1,,
Macropus_antilopinus,test,1.15971726989043,1,,
Lepidogobius_lepidus,test,0.534648577292935,1,,
Acridotheres_tristis,test,0.756291387059905,1,,
Chanos_chanos,test,4.33530841844243,1,,
Orectolobus_hutchinsi,test,1.82726478300248,1,,
Perna_viridis,test,6.51538858721451,1,,
Ophiura_ophiura,test,2.03151185115372,1,,
Dolloidraco_longedorsalis,test,0.787106451066802,1,,
Nipponia_nippon,test,0.61537813351702,1,,
Mesitornis_variegatus,test,0.419161725742381,1,,
Epinephelus_coioides,test,347.062308071721,1,,
Pelagodroma_marina,test,0.222253705285385,1,,
Zosterops_virens,test,0.98683504274323,1,,
Galeocerdo_cuvier,test,2.7877792646986,1,,
Gammarus_pseudolimnaeus,test,5.77801060511659,1,,
Passerina_cyanea,test,0.757049919955707,1,,
Pipilo_maculatus,test,0.738756632884531,1,,
Charadrius_pecuarius,test,0.8738219131066,1,,
Myadestes_palmeri,test,0.490191598919968,1,,
Brachymystax_lenok,test,3.60381393471761,1,,
Aplodontia_rufa,test,2.20242658189694,1,,
Cinnyris_osea,test,0.827997050388384,1,,
Apeltes_quadracus,test,2.68718941278684,1,,
Gymnorhinus_cyanocephalus,test,0.383480575517917,1,,
Hyperolius_viridiflavus,test,4.65969226372222,1,,
Limosa_limosa,test,0.427421175887557,1,,
Lepidonotothen_squamifrons,test,1.33080223506975,1,,
Epinephelus_maculatus,test,2.60171732475339,1,,
Chydorus_pubescens,test,0.183092444406643,1,,
Dendrocygna_bicolor,test,1.5611894140437,1,,
Aneides_aeneus,test,2.41856623794195,1,,
Parastromateus_niger,test,1.86031897580292,1,,
Tichodroma_muraria,test,1.07600348511099,1,,
Dromaius_novaehollandiae,test,1.29682116512968,1,,
Cuora_flavomarginata,test,NaN,0,predict_filter,
Mytilus_trossulus,test,6.14490806117803,1,,
Batagur_affinis,test,3.67886603403105,1,,
Poospiza_ornata,test,0.264076273987193,1,,
Pecten_maximus,test,27.9673377592166,1,,
Cyprideis_torosa,test,4.32474061483236,1,,
Bathyraja_macloviana,test,1.78685207906509,1,,
Calcarius_ornatus,test,0.269053361420667,1,,
Paralaudakia_stoliczkana,test,1.4999734485809,1,,
Ptychoramphus_aleuticus,test,1.38556887568629,1,,
Anchoa_panamensis,test,2.14780116677428,1,,
Rhabdotorrhinus_exarhatus,test,1.26080081973931,1,,
Ardenna_tenuirostris,test,0.255028156773578,1,,
Puffinus_opisthomelas,test,0.149082108715122,1,,
Caranx_ignobilis,test,3.28496120220212,1,,
Mytilaster_minimus,test,34.5271063346521,1,,
Carcharias_taurus,test,4.75593019671385,1,,
Manis_javanica,test,1.58383351414439,1,,
Ctenotus_pantherinus,test,2.87370729192684,1,,
Auxis_thazard,test,6.63177913670818,1,,
Eremophilus_mutisii,test,NaN,0,timeout,
Mya_arenaria,test,5.41989950221014,1,,
Squalius_cephalus,test,15.0661553649285,1,,
Elliptio_arca,test,345.039884083081,1,,
Circus_aeruginosus,test,0.493613775260644,1,,
Turdus_iliacus,test,1.3150715199664,1,,
Anas_sparsa,test,3.13656827957906,1,,
Cecropis_semirufa,test,0.299803567019946,1,,
Leucophaeus_atricilla,test,0.400194967828753,1,,
Hippocampus_hippocampus,test,1.18439905503795,1,,
Alburnoides_eichwaldii_ZarrinGol,test,3.02157593160099,1,,
Puffinus_lherminieri,test,0.0970125160544854,1,,
Stegastes_planifrons,test,0.0916360955523967,1,,
Engraulis_capensis,test,1.84198798342935,1,,
Esox_niger,test,3.74496088898018,1,,
Pogonocichla_stellata,test,0.909961377373493,1,,
Tolmomyias_sulphurescens,test,2.65199088806111,1,,
Cyanocorax_beecheii,test,0.71295639519755,1,,
Thamnocephalus_platyurus,test,2.00103800337688,1,,
Catharus_bicknelli,test,0.638431763451182,1,,
Oncorhynchus_nerka,test,2.80486158115725,1,,
Lacerta_schreiberi,test,1.06951350455347,1,,
Calidris_himantopus,test,0.442482733118626,1,,
Crystallogobius_linearis,test,3.05550461525898,1,,
Margaritifera_margaritifera,test,0.723533245744589,1,,
Gobius_vittatus,test,3.65356620159546,1,,
Bimastos_rubidus,test,3.4612241609067,1,,
Fusconaia_cuneolus,test,6.23257446617926,1,,
Dicologlossa_cuneata,test,2.29141391705633,1,,
Gambelia_sila,test,2.13800940525986,1,,
Testudo_hermanni,test,0.786571700052573,1,,
Thryssa_hamiltonii,test,0.508840708259745,1,,
Psammophis_sibilans,test,5.06536956013742,1,,
Pseudopleuronectes_americanus,test,0.958430086169172,1,,
Pelophylax_saharicus,test,2.30268925329959,1,,
Rhinobatos_productus,test,1.08241183262406,1,,
Zapteryx_brevirostris,test,2.55078554207318,1,,
Grus_americana,test,1.09038393552752,1,,
Orectolobus_halei,test,0.681449037544401,1,,
