Row,data_split,deb_loss,success,error_type,error_message
Sceloporus_occidentalis,test,0.889565528149697,1,,
Emydura_macquarii,test,NaN,1,,
Ilyocryptus_spinifer,test,0.473493043660673,1,,
Deania_calceus,test,NaN,1,,
Raja_radula,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Egretta_gularis,test,0.747894453587754,1,,
Caiman_crocodilus,test,2.61536632882551,1,,
Cynoscion_regalis,test,2.8151629839153,1,,
Tangara_parzudakii,test,0.398455913840276,1,,
Sterna_paradisaea,test,1.29412697155261,1,,
Neoceratodus_forsteri,test,13.1205913124555,1,,
Philomachus_pugnax,test,2.88070908714856,1,,
Amphiprion_ocellaris,test,4.1238237602802,1,,
Lates_stappersii,test,6.64473275993783,1,,
Lates_longispinis,test,2.41651751402,1,,
Euproctus_platycephalus,test,5.36499573360667,1,,
Macroramphosus_scolopax,test,4.60599209863322,1,,
Streptocephalus_torvicornis,test,2.56285554604798,1,,
Syngnathus_fuscus,test,5.70688623278738,1,,
Rhabdotorrhinus_corrugatus,test,0.226717115877583,1,,
Crotalus_oreganus,test,NaN,1,,
Calyptorhynchus_lathami,test,0.344786398587118,1,,
Stegastes_nigricans,test,0.354261343140708,1,,
Toxostoma_longirostre,test,0.124911696842634,1,,
Lagenorhynchus_albirostris,test,NaN,1,,
Decapterus_punctatus,test,0.636692228040517,1,,
Rissa_brevirostris,test,0.421930464956697,1,,
Hirundo_neoxena,test,0.614714738417463,1,,
Macroramphosus_gracilis,test,4.72146636586123,1,,
Cephalopholis_microprion,test,4.4212276430559,1,,
Homopus_signatus,test,4.8301630293695,1,,
Zosterisessor_ophiocephalus,test,0.374381910315348,1,,
Antrostomus_vociferus,test,0.582581990397209,1,,
Osmerus_dentex,test,3.52534236526786,1,,
Salpa_thompsoni,test,2.90884944209064,1,,
Phoebastria_immutabilis,test,0.840999799321611,1,,
Tetraogallus_himalayensis,test,1.64303446148493,1,,
Fregata_minor,test,2.81919816929799,1,,
Octopus_vulgaris,test,28.0560324518907,1,,
Citharinus_citharus,test,4.83813852620613,1,,
Ptychocheilus_oregonensis,test,2.86277630204108,1,,
Sterna_hirundo,test,1.81775573722556,1,,
Limnodromus_griseus,test,1.26665260270942,1,,
Coracopsis_barklyi,test,1.65389602109314,1,,
Chlorothraupis_carmioli,test,0.639893813954111,1,,
Acrocheilus_alutaceus,test,3.62012821147451,1,,
Encrasicholina_devisi,test,2.34484621138702,1,,
Pomacentrus_moluccensis,test,2.45602970554568,1,,
Cereopsis_novaehollandiae,test,2.33686343117794,1,,
Homo_sapiens,test,NaN,0,timeout,
Latris_lineata,test,2.08350632369574,1,,
Dendrocygna_autumnalis,test,3.08777076957268,1,,
Pagellus_bellottii,test,0.919743336139903,1,,
Spizella_pallida,test,0.374686119444084,1,,
Rastrelliger_faughni,test,2.2728846665118,1,,
Ictalurus_punctatus,test,11.5122136457983,1,,
Micrurus_corallinus,test,0.657757497524791,1,,
Eubleekeria_splendens,test,0.115916581612972,1,,
Triturus_cristatus,test,1.25876212292113,1,,
Physella_gyrina,test,8.2154571287036,1,,
Maccullochella_peelii,test,10.3870259366001,1,,
Hemibagrus_baramensis,test,16.09444636551,1,,
Turdus_eremita,test,0.51172333498988,1,,
Gallinago_gallinago,test,2.66535936210735,1,,
Pandion_haliaetus,test,0.871749212438596,1,,
Pelophylax_epeiroticus,test,0.720955600743519,1,,
Eretmochelys_imbricata,test,2.60836083917324,1,,
Quiscalus_quiscula,test,0.305572286179872,1,,
Setophaga_kirtlandii,test,1.15953321182892,1,,
Acrocephalus_scirpaceus,test,0.160702285751993,1,,
Trematomus_hansoni,test,2.52252534743973,1,,
Thymallus_baicalensis,test,0.345399358523238,1,,
Scomberomorus_niphonius,test,0.588312630801911,1,,
Calotriton_asper,test,3.32000076835081,1,,
Macropus_antilopinus,test,1.15971748849991,1,,
Lepidogobius_lepidus,test,0.534648364634182,1,,
Acridotheres_tristis,test,0.756290208659275,1,,
Chanos_chanos,test,4.33530875505725,1,,
Orectolobus_hutchinsi,test,1.82726488209922,1,,
Perna_viridis,test,6.51538750818798,1,,
Ophiura_ophiura,test,2.03151220944147,1,,
Dolloidraco_longedorsalis,test,0.787106803318273,1,,
Nipponia_nippon,test,0.615381924955226,1,,
Mesitornis_variegatus,test,0.419161709753799,1,,
Epinephelus_coioides,test,347.062824697887,1,,
Pelagodroma_marina,test,0.222253409609716,1,,
Zosterops_virens,test,0.98683280961604,1,,
Galeocerdo_cuvier,test,2.78777922191899,1,,
Gammarus_pseudolimnaeus,test,5.77801034075955,1,,
Passerina_cyanea,test,0.757047368792627,1,,
Pipilo_maculatus,test,0.738753859870585,1,,
Charadrius_pecuarius,test,0.873824123670163,1,,
Myadestes_palmeri,test,0.490191665227612,1,,
Brachymystax_lenok,test,3.60381387164212,1,,
Aplodontia_rufa,test,2.20242778540361,1,,
Cinnyris_osea,test,0.827996946514291,1,,
Apeltes_quadracus,test,2.68717380890109,1,,
Gymnorhinus_cyanocephalus,test,0.383480785720921,1,,
Hyperolius_viridiflavus,test,4.65969100847708,1,,
Limosa_limosa,test,0.427420320554046,1,,
Lepidonotothen_squamifrons,test,1.33080275203309,1,,
Epinephelus_maculatus,test,2.60171756873694,1,,
Chydorus_pubescens,test,0.183092406734163,1,,
Dendrocygna_bicolor,test,1.56118845214625,1,,
Aneides_aeneus,test,2.41856633951168,1,,
Parastromateus_niger,test,1.86031890307672,1,,
Tichodroma_muraria,test,1.07600061661632,1,,
Dromaius_novaehollandiae,test,1.29681959496598,1,,
Cuora_flavomarginata,test,NaN,0,predict_filter,
Mytilus_trossulus,test,6.14490790664084,1,,
Batagur_affinis,test,3.67886664633701,1,,
Poospiza_ornata,test,0.264074920065398,1,,
Pecten_maximus,test,27.9678461725351,1,,
Bathyraja_macloviana,test,1.78685196296746,1,,
Calcarius_ornatus,test,0.269054926644537,1,,
Paralaudakia_stoliczkana,test,1.49997425413161,1,,
Ptychoramphus_aleuticus,test,1.38557378321916,1,,
Anchoa_panamensis,test,2.14780074551069,1,,
Rhabdotorrhinus_exarhatus,test,1.26079305769855,1,,
Ardenna_tenuirostris,test,0.255027522135685,1,,
Puffinus_opisthomelas,test,0.149081214117821,1,,
Caranx_ignobilis,test,3.28500626944945,1,,
Mytilaster_minimus,test,34.5270321579124,1,,
Carcharias_taurus,test,4.75593019689624,1,,
Manis_javanica,test,1.58383100681916,1,,
Ctenotus_pantherinus,test,2.87370613219872,1,,
Auxis_thazard,test,6.631776563665,1,,
Mya_arenaria,test,5.41989878119329,1,,
Elliptio_arca,test,345.033740515744,1,,
Circus_aeruginosus,test,0.49361306700952,1,,
Turdus_iliacus,test,1.3150765791269,1,,
Anas_sparsa,test,3.13657023391005,1,,
Cecropis_semirufa,test,0.299803264917792,1,,
Leucophaeus_atricilla,test,0.400195926044506,1,,
Hippocampus_hippocampus,test,1.18440097160295,1,,
Alburnoides_eichwaldii_ZarrinGol,test,3.02157612565507,1,,
Puffinus_lherminieri,test,0.0970125480693829,1,,
Stegastes_planifrons,test,0.091636091027309,1,,
Esox_niger,test,3.74496078926975,1,,
Pogonocichla_stellata,test,0.909960135229211,1,,
Tolmomyias_sulphurescens,test,2.65198712673157,1,,
Cyanocorax_beecheii,test,0.712955400748043,1,,
Thamnocephalus_platyurus,test,2.00103549978928,1,,
Catharus_bicknelli,test,0.638428986567144,1,,
Oncorhynchus_nerka,test,2.80486151289116,1,,
Lacerta_schreiberi,test,1.06951434776321,1,,
Calidris_himantopus,test,0.442483199952768,1,,
Crystallogobius_linearis,test,3.05550462167714,1,,
Gobius_vittatus,test,3.65356617878162,1,,
Bimastos_rubidus,test,3.46122437497748,1,,
Dicologlossa_cuneata,test,2.29141373745314,1,,
Gambelia_sila,test,2.13800930553683,1,,
Testudo_hermanni,test,0.786571296524001,1,,
Thryssa_hamiltonii,test,0.508841631245878,1,,
Psammophis_sibilans,test,5.0653692575744,1,,
Pseudopleuronectes_americanus,test,0.958429920756107,1,,
Pelophylax_saharicus,test,2.30268966803348,1,,
Rhinobatos_productus,test,1.0824118512346,1,,
Zapteryx_brevirostris,test,2.5507874979041,1,,
Grus_americana,test,1.09038467823658,1,,
Orectolobus_halei,test,0.681448986452606,1,,
