Row,data_split,deb_loss,success,error_type,error_message
Heteronotia_binoei_EA6,test,1.40373861430786+0i,1,,
Gallotia_atlantica,test,0.58259353835601+0i,1,,
Ardenna_grisea,test,5.59778256707472+0i,1,,
Rhinocrypta_lanceolata,test,1.31562139941984+0i,1,,
Diomedea_epomophora,test,1.72935503928592+0i,1,,
Sympterygia_bonapartii,test,3.71442210249281+0i,1,,
Osmerus_mordax,test,1.66015943409448+0i,1,,
Macronectes_halli,test,1.32209350067361+0i,1,,
Uria_aalge,test,1.57368520114615+0i,1,,
Macrochelys_temminckii,test,2.27618456974497+0i,1,,
Bulweria_bulwerii,test,4.14050660212511+0i,1,,
Pterocles_alchata,test,1.57808737611763+0i,1,,
Squatina_californica,test,0.414792061934557+0i,1,,
Chrysichthys_auratus,test,3.19575733428707+0i,1,,
Callipepla_squamata,test,3.29122886353779+0i,1,,
Chasiempis_sandwichensis,test,1.79899858480083+0i,1,,
Arion_subfuscus,test,12.8273560086831+0i,1,,
Trachurus_murphyi,test,1.86179716130042+0i,1,,
Mionectes_macconnelli,test,1.53421910567963+0i,1,,
Ammocrypta_pellucida,test,0.365237294199652+0i,1,,
Artemisiospiza_belli,test,1.40404905937472+0i,1,,
Sarcoramphus_papa,test,1.78793093727036+0i,1,,
Hemibarbus_labeo,test,2.29781109170745+0i,1,,
Cichla_temensis,test,1.5511698997485+0i,1,,
Ablennes_hians,test,1.39899883253964+0i,1,,
Liopholis_inornata,test,1.74245749859275+0i,1,,
Auxis_thazard,test,1.9201512856292+0i,1,,
Gila_intermedia,test,0.57866970833574+0i,1,,
Torgos_tracheliotus,test,1.6338139516592+0i,1,,
Chordeiles_minor,test,1.38461500893245+0i,1,,
Hydromys_chrysogaster,test,4.00945475434125+0i,1,,
Gymnocharacinus_bergii,test,1.56161688122872+0i,1,,
Macroramphosus_scolopax,test,0.306870168662706+0i,1,,
Acanthiza_chrysorrhoa,test,1.27420167075392+0i,1,,
Osmerus_dentex,test,2.08596443514059+0i,1,,
Ptychoramphus_aleuticus,test,1.41108363885249+0i,1,,
Thalassarche_chrysostoma,test,1.19997886342626+0i,1,,
Pelophylax_bedriagae,test,2.98880301313983+0i,1,,
Dissostichus_eleginoides,test,12.4160662935164+0i,1,,
Necrosyrtes_monachus,test,1.58787592542107+0i,1,,
Girardinus_uninotatus,test,1.28114534784116+0i,1,,
Thamnocephalus_platyurus,test,1.21173624204981+0i,1,,
Urobatis_halleri,test,0.594008491841096+0i,1,,
Dentiraja_polyommata,test,0.180923235597094+0i,1,,
Gallus_gallus_IR,test,NaN+0i,0,predict_filter,
Motacilla_aguimp,test,1.48008431864357+0i,1,,
Podocnemis_unifilis,test,0.850323176899721+0i,1,,
Schilbe_uranoscopus,test,1.77521424881337+0i,1,,
Pristis_clavata,test,0.227659127675936+0i,1,,
Piranga_olivacea,test,1.15116499323301+0i,1,,
Centropyge_loriculus,test,0.727606232581913+0i,1,,
Gallotia_galloti,test,1.4521002141572+0i,1,,
Ptychocheilus_oregonensis,test,0.318410999402918+0i,1,,
Macruronus_novaezelandiae,test,5.92497565634574+0i,1,,
Natrix_natrix,test,1.88954735410487+0i,1,,
Pterodroma_phaeopygia,test,1.84046116076639+0i,1,,
Etheostoma_zonistium,test,0.572526644796161+0i,1,,
Rhincodon_typus,test,2.81744550241144+0i,1,,
Vermivora_cyanoptera,test,1.4739413292876+0i,1,,
Pomatomus_saltatrix,test,0.732536887257185+0i,1,,
Bucorvus_abyssinicus,test,1.64540583611546+0i,1,,
Isopsetta_isolepis,test,4.48047858435285+0i,1,,
Cisticola_aridulus,test,1.38624459198791+0i,1,,
Circaetus_pectoralis,test,1.31886035429367+0i,1,,
Spinus_tristis,test,1.30038432897158+0i,1,,
Clione_limacina,test,7.92756617498403+0i,1,,
Latridopsis_ciliaris,test,6.17561225929025+0i,1,,
Lepomis_gulosus,test,2.75833169734674+0i,1,,
Stegastes_acapulcoensis,test,0.467760966136901+0i,1,,
Pernis_apivorus,test,1.8268234549546+0i,1,,
Antigone_canadensis,test,4.60785502876852+0i,1,,
Dentiraja_australis,test,0.321425266439655+0i,1,,
Masius_chrysopterus,test,2.61909449529348+0i,1,,
Oncorhynchus_tshawytscha,test,NaN+0i,0,predict_or_loss_error,The entries in tspan must strictly increase or decrease.
Varanus_bengalensis,test,1.49195500734924+0i,1,,
Setophaga_caerulescens,test,1.2508915694963+0i,1,,
Dyscophus_antongilii,test,3.67282074945761+0i,1,,
Ctenotus_pantherinus,test,1.8918826440373+0i,1,,
Rhinopomastus_cyanomelas,test,1.75435324654601+0i,1,,
Chalcites_lucidus,test,1.33673743961404+0i,1,,
Empidonax_virescens,test,1.5285801201166+0i,1,,
Plethodon_cinereus,test,1.60724871377676+0i,1,,
Lagopus_muta,test,1.30449999711391+0i,1,,
Aerodramus_hirundinaceus,test,2.57607412601019+0i,1,,
Oreortyx_pictus,test,1.51386596750302+0i,1,,
Anas_acuta,test,3.32301001136408+0i,1,,
Ardeotis_kori,test,3.54275089688658+0i,1,,
Sterna_sumatrana,test,2.97876640950598+0i,1,,
Ardeola_idae,test,1.38627423119442+0i,1,,
Sternula_antillarum,test,1.9989904150383+0i,1,,
Limosa_haemastica,test,1.60115952882186+0i,1,,
Lissodelphis_borealis,test,NaN+0i,1,,
Cathartes_aura,test,1.55685212560086+0i,1,,
Pristiophorus_cirratus,test,1.51458529932476+0i,1,,
Hydrochoerus_hydrochaeris,test,4.17283838532176+0i,1,,
Hippocampus_kuda,test,3.59652417891543+0i,1,,
Paralithodes_camtschaticus,test,2.01499283741828+0i,1,,
Girardinus_metallicus,test,1.38111999229869+0i,1,,
Mimachlamys_varia,test,1.27384770814947+0i,1,,
Eisenia_fetida,test,11.7512340499891+0i,1,,
Pelecanus_erythrorhynchos,test,2.20594561566803+0i,1,,
Planorbis_planorbis,test,0.70772020314594+0i,1,,
Fregata_aquila,test,2.18758474589722+0i,1,,
Haemorhous_mexicanus,test,1.43576653866241+0i,1,,
Chondestes_grammacus,test,1.23846819363856+0i,1,,
Sternotherus_minor,test,8.64017940338522+0i,1,,
Istigobius_decoratus,test,0.191814603484589+0i,1,,
Pseudosida_ramosa,test,2.18986733074417+0i,1,,
Cephalopholis_microprion,test,1.47536776639413+0i,1,,
Trematomus_hansoni,test,0.265022042479306+0i,1,,
Mauremys_rivulata,test,0.939825611046252+0i,1,,
Spizella_pusilla,test,1.33798305522053+0i,1,,
Anas_sparsa,test,1.91986135014345+0i,1,,
Sarda_chiliensis,test,0.250328188061789+0i,1,,
Chorismus_antarcticus,test,0.491702181172061+0i,1,,
Calcarius_pictus,test,1.20820604333003+0i,1,,
Pterodroma_leucoptera,test,2.09085185415278+0i,1,,
Deltentosteus_quadrimaculatus,test,0.259648834403143+0i,1,,
Nannatherina_balstoni,test,0.443229183354256+0i,1,,
Silurus_triostegus,test,7.81049810769978+0i,1,,
Oryctolagus_cuniculus_NZW,test,NaN+0i,1,,
Chlorodrepanis_flava,test,1.4331956435739+0i,1,,
Triturus_karelinii,test,0.545105552998832+0i,1,,
Triportheus_angulatus,test,3.48587921380671+0i,1,,
Epinephelus_cyanopodus,test,2.62722946556892+0i,1,,
Raja_undulata,test,0.451579546474315+0i,1,,
Dolloidraco_longedorsalis,test,0.977807880424036+0i,1,,
Sylvia_atricapilla,test,1.30435041610883+0i,1,,
Chlamydera_nuchalis,test,1.57522514582718+0i,1,,
Oenanthe_oenanthe,test,1.26394251472956+0i,1,,
Branchiostoma_floridae,test,5.54066744035651+0i,1,,
Turdus_iliacus,test,1.15279484333389+0i,1,,
Archilochus_alexandri,test,3.40682685140013+0i,1,,
Caiman_crocodilus,test,3.9862351568949+0i,1,,
Icterus_galbula,test,1.32122616314732+0i,1,,
Emydura_macquarii,test,1.90224194265645+0i,1,,
Lampetra_planeri,test,6.62491377702176+0i,1,,
Lanius_tephronotus,test,1.76046377502226+0i,1,,
Octopus_joubini,test,16.7193048298022+0i,1,,
Stolephorus_waitei,test,0.600266794525218+0i,1,,
Parophrys_vetulus,test,1.46385799502919+0i,1,,
Rhinobatos_rhinobatos,test,0.750193358700017+0i,1,,
Pholidoscelis_exsul,test,1.63941795075733+0i,1,,
Gallinago_delicata,test,2.36880958456486+0i,1,,
Dermatemys_mawii,test,3.62252208002073+0i,1,,
Epinephelus_drummondhayi,test,1.42214568142612+0i,1,,
Clupea_harengus,test,2.86296292858061+0i,1,,
Cynoglossus_canariensis,test,1.53899766740455+0i,1,,
Larus_delawarensis,test,2.17048936706071+0i,1,,
Acipenser_gueldenstaedtii,test,2.33107289341205+0i,1,,
Cyphomyrus_discorhynchus,test,3.68563922676398+0i,1,,
Oceanodroma_castro,test,2.3777671301326+0i,1,,
Paracheirodon_innesi,test,2.62006259926062+0i,1,,
Lanius_senator,test,1.29174557506047+0i,1,,
Acanthopagrus_arabicus,test,0.969110622854452+0i,1,,
Pristipomoides_filamentosus,test,1.80167865198037+0i,1,,
Rana_iberica,test,1.52851452243731+0i,1,,
Plotosus_lineatus,test,0.792946996082197+0i,1,,
Antrostomus_vociferus,test,1.75470357690676+0i,1,,
Katsuwonus_pelamis,test,4.39838819706555+0i,1,,
Alestes_dentex,test,3.27660805656127+0i,1,,
Pagellus_bogaraveo,test,0.39633829882615+0i,1,,
Macomangulus_tenuis,test,1.23535725980123+0i,1,,
Bathyraja_taranetzi,test,0.605580444482161+0i,1,,
Raja_polystigma,test,0.556109076707511+0i,1,,
Crystallogobius_linearis,test,1.33285222096617+0i,1,,
Troglodytes_aedon,test,1.54402003535992+0i,1,,
Molothrus_aeneus,test,3.57822101258858+0i,1,,
Myiozetetes_similis,test,1.50216590996985+0i,1,,
Daphnia_obtusa,test,0.399938589132562+0i,1,,
Sakesphorus_canadensis,test,1.30040863097471+0i,1,,
Hypsibius_convergens,test,2.73444507189445+0i,1,,
Sceloporus_spinosus,test,8.55578591174961+0i,1,,
Pseudobatos_horkelii,test,0.390827000905896+0i,1,,
Iheringichthys_labrosus,test,0.501101650046271+0i,1,,
Squalius_cephalus,test,10.9502505764312+0i,1,,
Setophaga_kirtlandii,test,1.3547643973321+0i,1,,
Oreoscoptes_montanus,test,1.65215287503957+0i,1,,
Labeo_niloticus,test,0.218324797749034+0i,1,,
Mycteria_leucocephala,test,1.33756409560683+0i,1,,
Achoerodus_gouldii,test,3.17641304872824+0i,1,,
Alopias_pelagicus,test,0.978974971998177+0i,1,,
Alburnus_alburnus,test,4.86691138364268+0i,1,,
Donax_trunculus,test,0.713562490621088+0i,1,,
Lithognathus_mormyrus,test,1.30485870632906+0i,1,,
Platalea_ajaja,test,1.96917952409025+0i,1,,
Gambelia_sila,test,2.22552872046103+0i,1,,
Rastrelliger_faughni,test,0.317724503611002+0i,1,,
Orectolobus_ornatus,test,0.363165187513029+0i,1,,
Paradigalla_brevicauda,test,1.56242740331709+0i,1,,
Cichla_orinocensis,test,0.465748884683331+0i,1,,
Gadus_chalcogrammus,test,0.719031975027784+0i,1,,
Wallabia_bicolor,test,4.55625174663226+0i,1,,
Pleuroxus_striatus,test,0.343445437841937+0i,1,,
Toxostoma_rufum,test,1.35166056916494+0i,1,,
Platalea_leucorodia,test,1.62614918163212+0i,1,,
Megaptera_novaeangliae,test,2.33952384884792+0i,1,,
Pseudobatos_percellens,test,0.233078127465149+0i,1,,
Branta_canadensis,test,2.74155672063555+0i,1,,
Sagittarius_serpentarius,test,3.60742484150453+0i,1,,
Melozone_crissalis,test,1.4492686797518+0i,1,,
Turdus_hauxwelli,test,1.2897464078395+0i,1,,
Geokichla_gurneyi,test,1.38091309276909+0i,1,,
Stegastes_flavilatus,test,4.30785968349991+0i,1,,
Gymnocephalus_cernuus,test,4.89482016407846+0i,1,,
Paradisaea_rubra,test,1.47645864204973+0i,1,,
Setophaga_discolor,test,1.41196603397677+0i,1,,
Pegea_confoederata,test,3.56817393669726+0i,1,,
Psettodes_erumei,test,1.92595718323252+0i,1,,
Stephanoaetus_coronatus,test,1.70001817643246+0i,1,,
Circaetus_cinereus,test,2.10098289869837+0i,1,,
Chlorochrysa_nitidissima,test,1.97705395657033+0i,1,,
Stolephorus_carpentariae,test,0.932176580938649+0i,1,,
Spinus_pinus,test,1.59665339129883+0i,1,,
Potamotrygon_leopoldi,test,0.596557099382992+0i,1,,
Notothenia_neglecta,test,1.74901805664138+0i,1,,
Lepidorhombus_boscii,test,1.38748452303731+0i,1,,
Ortalis_vetula,test,1.69129544117701+0i,1,,
Daphnia_cephalata,test,0.342846009879747+0i,1,,
Scyliorhinus_canicula,test,NaN+0i,0,predict_filter,
Triakis_scyllium,test,0.19345780446846+0i,1,,
Egretta_gularis,test,1.52019228394063+0i,1,,
Toxostoma_longirostre,test,1.63776229700733+0i,1,,
Lepturacanthus_savala,test,0.769468823630806+0i,1,,
Atule_mate,test,1.08323689240304+0i,1,,
Aethaloperca_rogaa,test,2.80571899539863+0i,1,,
Callipepla_californica,test,3.83007600768447+0i,1,,
Nycticorax_nycticorax,test,1.35763568374221+0i,1,,
Stigmatogobius_pleurostigma,test,0.142293583913274+0i,1,,
Decapterus_maruadsi,test,0.11623712785954+0i,1,,
Pristipomoides_macrophthalmus,test,0.766102059644428+0i,1,,
Erilepis_zonifer,test,1.3726001066048+0i,1,,
Megalaspis_cordyla,test,5.2393122823777+0i,1,,
Branchinecta_lindahli,test,3.59954713476614+0i,1,,
Sceloporus_undulatus,test,0.5179044813298+0i,1,,
Xanthocephalus_xanthocephalus,test,1.53429667471879+0i,1,,
Phoenicopterus_chilensis,test,1.85015788734598+0i,1,,
Cyanoliseus_patagonus,test,1.50260682732487+0i,1,,
Falco_naumanni,test,1.25572211374501+0i,1,,
Gobio_gobio,test,NaN+0i,0,predict_filter,
Urechis_caupo,test,5.35205945823806+0i,1,,
Dryocopus_martius,test,2.00807866116409+0i,1,,
Solea_senegalensis,test,20.6741545598753+0i,1,,
Dosinia_exoleta,test,1.54390488724204+0i,1,,
Terrapene_carolina,test,0.461681864490742+0i,1,,
Triturus_cristatus,test,1.77589031700796+0i,1,,
Picoides_arcticus,test,2.29698484624618+0i,1,,
Alepes_djedaba,test,4.80600651960779+0i,1,,
Cetorhinus_maximus,test,5.16548585666618+0i,1,,
Percichthys_trucha,test,18.8377540917273+0i,1,,
Eremias_argus,test,0.414918590116099+0i,1,,
Lindbergichthys_nudifrons,test,0.901160884457657+0i,1,,
Batagur_affinis,test,1.07960147511982+0i,1,,
Gopherus_agassizii,test,NaN+0i,1,,
Loxops_coccineus,test,1.74264281491051+0i,1,,
Sillago_vittata,test,1.65822008545627+0i,1,,
Centrocercus_urophasianus,test,1.28810442534362+0i,1,,
Phascolarctos_cinereus,test,4.95361880559845+0i,1,,
Danio_rerio,test,8.95661179524997+0i,1,,
Pronodularia_japanensis,test,10.3378171272545+0i,1,,
Podarcis_muralis_Castanet,test,5.24598730883152+0i,1,,
Tauraco_corythaix,test,1.82022611434669+0i,1,,
Siganus_luridus,test,2.21755567723917+0i,1,,
Myadestes_palmeri,test,1.42679142058048+0i,1,,
Pomacentrus_wardi,test,1.09121784761967+0i,1,,
Zapteryx_brevirostris,test,0.180050271795678+0i,1,,
Takydromus_hsuehshanensis,test,1.58122181121946-0.000278676514556003i,1,,
Calidris_melanotos,test,1.66032766432058+0i,1,,
Anolis_gundlachi,test,0.556655824474538+0i,1,,
Neotrygon_kuhlii,test,NaN+0i,1,,
Cinnyris_osea,test,1.59340050075235+0i,1,,
Bathyraja_parmifera,test,0.563866330549304+0i,1,,
Melospiza_melodia,test,1.3784963248325+0i,1,,
