Row,data_split,deb_loss,success,error_type,error_message
Megascops_kennicottii,test,1.41445553866053,1,,
Buphagus_erythrorhynchus,test,1.64000401984619,1,,
Platichthys_flesus,test,8.75853673274304,1,,
Astyanax_bimaculatus,test,1.13121476168166,1,,
Dendrobaena_octaedra,test,3.36910132153377,1,,
Serinus_canaria,test,1.60843064931034,1,,
Dermatemys_mawii,test,3.02854709635489,1,,
Taeniopygia_guttata,test,1.87231573470401,1,,
Stolephorus_carpentariae,test,0.908779887597743,1,,
Lagopus_muta,test,1.28807983878556,1,,
Acridotheres_cristatellus,test,1.6157547374646,1,,
Emberiza_citrinella,test,3.20034191740739,1,,
Boa_constrictor,test,3.47491658135528,1,,
Morone_mississippiensis,test,0.842207683702876,1,,
Cirrhinus_cirrhosus,test,3.10057709527197,1,,
Spinus_pinus,test,1.93981348740115,1,,
Lagostrophus_fasciatus,test,3.58958658194314,1,,
Melanitta_deglandi,test,2.64331990275058,1,,
Seiurus_aurocapilla,test,1.22762726940891,1,,
Girardinus_denticulatus,test,0.627694102338263,1,,
Membras_martinica,test,1.31306357933451,1,,
Daphnia_cephalata,test,0.313234142670092,1,,
Hippocampus_erectus,test,3.13742119294139,1,,
Ramphastos_dicolorus,test,1.38072139852135,1,,
Gallinula_melanops,test,3.76792508816774,1,,
Stolephorus_indicus,test,0.437826851210319,1,,
Pennahia_argentata,test,1.48619604406321,1,,
Phacellodomus_ruber,test,1.58907244419253,1,,
Acipenser_persicus,test,0.939466244098185,1,,
Daphnia_obtusa,test,0.320229470827903,1,,
Macrobiotus_hufelandii,test,1.72587304592625,1,,
Hippoglossoides_platessoides,test,0.781097310263934,1,,
Stegastes_flavilatus,test,5.61061432315257,1,,
Liopholis_inornata,test,2.04269447055876,1,,
Mormyrus_longirostris,test,0.78968561130063,1,,
Turdus_olivaceus,test,1.68792376179176,1,,
Setophaga_petechia,test,1.68901353351278,1,,
Thunnus_albacares,test,2.04745989461425,1,,
Nycticorax_nycticorax,test,1.64943576719807,1,,
Macquaria_ambigua,test,0.517177045356001,1,,
Trematomus_eulepidotus,test,14.3430591404317,1,,
Salamandrina_perspicillata,test,16.8328720629703,1,,
Leptomysis_lingvura,test,1.05614632896115,1,,
Platichthys_stellatus,test,5.78579553599736,1,,
Lophophanes_cristatus,test,1.53150355620101,1,,
Oriolus_sagittatus,test,1.59970014371171,1,,
Synodontis_membranaceus,test,0.337730865292826,1,,
Plethodon_kentucki,test,1.19383698945376,1,,
Myadestes_obscurus,test,1.47736232826771,1,,
Halosauropsis_macrochir,test,5.84560861184483,1,,
Pernis_apivorus,test,2.01103485442271,1,,
Gloydius_blomhoffii,test,1.12522024236316,1,,
Stelgidopteryx_ruficollis,test,1.75919009010841,1,,
Siniperca_chuatsi,test,4.04829570376499,1,,
Mobula_birostris,test,2.3008091516156,1,,
Acipenser_ruthenus,test,0.564596790355789,1,,
Alepes_djedaba,test,0.203530499027099,1,,
Plagioscion_squamosissimus,test,7.6936479419333,1,,
Hypanus_guttatus,test,0.306010695348926,1,,
Palaemon_elegans,test,2.45726208500981,1,,
Chiromantis_rufescens,test,9.69218958781375,1,,
Porphyrio_martinica,test,2.11668011665782,1,,
Ablennes_hians,test,2.2354955700941,1,,
Mareca_americana,test,2.31084514127644,1,,
Fundulus_heteroclitus,test,2.09363104048096,1,,
Mycteria_leucocephala,test,NaN,0,predict_filter,
Xiphias_gladius,test,3.61542086779408,1,,
Dendroplex_picus,test,1.46023295705929,1,,
Phascolarctos_cinereus,test,5.85936446801495,1,,
Aerodramus_fuciphagus,test,2.34503248531811,1,,
Aquila_chrysaetos,test,1.81260534690119,1,,
Pholidoscelis_exsul,test,1.66764752450539,1,,
Tyto_alba,test,1.48256061927975,1,,
Pterodroma_hypoleuca,test,2.13065092480667,1,,
Trygonoptera_mucosa,test,0.211012374315038,1,,
Percilia_irwini,test,0.510355831901755,1,,
Lanius_excubitor,test,4.19475250681112,1,,
Ardea_herodias,test,1.7716558133934,1,,
Sillago_sihama,test,0.76712501110765,1,,
Rhincodon_typus,test,1.84483067888812,1,,
Acanthopagrus_arabicus,test,0.816907206063742,1,,
Siphateles_bicolor,test,NaN,0,predict_filter,
Cinnyris_jugularis,test,1.8457727655663,1,,
Porzana_carolina,test,1.84049683279335,1,,
Pelecanus_onocrotalus,test,3.11440941931183,1,,
Paleosuchus_trigonatus,test,1.12115527996754,1,,
Lampornis_clemenciae,test,2.92518101326367,1,,
Forpus_passerinus,test,3.64534154679245,1,,
Podocnemis_expansa,test,1.43591482791561,1,,
Symsagittifera_roscoffensis,test,16.5119197020033,1,,
Spiza_americana,test,1.82801042930711,1,,
Sylvia_atricapilla,test,1.38849646509545,1,,
Oncorhynchus_gilae,test,0.49621153765956,1,,
Anolis_gundlachi,test,0.204479274250337,1,,
Emberizoides_ypiranganus,test,1.90539738455256,1,,
Gerlachea_australis,test,1.78420713795369,1,,
Plethodon_cinereus,test,3.88712673310218,1,,
Eudyptes_pachyrhynchus,test,1.53630521981867,1,,
Dorosoma_cepedianum,test,1.86630321952879,1,,
Cypseloides_cherriei,test,2.52504172009551,1,,
Plectropomus_maculatus,test,1.58386371304969,1,,
Cypsiurus_balasiensis,test,3.74058532463169,1,,
Junco_phaeonotus,test,1.66665481344482,1,,
Fregetta_tropica,test,2.42683148617993,1,,
Paralabrax_auroguttatus,test,1.40054617590468,1,,
Cerastoderma_edule,test,0.545848941305871,1,,
Stegastes_acapulcoensis,test,5.59802298092564,1,,
Liparis_pulchellus,test,0.5332087799003,1,,
Sporophila_beltoni,test,1.67977609124066,1,,
Anthus_rubescens,test,1.84908186349718,1,,
Balaeniceps_rex,test,1.6011017439901,1,,
Urosphena_squameiceps,test,1.78453421917831,1,,
Francolinus_francolinus,test,2.65973852765007,1,,
Rana_macrocnemis,test,2.82971487832484,1,,
Gallotia_stehlini,test,0.650623716231114,1,,
Phoeniconaias_minor,test,1.21146163668292,1,,
Malurus_splendens,test,1.4963607095255,1,,
Calcarius_pictus,test,1.64335942262104,1,,
Lepidochelys_kempii,test,0.672425891997708,1,,
Cynoglossus_zanzibarensis,test,1.01339490737385,1,,
Paralabrax_clathratus,test,0.459205323834572,1,,
Poecilia_latipinna,test,1.66937310079219,1,,
Sterna_forsteri,test,1.52353759835995,1,,
Octopus_cyanea,test,7.06510856124025,1,,
Phalacrocorax_brasilianus,test,1.8861612663979,1,,
Apteryx_mantelli,test,4.20557109768072,1,,
Rhizoprionodon_oligolinx,test,0.213947438265729,1,,
Manis_pentadactyla,test,4.85872632072662,1,,
Raja_microocellata,test,1.82152302871655,1,,
Diomedea_epomophora,test,1.54540971041634,1,,
Karalla_dussumieri,test,0.19173348685909,1,,
Rissa_tridactyla,test,1.44667638520736,1,,
Lampetra_planeri,test,6.43612246440744,1,,
Pterodroma_macroptera,test,2.6453204108428,1,,
Neoniphon_sammara,test,0.663423074363143,1,,
Chorismus_antarcticus,test,0.671417274826436,1,,
Phorcus_lineatus,test,3.71903038531436,1,,
Pristipomoides_sieboldii,test,0.279633728061233,1,,
Aethaloperca_rogaa,test,3.67235073256501,1,,
Astrapia_mayeri,test,1.4816056190896,1,,
Setophaga_townsendi,test,1.73682322449557,1,,
Pristis_zijsron,test,3.2926309356872,1,,
Sceloporus_occidentalis,test,1.01729274300602,1,,
Emydura_macquarii,test,2.64611050254356,1,,
Ilyocryptus_spinifer,test,0.360693349575093,1,,
Deania_calceus,test,0.880281271373538,1,,
Raja_radula,test,0.61065261293203,1,,
Egretta_gularis,test,1.61171072386864,1,,
Caiman_crocodilus,test,4.36178553928826,1,,
Cynoscion_regalis,test,2.07649582514431,1,,
Tangara_parzudakii,test,1.6376839594842,1,,
Sterna_paradisaea,test,2.33759971292899,1,,
Neoceratodus_forsteri,test,4.15364389707705,1,,
Philomachus_pugnax,test,3.22239101529814,1,,
Amphiprion_ocellaris,test,0.996297366416244,1,,
Lates_stappersii,test,2.78674433371822,1,,
Lates_longispinis,test,0.531010187060382,1,,
Euproctus_platycephalus,test,3.06359587693041,1,,
Macroramphosus_scolopax,test,1.24441796356969,1,,
Streptocephalus_torvicornis,test,1.43032790758224,1,,
Syngnathus_fuscus,test,3.21977987537147,1,,
Rhabdotorrhinus_corrugatus,test,1.17513280838891,1,,
Crotalus_oreganus,test,0.898512231405457,1,,
Calyptorhynchus_lathami,test,1.77700281949024,1,,
Stegastes_nigricans,test,0.327884637095709,1,,
Toxostoma_longirostre,test,1.86593254833066,1,,
Lagenorhynchus_albirostris,test,NaN,1,,
Decapterus_punctatus,test,0.180000245166585,1,,
Rissa_brevirostris,test,1.41032118059949,1,,
Hirundo_neoxena,test,1.63760220723309,1,,
Macroramphosus_gracilis,test,1.54274550867488,1,,
Cephalopholis_microprion,test,1.42780111785604,1,,
Homopus_signatus,test,13.8189526564476,1,,
Zosterisessor_ophiocephalus,test,1.04884109959052,1,,
Antrostomus_vociferus,test,1.56952248813957,1,,
Osmerus_dentex,test,3.9142092647867,1,,
Salpa_thompsoni,test,10.2969023386501,1,,
Phoebastria_immutabilis,test,1.72379667506443,1,,
Tetraogallus_himalayensis,test,1.74324858487496,1,,
Fregata_minor,test,1.90890830805449,1,,
Octopus_vulgaris,test,26.8247755126811,1,,
Citharinus_citharus,test,0.333110731971376,1,,
Limnodromus_griseus,test,1.1251498320317,1,,
Coracopsis_barklyi,test,1.6495123712329,1,,
Chlorothraupis_carmioli,test,1.47644918633303,1,,
Acrocheilus_alutaceus,test,0.848057905703384,1,,
Encrasicholina_devisi,test,0.845741885647812,1,,
Pomacentrus_moluccensis,test,0.490801609374005,1,,
Cereopsis_novaehollandiae,test,1.81590639411887,1,,
Latris_lineata,test,2.43270532684466,1,,
Dendrocygna_autumnalis,test,2.53350467692112,1,,
Pagellus_bellottii,test,1.48577167715504,1,,
Spizella_pallida,test,1.50298337671371,1,,
Rastrelliger_faughni,test,0.445725687193427,1,,
Ictalurus_punctatus,test,11.8516425504875,1,,
Micrurus_corallinus,test,1.39818570442418,1,,
Eubleekeria_splendens,test,0.211004921199612,1,,
Triturus_cristatus,test,1.60729070003151,1,,
Physella_gyrina,test,6.81816207363631,1,,
Maccullochella_peelii,test,4.30110501042046,1,,
Hemibagrus_baramensis,test,1.87074749846224,1,,
Urechis_caupo,test,5.95657672140518,1,,
Turdus_eremita,test,1.71375523438273,1,,
Gallinago_gallinago,test,4.45362007365495,1,,
Pandion_haliaetus,test,1.53731904447419,1,,
Pelophylax_epeiroticus,test,2.47274410185923,1,,
Eretmochelys_imbricata,test,3.31470599790778,1,,
Quiscalus_quiscula,test,1.65472197005042,1,,
Setophaga_kirtlandii,test,1.16779387551853,1,,
Acrocephalus_scirpaceus,test,2.1054877141602,1,,
Trematomus_hansoni,test,0.342540865582019,1,,
Thymallus_baicalensis,test,1.65997954801538,1,,
Scomberomorus_niphonius,test,1.29774754860653,1,,
Calotriton_asper,test,4.19533708789216,1,,
Macropus_antilopinus,test,5.11425700123629,1,,
Lepidogobius_lepidus,test,0.498576228299856,1,,
Acridotheres_tristis,test,1.5327464618589,1,,
Chanos_chanos,test,3.32591619220467,1,,
Orectolobus_hutchinsi,test,0.355864681228756,1,,
Perna_viridis,test,1.9208037817316,1,,
Ophiura_ophiura,test,2.86198753286843,1,,
Dolloidraco_longedorsalis,test,8.27852996272534,1,,
Nipponia_nippon,test,1.29917414057901,1,,
Mesitornis_variegatus,test,1.59415335629066,1,,
Epinephelus_coioides,test,1.06376101837506,1,,
Pelagodroma_marina,test,2.48213259369941,1,,
Zosterops_virens,test,1.96187694201672,1,,
Galeocerdo_cuvier,test,1.62166430389275,1,,
Gammarus_pseudolimnaeus,test,1.03789907834851,1,,
Passerina_cyanea,test,1.74538679686213,1,,
Pipilo_maculatus,test,1.89017059909085,1,,
Charadrius_pecuarius,test,2.00299972372744,1,,
Myadestes_palmeri,test,1.46229161744323,1,,
Brachymystax_lenok,test,4.30790058214851,1,,
Aplodontia_rufa,test,3.79130179184459,1,,
Cinnyris_osea,test,1.94227744351389,1,,
Apeltes_quadracus,test,0.923886433388251,1,,
Gymnorhinus_cyanocephalus,test,1.99672031554313,1,,
Hyperolius_viridiflavus,test,9.73980091112504,1,,
Limosa_limosa,test,2.45617896898066,1,,
Lepidonotothen_squamifrons,test,0.617912266165121,1,,
Epinephelus_maculatus,test,1.59960507588423,1,,
Chydorus_pubescens,test,0.680903373744949,1,,
Dendrocygna_bicolor,test,2.95189628082843,1,,
Aneides_aeneus,test,0.761989234411881,1,,
Parastromateus_niger,test,0.372584004045866,1,,
Tichodroma_muraria,test,1.89913125698748,1,,
Dromaius_novaehollandiae,test,1.09041648879022,1,,
Cuora_flavomarginata,test,NaN,0,predict_filter,
Mytilus_trossulus,test,3.17681818029548,1,,
Batagur_affinis,test,1.18018277261089,1,,
Poospiza_ornata,test,1.7603709965796,1,,
Pecten_maximus,test,12.0241039801998,1,,
Cyprideis_torosa,test,1.7956869456355,1,,
Bathyraja_macloviana,test,1.41102501590271,1,,
Calcarius_ornatus,test,1.45035949512808,1,,
Paralaudakia_stoliczkana,test,1.29757883866378,1,,
Ptychoramphus_aleuticus,test,1.65998083731315,1,,
Anchoa_panamensis,test,0.255051651352849,1,,
Etheostoma_zonistium,test,0.90263936571242,1,,
Rhabdotorrhinus_exarhatus,test,1.56777049315141,1,,
Ardenna_tenuirostris,test,1.60078804402291,1,,
Puffinus_opisthomelas,test,2.18945955824529,1,,
Caranx_ignobilis,test,0.701128516772421,1,,
Mytilaster_minimus,test,2.59746849029461,1,,
Carcharias_taurus,test,2.11916998915765,1,,
Manis_javanica,test,3.80767263237299,1,,
Ctenotus_pantherinus,test,1.2664418855698,1,,
Auxis_thazard,test,1.11000719613076,1,,
Eremophilus_mutisii,test,1.61024708478872,1,,
Mya_arenaria,test,4.48199957716651,1,,
Squalius_cephalus,test,9.88454483044308,1,,
Elliptio_arca,test,40.3594065673961,1,,
Circus_aeruginosus,test,1.53920733079135,1,,
Turdus_iliacus,test,1.34976194938389,1,,
Anas_sparsa,test,3.04394088343938,1,,
Cecropis_semirufa,test,1.67601675694881,1,,
Hippocampus_hippocampus,test,0.356200171551395,1,,
Alburnoides_eichwaldii_ZarrinGol,test,1.74835404044289,1,,
Puffinus_lherminieri,test,2.76450518088902,1,,
Stegastes_planifrons,test,1.87024449946448,1,,
Engraulis_capensis,test,0.410100946486257,1,,
Esox_niger,test,1.718896062589,1,,
Pogonocichla_stellata,test,2.16759949916474,1,,
Tolmomyias_sulphurescens,test,3.24444525621141,1,,
Etheostoma_trisella,test,0.69323004407504,1,,
Cyanocorax_beecheii,test,1.32449354593201,1,,
Thamnocephalus_platyurus,test,0.689390498159392,1,,
Catharus_bicknelli,test,1.36948867243586,1,,
Oncorhynchus_nerka,test,1.12824031074556,1,,
Lacerta_schreiberi,test,1.39388113184489,1,,
Calidris_himantopus,test,1.53527679637561,1,,
Crystallogobius_linearis,test,0.726473230030488,1,,
Margaritifera_margaritifera,test,1.42587475501159,1,,
Gobius_vittatus,test,3.6229408059983,1,,
Bimastos_rubidus,test,4.37469521332738,1,,
Fusconaia_cuneolus,test,3.98233648448046,1,,
Dicologlossa_cuneata,test,0.656694419795887,1,,
Gambelia_sila,test,1.7513938711808,1,,
Testudo_hermanni,test,2.5663719779374,1,,
Thryssa_hamiltonii,test,0.347549969093768,1,,
Psammophis_sibilans,test,6.10894380412038,1,,
Pseudopleuronectes_americanus,test,1.73021092147881,1,,
Pelophylax_saharicus,test,3.22173478421222,1,,
Rhinobatos_productus,test,1.71657941021974,1,,
Zapteryx_brevirostris,test,0.629040640678201,1,,
Grus_americana,test,1.97647411043917,1,,
Orectolobus_halei,test,0.199810981703007,1,,
