Row,data_split,deb_loss,success,error_type,error_message
Malurus_splendens,test,1.38619622912027,1,,
Calcarius_pictus,test,1.28653777946635,1,,
Lepidochelys_kempii,test,1.54166770060575,1,,
Cynoglossus_zanzibarensis,test,5.48076262292133,1,,
Paralabrax_clathratus,test,3.99160677641516,1,,
Poecilia_latipinna,test,17.7116977546122,1,,
Sterna_forsteri,test,1.86669529189817,1,,
Octopus_cyanea,test,21.1620203893783,1,,
Phalacrocorax_brasilianus,test,2.07656057715054,1,,
Apteryx_mantelli,test,3.15992354101,1,,
Rhizoprionodon_oligolinx,test,2.22252909519076,1,,
Manis_pentadactyla,test,6.80402203420855,1,,
Raja_microocellata,test,3.35549201859208,1,,
Diomedea_epomophora,test,1.91096098217966,1,,
Karalla_dussumieri,test,6.90935362722879,1,,
Rissa_tridactyla,test,1.26050712752803,1,,
Lampetra_planeri,test,8.09228521810624,1,,
Pterodroma_macroptera,test,2.49530683848794,1,,
Neoniphon_sammara,test,3.53601745930148,1,,
Chorismus_antarcticus,test,3.60646133265148,1,,
Phorcus_lineatus,test,3.26263188763869,1,,
Pristipomoides_sieboldii,test,4.74468929886413,1,,
Aethaloperca_rogaa,test,29.7153873603113,1,,
Astrapia_mayeri,test,1.98688969258683,1,,
Setophaga_townsendi,test,1.89005817733058,1,,
Pristis_zijsron,test,11.4932050355514,1,,
Sceloporus_occidentalis,test,2.55490660432183,1,,
Emydura_macquarii,test,1.66904129009084,1,,
Ilyocryptus_spinifer,test,9.11466923117165,1,,
Deania_calceus,test,2.82436316561552,1,,
Raja_radula,test,2.43395633996267,1,,
Egretta_gularis,test,2.44271947971951,1,,
Caiman_crocodilus,test,4.79641232054366,1,,
Cynoscion_regalis,test,6.30467832534969,1,,
Tangara_parzudakii,test,1.98452780644562,1,,
Sterna_paradisaea,test,1.14289741596561,1,,
Neoceratodus_forsteri,test,7.30628097803023,1,,
Philomachus_pugnax,test,2.84536260395514,1,,
Amphiprion_ocellaris,test,7.89141072919701,1,,
Lates_stappersii,test,7.0716915618891,1,,
Lates_longispinis,test,4.14553367593716,1,,
Euproctus_platycephalus,test,9.97496330053596,1,,
Macroramphosus_scolopax,test,3.14713900687066,1,,
Streptocephalus_torvicornis,test,12.2345325775177,1,,
Syngnathus_fuscus,test,5.7260432285684,1,,
Rhabdotorrhinus_corrugatus,test,2.11605673039994,1,,
Crotalus_oreganus,test,1.5541477902908,1,,
Calyptorhynchus_lathami,test,2.35152623437589,1,,
Stegastes_nigricans,test,3.97779585643711,1,,
Toxostoma_longirostre,test,2.21899850971355,1,,
Lagenorhynchus_albirostris,test,1.83334858515949,1,,
Decapterus_punctatus,test,17.3333624783065,1,,
Rissa_brevirostris,test,1.17147922154475,1,,
Hirundo_neoxena,test,1.72707111308535,1,,
Macroramphosus_gracilis,test,3.06368423511489,1,,
Cephalopholis_microprion,test,9.5729759798385,1,,
Homopus_signatus,test,4.47355859263581,1,,
Zosterisessor_ophiocephalus,test,5.14683171146082,1,,
Antrostomus_vociferus,test,2.31804651104695,1,,
Osmerus_dentex,test,8.35464294703019,1,,
Salpa_thompsoni,test,12.5197694880344,1,,
Phoebastria_immutabilis,test,1.92664562220062,1,,
Tetraogallus_himalayensis,test,4.49492999900807,1,,
Fregata_minor,test,1.54996430755552,1,,
Octopus_vulgaris,test,27.869647378995,1,,
Citharinus_citharus,test,10.2197852863287,1,,
Sterna_hirundo,test,1.47770816533108,1,,
Limnodromus_griseus,test,1.33863945582375,1,,
Coracopsis_barklyi,test,2.23369661486584,1,,
Chlorothraupis_carmioli,test,1.86610939789287,1,,
Acrocheilus_alutaceus,test,3.87960674533755,1,,
Encrasicholina_devisi,test,6.51973040843245,1,,
Pomacentrus_moluccensis,test,20.6214529084534,1,,
Cereopsis_novaehollandiae,test,2.6318446654363,1,,
Homo_sapiens,test,NaN,0,timeout,
Latris_lineata,test,4.82624311518488,1,,
Dendrocygna_autumnalis,test,3.33407103815486,1,,
Pagellus_bellottii,test,4.66114388558563,1,,
Spizella_pallida,test,1.6657388143076,1,,
Rastrelliger_faughni,test,4.50109759411142,1,,
Ictalurus_punctatus,test,16.7087151883742,1,,
Micrurus_corallinus,test,2.85512551199547,1,,
Eubleekeria_splendens,test,3.74056049506316,1,,
Triturus_cristatus,test,3.96517391002305,1,,
Physella_gyrina,test,15.2339653619521,1,,
Maccullochella_peelii,test,12.5160569483942,1,,
Hemibagrus_baramensis,test,21.4615622534389,1,,
Urechis_caupo,test,6.45186340522203,1,,
Turdus_eremita,test,1.63213263804112,1,,
Gallinago_gallinago,test,4.46005039275343,1,,
Pandion_haliaetus,test,2.13647706150269,1,,
Pelophylax_epeiroticus,test,8.09013477221247,1,,
Eretmochelys_imbricata,test,2.1492932146462,1,,
Quiscalus_quiscula,test,1.28362832609572,1,,
Setophaga_kirtlandii,test,1.63002670259845,1,,
Acrocephalus_scirpaceus,test,2.81885409802273,1,,
Trematomus_hansoni,test,5.83549717553419,1,,
Thymallus_baicalensis,test,6.61677026401853,1,,
Scomberomorus_niphonius,test,4.74350337971289,1,,
Calotriton_asper,test,6.38408548643262,1,,
Macropus_antilopinus,test,4.3950632281684,1,,
Lepidogobius_lepidus,test,3.84006655087296,1,,
Acridotheres_tristis,test,1.87599421930714,1,,
Chanos_chanos,test,5.43027237019228,1,,
Orectolobus_hutchinsi,test,1.73463373957389,1,,
Perna_viridis,test,7.50685794313256,1,,
Ophiura_ophiura,test,6.29270042332679,1,,
Dolloidraco_longedorsalis,test,7.48307528669338,1,,
Nipponia_nippon,test,1.54482593199831,1,,
Mesitornis_variegatus,test,2.13653428382475,1,,
Epinephelus_coioides,test,22.8789442021648,1,,
Pelagodroma_marina,test,3.48811076560339,1,,
Zosterops_virens,test,2.14931392275469,1,,
Galeocerdo_cuvier,test,5.90435754372341,1,,
Gammarus_pseudolimnaeus,test,5.88594447096985,1,,
Passerina_cyanea,test,2.01114962896018,1,,
Pipilo_maculatus,test,1.43069312573182,1,,
Charadrius_pecuarius,test,2.45046611597114,1,,
Myadestes_palmeri,test,2.14181530126428,1,,
Brachymystax_lenok,test,7.03741512060708,1,,
Aplodontia_rufa,test,4.60520036297972,1,,
Cinnyris_osea,test,2.69450384408864,1,,
Apeltes_quadracus,test,4.59073861591873,1,,
Gymnorhinus_cyanocephalus,test,1.36249826546357,1,,
Hyperolius_viridiflavus,test,8.92315514439332,1,,
Limosa_limosa,test,1.62012284871294,1,,
Lepidonotothen_squamifrons,test,6.01385583181344,1,,
Epinephelus_maculatus,test,3.20250812181161,1,,
Chydorus_pubescens,test,7.26019133845744,1,,
Dendrocygna_bicolor,test,3.37468741416221,1,,
Aneides_aeneus,test,4.31221646790265,1,,
Parastromateus_niger,test,3.5105505165896,1,,
Tichodroma_muraria,test,1.8419868263681,1,,
Dromaius_novaehollandiae,test,2.55001233263076,1,,
Cuora_flavomarginata,test,1.74994305850718,1,,
Mytilus_trossulus,test,5.82464615890397,1,,
Batagur_affinis,test,2.21069950701175,1,,
Poospiza_ornata,test,1.64454275663779,1,,
Pecten_maximus,test,10.9770052222911,1,,
Cyprideis_torosa,test,7.51911171431139,1,,
Bathyraja_macloviana,test,2.06063931745147,1,,
Calcarius_ornatus,test,1.47072953466606,1,,
Paralaudakia_stoliczkana,test,3.49902984113032,1,,
Ptychoramphus_aleuticus,test,1.95092125788703,1,,
Anchoa_panamensis,test,4.48775343074146,1,,
Etheostoma_zonistium,test,4.92622053330279,1,,
Rhabdotorrhinus_exarhatus,test,2.30833047534009,1,,
Ardenna_tenuirostris,test,1.38966268649443,1,,
Puffinus_opisthomelas,test,2.18358895304682,1,,
Caranx_ignobilis,test,8.85467012833482,1,,
Mytilaster_minimus,test,5.00726846264119,1,,
Carcharias_taurus,test,5.97460180432639,1,,
Manis_javanica,test,4.73746636353381,1,,
Ctenotus_pantherinus,test,6.65587615872867,1,,
Auxis_thazard,test,23.537452303348,1,,
Eremophilus_mutisii,test,4.34337040016788,1,,
Mya_arenaria,test,7.29684720516317,1,,
Squalius_cephalus,test,17.0753875401402,1,,
Elliptio_arca,test,8.83789393535635,1,,
Circus_aeruginosus,test,3.44476172877912,1,,
Turdus_iliacus,test,1.57427655652466,1,,
Anas_sparsa,test,3.42024065417155,1,,
Cecropis_semirufa,test,1.79318247053823,1,,
Leucophaeus_atricilla,test,2.08023586343123,1,,
Hippocampus_hippocampus,test,4.95703952121406,1,,
Alburnoides_eichwaldii_ZarrinGol,test,5.59973529154414,1,,
Puffinus_lherminieri,test,2.49585764823087,1,,
Stegastes_planifrons,test,15.3513761252827,1,,
Engraulis_capensis,test,7.43402756714484,1,,
Esox_niger,test,4.44160422292055,1,,
Pogonocichla_stellata,test,2.25478099294064,1,,
Tolmomyias_sulphurescens,test,3.64843486597839,1,,
Etheostoma_trisella,test,4.77847837127638,1,,
Cyanocorax_beecheii,test,1.35876432979254,1,,
Thamnocephalus_platyurus,test,5.143430559286,1,,
Catharus_bicknelli,test,1.44801342828347,1,,
Oncorhynchus_nerka,test,6.00834613018124,1,,
Lacerta_schreiberi,test,2.71652574325356,1,,
Calidris_himantopus,test,1.73746327109396,1,,
Crystallogobius_linearis,test,4.98392823867312,1,,
Margaritifera_margaritifera,test,7.66132013290492,1,,
Gobius_vittatus,test,27.9672647692706,1,,
Bimastos_rubidus,test,7.87592791058729,1,,
Fusconaia_cuneolus,test,21.2770619474354,1,,
Dicologlossa_cuneata,test,3.9777994950463,1,,
Gambelia_sila,test,3.97439885536534,1,,
Testudo_hermanni,test,11.3203596481059,1,,
Thryssa_hamiltonii,test,3.32443849133884,1,,
Psammophis_sibilans,test,8.71976931861159,1,,
Pseudopleuronectes_americanus,test,8.90972293538545,1,,
Pelophylax_saharicus,test,5.83179157005396,1,,
Rhinobatos_productus,test,2.29514206943831,1,,
Zapteryx_brevirostris,test,2.33250234836574,1,,
Orectolobus_halei,test,3.90217932206933,1,,
