Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Ammospiza_caudacuta,train,0.104664540057816,32.4,1,,
Ammospiza_leconteii,train,0.104717432487956,32.4,1,,
Ammospiza_maritima,train,0.102394569266271,32.4,1,,
Amphiprion_ocellaris,val,0.295403146166498,39.5,1,,
Amphiuma_means,train,0.177647091375208,35.5,1,,
Amphiura_filiformis,train,0.183631997441913,34.5,1,,
Anabas_testudineus,train,0.102133103990517,33.5,1,,
Anarhichas_denticulatus,train,0.119949792679412,30.5,1,,
Anarhichas_minor,train,0.151140044486662,45.7,1,,
Anas_acuta,test,0.180397045712074,36.4,1,,
Anas_diazi,train,0.119584418719174,30.4,1,,
Anas_platyrhynchos,train,0.138731497267865,45.4,1,,
Anas_rubripes,train,0.111673650967105,32.4,1,,
Anas_sparsa,test,0.108419877158876,34.4,1,,
Anaxyrus_americanus,train,0.186621891427749,37.5,1,,
Anchoa_hepsetus,train,0.10065048140449,36.5,1,,
Anchoa_mitchilli,train,0.135122110547771,42.7,1,,
Anchoa_panamensis,val,0.0545651561005726,35.5,1,,
Anchoviella_guianensis,train,0.402722422072308,31.5,1,,
Andrias_davidianus,val,0.0956737939198227,31.5,1,,
Andrias_japonicus,train,0.244909687195528,31.5,1,,
Aneides_aeneus,val,0.289262331537257,35.5,1,,
Anodontostoma_chacunda,train,0.0888754415677461,37.5,1,,
Anolis_acutus,train,0.274939806987491,54.5,1,,
Anolis_carolinensis,train,0.0274386959558994,41.5,1,,
Anolis_gundlachi,test,0.0769267598504108,30.5,1,,
Anolis_opalinus,train,0.41088102316448,51.5,1,,
Anolis_sagrei,train,0.519413621975661,52.5,1,,
Anoplopoma_fimbria,train,0.155333124662694,37.5,1,,
Anous_cerulea,train,0.0280714314749374,31.4,1,,
Anous_minutus,train,0.0973016307551436,31.4,1,,
Anous_stolidus,val,0.112154224809959,31.4,1,,
Anous_tenuirostris,train,0.0972107048471725,31.4,1,,
Anoxypristis_cuspidata,train,0.0752713888437236,45.5,1,,
Anser_anser,train,0.460492719246104,62.4,1,,
Anser_caerulescens,train,0.0995511946337589,32.4,1,,
Anthobaphes_violacea,train,0.12735486164869,33.4,1,,
Anthracoceros_malayanus,train,0.12060798582308,31.4,1,,
Anthus_hellmayri,train,0.132473855131968,32.4,1,,
Anthus_pratensis,train,0.10606822168886,31.4,1,,
Anthus_rubescens,test,0.104281830402218,33.4,1,,
Anthus_spinoletta,train,0.102838870112021,31.4,1,,
Anthus_spragueii,train,0.106871229150121,33.4,1,,
Antigone_antigone,train,0.114178295261819,32.4,1,,
Antigone_canadensis,test,0.106472466015222,49.4,1,,
Antigone_rubicunda,train,0.118453945978587,33.4,1,,
Antigone_vipio,train,0.149577505145776,32.4,1,,
Antrostomus_vociferus,test,0.128721887064608,35.4,1,,
Anyperodon_leucogrammicus,train,0.0676289034558239,43.5,1,,
Apalone_spinifera,train,1.06718912572255,40.6,1,,
Apeltes_quadracus,test,0.116217334784601,30.5,1,,
Aphanius_fasciatus,val,0.391513698363849,33.5,1,,
Aphanius_iberus,train,0.563265909500553,60.1,1,,
Aphanopus_carbo,train,0.16682231843387,39.6,1,,
Aphanopus_intermedius,train,0.11993282348603,33.5,1,,
Aphelocoma_coerulescens,train,0.105648487683346,31.4,1,,
Aphia_minuta,train,0.135067848202879,34.5,1,,
Aphrastura_spinicauda,train,0.124843125578256,31.4,1,,
Aplodontia_rufa,val,0.153414878379066,33.7,1,,
Apodemus_sylvaticus,train,0.164250796477589,34.5,1,,
Aptenodytes_forsteri,train,0.0379673711284619,32.4,1,,
Apteryx_mantelli,val,0.0599942798162405,36.4,1,,
Apus_affinis,train,0.0929312276257011,31.4,1,,
Apus_apus,train,0.102318799945644,32.4,1,,
Apus_pallidus,train,0.120885879961727,32.4,1,,
Aquila_chrysaetos,val,0.0989902295541375,33.4,1,,
Aquila_rapax,train,0.107059015150954,32.4,1,,
Aquila_spilogaster,train,0.0989776467598003,33.4,1,,
Aquila_verreauxii,train,0.098510150889171,32.4,1,,
Ara_ararauna,train,0.146246247340466,31.4,1,,
Ara_glaucogularis,train,0.125765732940548,31.4,1,,
Ara_macao,train,0.111114653078376,31.4,1,,
Arapaima_gigas,train,0.123089378555136,30.5,1,,
Archboldia_papuensis,train,0.112454606882135,31.4,1,,
Archilochus_alexandri,test,0.0403939267098899,32.4,1,,
Archosargus_probatocephalus,train,0.153029360425801,33.5,1,,
Arcitalitrus_dorrieni,train,0.180032432692362,38.5,1,,
Arctogadus_glacialis,train,0.0993723082757122,30.5,1,,
Ardea_alba,train,0.119914046552933,35.4,1,,
Ardea_cinerea,train,0.106941117379757,31.4,1,,
Ardea_herodias,val,0.117952004904811,36.4,1,,
Ardea_purpurea,train,0.103034935226811,32.4,1,,
Ardenna_carneipes,train,0.1005230625144,31.4,1,,
Ardenna_gravis,val,0.124138336480535,31.4,1,,
Ardenna_grisea,test,0.0684379035974792,31.4,1,,
Ardenna_pacifica,test,0.101465543606365,32.4,1,,
Ardenna_tenuirostris,val,0.110619978807512,31.4,1,,
Ardeola_idae,test,0.111012974584828,31.4,1,,
Ardeotis_kori,test,0.13247355014301,36.4,1,,
Arenaria_interpres,train,0.104228828418815,33.4,1,,
Arenaria_melanocephala,train,0.103512449070998,32.4,1,,
Argopecten_purpuratus,train,2.0467343335599,53.5,1,,
Argulus_coregoni,train,0.179646170994169,35.5,1,,
Argya_squamiceps,val,0.134310310072691,31.4,1,,
Argyrosomus_japonicus,train,0.0983102185838414,34.5,1,,
Ariomma_indica,val,0.00459246346775286,37.5,1,,
Arion_subfuscus,test,1.38028683011932,41.9,1,,
Arremon_castaneiceps,train,0.125221726710401,31.4,1,,
Arripis_georgianus,train,0.155051223049606,39.5,1,,
Artemisiospiza_belli,test,0.121736188676005,32.4,1,,
Artemisiospiza_nevadensis,val,0.101900126478158,32.4,1,,
Ascidiella_aspersa,val,0.182773711891973,36.5,1,,
Asellus_aquaticus,train,1.98797875899133,47.5,1,,
Asio_flammeus,train,0.108947348711618,33.4,1,,
Asio_otus,train,0.12079292002819,31.4,1,,
Aspidophoroides_monopterygius,train,0.087011324227416,41.5,1,,
Astacus_astacus,train,0.476786084603918,63.5,1,,
Asterropteryx_semipunctata,train,0.0646959347586237,37.5,1,,
Astrapia_mayeri,val,0.108566832228028,31.4,1,,
Astrochelys_yniphora,train,0.590573641819964,32.1,1,,
Astyanax_bimaculatus,test,0.00392697969006937,30.5,1,,
Astyanax_eigenmanniorum,train,0.0445882302091107,33.5,1,,
Astyanax_mexicanus,train,0.166257571031422,33.9,1,,
Athene_brama,train,0.1097715705926,31.4,1,,
Athene_noctua,train,0.116085008344063,31.4,1,,
Atheresthes_evermanni,train,0.156760906136331,50.5,1,,
Atherina_presbyter,train,0.485347146570684,80.5,1,,
Atherinella_brasiliensis,train,0.0286095787570501,38.5,1,,
Atlantoraja_castelnaui,train,0.0224847267550244,31.5,1,,
Atlapetes_latinuchus,train,0.107807335980056,32.4,1,,
Atlapetes_melanolaemus,train,0.111148556226309,31.4,1,,
Atlapetes_semirufus,train,0.116918158664865,32.4,1,,
Atrobucca_nibe,train,0.0313712115403024,37.5,1,,
Atropus_atropos,train,0.00197539544810327,34.5,1,,
Atule_mate,test,0.00383750918661957,38.5,1,,
Auchenoglanis_occidentalis,val,0.0622575794402487,32.5,1,,
Aulacorhynchus_prasinus,train,0.130217084449383,31.4,1,,
Auxis_rochei,train,0.058870411100137,32.5,1,,
Auxis_thazard,test,0.112931313483132,47.5,1,,
Aythya_affinis,train,0.11874812555588,31.4,1,,
Aythya_americana,train,0.143671420177161,33.4,1,,
Aythya_fuligula,train,0.103756840711613,31.4,1,,
Aythya_valisineria,train,0.121580090655109,32.4,1,,
Bagrus_bajad,train,0.0463157365649418,37.5,1,,
Baikaiobia_guttata,train,0.144419136646807,31.6,1,,
Balaena_mysticetus,train,0.171040276839074,45.5,1,,
Balaeniceps_rex,val,0.141021363596866,31.4,1,,
Balaenoptera_acutorostrata,train,0.134282453441007,31.5,1,,
Balaenoptera_borealis,train,0.161165311786191,41.9,1,,
Balaenoptera_edeni,train,0.0501016461126921,31.5,1,,
Balaenoptera_musculus,train,0.190685113268211,45.9,1,,
Balaenoptera_physalus,train,0.047975707139287,135.45,1,,
Barbronia_weberi,val,0.197435535040983,32.5,1,,
Bartramia_longicauda,val,0.110986469261227,32.4,1,,
Basileuterus_tristriatus,train,0.12067350751799,32.4,1,,
Basiliscus_basiliscus,val,0.136116756754265,42.5,1,,
Batagur_affinis,test,0.0554513632638854,41.9,1,,
Bathyraja_abyssicola,train,0.129676825482357,40.5,1,,
Bathyraja_albomaculata,train,0.115032274410929,37.5,1,,
Bathyraja_aleutica,train,0.555394536158933,90.9,1,,
Bathyraja_brachyurops,train,0.152353131658142,37.5,1,,
Bathyraja_griseocauda,train,0.114535713684362,46.5,1,,
Bathyraja_lindbergi,train,0.142487582477144,47.5,1,,
Bathyraja_macloviana,test,0.17866359927629,38.6,1,,
Bathyraja_maculata,train,0.114763414411308,46.5,1,,
Bathyraja_magellanica,train,0.112019140451554,42.5,1,,
Bathyraja_minispinosa,val,0.45820358846623,127.5,1,,
Bathyraja_parmifera,test,0.291979475840943,59.5,1,,
Bathyraja_taranetzi,test,0.128620103509223,39.5,1,,
Bellator_gymnostethus,train,0.0303922537461796,29.5,1,,
Belone_euxini,val,0.0210733668731861,34.5,1,,
Berardius_bairdii,train,0.0510449705637909,35.5,1,,
Beringraja_pulchra,train,0.0470250209640948,28.5,1,,
Beringraja_stellulata,val,0.232975607202361,56.5,1,,
Bimastos_rubidus,val,0.205109453706761,32.6,1,,
Biomphalaria_glabrata,train,0.327148000194716,82.5,1,,
Birgus_latro,train,0.697200181223176,35.9,1,,
Blepsias_cirrhosus,train,0.0771470684566494,42.5,1,,
Blicca_bjoerkna,train,1.10041789703253,34.6,1,,
Boa_constrictor,val,0.614200549565684,32.5,1,,
Boaedon_fuliginosus,train,0.533160741253798,34.5,1,,
Bolborhynchus_lineola,train,0.123890006547893,32.2823529411765,1,,
Boleophthalmus_pectinirostris,train,0.108069102035891,121.944444444444,1,,
Bolitoglossa_mexicana,train,0.167817775712578,35.3,1,,
Bolitoglossa_subpalmata,train,0.796438945947867,40.5,1,,
Boltenia_echinata,train,0.145060743625462,35.5,1,,
Bombina_bombina,train,0.168262194785066,35.5,1,,
Bombina_maxima,train,0.0739521418051028,40.5,1,,
Bombina_orientalis,val,0.06254004030476,39.5,1,,
Bombina_variegata,test,0.109858266825047,33.5,1,,
Bombycilla_cedrorum,train,0.135054834827686,37.4,1,,
Bonasa_umbellus,val,0.105778402851216,34.4,1,,
Boops_boops,val,0.223308963329384,34.5,1,,
Bos_primigenius_Angus,train,0.269571652374696,36.6,1,,
Bos_primigenius_Brahman,train,0.128763626094317,35.5,1,,
Bos_primigenius_Holstein,train,0.0970181624549344,53.5,1,,
Bosminopsis_deitersi,train,0.132473380315145,40.5,1,,
Brachidontes_pharaonis,train,0.702148094826572,43.5,1,,
Brachionus_plicatilis,train,1.14863392037487,31.3,1,,
Brachymystax_lenok,val,0.0878676433932851,38.5,1,,
Brachyramphus_brevirostris,train,0.146485370341884,31.4,1,,
Brachyramphus_marmoratus,train,0.107319276234647,31.4,1,,
Branchinecta_lindahli,test,0.130189509629582,39.7,1,,
Branchinella_thailandensis,val,0.160747291216837,43.7,1,,
Branchiostoma_floridae,test,2.08540942181066,43.5,1,,
Branchipus_schaefferi,train,0.127214077881065,38.5,1,,
Branchiura_sowerbyi,train,0.429302975051128,42.5,1,,
Branchotenthes_octohamatus,val,1.05326027654083,35.4,1,,
Branta_bernicla,test,0.10562996366249,31.4,1,,
Branta_canadensis,test,0.188328128281379,34.4,1,,
Branta_hutchinsii,train,0.184318198159596,34.4,1,,
Branta_leucopsis,train,0.112230350157881,31.4,1,,
Branta_sandvicensis,train,0.135576577756447,33.4,1,,
Brevoortia_patronus,train,0.0546828563203393,31.7,1,,
Brevoortia_tyrannus,val,0.0436007188419372,28.5,1,,
Brycinus_leuciscus,test,0.0200040410926202,33.5,1,,
Brycinus_macrolepidotus,train,0.0160131168904821,31.5,1,,
Brycinus_nurse,train,0.0187428563142916,33.5,1,,
Brycinus_sadleri,train,0.00318547964532842,33.5,1,,
Brycon_amazonicus,train,0.0683561086174275,36.5,1,,
Brycon_melanopterus,train,0.199564031239568,41.5,1,,
Brycon_moorei,test,0.113522508379672,43.5,1,,
Brycon_opalinus,val,0.0644246409832285,38.5,1,,
Bubo_bengalensis,train,0.107116271921584,33.4,1,,
Bubo_scandiacus,train,0.136468580896061,34.4,1,,
Bubo_virginianus,train,0.106979635617297,34.4,1,,
Bubulcus_ibis,train,0.107425021020072,31.4,1,,
Bucephala_albeola,train,0.102123564420322,34.5,1,,
Bucephala_clangula,train,0.160838740968353,34.4,1,,
Buceros_bicornis,train,0.099105158428108,32.4,1,,
Bucorvus_abyssinicus,test,0.108105059387822,32.4,1,,
Bucorvus_leadbeateri,train,0.0967022207602523,33.4,1,,
Bufo_bufo,train,0.316405263449748,34.7,1,,
Bufo_japonicus,train,0.138912092839086,38.5,1,,
Bulweria_bulwerii,test,0.0754421458118539,35.4,1,,
Buphagus_erythrorhynchus,val,0.114523078346447,31.4,1,,
Burhinus_capensis,train,0.145933960970677,31.4,1,,
Burhinus_grallarius,train,0.119866575195182,33.4,1,,
Burhinus_oedicnemus,train,0.153158927882044,31.4,1,,
Butastur_rufipennis,train,0.104357357937538,33.5,1,,
Buteo_jamaicensis,train,0.113094089758165,36.4,1,,
Buteo_lagopus,val,0.112990778481512,39.4,1,,
Buteo_lineatus,val,0.12152174772927,32.4,1,,
Buteo_oreophilus,train,0.10619538934233,31.4,1,,
Buteo_platypterus,train,0.130865009922318,33.4,1,,
Buteo_rufofuscus,train,0.0389599472805109,31.5,1,,
Buteo_swainsoni,val,0.128165004553346,34.4,1,,
Butorides_virescens,train,0.125154954836849,33.4,1,,
Cacatua_moluccensis,train,0.101445927979952,31.4,1,,
Cacatua_ophthalmica,train,0.127966729581008,33.4,1,,
Cacatua_tenuirostris,train,0.110747178220497,31.4,1,,
Cacomantis_merulinus,val,0.0999280204138168,31.4,1,,
Caenorhabditis_elegans,train,0.932066383041108,35.45,1,,
Caiman_crocodilus,test,0.156432356357034,43.5,1,,
Caiman_latirostris,train,0.0537194273484803,29.5,1,,
Calamospiza_melanocorys,train,0.102895635768065,32.4,1,,
Calandrella_cinerea,train,0.130390889759222,33.4,1,,
Calcarius_lapponicus,train,0.102972768004661,31.4,1,,
Calcarius_ornatus,val,0.110136060289146,31.4,1,,
Calcarius_pictus,test,0.113004628931326,31.4,1,,
Calendulauda_barlowi,train,0.103569964013546,32.4,1,,
Calendulauda_erythrochlamys,train,0.111430983075603,31.4,1,,
Calidris_alpina,train,0.120112849107506,31.4,1,,
Calidris_bairdii,train,0.130335100579241,32.4,1,,
Calidris_ferruginea,train,0.133860903601487,31.4,1,,
Calidris_fuscicollis,train,0.112936923796933,32.4,1,,
Calidris_himantopus,test,0.103608493521907,32.4,1,,
Calidris_maritima,train,0.179626499462568,31.4,1,,
Calidris_mauri,train,0.114128588881777,33.4,1,,
Calidris_melanotos,test,0.11383410497083,33.4,1,,
Calidris_minuta,train,0.112460383098631,31.4,1,,
Calidris_minutilla,train,0.106434246956818,31.4,1,,
Calidris_pusilla,train,0.145128267484273,33.4,1,,
Callipepla_californica,test,0.0383793068775642,32.4,1,,
Callipepla_squamata,test,0.14026637349924,37.4,1,,
Callisaurus_draconoides,train,0.252507341152801,40.5,1,,
Callista_chione,val,0.0890225464680523,38.5,1,,
Callorhinchus_capensis,train,0.383905185049145,48.5,1,,
Callorhinchus_milii,train,0.0795155894944759,34.5,1,,
Callorhinus_ursinus,val,0.312639769086098,35.5,1,,
Caloenas_nicobarica,train,0.181921041686185,35.4,1,,
Calonectris_borealis,train,0.0384061497503991,30.5,1,,
Calonectris_leucomelas,train,0.091096189117647,30.5,1,,
Calotes_versicolor,train,0.0824805070075435,129.5,1,,
Calotriton_asper,val,0.295083410341792,44.5,1,,
Calyptorhynchus_banksii,train,0.118722401272,34.4,1,,
Calyptorhynchus_lathami,test,0.118426680553879,31.4,1,,
Campephilus_magellanicus,train,0.123744537743066,32.4,1,,
Campylopterus_hemileucurus,train,0.115871972782098,35.4,1,,
Campylorhynchus_brunneicapillus,train,0.104591539110201,31.4,1,,
Cancer_pagurus,val,0.287837960929476,54.9,1,,
Caperea_marginata,train,0.0632005691290067,31.5,1,,
Caprimulgus_europaeus,train,0.112410276344422,32.4,1,,
Caprimulgus_pectoralis,val,0.118700988815677,33.4,1,,
Caranx_crysos,train,0.00295295810551349,37.5,1,,
Caranx_hippos,train,0.0266434884760612,32.5,1,,
Caranx_ignobilis,test,0.027007728835062,33.5,1,,
Caranx_lugubris,train,0.019564294422069,37.5,1,,
Caranx_melampygus,train,0.0953673877907619,34.5,1,,
Caranx_senegallus,train,0.0120813007659378,34.5,1,,
Caranx_tille,train,0.0184742770951233,37.5,1,,
Carassius_auratus,val,0.091748234074965,32.5,1,,
Carcharhinus_coatesi,train,0.109479500298726,47.3,1,,
Carcharhinus_leucas,train,0.109647454030575,34.5,1,,
Carcharias_taurus,val,0.501476173037175,44.275,1,,
Carcharodon_carcharias,train,0.124190868565032,82.5,1,,
Cardinalis_cardinalis,train,0.104017288465831,32.4,1,,
Carduelis_carduelis,train,0.103178008486432,31.4,1,,
Careproctus_reinhardti,train,0.010159571364192,32.5,1,,
Caretta_caretta,train,4.26661161030395,422.7,1,,
Cariama_cristata,train,0.104869587476689,32.4,1,,
Carinascincus_ocellatus,train,0.115183564975283,40.5,1,,
Casuarius_bennetti,train,0.106724442344197,35.4,1,,
Casuarius_casuarius,train,0.102726397413442,32.4,1,,
Cathartes_aura,test,0.106640126242578,32.4,1,,
Catharus_bicknelli,train,0.109484982372008,32.4,1,,
Catharus_dryas,val,0.111110363117923,31.4,1,,
Catharus_minimus,train,0.103094630082281,32.4,1,,
Catharus_ustulatus,val,0.122536682129764,33.4,1,,
Catherpes_mexicanus,train,0.11375930956536,32.4,1,,
Cecropis_semirufa,train,0.105903150934934,32.4,1,,
Centrocercus_urophasianus,test,0.102092343815538,36.4,1,,
Centronyx_henslowii,train,0.117974286959673,33.4,1,,
Centropomus_parallelus,train,0.250804419070223,88.4999999999999,1,,
Centropristis_striata,train,0.00201506949428623,30.5,1,,
Centropus_senegalensis,train,0.107001284696635,32.4,1,,
Centropus_sinensis,train,0.112719890467146,33.4,1,,
Centropus_toulou,train,0.107232885256909,32.4,1,,
Centropyge_bicolor,train,0.0523456453501957,55.5,1,,
Centropyge_loriculus,test,0.0351961454958795,55.5,1,,
Centroscymnus_coelolepis,train,0.101184808196967,32.5,1,,
Centroscymnus_crepidater,train,0.117331071195194,40.5,1,,
Centroscymnus_owstonii,train,0.157750615481987,40.5,1,,
Centroscymnus_plunketi,train,0.0979497519238908,41.5,1,,
Cephalopholis_argus,val,0.104906190232261,33.5,1,,
Cephalopholis_cruentata,train,0.0732955974936606,42.5,1,,
Cephalopholis_fulva,train,0.0323518295480539,31.5,1,,
Cephalopholis_microprion,test,0.0735324584379586,33.5,1,,
Cephalopholis_miniata,train,0.176596887103216,33.5,1,,
Cephaloscyllium_isabellum,train,0.0565455579535603,38.5,1,,
Cepphus_columba,val,0.10190833657,31.4,1,,
Cepphus_grylle,train,0.128461757161525,38.4,1,,
Cerastoderma_edule,val,0.0203504617731633,30.5,1,,
Ceratophrys_stolzmanni,train,0.252826527870266,34.5,1,,
Cercomacroides_serva,train,0.108401343978879,31.4,1,,
Cereopsis_novaehollandiae,train,0.0377573907855935,30.4,1,,
Ceriodaphnia_pulchella,val,0.117056146416427,30.5,1,,
Cerorhinca_monocerata,train,0.102251850734429,32.4,1,,
Certhia_familiaris,test,0.124489837041288,32.4,1,,
Certhilauda_chuana,train,0.115915048909503,32.4,1,,
Cervus_canadensis,train,0.0834189780746551,38.5,1,,
Cetengraulis_edentulus,train,0.0271515215214694,29.5,1,,
Cetengraulis_mysticetus,train,0.101740827706399,37.5,1,,
Cetorhinus_maximus,test,0.145373952027556,37.7,1,,
Chaenocephalus_aceratus,train,0.37024333950371,46.6,1,,
Chaenodraco_wilsoni,train,0.112011682753998,32.5,1,,
Chaetura_brachyura,train,0.0972822031883569,31.4,1,,
Chaetura_pelagica,train,0.0492707005673711,32.4,1,,
