Row,data_split,deb_loss,success,error_type,error_message
Dendrobaena_octaedra,test,3.00220450261071,1,,
Serinus_canaria,test,1.14031646556462,1,,
Dermatemys_mawii,test,3.3154024987752,1,,
Taeniopygia_guttata,test,2.05665758655405,1,,
Stolephorus_carpentariae,test,1.7881963691494,1,,
Lagopus_muta,test,1.48231332201556,1,,
Acridotheres_cristatellus,test,1.36330110536228,1,,
Emberiza_citrinella,test,3.86812432741954,1,,
Boa_constrictor,test,3.54632559566675,1,,
Morone_mississippiensis,test,1.65118304249766,1,,
Cirrhinus_cirrhosus,test,1.75659804168566,1,,
Spinus_pinus,test,1.56613997634146,1,,
Lagostrophus_fasciatus,test,2.33635115453425,1,,
Melanitta_deglandi,test,4.29219891973161,1,,
Seiurus_aurocapilla,test,1.2388137907596,1,,
Girardinus_denticulatus,test,1.70186927508282,1,,
Membras_martinica,test,1.12892702233021,1,,
Daphnia_cephalata,test,0.547093746611969,1,,
Hippocampus_erectus,test,1.76345842892059,1,,
Ramphastos_dicolorus,test,1.49606756288628,1,,
Gallinula_melanops,test,4.68586091670474,1,,
Stolephorus_indicus,test,0.766946710916628,1,,
Pennahia_argentata,test,2.23100397140569,1,,
Phacellodomus_ruber,test,1.80548011893033,1,,
Acipenser_persicus,test,0.852661879237924,1,,
Daphnia_obtusa,test,0.643180810172232,1,,
Macrobiotus_hufelandii,test,0.737937244131036,1,,
Hippoglossoides_platessoides,test,0.988098830893176,1,,
Stegastes_flavilatus,test,0.971215982645964,1,,
Liopholis_inornata,test,2.08598314278203,1,,
Mormyrus_longirostris,test,0.151058852325554,1,,
Turdus_olivaceus,test,1.28633076552458,1,,
Setophaga_petechia,test,1.83801580070875,1,,
Thunnus_albacares,test,2.57858944080152,1,,
Nycticorax_nycticorax,test,1.66867767547165,1,,
Macquaria_ambigua,test,1.55569509870982,1,,
Trematomus_eulepidotus,test,5.56096030283778,1,,
Salamandrina_perspicillata,test,5.0207508183225,1,,
Leptomysis_lingvura,test,2.11014441086283,1,,
Platichthys_stellatus,test,NaN,0,predict_filter,
Lophophanes_cristatus,test,1.82638068582076,1,,
Oriolus_sagittatus,test,1.47528681048995,1,,
Synodontis_membranaceus,test,0.235549097655397,1,,
Plethodon_kentucki,test,1.73964301768674,1,,
Myadestes_obscurus,test,1.35577113921889,1,,
Halosauropsis_macrochir,test,6.05442520928101,1,,
Pernis_apivorus,test,1.90933046273145,1,,
Gloydius_blomhoffii,test,1.37084853210359,1,,
Stelgidopteryx_ruficollis,test,1.5589802289835,1,,
Siniperca_chuatsi,test,3.58365533781692,1,,
Mobula_birostris,test,6.30637865767099,1,,
Acipenser_ruthenus,test,0.628346082834974,1,,
Alepes_djedaba,test,0.222203547307937,1,,
Plagioscion_squamosissimus,test,7.30705923155515,1,,
Hypanus_guttatus,test,0.672910132573233,1,,
Palaemon_elegans,test,2.20768702271964,1,,
Chiromantis_rufescens,test,23.21825166149,1,,
Porphyrio_martinica,test,2.52998742772969,1,,
Ablennes_hians,test,0.66898474456797,1,,
Mareca_americana,test,2.89711160110289,1,,
Fundulus_heteroclitus,test,3.40325831876179,1,,
Mycteria_leucocephala,test,NaN,0,predict_filter,
Xiphias_gladius,test,4.8815490238376,1,,
Dendroplex_picus,test,1.36566739622374,1,,
Phascolarctos_cinereus,test,4.22057106641804,1,,
Aerodramus_fuciphagus,test,3.37545097200407,1,,
Aquila_chrysaetos,test,1.28858412901364,1,,
Pholidoscelis_exsul,test,4.34726806188678,1,,
Tyto_alba,test,1.53043278409107,1,,
Pterodroma_hypoleuca,test,1.82724957625759,1,,
Trygonoptera_mucosa,test,0.677621219772425,1,,
Percilia_irwini,test,0.330630431157806,1,,
Lanius_excubitor,test,3.73651818005841,1,,
Ardea_herodias,test,2.56414326418007,1,,
Sillago_sihama,test,0.929625741420035,1,,
Rhincodon_typus,test,1.15463555344076,1,,
Acanthopagrus_arabicus,test,0.493146660685102,1,,
Siphateles_bicolor,test,NaN,0,predict_filter,
Cinnyris_jugularis,test,1.76569020540485,1,,
Porzana_carolina,test,1.97008919239736,1,,
Pelecanus_onocrotalus,test,2.96876930365782,1,,
Paleosuchus_trigonatus,test,0.846018767951175,1,,
Lampornis_clemenciae,test,3.67704533066233,1,,
Forpus_passerinus,test,3.30397570486799,1,,
Podocnemis_expansa,test,2.38782713430042,1,,
Symsagittifera_roscoffensis,test,14.0252698100207,1,,
Spiza_americana,test,1.95125572528198,1,,
Sylvia_atricapilla,test,1.51967073639617,1,,
Oncorhynchus_gilae,test,0.922964203730111,1,,
Anolis_gundlachi,test,0.553845300882544,1,,
Emberizoides_ypiranganus,test,2.19975259510591,1,,
Gerlachea_australis,test,1.28630069805769,1,,
Plethodon_cinereus,test,1.7989450441342,1,,
Eudyptes_pachyrhynchus,test,1.18603165081339,1,,
Dorosoma_cepedianum,test,4.07765718112526,1,,
Cypseloides_cherriei,test,2.80476251592316,1,,
Plectropomus_maculatus,test,0.695077733331206,1,,
Cypsiurus_balasiensis,test,3.72948452742804,1,,
Junco_phaeonotus,test,1.35628176398179,1,,
Fregetta_tropica,test,3.48547820592926,1,,
Paralabrax_auroguttatus,test,253.766372696182,1,,
Cerastoderma_edule,test,1.04586497810207,1,,
Stegastes_acapulcoensis,test,5.96992808841875,1,,
Liparis_pulchellus,test,0.708684863118373,1,,
Sporophila_beltoni,test,1.70297427453522,1,,
Anthus_rubescens,test,1.59660547021512,1,,
Balaeniceps_rex,test,1.60702723097526,1,,
Urosphena_squameiceps,test,1.67584031657061,1,,
Francolinus_francolinus,test,2.20394743780344,1,,
Rana_macrocnemis,test,1.71654704116709,1,,
Gallotia_stehlini,test,0.734002191654186,1,,
Phoeniconaias_minor,test,1.24317180968516,1,,
Malurus_splendens,test,1.39504872055264,1,,
Calcarius_pictus,test,1.32170988117968,1,,
Lepidochelys_kempii,test,0.999100390117509,1,,
Cynoglossus_zanzibarensis,test,0.781953955558586,1,,
Paralabrax_clathratus,test,0.463402676024455,1,,
Poecilia_latipinna,test,1.51126376408231,1,,
Sterna_forsteri,test,1.86318794188954,1,,
Octopus_cyanea,test,6.38203122978554,1,,
Phalacrocorax_brasilianus,test,1.82858160206354,1,,
Apteryx_mantelli,test,3.93463520506257,1,,
Rhizoprionodon_oligolinx,test,0.278165739268359,1,,
Manis_pentadactyla,test,3.79246539534831,1,,
Raja_microocellata,test,1.37401331208609,1,,
Diomedea_epomophora,test,1.45785509353944,1,,
Karalla_dussumieri,test,0.228360853885691,1,,
Rissa_tridactyla,test,1.41299030893867,1,,
Lampetra_planeri,test,6.19502470960379,1,,
Pterodroma_macroptera,test,3.75128918799297,1,,
Neoniphon_sammara,test,0.198265744843443,1,,
Chorismus_antarcticus,test,0.500190978977867,1,,
Phorcus_lineatus,test,2.34587260698755,1,,
Pristipomoides_sieboldii,test,0.580210881264222,1,,
Aethaloperca_rogaa,test,6.06505316424107,1,,
Astrapia_mayeri,test,1.68291121259808,1,,
Setophaga_townsendi,test,1.99284088073616,1,,
Pristis_zijsron,test,0.959109977407858,1,,
Sceloporus_occidentalis,test,1.22322115025024,1,,
Emydura_macquarii,test,2.18799933754929,1,,
Ilyocryptus_spinifer,test,0.963361887810103,1,,
Deania_calceus,test,1.0909846986078,1,,
Raja_radula,test,0.771987351444877,1,,
Egretta_gularis,test,2.18350311461491,1,,
Caiman_crocodilus,test,5.4157885042746,1,,
Cynoscion_regalis,test,1.78671611913311,1,,
Tangara_parzudakii,test,1.4768208622097,1,,
Sterna_paradisaea,test,1.50620755709907,1,,
Neoceratodus_forsteri,test,7.98104055685904,1,,
Philomachus_pugnax,test,2.45603578504261,1,,
Amphiprion_ocellaris,test,1.58843118957148,1,,
Lates_stappersii,test,0.937004315302673,1,,
Lates_longispinis,test,0.727535312223731,1,,
Euproctus_platycephalus,test,3.05251721740837,1,,
Macroramphosus_scolopax,test,1.84964183570853,1,,
Streptocephalus_torvicornis,test,1.12897100424396,1,,
Syngnathus_fuscus,test,2.94406042047145,1,,
Rhabdotorrhinus_corrugatus,test,1.6565950966538,1,,
Crotalus_oreganus,test,1.22209591386643,1,,
Calyptorhynchus_lathami,test,1.94513845498704,1,,
Stegastes_nigricans,test,0.452319666903322,1,,
Toxostoma_longirostre,test,1.39758664082563,1,,
Lagenorhynchus_albirostris,test,2.30509606321842,1,,
Decapterus_punctatus,test,0.391133701521279,1,,
Rissa_brevirostris,test,1.29571155283499,1,,
Hirundo_neoxena,test,1.55738557653267,1,,
Macroramphosus_gracilis,test,3.264882259881,1,,
Cephalopholis_microprion,test,1.21178030590439,1,,
Homopus_signatus,test,6.90286444594991,1,,
Zosterisessor_ophiocephalus,test,0.538530482646277,1,,
Antrostomus_vociferus,test,1.69122550300822,1,,
Osmerus_dentex,test,5.05598237041629,1,,
Salpa_thompsoni,test,7.98786194037813,1,,
Phoebastria_immutabilis,test,1.71107249052682,1,,
Tetraogallus_himalayensis,test,1.37088172172292,1,,
Fregata_minor,test,1.82593327526525,1,,
Octopus_vulgaris,test,26.5636647127509,1,,
Citharinus_citharus,test,0.94690514638405,1,,
Ptychocheilus_oregonensis,test,0.858929681074684,1,,
Sterna_hirundo,test,1.18326742964401,1,,
Limnodromus_griseus,test,1.23242923270933,1,,
Coracopsis_barklyi,test,2.07374486024909,1,,
Chlorothraupis_carmioli,test,1.68620161207621,1,,
Acrocheilus_alutaceus,test,2.14407765065761,1,,
Encrasicholina_devisi,test,1.8062833641976,1,,
Pomacentrus_moluccensis,test,1.64084420760966,1,,
Cereopsis_novaehollandiae,test,2.11849685789152,1,,
Latris_lineata,test,2.92625051039255,1,,
Dendrocygna_autumnalis,test,3.14918678652359,1,,
Pagellus_bellottii,test,5.81511018677698,1,,
Spizella_pallida,test,1.23443779851352,1,,
Rastrelliger_faughni,test,0.405484372157167,1,,
Ictalurus_punctatus,test,12.6263964261876,1,,
Micrurus_corallinus,test,1.05674131783175,1,,
Eubleekeria_splendens,test,0.112349026815107,1,,
Triturus_cristatus,test,1.28802116154743,1,,
Physella_gyrina,test,5.91120998830613,1,,
Maccullochella_peelii,test,6.54017865592331,1,,
Hemibagrus_baramensis,test,0.703209656156226,1,,
Urechis_caupo,test,5.41232900097194,1,,
Turdus_eremita,test,1.2291098680358,1,,
Gallinago_gallinago,test,4.72881136877223,1,,
Pandion_haliaetus,test,1.58134474719514,1,,
Pelophylax_epeiroticus,test,2.21566539902934,1,,
Eretmochelys_imbricata,test,3.39944288949039,1,,
Quiscalus_quiscula,test,1.26511412940689,1,,
Setophaga_kirtlandii,test,1.23096860125426,1,,
Acrocephalus_scirpaceus,test,1.829752862333,1,,
Trematomus_hansoni,test,0.199878221190108,1,,
Thymallus_baicalensis,test,3.75847976772401,1,,
Scomberomorus_niphonius,test,1.76113566410251,1,,
Calotriton_asper,test,2.90222230875603,1,,
Macropus_antilopinus,test,4.04194044657367,1,,
Lepidogobius_lepidus,test,0.750269398732128,1,,
Acridotheres_tristis,test,1.54021871296965,1,,
Chanos_chanos,test,1.11802409727562,1,,
Orectolobus_hutchinsi,test,0.754230071165556,1,,
Perna_viridis,test,2.37037080314291,1,,
Ophiura_ophiura,test,3.39737861870955,1,,
Dolloidraco_longedorsalis,test,1.57664616500325,1,,
Nipponia_nippon,test,1.3717911256427,1,,
Mesitornis_variegatus,test,1.64757506835952,1,,
Epinephelus_coioides,test,0.525458678483963,1,,
Pelagodroma_marina,test,3.1034445053405,1,,
Zosterops_virens,test,1.96917725358105,1,,
Galeocerdo_cuvier,test,2.6755903260219,1,,
Gammarus_pseudolimnaeus,test,2.11816179977195,1,,
Passerina_cyanea,test,1.66780617871239,1,,
Pipilo_maculatus,test,1.57384028162646,1,,
Charadrius_pecuarius,test,2.10421929302607,1,,
Myadestes_palmeri,test,1.42680301889528,1,,
Brachymystax_lenok,test,3.58488718977964,1,,
Aplodontia_rufa,test,3.05949065056703,1,,
Cinnyris_osea,test,1.78565190833202,1,,
Apeltes_quadracus,test,1.37275096758241,1,,
Gymnorhinus_cyanocephalus,test,1.66656830551998,1,,
Hyperolius_viridiflavus,test,9.78427809710188,1,,
Limosa_limosa,test,1.17575466183246,1,,
Lepidonotothen_squamifrons,test,0.419089127975592,1,,
Epinephelus_maculatus,test,1.66122207930663,1,,
Chydorus_pubescens,test,1.07842147222848,1,,
Dendrocygna_bicolor,test,3.73533579175292,1,,
Aneides_aeneus,test,0.760033282515067,1,,
Parastromateus_niger,test,0.475556328601288,1,,
Tichodroma_muraria,test,2.02920262053242,1,,
Dromaius_novaehollandiae,test,1.15068314524768,1,,
Cuora_flavomarginata,test,NaN,0,predict_filter,
Mytilus_trossulus,test,2.53064378386719,1,,
Batagur_affinis,test,1.22503429454156,1,,
Poospiza_ornata,test,1.64642024343284,1,,
Pecten_maximus,test,13.8601962967768,1,,
Cyprideis_torosa,test,2.56837814352335,1,,
Bathyraja_macloviana,test,1.55727709824359,1,,
Calcarius_ornatus,test,1.69919341830491,1,,
Paralaudakia_stoliczkana,test,0.998218058722319,1,,
Ptychoramphus_aleuticus,test,1.5088751299612,1,,
Anchoa_panamensis,test,0.271512876266471,1,,
Etheostoma_zonistium,test,0.644721658775197,1,,
Rhabdotorrhinus_exarhatus,test,1.667857310319,1,,
Ardenna_tenuirostris,test,2.08217367063017,1,,
Puffinus_opisthomelas,test,1.93763591154315,1,,
Caranx_ignobilis,test,0.58157986127561,1,,
Mytilaster_minimus,test,2.21621431421668,1,,
Carcharias_taurus,test,0.892461712021982,1,,
Manis_javanica,test,3.0673132287819,1,,
Ctenotus_pantherinus,test,4.78051869441797,1,,
Auxis_thazard,test,2.28955215149425,1,,
Eremophilus_mutisii,test,1.88340719155882,1,,
Mya_arenaria,test,5.17673527753442,1,,
Squalius_cephalus,test,12.0887018201353,1,,
Elliptio_arca,test,42.0317588374025,1,,
Circus_aeruginosus,test,1.77066287442744,1,,
Turdus_iliacus,test,1.29840628572711,1,,
Anas_sparsa,test,6.59278639453804,1,,
Cecropis_semirufa,test,1.59760062764077,1,,
Leucophaeus_atricilla,test,13.2048506739533,1,,
Hippocampus_hippocampus,test,0.247622662835461,1,,
Alburnoides_eichwaldii_ZarrinGol,test,1.68524457542562,1,,
Puffinus_lherminieri,test,3.36108162697579,1,,
Stegastes_planifrons,test,1.98850979115387,1,,
Engraulis_capensis,test,0.276356757317048,1,,
Esox_niger,test,1.44936076340978,1,,
Pogonocichla_stellata,test,2.04915832789852,1,,
Tolmomyias_sulphurescens,test,3.09224485355361,1,,
Etheostoma_trisella,test,1.51062841811823,1,,
Cyanocorax_beecheii,test,1.19983768364972,1,,
Thamnocephalus_platyurus,test,0.534136261670532,1,,
Catharus_bicknelli,test,1.12074917086511,1,,
Oncorhynchus_nerka,test,1.80274106906549,1,,
Lacerta_schreiberi,test,2.00041689395511,1,,
Calidris_himantopus,test,1.6884658539706,1,,
Crystallogobius_linearis,test,0.936819103054303,1,,
Margaritifera_margaritifera,test,1.03252329305682,1,,
Gobius_vittatus,test,3.70914796337149,1,,
Bimastos_rubidus,test,1.98262073417273,1,,
Fusconaia_cuneolus,test,3.84568324341558,1,,
Dicologlossa_cuneata,test,0.457470534617112,1,,
Gambelia_sila,test,2.79366208884477,1,,
Testudo_hermanni,test,4.9308451307153,1,,
Thryssa_hamiltonii,test,0.370883477857285,1,,
Psammophis_sibilans,test,8.37913010360778,1,,
Pseudopleuronectes_americanus,test,1.42894731317563,1,,
Pelophylax_saharicus,test,2.68666411267132,1,,
Rhinobatos_productus,test,1.44523407324441,1,,
Zapteryx_brevirostris,test,0.712360191070805,1,,
Grus_americana,test,1.8942882502338,1,,
Orectolobus_halei,test,0.36575898366829,1,,
