Row,data_split,deb_loss,success,error_type,error_message
Megascops_kennicottii,test,1.34363650172042,1,,
Buphagus_erythrorhynchus,test,1.70598143382623,1,,
Platichthys_flesus,test,9.34999175298154,1,,
Astyanax_bimaculatus,test,1.30585936566773,1,,
Dendrobaena_octaedra,test,3.3036723188686,1,,
Serinus_canaria,test,1.47194567682842,1,,
Dermatemys_mawii,test,3.19956257131727,1,,
Taeniopygia_guttata,test,1.86506897459115,1,,
Stolephorus_carpentariae,test,0.824424397527995,1,,
Lagopus_muta,test,1.39275755231047,1,,
Acridotheres_cristatellus,test,1.68760959968908,1,,
Emberiza_citrinella,test,2.81031480657253,1,,
Boa_constrictor,test,3.05250476837955,1,,
Morone_mississippiensis,test,1.69557373341611,1,,
Cirrhinus_cirrhosus,test,1.61835049149583,1,,
Spinus_pinus,test,1.89151158568487,1,,
Lagostrophus_fasciatus,test,4.94501833449511,1,,
Melanitta_deglandi,test,3.69313976077499,1,,
Seiurus_aurocapilla,test,1.45885603485436,1,,
Girardinus_denticulatus,test,0.671292194615885,1,,
Membras_martinica,test,1.00838702069336,1,,
Daphnia_cephalata,test,0.576768891942784,1,,
Hippocampus_erectus,test,8.16966617137014,1,,
Ramphastos_dicolorus,test,1.47217601965929,1,,
Gallinula_melanops,test,4.13102107338315,1,,
Stolephorus_indicus,test,0.596729685962592,1,,
Pennahia_argentata,test,1.04941398001739,1,,
Phacellodomus_ruber,test,1.89651170639552,1,,
Acipenser_persicus,test,1.0232207116217,1,,
Daphnia_obtusa,test,0.440197174974781,1,,
Macrobiotus_hufelandii,test,2.45256896658165,1,,
Hippoglossoides_platessoides,test,1.72928897714202,1,,
Stegastes_flavilatus,test,5.60070571790442,1,,
Liopholis_inornata,test,2.80517447724184,1,,
Mormyrus_longirostris,test,0.487243238091119,1,,
Turdus_olivaceus,test,1.49236484564517,1,,
Setophaga_petechia,test,2.07309705887891,1,,
Thunnus_albacares,test,2.86704991214049,1,,
Nycticorax_nycticorax,test,1.79382369605817,1,,
Macquaria_ambigua,test,1.79657561367605,1,,
Trematomus_eulepidotus,test,7.47863599287837,1,,
Salamandrina_perspicillata,test,14.0828884546311,1,,
Leptomysis_lingvura,test,1.33584776351253,1,,
Platichthys_stellatus,test,NaN,0,predict_filter,
Lophophanes_cristatus,test,1.64865972896799,1,,
Oriolus_sagittatus,test,1.73894288584455,1,,
Synodontis_membranaceus,test,0.263189598139809,1,,
Plethodon_kentucki,test,0.923375332989324,1,,
Myadestes_obscurus,test,1.53603098718124,1,,
Halosauropsis_macrochir,test,6.18468332897508,1,,
Pernis_apivorus,test,1.65899406325278,1,,
Gloydius_blomhoffii,test,1.26184493462288,1,,
Stelgidopteryx_ruficollis,test,1.75805030655171,1,,
Siniperca_chuatsi,test,5.15777813412686,1,,
Mobula_birostris,test,4.97159444023252,1,,
Acipenser_ruthenus,test,0.744861075057732,1,,
Alepes_djedaba,test,0.143867951193078,1,,
Plagioscion_squamosissimus,test,6.57442940586894,1,,
Hypanus_guttatus,test,0.40556655963816,1,,
Palaemon_elegans,test,1.73356071074726,1,,
Chiromantis_rufescens,test,6.18893246994685,1,,
Porphyrio_martinica,test,2.0609438495559,1,,
Ablennes_hians,test,2.20197215720975,1,,
Mareca_americana,test,2.49606655874472,1,,
Fundulus_heteroclitus,test,2.65890335983802,1,,
Mycteria_leucocephala,test,1.34790715375413,1,,
Xiphias_gladius,test,5.3725907365842,1,,
Dendroplex_picus,test,1.49922380421225,1,,
Phascolarctos_cinereus,test,5.87825010742605,1,,
Aerodramus_fuciphagus,test,2.44464044479052,1,,
Aquila_chrysaetos,test,1.28292516125527,1,,
Pholidoscelis_exsul,test,3.02628946267296,1,,
Tyto_alba,test,1.64532568353708,1,,
Pterodroma_hypoleuca,test,2.60074233129547,1,,
Trygonoptera_mucosa,test,0.44602728887626,1,,
Percilia_irwini,test,0.487426021856172,1,,
Lanius_excubitor,test,4.30649794976569,1,,
Ardea_herodias,test,2.33124287285631,1,,
Sillago_sihama,test,0.489283907033901,1,,
Rhincodon_typus,test,2.50263169751442,1,,
Acanthopagrus_arabicus,test,0.707875303105635,1,,
Siphateles_bicolor,test,NaN,0,predict_filter,
Cinnyris_jugularis,test,1.66605910485511,1,,
Porzana_carolina,test,1.97309507807999,1,,
Pelecanus_onocrotalus,test,2.6439973058454,1,,
Paleosuchus_trigonatus,test,1.19203192526149,1,,
Lampornis_clemenciae,test,3.3771085756964,1,,
Forpus_passerinus,test,3.38900507907527,1,,
Podocnemis_expansa,test,1.78887959838026,1,,
Symsagittifera_roscoffensis,test,13.8141977431633,1,,
Spiza_americana,test,1.73094225032796,1,,
Sylvia_atricapilla,test,1.67639891770688,1,,
Oncorhynchus_gilae,test,1.65071915848836,1,,
Anolis_gundlachi,test,0.228942956175106,1,,
Emberizoides_ypiranganus,test,2.13532597395194,1,,
Gerlachea_australis,test,3.52392765382002,1,,
Plethodon_cinereus,test,0.951733946953751,1,,
Eudyptes_pachyrhynchus,test,1.24355767532287,1,,
Dorosoma_cepedianum,test,3.55425817304696,1,,
Cypseloides_cherriei,test,2.67419957397416,1,,
Plectropomus_maculatus,test,1.63874787106401,1,,
Cypsiurus_balasiensis,test,3.52753903020815,1,,
Junco_phaeonotus,test,1.59110334083129,1,,
Fregetta_tropica,test,2.72092833427428,1,,
Paralabrax_auroguttatus,test,253.632761518175,1,,
Cerastoderma_edule,test,0.331818241754567,1,,
Stegastes_acapulcoensis,test,6.42689832594275,1,,
Liparis_pulchellus,test,0.465136506809461,1,,
Sporophila_beltoni,test,1.9162972221606,1,,
Anthus_rubescens,test,1.9180434542881,1,,
Balaeniceps_rex,test,1.78101823432025,1,,
Urosphena_squameiceps,test,1.87613831782341,1,,
Francolinus_francolinus,test,1.78655221476414,1,,
Rana_macrocnemis,test,2.36103190832962,1,,
Gallotia_stehlini,test,0.639565006438429,1,,
Phoeniconaias_minor,test,1.84606827278936,1,,
Malurus_splendens,test,1.46914602470177,1,,
Calcarius_pictus,test,1.39528542110416,1,,
Lepidochelys_kempii,test,0.900548230716111,1,,
Cynoglossus_zanzibarensis,test,1.28652294292787,1,,
Paralabrax_clathratus,test,0.24411006533039,1,,
Poecilia_latipinna,test,2.24573095131116,1,,
Sterna_forsteri,test,1.92937756966336,1,,
Octopus_cyanea,test,10.0209328687011,1,,
Phalacrocorax_brasilianus,test,1.9205921445472,1,,
Apteryx_mantelli,test,3.08078333791803,1,,
Rhizoprionodon_oligolinx,test,0.41940958400974,1,,
Manis_pentadactyla,test,3.89092814651527,1,,
Raja_microocellata,test,2.29159621144441,1,,
Diomedea_epomophora,test,1.92435608813504,1,,
Karalla_dussumieri,test,0.255452419553234,1,,
Rissa_tridactyla,test,2.16034364615405,1,,
Lampetra_planeri,test,4.96473218478407,1,,
Pterodroma_macroptera,test,2.70499584193058,1,,
Neoniphon_sammara,test,0.629082901154676,1,,
Chorismus_antarcticus,test,0.412853828301204,1,,
Phorcus_lineatus,test,2.10554741031984,1,,
Pristipomoides_sieboldii,test,1.20202290712054,1,,
Aethaloperca_rogaa,test,4.39804164796962,1,,
Astrapia_mayeri,test,1.68875458760704,1,,
Setophaga_townsendi,test,2.12556171931843,1,,
Pristis_zijsron,test,0.86810985909266,1,,
Sceloporus_occidentalis,test,0.99038041642277,1,,
Emydura_macquarii,test,2.84884947648089,1,,
Ilyocryptus_spinifer,test,0.378213958097026,1,,
Deania_calceus,test,1.03942705097355,1,,
Raja_radula,test,1.14966805134135,1,,
Egretta_gularis,test,1.922598405665,1,,
Caiman_crocodilus,test,3.85957490434066,1,,
Cynoscion_regalis,test,2.52369003433802,1,,
Tangara_parzudakii,test,1.66146500709129,1,,
Sterna_paradisaea,test,1.50052523574049,1,,
Neoceratodus_forsteri,test,5.26081079275983,1,,
Philomachus_pugnax,test,3.02631901121228,1,,
Amphiprion_ocellaris,test,2.14883198226362,1,,
Lates_stappersii,test,1.80015957455767,1,,
Lates_longispinis,test,0.903075916459429,1,,
Euproctus_platycephalus,test,2.80399526184394,1,,
Macroramphosus_scolopax,test,0.587431903960551,1,,
Streptocephalus_torvicornis,test,2.100870227805,1,,
Syngnathus_fuscus,test,2.68179658574703,1,,
Rhabdotorrhinus_corrugatus,test,1.65625886683386,1,,
Crotalus_oreganus,test,1.03200721853716,1,,
Calyptorhynchus_lathami,test,1.86115843649589,1,,
Stegastes_nigricans,test,0.295234259536675,1,,
Toxostoma_longirostre,test,1.62580953112312,1,,
Lagenorhynchus_albirostris,test,2.08351037089266,1,,
Decapterus_punctatus,test,0.139676147130402,1,,
Rissa_brevirostris,test,1.85480844509157,1,,
Hirundo_neoxena,test,1.37312196476642,1,,
Macroramphosus_gracilis,test,1.47990273463881,1,,
Cephalopholis_microprion,test,1.05133248580897,1,,
Homopus_signatus,test,10.4406093031792,1,,
Zosterisessor_ophiocephalus,test,1.25587954219225,1,,
Antrostomus_vociferus,test,1.7387885518383,1,,
Osmerus_dentex,test,3.5059466875122,1,,
Salpa_thompsoni,test,9.52976835464949,1,,
Phoebastria_immutabilis,test,2.15192059183792,1,,
Tetraogallus_himalayensis,test,1.57610669212854,1,,
Fregata_minor,test,2.40123974872806,1,,
Octopus_vulgaris,test,27.9740440994871,1,,
Citharinus_citharus,test,0.484682482878456,1,,
Ptychocheilus_oregonensis,test,1.11223142306344,1,,
Sterna_hirundo,test,1.2718968085501,1,,
Limnodromus_griseus,test,1.22493829444284,1,,
Coracopsis_barklyi,test,1.97046035601683,1,,
Chlorothraupis_carmioli,test,1.71447034125893,1,,
Acrocheilus_alutaceus,test,2.80852181563019,1,,
Encrasicholina_devisi,test,0.511131152867082,1,,
Pomacentrus_moluccensis,test,0.519644121955203,1,,
Cereopsis_novaehollandiae,test,2.10226699554505,1,,
Latris_lineata,test,2.96421486846603,1,,
Dendrocygna_autumnalis,test,2.60111751882214,1,,
Pagellus_bellottii,test,1.43543676358789,1,,
Spizella_pallida,test,1.49823286774276,1,,
Rastrelliger_faughni,test,0.439331908322502,1,,
Ictalurus_punctatus,test,12.1244739838522,1,,
Micrurus_corallinus,test,1.30342983016856,1,,
Eubleekeria_splendens,test,0.170168018697042,1,,
Triturus_cristatus,test,1.52588584615369,1,,
Physella_gyrina,test,6.4126529639964,1,,
Maccullochella_peelii,test,44.7484590827669,1,,
Hemibagrus_baramensis,test,0.765910990122015,1,,
Urechis_caupo,test,6.50553773745407,1,,
Turdus_eremita,test,1.51354651634365,1,,
Gallinago_gallinago,test,4.8373359989012,1,,
Pandion_haliaetus,test,1.58574696529415,1,,
Pelophylax_epeiroticus,test,2.51000713668281,1,,
Eretmochelys_imbricata,test,5.16799493463878,1,,
Quiscalus_quiscula,test,1.8427128412892,1,,
Setophaga_kirtlandii,test,1.32990973753889,1,,
Acrocephalus_scirpaceus,test,2.14153964766357,1,,
Trematomus_hansoni,test,3.8544758412463,1,,
Thymallus_baicalensis,test,1.79498051134768,1,,
Scomberomorus_niphonius,test,1.41513078736386,1,,
Calotriton_asper,test,5.75623522945256,1,,
Macropus_antilopinus,test,5.2225059691675,1,,
Lepidogobius_lepidus,test,0.515777325149213,1,,
Acridotheres_tristis,test,1.67523238825737,1,,
Chanos_chanos,test,3.16764397082483,1,,
Orectolobus_hutchinsi,test,0.675154250038706,1,,
Perna_viridis,test,2.50365106431724,1,,
Ophiura_ophiura,test,3.59201264586487,1,,
Dolloidraco_longedorsalis,test,9.20894078356254,1,,
Nipponia_nippon,test,1.50062065202727,1,,
Mesitornis_variegatus,test,1.53643995696662,1,,
Epinephelus_coioides,test,1.3450221527536,1,,
Pelagodroma_marina,test,2.86877048879927,1,,
Zosterops_virens,test,1.74848250395746,1,,
Galeocerdo_cuvier,test,2.68823961562357,1,,
Gammarus_pseudolimnaeus,test,4.52096168423661,1,,
Passerina_cyanea,test,1.8531464251592,1,,
Pipilo_maculatus,test,1.93568061122512,1,,
Charadrius_pecuarius,test,1.99425812548938,1,,
Myadestes_palmeri,test,1.48981245966035,1,,
Brachymystax_lenok,test,6.46539924652509,1,,
Aplodontia_rufa,test,3.78164336417643,1,,
Cinnyris_osea,test,1.9317015879938,1,,
Apeltes_quadracus,test,2.67887582598737,1,,
Gymnorhinus_cyanocephalus,test,1.9656216994665,1,,
Hyperolius_viridiflavus,test,11.2963330632365,1,,
Limosa_limosa,test,1.29555489869344,1,,
Lepidonotothen_squamifrons,test,0.8569261555908,1,,
Epinephelus_maculatus,test,1.65600201742313,1,,
Chydorus_pubescens,test,1.16058105090958,1,,
Dendrocygna_bicolor,test,2.69948870995439,1,,
Aneides_aeneus,test,1.02482254310862,1,,
Parastromateus_niger,test,0.532152011733401,1,,
Tichodroma_muraria,test,2.00032291828527,1,,
Dromaius_novaehollandiae,test,0.95517258329192,1,,
Cuora_flavomarginata,test,NaN,0,predict_filter,
Mytilus_trossulus,test,2.60646013208369,1,,
Batagur_affinis,test,1.53267207656984,1,,
Poospiza_ornata,test,1.93242552738154,1,,
Pecten_maximus,test,24.8172056859694,1,,
Cyprideis_torosa,test,2.9550522750182,1,,
Bathyraja_macloviana,test,2.01052800834246,1,,
Calcarius_ornatus,test,1.33905307439134,1,,
Paralaudakia_stoliczkana,test,1.10384454804667,1,,
Ptychoramphus_aleuticus,test,1.77186105521437,1,,
Anchoa_panamensis,test,0.658683333169056,1,,
Etheostoma_zonistium,test,0.856875239967405,1,,
Rhabdotorrhinus_exarhatus,test,1.62578690899871,1,,
Ardenna_tenuirostris,test,2.4578352065177,1,,
Puffinus_opisthomelas,test,2.3385752682132,1,,
Caranx_ignobilis,test,0.83187955030594,1,,
Mytilaster_minimus,test,3.22224619229214,1,,
Carcharias_taurus,test,1.49529925291052,1,,
Manis_javanica,test,3.18896466832873,1,,
Ctenotus_pantherinus,test,1.69247649150896,1,,
Auxis_thazard,test,5.56772732076629,1,,
Eremophilus_mutisii,test,1.64026170353662,1,,
Mya_arenaria,test,4.78247227482808,1,,
Squalius_cephalus,test,9.984052699789,1,,
Elliptio_arca,test,2.88278254110871,1,,
Circus_aeruginosus,test,1.65807370414339,1,,
Turdus_iliacus,test,1.39237927239594,1,,
Anas_sparsa,test,4.23059740498218,1,,
Cecropis_semirufa,test,1.46298869180875,1,,
Leucophaeus_atricilla,test,12.1149903752129,1,,
Hippocampus_hippocampus,test,1.45925227373944,1,,
Alburnoides_eichwaldii_ZarrinGol,test,1.87221107557882,1,,
Puffinus_lherminieri,test,2.80208243562559,1,,
Stegastes_planifrons,test,2.08964166092726,1,,
Engraulis_capensis,test,0.531624148787111,1,,
Esox_niger,test,1.75911331212762,1,,
Pogonocichla_stellata,test,2.08336567068529,1,,
Tolmomyias_sulphurescens,test,3.22423147956684,1,,
Etheostoma_trisella,test,0.982558742812294,1,,
Cyanocorax_beecheii,test,1.29181779015153,1,,
Thamnocephalus_platyurus,test,1.15685979998681,1,,
Catharus_bicknelli,test,1.43677656718443,1,,
Oncorhynchus_nerka,test,1.99212104402218,1,,
Lacerta_schreiberi,test,1.39511010964376,1,,
Calidris_himantopus,test,1.92225824150763,1,,
Crystallogobius_linearis,test,1.83355445762989,1,,
Margaritifera_margaritifera,test,2.20474769354452,1,,
Gobius_vittatus,test,2.89454335932479,1,,
Bimastos_rubidus,test,3.30344717749216,1,,
Fusconaia_cuneolus,test,4.21517441934503,1,,
Dicologlossa_cuneata,test,0.834488789498163,1,,
Gambelia_sila,test,1.88330594365603,1,,
Testudo_hermanni,test,5.41696479064641,1,,
Thryssa_hamiltonii,test,0.416121095889565,1,,
Psammophis_sibilans,test,5.71817072903752,1,,
Pseudopleuronectes_americanus,test,3.9950396482317,1,,
Pelophylax_saharicus,test,3.00966167879097,1,,
Rhinobatos_productus,test,2.27669957055345,1,,
Zapteryx_brevirostris,test,0.316298393653301,1,,
Grus_americana,test,1.6880621787209,1,,
Orectolobus_halei,test,0.619544525661584,1,,
