Row,data_split,deb_loss,success,error_type,error_message
Bathyraja_taranetzi,test,0.994719881030469+0i,1,,
Raja_polystigma,test,0.69241838744725+0i,1,,
Crystallogobius_linearis,test,NaN+0i,0,predict_filter,
Troglodytes_aedon,test,1.438713268547+0i,1,,
Molothrus_aeneus,test,4.2475513294054+0i,1,,
Myiozetetes_similis,test,1.48882016591264+0i,1,,
Daphnia_obtusa,test,0.378768557509227+0i,1,,
Sakesphorus_canadensis,test,1.54291105914062+0i,1,,
Hypsibius_convergens,test,1.84858144037748+0i,1,,
Sceloporus_spinosus,test,7.79653317569194+0i,1,,
Pseudobatos_horkelii,test,0.569952241587234+0i,1,,
Iheringichthys_labrosus,test,0.367520357161982+0i,1,,
Squalius_cephalus,test,10.1521883885282+0i,1,,
Setophaga_kirtlandii,test,1.23125161423539+0i,1,,
Oreoscoptes_montanus,test,1.93707779613887+0i,1,,
Labeo_niloticus,test,0.256434027270408+0i,1,,
Mycteria_leucocephala,test,1.27563057636712+0i,1,,
Achoerodus_gouldii,test,3.02722339753231+0i,1,,
Alopias_pelagicus,test,0.554553985853516+0i,1,,
Alburnus_alburnus,test,3.44654968225615+0i,1,,
Donax_trunculus,test,0.622397805335457+0i,1,,
Lithognathus_mormyrus,test,1.23611249353058+0i,1,,
Platalea_ajaja,test,2.00337558622147+0i,1,,
Gambelia_sila,test,2.40221580983725+0i,1,,
Rastrelliger_faughni,test,0.410871585718522+0i,1,,
Orectolobus_ornatus,test,NaN+0i,0,predict_filter,
Paradigalla_brevicauda,test,1.7374713404839+0i,1,,
Cichla_orinocensis,test,0.827049057716904+0i,1,,
Gadus_chalcogrammus,test,0.54919881128037+0i,1,,
Wallabia_bicolor,test,4.293192094291+0i,1,,
Pleuroxus_striatus,test,0.176207873424894+0i,1,,
Toxostoma_rufum,test,1.42213625903937+0i,1,,
Platalea_leucorodia,test,1.60529735143589+0i,1,,
Megaptera_novaeangliae,test,2.0509397586124+0i,1,,
Pseudobatos_percellens,test,0.159378273632292+0i,1,,
Branta_canadensis,test,2.71909032541625+0i,1,,
Sagittarius_serpentarius,test,3.30018679238695+0i,1,,
Melozone_crissalis,test,1.97278641748402+0i,1,,
Turdus_hauxwelli,test,1.57138602746462+0i,1,,
Geokichla_gurneyi,test,1.72311041991273+0i,1,,
Stegastes_flavilatus,test,0.541465040459631+0i,1,,
Gymnocephalus_cernuus,test,6.72003979638025+0i,1,,
Paradisaea_rubra,test,1.43547424717949+0i,1,,
Setophaga_discolor,test,1.58181936467803+0i,1,,
Pegea_confoederata,test,3.42188553926699+0i,1,,
Psettodes_erumei,test,1.90396755479938+0i,1,,
Stephanoaetus_coronatus,test,1.92299551901986+0i,1,,
Circaetus_cinereus,test,2.03047770550193+0i,1,,
Chlorochrysa_nitidissima,test,2.16775307361507+0i,1,,
Stolephorus_carpentariae,test,0.838620030763811+0i,1,,
Spinus_pinus,test,1.73264466800263+0i,1,,
Potamotrygon_leopoldi,test,0.877375823778973+0i,1,,
Notothenia_neglecta,test,1.96942541319898+0i,1,,
Lepidorhombus_boscii,test,1.64884501963334+0i,1,,
Ortalis_vetula,test,1.72152090312491+0i,1,,
Daphnia_cephalata,test,0.425045391781308+0i,1,,
Scyliorhinus_canicula,test,NaN+0i,0,predict_filter,
Triakis_scyllium,test,0.126905783957705+0i,1,,
Egretta_gularis,test,2.08339986892474+0i,1,,
Toxostoma_longirostre,test,1.51542298073045+0i,1,,
Lepturacanthus_savala,test,0.996388788383926+0i,1,,
Atule_mate,test,0.829031526913767+0i,1,,
Aethaloperca_rogaa,test,1.15112922238069+0i,1,,
Callipepla_californica,test,3.66282341958638+0i,1,,
Nycticorax_nycticorax,test,1.92136607441388+0i,1,,
Stigmatogobius_pleurostigma,test,0.125073458469458+0i,1,,
Decapterus_maruadsi,test,0.0920198316027219+0i,1,,
Pristipomoides_macrophthalmus,test,1.33094086665952+0i,1,,
Erilepis_zonifer,test,0.243766608495989+0i,1,,
Megalaspis_cordyla,test,0.943748608541444+0i,1,,
Branchinecta_lindahli,test,1.0233461230826+0i,1,,
Sceloporus_undulatus,test,0.662998661423657+0i,1,,
Xanthocephalus_xanthocephalus,test,1.89295028157412+0i,1,,
Phoenicopterus_chilensis,test,1.85512890618572+0i,1,,
Cyanoliseus_patagonus,test,2.0398692943216+0i,1,,
Falco_naumanni,test,1.18920945177278+0i,1,,
Gobio_gobio,test,NaN+0i,0,predict_filter,
Urechis_caupo,test,5.28181624509236+0i,1,,
Dryocopus_martius,test,2.01042796099334+0i,1,,
Solea_senegalensis,test,27.9401706417507+0i,1,,
Dosinia_exoleta,test,1.87026780026386+0i,1,,
Terrapene_carolina,test,0.395129558754349+0i,1,,
Triturus_cristatus,test,1.62062064208016+0i,1,,
Picoides_arcticus,test,2.16492741733885+0i,1,,
Alepes_djedaba,test,0.256863994591854+0i,1,,
Cetorhinus_maximus,test,5.4096908019787+0i,1,,
Percichthys_trucha,test,41.0338239699154+0i,1,,
Eremias_argus,test,0.586909327144463+0i,1,,
Lindbergichthys_nudifrons,test,0.932363231144636+0i,1,,
Batagur_affinis,test,0.910332965638186+0i,1,,
Gopherus_agassizii,test,NaN+0i,1,,
Loxops_coccineus,test,1.87539983624542+0i,1,,
Sillago_vittata,test,1.86036064567312+0i,1,,
Centrocercus_urophasianus,test,1.21988496506593+0i,1,,
Phascolarctos_cinereus,test,5.07711221852429+0i,1,,
Danio_rerio,test,7.68941274795644+0i,1,,
Pronodularia_japanensis,test,10.211898495861+0i,1,,
Podarcis_muralis_Castanet,test,5.50788187947111+0i,1,,
Tauraco_corythaix,test,1.81008022425166+0i,1,,
Siganus_luridus,test,0.972731900786375+0i,1,,
Myadestes_palmeri,test,1.57845898634688+0i,1,,
Pomacentrus_wardi,test,4.49049035504668+0i,1,,
Zapteryx_brevirostris,test,0.355594121650197+0i,1,,
Takydromus_hsuehshanensis,test,NaN+0i,0,predict_or_loss_error,Arrays have incompatible sizes for this operation.
Calidris_melanotos,test,1.77193261305441+0i,1,,
Anolis_gundlachi,test,0.660351773865882+0i,1,,
Neotrygon_kuhlii,test,NaN+0i,1,,
Cinnyris_osea,test,1.50268119322575+0i,1,,
Bathyraja_parmifera,test,0.612822478642365+0i,1,,
Melospiza_melodia,test,1.43741766642964+0i,1,,
