Row,data_split,deb_loss,success,error_type,error_message
Gallinula_melanops,test,4.1734265774396,1,,
Stolephorus_indicus,test,10.1583591847027,1,,
Pennahia_argentata,test,6.37561038835926,1,,
Phacellodomus_ruber,test,2.34157234887414,1,,
Acipenser_persicus,test,2.96403030953125,1,,
Daphnia_obtusa,test,3.71089304999202,1,,
Macrobiotus_hufelandii,test,13.8914916211189,1,,
Hippoglossoides_platessoides,test,5.98825461429861,1,,
Stegastes_flavilatus,test,11.3290409614875,1,,
Liopholis_inornata,test,4.00090008058095,1,,
Mormyrus_longirostris,test,15.2868941040258,1,,
Turdus_olivaceus,test,2.30947934313179,1,,
Setophaga_petechia,test,2.11553478488244,1,,
Thunnus_albacares,test,9.72946252172337,1,,
Nycticorax_nycticorax,test,2.67624799211225,1,,
Macquaria_ambigua,test,2.22946517193231,1,,
Trematomus_eulepidotus,test,19.2328920773649,1,,
Salamandrina_perspicillata,test,7.11296962870712,1,,
Leptomysis_lingvura,test,4.30206430350946,1,,
Platichthys_stellatus,test,NaN,0,predict_filter,
Lophophanes_cristatus,test,2.2768295913219,1,,
Oriolus_sagittatus,test,2.36743420598649,1,,
Synodontis_membranaceus,test,3.00545932266944,1,,
Plethodon_kentucki,test,4.63289537471083,1,,
Myadestes_obscurus,test,2.18794474949203,1,,
Halosauropsis_macrochir,test,16.2881470821488,1,,
Pernis_apivorus,test,2.89815075591143,1,,
Gloydius_blomhoffii,test,2.49474991583773,1,,
Stelgidopteryx_ruficollis,test,2.41874435912376,1,,
Siniperca_chuatsi,test,6.30765035953115,1,,
Mobula_birostris,test,7.66570189395393,1,,
Acipenser_ruthenus,test,3.52070286542695,1,,
Alepes_djedaba,test,15.114388104066,1,,
Plagioscion_squamosissimus,test,16.7237038161254,1,,
Hypanus_guttatus,test,3.55010647330942,1,,
Palaemon_elegans,test,7.46919304714562,1,,
Chiromantis_rufescens,test,13.4607345585498,1,,
Porphyrio_martinica,test,2.88829280119072,1,,
Ablennes_hians,test,4.46598363256328,1,,
Mareca_americana,test,2.84844744346548,1,,
Fundulus_heteroclitus,test,5.58822298831291,1,,
Mycteria_leucocephala,test,NaN,0,predict_filter,
Xiphias_gladius,test,7.70660882774023,1,,
Dendroplex_picus,test,2.09911625593132,1,,
Phascolarctos_cinereus,test,5.46521833137345,1,,
Aerodramus_fuciphagus,test,2.47340473618924,1,,
Aquila_chrysaetos,test,2.5636166960211,1,,
Pholidoscelis_exsul,test,4.67874690954417,1,,
Tyto_alba,test,2.58486227576187,1,,
Pterodroma_hypoleuca,test,2.49333645927344,1,,
Trygonoptera_mucosa,test,2.61423885097381,1,,
Percilia_irwini,test,4.37690347362152,1,,
Lanius_excubitor,test,4.73778048941351,1,,
Ardea_herodias,test,3.14733834887255,1,,
Sillago_sihama,test,5.99672392247561,1,,
Rhincodon_typus,test,5.06646838989888,1,,
Acanthopagrus_arabicus,test,3.96089936502447,1,,
Siphateles_bicolor,test,NaN,0,predict_filter,
Cinnyris_jugularis,test,2.22139329956708,1,,
Porzana_carolina,test,2.54505231626475,1,,
Pelecanus_onocrotalus,test,3.56923851086888,1,,
Paleosuchus_trigonatus,test,3.7222555371328,1,,
Lampornis_clemenciae,test,2.71476495686782,1,,
Forpus_passerinus,test,4.011930338736,1,,
Podocnemis_expansa,test,5.7263810907553,1,,
Symsagittifera_roscoffensis,test,20.4680709594453,1,,
Spiza_americana,test,1.92757589357293,1,,
Sylvia_atricapilla,test,2.11521166303974,1,,
Oncorhynchus_gilae,test,3.62939225763066,1,,
Anolis_gundlachi,test,2.37519009486882,1,,
Emberizoides_ypiranganus,test,1.95380546419297,1,,
Gerlachea_australis,test,7.47168881776437,1,,
Plethodon_cinereus,test,9.74325148170279,1,,
Eudyptes_pachyrhynchus,test,1.99691730604122,1,,
Dorosoma_cepedianum,test,5.55547491084261,1,,
Cypseloides_cherriei,test,2.46801708843242,1,,
Plectropomus_maculatus,test,4.43849440731451,1,,
Cypsiurus_balasiensis,test,3.61851339278987,1,,
Junco_phaeonotus,test,1.90944294776681,1,,
Fregetta_tropica,test,2.82023983180134,1,,
Paralabrax_auroguttatus,test,5.7993518710922,1,,
Cerastoderma_edule,test,4.77030174481645,1,,
Stegastes_acapulcoensis,test,15.721328135051,1,,
Liparis_pulchellus,test,6.09815123116356,1,,
Sporophila_beltoni,test,2.03310843226086,1,,
Anthus_rubescens,test,2.1829933444544,1,,
Balaeniceps_rex,test,2.67249746665164,1,,
Urosphena_squameiceps,test,2.31153006755182,1,,
Francolinus_francolinus,test,3.3689501326311,1,,
Rana_macrocnemis,test,6.284469334821,1,,
Gallotia_stehlini,test,2.2086160228921,1,,
Phoeniconaias_minor,test,2.11599419957048,1,,
Malurus_splendens,test,1.95154630522382,1,,
Calcarius_pictus,test,1.70828207289787,1,,
Lepidochelys_kempii,test,2.53747814572184,1,,
Cynoglossus_zanzibarensis,test,6.15561016546765,1,,
Paralabrax_clathratus,test,3.87178304022451,1,,
Poecilia_latipinna,test,18.1297322476253,1,,
Sterna_forsteri,test,2.3293157382899,1,,
Octopus_cyanea,test,26.4197896015276,1,,
Phalacrocorax_brasilianus,test,2.36262462605947,1,,
Apteryx_mantelli,test,3.98031318680658,1,,
Rhizoprionodon_oligolinx,test,2.02847460391883,1,,
Manis_pentadactyla,test,5.54484825349116,1,,
Raja_microocellata,test,2.68235176452723,1,,
Diomedea_epomophora,test,2.336006220327,1,,
Karalla_dussumieri,test,7.5762764892508,1,,
Rissa_tridactyla,test,2.53502578556992,1,,
Lampetra_planeri,test,7.83757726058621,1,,
Pterodroma_macroptera,test,2.7298601461825,1,,
Neoniphon_sammara,test,3.36003639114952,1,,
Chorismus_antarcticus,test,3.61141741880217,1,,
Phorcus_lineatus,test,3.9382335867693,1,,
Pristipomoides_sieboldii,test,22.6225961315974,1,,
Aethaloperca_rogaa,test,8.28259825955272,1,,
Astrapia_mayeri,test,2.19651329776059,1,,
Setophaga_townsendi,test,2.11193789484782,1,,
Pristis_zijsron,test,9.75302679572656,1,,
Sceloporus_occidentalis,test,2.31617245091333,1,,
Emydura_macquarii,test,3.21734323236175,1,,
Ilyocryptus_spinifer,test,9.16024025350389,1,,
Deania_calceus,test,3.69524819097123,1,,
Raja_radula,test,2.89619112352454,1,,
Egretta_gularis,test,2.71902510092561,1,,
Caiman_crocodilus,test,5.38969042198302,1,,
Cynoscion_regalis,test,6.52632363739975,1,,
Tangara_parzudakii,test,2.12526176936609,1,,
Sterna_paradisaea,test,2.05984908741042,1,,
Neoceratodus_forsteri,test,6.56937547915447,1,,
Philomachus_pugnax,test,3.53478355289478,1,,
Amphiprion_ocellaris,test,8.16012760491951,1,,
Lates_stappersii,test,7.47401796872496,1,,
Lates_longispinis,test,4.223287761143,1,,
Euproctus_platycephalus,test,9.9731250847571,1,,
Macroramphosus_scolopax,test,3.25727374820431,1,,
Streptocephalus_torvicornis,test,12.7557504241258,1,,
Syngnathus_fuscus,test,7.05978458034952,1,,
Rhabdotorrhinus_corrugatus,test,2.14348025415961,1,,
Crotalus_oreganus,test,2.26227330438531,1,,
Calyptorhynchus_lathami,test,2.42244698974076,1,,
Stegastes_nigricans,test,3.99112296786562,1,,
Toxostoma_longirostre,test,1.84314723813131,1,,
Lagenorhynchus_albirostris,test,3.95883188558601,1,,
Decapterus_punctatus,test,17.7156200450331,1,,
Rissa_brevirostris,test,2.3538683002056,1,,
Hirundo_neoxena,test,2.30856701140047,1,,
Macroramphosus_gracilis,test,3.29204159378592,1,,
Cephalopholis_microprion,test,11.1925234765067,1,,
Homopus_signatus,test,4.21112725220705,1,,
Zosterisessor_ophiocephalus,test,4.35121925276201,1,,
Antrostomus_vociferus,test,2.32018956859677,1,,
Osmerus_dentex,test,9.15018373000619,1,,
Salpa_thompsoni,test,12.4663822309056,1,,
Phoebastria_immutabilis,test,2.3288568541521,1,,
Tetraogallus_himalayensis,test,2.31909535081207,1,,
Fregata_minor,test,2.99718608899642,1,,
Octopus_vulgaris,test,NaN,0,timeout,
Citharinus_citharus,test,10.9186386476975,1,,
Ptychocheilus_oregonensis,test,5.76009577913286,1,,
Sterna_hirundo,test,2.13508401464235,1,,
Limnodromus_griseus,test,1.95014579318838,1,,
Coracopsis_barklyi,test,2.28041141706096,1,,
Chlorothraupis_carmioli,test,1.98401371837104,1,,
Acrocheilus_alutaceus,test,4.48113103383681,1,,
Encrasicholina_devisi,test,6.49127844740796,1,,
Pomacentrus_moluccensis,test,20.9851654741641,1,,
Cereopsis_novaehollandiae,test,2.83520224993246,1,,
Homo_sapiens,test,NaN,0,timeout,
Latris_lineata,test,6.32484334836943,1,,
Dendrocygna_autumnalis,test,3.79843763680648,1,,
Pagellus_bellottii,test,11.1600876445104,1,,
Spizella_pallida,test,1.72276804052257,1,,
Rastrelliger_faughni,test,4.62163616545557,1,,
Ictalurus_punctatus,test,15.4325419670643,1,,
Micrurus_corallinus,test,3.1843963501384,1,,
Eubleekeria_splendens,test,13.7756691220616,1,,
Triturus_cristatus,test,3.94932393984327,1,,
Physella_gyrina,test,14.6097800624217,1,,
Maccullochella_peelii,test,9.68876795160853,1,,
Hemibagrus_baramensis,test,16.9004469014421,1,,
Urechis_caupo,test,6.7753687854994,1,,
Turdus_eremita,test,2.14991150761608,1,,
Gallinago_gallinago,test,5.58106501705103,1,,
Pandion_haliaetus,test,2.7710937032742,1,,
Pelophylax_epeiroticus,test,8.67125703238899,1,,
Eretmochelys_imbricata,test,3.71743423746393,1,,
Quiscalus_quiscula,test,2.27478476401343,1,,
Setophaga_kirtlandii,test,1.85090346726403,1,,
Acrocephalus_scirpaceus,test,2.15339431483565,1,,
Trematomus_hansoni,test,5.93747778332696,1,,
Thymallus_baicalensis,test,6.46610894190118,1,,
Scomberomorus_niphonius,test,5.74626379552191,1,,
Calotriton_asper,test,6.27890848078099,1,,
Macropus_antilopinus,test,4.03642388007296,1,,
Lepidogobius_lepidus,test,3.802483840601,1,,
Acridotheres_tristis,test,2.40691180364312,1,,
Chanos_chanos,test,7.67155928970567,1,,
Orectolobus_hutchinsi,test,2.73954974358156,1,,
Perna_viridis,test,6.7138245190405,1,,
Ophiura_ophiura,test,6.71727970868591,1,,
Dolloidraco_longedorsalis,test,17.6134302898391,1,,
Nipponia_nippon,test,2.49684234372963,1,,
Mesitornis_variegatus,test,2.09008823963184,1,,
Epinephelus_coioides,test,7.93008219254686,1,,
Pelagodroma_marina,test,3.22203023252374,1,,
Zosterops_virens,test,2.02682845716446,1,,
Galeocerdo_cuvier,test,5.75515022986106,1,,
Gammarus_pseudolimnaeus,test,5.23931587251842,1,,
Passerina_cyanea,test,2.26578728778584,1,,
Pipilo_maculatus,test,2.26227830577785,1,,
Charadrius_pecuarius,test,2.92540463895269,1,,
Myadestes_palmeri,test,2.18116419557712,1,,
Brachymystax_lenok,test,6.80754149865148,1,,
Aplodontia_rufa,test,4.1895856914991,1,,
Cinnyris_osea,test,2.27959386385792,1,,
Apeltes_quadracus,test,4.21834541317642,1,,
Gymnorhinus_cyanocephalus,test,2.19416433795606,1,,
Hyperolius_viridiflavus,test,8.91016405033102,1,,
Limosa_limosa,test,2.09699517955218,1,,
Lepidonotothen_squamifrons,test,6.84732195351221,1,,
Epinephelus_maculatus,test,6.9827753807482,1,,
Chydorus_pubescens,test,7.23150577250107,1,,
Dendrocygna_bicolor,test,3.37177936769287,1,,
Aneides_aeneus,test,3.73256941791251,1,,
Parastromateus_niger,test,3.50075414191786,1,,
Tichodroma_muraria,test,2.30972781413342,1,,
Dromaius_novaehollandiae,test,3.22532038343797,1,,
Cuora_flavomarginata,test,2.50426468373318,1,,
Mytilus_trossulus,test,4.68618042612018,1,,
Batagur_affinis,test,2.91171651399913,1,,
Poospiza_ornata,test,2.08310820817896,1,,
Pecten_maximus,test,22.5715302746333,1,,
Cyprideis_torosa,test,8.18499718352987,1,,
Bathyraja_macloviana,test,2.34285041988512,1,,
Calcarius_ornatus,test,1.70326887920858,1,,
Paralaudakia_stoliczkana,test,2.38141446119157,1,,
Ptychoramphus_aleuticus,test,2.4983180604761,1,,
Anchoa_panamensis,test,4.0957670648422,1,,
Etheostoma_zonistium,test,4.79452910471366,1,,
Rhabdotorrhinus_exarhatus,test,2.38172721981548,1,,
Ardenna_tenuirostris,test,2.66547766560447,1,,
Puffinus_opisthomelas,test,2.47330970049802,1,,
Caranx_ignobilis,test,8.75416638888544,1,,
Mytilaster_minimus,test,8.35464133585379,1,,
Carcharias_taurus,test,6.93583076900119,1,,
Manis_javanica,test,3.69026091843848,1,,
Ctenotus_pantherinus,test,8.55240071272618,1,,
Auxis_thazard,test,12.1610886525294,1,,
Eremophilus_mutisii,test,4.75280138666735,1,,
Mya_arenaria,test,7.88786551387629,1,,
Squalius_cephalus,test,23.7035438527304,1,,
Elliptio_arca,test,41.9877340272226,1,,
Circus_aeruginosus,test,3.01361970268401,1,,
Turdus_iliacus,test,1.8412808328793,1,,
Anas_sparsa,test,4.40087878030262,1,,
Cecropis_semirufa,test,2.41882415159585,1,,
Leucophaeus_atricilla,test,3.22811451204173,1,,
Hippocampus_hippocampus,test,5.22466471100374,1,,
Alburnoides_eichwaldii_ZarrinGol,test,5.80630193579309,1,,
Puffinus_lherminieri,test,2.91766736967469,1,,
Stegastes_planifrons,test,11.5586155835203,1,,
Engraulis_capensis,test,7.96570865791032,1,,
Esox_niger,test,4.37587091981495,1,,
Pogonocichla_stellata,test,2.60541605762614,1,,
Tolmomyias_sulphurescens,test,3.74724278227309,1,,
Etheostoma_trisella,test,4.65301910744669,1,,
Cyanocorax_beecheii,test,2.33271671325971,1,,
Thamnocephalus_platyurus,test,5.08143088706461,1,,
Catharus_bicknelli,test,1.81043437962577,1,,
Oncorhynchus_nerka,test,7.59791235655715,1,,
Lacerta_schreiberi,test,3.71801569520859,1,,
Calidris_himantopus,test,2.20136217225705,1,,
Crystallogobius_linearis,test,5.11673855943617,1,,
Margaritifera_margaritifera,test,7.14282286376619,1,,
Gobius_vittatus,test,24.9440179980205,1,,
Bimastos_rubidus,test,8.57535636684631,1,,
Fusconaia_cuneolus,test,21.304214117648,1,,
Dicologlossa_cuneata,test,3.98635202639084,1,,
Gambelia_sila,test,4.48360437392802,1,,
Testudo_hermanni,test,9.18140107800214,1,,
Thryssa_hamiltonii,test,3.33487291656185,1,,
Psammophis_sibilans,test,8.86415684278481,1,,
Pseudopleuronectes_americanus,test,5.28647736415918,1,,
Pelophylax_saharicus,test,6.28503776856028,1,,
Rhinobatos_productus,test,2.2855394715467,1,,
Zapteryx_brevirostris,test,3.56909163369294,1,,
Grus_americana,test,3.78830314867503,1,,
Orectolobus_halei,test,3.77737733615421,1,,
