Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Centroscymnus_coelolepis,test,0.10118481404767+0i,0,1,500,17.6150004,0,
Oxyurella_longicaudis,test,0.106589936236479+0i,0,1,500,13.210042,0,
Chirocentrus_nudus,test,0.060237943283279+0i,0,1,500,26.5737617,0,
Nandinia_binotata,test,0.105986972828116+0i,0,1,500,10.4821978,0,
Semaprochilodus_insignis,test,0.0811033926127887+0i,0,1,500,15.4961566,0,
Gavia_immer,test,0.131845079981511+0i,0,1,500,53.1170825,0,
Myrmecocichla_formicivora,test,0.121967760900974+0i,0,1,500,21.1513835,0,
Spizella_passerina,test,0.111046670466684+0i,0,1,500,19.8343259,0,
Mysis_mixta,test,0+0i,0,0,0,0,0,
Raja_asterias,test,0.117780059944944+0i,0,1,500,19.6863214,0,
Pernis_apivorus,test,0.104279079280086+0i,0,1,500,23.6095794,0,
Tiliqua_rugosa,test,1.43190145681926+0i,0,1,500,14.3278532,0,
Platalea_alba,test,0.114102282360112+0i,0,1,500,21.0065777,0,
Cyclopsetta_querna,test,0.0174643865278509+0i,0,1,500,42.8700623,0,
Falco_chicquera,test,0.127532008155131+0i,0,1,500,30.173587,0,
Cetorhinus_maximus,test,0.185263709334168+0i,0,1,500,15.5543438,0,
Haematopus_bachmani,test,0.19584221625444+0i,0,1,500,18.4060549,0,
Trachemys_scripta,test,0.108327035394904+0i,0,1,500,12.9030434,0,
Cacomantis_merulinus,test,0.101795433785125+0i,0,1,500,25.6562581,0,
Puffinus_huttoni,test,0.101153154170618+0i,0,1,500,24.0348152,0,
Pronodularia_japanensis,test,2.61905560257475+0i,0,1,500,21.4741517,0,
Cypseloides_cherriei,test,0.126548470977052+0i,0,1,500,25.8802231,0,
Setophaga_townsendi,test,0.111276526054042+0i,0,1,500,19.9740454,0,
Varanus_komodoensis,test,0.137359875330311+0i,0,1,500,13.138733,0,
Esox_lucius,test,0.10882323345114+0i,0,1,500,19.1977954,0,
Alburnus_baliki,test,0+0i,0,0,0,0.2218716,0,"DGET_LJ returns a vector of length 1, but the length of initial conditions vector is 3. The vector returned by DGET_LJ and the initial conditions vector must have the same number of elements."
Alestes_baremoze,test,0.0776857927572247+0i,0,1,500,29.7096002,0,
Motacilla_aguimp,test,0.114844688223549+0i,0,1,500,22.1328034,0,
Peltophryne_lemur,test,0.286985068460325+0i,0,1,500,17.9931025,0,
Gopherus_morafkai,test,0.168487163440893+0i,0,1,500,10.0774191,0,
Diomedea_epomophora,test,0.133372584673753+0i,0,1,500,44.466916,0,
Alopias_vulpinus,test,0.0649650486028882+0i,0,1,500,19.3268529,0,
Pleuroxus_striatus,test,0.123066658746894+0i,0,1,500,10.2213273,0,
Ciconia_stormi,test,0.105004816347381+0i,0,1,500,26.8806144,0,
Roncador_stearnsii,test,0.0327080686053402+0i,0,1,500,23.8167214,0,
Pseudunio_auricularius,test,0+0i,0,0,0,6.471449,0,"The logical indices contain a true value outside of the array bounds."
Arcitalitrus_dorrieni,test,0.180489666505857+0i,0,1,500,24.6268915,0,
Decapterus_russelli,test,0.0149033405261413+0i,0,1,500,19.2065316,0,
Aphanius_fasciatus,test,0.479602823513684+0i,0,1,500,11.4225527,0,
Rhizoprionodon_oligolinx,test,0.00968140908322239+0i,0,1,500,25.4792976,0,
Alburnus_alburnus,test,0.250479717799724+0i,0,1,500,25.0307533,0,
Hypanus_sabinus,test,0.060390603698119+0i,0,1,500,19.2226704,0,
Phalacronotus_micronemus,test,0.00906800802336512+0i,0,1,500,23.7258349,0,
Silurus_glanis,test,0.0943527413817986+0i,0,1,500,22.52077,0,
Pseudoplatystoma_tigrinum,test,0.06722641637619+0i,0,1,500,37.6249157,0,
Pteroplatytrygon_violacea,test,0.100004420919464+0i,0,1,500,21.512112,0,
Passer_montanus,test,0.104811458765018+0i,0,1,500,24.213695,0,
Furgaleus_macki,test,0.461229011595744+0i,0,1,500,21.9351677,0,
Oceanodroma_leucorhoa,test,0.119560102183707+0i,0,1,500,24.8427383,0,
Orthotomus_sutorius,test,0.101388568456751+0i,0,1,500,22.3748076,0,
Sceloporus_grammicus,test,0.865149164099678+0i,0,1,500,15.3021036,0,
Turdus_torquatus,test,0.107972080109965+0i,0,1,500,28.3837454,0,
Graptemys_pseudogeographica,test,0.120545503514926+0i,0,1,500,15.8256956,0,
Alosa_sapidissima,test,1.04871502913398+0i,0,1,500,22.9010168,0,
Osmerus_dentex,test,0.231232417759685+0i,1,1,352,9.9053886,0,
Tichodroma_muraria,test,0.0998907651089394+0i,0,1,500,27.0081761,0,
Deirochelys_reticularia,test,0.0890304964945828+0i,0,1,500,17.2626725,0,
Manis_javanica,test,0.213641328438618+0i,0,1,500,9.6715526,0,
Bolitoglossa_mexicana,test,0.167817775712749+0i,0,1,500,11.7647791,0,
Dermochelys_coriacea,test,0.180839606937715+0i,0,1,500,19.4977005,0,
Heterostichus_rostratus,test,0.0826752425590129+0i,0,1,500,39.4801087,0,
Coilia_ramcarati,test,0.0163736695676002+0i,0,1,500,25.2991898,0,
Chaetura_vauxi,test,0.0446104484196945+0i,1,1,245,20.0348263,0,
Engraulis_australis,test,0.105277749708018+0i,0,1,500,21.4849302,0,
Lophophanes_cristatus,test,0.0966409825108915+0i,0,1,500,20.1469897,0,
Lithobates_catesbeianus,test,0.158030814054878+0i,0,1,500,18.0969076,0,
Setopagis_parvula,test,0.111571898641423+0i,0,1,500,18.4308537,0,
Gyps_rueppellii,test,0.103574171786794+0i,0,1,500,26.3848998,0,
Garrulax_strepitans,test,0.123779475288958+0i,0,1,500,28.0305444,0,
Margaritifera_laevis,test,0.449458146746299+0i,0,1,500,32.2362465,0,
Mimachlamys_varia,test,0+0i,0,0,0,0,0,
Remiz_pendulinus,test,0.100436577523362+0i,0,1,500,22.1454253,0,
Opisthocomus_hoazin,test,0.134798024417495+0i,0,1,500,17.3251061,0,
Sterna_sumatrana,test,0.192361372359924+0i,0,1,500,21.531235,0,
Eubleekeria_splendens,test,0.0188401317031312+0i,0,1,500,21.3035971,0,
Larus_crassirostris,test,0.116915710627356+0i,0,1,500,25.8097621,0,
Rhinoptera_bonasus,test,0.646104009680126+0i,0,1,500,13.2838652,0,
Thalasseus_sandvicensis,test,0.116741843132215+0i,0,1,500,27.4267694,0,
Cistothorus_palustris,test,0.0980840540009391+0i,0,1,500,22.523702,0,
Synodontis_nebulosus,test,0.0129077229722491+0i,0,1,500,21.9749764,0,
Aphelocoma_coerulescens,test,0.109158634217246+0i,0,1,500,18.6345859,0,
Pelophylax_epeiroticus,test,0.042348614920571+0i,0,1,500,16.1037741,0,
Spizella_breweri,test,0.114970519842547+0i,0,1,500,18.8806296,0,
Sotalia_fluviatilis,test,0.0492640681289466+0i,0,1,500,13.4704795,0,
Probosciger_aterrimus,test,0.111207344734284+0i,0,1,500,39.3999647,0,
Eclectus_roratus,test,0.124548781075662+0i,0,1,500,47.5866709,0,
Pristis_pristis,test,0.00633261702865494+0i,0,1,500,18.0223186,0,
Brycon_opalinus,test,0.0644246787855712+0i,0,1,500,20.5703551,0,
Cyanoliseus_patagonus,test,0.223354256180689+0i,0,1,500,31.9516925,0,
Pomatomus_saltatrix,test,0.148074473011751+0i,0,1,500,20.0911003,0,
Bimastos_rubidus,test,0.205109453706761+0i,1,1,284,6.282079,0,
Girardinus_falcatus,test,0.130098173824406+0i,0,1,500,29.3895098,0,
Trematomus_loennbergii,test,0.103979877017193+0i,0,1,500,28.164852,0,
Gerlachea_australis,test,0.12837191540947+0i,0,1,500,31.1822964,0,
Cuora_flavomarginata,test,0.088823129829779+0i,0,1,500,17.5968453,0,
Butorides_virescens,test,0.125622156165623+0i,0,1,500,24.4669669,0,
Acroteriobatus_annulatus,test,0.0414536518043029+0i,0,1,500,22.4764662,0,
Aerodramus_hirundinaceus,test,0.120776745351011+0i,0,1,500,27.581567,0,
Dynamene_bidentata,test,0.246237418241534+0i,0,1,500,16.8315006,0,
Macropus_agilis,test,0.169510418536561+0i,0,1,500,9.1976443,0,
Megaptera_novaeangliae,test,0.148337769813046+0i,0,1,500,12.2949509,0,
Eleothreptus_candicans,test,0.127288901880851+0i,0,1,500,23.5968883,0,
Aethia_cristatella,test,0.102519647319019+0i,0,1,500,31.3394829,0,
Larus_pacificus,test,0.151575203991911+0i,0,1,500,24.8143777,0,
Urolophus_lobatus,test,0.0439137434949347+0i,0,1,500,21.7167002,0,
Holacanthus_passer,test,0+0i,0,0,0,0,0,
Hieraaetus_morphnoides,test,0.101634158640456+0i,0,1,500,21.6075368,0,
Grampus_griseus,test,0.0745024885520388+0i,0,1,500,17.954666,0,
Pelecanus_onocrotalus,test,0.189954883001475+0i,0,1,500,63.3256939,0,
Myuchelys_bellii,test,0.108382102846137+0i,0,1,500,17.5110066,0,
Pipilo_maculatus,test,0.141887542552748+0i,0,1,500,28.002131,0,
Neotrygon_kuhlii,test,0.111624584835511+0i,0,1,500,21.0298972,0,
Turdus_iliacus,test,0.137673647542175+0i,0,1,500,24.4651259,0,
Aquila_verreauxii,test,0.0985604854594705+0i,0,1,500,25.7879266,0,
Rioraja_agassizii,test,0.0572016598903065+0i,1,1,472,24.0157113,0,
Eudyptula_minor,test,0.167656460990873+0i,0,1,500,34.0841765,0,
Ceriodaphnia_dubia,test,0.346353773570605+0i,1,1,246,15.3858041,0,
Chlorothraupis_carmioli,test,0.151348804495425+0i,0,1,500,21.0305967,0,
Oceanodroma_microsoma,test,0.114406743037688+0i,0,1,500,23.6701259,0,
Bubo_scandiacus,test,0.136557073685401+0i,0,1,500,30.749003,0,
Cololabis_saira,test,0.272155551620827+0i,1,1,374,10.7230804,0,
Myripristis_amaena,test,0.109690652368098+0i,0,1,500,12.4981002,0,
Liopholis_striata,test,0.406991276948621+0i,0,1,500,14.1550265,0,
Ictalurus_furcatus_JR,test,0.617907375696884+0i,0,1,500,53.1075927,0,
Beringraja_pulchra,test,0.047025020964095+0i,0,1,500,15.1522705,0,
Platycephalus_richardsoni,test,0.0192527797482153+0i,0,1,500,33.7510129,0,
Boleophthalmus_pectinirostris,test,0.108069102039543+0i,0,1,500,10.7239581,0,
Leucoraja_wallacei,test,0.560178245307579+0i,0,1,500,25.105781,0,
Hypsypops_rubicundus,test,0.0446996130301768+0i,0,1,500,43.3742628,0,
Lindbergichthys_nudifrons,test,0.114194240209581+0i,0,1,500,23.0227798,0,
Caenorhabditis_elegans,test,0.932965770879591+0i,0,1,500,44.0408259,0,
Crenichthys_baileyi,test,0.0250151084960163+0i,0,1,500,17.4789417,0,
Acridotheres_tristis,test,0.126266983500978+0i,0,1,500,24.4617005,0,
Streptopelia_roseogrisea,test,0.128218577288049+0i,0,1,500,49.3618182,0,
Acipenser_gueldenstaedtii,test,0.384729521021512+0i,0,1,500,12.6092977,0,
Dilatata_dilatata,test,0+0i,0,0,0,0,0,
Scaphirhynchus_suttkusi,test,0.142323767718226+0i,0,1,500,9.9536315,0,
Ploceus_cucullatus,test,0.159086291661208+0i,0,1,500,27.7817594,0,
Sardina_pilchardus,test,0.304462400077187+0i,0,1,500,53.0123242,0,
Pelecanus_occidentalis,test,0.118165104695039+0i,0,1,500,20.8089225,0,
Etheostoma_tetrazonum,test,0.0500950465781217+0i,0,1,500,31.5392148,0,
Potamorhina_latior,test,0.125647793045423+0i,0,1,500,38.9471705,0,
Plagioscion_squamosissimus,test,0+0i,0,0,0,0,0,
Plegadis_chihi,test,0.123762458627569+0i,0,1,500,21.6924254,0,
Corvus_corone,test,0.124525563996129+0i,0,1,500,41.7285875,0,
Psammophylax_rhombeatus,test,0.292813622532609+0i,0,1,500,11.1854947,0,
Chionodraco_myersi,test,0.179293900117752+0i,0,1,500,31.1113829,0,
Milvus_migrans,test,0.106505305085028+0i,0,1,500,23.0192736,0,
Pheucticus_melanocephalus,test,0.119485366636492+0i,0,1,500,29.3046004,0,
Gelochelidon_nilotica,test,0.13830439454226+0i,0,1,500,23.4460711,0,
Passerculus_sandwichensis,test,0.260325829027433+0i,0,1,500,47.1128427,0,
Psophia_leucoptera,test,0.146591025906614+0i,0,1,500,18.7977721,0,
Dentex_congoensis,test,0.118282934643574+0i,0,1,500,18.6890546,0,
Engraulis_encrasicolus,test,0.659035795471314+0.0809309953751667i,0,1,500,36.4159941,0,
Zootoca_vivipara,test,0.391922814660483+0i,0,1,500,16.4755561,0,
Rhodeus_amarus,test,0.092077968868189+0i,1,1,396,15.9358358,0,
Brycon_amazonicus,test,0.0683561286233258+0i,0,1,500,16.2672292,0,
Buphagus_erythrorhynchus,test,0.119766392275326+0i,0,1,500,20.8032552,0,
Plethodon_cinereus,test,0.121588550746727+0i,0,1,500,15.0580712,0,
Setophaga_petechia,test,0.11702246318195+0i,0,1,500,19.6993729,0,
Pluvialis_squatarola,test,0.11762641575576+0i,0,1,500,22.2601439,0,
Emydura_macquarii,test,0.0635130347883007+0i,0,1,500,12.8456969,0,
Quiscalus_mexicanus,test,0.137669622825801+0i,0,1,500,26.8725374,0,
Gila_intermedia,test,0+0i,0,0,0,0,0,
Xanthocephalus_xanthocephalus,test,0.146245955223937+0i,0,1,500,36.1615961,0,
Somateria_mollissima,test,0.116994494137164+0i,0,1,500,51.7678816,0,
Merops_orientalis,test,0.127744843446615+0i,0,1,500,25.4314435,0,
Sillago_aeolus,test,0.103702993158774+0i,0,1,500,37.1688449,0,
Rachycentron_canadum,test,0+0i,0,0,0,0,0,
Piranga_olivacea,test,0.116379232011308+0i,0,1,500,20.108312,0,
Lanio_versicolor,test,0.117240456968025+0i,0,1,500,18.2310211,0,
Octopus_vulgaris,test,0+0i,0,0,0,0,0,
Pterodroma_axillaris,test,0.109908074072433+0i,0,1,500,23.3120992,0,
Pseudoplatystoma_punctifer,test,0.0156922411614634+0i,0,1,500,46.1018461,0,
Seiurus_aurocapilla,test,0.113207657914782+0i,0,1,500,24.3133601,0,
Setophaga_discolor,test,0.118338973798464+0i,0,1,500,23.5374615,0,
Pandion_haliaetus,test,0.107072286441234+0i,0,1,500,44.8911565,0,
Katsuwonus_pelamis,test,0.155791936042734+0i,0,1,500,23.9972062,0,
Scomber_scombrus,test,0.994297063341872+0i,0,1,500,29.1747241,0,
Lagenorhynchus_albirostris,test,0.061369836386238+0i,0,1,500,16.665088,0,
Rhinogobius_brunneus,test,0.371140606114001+0i,0,1,500,10.6140921,0,
Hydrochoerus_hydrochaeris,test,0.300114106216336+0i,0,1,500,10.3933237,0,
Pelophylax_bedriagae,test,0.102392539674292+0i,0,1,500,16.7115759,0,
Brachidontes_pharaonis,test,1.15622588703516+0i,0,1,500,20.3606243,0,
Coryphaena_hippurus,test,0.193842998838023+0i,0,1,500,30.5330168,0,
Chlidonias_hybrida,test,0.201000359635056+0i,0,1,500,20.3558863,0,
Calcarius_ornatus,test,0.123956127795548+0i,0,1,500,23.1196536,0,
Desmognathus_ochrophaeus,test,0.0701622120812355+0i,1,1,486,11.4022968,0,
Circaetus_pectoralis,test,0+0i,0,0,0,0,0,
Euphagus_cyanocephalus,test,0+0i,0,0,0,0,0,
Rhaebo_blombergi,test,0.0691380147334075+0i,0,1,500,14.0538177,0,
Emberiza_citrinella,test,0.129999201703794+0i,0,1,500,22.3411962,0,
Salamandrina_perspicillata,test,0.377548809986489+0i,0,1,500,12.4873445,0,
Chaenocephalus_aceratus,test,0+0i,0,0,0,0,0,
Pachyptila_belcheri,test,0+0i,0,0,0,0,0,
Desmognathus_fuscus,test,0.0213010418775113+0i,0,1,500,13.0407953,0,
Menticirrhus_undulatus,test,0+0i,0,0,0,0,0,
Amblema_plicata,test,0+0i,0,0,0,0,0,
Pollachius_virens,test,0+0i,0,0,0,0,0,
Ardenna_gravis,test,0+0i,0,0,0,0,0,
Tritia_reticulatus,test,0+0i,0,0,0,0,0,
Sitta_europaea,test,0+0i,0,0,0,0,0,
Pristis_clavata,test,0+0i,0,0,0,0,0,
Circus_cyaneus,test,0+0i,0,0,0,0,0,
Salamandra_lanzai,test,0+0i,0,0,0,0,0,
Gyrinophilus_palleucus,test,0+0i,0,0,0,0,0,
Chamaea_fasciata,test,0+0i,0,0,0,0,0,
Setophaga_aestiva,test,0+0i,0,0,0,0,0,
Hoplias_malabaricus,test,0+0i,0,0,0,0,0,
Homarus_gammarus,test,0+0i,0,0,0,0,0,
Cerastoderma_edule,test,0+0i,0,0,0,0,0,
Encrasicholina_purpurea,test,0+0i,0,0,0,0,0,
Sporophila_plumbea,test,0+0i,0,0,0,0,0,
Ameiurus_catus,test,0+0i,0,0,0,0,0,
Eremophilus_mutisii,test,0+0i,0,0,0,0,0,
Atropus_atropos,test,0+0i,0,0,0,0,0,
Heteronotia_binoei,test,0+0i,0,0,0,0,0,
Corydoras_aeneus,test,0+0i,0,0,0,0,0,
Branchiostoma_floridae,test,0+0i,0,0,0,0,0,
