Row,data_split,deb_loss,convergence,n_restarts,n_iter,execution_time,error,error_message
Myripristis_murdjan,test,0.0143008307402751,1,3,1406,46.1508473,0,
Streptoprocne_biscutata,test,0.130638676129957,0,5,2500,186.7476973,0,
Callorhinus_ursinus,test,0.312639776139155,0,5,2500,104.8016471,0,
Melanogrammus_aeglefinus,test,0.129604641920919,0,5,2500,249.034955,0,
Lanius_tephronotus,test,0.123620590640672,0,5,2500,193.2420034,0,
Melozone_crissalis,test,0.159055548835606,0,5,2500,178.7800917,0,
Tyrannus_tyrannus,test,0.119961760443042,0,5,2500,116.6795427,0,
Callipepla_squamata,test,0.200716167734965,0,5,2500,131.7781227,0,
Hirundo_tahitica,test,0.100112046155527,0,5,2500,132.8639341,0,
Mycteria_americana,test,0.113323221492028,0,5,2500,183.945751,0,
Thryssa_aestuaria,test,0.0939893106401926,0,5,2500,176.0183215,0,
Fenneropenaeus_chinensis,test,0,0,0,0,900,0,Maximum execution time exceeded
Ptychoramphus_aleuticus,test,0.111618938136828,0,5,2500,185.8662568,0,
Agapornis_roseicollis,test,0.24644651299091,0,5,2500,189.0858952,0,
Scomberomorus_queenslandicus,test,0.0826658006705234,1,4,1729,411.9237549,0,
Dipsosaurus_dorsalis,test,0.108498809534552,0,5,2500,113.8925212,0,
Odontostilbe_paraguayensis,test,0.0294375886895818,1,2,802,97.3197312,0,
Setophaga_aestiva,test,0.124906136199072,0,5,2500,132.0347189,0,
Phaethon_aethereus,test,0.107786330461559,0,5,2500,180.2735277,0,
Bimastos_rubidus,test,0.205109453121695,1,1,284,8.2489678,0,
Girardinus_falcatus,test,0.130372493722901,1,2,855,100.4427497,0,
Vanellus_coronatus,test,0.154934611233917,0,5,2500,114.0606878,0,
Merops_orientalis,test,0.12814646472691,0,5,2500,159.1237409,0,
Scaphirhynchus_suttkusi,test,0.142323767718221,1,2,997,24.8677612,0,
Ziphius_cavirostris,test,0.0270186501886497,0,5,2500,138.6122042,0,
Ardenna_grisea,test,0.0711439193035298,0,5,2500,131.056138,0,
Calandrella_cinerea,test,0.132694572613845,0,5,2500,130.5055381,0,
Chasmistes_cujus,test,0.0770010993315014,1,2,820,169.0262762,0,
Toxostoma_rufum,test,0.112296982057933,0,5,2500,155.4025144,0,
Grus_monacha,test,0.10757586601784,0,5,2500,192.0511771,0,
Euthynnus_alletteratus,test,0.00491358188331572,0,5,2500,617.5419894,0,
Stercorarius_parasiticus,test,0.117154939978025,0,5,2500,205.5130395,0,
Liolaemus_wiegmannii,test,0.121632928345274,0,5,2500,596.808979,0,
Eremias_argus,test,0.0781243472828521,0,5,2500,125.3389449,0,
Anas_platyrhynchos,test,0.150907100578862,0,5,2500,287.6702089,0,
Turdus_philomelos,test,0.116982687854792,0,5,2500,147.2368984,0,
Stercorarius_pomarinus,test,0.129676398323358,0,5,2500,272.8744368,0,
Centrocercus_urophasianus,test,0.102824957436156,0,5,2500,420.6552931,0,
Hypanus_dipterurus,test,0.0504691355690045,0,5,2500,169.3623818,0,
Palaemonetes_varians,test,0.0936479258066807,1,2,679,77.6299046,0,
Mergus_merganser,test,0.150571974244872,0,5,2500,105.8162474,0,
Mytilopsis_sallei,test,0,0,0,0,900,0,Maximum execution time exceeded
Platichthys_stellatus,test,0.208284002468339,0,5,2500,437.3123722,0,
Eurycea_lucifuga,test,1.56408826359819,0,5,2500,167.128841,0,
Phoenicopterus_chilensis,test,0.112478781775057,0,5,2500,166.6722857,0,
Cerastoderma_edule,test,0.0219471847606713,0,5,2500,134.8729633,0,
Cichla_temensis,test,0.118458010927127,1,2,974,28.6845278,0,
Cerorhinca_monocerata,test,0.102380568403372,0,5,2500,222.8848071,0,
Branta_canadensis,test,0.188453967890142,0,5,2500,138.6213562,0,
Speleomantes_imperialis,test,0.0645904241061957,1,3,1346,60.6293657,0,
Alosa_pseudoharengus,test,0.0577611820013886,0,5,2500,496.4241034,0,
Rhombosolea_plebeia,test,0.0394616503658067,0,5,2500,329.6108837,0,
Doricha_eliza,test,0.0929260382946751,0,5,2500,141.0642496,0,
Hirundo_rustica,test,0.0955400009053961,0,5,2500,128.2288884,0,
Xanthocephalus_xanthocephalus,test,0.158213293763916,0,5,2500,207.2423524,0,
Sargocentron_rubrum,test,0.00391103775216782,1,2,922,28.9714974,0,
Amblyramphus_holosericeus,test,0.120515833868733,0,5,2500,228.1676076,0,
Parvaspina_collina,test,0,0,0,0,900,0,Maximum execution time exceeded
Pseudoleistes_virescens,test,0.124654657759293,0,5,2500,136.5825274,0,
Daphnia_pulex,test,0.189091611362369,1,2,862,24.7493957,0,
Motacilla_alba,test,0.11648519819419,0,5,2500,150.030988,0,
Vanellus_armatus,test,0.145220676663044,0,5,2500,112.104239,0,
Parus_monticolus,test,0.133677251766356,0,5,2500,161.2204524,0,
Periparus_ater,test,0.095748978880488,0,5,2500,182.6748006,0,
Tetrao_urogallus,test,0.19432214995424,1,2,919,146.5752572,0,
Corvus_monedula,test,0.112942573042111,0,5,2500,172.921115,0,
Pagurus_bernhardus,test,0.0717748875511177,1,2,961,84.0299779,0,
Salvelinus_alpinus,test,0.103768307000099,0,5,2500,231.6264252,0,
Hypsibius_convergens,test,1.0486028103967,1,2,920,64.9477761,0,
Thalasseus_sandvicensis,test,0.144732633460285,0,5,2500,171.2571507,0,
Aphanopus_intermedius,test,0.1186893975776,0,5,2500,381.0926524,0,
Lophophanes_cristatus,test,0.0966809196949854,0,5,2500,133.9415406,0,
Pelobates_fuscus,test,0.375350264508591,0,5,2500,153.6848285,0,
Porcellio_scaber,test,0.095511395019464,1,2,865,37.8779476,0,
Torpedo_marmorata,test,0.246022318336902,0,5,2500,90.3158677,0,
Acipenser_stellatus,test,0.423138637145549,0,5,2500,80.9465208,0,
Cichla_intermedia,test,0.0310799255284207,1,4,1988,56.6163726,0,
Ardea_alba,test,0.119920297568357,0,5,2500,339.2355098,0,
Fratercula_cirrhata,test,0.0970887018376067,0,5,2500,184.2336313,0,
Acanthodactylus_harranensis,test,0.0335538951177795,1,2,938,35.7248123,0,
Potamorhina_latior,test,0.116229436982677,0,5,2500,510.1107181,0,
Geothlypis_trichas,test,0.113231354347468,0,5,2500,146.5413439,0,
Zenaida_macroura,test,0.11274240196692,0,5,2500,198.0937431,0,
Boleophthalmus_pectinirostris,test,0.108069102035903,1,2,786,22.3442472,0,
Ardenna_tenuirostris,test,0.121134023192958,0,5,2500,159.1240202,0,
Zosterops_lateralis,test,0.179328888305441,0,5,2500,135.0334651,0,
Sporophila_plumbea,test,0.12010121362897,0,5,2500,138.9440095,0,
Acanthiza_inornata,test,0.0988037361237626,0,5,2500,136.9862605,0,
Picoides_arcticus,test,0.137170968054086,0,5,2500,158.8469264,0,
Sula_nebouxii,test,0.125171120799729,0,5,2500,177.6612318,0,
Garrulus_glandarius,test,0.1152834927817,0,5,2500,138.5206848,0,
Crocodylus_mindorensis,test,0.0566970660725507,0,5,2500,88.7763366,0,
Lepidonotothen_squamifrons,test,0.0624258111610647,0,5,2500,265.9013482,0,
Rastrelliger_kanagurta,test,0.00789949799837884,0,5,2500,190.5092331,0,
Gypaetus_barbatus,test,0.127696677726505,0,5,2500,205.7967602,0,
Chalcites_basalis,test,0.116440313588483,0,5,2500,160.9101413,0,
Pipilo_chlorurus,test,0.135114648397935,0,5,2500,237.2780951,0,
Actitis_macularius,test,0.107203792542205,0,5,2500,121.4597722,0,
Phlogophilus_harterti,test,0.106879903034925,0,5,2500,177.0878347,0,
Ursus_maritimus,test,0.362462734883659,0,5,2500,177.010895,0,
Etropus_crossotus,test,0.00298274249489832,0,5,2500,279.7928518,0,
Pseudopleuronectes_yokohamae,test,0.0495562494041487,0,5,2500,407.6482729,0,
Brycon_melanopterus,test,0.198719291041172,0,5,2500,805.0775676,0,
Antigone_canadensis,test,0.127158466160777,0,5,2500,177.3633122,0,
Rattus_norvegicus_Wistar,test,0,0,0,0,900,0,Maximum execution time exceeded
Cyprinodon_bovinus,test,0.0419943473578452,0,5,2500,154.7302442,0,
Thalassarche_cauta,test,0.131540422061371,0,5,2500,236.5427706,0,
Empidonax_traillii,test,0.108299011562801,0,5,2500,145.4765329,0,
Riparia_riparia,test,0.10689378064347,0,5,2500,166.5010622,0,
Mysis_mixta,test,0.173069772059853,0,5,2500,197.5530361,0,
Amia_calva,test,0.154427303616015,0,5,2500,87.6066627,0,
Heosemys_spinosa,test,0.168126935230269,0,5,2500,89.4225929,0,
Larus_crassirostris,test,0.12433398447264,0,5,2500,161.4933845,0,
Parkesia_motacilla,test,0.126175756369997,0,5,2500,160.5752827,0,
Katsuwonus_pelamis,test,0.155664299577702,0,5,2500,282.4544623,0,
Stolephorus_indicus,test,0.098026385553564,0,5,2500,288.1266492,0,
Buteo_lagopus,test,0.114000057921631,0,5,2500,438.2884334,0,
Dryocopus_martius,test,0.140544576113307,0,5,2500,344.3463655,0,
Coregonus_kiyi,test,0.125797197742573,0,5,2500,455.3495016,0,
Ficedula_hypoleuca,test,0.117440517247849,0,5,2500,199.800144,0,
Boaedon_fuliginosus,test,0.5331607412538,1,2,869,40.6365254,0,
Cyprinodon_variegatus,test,0,0,0,0,900,0,Maximum execution time exceeded
Silurus_triostegus,test,0.0154454191870058,0,5,2500,321.8025093,0,
Macquaria_ambigua,test,0.0652652532136301,0,5,2500,396.0455106,0,
Chaetura_brachyura,test,0.0976130518844633,0,5,2500,181.2128556,0,
Euphonia_hirundinacea,test,0.110331168684802,0,5,2500,203.949014,0,
Falco_mexicanus,test,0.114459671432389,0,5,2500,181.173355,0,
Sceloporus_jarrovii,test,0.151275097377604,1,3,1428,74.0502491,0,
Entosphenus_tridentatus,test,0.0219574901822803,0,5,2500,151.8087281,0,
Lepidogobius_lepidus,test,0.0151666893259028,1,3,1339,44.9218671,0,
Allocyttus_niger,test,0.186403050450017,0,5,2500,153.2603016,0,
Varanus_bengalensis,test,0.217409362692143,1,2,997,30.5910325,0,
Molothrus_bonariensis,test,0.142490856417331,0,5,2500,384.9507927,0,
Bathyraja_griseocauda,test,0.114535713684362,1,1,493,25.1375574,0,
Lagorchestes_conspicillatus,test,0.0708509713223714,1,2,933,37.1270658,0,
Bulweria_bulwerii,test,0.140625437607468,0,5,2500,263.3537586,0,
Antrostomus_vociferus,test,0.128670080718858,0,5,2500,208.5003715,0,
Alona_iheringula,test,0.10653697751197,1,5,2380,95.3153684,0,
Dendragapus_obscurus,test,0.178130969653186,1,4,1908,197.572027,0,
Sardinella_gibbosa,test,0.115103456727984,0,5,2500,189.2479652,0,
Lagopus_lagopus,test,0.115665830374813,0,5,2500,197.5209532,0,
Sillago_burrus,test,0.148885247272673,0,5,2500,600.4649869,0,
Gyrinophilus_gulolineatus,test,0.326574827805469,0,5,2500,77.8396926,0,
Empidonax_oberholseri,test,0.0991969192297424,0,5,2500,168.3654974,0,
Artemisiospiza_nevadensis,test,0.108603339443615,0,5,2500,148.9324714,0,
Anthus_spinoletta,test,0.109794269289135,0,5,2500,149.5106595,0,
Caranx_ignobilis,test,0.0530543374390918,0,5,2500,268.5817237,0,
Phacellodomus_ruber,test,0.123225517996238,0,5,2500,162.9637694,0,
Antigone_antigone,test,0.115621607653378,0,5,2500,173.3562858,0,
Macomangulus_tenuis,test,0.046258761296066,1,2,874,115.0646945,0,
Chiroxiphia_lanceolata,test,0.127994605357092,1,1,306,26.2133312,0,
Gallotia_galloti,test,0.0989427682712988,0,5,2500,97.5930549,0,
Todiramphus_cinnamominus,test,0.104243078859729,0,5,2500,155.2730524,0,
Gyps_coprotheres,test,0.0964616809945303,0,5,2500,203.8953505,0,
Onychodactylus_japonicus,test,0.064476352993901,0,5,2500,152.6027377,0,
Melanitta_deglandi,test,0.139595734505046,0,5,2500,111.3966037,0,
Myiarchus_cinerascens,test,0.12343385427888,0,5,2500,141.8680681,0,
Elanus_caeruleus,test,0.113655454049101,0,5,2500,227.3000339,0,
Heteronotia_binoei_EA6,test,0.429021315876261,1,1,367,15.0989262,0,
Probosciger_aterrimus,test,0.111112562293565,0,5,2500,275.9238397,0,
Foudia_rubra,test,0.121489451395144,0,5,2500,129.7658014,0,
Aerodramus_bartschi,test,0.0880353843454816,0,5,2500,142.9133046,0,
Scytalopus_latrans,test,0.12573252528755,0,5,2500,137.8057721,0,
Scomberomorus_maculatus,test,0,0,0,0,900,0,Maximum execution time exceeded
Macquaria_novemaculeata,test,0,0,0,0,900,0,Maximum execution time exceeded
Gerlachea_australis,test,0.128295898251558,0,5,2500,336.0201988,0,
Tunchiornis_ochraceiceps,test,0.117534230331267,0,5,2500,138.2076505,0,
Rhea_americana,test,0.171772538794546,0,5,2500,574.9100933,0,
Graptemys_ouachitensis,test,0.196603369935984,0,5,2500,108.7632473,0,
Prionotus_albirostris,test,0.0205872042263156,1,2,969,154.3886233,0,
Astyanax_bimaculatus,test,0.00392445390246888,0,5,2500,769.4032055,0,
Raja_montagui,test,0.0940399360327094,1,2,940,38.9926296,0,
Strigops_habroptila,test,0.147452585538212,0,5,2500,365.0219316,0,
Theromyzon_tessulatum,test,0.377050512719209,0,5,2500,91.380523,0,
Uria_lomvia,test,0.118296733067757,0,5,2500,186.2611615,0,
Grus_japonensis,test,0.138703325791157,0,5,2500,168.7525282,0,
Melanotaenia_boesemani,test,0.0955744084675958,1,2,741,63.8328624,0,
Morone_saxatilis,test,0.443555218730087,0,5,2500,196.2449036,0,
Smutsia_gigantea,test,0.0179254567093563,1,3,1483,48.1076392,0,
Synodontis_nebulosus,test,0.0129348887494706,0,5,2500,224.7371482,0,
Testudo_hermanni,test,0.290941701379904,1,2,959,28.9591566,0,
Esox_lucius,test,0.108823233451134,1,3,1486,81.9949392,0,
Syngnathus_fuscus,test,0.110612212794682,0,5,2500,212.0185812,0,
Moina_micrura,test,0.11630831370825,1,1,270,11.2006183,0,
Gila_intermedia,test,0.12404431603939,0,5,2500,138.6965504,0,
Basileuterus_tristriatus,test,0.121415770323371,0,5,2500,145.713923,0,
Melozone_aberti,test,0.126391385491806,0,5,2500,135.4688755,0,
Rhabdotorrhinus_exarhatus,test,0.109063712018339,0,5,2500,150.0155403,0,
Charadrius_semipalmatus,test,0.192562108731442,0,5,2500,157.9185633,0,
Somateria_mollissima,test,0.130242670072877,0,5,2500,328.4647212,0,
Atropus_atropos,test,0.00202846443390011,0,5,2500,269.2037952,0,
Platax_orbicularis,test,0.170798350386644,1,2,923,86.425971,0,
Vermivora_cyanoptera,test,0.11053750284586,0,5,2500,131.4936697,0,
Aythya_valisineria,test,0.122690491654381,0,5,2500,154.5016876,0,
Salamandrina_perspicillata,test,0.377548809957367,1,4,1955,67.4788319,0,
Chirocentrus_dorab,test,0.0614645492434104,0,5,2500,198.9536932,0,
