Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Phalacronotus_micronemus,test,0.0109546478173574,0,5,2500,85.0624962,0,
Megascops_kennicottii,test,0.114293240680421,0,6,3000,145.2887642,0,
Buphagus_erythrorhynchus,test,0.114657755416563,0,18,9000,412.3485244,0,
Platichthys_flesus,test,0,0,0,0,38.4111533,1,"Dimensions of arrays being concatenated are not consistent."
Astyanax_bimaculatus,test,0.00401497122319979,0,4,2000,142.3721937,0,
Dendrobaena_octaedra,test,1.88078720138879,0,5,2500,56.5827346,0,
Serinus_canaria,test,0.113592342546514,0,11,5500,246.6964746,0,
Dermatemys_mawii,test,0.167925725599708,0,5,2500,78.0518102,0,
Taeniopygia_guttata,test,0.139256321394706,0,14,7000,394.948934,0,
Stolephorus_carpentariae,test,0.210904435272656,0,5,2500,77.2407052,0,
Lagopus_muta,test,0.148922572909878,0,7,3500,207.9478025,0,
Acridotheres_cristatellus,test,0.114520053265733,0,20,10000,589.1014451,0,
Emberiza_citrinella,test,0.124023408710196,0,7,3500,185.8327232,0,
Boa_constrictor,test,1.46326283615581,0,3,1500,51.54348,0,
Morone_mississippiensis,test,0.127452840990819,0,4,2000,59.6374379,0,
Cirrhinus_cirrhosus,test,0.00994749964186882,0,9,4500,127.8150748,0,
Spinus_pinus,test,0.110456935221527,0,9,4500,216.0042665,0,
Lagostrophus_fasciatus,test,0.243096552371828,0,11,5500,108.0520285,0,
Melanitta_deglandi,test,0.185103595075585,0,19,9500,393.9513808,0,
Seiurus_aurocapilla,test,0.107891163245013,0,11,5500,304.5642222,0,
Girardinus_denticulatus,test,0.151424798110851,0,30,15000,885.7275588,0,
Membras_martinica,test,0.083739297377933,0,7,3500,90.1559822,0,
Daphnia_cephalata,test,0.112116568836763,0,3,1500,41.6007288,0,
Hippocampus_erectus,test,0.214126567083686,0,18,9000,632.6442396,0,
Ramphastos_dicolorus,test,0.121988001535678,0,38,19000,1046.8992042,0,
Gallinula_melanops,test,0,0,0,0,14.7166926,1,"The logical indices contain a true value outside of the array bounds."
Stolephorus_indicus,test,0.0984058993842557,0,11,5500,207.6856369,0,
Pennahia_argentata,test,0.065623968587404,0,16,8000,291.5134684,0,
Phacellodomus_ruber,test,0.116454036824185,0,18,9000,481.4551969,0,
Acipenser_persicus,test,0.0932931701442345,0,4,2000,66.0785488,0,
Daphnia_obtusa,test,0.10383058932113,0,3,1500,30.2576655,0,
Macrobiotus_hufelandii,test,0.154367794086803,0,5,2500,112.5703092,0,
Hippoglossoides_platessoides,test,0,0,0,0,157.8594202,1,"Arrays have incompatible sizes for this operation."
Stegastes_flavilatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Liopholis_inornata,test,0.250312125593492,1,4,1939,55.806268,0,
Mormyrus_longirostris,test,0.0146190206439351,0,4,2000,59.6651811,0,
Turdus_olivaceus,test,0.108745761768952,0,9,4500,281.2321451,0,
Setophaga_petechia,test,0.109229670479897,0,18,9000,396.6226699,0,
Thunnus_albacares,test,0.0941134390330572,0,10,5000,175.5188721,0,
Nycticorax_nycticorax,test,0.152959322470129,0,12,6000,299.405006,0,
Macquaria_ambigua,test,0.153273272846794,0,6,3000,99.4746281,0,
Trematomus_eulepidotus,test,0.0703115684348053,0,22,11000,535.5581773,0,
Salamandrina_perspicillata,test,4.68898288136818,0,37,18500,554.7084814,0,
Leptomysis_lingvura,test,0.205569261776501,0,4,2000,57.3054679,0,
Lophophanes_cristatus,test,0.0451176468553531,0,7,3500,150.6975925,0,
Oriolus_sagittatus,test,0.104480468336592,0,17,8500,432.1805395,0,
Synodontis_membranaceus,test,0.0049942478749116,0,8,4000,117.0703642,0,
Plethodon_kentucki,test,0.073978483440081,0,4,2000,62.4513388,0,
Myadestes_obscurus,test,0.109064439866535,0,17,8500,419.0883267,0,
Halosauropsis_macrochir,test,0.368952983883934,0,12,6000,194.8798515,0,
Pernis_apivorus,test,0.101300970352838,0,9,4500,295.1913768,0,
Gloydius_blomhoffii,test,0.165161153616402,0,5,2500,87.4074525,0,
Stelgidopteryx_ruficollis,test,0.107257527180703,0,13,6500,306.4393186,0,
Siniperca_chuatsi,test,1.47014462065284,0,6,3000,70.3974782,0,
Mobula_birostris,test,0.106352579110732,0,5,2500,69.4483245,0,
Acipenser_ruthenus,test,0.203070131441559,0,3,1500,39.7611958,0,
Alepes_djedaba,test,0.0300834664594117,0,12,6000,217.1439769,0,
Plagioscion_squamosissimus,test,0.86409380310058,0,26,13000,1617.8881519,0,
Hypanus_guttatus,test,0.100050112306601,0,5,2500,106.9214742,0,
Palaemon_elegans,test,0.155158709222864,0,10,5000,173.2950847,0,
Chiromantis_rufescens,test,0.266232301469086,0,24,12000,374.5461782,0,
Porphyrio_martinica,test,0.126007584986613,0,22,11000,684.5335235,0,
Ablennes_hians,test,0.0206691068030599,0,20,10000,388.390331,0,
Mareca_americana,test,0.0996040323721162,0,7,3500,209.2464515,0,
Fundulus_heteroclitus,test,0.129682235452198,0,5,2500,68.4840391,0,
Mycteria_leucocephala,test,0.16411257893909,1,8,3837,268.9017505,0,
Xiphias_gladius,test,0,0,0,0,1.2214318,1,"The logical indices contain a true value outside of the array bounds."
Dendroplex_picus,test,0.115129311760005,0,10,5000,244.7953618,0,
Phascolarctos_cinereus,test,0.528574238712857,0,9,4500,94.9539383,0,
Aerodramus_fuciphagus,test,0.0333977783665338,0,10,5000,214.2987294,0,
Aquila_chrysaetos,test,0.0995528872232534,0,5,2500,125.8516198,0,
Pholidoscelis_exsul,test,0.692319646442963,0,5,2500,52.6573768,0,
Tyto_alba,test,0.100253121739209,0,22,11000,727.499986,0,
Pterodroma_hypoleuca,test,0.0872955018655579,0,16,8000,342.7191687,0,
Trygonoptera_mucosa,test,0.0454538191367302,0,3,1500,64.5449281,0,
Percilia_irwini,test,0.00175965661690301,0,3,1500,52.0054614,0,
Lanius_excubitor,test,0.159249592491803,0,40,20000,1241.7972955,0,
Ardea_herodias,test,0.116522332564123,0,27,13500,1665.6533297,0,
Sillago_sihama,test,0.0217253546761938,0,10,5000,175.0480111,0,
Rhincodon_typus,test,0.070624439976291,0,6,3000,103.8579596,0,
Acanthopagrus_arabicus,test,0.0450955544658657,0,3,1500,53.8853322,0,
Cinnyris_jugularis,test,0.107605656103708,0,6,3000,119.2634781,0,
Porzana_carolina,test,0.110440818099997,0,9,4500,292.6090597,0,
Pelecanus_onocrotalus,test,0.182679421050771,0,22,11000,1115.6619249,0,
Paleosuchus_trigonatus,test,0.133349148296691,0,4,2000,76.2042749,0,
Lampornis_clemenciae,test,0.0450812090394679,0,7,3500,158.9115701,0,
Forpus_passerinus,test,0.0356659894121131,0,31,15500,702.8763575,0,
Podocnemis_expansa,test,0.129470716740555,0,6,3000,83.7567382,0,
Symsagittifera_roscoffensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Spiza_americana,test,0.104450599733954,0,9,4500,287.5733832,0,
Sylvia_atricapilla,test,0.107977840777254,0,30,15000,905.0158246,0,
Oncorhynchus_gilae,test,0.111582511427059,0,3,1500,57.7980451,0,
Anolis_gundlachi,test,0.07692675985049,0,3,1500,32.0916226,0,
Emberizoides_ypiranganus,test,0.103069944860734,0,25,12500,600.489143,0,
Gerlachea_australis,test,0.206222818556677,0,12,6000,336.0758914,0,
Plethodon_cinereus,test,0.121577097329687,0,5,2500,76.9683486,0,
Eudyptes_pachyrhynchus,test,0.110921827160155,0,7,3500,176.5951253,0,
Dorosoma_cepedianum,test,0.349356229407435,0,6,3000,129.9209649,0,
Cypseloides_cherriei,test,0,0,0,0,7.3011212,1,"The logical indices contain a true value outside of the array bounds."
Plectropomus_maculatus,test,0.0829209741455381,0,11,5500,311.9775048,0,
Cypsiurus_balasiensis,test,0.0365674080772383,0,11,5500,279.9009427,0,
Junco_phaeonotus,test,0.116250885791007,0,16,8000,364.7264072,0,
Fregetta_tropica,test,0.0928212917806513,0,16,8000,344.3831463,0,
Paralabrax_auroguttatus,test,0.0331482467039978,0,15,7500,579.3008623,0,
Cerastoderma_edule,test,0.0203615269726198,0,3,1500,36.881498,0,
Stegastes_acapulcoensis,test,0.0360148116900022,0,12,6000,317.6216503,0,
Liparis_pulchellus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Sporophila_beltoni,test,0.112447140497746,0,20,10000,452.1922384,0,
Anthus_rubescens,test,0.102219783184579,0,10,5000,292.1013575,0,
Balaeniceps_rex,test,0.135328738994894,0,12,6000,448.5003386,0,
Urosphena_squameiceps,test,0.106694261827381,0,15,7500,476.9108542,0,
Francolinus_francolinus,test,0.103526255046164,0,6,3000,131.0828153,0,
Rana_macrocnemis,test,0,0,0,0,0.4417015,1,"The logical indices contain a true value outside of the array bounds."
Gallotia_stehlini,test,0.0871661721578047,0,3,1500,41.4929261,0,
Phoeniconaias_minor,test,0.102260957200904,0,14,7000,266.3398462,0,
Malurus_splendens,test,0.103880181474926,0,18,9000,460.0275441,0,
Calcarius_pictus,test,0.109545439615987,0,15,7500,396.4261388,0,
Lepidochelys_kempii,test,0.116228861391726,0,4,2000,41.9303149,0,
Cynoglossus_zanzibarensis,test,0.0700398774804717,0,17,8500,406.9457367,0,
Paralabrax_clathratus,test,0.0293573473558419,0,3,1500,43.4325578,0,
Poecilia_latipinna,test,0.136702883599971,0,6,3000,83.940124,0,
Sterna_forsteri,test,0.102025081765696,0,20,10000,605.6584766,0,
Octopus_cyanea,test,1.69209934612489,0,10,5000,282.2783369,0,
Phalacrocorax_brasilianus,test,0.120363248779477,0,20,10000,463.0816457,0,
Apteryx_mantelli,test,0.0599942578518052,0,8,4000,125.0864839,0,
Rhizoprionodon_oligolinx,test,0.00968068480624873,1,3,1401,78.5988905,0,
Manis_pentadactyla,test,0.1586556572449,0,9,4500,112.2685342,0,
Raja_microocellata,test,0.0941151225378999,0,4,2000,56.3668487,0,
Diomedea_epomophora,test,0.102102864594067,0,16,8000,648.4047951,0,
Karalla_dussumieri,test,0.0294078899105766,0,6,3000,109.398387,0,
Rissa_tridactyla,test,0.171567512534132,0,21,10500,828.912543,0,
Lampetra_planeri,test,0.562608255582538,0,15,7500,304.8439252,0,
Pterodroma_macroptera,test,0.0459505217425149,0,9,4500,216.0115407,0,
Neoniphon_sammara,test,0.0251992233185034,1,3,1450,36.4686755,0,
Chorismus_antarcticus,test,0.0791540650771743,0,7,3500,87.9818224,0,
Phorcus_lineatus,test,0.0976249379864372,0,4,2000,48.0192471,0,
Pristipomoides_sieboldii,test,0.0272586262727483,0,6,3000,100.393181,0,
Aethaloperca_rogaa,test,0.0517963396297357,0,23,11500,531.0009357,0,
Astrapia_mayeri,test,0.106537885348167,0,22,11000,520.5805696,0,
Setophaga_townsendi,test,0.10241422287893,0,25,12500,548.868461,0,
Pristis_zijsron,test,0.0173757071903686,1,3,1479,92.845468,0,
Sceloporus_occidentalis,test,0.197513232036006,0,4,2000,43.4245146,0,
Emydura_macquarii,test,0.0635102195602183,0,6,3000,77.5657342,0,
Ilyocryptus_spinifer,test,0.107073874041476,0,4,2000,105.5397494,0,
Deania_calceus,test,0.253799912239934,0,4,2000,90.139424,0,
Raja_radula,test,0.0835418087342448,0,3,1500,61.2250372,0,
Egretta_gularis,test,0.106368563253569,0,8,4000,193.5942764,0,
Caiman_crocodilus,test,0.156432386538331,0,4,2000,77.7360711,0,
Cynoscion_regalis,test,0.03991480455724,0,10,5000,174.0342075,0,
Tangara_parzudakii,test,0.111523625308562,0,11,5500,266.4577682,0,
Sterna_paradisaea,test,0.108656971339623,0,11,5500,336.5669662,0,
Neoceratodus_forsteri,test,0.469911180989117,0,3,1500,43.2300402,0,
Philomachus_pugnax,test,0.125857550230382,0,17,8500,889.3346483,0,
Amphiprion_ocellaris,test,0.245287686166071,0,9,4500,152.0572066,0,
Lates_stappersii,test,0.00471046527002354,0,5,2500,84.0578079,0,
Lates_longispinis,test,0.0452190098700657,0,7,3500,135.0372732,0,
Euproctus_platycephalus,test,0.213054472900676,0,10,5000,161.1229177,0,
Macroramphosus_scolopax,test,0.0621818033546694,1,2,974,18.7277699,0,
Streptocephalus_torvicornis,test,0.144225043779332,0,11,5500,457.3119718,0,
Syngnathus_fuscus,test,0,0,0,0,26.4385067,1,"Arrays have incompatible sizes for this operation."
Rhabdotorrhinus_corrugatus,test,0.105222130064761,0,8,4000,217.5659579,0,
Crotalus_oreganus,test,0.072817905866104,0,5,2500,83.6596279,0,
Calyptorhynchus_lathami,test,0,0,0,0,35.7371549,1,"The logical indices contain a true value outside of the array bounds."
Stegastes_nigricans,test,0.00688898068483436,0,13,6500,190.9719593,0,
Toxostoma_longirostre,test,0.102377288620475,0,10,5000,260.3224576,0,
Lagenorhynchus_albirostris,test,0.0612869033639516,0,7,3500,116.2156931,0,
Decapterus_punctatus,test,0.0231590072251943,0,16,8000,418.72595,0,
Rissa_brevirostris,test,0.131703681311339,0,4,2000,121.8391535,0,
Hirundo_neoxena,test,0.0963287836236058,0,11,5500,258.4668892,0,
Macroramphosus_gracilis,test,0.0632601614936858,1,4,1854,36.8980777,0,
Cephalopholis_microprion,test,0.0726217035574258,0,13,6500,249.0358547,0,
Homopus_signatus,test,1.89746536474941,0,11,5500,120.0326212,0,
Zosterisessor_ophiocephalus,test,0.00440579827360505,0,4,2000,50.5442713,0,
Antrostomus_vociferus,test,0.128644203865654,0,31,15500,835.0056105,0,
Osmerus_dentex,test,0.231232417759685,1,3,1407,36.1627565,0,
Salpa_thompsoni,test,0,0,0,0,8.7397047,1,"The logical indices contain a true value outside of the array bounds."
Phoebastria_immutabilis,test,0.09225472953116,0,23,11500,537.4875429,0,
Tetraogallus_himalayensis,test,0.104857161512496,0,8,4000,169.2674705,0,
Fregata_minor,test,0.0769877335632094,0,45,22500,1105.0216516,0,
Octopus_vulgaris,test,0.996590838441403,1,21,10386,1130.211026,0,
Citharinus_citharus,test,0.0122357190041217,0,15,7500,229.0275714,0,
Ptychocheilus_oregonensis,test,0.0888491639790485,0,5,2500,78.8734466,0,
Sterna_hirundo,test,0.10121737764912,0,15,7500,375.2604204,0,
Limnodromus_griseus,test,0.112281024992731,0,9,4500,188.4459434,0,
Coracopsis_barklyi,test,0,0,0,0,39.4699047,1,"The logical indices contain a true value outside of the array bounds."
Chlorothraupis_carmioli,test,0.144525832730998,0,24,12000,558.9045619,0,
Acrocheilus_alutaceus,test,0.0997007088219101,0,7,3500,112.1391229,0,
Encrasicholina_devisi,test,0.216827097410541,0,4,2000,60.4377556,0,
Pomacentrus_moluccensis,test,0.0843798046396349,0,2,1000,38.2126882,0,
Cereopsis_novaehollandiae,test,0.0377574066578143,0,8,4000,176.7918336,0,
Latris_lineata,test,0.104803562799516,0,11,5500,1981.7035498,0,
Dendrocygna_autumnalis,test,0.709545623410808,0,23,11500,457.4065507,0,
Pagellus_bellottii,test,0.00973174589251063,0,22,11000,787.0908326,0,
Spizella_pallida,test,0.109334655497699,0,11,5500,234.1073108,0,
Rastrelliger_faughni,test,0.0298143899645119,0,9,4500,133.105659,0,
Ictalurus_punctatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Micrurus_corallinus,test,0.130754598315693,0,4,2000,52.9034729,0,
Eubleekeria_splendens,test,0.017906776813097,0,4,2000,71.9224828,0,
Triturus_cristatus,test,0,0,0,0,0.3298895,1,"The logical indices contain a true value outside of the array bounds."
Physella_gyrina,test,0.628283838435595,0,9,4500,164.5185148,0,
Maccullochella_peelii,test,0,0,0,0,5.4205726,1,"The logical indices contain a true value outside of the array bounds."
Hemibagrus_baramensis,test,0.259223823747733,0,11,5500,174.5932081,0,
Urechis_caupo,test,3.24728650623786,1,8,3655,108.284952,0,
Turdus_eremita,test,0.108075151601704,0,42,21000,1046.645992,0,
Gallinago_gallinago,test,0.113757139602618,0,25,12500,901.1461876,0,
Pandion_haliaetus,test,0.105731075027806,0,7,3500,293.3741749,0,
Pelophylax_epeiroticus,test,0,0,0,0,0.4418041,1,"The logical indices contain a true value outside of the array bounds."
Eretmochelys_imbricata,test,0.925941627245794,0,11,5500,108.8620244,0,
Quiscalus_quiscula,test,0.112941569660569,0,13,6500,328.5020032,0,
Setophaga_kirtlandii,test,0.103011835447639,0,12,6000,246.0146316,0,
Acrocephalus_scirpaceus,test,0.107667517390989,0,10,5000,228.5708938,0,
Trematomus_hansoni,test,0.139363434520905,1,2,911,120.0517983,0,
Thymallus_baicalensis,test,0.187909049189096,0,4,2000,56.9203112,0,
Scomberomorus_niphonius,test,0.0707000279105003,0,14,7000,333.9995253,0,
Calotriton_asper,test,0.295083410348606,0,7,3500,132.1658581,0,
Macropus_antilopinus,test,0.0559520670474832,0,16,8000,217.1822097,0,
Lepidogobius_lepidus,test,0.0151666894038504,0,3,1500,36.3705676,0,
Acridotheres_tristis,test,0.125615145281942,0,7,3500,176.6337843,0,
Chanos_chanos,test,0.624954576855406,0,18,9000,439.6263483,0,
Orectolobus_hutchinsi,test,0.0603428060994705,0,4,2000,80.6532211,0,
Perna_viridis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ophiura_ophiura,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dolloidraco_longedorsalis,test,0.0790859325051499,0,23,11500,590.2548972,0,
Nipponia_nippon,test,0.107251758899079,0,14,7000,547.3862589,0,
Mesitornis_variegatus,test,0.0416607038954922,0,9,4500,119.2931549,0,
Epinephelus_coioides,test,0.210673729503875,0,10,5000,293.5770288,0,
Pelagodroma_marina,test,0.0146395446656783,0,11,5500,224.9005088,0,
Zosterops_virens,test,0.110196067127388,0,10,5000,344.8176252,0,
Galeocerdo_cuvier,test,0.213202585754687,0,4,2000,57.4930953,0,
Gammarus_pseudolimnaeus,test,0.26283204419854,0,8,4000,253.7139244,0,
Passerina_cyanea,test,0.103008033330147,0,10,5000,229.7613582,0,
Pipilo_maculatus,test,0.109034495754624,0,23,11500,833.2526138,0,
Charadrius_pecuarius,test,0.115217266678526,0,7,3500,135.9832271,0,
Myadestes_palmeri,test,0.107570198354976,0,22,11000,512.5977639,0,
Brachymystax_lenok,test,0.0878687108359335,0,5,2500,69.8561231,0,
Aplodontia_rufa,test,0.154848004756674,0,16,8000,178.7499094,0,
Cinnyris_osea,test,0.106531389146237,0,7,3500,157.1774422,0,
Apeltes_quadracus,test,0.299029056300376,0,3,1500,93.97756,0,
Gymnorhinus_cyanocephalus,test,0.115698254135061,0,16,8000,476.881436,0,
Hyperolius_viridiflavus,test,0,0,0,0,0.4405788,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Limosa_limosa,test,0.144913225767341,0,14,7000,304.5762137,0,
Lepidonotothen_squamifrons,test,0.0566056777503314,0,9,4500,154.6748476,0,
Epinephelus_maculatus,test,0.0518231703191639,0,15,7500,289.7659924,0,
Chydorus_pubescens,test,0.122281746737701,0,3,1500,40.7897191,0,
Dendrocygna_bicolor,test,0.10212554581065,0,10,5000,354.3007566,0,
Aneides_aeneus,test,0.28926233153728,0,3,1500,31.7158521,0,
Parastromateus_niger,test,0.00333518836563832,0,8,4000,150.9317408,0,
Tichodroma_muraria,test,0.0992644083985155,0,13,6500,354.1481215,0,
Dromaius_novaehollandiae,test,0.113354333641743,0,20,10000,391.2434022,0,
Mytilus_trossulus,test,0.101517614895705,0,6,3000,92.1677568,0,
Batagur_affinis,test,0.0554526480557331,0,6,3000,69.0766346,0,
Poospiza_ornata,test,0.10870027779729,0,23,11500,520.527735,0,
Pecten_maximus,test,1.11314299715613,1,3,1180,76.1761607,0,
Cyprideis_torosa,test,0.388249963643479,1,10,4638,199.2782827,0,
Bathyraja_macloviana,test,0.17866359927629,1,3,1327,41.6813401,0,
Calcarius_ornatus,test,0.109855509550468,0,12,6000,333.3398656,0,
Paralaudakia_stoliczkana,test,0.0761597072781523,0,4,2000,55.920655,0,
Ptychoramphus_aleuticus,test,0.113938907374818,0,43,21500,1179.8140031,0,
Anchoa_panamensis,test,0.0545649875106875,0,4,2000,59.8206337,0,
Etheostoma_zonistium,test,0.124882899214755,0,4,2000,55.6663919,0,
Rhabdotorrhinus_exarhatus,test,0.106491600166042,0,15,7500,346.0490066,0,
Ardenna_tenuirostris,test,0.059362969021579,0,9,4500,219.2943509,0,
Puffinus_opisthomelas,test,0.0380796200699842,0,10,5000,190.9885225,0,
Caranx_ignobilis,test,0.050269952690907,0,7,3500,222.3856659,0,
Mytilaster_minimus,test,0.103466675099121,0,14,7000,190.068657,0,
Carcharias_taurus,test,0.501476712166745,0,4,2000,70.8948438,0,
Manis_javanica,test,0.213665593296084,0,5,2500,43.7424464,0,
Ctenotus_pantherinus,test,0.570655493538867,0,3,1500,44.8149238,0,
Auxis_thazard,test,0.094706931567025,0,11,5500,280.126184,0,
Eremophilus_mutisii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mya_arenaria,test,0.882036843054032,0,65,32500,978.753815,0,
Squalius_cephalus,test,1.35168227282022,0,109,32767,3604.4191802,0,
Elliptio_arca,test,0.0809597867489614,0,8,4000,177.8955228,0,
Circus_aeruginosus,test,0.187860205420982,0,8,4000,581.5405952,0,
Turdus_iliacus,test,0.124263762970093,0,7,3500,212.8152053,0,
Anas_sparsa,test,0.108544794457231,0,17,8500,703.344027,0,
Cecropis_semirufa,test,0.106153281301798,0,7,3500,162.2626087,0,
Leucophaeus_atricilla,test,9.63459365421884,1,1,429,874.0930283,0,
Hippocampus_hippocampus,test,0.0557236071800119,0,5,2500,76.5169471,0,
Alburnoides_eichwaldii_ZarrinGol,test,0.666243264474256,0,7,3500,141.5742787,0,
Puffinus_lherminieri,test,0,0,0,0,5.969695,1,"The logical indices contain a true value outside of the array bounds."
Stegastes_planifrons,test,0.0637349030432603,0,6,3000,110.7828166,0,
Engraulis_capensis,test,0.147362065659629,0,6,3000,103.0816696,0,
Esox_niger,test,0.0991233616263394,0,6,3000,78.6035481,0,
Pogonocichla_stellata,test,0.129869267428979,0,17,8500,517.5002188,0,
Tolmomyias_sulphurescens,test,0.106611702857519,0,7,3500,150.5766204,0,
Etheostoma_trisella,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cyanocorax_beecheii,test,0.103932117320903,0,16,8000,426.6152044,0,
Thamnocephalus_platyurus,test,0.155037423962953,0,7,3500,260.20181,0,
Catharus_bicknelli,test,0.110985533229596,0,6,3000,135.6869774,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lacerta_schreiberi,test,0.161887783018917,0,8,4000,144.3931349,0,
Calidris_himantopus,test,0.103284474704244,0,7,3500,150.9627193,0,
Crystallogobius_linearis,test,0.111473351641656,0,5,2500,75.7960434,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gobius_vittatus,test,0.23459654520688,0,5,2500,64.1750339,0,
Bimastos_rubidus,test,0.205109453706761,1,3,1395,28.6508926,0,
Fusconaia_cuneolus,test,0.205841787335197,0,6,3000,414.0907439,0,
Dicologlossa_cuneata,test,0.0363511089644009,0,12,6000,179.0650377,0,
Gambelia_sila,test,0.173822883602327,0,12,6000,520.1627037,0,
Testudo_hermanni,test,0.290941701380678,0,5,2500,47.5739677,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Psammophis_sibilans,test,0.304382404234365,0,7,3500,89.2883471,0,
Pseudopleuronectes_americanus,test,0.0852200985411168,0,40,20000,1050.7782197,0,
Pelophylax_saharicus,test,0,0,0,0,0.3313501,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Rhinobatos_productus,test,0.099870467935527,0,6,3000,101.1907973,0,
Zapteryx_brevirostris,test,0.0345470107535919,0,3,1500,46.3839596,0,
Grus_americana,test,0.106096073917068,0,25,12500,649.0657811,0,
Orectolobus_halei,test,0.0204104494755829,1,3,1493,51.4503728,0,
