Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Crocodylus_niloticus,test,0.0506240356751337,0,3,1500,249.2920279,0,
Argya_squamiceps,test,0.134623958179589,0,9,4500,1256.6929826,0,
Cancer_pagurus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Aethia_pusilla,test,0.1006537616476,0,14,7000,2448.3269181,0,
Desmognathus_brimleyorum,test,0,0,0,0,2.3535393,1,"The logical indices contain a true value outside of the array bounds."
Branta_canadensis,test,0.192472263619534,0,13,6500,1633.1572958,0,
Chondestes_grammacus,test,0.102448181612022,0,7,3500,1231.0385982,0,
Gallus_gallus_WL,test,0.228491800613778,0,13,6500,1387.8096256,0,
Glyptemys_muhlenbergii,test,0.138670827337388,0,9,4500,817.7465373,0,
Archilochus_alexandri,test,0,0,0,0,41.3760349,1,"The logical indices contain a true value outside of the array bounds."
Sakesphorus_canadensis,test,0.127993164251677,0,10,5000,1415.358001,0,
Gasterosteus_aculeatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Calidris_melanotos,test,0.110911018634142,0,10,5000,1506.5548447,0,
Orectolobus_maculatus,test,0.00679520211635178,0,4,2000,385.960617,0,
Phalacronotus_micronemus,test,0.0109546478173574,0,5,2500,540.9395123,0,
Megascops_kennicottii,test,0.114525579789766,0,6,3000,889.9899183,0,
Buphagus_erythrorhynchus,test,0.114657755416563,0,18,9000,1834.4528124,0,
Platichthys_flesus,test,0.337574004730476,0,35,17500,3673.1838866,0,
Astyanax_bimaculatus,test,0.00401497122319979,0,4,2000,953.9389421,0,
Dendrobaena_octaedra,test,1.88078720138879,0,5,2500,360.9836856,0,
Serinus_canaria,test,0.1126557832596,0,14,7000,1464.4217924,0,
Dermatemys_mawii,test,0.167925725599683,0,4,2000,400.4559881,0,
Taeniopygia_guttata,test,0.147079754087825,0,12,6000,1421.7661976,0,
Stolephorus_carpentariae,test,0.210904435272656,0,5,2500,474.4728305,0,
Lagopus_muta,test,0.148922572909878,0,7,3500,966.335899,0,
Acridotheres_cristatellus,test,0.114520053265733,0,20,10000,1926.7322328,0,
Emberiza_citrinella,test,0.124023408710196,0,7,3500,836.161401,0,
Boa_constrictor,test,0.614200550457216,0,4,2000,373.1267884,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cirrhinus_cirrhosus,test,0.00994749964186882,0,9,4500,516.6950505,0,
Spinus_pinus,test,0.110456935221527,0,9,4500,751.3022512,0,
Lagostrophus_fasciatus,test,0.243096552371828,0,11,5500,451.931915,0,
Melanitta_deglandi,test,0.185103595075585,0,19,9500,1153.0513921,0,
Seiurus_aurocapilla,test,0.109475204919092,0,10,5000,847.5170815,0,
Girardinus_denticulatus,test,0.156755551600348,1,25,12336,1870.6755705,0,
Membras_martinica,test,0.083739297377933,0,7,3500,303.9447736,0,
Daphnia_cephalata,test,0.112116568836762,1,4,1898,184.2193494,0,
Hippocampus_erectus,test,0.214126567083686,0,18,9000,1631.54616,0,
Ramphastos_dicolorus,test,0.121988001535678,0,38,19000,2472.6663432,0,
Gallinula_melanops,test,0.14500940319681,0,35,17500,3652.5056806,0,
Stolephorus_indicus,test,0.0984058993842557,0,11,5500,598.5940512,0,
Pennahia_argentata,test,0.0655443532633451,0,9,4500,476.7242662,0,
Phacellodomus_ruber,test,0.126257002785683,0,23,11500,1307.3454958,0,
Acipenser_persicus,test,0.0932931701442345,0,4,2000,175.4798492,0,
Daphnia_obtusa,test,0.10383058932113,0,3,1500,89.2033881,0,
Macrobiotus_hufelandii,test,0.169041783474314,1,15,7072,808.2404066,0,
Hippoglossoides_platessoides,test,0,0,0,0,446.0512772,1,"Arrays have incompatible sizes for this operation."
Stegastes_flavilatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Liopholis_inornata,test,0.250312125593492,1,4,1939,149.2105608,0,
Mormyrus_longirostris,test,0.0146190206439351,0,4,2000,156.5972933,0,
Turdus_olivaceus,test,0.107926612958239,0,9,4500,710.4387858,0,
Setophaga_petechia,test,0.109229670479897,0,18,9000,905.2197084,0,
Thunnus_albacares,test,0.0941289036716701,0,10,5000,434.4192465,0,
Nycticorax_nycticorax,test,0.157519370032044,0,11,5500,559.6421964,0,
Macquaria_ambigua,test,0.153273272846794,0,6,3000,255.7105725,0,
Trematomus_eulepidotus,test,0.0703115684348053,0,22,11000,1176.1940146,0,
Salamandrina_perspicillata,test,4.68898288136818,0,37,18500,1155.2166991,0,
Leptomysis_lingvura,test,0.205569261776501,0,4,2000,145.2656716,0,
Lophophanes_cristatus,test,0.0451176468553531,0,7,3500,360.8039232,0,
Oriolus_sagittatus,test,0.104480468336592,0,17,8500,925.5626354,0,
Synodontis_membranaceus,test,0.00483778657061866,0,9,4500,285.9847523,0,
Plethodon_kentucki,test,0.073978483440081,0,4,2000,138.9606243,0,
Myadestes_obscurus,test,0.109064439866535,0,17,8500,907.670506,0,
Halosauropsis_macrochir,test,0.368952983883934,0,12,6000,391.1029424,0,
Pernis_apivorus,test,0.101300970352838,0,9,4500,623.7078343,0,
Gloydius_blomhoffii,test,0.166402429005017,0,6,3000,224.5111856,0,
Stelgidopteryx_ruficollis,test,0.109659744376136,0,11,5500,562.5382004,0,
Siniperca_chuatsi,test,0.920699390187724,0,6,3000,153.1766248,0,
Mobula_birostris,test,0.106352579115278,0,5,2500,133.3515677,0,
Acipenser_ruthenus,test,0.203070131441559,0,3,1500,76.3714628,0,
Alepes_djedaba,test,0.0300785136017852,0,7,3500,266.2822998,0,
Plagioscion_squamosissimus,test,0.885793036594977,0,21,10500,2835.9234071,0,
Hypanus_guttatus,test,0.100050165638704,0,6,3000,245.0215197,0,
Palaemon_elegans,test,0.155262837837898,0,15,7500,518.731345,0,
Chiromantis_rufescens,test,0.461942033997766,0,32,16000,999.6295151,0,
Porphyrio_martinica,test,0.128931031671592,0,23,11500,1554.8950728,0,
Ablennes_hians,test,0.0206691068030599,0,20,10000,790.5730604,0,
Mareca_americana,test,0.0996040323721162,0,7,3500,422.6851649,0,
Fundulus_heteroclitus,test,0.129682235452198,0,5,2500,135.8923949,0,
Mycteria_leucocephala,test,0.16411257893909,1,8,3837,570.5406529,0,
Xiphias_gladius,test,0,0,0,0,2.0996568,1,"The logical indices contain a true value outside of the array bounds."
Dendroplex_picus,test,0.115129311760005,0,10,5000,517.1827629,0,
Phascolarctos_cinereus,test,0.528835798852126,0,24,12000,635.2029227,0,
Aerodramus_fuciphagus,test,0.0333908428937354,0,7,3500,327.8754335,0,
Aquila_chrysaetos,test,0,0,0,0,218.6518917,1,"The logical indices contain a true value outside of the array bounds."
Pholidoscelis_exsul,test,0.692319646442963,0,5,2500,102.2996933,0,
Tyto_alba,test,0.0949463400932846,0,19,9500,1324.5416783,0,
Pterodroma_hypoleuca,test,0.0388712253628436,0,16,8000,678.3217252,0,
Trygonoptera_mucosa,test,0.0454538191367302,0,3,1500,121.988187,0,
Percilia_irwini,test,0.00175965661690301,0,3,1500,108.4632669,0,
Lanius_excubitor,test,0.161776285001978,0,35,17500,2505.0834934,0,
Ardea_herodias,test,0.116522332564123,0,27,13500,3635.7164169,0,
Sillago_sihama,test,0.0219490172904829,0,10,5000,360.4384788,0,
Rhincodon_typus,test,0.070624439976291,0,6,3000,208.5789368,0,
Acanthopagrus_arabicus,test,0.0450219919628072,0,3,1500,113.5614676,0,
Cinnyris_jugularis,test,0.107605656103708,0,6,3000,254.8834472,0,
Porzana_carolina,test,0.110440818099997,0,9,4500,618.5920042,0,
Pelecanus_onocrotalus,test,0.182679421050771,0,22,11000,2422.7469734,0,
Paleosuchus_trigonatus,test,0.133349303566513,0,4,2000,176.8467753,0,
Lampornis_clemenciae,test,0,0,0,0,7.2046838,1,"The logical indices contain a true value outside of the array bounds."
Forpus_passerinus,test,0.0356659894121131,0,31,15500,1553.0407437,0,
Podocnemis_expansa,test,0.129469710688144,0,6,3000,168.1037453,0,
Symsagittifera_roscoffensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Spiza_americana,test,0.104450599733954,0,9,4500,622.3837093,0,
Sylvia_atricapilla,test,0.107977840777254,0,30,15000,1940.6460937,0,
Oncorhynchus_gilae,test,0.111541510947137,0,3,1500,126.753614,0,
Anolis_gundlachi,test,0.07692675985049,0,3,1500,62.8327512,0,
Emberizoides_ypiranganus,test,0,0,0,0,11.6075301,1,"The logical indices contain a true value outside of the array bounds."
Gerlachea_australis,test,0.206222818556677,0,12,6000,706.485288,0,
Plethodon_cinereus,test,0.121577097329687,0,5,2500,165.9854061,0,
Eudyptes_pachyrhynchus,test,0.111036137387833,0,8,4000,429.9742781,0,
Dorosoma_cepedianum,test,0.28503246786897,0,7,3500,497.4729086,0,
Cypseloides_cherriei,test,0,0,0,0,16.7254144,1,"The logical indices contain a true value outside of the array bounds."
Plectropomus_maculatus,test,0.0829209741455381,0,11,5500,692.2188893,0,
Cypsiurus_balasiensis,test,0.0377882985140606,0,13,6500,713.2638509,0,
Junco_phaeonotus,test,0.116250885791007,0,16,8000,757.4181567,0,
Fregetta_tropica,test,0.0472914671158593,0,11,5500,517.3962712,0,
Paralabrax_auroguttatus,test,0.0331482467039978,0,15,7500,1264.1388475,0,
Cerastoderma_edule,test,0.0203615269726198,0,3,1500,77.7597943,0,
Stegastes_acapulcoensis,test,0.0360148116900022,0,12,6000,669.2754858,0,
Liparis_pulchellus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Sporophila_beltoni,test,0.112447140497746,0,20,10000,990.1114784,0,
Anthus_rubescens,test,0.102219783184579,0,10,5000,649.842641,0,
Balaeniceps_rex,test,0.135328738994894,0,12,6000,978.4999008,0,
Urosphena_squameiceps,test,0.106694261827381,0,15,7500,1031.9437549,0,
Francolinus_francolinus,test,0.103526255046164,0,6,3000,257.7851954,0,
Rana_macrocnemis,test,0,0,0,0,0.6743855,1,"The logical indices contain a true value outside of the array bounds."
Gallotia_stehlini,test,0.0871661721578047,0,3,1500,83.138901,0,
Phoeniconaias_minor,test,0.102260957200904,0,14,7000,570.4316419,0,
Malurus_splendens,test,0.103880181474926,0,18,9000,971.7094739,0,
Calcarius_pictus,test,0.109545439615987,0,15,7500,859.3849491,0,
Lepidochelys_kempii,test,0.116228860845783,0,4,2000,81.7326561,0,
Cynoglossus_zanzibarensis,test,0.0700398774804717,0,17,8500,847.9072545,0,
Paralabrax_clathratus,test,0.0293564652880289,0,5,2500,161.3932337,0,
Poecilia_latipinna,test,0.136702891933885,0,5,2500,139.0987277,0,
Sterna_forsteri,test,0.101679425747563,0,19,9500,1206.1168028,0,
Octopus_cyanea,test,1.69209934612489,0,10,5000,587.9340918,0,
Phalacrocorax_brasilianus,test,0.120363248779477,0,20,10000,964.2939999,0,
Apteryx_mantelli,test,0.0600104857736435,0,11,5500,373.9698782,0,
Rhizoprionodon_oligolinx,test,0.00968068480624873,1,3,1401,203.4738611,0,
Manis_pentadactyla,test,0.1586556572449,0,9,4500,268.6506056,0,
Raja_microocellata,test,0.0941151225379072,0,4,2000,116.7073026,0,
Diomedea_epomophora,test,0.102102864594067,0,16,8000,1333.7109255,0,
Karalla_dussumieri,test,0.0290687661024787,0,5,2500,174.3461678,0,
Rissa_tridactyla,test,0.174667963557445,0,10,5000,776.9792965,0,
Lampetra_planeri,test,0.67925447322584,0,15,7500,613.9056915,0,
Pterodroma_macroptera,test,0.0459505217425149,0,9,4500,420.2375817,0,
Neoniphon_sammara,test,0.0251992233185034,1,3,1450,68.6781056,0,
Chorismus_antarcticus,test,0.0791540650771743,0,7,3500,172.9587738,0,
Phorcus_lineatus,test,0.0976249379864372,0,4,2000,93.8621119,0,
Pristipomoides_sieboldii,test,0.0272586262727483,0,6,3000,195.8412751,0,
Aethaloperca_rogaa,test,0.0517963396297357,0,23,11500,1067.7631294,0,
Astrapia_mayeri,test,0.106537885348167,0,22,11000,1038.9309785,0,
Setophaga_townsendi,test,0.103496179651796,0,12,6000,503.5697648,0,
Pristis_zijsron,test,0.017375707190355,1,3,1428,167.8172353,0,
Sceloporus_occidentalis,test,0.197513232021108,0,4,2000,82.4858535,0,
Emydura_macquarii,test,0.06351014709331,0,5,2500,125.365396,0,
Ilyocryptus_spinifer,test,0.107075645480618,0,4,2000,211.3605953,0,
Deania_calceus,test,0.253799847166512,0,4,2000,159.4445913,0,
Raja_radula,test,0.0835418087342448,0,3,1500,108.2547554,0,
Egretta_gularis,test,0.104980236464751,0,24,12000,1139.0442539,0,
Caiman_crocodilus,test,0.156432490020929,0,5,2500,182.6082553,0,
Cynoscion_regalis,test,0.03991480455724,0,10,5000,326.1362593,0,
Tangara_parzudakii,test,0.108644244838409,0,21,10500,1072.6989147,0,
Sterna_paradisaea,test,0.108541936298314,0,13,6500,765.9972665,0,
Neoceratodus_forsteri,test,0.469911181681422,0,3,1500,83.4607646,0,
Philomachus_pugnax,test,0.12578499748481,0,13,6500,1459.4774915,0,
Amphiprion_ocellaris,test,0.245287686166071,0,9,4500,294.020096,0,
Lates_stappersii,test,0.00474245800441961,0,4,2000,121.2295106,0,
Lates_longispinis,test,0.0452190098700657,0,7,3500,264.4498354,0,
Euproctus_platycephalus,test,0.213054472900676,0,10,5000,300.2862897,0,
Macroramphosus_scolopax,test,0.0621818033546695,1,3,1384,54.2446747,0,
Streptocephalus_torvicornis,test,0.144225043779332,0,11,5500,925.4026548,0,
Syngnathus_fuscus,test,0,0,0,0,51.2328734,1,"Arrays have incompatible sizes for this operation."
Rhabdotorrhinus_corrugatus,test,0.103598073115493,0,35,17500,2169.9043136,0,
Crotalus_oreganus,test,0.0728179561614757,0,6,3000,192.6899756,0,
Calyptorhynchus_lathami,test,0.118794309341593,0,27,13500,1500.5178497,0,
Stegastes_nigricans,test,0.00689665502835997,0,12,6000,342.0318938,0,
Toxostoma_longirostre,test,0.102377288620475,0,10,5000,514.6472489,0,
Lagenorhynchus_albirostris,test,0.0612869033639516,0,7,3500,236.5268119,0,
Decapterus_punctatus,test,0.0232280866758171,0,21,10500,1092.2576837,0,
Rissa_brevirostris,test,0.131703681311339,0,4,2000,237.7174511,0,
Hirundo_neoxena,test,0.0963287836236058,0,11,5500,512.8450637,0,
Macroramphosus_gracilis,test,0.0632601614936858,1,4,1854,71.4351954,0,
Cephalopholis_microprion,test,0.0726217035574258,0,13,6500,472.615514,0,
Homopus_signatus,test,1.89746536474941,0,11,5500,227.0797746,0,
Zosterisessor_ophiocephalus,test,0.00440580097687485,0,3,1500,72.0201185,0,
Antrostomus_vociferus,test,0.128644203865654,0,31,15500,1636.6361106,0,
Osmerus_dentex,test,0.231232417759685,1,3,1407,69.9228817,0,
Salpa_thompsoni,test,0,0,0,0,18.2020188,1,"The logical indices contain a true value outside of the array bounds."
Phoebastria_immutabilis,test,0.0962556609190505,0,23,11500,1060.9271461,0,
Tetraogallus_himalayensis,test,0.104612721090511,0,12,6000,460.6410158,0,
Fregata_minor,test,0.0413183119774566,0,56,28000,2723.0942238,0,
Octopus_vulgaris,test,0.996590838441403,1,21,10386,2205.4175389,0,
Citharinus_citharus,test,0.0151351788713473,0,9,4500,268.6709273,0,
Ptychocheilus_oregonensis,test,0.0888491639790485,0,5,2500,157.0979997,0,
Sterna_hirundo,test,0.101101227251816,0,12,6000,595.0384534,0,
Limnodromus_griseus,test,0.112281024992731,0,9,4500,356.512369,0,
Coracopsis_barklyi,test,0,0,0,0,79.5957561,1,"The logical indices contain a true value outside of the array bounds."
Chlorothraupis_carmioli,test,0.144525832730998,0,24,12000,1093.0404577,0,
Acrocheilus_alutaceus,test,0.0997007088219101,0,7,3500,215.4379551,0,
Encrasicholina_devisi,test,0.216823079405003,0,3,1500,87.3668614,0,
Pomacentrus_moluccensis,test,0.084069184019399,0,3,1500,109.8012984,0,
Cereopsis_novaehollandiae,test,0.0377574086198917,0,16,8000,741.4286614,0,
Latris_lineata,test,0.104870589819042,0,10,5000,3657.8675682,0,
Dendrocygna_autumnalis,test,0.710343490841596,0,25,12500,918.9737812,0,
Pagellus_bellottii,test,0.00973174589251063,0,22,11000,1617.2277487,0,
Spizella_pallida,test,0.109056375736629,0,4,2000,175.6363958,0,
Rastrelliger_faughni,test,0.0298143899645119,0,9,4500,249.6750989,0,
Ictalurus_punctatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Micrurus_corallinus,test,0.130754576998223,0,5,2500,121.4184323,0,
Eubleekeria_splendens,test,0.017906776813097,0,4,2000,138.6129759,0,
Triturus_cristatus,test,0,0,0,0,1.0098057,1,"The logical indices contain a true value outside of the array bounds."
Physella_gyrina,test,0.637253218062142,0,10,5000,474.4588654,0,
Maccullochella_peelii,test,0,0,0,0,57.4416564,1,"The logical indices contain a true value outside of the array bounds."
Hemibagrus_baramensis,test,0.259218669860822,0,8,4000,244.7986896,0,
Urechis_caupo,test,3.24728650623786,1,8,3655,206.3915886,0,
Turdus_eremita,test,0.106001245734427,0,16,8000,904.2574578,0,
Gallinago_gallinago,test,0.0817105949118417,1,13,6446,850.7187394,0,
Pandion_haliaetus,test,0.106165830985138,0,5,2500,391.5135009,0,
Pelophylax_epeiroticus,test,0,0,0,0,0.8884525,1,"The logical indices contain a true value outside of the array bounds."
Eretmochelys_imbricata,test,0.925941627245794,0,11,5500,206.0540313,0,
Quiscalus_quiscula,test,0.111495735384293,0,23,11500,1144.7638828,0,
Setophaga_kirtlandii,test,0.103011835447639,0,12,6000,471.543957,0,
Acrocephalus_scirpaceus,test,0.106749718698166,0,19,9500,882.2274274,0,
Trematomus_hansoni,test,0.139363434520905,1,2,911,256.6505736,0,
Thymallus_baicalensis,test,0.187909049189096,0,4,2000,107.1710203,0,
Scomberomorus_niphonius,test,0.040362419950949,0,8,4000,282.0254648,0,
Calotriton_asper,test,0.295083410348606,0,7,3500,252.5544834,0,
Macropus_antilopinus,test,0.154890580583401,0,13,6500,1268.2803393,0,
Lepidogobius_lepidus,test,0.0151666893268688,0,3,1500,70.4907391,0,
Acridotheres_tristis,test,0.125615145281942,0,7,3500,355.3649371,0,
Chanos_chanos,test,0.612678334009218,0,27,13500,1278.8058098,0,
Orectolobus_hutchinsi,test,0.0603428060994705,0,4,2000,149.7345956,0,
Perna_viridis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ophiura_ophiura,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dolloidraco_longedorsalis,test,0.0790859325051499,0,23,11500,1141.8567084,0,
Nipponia_nippon,test,0.107196909029754,0,5,2500,403.6701588,0,
Mesitornis_variegatus,test,0.0416607039264075,0,5,2500,120.5933285,0,
Epinephelus_coioides,test,0.210673729503875,0,10,5000,597.298951,0,
Pelagodroma_marina,test,0.0146395446656783,0,11,5500,430.2516436,0,
Zosterops_virens,test,0.110196067127388,0,10,5000,686.7699041,0,
Galeocerdo_cuvier,test,0.213202585762683,0,4,2000,107.4273507,0,
Gammarus_pseudolimnaeus,test,0.263762405494867,0,13,6500,769.2014421,0,
Passerina_cyanea,test,0.0997826133182876,0,7,3500,368.1217384,0,
Pipilo_maculatus,test,0.109034495754624,0,23,11500,1697.1181112,0,
Charadrius_pecuarius,test,0.115217266678526,0,7,3500,252.7322889,0,
Myadestes_palmeri,test,0.108231425531523,0,21,10500,996.2616543,0,
Brachymystax_lenok,test,0.087867659253497,0,7,3500,189.7615156,0,
Aplodontia_rufa,test,0.154848004756674,0,16,8000,393.0344404,0,
Cinnyris_osea,test,0.106394838409493,0,9,4500,396.1355061,0,
Apeltes_quadracus,test,0.253797011742601,0,2,1000,148.4181466,0,
Gymnorhinus_cyanocephalus,test,0.111314440285597,0,14,7000,835.5767196,0,
Hyperolius_viridiflavus,test,0,0,0,0,0.6726459,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Limosa_limosa,test,0.144913225767341,0,14,7000,558.4652725,0,
Lepidonotothen_squamifrons,test,0.0566056777503314,0,9,4500,290.6917229,0,
Epinephelus_maculatus,test,0.0558764266197445,0,22,11000,843.3803411,0,
Chydorus_pubescens,test,0.122281665800215,0,4,2000,102.5276915,0,
Dendrocygna_bicolor,test,0.104933550269837,0,18,9000,1121.4673161,0,
Aneides_aeneus,test,0.28926233153728,0,3,1500,56.7222508,0,
Parastromateus_niger,test,0.00333518836563832,0,8,4000,285.6512128,0,
Tichodroma_muraria,test,0.0992644083985155,0,13,6500,707.1580747,0,
Dromaius_novaehollandiae,test,0.113354333641743,0,20,10000,725.1613499,0,
Mytilus_trossulus,test,0.101517614895705,0,6,3000,173.6442695,0,
Batagur_affinis,test,0.0554526480557331,0,6,3000,130.7076726,0,
Poospiza_ornata,test,0.107559594655951,0,17,8500,790.2074617,0,
Pecten_maximus,test,1.11314299715613,1,3,1180,147.5571266,0,
Cyprideis_torosa,test,0.388249963643479,1,10,4638,395.0578365,0,
Bathyraja_macloviana,test,0.17866359927629,1,3,1365,76.2953173,0,
Calcarius_ornatus,test,0.109018516460608,0,13,6500,740.1788483,0,
Paralaudakia_stoliczkana,test,0.0761597051542886,0,5,2500,130.0958385,0,
Ptychoramphus_aleuticus,test,0.113282989202336,0,38,19000,1930.4592894,0,
Anchoa_panamensis,test,0.0545650043643251,0,3,1500,85.296802,0,
Etheostoma_zonistium,test,0.166709996075947,0,4,2000,104.8414697,0,
Rhabdotorrhinus_exarhatus,test,0.10657642414765,0,13,6500,563.7819789,0,
Ardenna_tenuirostris,test,0.059362969021579,0,9,4500,438.1047298,0,
Puffinus_opisthomelas,test,0.0380809586251027,0,10,5000,395.3621607,0,
Caranx_ignobilis,test,0.0517791646423317,0,12,6000,859.9700513,0,
Mytilaster_minimus,test,0.103466675099121,0,14,7000,378.0042479,0,
Carcharias_taurus,test,0.501476173254693,0,5,2500,166.0807359,0,
Manis_javanica,test,0.213642364588447,0,8,4000,140.7628102,0,
Ctenotus_pantherinus,test,0.570655493538867,0,3,1500,83.83673,0,
Auxis_thazard,test,0.094706931567025,0,11,5500,534.4178349,0,
Eremophilus_mutisii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mya_arenaria,test,0.882036843054032,0,65,32500,1630.1070418,0,
Squalius_cephalus,test,1.51074893376217,0,71,32767,3636.4359841,0,
Elliptio_arca,test,0.0807703970999175,0,10,5000,669.135344,0,
Circus_aeruginosus,test,0.188385756156611,0,8,4000,1107.2490239,0,
Turdus_iliacus,test,0.12496457478917,0,7,3500,423.5540287,0,
Anas_sparsa,test,0.108472119816086,0,6,3000,512.6685655,0,
Cecropis_semirufa,test,0.105446949287019,0,8,4000,343.503179,0,
Leucophaeus_atricilla,test,0.106114969856502,0,6,3000,1457.191347,0,
Hippocampus_hippocampus,test,0.0557236165373721,0,6,3000,173.3909567,0,
Alburnoides_eichwaldii_ZarrinGol,test,0.666243264474256,0,7,3500,267.1795647,0,
Puffinus_lherminieri,test,0.0353418292347323,0,6,3000,226.5634597,0,
Stegastes_planifrons,test,0.0638634724956199,0,6,3000,211.4922569,0,
Engraulis_capensis,test,0.147362065659629,0,6,3000,196.5423004,0,
Esox_niger,test,0.0991233616263394,0,6,3000,145.2302968,0,
Pogonocichla_stellata,test,0.129869267428979,0,17,8500,921.757608,0,
Tolmomyias_sulphurescens,test,0.106611702857519,0,7,3500,295.9900593,0,
Etheostoma_trisella,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cyanocorax_beecheii,test,0.104955178335462,0,16,8000,743.0233226,0,
Thamnocephalus_platyurus,test,0.148820651185241,0,11,5500,726.1122152,0,
Catharus_bicknelli,test,0.10992493946562,0,5,2500,235.8921614,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lacerta_schreiberi,test,0.161887783018917,0,8,4000,270.9158142,0,
Calidris_himantopus,test,0.103284474704244,0,7,3500,287.9693673,0,
Crystallogobius_linearis,test,0.111473509834971,0,4,2000,113.1002,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gobius_vittatus,test,0.234596627154429,0,4,2000,97.1567659,0,
Bimastos_rubidus,test,0.205109453706761,1,3,1395,52.5138448,0,
Fusconaia_cuneolus,test,0.205841787335197,0,6,3000,776.6493704,0,
Dicologlossa_cuneata,test,0.0363511089644009,0,12,6000,318.8083001,0,
Gambelia_sila,test,0.173822883602327,0,12,6000,906.7613565,0,
Testudo_hermanni,test,0.290941701380678,0,5,2500,92.7004363,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Psammophis_sibilans,test,0.304382404234365,0,7,3500,167.558838,0,
Pseudopleuronectes_americanus,test,0.0852200985411168,0,40,20000,1521.1222496,0,
Pelophylax_saharicus,test,0,0,0,0,0.7796395,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Rhinobatos_productus,test,0.0998704343232487,0,5,2500,149.9704365,0,
Zapteryx_brevirostris,test,0.0345470107535919,0,3,1500,82.9361713,0,
Grus_americana,test,0.106564378537789,0,26,13000,1032.8696987,0,
Orectolobus_halei,test,0.0204104494755828,1,3,1468,88.2707296,0,
