Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Lagostrophus_fasciatus,test,0.060127745041384,0,1,500,13.2646652,0,
Melanitta_deglandi,test,0.139596205767838,0,1,500,18.6815952,0,
Seiurus_aurocapilla,test,0.109657786042101,0,1,500,26.3376263,0,
Girardinus_denticulatus,test,0.147499143785204,0,1,500,31.8707847,0,
Membras_martinica,test,0.0822754123390114,1,1,363,16.0216019,0,
Daphnia_cephalata,test,0.112116568836761,1,1,338,10.7661824,0,
Hippocampus_erectus,test,0.172139138352537,0,1,500,42.5631428,0,
Ramphastos_dicolorus,test,0.125251451585189,0,1,500,26.3951814,0,
Gallinula_melanops,test,0.157028233508326,0,1,500,54.4966968,0,
Stolephorus_indicus,test,0.0982358387773764,0,1,500,22.036511,0,
Pennahia_argentata,test,0.09032472574175,0,1,500,32.6258614,0,
Phacellodomus_ruber,test,0.121515954388045,0,1,500,27.2929777,0,
Acipenser_persicus,test,0.0932830945370795,1,1,74,10.4575066,0,
Daphnia_obtusa,test,0.103830589216007,1,1,308,8.8626621,0,
Macrobiotus_hufelandii,test,0.167916308948916,0,1,500,28.0048297,0,
Hippoglossoides_platessoides,test,0.0319244097507214,0,1,500,47.9751817,0,
Stegastes_flavilatus,test,0.0635296858125899,0,1,500,25.8030226,0,
Liopholis_inornata,test,0.250312125593491,1,1,398,12.6153665,0,
Mormyrus_longirostris,test,0.0145592901180201,0,1,500,15.191264,0,
Turdus_olivaceus,test,0.107903037594599,0,1,500,36.4151879,0,
Setophaga_petechia,test,0.10501681056408,0,1,500,24.9678882,0,
Thunnus_albacares,test,0.0941122694363948,0,1,500,19.9710005,0,
Nycticorax_nycticorax,test,0.15976637427507,0,1,500,23.5651025,0,
Macquaria_ambigua,test,0.0689144369854044,0,1,500,20.5326485,0,
Trematomus_eulepidotus,test,0.0929107224303019,0,1,500,25.0489586,0,
Salamandrina_perspicillata,test,0.377548809957367,1,1,412,12.7011452,0,
Leptomysis_lingvura,test,0.205569259023441,1,1,339,11.5424688,0,
Lophophanes_cristatus,test,0.0965420849704112,0,1,500,20.0609224,0,
Oriolus_sagittatus,test,0.104768923831531,0,1,500,27.3998901,0,
Synodontis_membranaceus,test,0.00457179193724731,0,1,500,15.2620236,0,
Plethodon_kentucki,test,0.0739784804387915,1,1,279,12.4586912,0,
Myadestes_obscurus,test,0.113593885052519,0,1,500,25.3026224,0,
Halosauropsis_macrochir,test,0.368949992225379,0,1,500,19.24443,0,
Pernis_apivorus,test,0.103366428952994,0,1,500,30.5092117,0,
Gloydius_blomhoffii,test,0.163746557631538,0,1,500,19.0629228,0,
Stelgidopteryx_ruficollis,test,0.113242619714018,0,1,500,24.4496415,0,
Siniperca_chuatsi,test,0.868997459082527,0,1,500,14.3743447,0,
Mobula_birostris,test,0.106352579110702,1,1,404,14.9418894,0,
Acipenser_ruthenus,test,0.203070131439236,1,1,391,12.4390189,0,
Alepes_djedaba,test,0.0285514354992025,0,1,500,19.3149105,0,
Plagioscion_squamosissimus,test,0.144118340329825,1,1,361,76.5046052,0,
Hypanus_guttatus,test,0.100050103994701,0,1,500,26.9351274,0,
Palaemon_elegans,test,0.155022800277582,0,1,500,18.1993828,0,
Chiromantis_rufescens,test,0.00927478064984649,0,1,500,16.1965278,0,
Porphyrio_martinica,test,0.118710789182195,0,1,500,26.121288,0,
Ablennes_hians,test,0.00818514575532444,0,1,500,31.752164,0,
Mareca_americana,test,0.101734799703797,0,1,500,28.8829959,0,
Fundulus_heteroclitus,test,0.127740093824378,0,1,500,26.411564,0,
Xiphias_gladius,test,0.273168606223208,0,1,500,23.8954558,0,
Dendroplex_picus,test,0.117370282941279,0,1,500,23.8587319,0,
Phascolarctos_cinereus,test,0.528443693628791,0,1,500,13.3851181,0,
Aerodramus_fuciphagus,test,0.0904504649681084,0,1,500,21.7703903,0,
Aquila_chrysaetos,test,0.0989857952555053,0,1,500,25.8427302,0,
Pholidoscelis_exsul,test,0.692319646397038,0,1,500,11.2721049,0,
Tyto_alba,test,0.0956836274038819,0,1,500,31.6570725,0,
Pterodroma_hypoleuca,test,0.095344217979266,0,1,500,23.0313066,0,
Trygonoptera_mucosa,test,0.0454538102161629,0,1,500,26.5022125,0,
Percilia_irwini,test,0.00157268678646303,0,1,500,17.7793461,0,
Lanius_excubitor,test,0.104509803430703,1,1,291,31.6618204,0,
Ardea_herodias,test,0.117832480036395,0,1,500,55.3826898,0,
Sillago_sihama,test,0.0216539692975019,0,1,500,20.5423546,0,
Rhincodon_typus,test,0.0706244396464907,0,1,500,24.4064208,0,
Acanthopagrus_arabicus,test,0.0457662626608169,0,1,500,18.6200578,0,
Cinnyris_jugularis,test,0.10508340762635,0,1,500,21.0378872,0,
Porzana_carolina,test,0.11168466441295,0,1,500,27.8937489,0,
Pelecanus_onocrotalus,test,0.182454926439101,0,1,500,65.5784688,0,
Paleosuchus_trigonatus,test,0.133349086924829,0,1,500,20.5579538,0,
Lampornis_clemenciae,test,0.0975150606389159,0,1,500,23.6793487,0,
Forpus_passerinus,test,0.035663733786986,0,1,500,30.1756694,0,
Podocnemis_expansa,test,0.129469252642195,0,1,500,16.4934325,0,
Symsagittifera_roscoffensis,test,0.103710070453291,1,1,314,19.0662435,0,
Spiza_americana,test,0.104141919289282,0,1,500,37.7553233,0,
Sylvia_atricapilla,test,0.10909038521521,0,1,500,30.3748431,0,
Oncorhynchus_gilae,test,0.111568540243223,0,1,500,23.2923715,0,
Anolis_gundlachi,test,0.0769267598504108,1,1,342,8.606737,0,
Emberizoides_ypiranganus,test,0.102501118408366,0,1,500,24.0968359,0,
Gerlachea_australis,test,0.128332264571305,1,1,72,13.9331294,0,
Plethodon_cinereus,test,0.121577094977314,1,1,328,13.8371851,0,
Eudyptes_pachyrhynchus,test,0.11311453804447,0,1,500,22.5029864,0,
Dorosoma_cepedianum,test,0.26576172882436,0,1,500,44.7968191,0,
Cypseloides_cherriei,test,0.124950229232617,0,1,500,30.5989163,0,
Plectropomus_maculatus,test,0.0746903835049279,0,1,500,17.6434063,0,
Cypsiurus_balasiensis,test,0.0365638443875509,1,1,275,23.0292087,0,
Junco_phaeonotus,test,0.116255313238113,0,1,500,24.4790455,0,
Fregetta_tropica,test,0.0965000945018168,0,1,500,24.4131485,0,
Paralabrax_auroguttatus,test,0.0281847344258462,0,1,500,36.3499035,0,
Cerastoderma_edule,test,0.0203457901018281,0,1,500,14.6272892,0,
Stegastes_acapulcoensis,test,0.0372853749881193,0,1,500,26.5062768,0,
Liparis_pulchellus,test,0.0576073525509583,1,1,424,26.367639,0,
Sporophila_beltoni,test,0.112014759143507,0,1,500,25.5253119,0,
Anthus_rubescens,test,0.104253741006978,0,1,500,25.2340013,0,
Balaeniceps_rex,test,0.140992145443282,0,1,500,31.4179512,0,
Urosphena_squameiceps,test,0.107243353365427,0,1,500,33.8276965,0,
Francolinus_francolinus,test,0.103037142827681,0,1,500,21.9845073,0,
Rana_macrocnemis,test,0.274906018543988,0,1,500,22.566052,0,
Gallotia_stehlini,test,0.0871661691796664,1,1,459,16.2287811,0,
Phoeniconaias_minor,test,0.113224202563903,0,1,500,16.0111819,0,
Malurus_splendens,test,0.104071524960644,0,1,500,27.6919221,0,
Calcarius_pictus,test,0.112817120169548,0,1,500,26.9935666,0,
Lepidochelys_kempii,test,0.116228860611991,1,1,406,10.3125819,0,
Cynoglossus_zanzibarensis,test,0.0769634927836971,0,1,500,26.5184798,0,
Paralabrax_clathratus,test,0.0293563163143144,1,1,435,16.1415762,0,
Poecilia_latipinna,test,0.136702883320162,1,1,424,13.6053512,0,
Sterna_forsteri,test,0.104972024066738,0,1,500,27.9017786,0,
Octopus_cyanea,test,1.36403089098563,0,1,500,52.5882184,0,
Phalacrocorax_brasilianus,test,0.120179122923111,0,1,500,26.2606123,0,
Apteryx_mantelli,test,0.0599942594579464,0,1,500,16.5988757,0,
Rhizoprionodon_oligolinx,test,0.00968068482785623,1,1,287,21.9139557,0,
Manis_pentadactyla,test,0.158655651368011,1,1,402,13.0723047,0,
Raja_microocellata,test,0.0941151225378883,1,1,404,15.4285847,0,
Diomedea_epomophora,test,0.11780897769173,0,1,500,47.9691564,0,
Karalla_dussumieri,test,0.0310395822663932,0,1,500,20.6300977,0,
Rissa_tridactyla,test,0.171357164214177,0,1,500,43.106865,0,
Lampetra_planeri,test,0.56120367985731,1,1,56,10.876148,0,
Pterodroma_macroptera,test,0.105773484452369,0,1,500,28.5966814,0,
Neoniphon_sammara,test,0.0251992233185033,1,1,401,11.4241846,0,
Chorismus_antarcticus,test,0.0791581977525934,0,1,500,13.0309023,0,
Phorcus_lineatus,test,0.0976249358915311,1,1,342,10.1952852,0,
Pristipomoides_sieboldii,test,0.0243415729204352,0,1,500,18.1855727,0,
Aethaloperca_rogaa,test,0.0554543355367198,0,1,500,19.6945575,0,
Astrapia_mayeri,test,0.108374896522897,0,1,500,25.6903734,0,
Setophaga_townsendi,test,0.102245812903702,0,1,500,22.8569098,0,
Pristis_zijsron,test,0.0173757071893748,1,1,339,26.2844006,0,
Sceloporus_occidentalis,test,0.197513232021075,1,1,372,9.4960463,0,
Emydura_macquarii,test,0.063510138147045,0,1,500,14.7357923,0,
Ilyocryptus_spinifer,test,0.107072183452516,1,1,454,30.4597353,0,
Deania_calceus,test,0.25379983044331,0,1,500,26.9688343,0,
Raja_radula,test,0.0835418007534253,0,1,500,25.1289264,0,
Egretta_gularis,test,0.105102569445754,0,1,500,24.614426,0,
Caiman_crocodilus,test,0.156432356309265,0,1,500,21.2055991,0,
Cynoscion_regalis,test,0.0399136411853507,0,1,500,17.6788868,0,
Tangara_parzudakii,test,0.114644967130866,0,1,500,25.3760012,0,
Sterna_paradisaea,test,0.110888520657736,0,1,500,31.6280884,0,
Neoceratodus_forsteri,test,0.469911180596233,1,1,386,13.6925964,0,
Philomachus_pugnax,test,0.124883700177044,0,1,500,63.3192696,0,
Amphiprion_ocellaris,test,0.295402937213789,0,1,500,15.9056087,0,
Lates_stappersii,test,0.0044333648945742,0,1,500,14.3031052,0,
Lates_longispinis,test,0.00638822596019322,0,1,500,15.5253653,0,
Euproctus_platycephalus,test,0.213001901867084,0,1,500,18.3282436,0,
Macroramphosus_scolopax,test,0.0621818033546695,1,1,341,7.5240317,0,
Streptocephalus_torvicornis,test,0.149650702925944,0,1,500,45.8890956,0,
Syngnathus_fuscus,test,0.0283482568420084,0,1,500,19.4440275,0,
Rhabdotorrhinus_corrugatus,test,0.104868336339492,0,1,500,29.43208,0,
Crotalus_oreganus,test,0.0728178886582727,0,1,500,20.6826754,0,
Calyptorhynchus_lathami,test,0.118407175438161,0,1,500,26.2797406,0,
Stegastes_nigricans,test,0.00689758748036157,0,1,500,16.120523,0,
Toxostoma_longirostre,test,0.102228279166709,0,1,500,26.54612,0,
Lagenorhynchus_albirostris,test,0.0612584403800919,0,1,500,17.138892,0,
Decapterus_punctatus,test,0.0411269765454486,0,1,500,27.9387964,0,
Rissa_brevirostris,test,0.131251127007968,0,1,500,31.2319219,0,
Hirundo_neoxena,test,0.0962999395571231,0,1,500,24.9637155,0,
Macroramphosus_gracilis,test,0.0632601614936861,1,1,370,7.8175379,0,
Cephalopholis_microprion,test,0.0735315012074317,0,1,500,21.6351458,0,
Homopus_signatus,test,1.0546296198007,0,1,500,10.6898227,0,
Zosterisessor_ophiocephalus,test,0.00440579825464136,0,1,500,17.9516706,0,
Antrostomus_vociferus,test,0.128406595330961,0,1,500,27.0379275,0,
Osmerus_dentex,test,0.231232417759684,1,1,334,10.1966563,0,
Salpa_thompsoni,test,0.382577901528852,1,1,295,43.5343182,0,
Phoebastria_immutabilis,test,0.143310567853708,0,1,500,25.8693762,0,
Tetraogallus_himalayensis,test,0.104517808675352,0,1,500,21.7153865,0,
Fregata_minor,test,0.0980768997127508,0,1,500,33.3924275,0,
Citharinus_citharus,test,0.0365416736368254,0,1,500,17.5630145,0,
Ptychocheilus_oregonensis,test,0.0811031898845207,0,1,500,15.297915,0,
Sterna_hirundo,test,0.10470398894939,0,1,500,24.1539511,0,
Limnodromus_griseus,test,0.112614078498543,0,1,500,22.4178592,0,
Coracopsis_barklyi,test,0.137037743502226,0,1,500,26.6864816,0,
Chlorothraupis_carmioli,test,0.144195177255897,0,1,500,26.6983302,0,
Acrocheilus_alutaceus,test,0.100056490240023,0,1,500,15.7387188,0,
Encrasicholina_devisi,test,0.216819221190459,0,1,500,15.2716309,0,
Pomacentrus_moluccensis,test,0.0855556929383735,0,1,500,19.5586386,0,
Cereopsis_novaehollandiae,test,0.0377573878246179,0,1,500,25.7459019,0,
Latris_lineata,test,0.102439477548824,0,1,500,159.9503311,0,
Dendrocygna_autumnalis,test,0.708737757681345,0,1,500,23.3241807,0,
Pagellus_bellottii,test,0.00582921528957354,0,1,500,40.4466922,0,
Spizella_pallida,test,0.109271262298543,0,1,500,23.7381241,0,
Rastrelliger_faughni,test,0.0297869442232353,0,1,500,16.0675006,0,
Ictalurus_punctatus,test,0.569714560899019,0,1,500,50.2213003,0,
Micrurus_corallinus,test,0.130754496905289,0,1,500,13.3319538,0,
Eubleekeria_splendens,test,0.0179580762311585,0,1,500,17.1837858,0,
Triturus_cristatus,test,0.0898197454347673,1,1,475,16.4294821,0,
Physella_gyrina,test,0.628266851537182,0,1,500,19.8956902,0,
Maccullochella_peelii,test,0.1222743092556,0,1,500,40.1050735,0,
Hemibagrus_baramensis,test,0.259218460119865,0,1,500,21.3042341,0,
Urechis_caupo,test,0.555465729402104,1,1,311,9.2266552,0,
Turdus_eremita,test,0.109223737966476,0,1,500,29.8267351,0,
Gallinago_gallinago,test,0.0817086188021053,1,1,304,28.536906,0,
Pandion_haliaetus,test,0.106695865292696,0,1,500,49.3800285,0,
Pelophylax_epeiroticus,test,0.0423474599799877,0,1,500,16.3079655,0,
Eretmochelys_imbricata,test,0.309668382385456,0,1,500,10.5955835,0,
Quiscalus_quiscula,test,0.111491936102195,0,1,500,27.8233371,0,
Setophaga_kirtlandii,test,0.102431409084322,0,1,500,23.6825108,0,
Acrocephalus_scirpaceus,test,0.106235759054173,0,1,500,24.791112,0,
Trematomus_hansoni,test,0.104877125434356,1,1,362,59.4657439,0,
Thymallus_baicalensis,test,0.187909048831022,0,1,500,15.3963465,0,
Scomberomorus_niphonius,test,0.0400311983740581,0,1,500,28.5947136,0,
Calotriton_asper,test,0.295083410334835,0,1,500,21.8772774,0,
Macropus_antilopinus,test,0.0559520644080176,0,1,500,10.5846582,0,
Lepidogobius_lepidus,test,0.0151666893258927,1,1,329,9.1420225,0,
Acridotheres_tristis,test,0.125557617361994,0,1,500,33.4048442,0,
Chanos_chanos,test,0.593065661592742,0,1,500,27.5057792,0,
Orectolobus_hutchinsi,test,0.0603427630200899,0,1,500,25.5893237,0,
Perna_viridis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Ophiura_ophiura,test,0.180726629167576,1,1,317,13.6340819,0,
Dolloidraco_longedorsalis,test,0.0859743957892749,0,1,500,30.9871488,0,
Nipponia_nippon,test,0.107204473758627,0,1,500,44.4150431,0,
Mesitornis_variegatus,test,0.0416607038885364,0,1,500,14.1261938,0,
Epinephelus_coioides,test,0.309096985454878,1,1,105,26.7879724,0,
Pelagodroma_marina,test,0.0146384531534107,0,1,500,21.6449644,0,
Zosterops_virens,test,0.11078089864163,0,1,500,32.5518376,0,
Galeocerdo_cuvier,test,0.213202585738252,0,1,500,19.2041825,0,
Gammarus_pseudolimnaeus,test,0.256606885619093,0,1,500,37.2402881,0,
Passerina_cyanea,test,0.101438081860385,0,1,500,26.1731671,0,
Pipilo_maculatus,test,0.118999624349588,0,1,500,31.3282805,0,
Charadrius_pecuarius,test,0.115320267098941,0,1,500,21.5397365,0,
Myadestes_palmeri,test,0.108462749727991,0,1,500,24.4630163,0,
Brachymystax_lenok,test,0.0878676425211617,0,1,500,14.9504368,0,
Aplodontia_rufa,test,0.153336088539889,0,1,500,10.9774547,0,
Cinnyris_osea,test,0.105399228487428,0,1,500,23.7081303,0,
Apeltes_quadracus,test,0.116079321457838,0,1,500,20.5876378,0,
Gymnorhinus_cyanocephalus,test,0.120282666182287,0,1,500,26.1305565,0,
Hyperolius_viridiflavus,test,0.145795310440424,1,1,391,11.8624834,0,
Limosa_limosa,test,0.1435436883622,0,1,500,25.2252453,0,
Lepidonotothen_squamifrons,test,0.0565863171166309,0,1,500,15.4928753,0,
Epinephelus_maculatus,test,0.0501871695103144,0,1,500,19.9278312,0,
Chydorus_pubescens,test,0.122281665100586,1,1,412,12.4162462,0,
Dendrocygna_bicolor,test,0.100834989667008,0,1,500,48.4899302,0,
Aneides_aeneus,test,0.289262331537257,1,1,370,9.1660612,0,
Parastromateus_niger,test,0.00396429444437138,0,1,500,18.4195555,0,
Tichodroma_muraria,test,0.0992506129797619,0,1,500,29.5018358,0,
Dromaius_novaehollandiae,test,0.113491059406508,0,1,500,21.0496447,0,
Cuora_flavomarginata,test,0.0888231298002795,0,1,500,20.964936,0,
Mytilus_trossulus,test,0.101517614895612,1,1,424,14.55842,0,
Batagur_affinis,test,0.0554513326833213,0,1,500,11.8350324,0,
Poospiza_ornata,test,0.10431066090839,0,1,500,29.2529218,0,
Pecten_maximus,test,1.64900875052319,1,1,146,22.1400792,0,
Cyprideis_torosa,test,0.319516327462748,0,1,500,1156.7329404,0,
Bathyraja_macloviana,test,0.17866359927629,1,1,352,12.3783983,0,
Calcarius_ornatus,test,0.110037196499378,0,1,500,29.1476595,0,
Paralaudakia_stoliczkana,test,0.0761597051448519,0,1,500,15.1431838,0,
Ptychoramphus_aleuticus,test,0.108167966330051,0,1,500,32.9701627,0,
Anchoa_panamensis,test,0.0545649625009353,0,1,500,16.1495401,0,
Etheostoma_zonistium,test,0.125602741391441,0,1,500,13.5039187,0,
Rhabdotorrhinus_exarhatus,test,0.106230117876045,0,1,500,24.8104798,0,
Ardenna_tenuirostris,test,0.110538006957789,0,1,500,24.7011995,0,
Puffinus_opisthomelas,test,0.0921191633271635,0,1,500,22.0795434,0,
Caranx_ignobilis,test,0.0269866975706358,0,1,500,20.4027915,0,
Mytilaster_minimus,test,0.0600710346336724,0,1,500,21.49134,0,
Carcharias_taurus,test,0.50147617303492,0,1,500,19.7688337,0,
Manis_javanica,test,0.21364123136517,0,1,500,11.2468963,0,
Ctenotus_pantherinus,test,0.570655492540984,1,1,376,12.5119719,0,
Auxis_thazard,test,0.112920615144527,0,1,500,25.9211756,0,
Eremophilus_mutisii,test,0.0938704497510465,0,1,500,24.0088233,0,
Mya_arenaria,test,0.87773808271231,1,1,265,13.7030395,0,
Squalius_cephalus,test,0.488957687510379,0,1,500,61.3693042,0,
Elliptio_arca,test,0.0807931778859957,0,1,500,23.1258695,0,
Circus_aeruginosus,test,0.186271204565267,0,1,500,68.8752941,0,
Turdus_iliacus,test,0.124701070608387,0,1,500,31.6873923,0,
Anas_sparsa,test,0.108412348030576,0,1,500,47.570438,0,
Cecropis_semirufa,test,0.105872160035109,0,1,500,22.8138216,0,
Leucophaeus_atricilla,test,0.106114896887867,0,1,500,97.9414849,0,
Hippocampus_hippocampus,test,0.0557236069576316,1,1,405,14.7279137,0,
Alburnoides_eichwaldii_ZarrinGol,test,0.626122918624654,0,1,500,19.830774,0,
Puffinus_lherminieri,test,0.0957571365980585,0,1,500,22.83601,0,
Stegastes_planifrons,test,0.0619396990756835,0,1,500,21.4607149,0,
Engraulis_capensis,test,0.147361394278781,0,1,500,18.8783551,0,
Esox_niger,test,0.0991233611024186,0,1,500,15.7441554,0,
Pogonocichla_stellata,test,0.125160393124932,0,1,500,29.9681832,0,
Tolmomyias_sulphurescens,test,0.0497001289418023,0,1,500,31.5411602,0,
Etheostoma_trisella,test,0,0,0,0,4320,1,Maximum execution time exceeded
Cyanocorax_beecheii,test,0.104096118540897,0,1,500,29.0440695,0,
Thamnocephalus_platyurus,test,0.136947932576809,0,1,500,27.3357315,0,
Catharus_bicknelli,test,0.109323347102307,0,1,500,25.1074242,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,Maximum execution time exceeded
Lacerta_schreiberi,test,0.161884514566061,0,1,500,20.877059,0,
Calidris_himantopus,test,0.103510190287082,0,1,500,25.1272173,0,
Crystallogobius_linearis,test,0.11147552066922,0,1,500,16.6380669,0,
Margaritifera_margaritifera,test,0.115521884719757,0,1,500,25.8901428,0,
Gobius_vittatus,test,0.234596545206058,1,1,488,14.636963,0,
Bimastos_rubidus,test,0.205109453706761,1,1,304,7.5104998,0,
Fusconaia_cuneolus,test,0.292963291212467,0,1,500,17.0012648,0,
Dicologlossa_cuneata,test,0.036215719040653,0,1,500,15.4857698,0,
Gambelia_sila,test,0.173807884090776,0,1,500,73.5109528,0,
Testudo_hermanni,test,0.290941701379904,1,1,444,10.4885706,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,Maximum execution time exceeded
Psammophis_sibilans,test,0.30438240423303,1,1,354,11.6382896,0,
Pseudopleuronectes_americanus,test,0.0806044576935756,0,1,500,27.963014,0,
Pelophylax_saharicus,test,0.146530546744545,0,1,500,15.1758711,0,
Rhinobatos_productus,test,0.0998704353103364,0,1,500,16.0716028,0,
Zapteryx_brevirostris,test,0.0345469051648216,0,1,500,13.8642318,0,
Grus_americana,test,0.11965776136456,0,1,500,21.7006388,0,
Orectolobus_halei,test,0.0204104494755828,1,1,446,14.0790873,0,
