Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Dendroplex_picus,test,0.120380256720069,0,17,8500,348.2565071,0,
Phascolarctos_cinereus,test,0.530130495502808,0,13,6500,142.1264578,0,
Aerodramus_fuciphagus,test,0.0335253497996467,0,5,2500,110.4938909,0,
Aquila_chrysaetos,test,0.0992568711585399,0,4,2000,100.2576166,0,
Pholidoscelis_exsul,test,0.703971680181923,0,5,2500,51.7623832,0,
Tyto_alba,test,0.0909559240097773,0,19,9500,568.1149938,0,
Pterodroma_hypoleuca,test,0,0,0,0,112.9842396,1,"The logical indices contain a true value outside of the array bounds."
Trygonoptera_mucosa,test,0.0443080097506983,0,4,2000,79.5895544,0,
Percilia_irwini,test,0.0280856193249246,0,59,29500,1041.5195872,0,
Lanius_excubitor,test,0.165907691148329,0,31,15500,982.6344742,0,
Ardea_herodias,test,0,0,0,0,73.9060718,1,"The logical indices contain a true value outside of the array bounds."
Sillago_sihama,test,0.0188353429845214,0,9,4500,163.2854002,0,
Rhincodon_typus,test,0.0897371514681388,0,6,3000,111.020737,0,
Acanthopagrus_arabicus,test,3.01066733289506,0,15,7500,673.4715523,0,
Cinnyris_jugularis,test,0.105887232844121,0,15,7500,309.2859135,0,
Porzana_carolina,test,0.110060488804028,0,10,5000,281.4473022,0,
Pelecanus_onocrotalus,test,0,0,0,0,430.2184051,1,"The logical indices contain a true value outside of the array bounds."
Paleosuchus_trigonatus,test,0.13334933419038,0,5,2500,105.1821871,0,
Lampornis_clemenciae,test,0.0446497727977857,0,8,4000,172.4160858,0,
Forpus_passerinus,test,0.0356682240346703,0,7,3500,170.3579734,0,
Podocnemis_expansa,test,0.129482048829199,0,7,3500,96.5897268,0,
Symsagittifera_roscoffensis,test,0.168042318272564,0,8,4000,138.8872768,0,
Spiza_americana,test,0.103297534608564,0,9,4500,305.026929,0,
Sylvia_atricapilla,test,0.105611979206594,0,20,10000,626.7566526,0,
Oncorhynchus_gilae,test,0.11036811084748,0,6,3000,113.7160663,0,
Anolis_gundlachi,test,0.0790037847229652,1,4,1882,38.4266005,0,
Emberizoides_ypiranganus,test,0.102973984203128,0,14,7000,343.0257423,0,
Gerlachea_australis,test,0.131777438412376,0,15,7500,334.5527656,0,
Plethodon_cinereus,test,0.122273843813368,0,5,2500,79.1279768,0,
Eudyptes_pachyrhynchus,test,0.111650373813191,0,6,3000,145.3598433,0,
Dorosoma_cepedianum,test,0.28471133097419,0,14,7000,510.4210432,0,
Cypseloides_cherriei,test,0.0574735239751147,0,7,3500,208.4111157,0,
Plectropomus_maculatus,test,3.12576021619406,0,51,25500,2184.9080488,0,
Cypsiurus_balasiensis,test,0.0365641268723595,0,14,7000,341.3516443,0,
Junco_phaeonotus,test,0.119383051547039,0,6,3000,145.0445642,0,
Fregetta_tropica,test,0.0422998677946507,0,13,6500,282.2507555,0,
Paralabrax_auroguttatus,test,4.09999469413685,1,11,5381,620.026856,0,
Cerastoderma_edule,test,3.09191869217485,0,17,8500,870.1453793,0,
Stegastes_acapulcoensis,test,0.0491099520608191,0,40,20000,1037.9625545,0,
Liparis_pulchellus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Sporophila_beltoni,test,0.114990984360912,0,17,8500,390.1249711,0,
Anthus_rubescens,test,0.102592178679444,0,12,6000,339.3125815,0,
Balaeniceps_rex,test,0.130130183443867,0,18,9000,714.8969469,0,
Urosphena_squameiceps,test,0.105648829294497,0,7,3500,214.7881443,0,
Francolinus_francolinus,test,0.103302164784942,0,3,1500,62.1717642,0,
Rana_macrocnemis,test,0,0,0,0,176.1105222,1,"The logical indices contain a true value outside of the array bounds."
Gallotia_stehlini,test,0.0894525319158066,0,3,1500,40.7457118,0,
Phoeniconaias_minor,test,0.100725410524728,0,20,10000,373.3696836,0,
Malurus_splendens,test,0.104998348010458,0,22,11000,524.8417663,0,
Calcarius_pictus,test,0.109340152750006,0,19,9500,491.0850723,0,
Lepidochelys_kempii,test,0.13134787702277,0,4,2000,39.1445782,0,
Cynoglossus_zanzibarensis,test,2.76911383169334,0,21,10500,591.7693411,0,
Paralabrax_clathratus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Poecilia_latipinna,test,0.139430338241981,0,7,3500,88.4192275,0,
Sterna_forsteri,test,0.10151150595433,0,21,10500,692.0061369,0,
Octopus_cyanea,test,1.42953632721963,0,13,6500,489.4856811,0,
Phalacrocorax_brasilianus,test,0.120480753333635,0,6,3000,144.2342007,0,
Apteryx_mantelli,test,0.0599944668688137,0,5,2500,77.5586182,0,
Rhizoprionodon_oligolinx,test,0.0088526195095046,1,5,2328,115.8750797,0,
Manis_pentadactyla,test,0.158687681263009,0,10,5000,123.4781683,0,
Raja_microocellata,test,0.0944644343858592,0,3,1500,40.1342434,0,
Diomedea_epomophora,test,0.104541918299626,0,20,10000,684.4075504,0,
Karalla_dussumieri,test,2.86047108644338,1,23,11053,507.2763322,0,
Rissa_tridactyla,test,0.169131050374605,0,11,5500,482.6389863,0,
Lampetra_planeri,test,0.560555651693392,0,11,5500,219.395755,0,
Pterodroma_macroptera,test,0.0459581719264213,0,10,5000,233.0342518,0,
Neoniphon_sammara,test,0.0256415131791563,0,4,2000,49.2788243,0,
Chorismus_antarcticus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Phorcus_lineatus,test,0.0979127433982052,0,6,3000,100.1383649,0,
Pristipomoides_sieboldii,test,0.0306714701950508,0,16,8000,259.509975,0,
Aethaloperca_rogaa,test,0.108433105560903,0,69,32767,1565.6336693,0,
Astrapia_mayeri,test,0.105285252855771,0,9,4500,216.5617113,0,
Setophaga_townsendi,test,0.101599679184275,0,12,6000,270.6836844,0,
Pristis_zijsron,test,0.0157701723579091,0,3,1500,85.2238775,0,
Sceloporus_occidentalis,test,0.199416688998269,0,5,2500,53.3662686,0,
Emydura_macquarii,test,0.0814836928647336,0,57,28500,859.7897452,0,
Ilyocryptus_spinifer,test,0.129288254349432,0,6,3000,154.3456779,0,
Deania_calceus,test,0.253855309473598,0,4,2000,86.3255939,0,
Raja_radula,test,0.089987780842907,0,4,2000,73.5155316,0,
Egretta_gularis,test,0.10586119383571,0,15,7500,348.959091,0,
Caiman_crocodilus,test,0.156434590418356,0,11,5500,240.0534149,0,
Cynoscion_regalis,test,0.125092251242951,0,12,6000,382.285398,0,
Tangara_parzudakii,test,0.109682517330041,0,12,6000,297.8390264,0,
Sterna_paradisaea,test,0.106200388152913,0,11,5500,368.8040889,0,
Neoceratodus_forsteri,test,0.472925131515712,0,4,2000,62.3688068,0,
Philomachus_pugnax,test,0.125288544066276,0,19,9500,978.3615866,0,
Amphiprion_ocellaris,test,0.246769775904679,0,7,3500,113.2514692,0,
Lates_stappersii,test,0.0169575155300241,0,10,5000,139.3043874,0,
Lates_longispinis,test,0.0204687924981405,0,21,10500,417.9771853,0,
Euproctus_platycephalus,test,0.211317606648749,0,12,6000,193.1628941,0,
Macroramphosus_scolopax,test,0.066608977673245,1,5,2339,44.6884708,0,
Streptocephalus_torvicornis,test,0.111240766598865,0,10,5000,171.1038118,0,
Syngnathus_fuscus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Rhabdotorrhinus_corrugatus,test,0.105369600133983,0,8,4000,215.0042907,0,
Crotalus_oreganus,test,0.0717654966070732,0,5,2500,82.7905115,0,
Calyptorhynchus_lathami,test,0.0708581158443929,0,27,13500,655.4105653,0,
Stegastes_nigricans,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Toxostoma_longirostre,test,0.10264652572897,0,9,4500,219.9817261,0,
Lagenorhynchus_albirostris,test,0.0609833559911606,0,6,3000,99.6132621,0,
Decapterus_punctatus,test,3.47076658852667,1,14,6541,475.6061994,0,
Rissa_brevirostris,test,0.129326852348542,0,7,3500,238.2984635,0,
Hirundo_neoxena,test,0.0965324480000408,0,7,3500,157.4752576,0,
Macroramphosus_gracilis,test,0.0631166132114685,1,3,1447,28.3907399,0,
Cephalopholis_microprion,test,3.23261586317726,0,126,32767,3601.6611033,0,
Homopus_signatus,test,1.05463181660226,0,5,2500,52.941058,0,
Zosterisessor_ophiocephalus,test,0.00444747978059832,0,4,2000,49.020995,0,
Antrostomus_vociferus,test,0.133015785935036,0,36,18000,1054.7678972,0,
Osmerus_dentex,test,0.242669068552383,1,5,2311,58.2820221,0,
Salpa_thompsoni,test,0,0,0,0,79.1917599,1,"The logical indices contain a true value outside of the array bounds."
Phoebastria_immutabilis,test,0.143783496993037,0,8,4000,190.7489845,0,
Tetraogallus_himalayensis,test,0.104511127342937,0,10,5000,207.8130114,0,
Fregata_minor,test,0.0914788875365965,0,38,19000,977.2891486,0,
Citharinus_citharus,test,0.0442139883384607,0,18,9000,304.7201911,0,
Ptychocheilus_oregonensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Sterna_hirundo,test,0.101725265738795,0,13,6500,315.4413801,0,
Limnodromus_griseus,test,0.113192476340375,0,8,4000,158.3993194,0,
Coracopsis_barklyi,test,0.129744746076592,0,21,10500,561.3576832,0,
Chlorothraupis_carmioli,test,0.144266598637091,0,19,9500,443.0400383,0,
Acrocheilus_alutaceus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Encrasicholina_devisi,test,0.217261445326716,0,8,4000,115.4359293,0,
Pomacentrus_moluccensis,test,2.0409513398778,1,7,3462,138.1352917,0,
Cereopsis_novaehollandiae,test,0.0377574435520196,0,14,7000,333.0907244,0,
Latris_lineata,test,0,0,0,0,308.4108831,1,"The entries in tspan must strictly increase or decrease."
Dendrocygna_autumnalis,test,0.708828698735157,0,18,9000,351.2741679,0,
Pagellus_bellottii,test,2.96360947196524,1,46,22887,2289.6624993,0,
Spizella_pallida,test,0.10926022148955,0,16,8000,324.5351347,0,
Rastrelliger_faughni,test,0.030558090925314,0,10,5000,141.6080486,0,
Ictalurus_punctatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Micrurus_corallinus,test,0.145033234265151,0,4,2000,49.1206998,0,
Eubleekeria_splendens,test,0.0443623524211726,0,11,5500,200.775651,0,
Triturus_cristatus,test,0,0,0,0,141.9509325,1,"The logical indices contain a true value outside of the array bounds."
Physella_gyrina,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Maccullochella_peelii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemibagrus_baramensis,test,0.260771355236918,0,11,5500,173.7647982,0,
Urechis_caupo,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Turdus_eremita,test,0.108049717677634,0,15,7500,389.57885,0,
Gallinago_gallinago,test,0,0,0,0,150.3839437,1,"The logical indices contain a true value outside of the array bounds."
Pandion_haliaetus,test,0.10792113465309,0,9,4500,412.3172677,0,
Pelophylax_epeiroticus,test,0,0,0,0,45.7853201,1,"The logical indices contain a true value outside of the array bounds."
Eretmochelys_imbricata,test,0.309648269044335,0,3,1500,29.4041927,0,
Quiscalus_quiscula,test,0.109167562602247,0,7,3500,197.955373,0,
Setophaga_kirtlandii,test,0.101734439418146,0,9,4500,207.8229805,0,
Acrocephalus_scirpaceus,test,0.101518978990816,0,17,8500,469.7947867,0,
Trematomus_hansoni,test,4.51333974522908,1,9,4360,437.0865985,0,
Thymallus_baicalensis,test,0.190113797803657,0,5,2500,69.7023733,0,
Scomberomorus_niphonius,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Calotriton_asper,test,0.301702147141732,0,7,3500,127.6339888,0,
Macropus_antilopinus,test,0.055952071402524,0,9,4500,89.5657763,0,
Lepidogobius_lepidus,test,0.0165947093096397,0,4,2000,48.4095302,0,
Acridotheres_tristis,test,0.125579254854719,0,9,4500,225.9746959,0,
Chanos_chanos,test,0,0,0,0,176.5621058,1,"The entries in tspan must strictly increase or decrease."
Orectolobus_hutchinsi,test,0.0603611857780603,0,4,2000,78.9466806,0,
Perna_viridis,test,3.70320324630529,0,7,3500,1231.1691412,0,
Ophiura_ophiura,test,1.1814172074775,0,10,5000,520.0332871,0,
Dolloidraco_longedorsalis,test,4.5838834353924,1,26,12836,638.7091558,0,
Nipponia_nippon,test,0.10722237881149,0,11,5500,421.9349806,0,
Mesitornis_variegatus,test,0.0416347523312166,0,7,3500,87.6207552,0,
Epinephelus_coioides,test,0.248619370808513,0,15,7500,320.8865599,0,
Pelagodroma_marina,test,0,0,0,0,137.4233944,1,"The logical indices contain a true value outside of the array bounds."
Zosterops_virens,test,0.110259170523016,0,6,3000,201.7177325,0,
Galeocerdo_cuvier,test,0.220844684702122,0,5,2500,71.1865175,0,
Gammarus_pseudolimnaeus,test,0,0,0,0,485.3989276,1,"Arrays have incompatible sizes for this operation."
Passerina_cyanea,test,0.101967279788617,0,8,4000,181.1209765,0,
Pipilo_maculatus,test,0.111536560171538,0,26,13000,895.7255159,0,
Charadrius_pecuarius,test,0.0634574482342506,0,7,3500,112.9844512,0,
Myadestes_palmeri,test,0.103590586589829,0,18,9000,429.2063219,0,
Brachymystax_lenok,test,0.0882265395632296,0,6,3000,140.2156912,0,
Aplodontia_rufa,test,0.175440502945329,0,10,5000,109.2930262,0,
Cinnyris_osea,test,0.0528079960731635,0,11,5500,265.9162665,0,
Apeltes_quadracus,test,0.157882441154581,0,27,13500,570.1694551,0,
Gymnorhinus_cyanocephalus,test,0.116125202769492,0,13,6500,458.9205468,0,
Hyperolius_viridiflavus,test,0,0,0,0,115.6770169,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Limosa_limosa,test,0.145620052337633,0,17,8500,350.3590789,0,
Lepidonotothen_squamifrons,test,3.41789412194345,0,35,17500,942.380079,0,
Epinephelus_maculatus,test,2.21254746187908,0,29,14500,640.3466365,0,
Chydorus_pubescens,test,0.122340207783907,0,6,3000,76.1395944,0,
Dendrocygna_bicolor,test,0.0792040542005691,0,9,4500,213.4563598,0,
Aneides_aeneus,test,0.289855495113321,1,4,1874,38.402447,0,
Parastromateus_niger,test,0.0940132311610745,0,16,8000,405.2232349,0,
Tichodroma_muraria,test,0.0996283367793947,0,11,5500,297.1922912,0,
Dromaius_novaehollandiae,test,0.113490711566998,0,15,7500,288.5849451,0,
Cuora_flavomarginata,test,0.0888231303780528,0,6,3000,92.5053621,0,
Mytilus_trossulus,test,0.11592283152897,0,8,4000,118.0118133,0,
Batagur_affinis,test,0.0554520365818821,0,5,2500,57.0346803,0,
Poospiza_ornata,test,0.105797072492386,0,34,17000,801.8132384,0,
Pecten_maximus,test,4.60901385654211,1,3,1201,125.3324558,0,
Cyprideis_torosa,test,0.339774936914278,0,8,4000,102.1282397,0,
Bathyraja_macloviana,test,0.182819702205022,0,3,1500,42.894525,0,
Calcarius_ornatus,test,0.110823939198258,0,10,5000,267.6182388,0,
Paralaudakia_stoliczkana,test,0.0769377083962272,0,4,2000,54.3770023,0,
Ptychoramphus_aleuticus,test,0.114979176318817,0,23,11500,676.8766175,0,
Anchoa_panamensis,test,0.154627783260691,0,9,4500,133.9083036,0,
Etheostoma_zonistium,test,0.136772587486187,0,5,2500,65.6241509,0,
Rhabdotorrhinus_exarhatus,test,0.106767900662087,0,12,6000,285.5276767,0,
Ardenna_tenuirostris,test,0.112195050023542,0,12,6000,305.5623667,0,
Puffinus_opisthomelas,test,0.0385547931777287,0,5,2500,97.3075478,0,
Caranx_ignobilis,test,0.0706512521166694,0,12,6000,310.587784,0,
Mytilaster_minimus,test,4.47121323505672,1,1,212,13.1657868,0,
Carcharias_taurus,test,0.502885372022121,0,5,2500,91.2461019,0,
Manis_javanica,test,0.219966804872662,0,5,2500,42.514138,0,
Ctenotus_pantherinus,test,1.57605254445396,0,9,4500,115.4239551,0,
Auxis_thazard,test,0.13340722091962,0,44,22000,2147.6633274,0,
Eremophilus_mutisii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mya_arenaria,test,3.51575965595963,0,21,10500,1500.8818023,0,
Squalius_cephalus,test,13.712837571512,1,15,7183,733.1075678,0,
Elliptio_arca,test,0.0855292777804438,0,13,6500,256.295948,0,
Circus_aeruginosus,test,0.188573107472762,0,7,3500,487.576479,0,
Turdus_iliacus,test,0.124328494918479,0,16,8000,487.0674661,0,
Anas_sparsa,test,0.179586684106313,0,37,18500,1524.871356,0,
Cecropis_semirufa,test,0.105026677873692,0,6,3000,123.991954,0,
Leucophaeus_atricilla,test,0.225250631754232,0,6,3000,137.9600532,0,
Hippocampus_hippocampus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Alburnoides_eichwaldii_ZarrinGol,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Puffinus_lherminieri,test,0.0353359854826644,0,7,3500,136.1614667,0,
Stegastes_planifrons,test,0.0650878272149354,0,11,5500,209.9313401,0,
Engraulis_capensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Esox_niger,test,0.0991233611554855,0,6,3000,74.7766842,0,
Pogonocichla_stellata,test,0.114266857765262,0,17,8500,563.1911611,0,
Tolmomyias_sulphurescens,test,0.0497399634850133,0,5,2500,119.1123663,0,
Etheostoma_trisella,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cyanocorax_beecheii,test,0.102072281568498,0,15,7500,436.4223136,0,
Thamnocephalus_platyurus,test,0,0,0,0,207.9139977,1,"Arrays have incompatible sizes for this operation."
Catharus_bicknelli,test,0.108537243138085,0,7,3500,178.3610223,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lacerta_schreiberi,test,0.165052004831593,0,6,3000,104.5795501,0,
Calidris_himantopus,test,0.102205862678292,0,9,4500,217.111755,0,
Crystallogobius_linearis,test,0.111473929677238,0,6,3000,89.0054622,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gobius_vittatus,test,0.292725171612407,0,8,4000,98.5331666,0,
Bimastos_rubidus,test,0.196199957878718,1,5,2292,48.3017279,0,
Fusconaia_cuneolus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dicologlossa_cuneata,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gambelia_sila,test,0.173963907769053,0,12,6000,536.4624331,0,
Testudo_hermanni,test,0.290941701617715,0,4,2000,38.3790877,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Psammophis_sibilans,test,0.305691042710425,0,7,3500,86.1549908,0,
Pseudopleuronectes_americanus,test,4.54586322853637,0,25,12500,950.2261447,0,
Pelophylax_saharicus,test,0,0,0,0,124.8675506,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Rhinobatos_productus,test,0.0998704454142249,0,6,3000,99.4413019,0,
Zapteryx_brevirostris,test,0,0,0,0,147.9333708,1,"The logical indices contain a true value outside of the array bounds."
Grus_americana,test,0.112682491852775,0,21,10500,567.1011677,0,
Orectolobus_halei,test,0.0229081158526012,1,4,1950,66.0978943,0,
