Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Emberiza_citrinella,test,0.124019072881616,0,8,4000,301.1935208,0,
Boa_constrictor,test,0.612016547799787,0,3,1500,48.5621363,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cirrhinus_cirrhosus,test,0.0100956409251199,0,9,4500,124.2714621,0,
Spinus_pinus,test,0.110343364913289,0,7,3500,168.9781935,0,
Lagostrophus_fasciatus,test,0.243096545189366,0,12,6000,115.5779863,0,
Melanitta_deglandi,test,0.217062099278717,1,8,3863,314.0538236,0,
Seiurus_aurocapilla,test,0.107138386772409,0,9,4500,253.2484687,0,
Girardinus_denticulatus,test,0.213993031891789,1,10,4573,522.5876571,0,
Membras_martinica,test,0.0837392596526255,0,6,3000,73.4133656,0,
Daphnia_cephalata,test,0.150366289131977,0,3,1500,36.518619,0,
Hippocampus_erectus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ramphastos_dicolorus,test,0.12413054123908,0,10,5000,253.2371295,0,
Gallinula_melanops,test,0.133879265956348,0,25,12500,1123.1055537,0,
Stolephorus_indicus,test,0.105251160317386,0,28,14000,529.7344091,0,
Pennahia_argentata,test,0.0642792661859854,0,20,10000,359.9641281,0,
Phacellodomus_ruber,test,0.117729785369735,0,19,9500,485.8613172,0,
Daphnia_obtusa,test,0.103830589274005,0,3,1500,29.0496514,0,
Macrobiotus_hufelandii,test,0.149794497091459,0,4,2000,66.2167055,0,
Hippoglossoides_platessoides,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Stegastes_flavilatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Liopholis_inornata,test,0.250312125593492,1,3,1361,39.9141525,0,
Mormyrus_longirostris,test,0.015178970309341,0,9,4500,141.1552556,0,
Turdus_olivaceus,test,0.107574876616075,0,4,2000,131.4314978,0,
Setophaga_petechia,test,0.102196208249514,0,14,7000,334.7493376,0,
Thunnus_albacares,test,0.0941194450188512,0,12,6000,207.7288857,0,
Nycticorax_nycticorax,test,0,0,0,0,2.8616169,1,"The logical indices contain a true value outside of the array bounds."
Macquaria_ambigua,test,0.479882635181496,0,13,6500,409.9786471,0,
Trematomus_eulepidotus,test,0.0714225577870529,0,28,14000,676.0519707,0,
Salamandrina_perspicillata,test,0.37754880995905,0,4,2000,49.5494455,0,
Leptomysis_lingvura,test,0.211840927350098,0,5,2500,111.1565038,0,
Platichthys_stellatus,test,0.318304200408051,0,40,20000,945.3836432,0,
Lophophanes_cristatus,test,0.0965366736655662,0,8,4000,155.2934306,0,
Oriolus_sagittatus,test,0.105780946770377,0,19,9500,453.2664186,0,
Synodontis_membranaceus,test,0.0147834081469589,0,7,3500,111.9194199,0,
Plethodon_kentucki,test,0.0739785675510619,0,5,2500,78.197651,0,
Myadestes_obscurus,test,0.104857649260281,0,18,9000,488.8739386,0,
Halosauropsis_macrochir,test,1.20044498103872,0,10,5000,157.9293563,0,
Pernis_apivorus,test,0.101084112224302,0,7,3500,206.5844247,0,
Gloydius_blomhoffii,test,0.107090913576662,0,10,5000,164.1862601,0,
Stelgidopteryx_ruficollis,test,0.111876692548808,0,15,7500,341.9609863,0,
Siniperca_chuatsi,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mobula_birostris,test,0.106352579110702,0,9,4500,121.1013125,0,
Acipenser_ruthenus,test,2.56849429567286,0,4,2000,59.7824017,0,
Alepes_djedaba,test,0.0363857327433499,0,22,11000,400.9245803,0,
Plagioscion_squamosissimus,test,0,0,0,0,0.4461863,1,"The logical indices contain a true value outside of the array bounds."
Palaemon_elegans,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Chiromantis_rufescens,test,2.74782273945396,1,31,15163,747.9143719,0,
Porphyrio_martinica,test,0.140101357954138,0,19,9500,803.8150495,0,
Ablennes_hians,test,0.034647696889293,0,15,7500,406.4138129,0,
Mareca_americana,test,0.100997798391507,0,16,8000,438.7333083,0,
Fundulus_heteroclitus,test,0.116682873141324,0,5,2500,66.2341878,0,
Mycteria_leucocephala,test,0.214851140775033,0,14,7000,521.9949843,0,
Xiphias_gladius,test,0,0,0,0,6.4857382,1,"Arrays have incompatible sizes for this operation."
Dendroplex_picus,test,0.119319843116502,0,19,9500,402.6915567,0,
Phascolarctos_cinereus,test,0.528433844757403,0,14,7000,159.5948726,0,
Aerodramus_fuciphagus,test,0.0336152192225977,0,5,2500,114.4544204,0,
Aquila_chrysaetos,test,0.100073492154745,0,8,4000,200.1480833,0,
Pholidoscelis_exsul,test,0.737314607496522,0,8,4000,81.3787427,0,
Tyto_alba,test,0.104049435116253,0,30,15000,1196.4417232,0,
Pterodroma_hypoleuca,test,0.101888095862451,0,18,9000,437.4933174,0,
Trygonoptera_mucosa,test,0.0410143401998191,0,3,1500,65.7392243,0,
Percilia_irwini,test,0.00157486102939701,0,12,6000,231.3331791,0,
Lanius_excubitor,test,0.163809625897386,0,33,16500,1386.8126281,0,
Ardea_herodias,test,0.111570107256272,0,22,11000,3639.03317,0,
Sillago_sihama,test,0.0194662569185364,0,7,3500,129.4493937,0,
Rhincodon_typus,test,NaN,0,1,385,134.1336809,0,
Acanthopagrus_arabicus,test,0.0303284342934009,0,4,2000,68.3120827,0,
Cinnyris_jugularis,test,0.104230948343933,0,13,6500,265.859052,0,
Porzana_carolina,test,0.109857554288971,0,9,4500,255.9094491,0,
Pelecanus_onocrotalus,test,0,0,0,0,19.2928481,1,"The logical indices contain a true value outside of the array bounds."
Paleosuchus_trigonatus,test,0.133349157464165,0,5,2500,111.3022105,0,
Lampornis_clemenciae,test,0.0976112849412203,0,8,4000,157.4098018,0,
Forpus_passerinus,test,0,0,0,0,9.3210488,1,"The logical indices contain a true value outside of the array bounds."
Podocnemis_expansa,test,0.129470532346028,0,6,3000,85.2710311,0,
Symsagittifera_roscoffensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Spiza_americana,test,0.102546574340003,0,18,9000,594.5655753,0,
Sylvia_atricapilla,test,0.100746302568369,0,23,11500,1166.3356276,0,
Oncorhynchus_gilae,test,0.111748181273688,0,4,2000,77.4782448,0,
Anolis_gundlachi,test,0.0769267598504111,0,4,2000,42.512984,0,
Emberizoides_ypiranganus,test,0.101812042572737,0,7,3500,183.1198835,0,
Gerlachea_australis,test,0.618915228484206,0,42,21000,2119.9204944,0,
Plethodon_cinereus,test,0,0,0,0,48.0273088,1,"The logical indices contain a true value outside of the array bounds."
Eudyptes_pachyrhynchus,test,0.111369823275717,0,17,8500,581.4362562,0,
Dorosoma_cepedianum,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cypseloides_cherriei,test,0.12464225441586,0,21,10500,568.5513472,0,
Plectropomus_maculatus,test,0.0823604757245163,0,38,19000,1699.3958363,0,
Cypsiurus_balasiensis,test,0.03656432340383,0,24,12000,604.0858278,0,
Junco_phaeonotus,test,0.116348350073534,0,10,5000,230.6879213,0,
Fregetta_tropica,test,0.0423040163876354,0,10,5000,236.9782422,0,
Paralabrax_auroguttatus,test,0.380502708194934,0,31,15500,3680.7538359,0,
Cerastoderma_edule,test,0.0204433472940675,0,5,2500,59.4150912,0,
Stegastes_acapulcoensis,test,0.03641635830811,0,11,5500,282.6849792,0,
Liparis_pulchellus,test,2.12593416074781,0,26,13000,796.3372869,0,
Sporophila_beltoni,test,0.113681853309901,0,5,2500,113.7102794,0,
Anthus_rubescens,test,0.102217145234026,0,9,4500,231.512203,0,
Balaeniceps_rex,test,0.126109092034524,0,16,8000,1299.1264606,0,
Urosphena_squameiceps,test,0.105740580811951,0,14,7000,531.3355916,0,
Francolinus_francolinus,test,0.143248335053019,0,5,2500,1440.0382867,0,
Rana_macrocnemis,test,0,0,0,0,0.552209,1,"The logical indices contain a true value outside of the array bounds."
Gallotia_stehlini,test,0.0871661693165459,0,3,1500,42.4144685,0,
Phoeniconaias_minor,test,0,0,0,0,33.9472648,1,"Arrays have incompatible sizes for this operation."
Malurus_splendens,test,0.104920937524545,0,16,8000,582.7650307,0,
Calcarius_pictus,test,0.176571965447257,0,10,5000,3592.3357402,0,
Lepidochelys_kempii,test,0.119609209107401,0,4,2000,40.1310631,0,
Cynoglossus_zanzibarensis,test,0.0744292997577897,0,41,20500,1763.0755328,0,
Paralabrax_clathratus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Poecilia_latipinna,test,0.136703138632686,0,11,5500,198.9678213,0,
Sterna_forsteri,test,0.136471560415207,1,4,1924,1329.4619045,0,
Phalacrocorax_brasilianus,test,0.120101665481511,0,4,2000,214.0442689,0,
Apteryx_mantelli,test,0.175930010656776,1,9,4436,3595.019949,0,
Rhizoprionodon_oligolinx,test,0.0154448597110124,0,4,2000,206.1198798,0,
Manis_pentadactyla,test,0.205587609155083,0,9,4500,318.4718012,0,
Raja_microocellata,test,0.0941151225378904,0,4,2000,97.5677763,0,
Diomedea_epomophora,test,0.147740178544993,0,32,16000,2801.708964,0,
Karalla_dussumieri,test,0.0320134216388396,0,5,2500,168.0990417,0,
Rissa_tridactyla,test,0.170519732488128,0,44,22000,3309.0433298,0,
Lampetra_planeri,test,1.13147635089213,1,6,2877,201.8832026,0,
Pterodroma_macroptera,test,0.10365798870076,0,8,4000,428.5186425,0,
Neoniphon_sammara,test,0.0256475862757004,1,3,1432,66.1488344,0,
Chorismus_antarcticus,test,0.130492878662509,0,7,3500,171.2739443,0,
Phorcus_lineatus,test,0.0976249359674672,0,9,4500,217.6679247,0,
Pristipomoides_sieboldii,test,0.0286178427071842,0,5,2500,155.9907097,0,
Aethaloperca_rogaa,test,0.0557349080399472,0,6,3000,205.9962108,0,
Astrapia_mayeri,test,0.105792938243205,0,11,5500,525.1734339,0,
Setophaga_townsendi,test,0.10363450171993,0,16,8000,652.9742702,0,
Pristis_zijsron,test,0.0132896328359596,0,3,1500,161.9447397,0,
Sceloporus_occidentalis,test,0.197513232027999,0,4,2000,83.0924617,0,
Emydura_macquarii,test,NaN,0,1,358,197.1885387,0,
Ilyocryptus_spinifer,test,0.107075390226334,0,5,2500,257.8836954,0,
Deania_calceus,test,NaN,0,1,385,301.2348103,0,
Egretta_gularis,test,0.1033790445328,0,5,2500,290.6678429,0,
Caiman_crocodilus,test,0.156433417463001,0,4,2000,136.5523493,0,
Cynoscion_regalis,test,0.0399390353675157,0,8,4000,258.3223723,0,
Tangara_parzudakii,test,0.107233747285297,0,9,4500,602.9531294,0,
Sterna_paradisaea,test,0.112173552909372,0,6,3000,2263.6411705,0,
Neoceratodus_forsteri,test,1.57495212768505,0,126,32767,3611.0777809,0,
Philomachus_pugnax,test,0.125230996002412,0,22,11000,2354.3637216,0,
Amphiprion_ocellaris,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lates_stappersii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lates_longispinis,test,0.00769624277227753,0,6,3000,194.7558081,0,
Euproctus_platycephalus,test,0.213017118767782,0,11,5500,329.9554662,0,
Macroramphosus_scolopax,test,0.149844332443176,1,3,1432,52.3070656,0,
Streptocephalus_torvicornis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Syngnathus_fuscus,test,0,0,0,0,32.5385746,1,"Arrays have incompatible sizes for this operation."
Rhabdotorrhinus_corrugatus,test,0.10607213502117,0,8,4000,444.0384051,0,
Crotalus_oreganus,test,NaN,0,1,385,239.861084,0,
Calyptorhynchus_lathami,test,0.125619618210291,0,30,15000,1667.0931511,0,
Stegastes_nigricans,test,0.00696499696925307,0,13,6500,364.1125922,0,
Toxostoma_longirostre,test,0.107448670471597,1,4,1897,630.9798483,0,
Lagenorhynchus_albirostris,test,NaN,0,1,358,322.174917,0,
Decapterus_punctatus,test,0.0227335814874523,0,20,10000,1002.4567118,0,
Rissa_brevirostris,test,0.131142538431201,0,27,13500,1432.1551496,0,
Hirundo_neoxena,test,0.0965166390155575,0,15,7500,725.5264529,0,
Macroramphosus_gracilis,test,0.171060934438276,1,3,1458,52.3013499,0,
Cephalopholis_microprion,test,0.0725986459969295,0,5,2500,178.5717056,0,
Homopus_signatus,test,1.0546296334523,0,7,3500,125.8093241,0,
Zosterisessor_ophiocephalus,test,0.0044057987401535,0,4,2000,90.0342587,0,
Antrostomus_vociferus,test,0.130693734315327,0,19,9500,917.9426573,0,
Osmerus_dentex,test,0.239182229774384,1,4,1869,86.5625875,0,
Salpa_thompsoni,test,0,0,0,0,16.1823936,1,"The logical indices contain a true value outside of the array bounds."
Phoebastria_immutabilis,test,0.144454054746146,0,21,10500,1037.3773883,0,
Tetraogallus_himalayensis,test,0.104604104044351,0,8,4000,314.3950721,0,
Fregata_minor,test,0.0413234380690066,0,10,5000,509.8185052,0,
Octopus_vulgaris,test,4.46685879099345,1,12,5648,1285.5985402,0,
Citharinus_citharus,test,0.0426050408131574,0,19,9500,551.2709193,0,
Ptychocheilus_oregonensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Sterna_hirundo,test,0.120328781925257,0,5,2500,1404.6185847,0,
Limnodromus_griseus,test,0.0811565694878489,0,8,4000,223.3752955,0,
Coracopsis_barklyi,test,0.132887387246881,0,27,13500,1404.9015926,0,
Chlorothraupis_carmioli,test,0.143945775948499,0,5,2500,277.2427593,0,
Acrocheilus_alutaceus,test,0.153151714086616,0,12,6000,585.3698457,0,
Encrasicholina_devisi,test,0.281632766140364,0,18,9000,510.2294055,0,
Pomacentrus_moluccensis,test,0.0938001707190657,0,4,2000,143.9370349,0,
Cereopsis_novaehollandiae,test,0.0377585773163263,0,25,12500,1091.1829643,0,
Latris_lineata,test,0.0485498854250039,1,11,5307,3766.1201804,0,
Dendrocygna_autumnalis,test,0.709265240360009,0,40,20000,1437.4231593,0,
Pagellus_bellottii,test,0.0777323536192295,0,17,8500,1340.8438966,0,
Spizella_pallida,test,0.10925737336021,0,4,2000,167.3883338,0,
Rastrelliger_faughni,test,0.0298242779928706,0,13,6500,354.7832574,0,
Ictalurus_punctatus,test,3.09350328748692,0,13,6500,761.7773826,0,
Micrurus_corallinus,test,0.130754570674192,0,4,2000,97.0288146,0,
Eubleekeria_splendens,test,0.0127205668270447,0,3,1500,103.1308254,0,
Triturus_cristatus,test,0,0,0,0,0.6529754,1,"The logical indices contain a true value outside of the array bounds."
Physella_gyrina,test,1.57356414966213,0,19,9500,471.0989055,0,
Maccullochella_peelii,test,0,0,0,0,172.2280481,1,"The logical indices contain a true value outside of the array bounds."
Hemibagrus_baramensis,test,1.40808106613751,0,8,4000,206.4170046,0,
Urechis_caupo,test,1.40500957553268,1,7,3300,162.1284141,0,
Turdus_eremita,test,0.166891523721861,1,7,3204,2097.1481487,0,
Gallinago_gallinago,test,0.116757607111917,0,21,10500,1401.2351013,0,
Pandion_haliaetus,test,0.106021184268111,0,6,3000,495.9344149,0,
Pelophylax_epeiroticus,test,0,0,0,0,0.7669041,1,"The logical indices contain a true value outside of the array bounds."
Eretmochelys_imbricata,test,0.309656236622686,0,4,2000,75.1078778,0,
Quiscalus_quiscula,test,0.108758217532377,0,8,4000,527.9153212,0,
Setophaga_kirtlandii,test,0.101219853672613,0,7,3500,304.1662116,0,
Acrocephalus_scirpaceus,test,0.106040614329423,0,10,5000,547.1363486,0,
Trematomus_hansoni,test,2.19286421321076,1,1,344,118.9083104,0,
Thymallus_baicalensis,test,0.187909061689284,0,3,1500,82.2080591,0,
Scomberomorus_niphonius,test,0.0455998799220927,0,19,9500,899.0601822,0,
Calotriton_asper,test,0.295083644856003,0,7,3500,239.9738145,0,
Macropus_antilopinus,test,0.0559522232424933,0,12,6000,278.5660877,0,
Lepidogobius_lepidus,test,0.0151667391035767,0,4,2000,85.2914935,0,
Acridotheres_tristis,test,0.1255797109915,0,7,3500,344.7419782,0,
Chanos_chanos,test,0.598637332517649,0,20,10000,947.5772915,0,
Orectolobus_hutchinsi,test,0,0,0,0,6.3010897,1,"The logical indices contain a true value outside of the array bounds."
Perna_viridis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ophiura_ophiura,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dolloidraco_longedorsalis,test,0.0782676912044836,0,6,3000,209.8959826,0,
Nipponia_nippon,test,0.10782862624276,0,18,9000,1573.0159693,0,
Mesitornis_variegatus,test,0.041693152224821,0,6,3000,134.3468606,0,
Epinephelus_coioides,test,0.309844519427938,1,4,1972,143.3994577,0,
Pelagodroma_marina,test,0.0146391384806999,0,4,2000,181.8645242,0,
Zosterops_virens,test,0.109674311577121,0,10,5000,729.8412275,0,
Galeocerdo_cuvier,test,0.213202585739444,0,4,2000,107.9598127,0,
Gammarus_pseudolimnaeus,test,0.273614804046783,0,19,9500,1123.3834002,0,
Passerina_cyanea,test,0.102560639991811,0,11,5500,499.4870146,0,
Pipilo_maculatus,test,0.133712432479313,0,8,4000,2403.7747203,0,
Charadrius_pecuarius,test,0.114826541328826,0,8,4000,301.7580115,0,
Myadestes_palmeri,test,0.100857825756146,0,16,8000,1051.8027477,0,
Brachymystax_lenok,test,0,0,0,0,53.1527933,1,"Arrays have incompatible sizes for this operation."
Aplodontia_rufa,test,0.177624786176052,0,21,10500,502.5396729,0,
Cinnyris_osea,test,0.103697486788189,0,19,9500,897.4956192,0,
Apeltes_quadracus,test,0.125848713735295,0,26,13000,1093.7689158,0,
Gymnorhinus_cyanocephalus,test,0,0,0,0,5.5017865,1,"The logical indices contain a true value outside of the array bounds."
Hyperolius_viridiflavus,test,0,0,0,0,0.6533493,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Limosa_limosa,test,0.182288228388198,1,4,1885,1050.0099792,0,
Lepidonotothen_squamifrons,test,0.0565996402044523,0,16,8000,531.8379723,0,
Epinephelus_maculatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Chydorus_pubescens,test,0.122281666139138,0,4,2000,103.3043034,0,
Dendrocygna_bicolor,test,0.107279416516176,0,18,9000,1020.0221403,0,
Aneides_aeneus,test,0.289262331537258,1,4,1963,76.7585217,0,
Parastromateus_niger,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Tichodroma_muraria,test,0.101352067308859,0,11,5500,657.2577492,0,
Dromaius_novaehollandiae,test,0.113200731308743,0,5,2500,204.3456013,0,
Mytilus_trossulus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Batagur_affinis,test,0.0554546038843455,0,9,4500,191.4709332,0,
Poospiza_ornata,test,0.106795623696317,0,10,5000,484.9532878,0,
Pecten_maximus,test,4.160731074331,1,2,839,225.5320219,0,
Cyprideis_torosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Bathyraja_macloviana,test,0.178568601541454,1,3,1406,74.9301454,0,
Calcarius_ornatus,test,0.108392072904368,0,13,6500,825.5127946,0,
Paralaudakia_stoliczkana,test,0.0761597051821954,0,5,2500,129.9790572,0,
Ptychoramphus_aleuticus,test,0.114778255186968,0,9,4500,500.0975668,0,
Anchoa_panamensis,test,0.0613751070899163,0,5,2500,138.7482094,0,
Rhabdotorrhinus_exarhatus,test,0.106755135633275,0,10,5000,423.7282164,0,
Ardenna_tenuirostris,test,0.110400470467796,0,5,2500,243.4229874,0,
Puffinus_opisthomelas,test,0.0941054400573566,0,13,6500,581.6442813,0,
Caranx_ignobilis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mytilaster_minimus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Carcharias_taurus,test,0.501476231177482,0,6,3000,197.6188817,0,
Manis_javanica,test,0.213662845778286,0,5,2500,88.6429527,0,
Ctenotus_pantherinus,test,0.570655492605124,0,4,2000,102.4871848,0,
Auxis_thazard,test,0.121129224566402,0,9,4500,456.9126969,0,
Eremophilus_mutisii,test,0.0940980704564729,0,6,3000,272.5994077,0,
Mya_arenaria,test,1.33216641295834,0,12,6000,351.6637971,0,
Squalius_cephalus,test,0,0,0,0,433.2936806,1,"The logical indices contain a true value outside of the array bounds."
Elliptio_arca,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Circus_aeruginosus,test,0.187596882692688,0,9,4500,1694.0351929,0,
Turdus_iliacus,test,0.123680040645757,0,6,3000,452.25997,0,
Anas_sparsa,test,0.321757901065651,0,27,13500,1745.949556,0,
Cecropis_semirufa,test,0.105597008852357,0,8,4000,348.3232492,0,
Leucophaeus_atricilla,test,0.196307793320676,0,11,5500,484.6226883,0,
Hippocampus_hippocampus,test,0.0803592672220264,0,23,11500,1133.5486634,0,
Alburnoides_eichwaldii_ZarrinGol,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Puffinus_lherminieri,test,0.0972448795386297,0,5,2500,220.0341825,0,
Stegastes_planifrons,test,0.0620303222068317,0,5,2500,176.8004689,0,
Engraulis_capensis,test,0.185361252906504,0,14,7000,437.0139047,0,
Esox_niger,test,0.4070599405501,0,72,32767,1770.3600536,0,
Pogonocichla_stellata,test,0.117974882823852,0,80,32767,3267.051389,0,
Tolmomyias_sulphurescens,test,0.108790549075414,0,15,7500,667.8793257,0,
Cyanocorax_beecheii,test,0.105883128951161,0,28,14000,1293.813833,0,
Thamnocephalus_platyurus,test,0.161918051028558,0,11,5500,585.4721591,0,
Catharus_bicknelli,test,0.109553239019423,0,18,9000,816.091623,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lacerta_schreiberi,test,0.163468331278214,0,7,3500,214.8794063,0,
Calidris_himantopus,test,0.101733302008037,0,7,3500,344.1816085,0,
Crystallogobius_linearis,test,0.111473356348214,0,5,2500,136.7983702,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gobius_vittatus,test,0.305709208710828,0,4,2000,89.0065241,0,
Bimastos_rubidus,test,0.216630749095172,1,4,1876,74.1467034,0,
Fusconaia_cuneolus,test,0.28980470666083,0,6,3000,306.4307885,0,
Dicologlossa_cuneata,test,0.0362527640471182,0,7,3500,196.7954934,0,
Gambelia_sila,test,0.173814080340938,0,9,4500,949.8482089,0,
Testudo_hermanni,test,0.290941701379914,0,3,1500,54.5569782,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Psammophis_sibilans,test,0.348025660672439,0,6,3000,139.2648126,0,
Pseudopleuronectes_americanus,test,0.111037930432754,0,47,23500,1948.3124488,0,
Pelophylax_saharicus,test,0,0,0,0,0.7757384,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Rhinobatos_productus,test,0.0998704429809295,0,5,2500,146.1599598,0,
Zapteryx_brevirostris,test,0,0,0,0,3.2275998,1,"The logical indices contain a true value outside of the array bounds."
Grus_americana,test,0.192336580000872,0,37,18500,1372.0196884,0,
Orectolobus_halei,test,0.0204104495267111,0,4,2000,116.3574867,0,
