Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Calidris_melanotos,test,0.113030740492409+0i,0,6,3000,195.3486212,0,
Orectolobus_maculatus,test,0.00679520211403741+0i,0,5,2500,81.1819312,0,
Phalacronotus_micronemus,test,0.00803606821349884+0i,0,5,2500,82.0184342,0,
Megascops_kennicottii,test,0.114808720687272+0i,0,8,4000,181.8916796,0,
Buphagus_erythrorhynchus,test,0.118017744448828+0i,0,54,27000,1167.7454084,0,
Platichthys_flesus,test,0.19542741567885+0i,0,22,11000,1044.476555,0,
Astyanax_bimaculatus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Dendrobaena_octaedra,test,1.88078525697514+0i,0,5,2500,56.096381,0,
Serinus_canaria,test,0.114165260129563+0i,0,15,7500,327.9674573,0,
Dermatemys_mawii,test,0.167925725604016+0i,0,4,2000,61.002422,0,
Taeniopygia_guttata,test,0.139698468026882+0i,0,14,7000,402.5431745,0,
Stolephorus_carpentariae,test,0.210908851730644+0i,0,8,4000,121.0615991,0,
Lagopus_muta,test,0.148887582264811+0i,0,9,4500,273.535171,0,
Acridotheres_cristatellus,test,0.122850302244529+0i,0,35,17500,805.2929227,0,
Emberiza_citrinella,test,0.124019573145763+0i,0,8,4000,324.9025516,0,
Boa_constrictor,test,0.61201654779979+0i,0,3,1500,48.8763699,0,
Morone_mississippiensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Cirrhinus_cirrhosus,test,0.0100956409247796+0i,0,9,4500,128.8806651,0,
Spinus_pinus,test,0.110343364912842+0i,0,7,3500,168.9161984,0,
Lagostrophus_fasciatus,test,0.243096545189366+0i,0,12,6000,113.286753,0,
Melanitta_deglandi,test,0.182175268192451+0i,0,12,6000,245.433483,0,
Seiurus_aurocapilla,test,0.107224347333648+0i,0,11,5500,310.6722251,0,
Girardinus_denticulatus,test,0.187474842262236+0i,0,18,9000,895.0965076,0,
Membras_martinica,test,0.0837392594621565+0i,0,7,3500,87.1309976,0,
Daphnia_cephalata,test,0.112116568836761+0i,1,4,1922,51.2535714,0,
Hippocampus_erectus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Ramphastos_dicolorus,test,0.124849572274011+0i,0,10,5000,256.6453733,0,
Gallinula_melanops,test,0.13464537827365+0i,0,21,10500,979.2857017,0,
Stolephorus_indicus,test,0.102640773656248+0i,0,43,21500,835.2918429,0,
Pennahia_argentata,test,0.0799083521166215+0i,0,15,7500,363.7525408,0,
Phacellodomus_ruber,test,0.11772978536954+0i,0,19,9500,489.9093105,0,
Daphnia_obtusa,test,0.103830589217952+0i,0,3,1500,30.4848323,0,
Macrobiotus_hufelandii,test,0.149794497091637+0i,0,4,2000,65.2487713,0,
Hippoglossoides_platessoides,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Stegastes_flavilatus,test,0.0612712147276404+0i,0,5,2500,103.7579445,0,
Liopholis_inornata,test,0.250312125593493+0i,0,3,1500,43.7861964,0,
Mormyrus_longirostris,test,0.0186304189547905+0i,0,8,4000,146.5107131,0,
Turdus_olivaceus,test,0.107574876616075+0i,0,4,2000,132.2833499,0,
Setophaga_petechia,test,0.102196208248406+0i,0,14,7000,344.4551435,0,
Thunnus_albacares,test,0.0941194450187145+0i,0,12,6000,207.9173016,0,
Nycticorax_nycticorax,test,0+0i,0,0,0,2.9807072,1,The logical indices contain a true value outside of the array bounds.
Macquaria_ambigua,test,0.0770250351737278+0i,0,20,10000,346.0339332,0,
Trematomus_eulepidotus,test,0.0714225577878741+0i,0,28,14000,665.6586615,0,
Salamandrina_perspicillata,test,0.377548810057121+0i,0,4,2000,50.7831581,0,
Leptomysis_lingvura,test,0.208469592317175+0i,1,3,1481,64.7430258,0,
Platichthys_stellatus,test,0.318304200408197+0i,0,40,20000,957.7651275,0,
Lophophanes_cristatus,test,0.0965021690340829+0i,0,11,5500,218.4803094,0,
Oriolus_sagittatus,test,0.105603108191036+0i,0,24,12000,578.4107166,0,
Synodontis_membranaceus,test,0.00460186592045817+0i,0,11,5500,157.3599168,0,
Plethodon_kentucki,test,0.0739784822038984+0i,0,4,2000,64.498568,0,
Myadestes_obscurus,test,0.104857649260809+0i,0,18,9000,493.2270967,0,
Halosauropsis_macrochir,test,1.20044499128467+0i,0,10,5000,159.1993185,0,
Pernis_apivorus,test,0.101085201170667+0i,0,7,3500,210.2569008,0,
Gloydius_blomhoffii,test,0.164901696318774+0i,0,9,4500,152.2823311,0,
Stelgidopteryx_ruficollis,test,0.111058316219119+0i,0,16,8000,375.6113745,0,
Siniperca_chuatsi,test,0.894366419134954+0i,0,7,3500,88.0143681,0,
Mobula_birostris,test,0.106352579110702+0i,0,9,4500,124.6796358,0,
Acipenser_ruthenus,test,2.56851777157646+0i,1,4,1765,55.1959862,0,
Alepes_djedaba,test,0.0363857327429336+0i,0,22,11000,408.0865121,0,
Plagioscion_squamosissimus,test,0+0i,0,0,0,0.3308078,1,The logical indices contain a true value outside of the array bounds.
Palaemon_elegans,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Chiromantis_rufescens,test,4.63654887157754+0i,0,17,8500,341.6798653,0,
Porphyrio_martinica,test,0.140101357954445+0i,0,19,9500,804.5506016,0,
Ablennes_hians,test,0.0346476835967384+0i,0,15,7500,411.1197215,0,
Mareca_americana,test,0.100407430451818+0i,0,8,4000,236.2888842,0,
Fundulus_heteroclitus,test,0.129810325568403+0i,0,6,3000,83.7588156,0,
Mycteria_leucocephala,test,0.230180651062649+0i,0,17,8500,568.7315551,0,
Xiphias_gladius,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Dendroplex_picus,test,0.119319843115974+0i,0,19,9500,408.0107536,0,
Phascolarctos_cinereus,test,0.528433844757403+0i,0,14,7000,158.9511726,0,
Aerodramus_fuciphagus,test,0.0334945840613698+0i,0,7,3500,169.7104366,0,
Aquila_chrysaetos,test,0.0990952407309452+0i,0,6,3000,148.2145471,0,
Pholidoscelis_exsul,test,0.692319660383374+0i,0,5,2500,53.9273417,0,
Tyto_alba,test,0.103706347356267+0i,0,30,15000,1099.716339,0,
Pterodroma_hypoleuca,test,0.101888095862171+0i,0,18,9000,448.1155242,0,
Trygonoptera_mucosa,test,0.045453820393569+0i,0,3,1500,63.2877066,0,
Percilia_irwini,test,0.00516977147719667+0i,0,11,5500,198.8987199,0,
Lanius_excubitor,test,0.163809625897386+0i,0,33,16500,1181.2427385,0,
Ardea_herodias,test,0.109526919492936+0i,0,30,15000,2720.1630277,0,
Sillago_sihama,test,0.019466256918916+0i,0,7,3500,130.0127411,0,
Rhincodon_typus,test,NaN+0i,0,1,385,135.2410633,0,
Acanthopagrus_arabicus,test,0.0456843426672106+0i,0,4,2000,74.2995293,0,
Cinnyris_jugularis,test,0.103138943723171+0i,0,18,9000,369.2684186,0,
Porzana_carolina,test,0.109857554288806+0i,0,9,4500,261.4178992,0,
Pelecanus_onocrotalus,test,0.188198910800228+0i,0,23,11500,1183.8940757,0,
Paleosuchus_trigonatus,test,0.13334937657781+0i,0,5,2500,114.1138061,0,
Lampornis_clemenciae,test,0.0976112849412203+0i,0,8,4000,161.3352225,0,
Forpus_passerinus,test,0+0i,0,0,0,9.196914,1,The logical indices contain a true value outside of the array bounds.
Podocnemis_expansa,test,0.129471073283416+0i,0,7,3500,100.9824041,0,
Symsagittifera_roscoffensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Spiza_americana,test,0.106264587854664+0i,0,18,9000,546.6558105,0,
Sylvia_atricapilla,test,0.101049511935277+0i,0,16,8000,656.656354,0,
Oncorhynchus_gilae,test,0.111748181273779+0i,0,4,2000,81.527944,0,
Anolis_gundlachi,test,0.0769267598504111+0i,0,4,2000,40.0913253,0,
Emberizoides_ypiranganus,test,0.101579165202111+0i,0,8,4000,212.7782607,0,
Gerlachea_australis,test,0.698438388964763+0i,0,53,26500,1837.8953573,0,
Plethodon_cinereus,test,0+0i,0,0,0,37.9102541,1,The logical indices contain a true value outside of the array bounds.
Eudyptes_pachyrhynchus,test,0.112920127846106+0i,0,10,5000,332.3927065,0,
Dorosoma_cepedianum,test,0+0i,0,0,0,8.4489933,1,The logical indices contain a true value outside of the array bounds.
Cypseloides_cherriei,test,0.124400566438617+0i,0,22,11000,606.2365339,0,
Plectropomus_maculatus,test,0.0820639304788186+0i,0,42,21000,1235.4095901,0,
Cypsiurus_balasiensis,test,0.03656432340383+0i,0,24,12000,611.8695264,0,
Junco_phaeonotus,test,0.116348350072997+0i,0,10,5000,235.1943389,0,
Fregetta_tropica,test,0.0472951750018897+0i,0,7,3500,154.8351011,0,
Cerastoderma_edule,test,0.0204433472940232+0i,0,5,2500,59.2037965,0,
Stegastes_acapulcoensis,test,0.0364163583081281+0i,0,11,5500,279.1020376,0,
Liparis_pulchellus,test,2.11639078795038+0i,1,25,12452,638.4558867,0,
Sporophila_beltoni,test,0.112646888645409+0i,0,18,9000,425.437391,0,
Anthus_rubescens,test,0.102215530262359+0i,0,9,4500,232.9716113,0,
Balaeniceps_rex,test,0.182675421543997+0i,0,11,5500,2795.0663106,0,
Urosphena_squameiceps,test,0.106617720036353+0i,0,12,6000,378.2488029,0,
Francolinus_francolinus,test,0.132413503831977+0i,0,4,2000,734.6087042,0,
Rana_macrocnemis,test,0.274906018579089+0i,0,5,2500,93.0904909,0,
Gallotia_stehlini,test,0.0871661703977632+0i,0,4,2000,55.3975517,0,
Phoeniconaias_minor,test,0+0i,0,0,0,35.0861319,1,Arrays have incompatible sizes for this operation.
Malurus_splendens,test,0.108544728393218+0i,0,15,7500,372.2240855,0,
Calcarius_pictus,test,0.178348609690831+0i,1,6,2973,495.6984128,0,
Lepidochelys_kempii,test,0.116228860612003+0i,0,9,4500,92.114243,0,
Cynoglossus_zanzibarensis,test,0.0771457034296565+0i,0,32,16000,779.9960971,0,
Paralabrax_clathratus,test,0.238474554824118+0i,0,5,2500,67.3530059,0,
Poecilia_latipinna,test,0.33911083871135+0.0839224815097346i,1,5,2093,60.8417062,0,
Sterna_forsteri,test,0.136471560415207+0i,1,4,1924,644.7312868,0,
Phalacrocorax_brasilianus,test,0.120101665481492+0i,0,4,2000,108.6128872,0,
Apteryx_mantelli,test,0.184077041781346+0i,1,8,3966,1023.7724885,0,
Rhizoprionodon_oligolinx,test,0.00968069487232479+0i,1,6,2979,152.245228,0,
Manis_pentadactyla,test,0.158655934803943+0i,0,10,5000,123.9303943,0,
Raja_microocellata,test,0.0941151225378904+0i,0,4,2000,55.5514927,0,
Diomedea_epomophora,test,0+0i,0,0,0,37.3961653,1,The logical indices contain a true value outside of the array bounds.
Karalla_dussumieri,test,0.0320134216393602+0i,0,5,2500,86.3352381,0,
Rissa_tridactyla,test,0.170841309721991+0i,0,42,21000,1594.5481459,0,
Lampetra_planeri,test,1.13147635089213+0i,1,6,2877,111.1516545,0,
Pterodroma_macroptera,test,0.10763221097699+0i,0,6,3000,169.4887344,0,
Neoniphon_sammara,test,0.0251992233185035+0i,0,3,1500,40.2628158,0,
Chorismus_antarcticus,test,0.130492878664549+0i,0,7,3500,89.0260546,0,
Phorcus_lineatus,test,0.0976249359674677+0i,0,9,4500,113.1997435,0,
Pristipomoides_sieboldii,test,0.0288961050259608+0i,0,5,2500,82.1286866,0,
Aethaloperca_rogaa,test,0.0557349080397335+0i,0,6,3000,106.9869873,0,
Astrapia_mayeri,test,0.102295589428076+0i,0,14,7000,437.2583118,0,
Setophaga_townsendi,test,0.10363450171993+0i,0,16,8000,343.7015796,0,
Pristis_zijsron,test,0.0173757071919517+0i,0,3,1500,83.3269778,0,
Sceloporus_occidentalis,test,0.197513232027999+0i,0,4,2000,45.0579254,0,
Emydura_macquarii,test,NaN+0i,0,1,358,104.9647597,0,
Ilyocryptus_spinifer,test,0.107075390226334+0i,0,5,2500,129.345455,0,
Deania_calceus,test,0.253799838979857+0i,0,4,2000,87.7357552,0,
Egretta_gularis,test,0.10336785497983+0i,0,7,3500,205.9137007,0,
Caiman_crocodilus,test,0.15643281334617+0i,0,5,2500,97.5695618,0,
Cynoscion_regalis,test,0.0399153138039286+0i,0,13,6500,219.7098595,0,
Tangara_parzudakii,test,0.109512861380652+0i,0,10,5000,266.9357081,0,
Sterna_paradisaea,test,0.112173552909372+0i,0,6,3000,1082.0454771,0,
Neoceratodus_forsteri,test,1.56379526761783+0i,0,119,32767,1819.2326472,0,
Philomachus_pugnax,test,0.125776745337443+0i,0,21,10500,1061.2167544,0,
Amphiprion_ocellaris,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Lates_stappersii,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Lates_longispinis,test,0.00769624277221369+0i,0,6,3000,102.253275,0,
Macroramphosus_scolopax,test,0.0621818033546709+0i,1,4,1844,35.9349002,0,
Streptocephalus_torvicornis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Syngnathus_fuscus,test,0+0i,0,0,0,18.9725244,1,Arrays have incompatible sizes for this operation.
Rhabdotorrhinus_corrugatus,test,0.10614319091144+0i,0,9,4500,246.1135375,0,
Crotalus_oreganus,test,NaN+0i,0,1,385,131.5631906,0,
Calyptorhynchus_lathami,test,0.118129683896528+0i,0,9,4500,239.8759816,0,
Stegastes_nigricans,test,0.00696499696891284+0i,0,13,6500,191.2843577,0,
Toxostoma_longirostre,test,0.101138274956923+0i,0,10,5000,290.5125855,0,
Lagenorhynchus_albirostris,test,NaN+0i,0,1,358,165.7017141,0,
Decapterus_punctatus,test,0.0231878669686108+0i,0,34,17000,929.3003523,0,
Rissa_brevirostris,test,0.131142538431201+0i,0,27,13500,737.3118864,0,
Hirundo_neoxena,test,0.10428057381925+0i,0,15,7500,377.0933321,0,
Macroramphosus_gracilis,test,0.0632601614936873+0i,1,3,1466,27.7038508,0,
Cephalopholis_microprion,test,0.0728348680409126+0i,0,8,4000,144.8144337,0,
Homopus_signatus,test,1.0546296334523+0i,0,7,3500,68.8746866,0,
Zosterisessor_ophiocephalus,test,0.00440624740711828+0i,0,4,2000,48.2368034,0,
Antrostomus_vociferus,test,0.130693734316203+0i,0,19,9500,474.709187,0,
Osmerus_dentex,test,0.231232417759685+0i,1,4,1851,46.68219,0,
Salpa_thompsoni,test,0+0i,0,0,0,2.3258202,1,The logical indices contain a true value outside of the array bounds.
Phoebastria_immutabilis,test,0.143726760875456+0i,0,25,12500,622.24605,0,
Tetraogallus_himalayensis,test,0.104607803676875+0i,0,4,2000,83.5019109,0,
Fregata_minor,test,0.0530135227901167+0i,0,9,4500,234.1325325,0,
Octopus_vulgaris,test,3.12820909503771+0i,1,5,2403,229.7293607,0,
Citharinus_citharus,test,0.0228358542611047+0i,0,8,4000,118.3883932,0,
Ptychocheilus_oregonensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Sterna_hirundo,test,0.127770009968575+0i,1,5,2393,570.8721237,0,
Limnodromus_griseus,test,0.0811565687000337+0i,0,8,4000,121.3602681,0,
Coracopsis_barklyi,test,0.132887387246881+0i,0,27,13500,691.6482739,0,
Chlorothraupis_carmioli,test,0.144311640911605+0i,0,4,2000,147.4563517,0,
Acrocheilus_alutaceus,test,0.504570350015394+0i,0,6,3000,97.9485561,0,
Encrasicholina_devisi,test,0.28163276614015+0i,0,18,9000,268.8661974,0,
Pomacentrus_moluccensis,test,0.0845090195884537+0i,0,3,1500,58.2115935,0,
Cereopsis_novaehollandiae,test,0.0377585773163263+0i,0,25,12500,549.62936,0,
Latris_lineata,test,0.0495497259809291+0i,1,11,5240,1579.5989903,0,
Dendrocygna_autumnalis,test,0.709265240358819+0i,0,40,20000,773.365796,0,
Pagellus_bellottii,test,0.0192521085303047+0i,0,24,12000,958.8189905,0,
Spizella_pallida,test,0.109049523331334+0i,0,4,2000,93.5339411,0,
Rastrelliger_faughni,test,0.0298242779927659+0i,0,13,6500,189.8418855,0,
Ictalurus_punctatus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Micrurus_corallinus,test,0.130754570674192+0i,0,4,2000,50.0564986,0,
Eubleekeria_splendens,test,0.0180048060354161+0i,0,4,2000,75.1412845,0,
Triturus_cristatus,test,0.0898197579706734+0i,0,3,1500,44.841043,0,
Physella_gyrina,test,0.628174305485986+0i,0,8,4000,139.0489535,0,
Maccullochella_peelii,test,0+0i,0,0,0,87.9101053,1,The logical indices contain a true value outside of the array bounds.
Hemibagrus_baramensis,test,1.39087045895043+0i,0,8,4000,111.2737636,0,
Urechis_caupo,test,4.13655189432+0i,0,4,2000,53.1657262,0,
Turdus_eremita,test,0.194335972961183+0i,0,5,2500,1446.164052,0,
Gallinago_gallinago,test,0.114297490649557+0i,0,31,15500,1057.2354764,0,
Pandion_haliaetus,test,0.105946125411337+0i,0,8,4000,298.5060645,0,
Pelophylax_epeiroticus,test,0.042347501521849+0i,0,3,1500,51.162126,0,
Eretmochelys_imbricata,test,0.309649228180735+0i,0,4,2000,39.1572996,0,
Quiscalus_quiscula,test,0.108746325933251+0i,0,8,4000,262.6292496,0,
Setophaga_kirtlandii,test,0.101219853672641+0i,0,7,3500,157.0243375,0,
Acrocephalus_scirpaceus,test,0.106017162965393+0i,0,10,5000,271.5364865,0,
Trematomus_hansoni,test,1.91513000934256+0i,1,1,300,51.9003314,0,
Thymallus_baicalensis,test,0.187909104523535+0i,0,3,1500,40.4689121,0,
Scomberomorus_niphonius,test,0.0469079372306847+0i,0,11,5500,256.3810292,0,
Calotriton_asper,test,0.295083413234304+0i,0,5,2500,91.7844924,0,
Macropus_antilopinus,test,0.0559522232424933+0i,0,12,6000,131.583304,0,
Lepidogobius_lepidus,test,0.0151666901770619+0i,0,3,1500,35.7580658,0,
Acridotheres_tristis,test,0.125580571184314+0i,0,7,3500,178.5379741,0,
Chanos_chanos,test,0.598637332515889+0i,0,20,10000,494.7743091,0,
Orectolobus_hutchinsi,test,0+0i,0,0,0,3.3169022,1,The logical indices contain a true value outside of the array bounds.
Perna_viridis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Ophiura_ophiura,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Dolloidraco_longedorsalis,test,0.078267691204958+0i,0,6,3000,110.3271805,0,
Nipponia_nippon,test,0.114075836881221+0i,0,16,8000,836.9031878,0,
Mesitornis_variegatus,test,0.0416828103723881+0i,0,6,3000,73.3310269,0,
Epinephelus_coioides,test,0.310883616544235+0i,0,6,3000,121.9950415,0,
Pelagodroma_marina,test,0.0146389007683588+0i,0,4,2000,84.3066234,0,
Zosterops_virens,test,0.10811406964242+0i,0,14,7000,516.3380717,0,
Galeocerdo_cuvier,test,0.213202585739444+0i,0,4,2000,57.2536503,0,
Gammarus_pseudolimnaeus,test,0.281453503486901+0i,0,15,7500,470.5688521,0,
Passerina_cyanea,test,0.10256063999161+0i,0,11,5500,255.5350536,0,
Pipilo_maculatus,test,0+0i,0,0,0,15.7391931,1,The logical indices contain a true value outside of the array bounds.
Charadrius_pecuarius,test,0.114826541328826+0i,0,8,4000,158.1003019,0,
Myadestes_palmeri,test,0.100163719635021+0i,0,12,6000,378.1125383,0,
Brachymystax_lenok,test,0.0878676484053287+0i,0,10,5000,143.5610087,0,
Aplodontia_rufa,test,0.177624786177412+0i,0,21,10500,228.9590104,0,
Cinnyris_osea,test,0.103697486788189+0i,0,19,9500,453.6650971,0,
Gymnorhinus_cyanocephalus,test,0.115482962682461+0i,0,17,8500,447.4492919,0,
Hyperolius_viridiflavus,test,0.145795312138729+0i,0,4,2000,53.2295031,0,
Limosa_limosa,test,0.177317145516523+0i,1,7,3423,1338.4889043,0,
Lepidonotothen_squamifrons,test,0.0565922384930001+0i,0,18,9000,307.5999597,0,
Epinephelus_maculatus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Chydorus_pubescens,test,0.122281665104785+0i,0,4,2000,54.6997935,0,
Dendrocygna_bicolor,test,0.10727941651551+0i,0,18,9000,529.9334108,0,
Aneides_aeneus,test,0.289262331537258+0i,1,4,1963,39.9056554,0,
Parastromateus_niger,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Tichodroma_muraria,test,0.10134102876607+0i,0,6,3000,173.345733,0,
Dromaius_novaehollandiae,test,0.113383034911294+0i,0,5,2500,111.1528669,0,
Mytilus_trossulus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Batagur_affinis,test,0.0554513181051998+0i,0,8,4000,88.7388187,0,
Poospiza_ornata,test,0.106795623696725+0i,0,10,5000,248.0351051,0,
Pecten_maximus,test,1.18230706016305+0i,1,3,1372,108.0487556,0,
Cyprideis_torosa,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Bathyraja_macloviana,test,0.218370401873001+0i,0,3,1500,44.27927,0,
Calcarius_ornatus,test,0.1084742218404+0i,0,12,6000,377.660815,0,
Paralaudakia_stoliczkana,test,0.0761597051821955+0i,0,5,2500,71.7249952,0,
Ptychoramphus_aleuticus,test,0.117383452143143+0i,0,15,7500,449.3657613,0,
Anchoa_panamensis,test,0.0545652472695234+0i,0,4,2000,58.9070367,0,
Etheostoma_zonistium,test,0.126448800489581+0i,0,4,2000,52.2480437,0,
Rhabdotorrhinus_exarhatus,test,0.106755135632806+0i,0,10,5000,214.4677663,0,
Ardenna_tenuirostris,test,0.111012291371321+0i,0,16,8000,391.8570309,0,
Puffinus_opisthomelas,test,0.0941054400578431+0i,0,13,6500,301.6866208,0,
Caranx_ignobilis,test,1.07646187566906+0i,1,20,9642,550.7064778,0,
Mytilaster_minimus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Carcharias_taurus,test,0.501476231177482+0i,0,6,3000,107.6205271,0,
Manis_javanica,test,0.213641384176966+0i,0,6,3000,54.498942,0,
Ctenotus_pantherinus,test,0.57065551789861+0i,0,3,1500,42.8593529,0,
Auxis_thazard,test,0.121129224566183+0i,0,9,4500,227.218978,0,
Eremophilus_mutisii,test,0.0938402910303294+0i,0,11,5500,262.8873323,0,
Mya_arenaria,test,1.33216641265401+0i,0,12,6000,189.8547047,0,
Squalius_cephalus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Elliptio_arca,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Circus_aeruginosus,test,0.187749965169309+0i,0,8,4000,772.8042278,0,
Turdus_iliacus,test,0.123708906524018+0i,0,6,3000,225.4616595,0,
Anas_sparsa,test,0.108429860647939+0i,0,8,4000,364.2244919,0,
Cecropis_semirufa,test,0.11008349008655+0i,0,11,5500,278.2285283,0,
Leucophaeus_atricilla,test,0.0804905828588114+0i,0,5,2500,103.9231074,0,
Hippocampus_hippocampus,test,0.243441885207525+0i,0,22,11000,616.0605551,0,
Alburnoides_eichwaldii_ZarrinGol,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Puffinus_lherminieri,test,0.0972448795407452+0i,0,5,2500,111.3949019,0,
Stegastes_planifrons,test,0.0620303222066123+0i,0,5,2500,89.9610824,0,
Engraulis_capensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Esox_niger,test,0.19912749593662+0i,1,7,3410,85.7204578,0,
Pogonocichla_stellata,test,0.121053061480906+0i,0,45,22500,1312.6600293,0,
Tolmomyias_sulphurescens,test,0.107545665643488+0i,0,10,5000,228.4165517,0,
Etheostoma_trisella,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Cyanocorax_beecheii,test,0.106575272243224+0i,0,20,10000,516.5932042,0,
Thamnocephalus_platyurus,test,0.161918051022164+0i,0,11,5500,294.2256135,0,
Catharus_bicknelli,test,0.110806993661091+0i,0,11,5500,258.4465352,0,
Oncorhynchus_nerka,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Lacerta_schreiberi,test,0.23347264124583+0i,0,11,5500,205.2764487,0,
Calidris_himantopus,test,0.101733302008732+0i,0,7,3500,190.6581098,0,
Crystallogobius_linearis,test,0.111473356348215+0i,0,5,2500,76.8107005,0,
Margaritifera_margaritifera,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Gobius_vittatus,test,0.234596603302471+0i,0,6,3000,75.7759069,0,
Bimastos_rubidus,test,0.205109453706761+0i,1,3,1400,29.2164537,0,
Fusconaia_cuneolus,test,0.28980470692006+0i,0,6,3000,149.617182,0,
Dicologlossa_cuneata,test,0.0362527640467128+0i,0,7,3500,102.7661061,0,
Gambelia_sila,test,0.173807491233251+0i,0,11,5500,635.7668164,0,
