Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Serinus_canaria,test,0.114165260129563+0i,0,15,7500,316.6364941,0,
Dermatemys_mawii,test,0.167925725604016+0i,0,4,2000,60.7517519,0,
Taeniopygia_guttata,test,0.139698468026882+0i,0,14,7000,398.6799037,0,
Stolephorus_carpentariae,test,0.210908851730644+0i,0,8,4000,118.4985827,0,
Lagopus_muta,test,0.173053926140247+0i,1,4,1965,519.4488578,0,
Acridotheres_cristatellus,test,0.126052241373086+0i,0,22,11000,472.8745786,0,
Emberiza_citrinella,test,0.124017621230621+0i,0,6,3000,158.5649754,0,
Boa_constrictor,test,0.61201654779979+0i,0,3,1500,49.2211473,0,
Morone_mississippiensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Cirrhinus_cirrhosus,test,0.0100956409247796+0i,0,9,4500,127.4257461,0,
Spinus_pinus,test,0.110343364912842+0i,0,7,3500,167.0219438,0,
Lagostrophus_fasciatus,test,0.161146954617966+0i,0,10,5000,83.7191324,0,
Melanitta_deglandi,test,0.217062099278717+0i,1,8,3863,311.9585217,0,
Seiurus_aurocapilla,test,0.107224347333648+0i,0,11,5500,309.0174969,0,
Girardinus_denticulatus,test,0.187474842262236+0i,0,18,9000,871.8549014,0,
Membras_martinica,test,0.0837392596526251+0i,0,6,3000,73.8749435,0,
Daphnia_cephalata,test,0.112116568836761+0i,1,4,1922,50.8604468,0,
Hippocampus_erectus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Ramphastos_dicolorus,test,0.124130541236952+0i,0,10,5000,250.2924746,0,
Gallinula_melanops,test,0.13464537827365+0i,0,21,10500,974.2782121,0,
Stolephorus_indicus,test,0.102640773656248+0i,0,43,21500,811.7913233,0,
Pennahia_argentata,test,0.0799083521166215+0i,0,15,7500,353.6648221,0,
Phacellodomus_ruber,test,0.11772978536954+0i,0,19,9500,484.3846624,0,
Daphnia_obtusa,test,0.103830589217952+0i,0,3,1500,30.2438915,0,
Macrobiotus_hufelandii,test,0.149794497091637+0i,0,4,2000,65.8254111,0,
Hippoglossoides_platessoides,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Stegastes_flavilatus,test,0.0612712147276404+0i,0,5,2500,100.3015757,0,
Liopholis_inornata,test,0.250312125593493+0i,0,3,1500,42.350827,0,
Mormyrus_longirostris,test,0.0145423436171036+0i,0,8,4000,135.9191954,0,
Turdus_olivaceus,test,0.107574876616075+0i,0,4,2000,129.1389061,0,
Setophaga_petechia,test,0.101679899449272+0i,0,16,8000,395.5451929,0,
Thunnus_albacares,test,0.0941194450187145+0i,0,12,6000,207.9928624,0,
Nycticorax_nycticorax,test,0+0i,0,0,0,2.9723907,1,The logical indices contain a true value outside of the array bounds.
Macquaria_ambigua,test,0.0770250351737278+0i,0,20,10000,338.4770503,0,
Trematomus_eulepidotus,test,0.0714225577878741+0i,0,28,14000,663.9830501,0,
Salamandrina_perspicillata,test,0.377548810057121+0i,0,4,2000,48.1068199,0,
Leptomysis_lingvura,test,0.218145648592539+0i,1,5,2164,95.5173894,0,
Platichthys_stellatus,test,0.318304200408197+0i,0,40,20000,944.8584665,0,
Lophophanes_cristatus,test,0.0965366736654655+0i,0,8,4000,154.1569098,0,
Oriolus_sagittatus,test,0.105603108191036+0i,0,24,12000,571.0091985,0,
Synodontis_membranaceus,test,0.00460186592045817+0i,0,11,5500,156.8815909,0,
Plethodon_kentucki,test,0.0739784822038984+0i,0,4,2000,62.5796253,0,
Myadestes_obscurus,test,0.104857649260809+0i,0,18,9000,487.2203317,0,
Halosauropsis_macrochir,test,0.369279239193963+0i,0,12,6000,183.5776739,0,
Pernis_apivorus,test,0.101085201170667+0i,0,7,3500,205.9749591,0,
Gloydius_blomhoffii,test,0.164901696318774+0i,0,9,4500,147.1390204,0,
Stelgidopteryx_ruficollis,test,0.111058316219119+0i,0,16,8000,367.7293694,0,
Siniperca_chuatsi,test,0.894366419134954+0i,0,7,3500,84.506602,0,
Mobula_birostris,test,0.106352579110702+0i,0,9,4500,121.2642887,0,
Acipenser_ruthenus,test,2.24962550266398+0i,0,11,5500,150.8985347,0,
Alepes_djedaba,test,0.0363857327429336+0i,0,22,11000,398.9772925,0,
Plagioscion_squamosissimus,test,0+0i,0,0,0,0.3160598,1,The logical indices contain a true value outside of the array bounds.
Palaemon_elegans,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Chiromantis_rufescens,test,6.15629439118046+0i,0,16,8000,292.1255642,0,
Porphyrio_martinica,test,0.140101357954445+0i,0,19,9500,788.10362,0,
Ablennes_hians,test,0.0689970466351434+0i,0,15,7500,426.886897,0,
Mareca_americana,test,0.100407430451818+0i,0,8,4000,229.2275879,0,
Fundulus_heteroclitus,test,0.129810325568403+0i,0,6,3000,81.2545492,0,
Mycteria_leucocephala,test,0.220751303659077+0i,1,12,5967,451.4096349,0,
Xiphias_gladius,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Dendroplex_picus,test,0.117252244438678+0i,0,20,10000,438.6764498,0,
Phascolarctos_cinereus,test,0.528741628367088+0i,0,17,8500,194.5653881,0,
Aerodramus_fuciphagus,test,0.0336152192225977+0i,0,5,2500,112.1125226,0,
Aquila_chrysaetos,test,0.0990952407309452+0i,0,6,3000,144.5702306,0,
Pholidoscelis_exsul,test,0.692319660383374+0i,0,5,2500,52.3710943,0,
Tyto_alba,test,0.103706347356267+0i,0,30,15000,1070.2389334,0,
Pterodroma_hypoleuca,test,0.0993073617762325+0i,0,5,2500,118.3265407,0,
Trygonoptera_mucosa,test,0.045453820393569+0i,0,3,1500,62.0343429,0,
Percilia_irwini,test,0.00157486103107634+0i,0,12,6000,227.4700695,0,
Lanius_excubitor,test,0.163809625897386+0i,0,33,16500,1154.3527764,0,
Ardea_herodias,test,0.11064482203811+0i,0,23,11500,2292.0288519,0,
Sillago_sihama,test,0.0201473531304661+0i,0,7,3500,129.0425131,0,
Rhincodon_typus,test,NaN+0i,0,1,385,133.7157048,0,
Acanthopagrus_arabicus,test,0.0456843426672106+0i,0,4,2000,70.2467967,0,
Cinnyris_jugularis,test,0.103138943723171+0i,0,18,9000,366.5761515,0,
Porzana_carolina,test,0.110675886716695+0i,0,12,6000,356.8026758,0,
Pelecanus_onocrotalus,test,0.187405655639659+0i,0,63,31500,3656.3033255,0,
Paleosuchus_trigonatus,test,0.133349157464156+0i,0,5,2500,110.2522,0,
Lampornis_clemenciae,test,0.0976112849412203+0i,0,8,4000,161.1868574,0,
Forpus_passerinus,test,0+0i,0,0,0,9.3086524,1,The logical indices contain a true value outside of the array bounds.
Podocnemis_expansa,test,0.129470532346029+0i,0,6,3000,82.4592187,0,
Symsagittifera_roscoffensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Spiza_americana,test,0.106264587854664+0i,0,18,9000,533.2278596,0,
Sylvia_atricapilla,test,0.104272473872358+0i,1,15,7306,649.6461532,0,
Oncorhynchus_gilae,test,0.111761194610933+0i,0,4,2000,77.9486263,0,
Anolis_gundlachi,test,0.0769267598504111+0i,0,4,2000,40.6588768,0,
Emberizoides_ypiranganus,test,0.101745642637065+0i,0,6,3000,157.4183967,0,
Gerlachea_australis,test,0.698438388964763+0i,0,53,26500,1824.2198008,0,
Plethodon_cinereus,test,0+0i,0,0,0,37.618232,1,The logical indices contain a true value outside of the array bounds.
Eudyptes_pachyrhynchus,test,0.138371073673363+0i,0,4,2000,233.5283833,0,
Dorosoma_cepedianum,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Cypseloides_cherriei,test,0.124400566438617+0i,0,22,11000,592.0884474,0,
Plectropomus_maculatus,test,0.0820639304788186+0i,0,42,21000,1199.1374415,0,
Cypsiurus_balasiensis,test,0.03656432340383+0i,0,24,12000,603.1549739,0,
Junco_phaeonotus,test,0.116224793122573+0i,0,11,5500,273.1230171,0,
Fregetta_tropica,test,0.0422996666915683+0i,0,11,5500,258.0877015,0,
Cerastoderma_edule,test,0.0204433472940232+0i,0,5,2500,60.5142175,0,
Stegastes_acapulcoensis,test,0.0364163583081281+0i,0,11,5500,276.0284399,0,
Liparis_pulchellus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Sporophila_beltoni,test,0.112646888645409+0i,0,18,9000,408.5332256,0,
Anthus_rubescens,test,0.104560080048519+0i,0,9,4500,213.6525485,0,
Balaeniceps_rex,test,0.12610909203448+0i,0,16,8000,808.7082826,0,
Urosphena_squameiceps,test,0.106617720036353+0i,0,12,6000,371.1764278,0,
Francolinus_francolinus,test,0.140223604233196+0i,0,4,2000,526.2128124,0,
Rana_macrocnemis,test,0.274906018705679+0i,0,4,2000,71.774427,0,
Gallotia_stehlini,test,0.0871661693165459+0i,0,3,1500,41.0251867,0,
Phoeniconaias_minor,test,0+0i,0,0,0,20.4375933,1,Arrays have incompatible sizes for this operation.
Malurus_splendens,test,0.108544728393218+0i,0,15,7500,372.3295192,0,
Calcarius_pictus,test,0.178348609690831+0i,1,6,2973,488.8062539,0,
Lepidochelys_kempii,test,0.116228860612003+0i,0,9,4500,90.2843793,0,
Cynoglossus_zanzibarensis,test,0.0771457034296565+0i,0,32,16000,760.4450319,0,
Paralabrax_clathratus,test,0.238474554824118+0i,0,5,2500,65.3942862,0,
Poecilia_latipinna,test,0.33911083871135+0.0839224815097346i,1,5,2093,59.4644127,0,
Sterna_forsteri,test,0.136471560415207+0i,1,4,1924,621.1546027,0,
Phalacrocorax_brasilianus,test,0.120101665481492+0i,0,4,2000,107.8654327,0,
Apteryx_mantelli,test,0.190985980194952+0i,0,10,5000,1728.1040064,0,
Rhizoprionodon_oligolinx,test,0.00968067405504805+0i,0,5,2500,124.0535935,0,
Manis_pentadactyla,test,0.158655934803943+0i,0,10,5000,119.966007,0,
Raja_microocellata,test,0.0941151225378904+0i,0,4,2000,54.4825943,0,
Diomedea_epomophora,test,0+0i,0,0,0,34.7497244,1,The logical indices contain a true value outside of the array bounds.
Karalla_dussumieri,test,0.0371205914784421+0i,0,7,3500,120.5865181,0,
Rissa_tridactyla,test,0.170841309721991+0i,0,42,21000,1560.354534,0,
Lampetra_planeri,test,1.13147635089213+0i,1,6,2877,108.0956132,0,
Pterodroma_macroptera,test,0.10763221097699+0i,0,6,3000,165.8472936,0,
Neoniphon_sammara,test,0.0251992233185062+0i,0,3,1500,35.9871647,0,
Chorismus_antarcticus,test,0.172899679194579+0i,0,10,5000,128.941311,0,
Phorcus_lineatus,test,0.0976249359674677+0i,0,9,4500,110.087109,0,
Pristipomoides_sieboldii,test,0.0288961050259608+0i,0,5,2500,80.7927876,0,
Aethaloperca_rogaa,test,0.0557931612891384+0i,0,8,4000,142.6415109,0,
Astrapia_mayeri,test,0.102295589428076+0i,0,14,7000,434.0584873,0,
Setophaga_townsendi,test,0.102424661565132+0i,0,20,10000,441.2497918,0,
Pristis_zijsron,test,0.0170852297133246+0i,0,4,2000,103.8076753,0,
Sceloporus_occidentalis,test,0.197513232027999+0i,0,4,2000,44.1453535,0,
Emydura_macquarii,test,NaN+0i,0,1,358,103.2974705,0,
Ilyocryptus_spinifer,test,0.107082685478418+0i,0,4,2000,98.0338092,0,
Deania_calceus,test,0.253799838979857+0i,0,4,2000,85.6334963,0,
Egretta_gularis,test,0.103379044528306+0i,0,5,2500,146.9119827,0,
Caiman_crocodilus,test,0.15643281334617+0i,0,5,2500,93.2652426,0,
Cynoscion_regalis,test,0.0399390353670921+0i,0,8,4000,134.7475884,0,
Tangara_parzudakii,test,0.107233747285297+0i,0,9,4500,301.5071347,0,
Sterna_paradisaea,test,0.158996141492969+0i,1,4,1753,640.5863083,0,
Neoceratodus_forsteri,test,1.56379526761783+0i,0,119,32767,1793.565338,0,
Philomachus_pugnax,test,0.125776745337443+0i,0,21,10500,1033.2364029,0,
Amphiprion_ocellaris,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Lates_stappersii,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Lates_longispinis,test,0.00880436545918623+0i,0,6,3000,100.615745,0,
Macroramphosus_scolopax,test,0.0619914164349685+0i,1,4,1879,36.7080236,0,
Streptocephalus_torvicornis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Syngnathus_fuscus,test,0+0i,0,0,0,11.0465819,1,Arrays have incompatible sizes for this operation.
Rhabdotorrhinus_corrugatus,test,0.10614319091144+0i,0,9,4500,239.5029584,0,
Crotalus_oreganus,test,NaN+0i,0,1,385,130.9031597,0,
Calyptorhynchus_lathami,test,0.118129683896528+0i,0,9,4500,234.9673404,0,
Stegastes_nigricans,test,0.00696499696891284+0i,0,13,6500,184.5006049,0,
Toxostoma_longirostre,test,0.101138274956923+0i,0,10,5000,289.4792371,0,
Lagenorhynchus_albirostris,test,NaN+0i,0,1,358,160.1620167,0,
Decapterus_punctatus,test,0.0231878669686108+0i,0,34,17000,914.0013893,0,
Rissa_brevirostris,test,0.131142538431201+0i,0,27,13500,726.6523187,0,
Hirundo_neoxena,test,0.0963770734859868+0i,0,12,6000,285.1315892,0,
Macroramphosus_gracilis,test,0.0629414301427847+0i,1,4,1937,37.0414988,0,
Cephalopholis_microprion,test,0.0725986459968888+0i,0,5,2500,90.8770973,0,
Homopus_signatus,test,1.0546296334523+0i,0,7,3500,66.9502844,0,
Zosterisessor_ophiocephalus,test,0.00440624740711828+0i,0,4,2000,47.3540201,0,
Antrostomus_vociferus,test,0.130693734316203+0i,0,19,9500,466.5179324,0,
Osmerus_dentex,test,0.231232417759685+0i,1,3,1401,36.208471,0,
Salpa_thompsoni,test,0+0i,0,0,0,47.0122613,1,The logical indices contain a true value outside of the array bounds.
Phoebastria_immutabilis,test,0.143726760875456+0i,0,25,12500,609.0114609,0,
Tetraogallus_himalayensis,test,0.104604104044452+0i,0,8,4000,165.5168342,0,
Fregata_minor,test,0.0530135227901167+0i,0,9,4500,234.39301,0,
Octopus_vulgaris,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Citharinus_citharus,test,0.0228656838024843+0i,0,7,3500,100.5777454,0,
Ptychocheilus_oregonensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Sterna_hirundo,test,0.127770009968575+0i,1,5,2393,560.5103895,0,
Limnodromus_griseus,test,0.0811565687000337+0i,0,8,4000,120.4088174,0,
Coracopsis_barklyi,test,0.132887387246881+0i,0,27,13500,682.7431782,0,
Chlorothraupis_carmioli,test,0.144311640911605+0i,0,4,2000,146.7903826,0,
Acrocheilus_alutaceus,test,0.504570350015394+0i,0,6,3000,94.7681343,0,
Encrasicholina_devisi,test,0.216816911018897+0i,0,11,5500,160.1133778,0,
Pomacentrus_moluccensis,test,0.0771315000511736+0i,0,3,1500,54.7210679,0,
Cereopsis_novaehollandiae,test,0.0377575222681515+0i,0,30,15000,665.5190537,0,
Latris_lineata,test,0.0549520975468636+0i,1,6,2993,809.5340149,0,
Dendrocygna_autumnalis,test,0.709265240358819+0i,0,40,20000,763.8117015,0,
Pagellus_bellottii,test,0.0816535175171893+0i,0,15,7500,565.8302754,0,
Spizella_pallida,test,0.109049523331334+0i,0,4,2000,92.8397387,0,
Rastrelliger_faughni,test,0.0298242779927659+0i,0,13,6500,183.9457432,0,
Ictalurus_punctatus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Micrurus_corallinus,test,0.130754570674192+0i,0,4,2000,49.7679726,0,
Eubleekeria_splendens,test,0.0180048060354161+0i,0,4,2000,71.9510427,0,
Triturus_cristatus,test,0.0898197579706734+0i,0,3,1500,43.7603834,0,
Physella_gyrina,test,0.553237364219433+0i,0,8,4000,154.7788424,0,
Maccullochella_peelii,test,0+0i,0,0,0,85.8460439,1,The logical indices contain a true value outside of the array bounds.
Hemibagrus_baramensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Urechis_caupo,test,4.13926141454058+0i,0,3,1500,38.1275046,0,
Turdus_eremita,test,0.194335972961183+0i,0,5,2500,1406.8732708,0,
Gallinago_gallinago,test,0.112946860958529+0i,0,36,18000,1223.3208466,0,
Pandion_haliaetus,test,0.105946125411337+0i,0,8,4000,293.5211125,0,
Pelophylax_epeiroticus,test,0.042347501521849+0i,0,3,1500,47.7371183,0,
Eretmochelys_imbricata,test,0.309649228180735+0i,0,4,2000,38.9032063,0,
Quiscalus_quiscula,test,0.108746325933251+0i,0,8,4000,263.5892475,0,
Setophaga_kirtlandii,test,0.101219853672641+0i,0,7,3500,157.8123998,0,
Acrocephalus_scirpaceus,test,0.106017162965393+0i,0,10,5000,269.4530036,0,
Trematomus_hansoni,test,1.91513000934256+0i,1,1,300,50.9398983,0,
Thymallus_baicalensis,test,0.187909104523535+0i,0,3,1500,40.9040838,0,
Scomberomorus_niphonius,test,0.0469079372306847+0i,0,11,5500,253.8697758,0,
Calotriton_asper,test,0.295083413234304+0i,0,5,2500,92.2244812,0,
Macropus_antilopinus,test,0.153401438016817+0i,0,13,6500,280.5883292,0,
Lepidogobius_lepidus,test,0.0151667391035767+0i,0,4,2000,45.7222205,0,
Acridotheres_tristis,test,0.125727432076386+0i,0,11,5500,271.5974729,0,
Chanos_chanos,test,0.598637332515889+0i,0,20,10000,489.3377609,0,
Orectolobus_hutchinsi,test,0+0i,0,0,0,3.0545238,1,The logical indices contain a true value outside of the array bounds.
Perna_viridis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Ophiura_ophiura,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Dolloidraco_longedorsalis,test,0.078267691204958+0i,0,6,3000,105.9540285,0,
Nipponia_nippon,test,0.10622209623237+0i,0,18,9000,754.1359698,0,
Mesitornis_variegatus,test,0.0416828103723881+0i,0,6,3000,70.4127864,0,
Epinephelus_coioides,test,0.310883616544235+0i,0,6,3000,122.9592214,0,
Pelagodroma_marina,test,0.0146391384808582+0i,0,4,2000,87.8076788,0,
Zosterops_virens,test,0.109457721243638+0i,0,12,6000,425.0855331,0,
Galeocerdo_cuvier,test,0.213202585739444+0i,0,4,2000,56.2078268,0,
Gammarus_pseudolimnaeus,test,0.281453503486901+0i,0,15,7500,464.6610695,0,
Passerina_cyanea,test,0.10256063999161+0i,0,11,5500,248.5023583,0,
Pipilo_maculatus,test,0+0i,0,0,0,15.663048,1,The logical indices contain a true value outside of the array bounds.
Charadrius_pecuarius,test,0.114826541328826+0i,0,8,4000,154.4482284,0,
Myadestes_palmeri,test,0.100163719635021+0i,0,12,6000,371.7931877,0,
Brachymystax_lenok,test,0.0878677062470706+0i,0,7,3500,106.4617339,0,
Aplodontia_rufa,test,0.177624786177412+0i,0,21,10500,229.2404802,0,
Cinnyris_osea,test,0.103460662383632+0i,0,29,14500,689.5452254,0,
Gymnorhinus_cyanocephalus,test,0.115482962682461+0i,0,17,8500,437.3591604,0,
Hyperolius_viridiflavus,test,0.145795312138729+0i,0,4,2000,49.7818859,0,
Limosa_limosa,test,0.177317145516523+0i,1,7,3423,1304.857949,0,
Lepidonotothen_squamifrons,test,0.0565922384930001+0i,0,18,9000,306.2042114,0,
Epinephelus_maculatus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Chydorus_pubescens,test,0.122281666139138+0i,0,4,2000,52.2165865,0,
Dendrocygna_bicolor,test,0.106085919995777+0i,0,27,13500,796.2382953,0,
Aneides_aeneus,test,0.289262331537257+0i,1,4,1936,38.9318029,0,
Parastromateus_niger,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Tichodroma_muraria,test,0.101316252113556+0i,0,11,5500,319.245426,0,
Dromaius_novaehollandiae,test,0.113200731308529+0i,0,5,2500,109.6176559,0,
Mytilus_trossulus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Batagur_affinis,test,0.0554546038842897+0i,0,9,4500,103.329675,0,
Poospiza_ornata,test,0.1022030372436+0i,0,13,6500,379.2075588,0,
Pecten_maximus,test,1.18230706016305+0i,1,3,1372,104.8189346,0,
Cyprideis_torosa,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Bathyraja_macloviana,test,0.177870502995666+0i,0,6,3000,83.8261414,0,
Calcarius_ornatus,test,0.1084742218404+0i,0,12,6000,374.1620087,0,
Paralaudakia_stoliczkana,test,0.0761597051585329+0i,0,5,2500,67.4275131,0,
Ptychoramphus_aleuticus,test,0.117383452143143+0i,0,15,7500,440.8120217,0,
Anchoa_panamensis,test,0.0545652472695234+0i,0,4,2000,57.1652557,0,
Etheostoma_zonistium,test,0.129053626299248+0i,0,3,1500,38.6697441,0,
Rhabdotorrhinus_exarhatus,test,0.106919499183132+0i,0,12,6000,256.9493663,0,
Ardenna_tenuirostris,test,0.110400470467814+0i,0,5,2500,120.5345822,0,
Puffinus_opisthomelas,test,0.093443766958431+0i,0,8,4000,179.2901199,0,
Caranx_ignobilis,test,1.07646187566906+0i,1,20,9642,545.6752763,0,
Mytilaster_minimus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Carcharias_taurus,test,0.501476231177482+0i,0,6,3000,105.7465483,0,
Manis_javanica,test,0.213641384176966+0i,0,6,3000,52.5278951,0,
Ctenotus_pantherinus,test,0.570655492605126+0i,0,4,2000,54.7934863,0,
Auxis_thazard,test,0.123947636055189+0i,0,11,5500,217.6202459,0,
Eremophilus_mutisii,test,0.0940980704562528+0i,0,6,3000,138.3716276,0,
Mya_arenaria,test,1.34285740670614+0i,0,9,4500,138.9059763,0,
Squalius_cephalus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Elliptio_arca,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Circus_aeruginosus,test,0.187142095057877+0i,0,10,5000,968.8866899,0,
Turdus_iliacus,test,0.123708906524018+0i,0,6,3000,221.5914356,0,
Anas_sparsa,test,0.108429860647939+0i,0,8,4000,358.7151051,0,
Cecropis_semirufa,test,0.11008349008655+0i,0,11,5500,275.7319028,0,
Leucophaeus_atricilla,test,0.0804905828588114+0i,0,5,2500,104.8868861,0,
Hippocampus_hippocampus,test,0.229479284605525+0i,1,11,5073,264.9387299,0,
Alburnoides_eichwaldii_ZarrinGol,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Puffinus_lherminieri,test,0.0949650844448232+0i,0,6,3000,129.6691185,0,
Stegastes_planifrons,test,0.0619438967876965+0i,0,4,2000,71.7629009,0,
Engraulis_capensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Esox_niger,test,0.19912749593662+0i,1,7,3410,84.198328,0,
Pogonocichla_stellata,test,0.121053061480906+0i,0,45,22500,1292.3584222,0,
Tolmomyias_sulphurescens,test,0.108790549077097+0i,0,15,7500,342.982069,0,
Etheostoma_trisella,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Cyanocorax_beecheii,test,0.106575272243224+0i,0,20,10000,516.0702104,0,
Thamnocephalus_platyurus,test,0.161918051022164+0i,0,11,5500,294.3850401,0,
Catharus_bicknelli,test,0.110385572975902+0i,0,7,3500,177.4669085,0,
Oncorhynchus_nerka,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Lacerta_schreiberi,test,0.23347264124583+0i,0,11,5500,201.5588205,0,
Calidris_himantopus,test,0.101733302008732+0i,0,7,3500,185.4809121,0,
Crystallogobius_linearis,test,0.111473309073945+0i,0,6,3000,89.434239,0,
Margaritifera_margaritifera,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Gobius_vittatus,test,0.234596603302471+0i,0,6,3000,73.4115395,0,
Bimastos_rubidus,test,0.205109453706763+0i,1,3,1395,28.6455307,0,
Fusconaia_cuneolus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Dicologlossa_cuneata,test,0.0362527640467128+0i,0,7,3500,100.9515883,0,
Gambelia_sila,test,0.173814080340938+0i,0,9,4500,521.0525222,0,
