Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Boa_constrictor,test,0.612016555993387,0,3,1500,48.6206907,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cirrhinus_cirrhosus,test,0.00985052856442418,0,6,3000,85.6342392,0,
Spinus_pinus,test,0.110617985823759,0,14,7000,317.3663204,0,
Lagostrophus_fasciatus,test,0.0601277706130255,0,5,2500,50.2557329,0,
Melanitta_deglandi,test,0.1865427818731,0,13,6500,277.2931051,0,
Seiurus_aurocapilla,test,0.107720056262586,0,10,5000,281.6340011,0,
Girardinus_denticulatus,test,0.19194920004182,1,16,7889,850.2426588,0,
Membras_martinica,test,0.0837392594621353,0,5,2500,63.7422165,0,
Daphnia_cephalata,test,0.150366289131483,1,4,1897,48.1809119,0,
Hippocampus_erectus,test,0.200663423379142,0,18,9000,709.2375597,0,
Ramphastos_dicolorus,test,0.124997343865826,0,3,1500,73.831471,0,
Gallinula_melanops,test,0.137708713391407,0,12,6000,483.1909069,0,
Stolephorus_indicus,test,0.107792590343427,0,17,8500,323.1284119,0,
Pennahia_argentata,test,0.0673249580330344,0,16,8000,290.8837973,0,
Phacellodomus_ruber,test,0.116802800068524,0,19,9500,501.8241396,0,
Daphnia_obtusa,test,0.10383058921601,0,3,1500,31.7605091,0,
Macrobiotus_hufelandii,test,0.149787295348139,0,15,7500,261.4235593,0,
Hippoglossoides_platessoides,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Stegastes_flavilatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Liopholis_inornata,test,0.250312125593492,1,3,1372,40.4010783,0,
Mormyrus_longirostris,test,0.0151984327583242,0,14,7000,238.7650289,0,
Turdus_olivaceus,test,0.107548843404311,0,5,2500,169.3066976,0,
Setophaga_petechia,test,0.103054615473228,0,11,5500,256.6070315,0,
Thunnus_albacares,test,0.0941171497554196,0,14,7000,241.363014,0,
Nycticorax_nycticorax,test,0.154825180184395,0,3,1500,68.6856516,0,
Macquaria_ambigua,test,0.184572021178597,0,24,12000,584.480561,0,
Trematomus_eulepidotus,test,0.0722837703079427,0,30,15000,761.4004054,0,
Salamandrina_perspicillata,test,0.377548809959057,0,5,2500,62.4448091,0,
Leptomysis_lingvura,test,0.207138953340088,0,5,2500,105.2173674,0,
Platichthys_stellatus,test,0.314402965303943,0,35,17500,833.3230068,0,
Lophophanes_cristatus,test,0.0966681703891705,0,8,4000,155.8707906,0,
Oriolus_sagittatus,test,0.105836830189108,0,28,14000,648.6560425,0,
Synodontis_membranaceus,test,0.00489736658889817,0,13,6500,192.3184623,0,
Plethodon_kentucki,test,0.07397849525068,0,4,2000,63.9715083,0,
Myadestes_obscurus,test,0.104400852775708,0,12,6000,333.5860696,0,
Halosauropsis_macrochir,test,1.05364204794287,0,20,10000,284.7689849,0,
Pernis_apivorus,test,0.102779237738366,0,10,5000,276.4971929,0,
Gloydius_blomhoffii,test,0.10945735362461,0,7,3500,116.729385,0,
Stelgidopteryx_ruficollis,test,0.10854882848144,0,9,4500,206.7641564,0,
Siniperca_chuatsi,test,0.936898106733011,0,8,4000,95.464571,0,
Mobula_birostris,test,0.106352579139233,0,7,3500,95.4680518,0,
Acipenser_ruthenus,test,1.77713952510023,0,12,6000,165.2402551,0,
Alepes_djedaba,test,0.0354228161021096,0,29,14500,535.3819917,0,
Plagioscion_squamosissimus,test,0,0,0,0,86.9170959,1,"The logical indices contain a true value outside of the array bounds."
Palaemon_elegans,test,0.155038139925417,0,6,3000,99.3353986,0,
Chiromantis_rufescens,test,1.92934272597182,1,75,32767,2413.9294017,0,
Porphyrio_martinica,test,0.132652617164753,0,31,15500,1156.0044018,0,
Ablennes_hians,test,0.0113281458783909,0,22,11000,542.9208533,0,
Mareca_americana,test,0.100430941090707,0,26,13000,749.1626483,0,
Fundulus_heteroclitus,test,0.129810325583098,0,6,3000,85.258352,0,
Mycteria_leucocephala,test,0.193271486459628,0,12,6000,462.2618235,0,
Xiphias_gladius,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dendroplex_picus,test,0.118465855816179,0,22,11000,474.632528,0,
Phascolarctos_cinereus,test,0.528674552236658,0,14,7000,161.9788742,0,
Aerodramus_fuciphagus,test,0.0333989383472779,0,5,2500,118.9294358,0,
Aquila_chrysaetos,test,0.0989806083179424,0,4,2000,95.4200301,0,
Pholidoscelis_exsul,test,0.692319646397226,0,7,3500,74.1189801,0,
Tyto_alba,test,0.0988471323037454,0,17,8500,575.7035762,0,
Pterodroma_hypoleuca,test,0.0964165192757819,0,9,4500,213.5408243,0,
Trygonoptera_mucosa,test,0.0410143435674592,0,3,1500,62.1368399,0,
Percilia_irwini,test,0.00179138337174685,0,9,4500,165.3220049,0,
Lanius_excubitor,test,0.206536195792585,0,25,12500,879.142624,0,
Ardea_herodias,test,0.110693440906859,0,18,9000,1313.1193993,0,
Sillago_sihama,test,0.0159998118164394,0,11,5500,202.5979628,0,
Rhincodon_typus,test,NaN,0,1,385,136.5250901,0,
Acanthopagrus_arabicus,test,0.0302736959483666,0,4,2000,71.2726088,0,
Cinnyris_jugularis,test,0.102358660712872,0,26,13000,555.0349015,0,
Porzana_carolina,test,0.111918671900442,0,6,3000,156.3459474,0,
Pelecanus_onocrotalus,test,0.185186652074786,0,55,27500,2888.480197,0,
Paleosuchus_trigonatus,test,0.133351446598532,0,4,2000,87.1071837,0,
Lampornis_clemenciae,test,0.044639817617469,0,7,3500,151.6692953,0,
Forpus_passerinus,test,0.0356640937753497,0,37,18500,837.6164152,0,
Podocnemis_expansa,test,0.129470754966279,0,5,2500,70.5385871,0,
Symsagittifera_roscoffensis,test,5.97710209999132,1,4,1947,766.6663066,0,
Spiza_americana,test,0.105140011754964,0,16,8000,503.9064132,0,
Sylvia_atricapilla,test,0.101365487289875,0,12,6000,428.8741759,0,
Oncorhynchus_gilae,test,0.112204348736944,0,3,1500,55.9440415,0,
Anolis_gundlachi,test,0.0769267598504109,1,4,1885,39.3611218,0,
Emberizoides_ypiranganus,test,0.101872121141039,0,4,2000,102.1908073,0,
Gerlachea_australis,test,1.29114956329469,1,61,30079,2115.4788191,0,
Plethodon_cinereus,test,0,0,0,0,174.0808991,1,"The logical indices contain a true value outside of the array bounds."
Eudyptes_pachyrhynchus,test,0.111067061303548,0,6,3000,173.7150642,0,
Dorosoma_cepedianum,test,0,0,0,0,1948.2813203,1,"The logical indices contain a true value outside of the array bounds."
Cypseloides_cherriei,test,0.126948905659998,0,14,7000,394.7771129,0,
Plectropomus_maculatus,test,0.0794034219473228,0,36,18000,1151.2529981,0,
Cypsiurus_balasiensis,test,0,0,0,0,232.086997,1,"The logical indices contain a true value outside of the array bounds."
Junco_phaeonotus,test,0.115747391355794,0,8,4000,204.0979029,0,
Fregetta_tropica,test,0.0463926365775889,0,8,4000,192.7875739,0,
Paralabrax_auroguttatus,test,0.295654727938161,1,45,22449,2865.657798,0,
Cerastoderma_edule,test,0.020405889121153,0,8,4000,99.0336584,0,
Stegastes_acapulcoensis,test,0.0383662399469659,0,9,4500,227.7330704,0,
Liparis_pulchellus,test,2.12283499385183,1,13,6146,315.8818109,0,
Sporophila_beltoni,test,0.112039418391684,0,17,8500,400.4406422,0,
Anthus_rubescens,test,0.103433213097504,0,9,4500,222.982909,0,
Balaeniceps_rex,test,0.131747784324871,0,14,7000,597.5527877,0,
Urosphena_squameiceps,test,0.107532995028883,0,6,3000,183.9543228,0,
Francolinus_francolinus,test,0.103214103658207,0,21,10500,489.2460419,0,
Rana_macrocnemis,test,0,0,0,0,170.677349,1,"The logical indices contain a true value outside of the array bounds."
Gallotia_stehlini,test,0.0871661699005863,0,4,2000,54.2917931,0,
Phoeniconaias_minor,test,0.0693174051248431,0,5,2500,61.3223834,0,
Malurus_splendens,test,0.104453022970207,0,7,3500,175.4958832,0,
Calcarius_pictus,test,0.107341337404413,0,11,5500,319.9322438,0,
Lepidochelys_kempii,test,0.119609220872697,0,4,2000,41.1129992,0,
Cynoglossus_zanzibarensis,test,0.183675936781573,0,16,8000,395.2896931,0,
Paralabrax_clathratus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Poecilia_latipinna,test,0.136703269262116,0,14,7000,182.080403,0,
Sterna_forsteri,test,0.111713261171851,0,6,3000,1251.2603715,0,
Phalacrocorax_brasilianus,test,0.120198921456221,0,7,3500,176.7989741,0,
Apteryx_mantelli,test,0.170746265634138,0,7,3500,164.5033378,0,
Rhizoprionodon_oligolinx,test,0.0154469426765436,0,4,2000,96.965856,0,
Manis_pentadactyla,test,0.205587609380429,0,11,5500,281.5030324,0,
Raja_microocellata,test,0.0941151225383722,0,5,2500,68.7690251,0,
Diomedea_epomophora,test,0.155196887111759,0,10,5000,423.0704878,0,
Karalla_dussumieri,test,0.0367275691530295,0,9,4500,151.3781809,0,
Rissa_tridactyla,test,0.171852627600264,0,37,18500,1375.7956229,0,
Lampetra_planeri,test,0.590107757597304,0,15,7500,286.1555523,0,
Pterodroma_macroptera,test,0.105103994008719,0,8,4000,225.8099213,0,
Neoniphon_sammara,test,0.025647586275716,0,3,1500,35.7334587,0,
Chorismus_antarcticus,test,0.214422344504632,0,9,4500,115.7443458,0,
Phorcus_lineatus,test,0.0976249358915705,1,13,6374,161.4809135,0,
Pristipomoides_sieboldii,test,0.0286003867218674,0,5,2500,81.0650707,0,
Aethaloperca_rogaa,test,0.0554922226581396,0,7,3500,125.8015086,0,
Astrapia_mayeri,test,0.106596080745255,0,17,8500,409.3320474,0,
Setophaga_townsendi,test,0.101159850748882,0,19,9500,429.252725,0,
Pristis_zijsron,test,0.0132896328533469,0,3,1500,85.0168902,0,
Sceloporus_occidentalis,test,0.197513233364684,0,4,2000,43.4562946,0,
Emydura_macquarii,test,NaN,0,1,358,106.0294832,0,
Ilyocryptus_spinifer,test,0.107072327080751,0,5,2500,125.5598746,0,
Deania_calceus,test,NaN,0,1,385,163.7757072,0,
Egretta_gularis,test,0.10338005823674,0,9,4500,266.3053429,0,
Caiman_crocodilus,test,0.156432395967212,0,6,3000,115.628346,0,
Cynoscion_regalis,test,0.0399520584856068,0,12,6000,205.5222224,0,
Tangara_parzudakii,test,0.106970653257523,0,3,1500,89.0542352,0,
Sterna_paradisaea,test,0.107225642055546,1,4,1966,483.2100724,0,
Neoceratodus_forsteri,test,6.61051744358577,0,8,4000,147.2407303,0,
Philomachus_pugnax,test,0.126045572602812,0,18,9000,913.393863,0,
Amphiprion_ocellaris,test,0.40838553619035,0,14,7000,317.691446,0,
Lates_stappersii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lates_longispinis,test,0.00953724961477532,0,4,2000,69.7403623,0,
Euproctus_platycephalus,test,0.213031040936616,0,11,5500,175.0944271,0,
Macroramphosus_scolopax,test,0.149844332443177,1,5,2392,46.4189919,0,
Streptocephalus_torvicornis,test,0.111215388576234,0,15,7500,426.5856189,0,
Syngnathus_fuscus,test,0,0,0,0,82.5733328,1,"Arrays have incompatible sizes for this operation."
Rhabdotorrhinus_corrugatus,test,0.106161607546077,0,10,5000,265.610059,0,
Crotalus_oreganus,test,NaN,0,1,385,129.4255598,0,
Calyptorhynchus_lathami,test,0.119956312377848,0,10,5000,260.3792285,0,
Stegastes_nigricans,test,0.00688482659728546,0,14,7000,205.696075,0,
Toxostoma_longirostre,test,0.101331745242956,0,4,2000,115.4453425,0,
Lagenorhynchus_albirostris,test,NaN,0,1,358,164.6007804,0,
Decapterus_punctatus,test,0.0628679265945445,0,5,2500,133.9070281,0,
Rissa_brevirostris,test,0.130489658107995,0,30,15000,814.5044078,0,
Hirundo_neoxena,test,0.045951256724127,0,11,5500,254.1292109,0,
Macroramphosus_gracilis,test,0.171060934438276,1,4,1863,37.315096,0,
Cephalopholis_microprion,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Homopus_signatus,test,1.05462968873765,0,7,3500,66.2535116,0,
Zosterisessor_ophiocephalus,test,0.00440579826395058,0,4,2000,48.7700706,0,
Antrostomus_vociferus,test,0.131368430065465,0,16,8000,403.8331719,0,
Osmerus_dentex,test,0.239182229774385,1,3,1383,36.6875599,0,
Salpa_thompsoni,test,0,0,0,0,67.7889687,1,"The logical indices contain a true value outside of the array bounds."
Phoebastria_immutabilis,test,0.145245118719071,0,30,15000,753.1630393,0,
Tetraogallus_himalayensis,test,0.104532841601152,0,7,3500,151.224174,0,
Fregata_minor,test,0.0522250705455754,0,10,5000,252.6188955,0,
Octopus_vulgaris,test,3.25427766857617,1,25,12248,1739.5300936,0,
Citharinus_citharus,test,0.050638180358736,0,17,8500,257.7857243,0,
Ptychocheilus_oregonensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Sterna_hirundo,test,0.103141747502134,0,10,5000,415.4609446,0,
Limnodromus_griseus,test,0.0811565686127546,0,7,3500,105.6930139,0,
Coracopsis_barklyi,test,0.139329911531297,0,13,6500,306.033121,0,
Chlorothraupis_carmioli,test,0.143894538575429,0,7,3500,199.4636668,0,
Acrocheilus_alutaceus,test,0.153193350391878,0,9,4500,170.2666697,0,
Encrasicholina_devisi,test,0.364929630383051,0,9,4500,147.4190232,0,
Pomacentrus_moluccensis,test,0.127620813943726,0,5,2500,82.1632897,0,
Cereopsis_novaehollandiae,test,0,0,0,0,72.3523069,1,"Arrays have incompatible sizes for this operation."
Latris_lineata,test,0.0485973826156593,1,12,5858,1825.3195283,0,
Dendrocygna_autumnalis,test,0.710597960358922,0,42,21000,791.892225,0,
Pagellus_bellottii,test,0.0398093682916549,1,13,6192,494.0162678,0,
Spizella_pallida,test,0.109535291453264,0,9,4500,191.7768411,0,
Rastrelliger_faughni,test,0.0299101561980433,0,10,5000,144.5292951,0,
Ictalurus_punctatus,test,3.3825157199413,0,10,5000,297.2512137,0,
Micrurus_corallinus,test,0.130754513068101,0,5,2500,62.375116,0,
Eubleekeria_splendens,test,0.0126654852057225,0,4,2000,69.6018911,0,
Triturus_cristatus,test,0,0,0,0,56.129709,1,"The logical indices contain a true value outside of the array bounds."
Physella_gyrina,test,1.60118010153875,0,23,11500,290.2308332,0,
Maccullochella_peelii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemibagrus_baramensis,test,0.276196895729941,0,22,11000,326.2643891,0,
Urechis_caupo,test,1.3980146658648,1,4,1979,53.3037412,0,
Turdus_eremita,test,0.16406847170126,0,3,1498,945.9417359,0,
Gallinago_gallinago,test,0.113764535871628,0,25,12500,913.1813738,0,
Pandion_haliaetus,test,0.106041638515702,0,7,3500,265.2938726,0,
Pelophylax_epeiroticus,test,0,0,0,0,83.0235255,1,"The logical indices contain a true value outside of the array bounds."
Eretmochelys_imbricata,test,0.309647470089388,0,5,2500,49.3655234,0,
Quiscalus_quiscula,test,0.109672180999845,0,4,2000,115.1751956,0,
Setophaga_kirtlandii,test,0.10150234485833,0,9,4500,208.3079502,0,
Acrocephalus_scirpaceus,test,0.102208008445624,0,3,1500,79.9916427,0,
Trematomus_hansoni,test,2.3588769880014,1,1,243,46.3995015,0,
Thymallus_baicalensis,test,0.187909050004427,0,3,1500,42.4880027,0,
Scomberomorus_niphonius,test,0.0491458456907095,0,16,8000,376.4337431,0,
Calotriton_asper,test,0.295083410881615,0,7,3500,130.0956261,0,
Macropus_antilopinus,test,0.0559520957248458,0,8,4000,83.7786124,0,
Lepidogobius_lepidus,test,0.0151666893259614,1,4,1905,46.9241855,0,
Acridotheres_tristis,test,0.125715446830535,0,18,9000,450.2915652,0,
Chanos_chanos,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Orectolobus_hutchinsi,test,0,0,0,0,61.0634864,1,"The logical indices contain a true value outside of the array bounds."
Perna_viridis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ophiura_ophiura,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dolloidraco_longedorsalis,test,0.0784185067163492,0,7,3500,139.9260776,0,
Nipponia_nippon,test,0.110978250843892,0,17,8500,909.4745763,0,
Mesitornis_variegatus,test,0.0417366538153033,0,5,2500,59.6513083,0,
Epinephelus_coioides,test,0.310359627730106,0,21,10500,727.4057248,0,
Pelagodroma_marina,test,0.0146412858647684,0,4,2000,88.9073514,0,
Zosterops_virens,test,0.108452586942604,0,21,10500,761.2145262,0,
Galeocerdo_cuvier,test,0.213202585933383,0,4,2000,58.2183659,0,
Gammarus_pseudolimnaeus,test,0.294026262675285,0,25,12500,795.7582642,0,
Passerina_cyanea,test,0.102487858438588,0,13,6500,299.3791179,0,
Pipilo_maculatus,test,0.109530049409253,0,20,10000,724.4616393,0,
Charadrius_pecuarius,test,0.115030554198035,0,8,4000,159.2615272,0,
Myadestes_palmeri,test,0.101770584204389,0,11,5500,392.7998866,0,
Brachymystax_lenok,test,0,0,0,0,279.4658666,1,"Arrays have incompatible sizes for this operation."
Aplodontia_rufa,test,0.15559242423992,0,22,11000,254.4479146,0,
Cinnyris_osea,test,0.104059692628046,0,36,18000,846.1446282,0,
Apeltes_quadracus,test,0.118368642268955,0,40,20000,821.5717585,0,
Gymnorhinus_cyanocephalus,test,0.117504321455793,0,7,3500,177.1846696,0,
Hyperolius_viridiflavus,test,0,0,0,0,204.6114115,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Limosa_limosa,test,0.181506166719358,1,5,2279,716.9222524,0,
Lepidonotothen_squamifrons,test,0.0565938083951799,0,9,4500,147.996257,0,
Epinephelus_maculatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Chydorus_pubescens,test,0.1222816668239,0,4,2000,53.9715756,0,
Dendrocygna_bicolor,test,0.105201765926086,0,51,25500,1500.9568122,0,
Aneides_aeneus,test,0.289262331537298,0,4,2000,39.1966746,0,
Parastromateus_niger,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Tichodroma_muraria,test,0.100835427684654,0,37,18500,1074.6722495,0,
Dromaius_novaehollandiae,test,0.113274038155373,0,5,2500,110.1882089,0,
Mytilus_trossulus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Batagur_affinis,test,0.0554549796867784,0,9,4500,106.4882567,0,
Poospiza_ornata,test,0.104727750825518,0,12,6000,316.5475155,0,
Pecten_maximus,test,1.49140309776736,1,3,1243,104.2134338,0,
Cyprideis_torosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Bathyraja_macloviana,test,0.178568601541454,1,4,1840,52.5659596,0,
Calcarius_ornatus,test,0.106203144325615,0,12,6000,387.436361,0,
Paralaudakia_stoliczkana,test,0.0761597052012098,0,5,2500,69.4065043,0,
Ptychoramphus_aleuticus,test,0.107901780250008,0,19,9500,597.4911259,0,
Anchoa_panamensis,test,0.0613746180535286,0,7,3500,99.8770699,0,
Rhabdotorrhinus_exarhatus,test,0.106986951712011,0,7,3500,149.844115,0,
Ardenna_tenuirostris,test,0.110855846712229,0,9,4500,212.9665969,0,
Puffinus_opisthomelas,test,0.0930230061528815,0,4,2000,90.107924,0,
Caranx_ignobilis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mytilaster_minimus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Carcharias_taurus,test,0.501476223739341,0,7,3500,125.4696302,0,
Manis_javanica,test,0.213642112985021,0,7,3500,58.0559349,0,
Ctenotus_pantherinus,test,0.570655492917747,0,4,2000,56.1518911,0,
Auxis_thazard,test,0.121162824126836,0,9,4500,302.6808718,0,
Mya_arenaria,test,1.33442287903307,0,7,3500,109.1957948,0,
Squalius_cephalus,test,0,0,0,0,320.2110841,1,"The logical indices contain a true value outside of the array bounds."
Elliptio_arca,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Circus_aeruginosus,test,0.186077335606554,0,3,1500,259.3316387,0,
Turdus_iliacus,test,0.123351223243477,0,7,3500,250.9308164,0,
Anas_sparsa,test,0.321018876202508,0,38,19000,1307.170054,0,
Cecropis_semirufa,test,0.106116442132066,0,7,3500,163.8818171,0,
Leucophaeus_atricilla,test,0.192633801637329,0,34,17000,740.6406921,0,
Hippocampus_hippocampus,test,0.230608561370432,1,32,15546,855.9475502,0,
Alburnoides_eichwaldii_ZarrinGol,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Puffinus_lherminieri,test,0.0955938475455394,0,2,1000,43.7071094,0,
Stegastes_planifrons,test,0.062072135678924,0,3,1500,54.1218309,0,
Engraulis_capensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Esox_niger,test,0.0991233617443264,0,8,4000,100.6198338,0,
Pogonocichla_stellata,test,0.118153422484687,0,73,32767,2204.3114037,0,
Tolmomyias_sulphurescens,test,0.110045302319192,0,15,7500,353.7710268,0,
Cyanocorax_beecheii,test,0.105900571301263,0,33,16500,813.9384077,0,
Thamnocephalus_platyurus,test,0.141468586555,0,9,4500,340.9525356,0,
Catharus_bicknelli,test,0.110599442768813,0,16,8000,365.416472,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lacerta_schreiberi,test,0.163426603863948,0,5,2500,87.9267148,0,
Calidris_himantopus,test,0.10210514118687,0,4,2000,111.3427383,0,
Crystallogobius_linearis,test,0.111473338958583,0,4,2000,60.1703506,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gobius_vittatus,test,0.305708651054875,0,5,2500,59.4569744,0,
Bimastos_rubidus,test,0.216631967711191,1,3,1323,28.148017,0,
Fusconaia_cuneolus,test,0.289673003189168,0,6,3000,130.1451135,0,
Dicologlossa_cuneata,test,0.0364028371411084,0,14,7000,203.555475,0,
Gambelia_sila,test,0.173899484994912,0,7,3500,477.711841,0,
Testudo_hermanni,test,0.290941701487085,0,3,1500,27.9289506,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Psammophis_sibilans,test,0.348025660672506,0,6,3000,75.333409,0,
Pseudopleuronectes_americanus,test,0.131780319126687,0,33,16500,1066.6301722,0,
Pelophylax_saharicus,test,0,0,0,0,162.6661533,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Rhinobatos_productus,test,0.0998704336982187,0,5,2500,83.69157,0,
Zapteryx_brevirostris,test,0,0,0,0,161.9152676,1,"The logical indices contain a true value outside of the array bounds."
Grus_americana,test,0.174120036891776,0,52,26000,1291.0192509,0,
Orectolobus_halei,test,0.0204104494755828,1,4,1975,67.1604868,0,
