Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Aerodramus_hirundinaceus,test,0,0,0,0,18.300012,1,"The logical indices contain a true value outside of the array bounds."
Oreortyx_pictus,test,0.108704844072145,0,7,3500,301.6933673,0,
Anas_acuta,test,0.182923972187695,0,23,11500,829.9796866,0,
Ardeotis_kori,test,0.132512948584258,0,16,8000,783.6329618,0,
Sterna_sumatrana,test,0.184451943897217,0,21,10500,810.2510489,0,
Ardeola_idae,test,0.107616138671203,0,19,9500,1063.4893531,0,
Sternula_antillarum,test,0.10113050841217,0,5,2500,360.4770704,0,
Limosa_haemastica,test,0.122895105440728,0,7,3500,293.1135085,0,
Lissodelphis_borealis,test,0.0369726481680368,0,11,5500,379.715104,0,
Cathartes_aura,test,0,0,0,0,9.9337428,1,"The logical indices contain a true value outside of the array bounds."
Pristiophorus_cirratus,test,0.196241995569951,0,5,2500,129.6679146,0,
Hydrochoerus_hydrochaeris,test,0.294840089565383,0,12,6000,257.8334349,0,
Hippocampus_kuda,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Girardinus_metallicus,test,0.169152888182376,0,6,3000,381.20774,0,
Mimachlamys_varia,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Eisenia_fetida,test,2.29842113241326,0,7,3500,1114.4639006,0,
Pelecanus_erythrorhynchos,test,0,0,0,0,7.493035,1,"The logical indices contain a true value outside of the array bounds."
Planorbis_planorbis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Fregata_aquila,test,0,0,0,0,57.240301,1,"The logical indices contain a true value outside of the array bounds."
Haemorhous_mexicanus,test,0.105470448607065,0,9,4500,570.6923832,0,
Chondestes_grammacus,test,0.101537075417389,0,6,3000,379.8226358,0,
Sternotherus_minor,test,NaN,0,1,334,320.7785541,0,
Istigobius_decoratus,test,0.0955061649650341,0,3,1500,72.0609206,0,
Pseudosida_ramosa,test,0.150246293504175,0,8,4000,310.8204163,0,
Cephalopholis_microprion,test,0.0725986459969521,0,5,2500,194.7075754,0,
Trematomus_hansoni,test,2.29847382023394,1,1,283,114.5280037,0,
Mauremys_rivulata,test,0.104188875413394,0,4,2000,77.3720282,0,
Spizella_pusilla,test,0.11565206876116,0,3,1500,147.572639,0,
Anas_sparsa,test,0.108836465212253,0,10,5000,990.5555688,0,
Sarda_chiliensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Chorismus_antarcticus,test,0.105102193426269,0,7,3500,181.4502155,0,
Calcarius_pictus,test,0.108560312468802,0,8,4000,489.220661,0,
Pterodroma_leucoptera,test,0.12254241577007,0,28,14000,1580.2591749,0,
Deltentosteus_quadrimaculatus,test,0.0154801131492838,1,4,1830,91.1288306,0,
Nannatherina_balstoni,test,0.125550912099731,0,8,4000,288.1780754,0,
Silurus_triostegus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Chlorodrepanis_flava,test,0.104153485344584,0,13,6500,795.5949756,0,
Triturus_karelinii,test,0.0632480887309612,0,4,2000,129.1938532,0,
Triportheus_angulatus,test,0.353744635061726,1,1,449,113.0651406,0,
Epinephelus_cyanopodus,test,0.434629492569802,1,6,2974,343.3214426,0,
Raja_undulata,test,0.0800126034130314,0,6,3000,163.425938,0,
Dolloidraco_longedorsalis,test,0.0782676912044271,0,6,3000,222.169797,0,
Sylvia_atricapilla,test,0.0710206828433381,0,14,7000,968.0304778,0,
Chlamydera_nuchalis,test,0.121176828027928,0,6,3000,362.9639806,0,
Oenanthe_oenanthe,test,0.101445442907625,0,13,6500,1262.7466171,0,
Turdus_iliacus,test,0.124145463185773,0,8,4000,700.4958842,0,
Archilochus_alexandri,test,0.0403966088422639,0,7,3500,384.973611,0,
Caiman_crocodilus,test,0.156434025324667,0,7,3500,273.1242469,0,
Icterus_galbula,test,0,0,0,0,5.0980691,1,"The logical indices contain a true value outside of the array bounds."
Emydura_macquarii,test,NaN,0,1,358,282.6954972,0,
Lampetra_planeri,test,0.540968890490632,0,18,9000,705.4730368,0,
Lanius_tephronotus,test,0.118073192605429,0,15,7500,1014.8610914,0,
Octopus_joubini,test,15.6117918695962,0,28,14000,3727.3461079,0,
Stolephorus_waitei,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Parophrys_vetulus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Rhinobatos_rhinobatos,test,0.140960807226348,0,3,1500,82.4356138,0,
Pholidoscelis_exsul,test,0.692319656392861,0,5,2500,100.6297369,0,
Gallinago_delicata,test,0,0,0,0,4.1878667,1,"The logical indices contain a true value outside of the array bounds."
Dermatemys_mawii,test,NaN,0,1,417,223.5830407,0,
Epinephelus_drummondhayi,test,0.054735904783305,0,5,2500,151.1177025,0,
Clupea_harengus,test,0.679976609090409,0,3,1500,4257.1894141,0,
Cynoglossus_canariensis,test,0.203006086803646,0,13,6500,667.7492312,0,
Larus_delawarensis,test,0.13257325974208,0,9,4500,446.5814421,0,
Acipenser_gueldenstaedtii,test,0.379266481744552,0,14,7000,340.8854753,0,
Cyphomyrus_discorhynchus,test,0.0335849191477923,0,6,3000,218.6296698,0,
Oceanodroma_castro,test,0.014432185782807,0,28,14000,1411.985487,0,
Paracheirodon_innesi,test,0.0863159873571376,0,4,2000,118.9429051,0,
Lanius_senator,test,0.112660856316926,0,8,4000,501.613776,0,
Acanthopagrus_arabicus,test,0.0456272083022336,0,12,6000,457.8946024,0,
Pristipomoides_filamentosus,test,0.0984364999288887,0,7,3500,213.0337241,0,
Plotosus_lineatus,test,0,0,0,0,146.0932864,1,"The logical indices contain a true value outside of the array bounds."
Antrostomus_vociferus,test,0.0743228308704792,0,19,9500,986.2665823,0,
Katsuwonus_pelamis,test,0.155401065828125,0,9,4500,846.4872731,0,
Alestes_dentex,test,0.887253043635466,0,35,17500,2000.2003705,0,
Pagellus_bogaraveo,test,0.0104828195077301,0,11,5500,1549.7477954,0,
Macomangulus_tenuis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Bathyraja_taranetzi,test,0.128604599852201,0,3,1500,129.8949209,0,
Raja_polystigma,test,0.0998427919819388,0,5,2500,181.3106888,0,
Crystallogobius_linearis,test,0.111473307822878,0,6,3000,184.2024219,0,
Troglodytes_aedon,test,0,0,0,0,19.9519536,1,"The logical indices contain a true value outside of the array bounds."
Molothrus_aeneus,test,0.100163465828991,0,15,7500,1236.5412907,0,
Myiozetetes_similis,test,0.104194085667747,0,18,9000,1003.3839339,0,
Daphnia_obtusa,test,0.103830590126655,0,4,2000,83.3236535,0,
Sakesphorus_canadensis,test,0,0,0,0,7.827001,1,"The logical indices contain a true value outside of the array bounds."
Hypsibius_convergens,test,1.13782570384908,0,5,2500,219.6403535,0,
Sceloporus_spinosus,test,0.592893908144377,1,10,4815,546.3884088,0,
Pseudobatos_horkelii,test,0.108390942364934,0,4,2000,155.2452879,0,
Iheringichthys_labrosus,test,0.0529369670257736,0,12,6000,509.5118232,0,
Squalius_cephalus,test,0.849822371527153,0,33,16500,3684.232208,0,
Setophaga_kirtlandii,test,0.102156356570607,0,5,2500,241.1556974,0,
Oreoscoptes_montanus,test,0.101167721864637,0,8,4000,377.6256271,0,
Labeo_niloticus,test,0.0172933259898615,0,4,2000,131.17321,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Alopias_pelagicus,test,0.068174081734961,0,5,2500,201.0949488,0,
Alburnus_alburnus,test,0.250475167849034,0,12,6000,422.4563099,0,
Donax_trunculus,test,0.0649067462870274,0,6,3000,146.1486746,0,
Lithognathus_mormyrus,test,0.112611521104026,0,8,4000,244.5468846,0,
Platalea_ajaja,test,0,0,0,0,4.2931863,1,"The logical indices contain a true value outside of the array bounds."
Gambelia_sila,test,0.173811402700577,0,14,7000,1384.6032987,0,
Rastrelliger_faughni,test,0.029884619899674,0,13,6500,393.5244931,0,
Paradigalla_brevicauda,test,0,0,0,0,6.8298752,1,"The logical indices contain a true value outside of the array bounds."
Cichla_orinocensis,test,0.0353311316773212,0,4,2000,80.9384174,0,
Gadus_chalcogrammus,test,0.111497187319383,0,6,3000,311.7702986,0,
Wallabia_bicolor,test,0.429844347438806,0,10,5000,328.7696309,0,
Pleuroxus_striatus,test,0.10054960147474,0,3,1500,62.7730326,0,
Toxostoma_rufum,test,0.105993437142314,0,9,4500,533.0341053,0,
Platalea_leucorodia,test,0.112821176353336,0,14,7000,1355.8640946,0,
Megaptera_novaeangliae,test,0.281550420787892,0,6,3000,160.461057,0,
Branta_canadensis,test,0.189611049926002,0,17,8500,721.6869139,0,
Sagittarius_serpentarius,test,0,0,0,0,10.8011291,1,"The logical indices contain a true value outside of the array bounds."
Melozone_crissalis,test,0.157322816147261,0,9,4500,530.5407065,0,
Turdus_hauxwelli,test,0.118449241905536,0,12,6000,715.1306054,0,
Geokichla_gurneyi,test,0.110223350668314,0,19,9500,1164.1357536,0,
Stegastes_flavilatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Paradisaea_rubra,test,0.121214567133259,0,11,5500,2459.1363482,0,
Setophaga_discolor,test,0.106375688309871,0,6,3000,340.5346888,0,
Pegea_confoederata,test,0.68283931439193,0,6,3000,793.7636771,0,
Psettodes_erumei,test,0.0618531003296012,0,23,11500,1444.122078,0,
Stephanoaetus_coronatus,test,0.121239850617067,0,14,7000,1131.2761792,0,
Circaetus_cinereus,test,0.0950387013595978,0,14,7000,756.0365698,0,
Chlorochrysa_nitidissima,test,0.103608132711233,0,22,11000,1647.6881517,0,
Stolephorus_carpentariae,test,0.210908851730964,0,8,4000,244.4891261,0,
Spinus_pinus,test,0.111701175014932,0,12,6000,548.6382719,0,
Potamotrygon_leopoldi,test,0,0,0,0,12.6749148,1,"The logical indices contain a true value outside of the array bounds."
Notothenia_neglecta,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lepidorhombus_boscii,test,0.252304042874402,0,13,6500,487.743354,0,
Ortalis_vetula,test,0.158293437654262,0,22,11000,1743.9591665,0,
Daphnia_cephalata,test,0.112116568890628,0,5,2500,125.7296068,0,
Triakis_scyllium,test,0.0592642394138931,0,3,1500,82.7328389,0,
Egretta_gularis,test,0,0,0,0,12.6720802,1,"The logical indices contain a true value outside of the array bounds."
Toxostoma_longirostre,test,0.120480359220923,0,4,2000,1026.3461518,0,
Lepturacanthus_savala,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Atule_mate,test,0.00156555062032019,0,4,2000,117.3512892,0,
Aethaloperca_rogaa,test,0.0557349080396851,0,6,3000,225.5251512,0,
Callipepla_californica,test,0.0383755388107109,0,11,5500,610.3161511,0,
Nycticorax_nycticorax,test,0.156378428900799,0,12,6000,546.2767629,0,
Stigmatogobius_pleurostigma,test,0.0738585709746834,1,5,2411,119.057479,0,
Decapterus_maruadsi,test,0.00977759276825913,0,11,5500,317.3717179,0,
Pristipomoides_macrophthalmus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Erilepis_zonifer,test,1.697499361669,0,18,9000,1128.2271205,0,
Megalaspis_cordyla,test,0.0218285640753137,0,19,9500,793.1017267,0,
Branchinecta_lindahli,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Sceloporus_undulatus,test,0.149749640887518,0,9,4500,237.6154613,0,
Xanthocephalus_xanthocephalus,test,0,0,0,0,35.9341359,1,"The logical indices contain a true value outside of the array bounds."
Phoenicopterus_chilensis,test,0.11634499525987,0,14,7000,1033.1111299,0,
Cyanoliseus_patagonus,test,0.206426711969229,0,26,13000,1567.9134777,0,
Falco_naumanni,test,0.111668291455983,0,6,3000,285.4492226,0,
Urechis_caupo,test,0.495337704405249,1,7,3490,188.9770641,0,
Dryocopus_martius,test,0,0,0,0,16.9720021,1,"The logical indices contain a true value outside of the array bounds."
Solea_senegalensis,test,3.22025177835631,1,12,5889,1802.8170678,0,
Terrapene_carolina,test,0.0848998685635795,0,9,4500,329.2501482,0,
Picoides_arcticus,test,0.125279956368148,0,11,5500,618.3181366,0,
Alepes_djedaba,test,0.0409677828254127,0,47,23500,1480.517662,0,
Cetorhinus_maximus,test,0.145374295221783,0,10,5000,352.6851177,0,
Percichthys_trucha,test,0.16887822708403,0,32,16000,1521.5545202,0,
Eremias_argus,test,0.0781243485678309,0,3,1500,105.2023292,0,
Lindbergichthys_nudifrons,test,0.141558315597181,0,6,3000,289.2535459,0,
Batagur_affinis,test,0.0554529924613028,0,7,3500,198.459241,0,
Gopherus_agassizii,test,0.14458566035461,0,6,3000,197.6238228,0,
Loxops_coccineus,test,0.102387868202484,0,7,3500,490.5528577,0,
Sillago_vittata,test,0.116687272272925,0,9,4500,550.5114909,0,
Centrocercus_urophasianus,test,0.101001882326175,0,6,3000,954.2599515,0,
Phascolarctos_cinereus,test,0,0,0,0,265.6467388,1,"The logical indices contain a true value outside of the array bounds."
Danio_rerio,test,0.654133488033505,0,16,8000,1247.5132812,0,
Pronodularia_japanensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Podarcis_muralis_Castanet,test,0.23700549495732,0,5,2500,266.9139997,0,
Tauraco_corythaix,test,0,0,0,0,3.8536531,1,"The logical indices contain a true value outside of the array bounds."
Siganus_luridus,test,0.0969376771407882,0,13,6500,558.7703527,0,
Myadestes_palmeri,test,0.102067396155651,0,6,3000,367.1458325,0,
Pomacentrus_wardi,test,0.0519281680538471,0,24,12000,740.6915127,0,
Zapteryx_brevirostris,test,0.0345473454069322,0,5,2500,157.4905578,0,
Calidris_melanotos,test,0.113306827468016,0,11,5500,474.3257603,0,
Anolis_gundlachi,test,0.0769267598758344,0,4,2000,85.980609,0,
Neotrygon_kuhlii,test,0.111619494048466,0,6,3000,259.3529815,0,
Cinnyris_osea,test,0.104002968703602,0,11,5500,456.7302138,0,
Bathyraja_parmifera,test,0.291979475840943,1,3,1335,84.7237528,0,
Melospiza_melodia,test,0.106079759446708,0,8,4000,517.275846,0,
