Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Emberiza_citrinella,test,0.124019072881616,0,8,4000,301.1935208,0,
Boa_constrictor,test,0.612016547799787,0,3,1500,48.5621363,0,
Morone_mississippiensis,test,0,0,0,0,0,0,
Cirrhinus_cirrhosus,test,0.0100956409251199,0,9,4500,124.2714621,0,
Spinus_pinus,test,0.110343364913289,0,7,3500,168.9781935,0,
Lagostrophus_fasciatus,test,0.243096545189366,0,12,6000,115.5779863,0,
Melanitta_deglandi,test,0.217062099278717,1,8,3863,314.0538236,0,
Seiurus_aurocapilla,test,0.107138386772409,0,9,4500,253.2484687,0,
Girardinus_denticulatus,test,0.213993031891789,1,10,4573,522.5876571,0,
Membras_martinica,test,0.0837392596526255,0,6,3000,73.4133656,0,
Daphnia_cephalata,test,0.150366289131977,0,3,1500,36.518619,0,
Hippocampus_erectus,test,0,0,0,0,0,0,
Ramphastos_dicolorus,test,0.12413054123908,0,10,5000,253.2371295,0,
Gallinula_melanops,test,0.133879265956348,0,25,12500,1123.1055537,0,
Stolephorus_indicus,test,0.105251160317386,0,28,14000,529.7344091,0,
Pennahia_argentata,test,0.0642792661859854,0,20,10000,359.9641281,0,
Phacellodomus_ruber,test,0.117729785369735,0,19,9500,485.8613172,0,
Daphnia_obtusa,test,0.103830589274005,0,3,1500,29.0496514,0,
Macrobiotus_hufelandii,test,0.149794497091459,0,4,2000,66.2167055,0,
Hippoglossoides_platessoides,test,0,0,0,0,0,0,
Stegastes_flavilatus,test,0,0,0,0,0,0,
Liopholis_inornata,test,0.250312125593492,1,3,1361,39.9141525,0,
Mormyrus_longirostris,test,0.015178970309341,0,9,4500,141.1552556,0,
Turdus_olivaceus,test,0.107574876616075,0,4,2000,131.4314978,0,
Setophaga_petechia,test,0.102196208249514,0,14,7000,334.7493376,0,
Thunnus_albacares,test,0.0941194450188512,0,12,6000,207.7288857,0,
Nycticorax_nycticorax,test,0,0,0,0,2.8616169,1,The logical indices contain a true value outside of the array bounds.
Macquaria_ambigua,test,0.479882635181496,0,13,6500,409.9786471,0,
Trematomus_eulepidotus,test,0.0714225577870529,0,28,14000,676.0519707,0,
Salamandrina_perspicillata,test,0.37754880995905,0,4,2000,49.5494455,0,
Leptomysis_lingvura,test,0.211840927350098,0,5,2500,111.1565038,0,
Platichthys_stellatus,test,0.318304200408051,0,40,20000,945.3836432,0,
Lophophanes_cristatus,test,0.0965366736655662,0,8,4000,155.2934306,0,
Oriolus_sagittatus,test,0.105780946770377,0,19,9500,453.2664186,0,
Synodontis_membranaceus,test,0.0147834081469589,0,7,3500,111.9194199,0,
Plethodon_kentucki,test,0.0739785675510619,0,5,2500,78.197651,0,
Myadestes_obscurus,test,0.104857649260281,0,18,9000,488.8739386,0,
Halosauropsis_macrochir,test,1.20044498103872,0,10,5000,157.9293563,0,
Pernis_apivorus,test,0.101084112224302,0,7,3500,206.5844247,0,
Gloydius_blomhoffii,test,0.107090913576662,0,10,5000,164.1862601,0,
Stelgidopteryx_ruficollis,test,0.111876692548808,0,15,7500,341.9609863,0,
Siniperca_chuatsi,test,0,0,0,0,0,0,
Mobula_birostris,test,0.106352579110702,0,9,4500,121.1013125,0,
Acipenser_ruthenus,test,2.56849429567286,0,4,2000,59.7824017,0,
Alepes_djedaba,test,0.0363857327433499,0,22,11000,400.9245803,0,
Plagioscion_squamosissimus,test,0,0,0,0,0.4461863,1,The logical indices contain a true value outside of the array bounds.
Palaemon_elegans,test,0,0,0,0,0,0,
Chiromantis_rufescens,test,2.74782273945396,1,31,15163,747.9143719,0,
Porphyrio_martinica,test,0,0,0,0,0,0,
Ablennes_hians,test,0.034647696889293,0,15,7500,406.4138129,0,
Mareca_americana,test,0.100997798391507,0,16,8000,438.7333083,0,
Fundulus_heteroclitus,test,0.116682873141324,0,5,2500,66.2341878,0,
Mycteria_leucocephala,test,0.214851140775033,0,14,7000,521.9949843,0,
Xiphias_gladius,test,0,0,0,0,6.4857382,1,Arrays have incompatible sizes for this operation.
Dendroplex_picus,test,0.119319843116502,0,19,9500,402.6915567,0,
Phascolarctos_cinereus,test,0.528433844757403,0,14,7000,159.5948726,0,
Aerodramus_fuciphagus,test,0.0336152192225977,0,5,2500,114.4544204,0,
Aquila_chrysaetos,test,0.100073492154745,0,8,4000,200.1480833,0,
Pholidoscelis_exsul,test,0.737314607496522,0,8,4000,81.3787427,0,
Tyto_alba,test,0,0,0,0,0,0,
Pterodroma_hypoleuca,test,0.101888095862451,0,18,9000,437.4933174,0,
Trygonoptera_mucosa,test,0.0410143401998191,0,3,1500,65.7392243,0,
Percilia_irwini,test,0.00157486102939701,0,12,6000,231.3331791,0,
Lanius_excubitor,test,0,0,0,0,0,0,
Ardea_herodias,test,0,0,0,0,0,0,
Sillago_sihama,test,0.0194662569185364,0,7,3500,129.4493937,0,
Rhincodon_typus,test,NaN,0,1,385,134.1336809,0,
Acanthopagrus_arabicus,test,0.0303284342934009,0,4,2000,68.3120827,0,
Cinnyris_jugularis,test,0.104230948343933,0,13,6500,265.859052,0,
Porzana_carolina,test,0.109857554288971,0,9,4500,255.9094491,0,
Pelecanus_onocrotalus,test,0,0,0,0,19.2928481,1,The logical indices contain a true value outside of the array bounds.
Paleosuchus_trigonatus,test,0.133349157464165,0,5,2500,111.3022105,0,
Lampornis_clemenciae,test,0.0976112849412203,0,8,4000,157.4098018,0,
Forpus_passerinus,test,0,0,0,0,9.3210488,1,The logical indices contain a true value outside of the array bounds.
Podocnemis_expansa,test,0.129470532346028,0,6,3000,85.2710311,0,
Symsagittifera_roscoffensis,test,0,0,0,0,0,0,
Spiza_americana,test,0,0,0,0,0,0,
Sylvia_atricapilla,test,0,0,0,0,0,0,
Oncorhynchus_gilae,test,0.111748181273688,0,4,2000,77.4782448,0,
Anolis_gundlachi,test,0.0769267598504111,0,4,2000,42.512984,0,
Emberizoides_ypiranganus,test,0.101812042572737,0,7,3500,183.1198835,0,
Gerlachea_australis,test,0,0,0,0,0,0,
Plethodon_cinereus,test,0,0,0,0,48.0273088,1,The logical indices contain a true value outside of the array bounds.
Eudyptes_pachyrhynchus,test,0,0,0,0,0,0,
Dorosoma_cepedianum,test,0,0,0,0,0,0,
Cypseloides_cherriei,test,0,0,0,0,0,0,
Plectropomus_maculatus,test,0,0,0,0,0,0,
Cypsiurus_balasiensis,test,0,0,0,0,0,0,
Junco_phaeonotus,test,0,0,0,0,0,0,
Fregetta_tropica,test,0,0,0,0,0,0,
Paralabrax_auroguttatus,test,0,0,0,0,0,0,
Cerastoderma_edule,test,0.0204433472940675,0,5,2500,59.4150912,0,
Stegastes_acapulcoensis,test,0,0,0,0,0,0,
Liparis_pulchellus,test,0,0,0,0,0,0,
Sporophila_beltoni,test,0,0,0,0,0,0,
Anthus_rubescens,test,0,0,0,0,0,0,
Balaeniceps_rex,test,0,0,0,0,0,0,
Urosphena_squameiceps,test,0,0,0,0,0,0,
Francolinus_francolinus,test,0,0,0,0,0,0,
Rana_macrocnemis,test,0,0,0,0,0,0,
Gallotia_stehlini,test,0,0,0,0,0,0,
Phoeniconaias_minor,test,0,0,0,0,0,0,
Malurus_splendens,test,0,0,0,0,0,0,
Calcarius_pictus,test,0,0,0,0,0,0,
Lepidochelys_kempii,test,0,0,0,0,0,0,
Cynoglossus_zanzibarensis,test,0,0,0,0,0,0,
Paralabrax_clathratus,test,0,0,0,0,0,0,
Poecilia_latipinna,test,0,0,0,0,0,0,
Sterna_forsteri,test,0,0,0,0,0,0,
Phalacrocorax_brasilianus,test,0,0,0,0,0,0,
Apteryx_mantelli,test,0,0,0,0,0,0,
Rhizoprionodon_oligolinx,test,0,0,0,0,0,0,
Manis_pentadactyla,test,0,0,0,0,0,0,
Raja_microocellata,test,0,0,0,0,0,0,
Diomedea_epomophora,test,0,0,0,0,0,0,
Karalla_dussumieri,test,0,0,0,0,0,0,
Rissa_tridactyla,test,0,0,0,0,0,0,
Lampetra_planeri,test,0,0,0,0,0,0,
Pterodroma_macroptera,test,0,0,0,0,0,0,
Neoniphon_sammara,test,0,0,0,0,0,0,
Chorismus_antarcticus,test,0,0,0,0,0,0,
Phorcus_lineatus,test,0,0,0,0,0,0,
Pristipomoides_sieboldii,test,0,0,0,0,0,0,
Aethaloperca_rogaa,test,0,0,0,0,0,0,
Astrapia_mayeri,test,0,0,0,0,0,0,
Setophaga_townsendi,test,0,0,0,0,0,0,
Pristis_zijsron,test,0,0,0,0,0,0,
Sceloporus_occidentalis,test,0,0,0,0,0,0,
Emydura_macquarii,test,0,0,0,0,0,0,
Ilyocryptus_spinifer,test,0,0,0,0,0,0,
Deania_calceus,test,0,0,0,0,0,0,
Egretta_gularis,test,0,0,0,0,0,0,
Caiman_crocodilus,test,0,0,0,0,0,0,
Cynoscion_regalis,test,0,0,0,0,0,0,
Tangara_parzudakii,test,0,0,0,0,0,0,
Sterna_paradisaea,test,0,0,0,0,0,0,
Neoceratodus_forsteri,test,0,0,0,0,0,0,
Philomachus_pugnax,test,0,0,0,0,0,0,
Amphiprion_ocellaris,test,0,0,0,0,0,0,
Lates_stappersii,test,0,0,0,0,0,0,
Lates_longispinis,test,0,0,0,0,0,0,
Euproctus_platycephalus,test,0,0,0,0,0,0,
Macroramphosus_scolopax,test,0,0,0,0,0,0,
Streptocephalus_torvicornis,test,0,0,0,0,0,0,
Syngnathus_fuscus,test,0,0,0,0,0,0,
Rhabdotorrhinus_corrugatus,test,0,0,0,0,0,0,
Crotalus_oreganus,test,0,0,0,0,0,0,
Calyptorhynchus_lathami,test,0,0,0,0,0,0,
Stegastes_nigricans,test,0,0,0,0,0,0,
Toxostoma_longirostre,test,0,0,0,0,0,0,
Lagenorhynchus_albirostris,test,0,0,0,0,0,0,
Decapterus_punctatus,test,0,0,0,0,0,0,
Rissa_brevirostris,test,0,0,0,0,0,0,
Hirundo_neoxena,test,0,0,0,0,0,0,
Macroramphosus_gracilis,test,0,0,0,0,0,0,
Cephalopholis_microprion,test,0,0,0,0,0,0,
Homopus_signatus,test,0,0,0,0,0,0,
Zosterisessor_ophiocephalus,test,0,0,0,0,0,0,
Antrostomus_vociferus,test,0,0,0,0,0,0,
Osmerus_dentex,test,0,0,0,0,0,0,
Salpa_thompsoni,test,0,0,0,0,0,0,
Phoebastria_immutabilis,test,0,0,0,0,0,0,
Tetraogallus_himalayensis,test,0,0,0,0,0,0,
Fregata_minor,test,0,0,0,0,0,0,
Octopus_vulgaris,test,0,0,0,0,0,0,
Citharinus_citharus,test,0,0,0,0,0,0,
Ptychocheilus_oregonensis,test,0,0,0,0,0,0,
Sterna_hirundo,test,0,0,0,0,0,0,
Limnodromus_griseus,test,0,0,0,0,0,0,
Coracopsis_barklyi,test,0,0,0,0,0,0,
Chlorothraupis_carmioli,test,0,0,0,0,0,0,
Acrocheilus_alutaceus,test,0,0,0,0,0,0,
Encrasicholina_devisi,test,0,0,0,0,0,0,
Pomacentrus_moluccensis,test,0,0,0,0,0,0,
Cereopsis_novaehollandiae,test,0,0,0,0,0,0,
Latris_lineata,test,0,0,0,0,0,0,
Dendrocygna_autumnalis,test,0,0,0,0,0,0,
Pagellus_bellottii,test,0,0,0,0,0,0,
Spizella_pallida,test,0,0,0,0,0,0,
Rastrelliger_faughni,test,0,0,0,0,0,0,
Ictalurus_punctatus,test,0,0,0,0,0,0,
Micrurus_corallinus,test,0,0,0,0,0,0,
Eubleekeria_splendens,test,0,0,0,0,0,0,
Triturus_cristatus,test,0,0,0,0,0,0,
Physella_gyrina,test,0,0,0,0,0,0,
Maccullochella_peelii,test,0,0,0,0,0,0,
Hemibagrus_baramensis,test,0,0,0,0,0,0,
Urechis_caupo,test,0,0,0,0,0,0,
Turdus_eremita,test,0,0,0,0,0,0,
Gallinago_gallinago,test,0,0,0,0,0,0,
Pandion_haliaetus,test,0,0,0,0,0,0,
Pelophylax_epeiroticus,test,0,0,0,0,0,0,
Eretmochelys_imbricata,test,0,0,0,0,0,0,
Quiscalus_quiscula,test,0,0,0,0,0,0,
Setophaga_kirtlandii,test,0,0,0,0,0,0,
Acrocephalus_scirpaceus,test,0,0,0,0,0,0,
Trematomus_hansoni,test,0,0,0,0,0,0,
Thymallus_baicalensis,test,0,0,0,0,0,0,
Scomberomorus_niphonius,test,0,0,0,0,0,0,
Calotriton_asper,test,0,0,0,0,0,0,
Macropus_antilopinus,test,0,0,0,0,0,0,
Lepidogobius_lepidus,test,0,0,0,0,0,0,
Acridotheres_tristis,test,0,0,0,0,0,0,
Chanos_chanos,test,0,0,0,0,0,0,
Orectolobus_hutchinsi,test,0,0,0,0,0,0,
Perna_viridis,test,0,0,0,0,0,0,
Ophiura_ophiura,test,0,0,0,0,0,0,
Dolloidraco_longedorsalis,test,0,0,0,0,0,0,
Nipponia_nippon,test,0,0,0,0,0,0,
Mesitornis_variegatus,test,0,0,0,0,0,0,
Epinephelus_coioides,test,0,0,0,0,0,0,
Pelagodroma_marina,test,0,0,0,0,0,0,
Zosterops_virens,test,0,0,0,0,0,0,
Galeocerdo_cuvier,test,0,0,0,0,0,0,
Gammarus_pseudolimnaeus,test,0,0,0,0,0,0,
Passerina_cyanea,test,0,0,0,0,0,0,
Pipilo_maculatus,test,0,0,0,0,0,0,
Charadrius_pecuarius,test,0,0,0,0,0,0,
Myadestes_palmeri,test,0,0,0,0,0,0,
Brachymystax_lenok,test,0,0,0,0,0,0,
Aplodontia_rufa,test,0,0,0,0,0,0,
Cinnyris_osea,test,0,0,0,0,0,0,
Apeltes_quadracus,test,0,0,0,0,0,0,
Gymnorhinus_cyanocephalus,test,0,0,0,0,0,0,
Hyperolius_viridiflavus,test,0,0,0,0,0,0,
Limosa_limosa,test,0,0,0,0,0,0,
Lepidonotothen_squamifrons,test,0,0,0,0,0,0,
Epinephelus_maculatus,test,0,0,0,0,0,0,
Chydorus_pubescens,test,0,0,0,0,0,0,
Dendrocygna_bicolor,test,0,0,0,0,0,0,
Aneides_aeneus,test,0,0,0,0,0,0,
Parastromateus_niger,test,0,0,0,0,0,0,
Tichodroma_muraria,test,0,0,0,0,0,0,
Dromaius_novaehollandiae,test,0,0,0,0,0,0,
Mytilus_trossulus,test,0,0,0,0,0,0,
Batagur_affinis,test,0,0,0,0,0,0,
Poospiza_ornata,test,0,0,0,0,0,0,
Pecten_maximus,test,0,0,0,0,0,0,
Cyprideis_torosa,test,0,0,0,0,0,0,
Bathyraja_macloviana,test,0,0,0,0,0,0,
Calcarius_ornatus,test,0,0,0,0,0,0,
Paralaudakia_stoliczkana,test,0,0,0,0,0,0,
Ptychoramphus_aleuticus,test,0,0,0,0,0,0,
Anchoa_panamensis,test,0,0,0,0,0,0,
Rhabdotorrhinus_exarhatus,test,0,0,0,0,0,0,
Ardenna_tenuirostris,test,0,0,0,0,0,0,
Puffinus_opisthomelas,test,0,0,0,0,0,0,
Caranx_ignobilis,test,0,0,0,0,0,0,
Mytilaster_minimus,test,0,0,0,0,0,0,
Carcharias_taurus,test,0,0,0,0,0,0,
Manis_javanica,test,0,0,0,0,0,0,
Ctenotus_pantherinus,test,0,0,0,0,0,0,
Auxis_thazard,test,0,0,0,0,0,0,
Eremophilus_mutisii,test,0,0,0,0,0,0,
Mya_arenaria,test,0,0,0,0,0,0,
Squalius_cephalus,test,0,0,0,0,0,0,
Elliptio_arca,test,0,0,0,0,0,0,
Circus_aeruginosus,test,0,0,0,0,0,0,
Turdus_iliacus,test,0,0,0,0,0,0,
Anas_sparsa,test,0,0,0,0,0,0,
Cecropis_semirufa,test,0,0,0,0,0,0,
Leucophaeus_atricilla,test,0,0,0,0,0,0,
Hippocampus_hippocampus,test,0,0,0,0,0,0,
Alburnoides_eichwaldii_ZarrinGol,test,0,0,0,0,0,0,
Puffinus_lherminieri,test,0,0,0,0,0,0,
Stegastes_planifrons,test,0,0,0,0,0,0,
Engraulis_capensis,test,0,0,0,0,0,0,
Esox_niger,test,0,0,0,0,0,0,
Pogonocichla_stellata,test,0,0,0,0,0,0,
Tolmomyias_sulphurescens,test,0,0,0,0,0,0,
Cyanocorax_beecheii,test,0,0,0,0,0,0,
Thamnocephalus_platyurus,test,0,0,0,0,0,0,
Catharus_bicknelli,test,0,0,0,0,0,0,
Oncorhynchus_nerka,test,0,0,0,0,0,0,
Lacerta_schreiberi,test,0,0,0,0,0,0,
Calidris_himantopus,test,0,0,0,0,0,0,
Crystallogobius_linearis,test,0,0,0,0,0,0,
Margaritifera_margaritifera,test,0,0,0,0,0,0,
Gobius_vittatus,test,0,0,0,0,0,0,
Bimastos_rubidus,test,0,0,0,0,0,0,
Fusconaia_cuneolus,test,0,0,0,0,0,0,
Dicologlossa_cuneata,test,0,0,0,0,0,0,
Gambelia_sila,test,0,0,0,0,0,0,
Testudo_hermanni,test,0,0,0,0,0,0,
Thryssa_hamiltonii,test,0,0,0,0,0,0,
Psammophis_sibilans,test,0,0,0,0,0,0,
Pseudopleuronectes_americanus,test,0,0,0,0,0,0,
Pelophylax_saharicus,test,0,0,0,0,0,0,
Rhinobatos_productus,test,0,0,0,0,0,0,
Zapteryx_brevirostris,test,0,0,0,0,0,0,
Grus_americana,test,0,0,0,0,0,0,
Orectolobus_halei,test,0,0,0,0,0,0,
