Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Glyptemys_muhlenbergii,test,0.138685304173661+0i,0,5,2500,75.0075455,0,
Archilochus_alexandri,test,0.0403940323573029+0i,1,5,2419,118.5531287,0,
Sakesphorus_canadensis,test,0.126844222037938+0i,0,3,1500,76.4898631,0,
Gasterosteus_aculeatus,test,0.280053852869995+0i,1,27,13426,587.8215018,0,
Calidris_melanotos,test,0.139601257674318+0i,0,5,2500,881.5936835,0,
Orectolobus_maculatus,test,0.0067952023847155+0i,0,3,1500,47.8411886,0,
Phalacronotus_micronemus,test,0.00803606821352681+0i,0,5,2500,84.0549254,0,
Megascops_kennicottii,test,0.114371024386808+0i,0,6,3000,140.8537074,0,
Buphagus_erythrorhynchus,test,0.118017744448828+0i,0,54,27000,1185.924417,0,
Platichthys_flesus,test,0+0i,0,0,0,535.9617621,1,Dimensions of arrays being concatenated are not consistent.
Astyanax_bimaculatus,test,0.00391640589515532+0i,0,4,2000,134.4326428,0,
Dendrobaena_octaedra,test,1.88078525697514+0i,0,5,2500,56.8786224,0,
Serinus_canaria,test,0.114165260129563+0i,0,15,7500,320.6214057,0,
Dermatemys_mawii,test,0.167925735751078+0i,0,3,1500,46.3541765,0,
Taeniopygia_guttata,test,0.139698468026882+0i,0,14,7000,406.5708388,0,
Stolephorus_carpentariae,test,0.210908851730711+0i,0,8,4000,118.3060895,0,
Lagopus_muta,test,0.148887582264811+0i,0,9,4500,272.1941827,0,
Acridotheres_cristatellus,test,0.126052241373086+0i,0,22,11000,479.4765969,0,
Emberiza_citrinella,test,0.124017621230621+0i,0,6,3000,160.2886791,0,
Boa_constrictor,test,0.61201654779979+0i,0,3,1500,48.2051722,0,
Morone_mississippiensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Cirrhinus_cirrhosus,test,0.0100956409247859+0i,0,9,4500,126.1691535,0,
Spinus_pinus,test,0.110343364912842+0i,0,7,3500,167.3513804,0,
Lagostrophus_fasciatus,test,0.243096545189366+0i,0,12,6000,116.1738792,0,
Melanitta_deglandi,test,0.182175268192451+0i,0,12,6000,243.6514043,0,
Seiurus_aurocapilla,test,0.107224347333648+0i,0,11,5500,313.3791875,0,
Girardinus_denticulatus,test,0.213993031891789+0i,1,10,4573,518.5796475,0,
Membras_martinica,test,0.0837392596526251+0i,0,6,3000,73.6510672,0,
Daphnia_cephalata,test,0.112116568836761+0i,1,4,1922,51.2440343,0,
Hippocampus_erectus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Ramphastos_dicolorus,test,0.124849572274011+0i,0,10,5000,254.1703452,0,
Gallinula_melanops,test,0+0i,0,0,0,27.2055798,1,The logical indices contain a true value outside of the array bounds.
Stolephorus_indicus,test,0.110994656087692+0i,0,22,11000,423.7437993,0,
Pennahia_argentata,test,0.0799083521165471+0i,0,15,7500,365.0572728,0,
Phacellodomus_ruber,test,0.11772978536954+0i,0,19,9500,492.8656864,0,
Daphnia_obtusa,test,0.103830589217952+0i,0,3,1500,29.9697309,0,
Macrobiotus_hufelandii,test,0.149786762149761+0i,0,3,1500,51.9474007,0,
Hippoglossoides_platessoides,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Stegastes_flavilatus,test,0.0612712147275438+0i,0,5,2500,98.9894907,0,
Liopholis_inornata,test,0.250312125593493+0i,0,3,1500,44.4291333,0,
Mormyrus_longirostris,test,0.0145423436174762+0i,0,8,4000,136.4562316,0,
Turdus_olivaceus,test,0.107574876616075+0i,0,4,2000,128.4082553,0,
Setophaga_petechia,test,0.102196208248406+0i,0,14,7000,336.9921863,0,
Thunnus_albacares,test,0.0941194450187604+0i,0,12,6000,210.5161089,0,
Nycticorax_nycticorax,test,0+0i,0,0,0,2.7672932,1,The logical indices contain a true value outside of the array bounds.
Macquaria_ambigua,test,0.138569928852611+0i,0,24,12000,414.2093909,0,
Trematomus_eulepidotus,test,0.071422557788293+0i,0,28,14000,675.4482556,0,
Salamandrina_perspicillata,test,0.377548811632772+0i,0,4,2000,50.4760592,0,
Leptomysis_lingvura,test,0.208469592609249+0i,1,3,1492,64.9798111,0,
Platichthys_stellatus,test,0.208346757669358+0i,0,16,8000,318.3500306,0,
Lophophanes_cristatus,test,0.0965021690340829+0i,0,11,5500,216.2642945,0,
Oriolus_sagittatus,test,0.105603108191036+0i,0,24,12000,578.7350394,0,
Synodontis_membranaceus,test,0.0147834081469589+0i,0,7,3500,115.697258,0,
Plethodon_kentucki,test,0.0739784822038984+0i,0,4,2000,62.6949185,0,
Myadestes_obscurus,test,0.1033037121207+0i,0,15,7500,522.0693835,0,
Halosauropsis_macrochir,test,0.369279239193963+0i,0,12,6000,189.5392436,0,
Pernis_apivorus,test,0.102639123209501+0i,0,6,3000,163.8492289,0,
Gloydius_blomhoffii,test,0.16702911219857+0i,0,12,6000,205.8528181,0,
Stelgidopteryx_ruficollis,test,0.111058316219119+0i,0,16,8000,368.5311006,0,
Siniperca_chuatsi,test,0.894366419134631+0i,0,7,3500,84.851997,0,
Mobula_birostris,test,0.106352591387364+0i,0,5,2500,68.9384611,0,
Acipenser_ruthenus,test,2.24962550266398+0i,0,11,5500,155.081396,0,
Alepes_djedaba,test,0.0363857327433499+0i,0,22,11000,410.8296853,0,
Plagioscion_squamosissimus,test,0+0i,0,0,0,0.6628222,1,The logical indices contain a true value outside of the array bounds.
Palaemon_elegans,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Chiromantis_rufescens,test,4.63654887157753+0i,0,17,8500,340.6776139,0,
Porphyrio_martinica,test,0.140101357954445+0i,0,19,9500,807.3008701,0,
Ablennes_hians,test,0.0346476835974283+0i,0,15,7500,403.9336745,0,
Mareca_americana,test,0.100997798391507+0i,0,16,8000,442.4535029,0,
Fundulus_heteroclitus,test,0.129810325583123+0i,0,6,3000,82.7092635,0,
Mycteria_leucocephala,test,0.220751303659077+0i,1,12,5967,461.6944232,0,
Xiphias_gladius,test,0+0i,0,0,0,6.6338911,1,Arrays have incompatible sizes for this operation.
Dendroplex_picus,test,0.119319843115974+0i,0,19,9500,421.2504043,0,
Phascolarctos_cinereus,test,0.528433844757403+0i,0,14,7000,158.8553808,0,
Aerodramus_fuciphagus,test,0.0334945840613698+0i,0,7,3500,165.1123632,0,
Aquila_chrysaetos,test,0.0990952407309452+0i,0,6,3000,145.5608365,0,
Pholidoscelis_exsul,test,0.692319689166567+0i,0,5,2500,56.6588978,0,
Tyto_alba,test,0.103706347356267+0i,0,30,15000,1105.6222942,0,
Pterodroma_hypoleuca,test,0.0993073617762325+0i,0,5,2500,120.7031764,0,
Trygonoptera_mucosa,test,0.045453820393569+0i,0,3,1500,61.9409323,0,
Percilia_irwini,test,0.00516977147807298+0i,0,11,5500,200.3244586,0,
Lanius_excubitor,test,0.163563007587083+0i,0,17,8500,547.6389987,0,
Ardea_herodias,test,0.11064482203811+0i,0,23,11500,2364.0977472,0,
Sillago_sihama,test,0.0194662569186205+0i,0,7,3500,130.1031408,0,
Rhincodon_typus,test,NaN+0i,0,1,385,135.9100177,0,
Acanthopagrus_arabicus,test,0.0456843426675245+0i,0,4,2000,72.5120283,0,
Cinnyris_jugularis,test,0.104230948343933+0i,0,13,6500,270.9372066,0,
Porzana_carolina,test,0.109857554288806+0i,0,9,4500,265.4225397,0,
Pelecanus_onocrotalus,test,0.187652632823514+0i,0,62,31000,3658.6038398,0,
Paleosuchus_trigonatus,test,0.133349157464156+0i,0,5,2500,110.3245183,0,
Lampornis_clemenciae,test,0.0989029283374742+0i,0,8,4000,161.5920597,0,
Forpus_passerinus,test,0+0i,0,0,0,10.1690238,1,The logical indices contain a true value outside of the array bounds.
Podocnemis_expansa,test,0.129471073283416+0i,0,7,3500,96.8869965,0,
Symsagittifera_roscoffensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Spiza_americana,test,0.102546574340003+0i,0,18,9000,601.4627392,0,
Sylvia_atricapilla,test,0.101049511935277+0i,0,16,8000,667.654762,0,
Oncorhynchus_gilae,test,0.111748181273843+0i,0,4,2000,78.2891175,0,
Anolis_gundlachi,test,0.0769267598504109+0i,1,4,1885,39.3382658,0,
Emberizoides_ypiranganus,test,0.101745642637065+0i,0,6,3000,155.0905867,0,
Gerlachea_australis,test,0.666680195968616+0i,1,61,30079,2143.3703631,0,
Plethodon_cinereus,test,0+0i,0,0,0,40.1234297,1,The logical indices contain a true value outside of the array bounds.
Eudyptes_pachyrhynchus,test,0.112920127846106+0i,0,10,5000,326.5421127,0,
Dorosoma_cepedianum,test,0+0i,0,0,0,7.6284031,1,The logical indices contain a true value outside of the array bounds.
Cypseloides_cherriei,test,0.124400566438617+0i,0,22,11000,608.0293233,0,
Plectropomus_maculatus,test,0.0823604757230893+0i,0,38,19000,1161.3530853,0,
Cypsiurus_balasiensis,test,0.03656432340383+0i,0,24,12000,610.4797029,0,
Junco_phaeonotus,test,0.116348350072997+0i,0,10,5000,233.2100541,0,
Fregetta_tropica,test,0.0472951750018897+0i,0,7,3500,155.6146791,0,
Paralabrax_auroguttatus,test,1.00204909044493+0i,0,40,20000,1514.5744786,0,
Cerastoderma_edule,test,0.0204433472940032+0i,0,5,2500,59.6058627,0,
Stegastes_acapulcoensis,test,0.0364163583081632+0i,0,11,5500,281.1198979,0,
Liparis_pulchellus,test,2.11639078794422+0i,1,25,12452,627.9765475,0,
Sporophila_beltoni,test,0.113681853308426+0i,0,5,2500,112.3914085,0,
Anthus_rubescens,test,0.104560080048519+0i,0,9,4500,220.6432228,0,
Balaeniceps_rex,test,0.182675421543997+0i,0,11,5500,2783.8234141,0,
Urosphena_squameiceps,test,0.106617720036353+0i,0,12,6000,381.5936979,0,
Francolinus_francolinus,test,0.140223604233196+0i,0,4,2000,541.3542594,0,
Rana_macrocnemis,test,0.274906018705679+0i,0,4,2000,74.9279387,0,
Gallotia_stehlini,test,0.0871661693165459+0i,0,3,1500,41.2995957,0,
Phoeniconaias_minor,test,0+0i,0,0,0,20.2311769,1,Arrays have incompatible sizes for this operation.
Malurus_splendens,test,0.102681109714702+0i,0,12,6000,351.75092,0,
Calcarius_pictus,test,0.166931530997842+0i,0,8,4000,785.0606709,0,
Lepidochelys_kempii,test,0.116228930421429+0i,0,3,1500,31.8447512,0,
Cynoglossus_zanzibarensis,test,0.0771457034305024+0i,0,32,16000,778.0794553,0,
Paralabrax_clathratus,test,0.0498730931979598+0i,0,11,5500,146.0661408,0,
Poecilia_latipinna,test,0.125102869612413+0.0611918432059493i,1,6,2619,75.1408598,0,
Sterna_forsteri,test,0+0i,0,0,0,8.9523833,1,The logical indices contain a true value outside of the array bounds.
Phalacrocorax_brasilianus,test,0.120397430164557+0i,0,14,7000,332.9648237,0,
Apteryx_mantelli,test,0.190985980194952+0i,0,10,5000,1766.221516,0,
Rhizoprionodon_oligolinx,test,0.00968067405504805+0i,0,5,2500,125.5580624,0,
Manis_pentadactyla,test,0.158655934803943+0i,0,10,5000,121.4654487,0,
Raja_microocellata,test,0.0941151225378904+0i,0,4,2000,55.3016803,0,
Diomedea_epomophora,test,0+0i,0,0,0,37.0451415,1,The logical indices contain a true value outside of the array bounds.
Karalla_dussumieri,test,0.0320134216388396+0i,0,5,2500,86.9289942,0,
Rissa_tridactyla,test,0.170519732488128+0i,0,44,22000,1676.486121,0,
Lampetra_planeri,test,1.13147635089213+0i,1,6,2877,113.5287442,0,
Pterodroma_macroptera,test,0.10763221097699+0i,0,6,3000,170.007224,0,
Neoniphon_sammara,test,0.0251992233185062+0i,0,3,1500,36.7378956,0,
Chorismus_antarcticus,test,0.130492878663453+0i,0,7,3500,90.7811257,0,
Phorcus_lineatus,test,1.10094876227829+0i,0,7,3500,87.560008,0,
Pristipomoides_sieboldii,test,0.0286178427071582+0i,0,5,2500,82.9553645,0,
Aethaloperca_rogaa,test,0.0557349080401058+0i,0,6,3000,108.4816207,0,
Astrapia_mayeri,test,0.102295589428076+0i,0,14,7000,432.9465935,0,
Setophaga_townsendi,test,0.102424661565132+0i,0,20,10000,450.7470167,0,
Pristis_zijsron,test,0.0173757071894471+0i,0,3,1500,84.559994,0,
Sceloporus_occidentalis,test,0.197513232027999+0i,0,4,2000,44.2111869,0,
Emydura_macquarii,test,0.0635102006963442+0i,0,6,3000,75.6128014,0,
Ilyocryptus_spinifer,test,0.107082685478418+0i,0,4,2000,100.7330672,0,
Deania_calceus,test,0.25380921680019+0i,0,5,2500,107.910096,0,
Egretta_gularis,test,0.103379044528306+0i,0,5,2500,146.6493101,0,
Caiman_crocodilus,test,0.15643281334617+0i,0,5,2500,97.2745689,0,
Cynoscion_regalis,test,0.0399153138040153+0i,0,13,6500,223.1585441,0,
Tangara_parzudakii,test,0.109512861380652+0i,0,10,5000,269.1039307,0,
Sterna_paradisaea,test,0.158996141492969+0i,1,4,1753,660.7427716,0,
Neoceratodus_forsteri,test,6.61603571598957+0i,0,15,7500,256.122022,0,
Philomachus_pugnax,test,0.125582116635418+0i,0,21,10500,1083.5729179,0,
Amphiprion_ocellaris,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Lates_stappersii,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Lates_longispinis,test,0.00880436545920904+0i,0,6,3000,104.9256654,0,
Macroramphosus_scolopax,test,0.0621818033546695+0i,1,4,1842,37.1700912,0,
Streptocephalus_torvicornis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Syngnathus_fuscus,test,0+0i,0,0,0,12.6047893,1,Arrays have incompatible sizes for this operation.
Rhabdotorrhinus_corrugatus,test,0.10614319091144+0i,0,9,4500,248.3019207,0,
Crotalus_oreganus,test,NaN+0i,0,1,385,151.9605789,0,
Calyptorhynchus_lathami,test,0.118129683896528+0i,0,9,4500,237.3817447,0,
Stegastes_nigricans,test,0.00696499696901204+0i,0,13,6500,189.0396118,0,
Toxostoma_longirostre,test,0.101138274956923+0i,0,10,5000,293.3477781,0,
Lagenorhynchus_albirostris,test,NaN+0i,0,1,358,166.7492956,0,
Decapterus_punctatus,test,0.0227335814874523+0i,0,20,10000,516.5375432,0,
Rissa_brevirostris,test,0.131142538431201+0i,0,27,13500,737.4829451,0,
Hirundo_neoxena,test,0.10428057381925+0i,0,15,7500,384.3937881,0,
Macroramphosus_gracilis,test,0.0632601614936873+0i,1,3,1466,28.9322996,0,
Cephalopholis_microprion,test,0.0725986459968662+0i,0,5,2500,92.6131142,0,
Homopus_signatus,test,1.05463109514531+0i,0,7,3500,67.1533991,0,
Zosterisessor_ophiocephalus,test,0.00440579874015194+0i,0,4,2000,49.0587097,0,
Antrostomus_vociferus,test,0.130693734316203+0i,0,19,9500,481.6147643,0,
Osmerus_dentex,test,0.231232417759685+0i,1,4,1851,46.9560572,0,
Salpa_thompsoni,test,0+0i,0,0,0,1.9919914,1,The logical indices contain a true value outside of the array bounds.
Phoebastria_immutabilis,test,0.143726760875456+0i,0,25,12500,631.065275,0,
Tetraogallus_himalayensis,test,0.104607803676875+0i,0,4,2000,84.0730167,0,
Fregata_minor,test,0.0530135227901167+0i,0,9,4500,238.5057042,0,
Octopus_vulgaris,test,1.27251327248924+0i,0,35,17500,1343.9177695,0,
Citharinus_citharus,test,0.0228656838013637+0i,0,7,3500,101.9811249,0,
Ptychocheilus_oregonensis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Sterna_hirundo,test,0.127770009968575+0i,1,5,2393,579.3950816,0,
Limnodromus_griseus,test,0.0811565687000337+0i,0,8,4000,122.1959499,0,
Coracopsis_barklyi,test,0.132887387246881+0i,0,27,13500,701.0403319,0,
Chlorothraupis_carmioli,test,0.144311640911605+0i,0,4,2000,152.0997466,0,
Acrocheilus_alutaceus,test,0.43137540656827+0i,0,5,2500,82.4221684,0,
Encrasicholina_devisi,test,0.281632766139564+0i,0,18,9000,265.9496909,0,
Pomacentrus_moluccensis,test,0.0845090195876957+0i,0,3,1500,61.4607671,0,
Cereopsis_novaehollandiae,test,0.0377585773163263+0i,0,25,12500,560.487742,0,
Latris_lineata,test,0.0495497259801851+0i,1,11,5240,1586.0513972,0,
Dendrocygna_autumnalis,test,0.709265240358819+0i,0,40,20000,778.3834918,0,
Pagellus_bellottii,test,0.0192521085302859+0i,0,24,12000,985.3158655,0,
Spizella_pallida,test,0.109049523331334+0i,0,4,2000,96.8300367,0,
Rastrelliger_faughni,test,0.0298242779927427+0i,0,13,6500,192.5353378,0,
Ictalurus_punctatus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Micrurus_corallinus,test,0.130754570674192+0i,0,4,2000,50.5066669,0,
Eubleekeria_splendens,test,0.0180048060354587+0i,0,4,2000,72.6784995,0,
Triturus_cristatus,test,0.0898197579706723+0i,0,3,1500,43.718755,0,
Physella_gyrina,test,0.628014015736049+0i,0,6,3000,109.3380957,0,
Maccullochella_peelii,test,0+0i,0,0,0,88.5953306,1,The logical indices contain a true value outside of the array bounds.
Hemibagrus_baramensis,test,1.39087045895078+0i,0,8,4000,110.6816617,0,
Urechis_caupo,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Turdus_eremita,test,0.194335972961183+0i,0,5,2500,1456.9638317,0,
Gallinago_gallinago,test,0.112946860958529+0i,0,36,18000,1259.3963016,0,
Pandion_haliaetus,test,0.105946125411337+0i,0,8,4000,295.286888,0,
Pelophylax_epeiroticus,test,0.0423504587763697+0i,0,2,1000,31.5958395,0,
Eretmochelys_imbricata,test,0.309649228180735+0i,0,4,2000,40.0613138,0,
Quiscalus_quiscula,test,0.108746325933251+0i,0,8,4000,267.7370059,0,
Setophaga_kirtlandii,test,0.101219853672641+0i,0,7,3500,161.5693433,0,
Acrocephalus_scirpaceus,test,0.101714699249872+0i,0,15,7500,417.9235557,0,
Trematomus_hansoni,test,1.91513000931937+0i,1,1,300,51.6449212,0,
Thymallus_baicalensis,test,0.187909061689285+0i,0,3,1500,42.0309769,0,
Scomberomorus_niphonius,test,0.0469079372305191+0i,0,11,5500,257.127126,0,
Calotriton_asper,test,0.295083411222737+0i,0,7,3500,127.8966509,0,
Macropus_antilopinus,test,0.153401438016817+0i,0,13,6500,292.6190467,0,
Lepidogobius_lepidus,test,0.0151666901770619+0i,0,3,1500,35.493243,0,
Acridotheres_tristis,test,0.125580571184314+0i,0,7,3500,182.8561524,0,
Chanos_chanos,test,0.577187421172704+0i,0,6,3000,144.9622629,0,
Orectolobus_hutchinsi,test,0+0i,0,0,0,3.4235869,1,The logical indices contain a true value outside of the array bounds.
Perna_viridis,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Ophiura_ophiura,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Dolloidraco_longedorsalis,test,0.0784461353923418+0i,0,7,3500,129.364162,0,
Nipponia_nippon,test,0.10622209623237+0i,0,18,9000,759.9898305,0,
Mesitornis_variegatus,test,0.0416828103723881+0i,0,6,3000,72.8823438,0,
Epinephelus_coioides,test,0.309844519427938+0i,1,4,1972,72.7829533,0,
Pelagodroma_marina,test,0.0146391384808582+0i,0,4,2000,88.3318327,0,
Zosterops_virens,test,0.109457721243638+0i,0,12,6000,429.1874264,0,
Galeocerdo_cuvier,test,0.213202588965458+0i,0,4,2000,57.5636942,0,
Gammarus_pseudolimnaeus,test,0.28145350347986+0i,0,15,7500,479.620305,0,
Passerina_cyanea,test,0.101876745176355+0i,0,17,8500,400.3641527,0,
Pipilo_maculatus,test,0.127704376021288+0i,0,8,4000,1138.0885544,0,
Charadrius_pecuarius,test,0.114826541328826+0i,0,8,4000,157.3949439,0,
Myadestes_palmeri,test,0.10085782575614+0i,0,16,8000,521.4815647,0,
Brachymystax_lenok,test,0.0878676484053287+0i,0,10,5000,144.5594099,0,
Aplodontia_rufa,test,0.176192526859533+0i,0,21,10500,236.7015421,0,
Cinnyris_osea,test,0.103460662383632+0i,0,29,14500,709.8998525,0,
Gymnorhinus_cyanocephalus,test,0+0i,0,0,0,2.6515889,1,The logical indices contain a true value outside of the array bounds.
Hyperolius_viridiflavus,test,0.14579531213873+0i,0,4,2000,48.6161619,0,
Limosa_limosa,test,0.177317145516523+0i,1,7,3423,1348.0958085,0,
Lepidonotothen_squamifrons,test,0.0565996402044632+0i,0,16,8000,268.9912507,0,
Epinephelus_maculatus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Chydorus_pubescens,test,0.122281666139138+0i,0,4,2000,52.303922,0,
Dendrocygna_bicolor,test,0.106085919995777+0i,0,27,13500,815.6065435,0,
Aneides_aeneus,test,0.289262331537257+0i,1,4,1936,39.6568859,0,
Parastromateus_niger,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Tichodroma_muraria,test,0.10134102876607+0i,0,6,3000,170.945714,0,
Dromaius_novaehollandiae,test,0.113383034911294+0i,0,5,2500,114.8107623,0,
Mytilus_trossulus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Batagur_affinis,test,0.0554513181051998+0i,0,8,4000,91.5530646,0,
Poospiza_ornata,test,0.1022030372436+0i,0,13,6500,386.0201179,0,
Pecten_maximus,test,1.30097258097737+0i,1,3,1393,121.8507071,0,
Cyprideis_torosa,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Bathyraja_macloviana,test,0.218370401873001+0i,0,3,1500,45.3566911,0,
Calcarius_ornatus,test,0.123390833225167+0i,0,6,3000,359.5498586,0,
Paralaudakia_stoliczkana,test,0.0761597051821955+0i,0,5,2500,71.2787492,0,
Ptychoramphus_aleuticus,test,0.114778255184089+0i,0,9,4500,249.1312359,0,
Anchoa_panamensis,test,0.0545649633175793+0i,0,4,2000,59.2809227,0,
Rhabdotorrhinus_exarhatus,test,0.106919499183132+0i,0,12,6000,267.229598,0,
Ardenna_tenuirostris,test,0.110400470467814+0i,0,5,2500,121.3379737,0,
Puffinus_opisthomelas,test,0.093443766958431+0i,0,8,4000,185.3665875,0,
Caranx_ignobilis,test,1.0764618756686+0i,1,20,9642,550.1950757,0,
Mytilaster_minimus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Carcharias_taurus,test,0.50147622356025+0i,0,8,4000,144.5868484,0,
Manis_javanica,test,0.213641384176966+0i,0,6,3000,52.2864599,0,
Ctenotus_pantherinus,test,0.57065551789861+0i,0,3,1500,40.822564,0,
Auxis_thazard,test,0.123947636055341+0i,0,11,5500,224.140256,0,
Eremophilus_mutisii,test,0.0940980704562616+0i,0,6,3000,139.119507,0,
Mya_arenaria,test,1.3321664126952+0i,0,12,6000,191.3449343,0,
Squalius_cephalus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Elliptio_arca,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Circus_aeruginosus,test,0.187749965169309+0i,0,8,4000,758.4156637,0,
Turdus_iliacus,test,0.12404466746053+0i,0,10,5000,405.9082506,0,
Cecropis_semirufa,test,0.11008349008655+0i,0,11,5500,276.6244865,0,
Hippocampus_hippocampus,test,0.229621351978321+0i,1,30,14797,835.9347347,0,
Alburnoides_eichwaldii_ZarrinGol,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Puffinus_lherminieri,test,0.0949650844448232+0i,0,6,3000,130.7492406,0,
Stegastes_planifrons,test,0.0620303222068317+0i,0,5,2500,89.1085157,0,
Engraulis_capensis,test,0.147363129923218+0i,0,14,7000,241.3990996,0,
Esox_niger,test,0.19912749593662+0i,1,7,3410,85.4258109,0,
Pogonocichla_stellata,test,0.121053061480906+0i,0,45,22500,1317.4368574,0,
Tolmomyias_sulphurescens,test,0.107545665643488+0i,0,10,5000,225.6905512,0,
Cyanocorax_beecheii,test,0.104813210177074+0i,0,36,18000,907.5281216,0,
Thamnocephalus_platyurus,test,0.161918051025586+0i,0,11,5500,297.8172575,0,
Catharus_bicknelli,test,0.110385572975902+0i,0,7,3500,183.9453198,0,
Oncorhynchus_nerka,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Lacerta_schreiberi,test,0.23347264124583+0i,0,11,5500,207.1680159,0,
Calidris_himantopus,test,0.101733302008732+0i,0,7,3500,191.6766899,0,
Crystallogobius_linearis,test,0.111473309073945+0i,0,6,3000,91.8891209,0,
Margaritifera_margaritifera,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Gobius_vittatus,test,0.234596603302471+0i,0,6,3000,75.9356982,0,
Bimastos_rubidus,test,0.205109453706761+0i,1,3,1400,29.4918011,0,
Fusconaia_cuneolus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Dicologlossa_cuneata,test,0.0362527640469476+0i,0,7,3500,104.6112419,0,
Gambelia_sila,test,0.173807491233251+0i,0,11,5500,634.5129725,0,
Testudo_hermanni,test,0.290941701379921+0i,0,4,2000,38.7344513,0,
Thryssa_hamiltonii,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
