Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Aethia_pusilla,test,0.101327904794156,0,1,500,36.2712029,0,
Desmognathus_brimleyorum,test,0.36451987817149,1,1,353,12.8027063,0,
Branta_canadensis,test,0.188288831902785,0,1,500,22.8844981,0,
Chondestes_grammacus,test,0.103002484212965,0,1,500,26.775622,0,
Gallus_gallus_WL,test,0.228491672147168,0,1,500,20.758579,0,
Glyptemys_muhlenbergii,test,0.138669610241283,0,1,500,17.7800761,0,
Archilochus_alexandri,test,0.0403939172442367,1,1,287,18.1375947,0,
Sakesphorus_canadensis,test,0.127308459674022,0,1,500,33.174332,0,
Gasterosteus_aculeatus,test,0.142603316015111,0,1,500,23.6766592,0,
Calidris_melanotos,test,0.113729467907045,0,1,500,28.1673274,0,
Orectolobus_maculatus,test,0.00679520211392187,1,1,476,19.5600302,0,
Megascops_kennicottii,test,0.114791057086578,0,1,500,24.710573,0,
Buphagus_erythrorhynchus,test,0.114465191591835,0,1,500,28.2462523,0,
Platichthys_flesus,test,0.0958567548677245,0,1,500,35.7047095,0,
Astyanax_bimaculatus,test,0.00392613583904039,0,1,500,37.6672728,0,
Dendrobaena_octaedra,test,1.88078525696217,1,1,322,8.8980223,0,
Serinus_canaria,test,0.113527732762977,0,1,500,23.4222314,0,
Dermatemys_mawii,test,0.167925725599682,1,1,462,23.2636167,0,
Taeniopygia_guttata,test,0.140144396789152,0,1,500,31.2810055,0,
Stolephorus_carpentariae,test,0.21090130420926,0,1,500,16.7221679,0,
Lagopus_muta,test,0.148887100891755,1,1,423,30.18534,0,
Acridotheres_cristatellus,test,0.120415276038467,0,1,500,25.2808525,0,
Emberiza_citrinella,test,0.12401817684201,1,1,266,23.9235822,0,
Boa_constrictor,test,0.614200548518832,0,1,500,18.5985041,0,
Cirrhinus_cirrhosus,test,0.00985129702585139,0,1,500,19.4539927,0,
Spinus_pinus,test,0.112986041437695,0,1,500,21.6366338,0,
Lagostrophus_fasciatus,test,0.060127745041384,0,1,500,9.754985,0,
Melanitta_deglandi,test,0.139596205767838,0,1,500,20.2399926,0,
Seiurus_aurocapilla,test,0.109657786042101,0,1,500,30.9506146,0,
Girardinus_denticulatus,test,0.147499143785204,0,1,500,33.2440566,0,
Membras_martinica,test,0.0822754123390114,1,1,363,16.8612346,0,
Daphnia_cephalata,test,0.112116568836761,1,1,369,9.6580646,0,
Hippocampus_erectus,test,0.172115417211409,0,1,500,44.9506839,0,
Ramphastos_dicolorus,test,0.125465436991999,0,1,500,30.7244774,0,
Gallinula_melanops,test,0.157028233508326,0,1,500,59.3124529,0,
Pennahia_argentata,test,0.09032472574175,0,1,500,36.9139132,0,
Phacellodomus_ruber,test,0.121179556166836,0,1,500,24.9091943,0,
Daphnia_obtusa,test,0.103830589216007,1,1,317,10.528737,0,
Macrobiotus_hufelandii,test,0.16795495960465,0,1,500,28.7179318,0,
Hippoglossoides_platessoides,test,0.0319244097507214,0,1,500,51.8025393,0,
Stegastes_flavilatus,test,0.0635296858125899,0,1,500,28.2870853,0,
Liopholis_inornata,test,0.250312125593491,1,1,398,14.4499888,0,
Mormyrus_longirostris,test,0.0145592901180201,0,1,500,16.2065199,0,
Turdus_olivaceus,test,0.107894375523821,0,1,500,36.2741162,0,
Setophaga_petechia,test,0.10501681056408,0,1,500,23.8934281,0,
Thunnus_albacares,test,0.0941122694363948,0,1,500,17.759559,0,
Nycticorax_nycticorax,test,0.159730500000425,0,1,500,24.4601066,0,
Macquaria_ambigua,test,0.0689144369854044,0,1,500,22.965154,0,
Trematomus_eulepidotus,test,0.0929107224303019,0,1,500,24.9743385,0,
Salamandrina_perspicillata,test,0.377548809957367,1,1,412,11.0462076,0,
Leptomysis_lingvura,test,0.205569259023441,1,1,339,13.4876047,0,
Platichthys_stellatus,test,0.208346069038044,0,1,500,20.7344095,0,
Lophophanes_cristatus,test,0.0965413148919962,0,1,500,22.6874416,0,
Oriolus_sagittatus,test,0.104768923831531,0,1,500,31.0969194,0,
Synodontis_membranaceus,test,0.00457179193724731,0,1,500,16.3075148,0,
Plethodon_kentucki,test,0.0739784804387915,1,1,279,11.6478604,0,
Myadestes_obscurus,test,0.113596496513952,0,1,500,23.6870865,0,
Halosauropsis_macrochir,test,0.368949992225379,0,1,500,17.5364933,0,
Pernis_apivorus,test,0.103366428952994,0,1,500,27.8143333,0,
Gloydius_blomhoffii,test,0.163746557631538,0,1,500,17.3962365,0,
Stelgidopteryx_ruficollis,test,0.113213451654426,0,1,500,23.5818563,0,
Siniperca_chuatsi,test,0.868961257249657,0,1,500,12.5319429,0,
Mobula_birostris,test,0.106352579110702,1,1,404,16.8783797,0,
Acipenser_ruthenus,test,0.203070131439236,1,1,391,12.2242491,0,
Alepes_djedaba,test,0.0285514354992025,0,1,500,18.5394335,0,
Plagioscion_squamosissimus,test,0.144118366016036,1,1,103,54.7623135,0,
Palaemon_elegans,test,0.155015797163491,0,1,500,17.5402285,0,
Chiromantis_rufescens,test,0.00927105608037957,0,1,500,16.8339332,0,
Porphyrio_martinica,test,0.118710789182195,0,1,500,29.6625947,0,
Ablennes_hians,test,0.00818355237063995,0,1,500,26.7936669,0,
Mareca_americana,test,0.101734799703797,0,1,500,32.2896382,0,
Fundulus_heteroclitus,test,0.12774062139603,0,1,500,27.8609107,0,
Mycteria_leucocephala,test,0.140958532374433,0,1,500,42.940787,0,
Xiphias_gladius,test,0.273168606223208,0,1,500,23.4356772,0,
Dendroplex_picus,test,0.117269618725954,0,1,500,25.3493231,0,
Phascolarctos_cinereus,test,0.528452758446352,0,1,500,11.0978991,0,
Aerodramus_fuciphagus,test,0.0904504649681084,0,1,500,21.3131698,0,
Aquila_chrysaetos,test,0.0989857952555053,0,1,500,28.6815117,0,
Pholidoscelis_exsul,test,0.692319646397038,0,1,500,13.4095573,0,
Tyto_alba,test,0.0956524360418003,0,1,500,32.3815158,0,
Pterodroma_hypoleuca,test,0.095344217979266,0,1,500,24.8840172,0,
Trygonoptera_mucosa,test,0.0454538102101347,0,1,500,24.4545018,0,
Percilia_irwini,test,0.00163117702621476,0,1,500,18.2809007,0,
Lanius_excubitor,test,0.104509803430703,1,1,291,27.1485231,0,
Ardea_herodias,test,0.117832480036395,0,1,500,60.7991816,0,
Sillago_sihama,test,0.0216539692975019,0,1,500,18.0979156,0,
Rhincodon_typus,test,0.0706244396464907,0,1,500,22.0916838,0,
Acanthopagrus_arabicus,test,0.0457662602329537,0,1,500,20.7325893,0,
Cinnyris_jugularis,test,0.10508340762635,0,1,500,23.5303862,0,
Porzana_carolina,test,0.11168466441295,0,1,500,27.9983206,0,
Pelecanus_onocrotalus,test,0.182454926439101,0,1,500,61.5272297,0,
Paleosuchus_trigonatus,test,0.133349086924829,0,1,500,20.2747881,0,
Lampornis_clemenciae,test,0.0975150606389159,0,1,500,20.9401793,0,
Forpus_passerinus,test,0.0356637240523989,0,1,500,28.2112904,0,
Podocnemis_expansa,test,0.129469252423176,0,1,500,16.0101114,0,
Symsagittifera_roscoffensis,test,0.103710070453291,1,1,314,21.6247445,0,
Spiza_americana,test,0.104059126460515,0,1,500,33.974716,0,
Sylvia_atricapilla,test,0.109102554056762,0,1,500,33.838673,0,
Oncorhynchus_gilae,test,0.111568387438909,0,1,500,21.4633576,0,
Anolis_gundlachi,test,0.0769267598504108,1,1,354,7.4237372,0,
Emberizoides_ypiranganus,test,0.102538853460631,0,1,500,25.7709618,0,
Gerlachea_australis,test,0.128332264571305,1,1,72,13.527156,0,
Plethodon_cinereus,test,0.121577094977314,1,1,328,14.3572846,0,
Eudyptes_pachyrhynchus,test,0.11311453804447,0,1,500,25.9024405,0,
Dorosoma_cepedianum,test,0.26576172882436,0,1,500,45.9081252,0,
Cypseloides_cherriei,test,0.124950229232617,0,1,500,32.4697648,0,
Plectropomus_maculatus,test,0.0746903313364688,0,1,500,19.7299246,0,
Cypsiurus_balasiensis,test,0.0365637506918403,1,1,300,25.9737012,0,
Junco_phaeonotus,test,0.116255313238113,0,1,500,26.2568146,0,
Fregetta_tropica,test,0.096444264098542,0,1,500,25.8999761,0,
Paralabrax_auroguttatus,test,0.0281847344258462,0,1,500,37.4420025,0,
Stegastes_acapulcoensis,test,0.0372853573908976,0,1,500,28.3020983,0,
Liparis_pulchellus,test,0.0576043566924638,0,1,500,30.7476344,0,
Sporophila_beltoni,test,0.112014759143507,0,1,500,25.3878208,0,
Anthus_rubescens,test,0.104253741006978,0,1,500,25.7643213,0,
Balaeniceps_rex,test,0.140992145443282,0,1,500,34.4499897,0,
Urosphena_squameiceps,test,0.107246833736391,0,1,500,35.0092399,0,
Francolinus_francolinus,test,0.103037142827681,0,1,500,24.7161837,0,
Rana_macrocnemis,test,0.274906018533452,0,1,500,20.0444064,0,
Gallotia_stehlini,test,0.0871661691796664,1,1,490,16.8296094,0,
Phoeniconaias_minor,test,0.113377076699466,0,1,500,15.7220182,0,
Malurus_splendens,test,0.104022458819996,0,1,500,26.1855282,0,
Calcarius_pictus,test,0.112786714451474,0,1,500,25.9536141,0,
Lepidochelys_kempii,test,0.116228860611991,1,1,406,10.3541983,0,
Cynoglossus_zanzibarensis,test,0.0769634927836971,0,1,500,25.4144247,0,
Paralabrax_clathratus,test,0.0293563163143153,1,1,354,13.7383769,0,
Poecilia_latipinna,test,0.136702883320166,1,1,425,15.784978,0,
Sterna_forsteri,test,0.105095900677288,0,1,500,30.9502445,0,
Octopus_cyanea,test,1.36419280392259,0,1,500,62.0764052,0,
Phalacrocorax_brasilianus,test,0.120219068556512,0,1,500,27.1584101,0,
Apteryx_mantelli,test,0.0599942594579464,0,1,500,17.4014132,0,
Rhizoprionodon_oligolinx,test,0.00968068482785623,1,1,287,20.4959937,0,
Manis_pentadactyla,test,0.158655651368011,1,1,402,17.3866525,0,
Raja_microocellata,test,0.0941151225378883,1,1,404,15.1348429,0,
Diomedea_epomophora,test,0.117790285227612,0,1,500,45.5278417,0,
Karalla_dussumieri,test,0.0310559748631031,0,1,500,20.2190867,0,
Rissa_tridactyla,test,0.171298550881373,0,1,500,41.8357458,0,
Lampetra_planeri,test,0.560595349310338,0,1,500,22.7677539,0,
Pterodroma_macroptera,test,0.105773484452369,0,1,500,26.9255776,0,
Neoniphon_sammara,test,0.0251992233185033,1,1,401,12.8960441,0,
Chorismus_antarcticus,test,0.0791475756430546,0,1,500,13.2394715,0,
Pristipomoides_sieboldii,test,0.0243415729204352,0,1,500,19.2528476,0,
Aethaloperca_rogaa,test,0.0554543355367198,0,1,500,18.3175392,0,
Astrapia_mayeri,test,0.108374896522897,0,1,500,26.2897431,0,
Setophaga_townsendi,test,0.102271639196386,0,1,500,24.7697511,0,
Pristis_zijsron,test,0.0173757071893748,1,1,339,27.8499774,0,
Sceloporus_occidentalis,test,0.197513232021075,1,1,414,12.4425715,0,
Emydura_macquarii,test,0.0635101381470399,0,1,500,15.7111938,0,
Ilyocryptus_spinifer,test,0.107072193233902,1,1,467,34.3332798,0,
Deania_calceus,test,0.253799832459617,0,1,500,28.5064727,0,
Raja_radula,test,0.0835418008023341,0,1,500,22.8791926,0,
Egretta_gularis,test,0.105131211304076,0,1,500,25.5014936,0,
Caiman_crocodilus,test,0.156432356287074,0,1,500,22.3187404,0,
Cynoscion_regalis,test,0.0399251818717273,0,1,500,19.8936393,0,
Tangara_parzudakii,test,0.114644967130866,0,1,500,23.9820698,0,
Sterna_paradisaea,test,0.110888719977254,0,1,500,28.0751118,0,
Neoceratodus_forsteri,test,0.469911180596234,1,1,431,16.5707466,0,
Philomachus_pugnax,test,0.124883700177044,0,1,500,65.7895908,0,
Amphiprion_ocellaris,test,0.295402937213789,0,1,500,16.1540702,0,
Lates_stappersii,test,0.0044333648945742,0,1,500,15.976663,0,
Lates_longispinis,test,0.00638595446655064,0,1,500,14.7796684,0,
Euproctus_platycephalus,test,0.213001901867084,0,1,500,18.4786759,0,
Macroramphosus_scolopax,test,0.0621818033546695,1,1,352,7.9155071,0,
Streptocephalus_torvicornis,test,0.149650702925944,0,1,500,45.8775441,0,
Syngnathus_fuscus,test,0.0283507658180859,0,1,500,15.6212378,0,
Rhabdotorrhinus_corrugatus,test,0.104868336339492,0,1,500,29.8826518,0,
Crotalus_oreganus,test,0.0728178889290306,0,1,500,19.928214,0,
Calyptorhynchus_lathami,test,0.118403305027786,0,1,500,29.2333842,0,
Stegastes_nigricans,test,0.00689679398454967,0,1,500,15.5630452,0,
Toxostoma_longirostre,test,0.102228279166709,0,1,500,29.7723624,0,
Lagenorhynchus_albirostris,test,0.0612584403800919,0,1,500,19.7887731,0,
Decapterus_punctatus,test,0.0416764024526609,0,1,500,32.038133,0,
Rissa_brevirostris,test,0.131236612745965,0,1,500,33.78624,0,
Hirundo_neoxena,test,0.0962999395571231,0,1,500,23.5152476,0,
Macroramphosus_gracilis,test,0.0632601614936861,1,1,370,8.3259954,0,
Cephalopholis_microprion,test,0.0732310187389041,0,1,500,18.5820736,0,
Homopus_signatus,test,1.05462961995715,0,1,500,10.7436421,0,
Zosterisessor_ophiocephalus,test,0.00440579825464137,0,1,500,17.8579971,0,
Antrostomus_vociferus,test,0.128702023649505,0,1,500,28.9415511,0,
Osmerus_dentex,test,0.231232417759684,1,1,317,8.7707464,0,
Salpa_thompsoni,test,0.382577901528852,1,1,295,44.2167335,0,
Phoebastria_immutabilis,test,0.143299829346923,0,1,500,25.9376971,0,
Tetraogallus_himalayensis,test,0.104489338818058,0,1,500,25.9835128,0,
Fregata_minor,test,0.0980708113462626,0,1,500,31.4025607,0,
Octopus_vulgaris,test,0.850703990919316,0,1,500,69.6087354,0,
Citharinus_citharus,test,0.0365416736368254,0,1,500,15.9365101,0,
Ptychocheilus_oregonensis,test,0.0811016505804243,0,1,500,15.3967737,0,
Sterna_hirundo,test,0.10470398894939,0,1,500,21.69503,0,
Limnodromus_griseus,test,0.112410244058726,0,1,500,21.7533563,0,
Coracopsis_barklyi,test,0.13700337361829,0,1,500,25.7932388,0,
Chlorothraupis_carmioli,test,0.144225876022236,0,1,500,27.4154158,0,
Acrocheilus_alutaceus,test,0.100056490240023,0,1,500,15.4517783,0,
Encrasicholina_devisi,test,0.216819221190459,0,1,500,15.7001504,0,
Pomacentrus_moluccensis,test,0.0855577972159644,0,1,500,20.9237558,0,
Cereopsis_novaehollandiae,test,0.0377573880479569,1,1,410,25.3312025,0,
Latris_lineata,test,0.102439477548824,0,1,500,156.7103903,0,
Dendrocygna_autumnalis,test,0.708761365648899,0,1,500,22.7371541,0,
Pagellus_bellottii,test,0.00582921528957354,0,1,500,39.4291256,0,
Spizella_pallida,test,0.109204185068889,0,1,500,23.1292479,0,
Rastrelliger_faughni,test,0.0297813058529309,0,1,500,16.1393878,0,
Ictalurus_punctatus,test,0.569704750862527,0,1,500,49.7404459,0,
Micrurus_corallinus,test,0.130754496905253,0,1,500,15.8256225,0,
Eubleekeria_splendens,test,0.0179580999729625,0,1,500,23.0257764,0,
Triturus_cristatus,test,0.0898197454347775,0,1,500,18.0884384,0,
Physella_gyrina,test,0.628259530512707,0,1,500,20.1156453,0,
Maccullochella_peelii,test,0.1222743092556,0,1,500,46.5116217,0,
Hemibagrus_baramensis,test,0.259218460119865,0,1,500,22.1263516,0,
Turdus_eremita,test,0.109748673877128,0,1,500,30.1736999,0,
Gallinago_gallinago,test,0.0817084812372359,1,1,366,34.5627897,0,
Pandion_haliaetus,test,0.106695865292696,0,1,500,45.0607598,0,
Pelophylax_epeiroticus,test,0.0423474565373066,0,1,500,17.7660686,0,
Eretmochelys_imbricata,test,0.309668382385456,0,1,500,10.7743142,0,
Quiscalus_quiscula,test,0.111491936102195,0,1,500,31.7709303,0,
Setophaga_kirtlandii,test,0.102543763040937,0,1,500,24.7267922,0,
Acrocephalus_scirpaceus,test,0.106212370807988,0,1,500,23.7019007,0,
Trematomus_hansoni,test,0.104877125434356,1,1,362,60.705191,0,
Thymallus_baicalensis,test,0.187909048760428,0,1,500,16.4039383,0,
Scomberomorus_niphonius,test,0.0400303840929325,0,1,500,24.6247476,0,
Calotriton_asper,test,0.29508341033503,0,1,500,23.174705,0,
Macropus_antilopinus,test,0.0559520644080176,0,1,500,12.342937,0,
Lepidogobius_lepidus,test,0.0151666893258927,1,1,320,9.1361558,0,
Acridotheres_tristis,test,0.125557617361994,0,1,500,36.0589564,0,
Chanos_chanos,test,0.593065661592742,0,1,500,27.8004561,0,
Perna_viridis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Ophiura_ophiura,test,0.180726629167576,1,1,317,13.4472695,0,
Dolloidraco_longedorsalis,test,0.0859743957892749,0,1,500,32.0388451,0,
Nipponia_nippon,test,0.107204473758627,0,1,500,41.8370862,0,
Mesitornis_variegatus,test,0.0416607038916753,0,1,500,13.9369085,0,
Epinephelus_coioides,test,0.309096985454878,1,1,105,26.3274833,0,
Pelagodroma_marina,test,0.0146385003430091,0,1,500,25.5854547,0,
Zosterops_virens,test,0.111046674471004,0,1,500,36.2574981,0,
Galeocerdo_cuvier,test,0.213202585738252,0,1,500,17.343734,0,
Gammarus_pseudolimnaeus,test,0.256606885619093,0,1,500,38.4753634,0,
Passerina_cyanea,test,0.101438081860385,0,1,500,25.9126727,0,
Pipilo_maculatus,test,0.118808231230037,0,1,500,32.0113305,0,
Charadrius_pecuarius,test,0.115320267098941,0,1,500,20.2327414,0,
Myadestes_palmeri,test,0.108462749727991,0,1,500,23.3661619,0,
Brachymystax_lenok,test,0.0878676425211617,0,1,500,16.0711559,0,
Aplodontia_rufa,test,0.153383529657891,0,1,500,14.0777692,0,
Cinnyris_osea,test,0.105399228487428,0,1,500,22.7721791,0,
Apeltes_quadracus,test,0.115638892238825,0,1,500,21.0708032,0,
Gymnorhinus_cyanocephalus,test,0.120282666182287,0,1,500,25.2935715,0,
Hyperolius_viridiflavus,test,0.145795310440424,1,1,391,10.7176098,0,
Limosa_limosa,test,0.1435436883622,0,1,500,24.2104756,0,
Lepidonotothen_squamifrons,test,0.0565857668918153,0,1,500,15.1484919,0,
Epinephelus_maculatus,test,0.0501871695103144,0,1,500,19.2944622,0,
Chydorus_pubescens,test,0.122281665100586,1,1,443,13.7814703,0,
Dendrocygna_bicolor,test,0.100833520255353,0,1,500,48.9478421,0,
Aneides_aeneus,test,0.289262331537257,1,1,369,8.886791,0,
Parastromateus_niger,test,0.00396296772705525,0,1,500,19.0306535,0,
Tichodroma_muraria,test,0.0992506129797619,0,1,500,29.5357162,0,
Dromaius_novaehollandiae,test,0.113491059406508,0,1,500,22.283755,0,
Mytilus_trossulus,test,0.101517614895612,1,1,424,13.7448259,0,
Batagur_affinis,test,0.0554512983947086,0,1,500,12.537746,0,
Poospiza_ornata,test,0.104297275064821,0,1,500,30.5639063,0,
Pecten_maximus,test,1.64900875052319,1,1,146,21.764077,0,
Bathyraja_macloviana,test,0.17866359927629,1,1,352,11.8178766,0,
Calcarius_ornatus,test,0.109994535731209,0,1,500,27.8717518,0,
Paralaudakia_stoliczkana,test,0.0761597051452067,0,1,500,16.211519,0,
Ptychoramphus_aleuticus,test,0.108157706629355,0,1,500,30.7592104,0,
Anchoa_panamensis,test,0.0545649631405721,0,1,500,15.7703578,0,
Rhabdotorrhinus_exarhatus,test,0.106230117876045,0,1,500,25.0433069,0,
Ardenna_tenuirostris,test,0.110538006957789,0,1,500,25.3130919,0,
Puffinus_opisthomelas,test,0.0921114395203054,0,1,500,23.8932811,0,
Caranx_ignobilis,test,0.0269976917745492,0,1,500,24.67495,0,
Mytilaster_minimus,test,0.0600710346336724,0,1,500,22.5188233,0,
Carcharias_taurus,test,0.501476173034923,0,1,500,21.2112298,0,
Manis_javanica,test,0.21364123136517,0,1,500,9.8042593,0,
Ctenotus_pantherinus,test,0.570655492540984,1,1,376,12.8052491,0,
Auxis_thazard,test,0.112767335823059,0,1,500,27.0752609,0,
Mya_arenaria,test,0.877738082722236,1,1,239,12.1045122,0,
Elliptio_arca,test,0.0811813285056048,0,1,500,28.6906064,0,
Circus_aeruginosus,test,0.186288198283494,1,1,385,71.3758878,0,
Turdus_iliacus,test,0.124690576426876,0,1,500,33.4837978,0,
Anas_sparsa,test,0.108412348030576,0,1,500,43.5211051,0,
Cecropis_semirufa,test,0.10588028518876,0,1,500,26.0939672,0,
Leucophaeus_atricilla,test,0.106114896887867,0,1,500,87.5230622,0,
Hippocampus_hippocampus,test,0.0557236069576318,0,1,500,17.8607316,0,
Alburnoides_eichwaldii_ZarrinGol,test,0.626122918624654,0,1,500,19.6260287,0,
Puffinus_lherminieri,test,0.0957571365980585,0,1,500,22.4755147,0,
Stegastes_planifrons,test,0.0619395864223294,0,1,500,18.9710518,0,
Esox_niger,test,0.0991233610801304,0,1,500,14.6847699,0,
Pogonocichla_stellata,test,0.125189307682146,0,1,500,30.3993576,0,
Tolmomyias_sulphurescens,test,0.0497001289418023,0,1,500,27.8308735,0,
Cyanocorax_beecheii,test,0.104096118540897,0,1,500,28.4548122,0,
Thamnocephalus_platyurus,test,0.136947932576809,0,1,500,26.5935581,0,
Catharus_bicknelli,test,0.109360307936473,0,1,500,26.402813,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,Maximum execution time exceeded
Lacerta_schreiberi,test,0.161884514566061,0,1,500,20.2263671,0,
Calidris_himantopus,test,0.103510190287082,0,1,500,24.6845148,0,
Crystallogobius_linearis,test,0.11147552066922,0,1,500,16.303416,0,
Gobius_vittatus,test,0.234596545206058,1,1,488,14.0993683,0,
Bimastos_rubidus,test,0.205109453706761,1,1,304,6.7149236,0,
Dicologlossa_cuneata,test,0.036215719040653,0,1,500,15.023207,0,
Gambelia_sila,test,0.173807946361607,0,1,500,66.0445786,0,
Testudo_hermanni,test,0.290941701379904,1,1,444,10.6204691,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,Maximum execution time exceeded
Psammophis_sibilans,test,0.30438240423303,1,1,337,11.0516994,0,
Pseudopleuronectes_americanus,test,0.0806044576935756,0,1,500,25.915499,0,
Pelophylax_saharicus,test,0.146530546744541,0,1,500,15.0630386,0,
Rhinobatos_productus,test,0.0998704353103364,0,1,500,15.9246089,0,
Grus_americana,test,0.119716226247594,0,1,500,20.9927137,0,
Orectolobus_halei,test,0.0204104494755828,1,1,459,14.0154432,0,
