Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Cinnyris_jugularis,test,0.104364638836537,0,15,7500,297.8320554,0,
Porzana_carolina,test,0.111168646820187,0,15,7500,395.6170854,0,
Pelecanus_onocrotalus,test,0.184362265363803,0,53,26500,2923.2275142,0,
Paleosuchus_trigonatus,test,0.133349162402358,0,7,3500,155.4875361,0,
Lampornis_clemenciae,test,0.103836501305835,0,20,10000,483.0045661,0,
Forpus_passerinus,test,0.035677522991376,0,31,15500,694.9015511,0,
Podocnemis_expansa,test,0.129472299351853,0,6,3000,82.0272245,0,
Symsagittifera_roscoffensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Spiza_americana,test,0.105365674095512,0,12,6000,362.3973993,0,
Sylvia_atricapilla,test,0.100655398922069,0,15,7500,582.8726653,0,
Oncorhynchus_gilae,test,0.111721280933611,0,5,2500,93.3049998,0,
Anolis_gundlachi,test,0.0769267598504117,1,4,1984,40.9196481,0,
Emberizoides_ypiranganus,test,0.101611036087796,0,6,3000,151.2128519,0,
Gerlachea_australis,test,0.758960639351178,1,89,32767,3194.9306958,0,
Plethodon_cinereus,test,0,0,0,0,32.7307669,1,The logical indices contain a true value outside of the array bounds.
Eudyptes_pachyrhynchus,test,0.138371073673363,0,4,2000,231.8979545,0,
Dorosoma_cepedianum,test,0.246873664052427,0,14,7000,473.7021226,0,
Cypseloides_cherriei,test,0.124613432899141,0,17,8500,466.2743678,0,
Plectropomus_maculatus,test,0.079985376940692,0,30,15000,893.9290335,0,
Cypsiurus_balasiensis,test,0.0365639379574468,0,14,7000,356.7854595,0,
Junco_phaeonotus,test,0.116773285754472,0,9,4500,243.7630099,0,
Fregetta_tropica,test,0.0422997872886238,0,9,4500,205.5022639,0,
Paralabrax_auroguttatus,test,0,0,0,0,0.4434348,1,Dimensions of arrays being concatenated are not consistent.
Cerastoderma_edule,test,0.0204965663985592,0,8,4000,95.4985767,0,
Stegastes_acapulcoensis,test,0.0361985772209976,0,25,12500,610.6229686,0,
Liparis_pulchellus,test,2.74202888485841,1,13,6285,298.5720669,0,
Sporophila_beltoni,test,0.112282420656098,0,24,12000,553.1229929,0,
Anthus_rubescens,test,0.102154269934795,0,11,5500,274.1000468,0,
Balaeniceps_rex,test,0.13116305882759,0,30,15000,1192.9065673,0,
Urosphena_squameiceps,test,0.105508517336239,0,11,5500,346.6751712,0,
Francolinus_francolinus,test,0.148158870753861,1,9,4379,1803.2679195,0,
Rana_macrocnemis,test,0.274906018996809,0,4,2000,73.4340739,0,
Gallotia_stehlini,test,0.0871661691803843,0,4,2000,55.6353433,0,
Phoeniconaias_minor,test,0.0693173991253429,0,7,3500,84.0382719,0,
Malurus_splendens,test,0.102681109714702,0,12,6000,347.1016612,0,
Calcarius_pictus,test,0.106340208372097,0,15,7500,493.0926895,0,
Lepidochelys_kempii,test,0.116228860612066,0,8,4000,79.3467309,0,
Cynoglossus_zanzibarensis,test,0.966969604070008,1,5,2071,120.112905,0,
Paralabrax_clathratus,test,0.119255783766671,0,10,5000,149.0658695,0,
Poecilia_latipinna,test,0.136702886286419,0,8,4000,103.8584628,0,
Sterna_forsteri,test,0.12182605535237,1,4,1988,622.8480748,0,
Octopus_cyanea,test,0,0,0,0,4320,1,Maximum execution time exceeded
Phalacrocorax_brasilianus,test,0.120057524250483,0,4,2000,105.3278137,0,
Apteryx_mantelli,test,0.173168815398547,1,5,2289,140.8309534,0,
Rhizoprionodon_oligolinx,test,0.00968075532231335,0,6,3000,148.7645247,0,
Manis_pentadactyla,test,0.158655654256075,0,8,4000,94.7510747,0,
Raja_microocellata,test,0.0941151225509798,0,4,2000,53.8423706,0,
Diomedea_epomophora,test,0.150748199618446,0,11,5500,456.5431559,0,
Karalla_dussumieri,test,0.0311018323350245,0,6,3000,101.661518,0,
Rissa_tridactyla,test,0.172793811805244,0,31,15500,1160.7584104,0,
Lampetra_planeri,test,1.77443630711969,0,22,11000,465.9930021,0,
Pterodroma_macroptera,test,0.10763221097699,0,6,3000,163.4572041,0,
Neoniphon_sammara,test,0.0251992233308434,0,2,1000,24.3231252,0,
Chorismus_antarcticus,test,0.101211452688443,0,8,4000,97.3965993,0,
Phorcus_lineatus,test,0.0976249358915421,1,13,6456,157.4927125,0,
Pristipomoides_sieboldii,test,0.0346944484406818,0,8,4000,136.5307543,0,
Aethaloperca_rogaa,test,0.0557931612891384,0,8,4000,145.24878,0,
Astrapia_mayeri,test,0.105166311886722,0,12,6000,288.0288817,0,
Setophaga_townsendi,test,0.103386060646873,0,22,11000,460.7006389,0,
Pristis_zijsron,test,0.017085276584585,0,3,1500,76.8769954,0,
Sceloporus_occidentalis,test,0.197513232027999,0,4,2000,43.4094312,0,
Emydura_macquarii,test,0.0635101389979923,0,5,2500,63.4679438,0,
Ilyocryptus_spinifer,test,0.107081438958133,0,5,2500,124.696199,0,
Deania_calceus,test,0.253799878406866,0,3,1500,63.6896307,0,
Raja_radula,test,0.0835418043070313,0,6,3000,113.6257176,0,
Egretta_gularis,test,0.103366651306164,0,7,3500,200.2350133,0,
Caiman_crocodilus,test,0.156432890490882,0,6,3000,112.9914731,0,
Cynoscion_regalis,test,0.0399192294916183,0,11,5500,184.8328581,0,
Tangara_parzudakii,test,0.107304474862143,0,12,6000,330.9645061,0,
Sterna_paradisaea,test,0,0,0,0,9.7694549,1,The logical indices contain a true value outside of the array bounds.
Neoceratodus_forsteri,test,1.21644047752176,0,7,3500,108.2231798,0,
Philomachus_pugnax,test,0.125958499124658,0,23,11500,1136.0129473,0,
Amphiprion_ocellaris,test,0.277575202990473,0,23,11500,435.7991655,0,
Lates_stappersii,test,0,0,0,0,4320,1,Maximum execution time exceeded
Lates_longispinis,test,0.00750507439153323,0,5,2500,84.4482261,0,
Macroramphosus_scolopax,test,0.0619914164353558,0,4,2000,37.1132445,0,
Streptocephalus_torvicornis,test,0.110821406128496,0,14,7000,334.9692988,0,
Syngnathus_fuscus,test,0,0,0,0,21.8078633,1,Arrays have incompatible sizes for this operation.
Rhabdotorrhinus_corrugatus,test,0.105399402207243,0,15,7500,394.3786707,0,
Crotalus_oreganus,test,NaN,0,1,385,129.0820606,0,
Calyptorhynchus_lathami,test,0.119575874276044,0,12,6000,309.7700691,0,
Stegastes_nigricans,test,0.00688887071886955,0,14,7000,199.9663177,0,
Toxostoma_longirostre,test,0.101171611081395,0,8,4000,221.8010633,0,
Lagenorhynchus_albirostris,test,NaN,0,1,358,163.6225697,0,
Decapterus_punctatus,test,0.0223651832689244,0,20,10000,509.0045297,0,
Rissa_brevirostris,test,0.13061674593274,0,32,16000,854.2694867,0,
Hirundo_neoxena,test,0.097255535367274,0,20,10000,496.8775681,0,
Macroramphosus_gracilis,test,0.0629414301427854,0,4,2000,38.7864369,0,
Cephalopholis_microprion,test,0.0727098161884907,0,13,6500,237.9647804,0,
Homopus_signatus,test,1.05463004687746,0,7,3500,67.1828097,0,
Zosterisessor_ophiocephalus,test,0.00440579927617482,0,4,2000,49.1662987,0,
Antrostomus_vociferus,test,0.131409255206228,0,14,7000,331.7244192,0,
Osmerus_dentex,test,0.231232417759685,1,4,1810,44.5134615,0,
Salpa_thompsoni,test,0,0,0,0,13.478396,1,The logical indices contain a true value outside of the array bounds.
Phoebastria_immutabilis,test,0.139875634590627,0,28,14000,698.0311601,0,
Tetraogallus_himalayensis,test,0.104598192019098,0,8,4000,167.2559971,0,
Fregata_minor,test,0.0413113281416351,0,15,7500,384.5028211,0,
Octopus_vulgaris,test,3.38684442741693,0,14,7000,788.8843434,0,
Citharinus_citharus,test,0.0320847048238105,0,11,5500,159.7515424,0,
Ptychocheilus_oregonensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Sterna_hirundo,test,0.108366658397002,1,5,2433,539.8406008,0,
Limnodromus_griseus,test,0.0811565694878489,0,8,4000,119.4796929,0,
Coracopsis_barklyi,test,0,0,0,0,2.8535217,1,The logical indices contain a true value outside of the array bounds.
Chlorothraupis_carmioli,test,0.144005572746157,0,7,3500,198.0184021,0,
Acrocheilus_alutaceus,test,0.535884652475859,0,5,2500,86.4752246,0,
Encrasicholina_devisi,test,0.216816898356687,0,13,6500,192.3553175,0,
Pomacentrus_moluccensis,test,0.0773651605416498,0,4,2000,73.5517884,0,
Cereopsis_novaehollandiae,test,0.0377574455970292,0,17,8500,377.085429,0,
Latris_lineata,test,0.0485812764741499,1,9,4389,1268.8396602,0,
Dendrocygna_autumnalis,test,0.708869966199931,0,40,20000,754.3775992,0,
Pagellus_bellottii,test,0.0751286834334756,0,11,5500,409.9857551,0,
Spizella_pallida,test,0.109220883614417,0,5,2500,108.3119352,0,
Rastrelliger_faughni,test,0.101841525491205,0,6,3000,83.7781758,0,
Ictalurus_punctatus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Micrurus_corallinus,test,0.130755073522802,0,4,2000,49.1225621,0,
Eubleekeria_splendens,test,0.0177910201279156,0,4,2000,68.7906687,0,
Triturus_cristatus,test,0.0898197579706734,0,3,1500,43.8637115,0,
Physella_gyrina,test,0.551856774568153,0,14,7000,387.0869602,0,
Maccullochella_peelii,test,0.140848055702183,0,11,5500,264.8070528,0,
Hemibagrus_baramensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Urechis_caupo,test,4.13915083401992,0,3,1500,38.3930168,0,
Turdus_eremita,test,0.149550914147236,0,7,3500,1074.0513092,0,
Gallinago_gallinago,test,0.112946860958529,0,36,18000,1226.5338367,0,
Pandion_haliaetus,test,0.105819579890352,0,6,3000,241.2350451,0,
Pelophylax_epeiroticus,test,0.0423493766714332,0,3,1500,47.3414042,0,
Eretmochelys_imbricata,test,0.309649681085676,0,5,2500,47.8946452,0,
Quiscalus_quiscula,test,0.108606933988447,0,11,5500,388.4483536,0,
Setophaga_kirtlandii,test,0.101717154556404,0,6,3000,141.2242548,0,
Acrocephalus_scirpaceus,test,0.102375980541984,0,13,6500,366.132228,0,
Trematomus_hansoni,test,2.15293919648844,1,1,324,54.7322387,0,
Thymallus_baicalensis,test,0.187909048908058,0,4,2000,56.4701748,0,
Scomberomorus_niphonius,test,0.0510099690570078,0,12,6000,279.27651,0,
Calotriton_asper,test,0.295083410533135,0,5,2500,91.7568172,0,
Macropus_antilopinus,test,0.0559546354862132,0,17,8500,230.2787948,0,
Lepidogobius_lepidus,test,0.0151666893260639,0,4,2000,47.5987306,0,
Acridotheres_tristis,test,0.125626827350982,0,13,6500,315.1325282,0,
Chanos_chanos,test,0.577187421172405,0,6,3000,141.4082825,0,
Perna_viridis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Ophiura_ophiura,test,0,0,0,0,4320,1,Maximum execution time exceeded
Dolloidraco_longedorsalis,test,0.0785306462993655,0,6,3000,105.624435,0,
Nipponia_nippon,test,0.11398268302834,0,21,10500,1049.6541466,0,
Mesitornis_variegatus,test,0.0416607063885522,0,4,2000,48.0008194,0,
Epinephelus_coioides,test,0.3058124096535,0,25,12500,798.0758575,0,
Pelagodroma_marina,test,0.0146385811910827,0,6,3000,141.7009008,0,
Zosterops_virens,test,0.108140426965379,0,13,6500,460.3873575,0,
Galeocerdo_cuvier,test,0.213202585765828,0,5,2500,69.9951258,0,
Gammarus_pseudolimnaeus,test,0.290656686732712,0,19,9500,603.6115976,0,
Passerina_cyanea,test,0.101943841829403,0,10,5000,227.3285778,0,
Pipilo_maculatus,test,0.11781341393503,0,9,4500,437.8797194,0,
Charadrius_pecuarius,test,0.115049990654837,0,9,4500,180.3331558,0,
Myadestes_palmeri,test,0.102959409755048,0,17,8500,639.2396595,0,
Brachymystax_lenok,test,0.0878676425492919,0,14,7000,196.6189823,0,
Aplodontia_rufa,test,0.174860589210768,0,19,9500,213.345234,0,
Cinnyris_osea,test,0.10455127594393,0,11,5500,252.8896239,0,
Apeltes_quadracus,test,0.120193171202367,0,23,11500,482.5723235,0,
Gymnorhinus_cyanocephalus,test,0.117325058791556,0,9,4500,246.3959894,0,
Hyperolius_viridiflavus,test,0.145795419126994,0,4,2000,51.2219935,0,
Limosa_limosa,test,0.206646016858326,1,4,1983,499.8825185,0,
Lepidonotothen_squamifrons,test,0.0566515046331499,0,12,6000,192.9396386,0,
Epinephelus_maculatus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Chydorus_pubescens,test,0.122281753383526,0,3,1500,38.79768,0,
Dendrocygna_bicolor,test,0.0792161720597899,0,8,4000,191.6051302,0,
Aneides_aeneus,test,0.289262331537257,1,4,1905,38.0258636,0,
Parastromateus_niger,test,0,0,0,0,4320,1,Maximum execution time exceeded
Tichodroma_muraria,test,0.10134102876607,0,6,3000,170.2222475,0,
Dromaius_novaehollandiae,test,0.113328531834016,0,4,2000,88.2115883,0,
Mytilus_trossulus,test,0.101517656885886,0,6,3000,87.0835635,0,
Batagur_affinis,test,0.0554518054958342,0,8,4000,89.8861805,0,
Poospiza_ornata,test,0.105595656326036,0,10,5000,254.9768097,0,
Pecten_maximus,test,2.73490340657509,1,2,672,68.3114373,0,
Cyprideis_torosa,test,0,0,0,0,4320,1,Maximum execution time exceeded
Bathyraja_macloviana,test,0.182084998633522,1,5,2236,63.5253488,0,
Calcarius_ornatus,test,0.112730067470484,0,15,7500,486.7340636,0,
Paralaudakia_stoliczkana,test,0.0761597051580547,0,5,2500,68.6549234,0,
Ptychoramphus_aleuticus,test,0.114021741911396,0,7,3500,196.8908909,0,
Anchoa_panamensis,test,0.0545651558451374,0,3,1500,43.8191013,0,
Etheostoma_zonistium,test,0.129053626299248,0,3,1500,39.1964058,0,
Rhabdotorrhinus_exarhatus,test,0.106446990876624,0,18,9000,409.469678,0,
Ardenna_tenuirostris,test,0.110233713668713,0,8,4000,187.7897109,0,
Puffinus_opisthomelas,test,0.0923241156144849,0,9,4500,192.0852105,0,
Caranx_ignobilis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Mytilaster_minimus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Carcharias_taurus,test,0.501476192896535,0,5,2500,89.2140138,0,
Manis_javanica,test,0.213644011641715,0,8,4000,67.035586,0,
Ctenotus_pantherinus,test,0.570656109114969,0,4,2000,55.0616945,0,
Auxis_thazard,test,0.0958594017502485,0,16,8000,439.9139203,0,
Eremophilus_mutisii,test,0.0939511881884884,0,4,2000,92.4523179,0,
Mya_arenaria,test,1.32997049722515,0,14,7000,214.0425563,0,
Squalius_cephalus,test,0,0,0,0,4.3213684,1,The logical indices contain a true value outside of the array bounds.
Elliptio_arca,test,0,0,0,0,4320,1,Maximum execution time exceeded
Circus_aeruginosus,test,0.186559702185342,0,8,4000,689.2698848,0,
Turdus_iliacus,test,0.123668997157887,0,6,3000,225.9572853,0,
Anas_sparsa,test,0.110154032483574,0,31,15500,1274.7279352,0,
Cecropis_semirufa,test,0.104880032502914,0,7,3500,145.4563455,0,
Leucophaeus_atricilla,test,0.0804905745944718,0,6,3000,127.2267257,0,
Hippocampus_hippocampus,test,0.260829831982888,1,22,10852,552.361108,0,
Alburnoides_eichwaldii_ZarrinGol,test,0,0,0,0,4320,1,Maximum execution time exceeded
Puffinus_lherminieri,test,0.0949650844448232,0,6,3000,129.9977048,0,
Stegastes_planifrons,test,0.0619438967876965,0,4,2000,71.3854501,0,
Engraulis_capensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Esox_niger,test,0.0991233629624034,0,8,4000,96.3695269,0,
Pogonocichla_stellata,test,0.117917965817908,0,81,32767,2237.9100964,0,
Tolmomyias_sulphurescens,test,0.0497001669794176,0,23,11500,501.1778963,0,
Etheostoma_trisella,test,0,0,0,0,4320,1,Maximum execution time exceeded
Cyanocorax_beecheii,test,0.104642863492262,0,22,11000,567.7788899,0,
Thamnocephalus_platyurus,test,0.172281034099949,0,25,12500,3611.4377349,0,
Catharus_bicknelli,test,0.110385572975902,0,7,3500,178.9570025,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,Maximum execution time exceeded
Lacerta_schreiberi,test,0.161888879627038,0,7,3500,123.4644733,0,
Calidris_himantopus,test,0.101887337073424,0,8,4000,212.0703935,0,
Crystallogobius_linearis,test,0.111474009513328,0,5,2500,72.777737,0,
Margaritifera_margaritifera,test,0.105610418619154,0,4,2000,283.9844034,0,
Gobius_vittatus,test,0.234596545208768,0,5,2500,63.2906699,0,
Bimastos_rubidus,test,0.205109453706767,1,3,1382,28.8152535,0,
Fusconaia_cuneolus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Dicologlossa_cuneata,test,0.0363357637519137,0,11,5500,160.6675388,0,
Gambelia_sila,test,0.173813497472482,0,8,4000,474.8848621,0,
Testudo_hermanni,test,0.290941701380377,0,4,2000,37.9960046,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,Maximum execution time exceeded
Psammophis_sibilans,test,0.304382404263437,0,4,2000,52.0868047,0,
Pseudopleuronectes_americanus,test,0.0901530065041557,0,77,32767,2043.4370976,0,
Pelophylax_saharicus,test,0.146530608798702,0,4,2000,58.3700614,0,
Rhinobatos_productus,test,0.0998704576647204,0,5,2500,82.4398358,0,
Grus_americana,test,0,0,0,0,5.0586678,1,The logical indices contain a true value outside of the array bounds.
Orectolobus_halei,test,0.0204104499526518,0,5,2500,79.2545755,0,
