Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Aethia_pusilla,test,0.101046561470826,0,19,9500,1427.919419,0,
Desmognathus_brimleyorum,test,0.364519878178106,0,3,1500,75.8500905,0,
Branta_canadensis,test,0.189455378227078,0,15,7500,685.9138935,0,
Chondestes_grammacus,test,0.102120934587921,0,8,4000,490.3619339,0,
Gallus_gallus_WL,test,0.39313626012494,0,15,7500,1406.9780768,0,
Glyptemys_muhlenbergii,test,0.138671013058013,0,7,3500,206.1974222,0,
Archilochus_alexandri,test,0.0403941199357454,1,5,2455,266.0373965,0,
Sakesphorus_canadensis,test,0.126410342023953,0,3,1500,153.2572284,0,
Gasterosteus_aculeatus,test,0.290589373759082,0,30,15000,1398.9165983,0,
Calidris_melanotos,test,0.157465896854106,1,3,1257,441.2802986,0,
Orectolobus_maculatus,test,0.0067952033106633,0,4,2000,125.8351911,0,
Phalacronotus_micronemus,test,0.00804635248326695,0,11,5500,366.3593474,0,
Megascops_kennicottii,test,0.114286880119862,0,6,3000,306.1321632,0,
Buphagus_erythrorhynchus,test,0.160554682717393,0,8,4000,365.3364984,0,
Platichthys_flesus,test,0,0,0,0,1001.4573896,1,Dimensions of arrays being concatenated are not consistent.
Astyanax_bimaculatus,test,0.0430827113621679,0,21,10500,1702.6829135,0,
Dendrobaena_octaedra,test,1.8807852569622,0,5,2500,116.3189434,0,
Serinus_canaria,test,0.113232224429092,0,9,4500,411.0500928,0,
Dermatemys_mawii,test,0.167925725800181,0,3,1500,94.0952091,0,
Taeniopygia_guttata,test,0.140485794168102,0,15,7500,924.0500484,0,
Stolephorus_carpentariae,test,0.210934546723231,0,8,4000,252.3121232,0,
Lagopus_muta,test,0.14890353714269,0,11,5500,703.4453084,0,
Acridotheres_cristatellus,test,0.123102572887224,0,18,9000,870.932376,0,
Emberiza_citrinella,test,0.124027872678009,0,6,3000,488.8514668,0,
Boa_constrictor,test,0.612017365157853,0,4,2000,132.5196466,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Cirrhinus_cirrhosus,test,0.00991992502273576,0,6,3000,180.4899487,0,
Spinus_pinus,test,0.112521043521835,0,8,4000,365.7089814,0,
Lagostrophus_fasciatus,test,0.243097795407872,0,13,6500,268.8418459,0,
Melanitta_deglandi,test,0.192381153428982,0,12,6000,565.6509262,0,
Seiurus_aurocapilla,test,0.109490013516709,0,10,5000,584.4882673,0,
Girardinus_denticulatus,test,0.170510505624356,0,28,14000,2587.5879162,0,
Membras_martinica,test,0.0837392594621668,0,7,3500,184.7671966,0,
Daphnia_cephalata,test,0.112116568836762,1,3,1495,81.7397872,0,
Hippocampus_erectus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Ramphastos_dicolorus,test,0,0,0,0,6.7185887,1,The logical indices contain a true value outside of the array bounds.
Gallinula_melanops,test,0.153999005936602,0,15,7500,1605.240399,0,
Stolephorus_indicus,test,0.107720178971307,0,27,13500,1051.6155886,0,
Pennahia_argentata,test,0.0682767766177899,0,24,12000,870.1452727,0,
Phacellodomus_ruber,test,0.118128886166375,0,13,6500,736.3219389,0,
Daphnia_obtusa,test,0.103830589257444,0,3,1500,63.4094987,0,
Macrobiotus_hufelandii,test,0.149786513739325,0,5,2500,169.5844758,0,
Hippoglossoides_platessoides,test,0,0,0,0,4320,1,Maximum execution time exceeded
Stegastes_flavilatus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Liopholis_inornata,test,0.250312125593492,1,3,1454,87.204714,0,
Mormyrus_longirostris,test,0.0303868225780456,0,22,11000,888.0771314,0,
Turdus_olivaceus,test,0.108422985847927,0,5,2500,395.2071256,0,
Setophaga_petechia,test,0.101537220324146,0,14,7000,718.5046621,0,
Thunnus_albacares,test,0.094122087267472,0,10,5000,390.6047368,0,
Nycticorax_nycticorax,test,0.153252160394163,0,14,7000,703.4999489,0,
Macquaria_ambigua,test,0.13214762224158,0,11,5500,394.2525064,0,
Trematomus_eulepidotus,test,0.0680920392574538,0,22,11000,880.4534161,0,
Salamandrina_perspicillata,test,0.377548809958313,0,4,2000,101.222291,0,
Leptomysis_lingvura,test,0.207071941721791,0,4,2000,179.0295434,0,
Platichthys_stellatus,test,0.322742812493002,0,6,3000,256.6848054,0,
Lophophanes_cristatus,test,0.045116093056669,0,15,7500,642.3088419,0,
Oriolus_sagittatus,test,0.10531827360195,0,24,12000,1173.0101444,0,
Synodontis_membranaceus,test,0.00460186592063829,0,11,5500,328.3874277,0,
Plethodon_kentucki,test,0.0739784855780222,0,4,2000,127.4465856,0,
Myadestes_obscurus,test,0.102558464416312,0,13,6500,901.1335032,0,
Halosauropsis_macrochir,test,1.05388976967312,0,24,12000,699.4701213,0,
Pernis_apivorus,test,0.103331515426564,0,7,3500,403.7400261,0,
Gloydius_blomhoffii,test,0.164033484638294,0,5,2500,180.1201063,0,
Stelgidopteryx_ruficollis,test,0.108471124186169,0,13,6500,649.9584373,0,
Siniperca_chuatsi,test,1.20945355282548,0,55,27500,1773.0985591,0,
Mobula_birostris,test,0.106352579110702,0,5,2500,138.1873817,0,
Acipenser_ruthenus,test,0.203070131439236,1,12,5842,300.6466862,0,
Alepes_djedaba,test,0.0251064123610721,0,6,3000,219.679505,0,
Plagioscion_squamosissimus,test,0,0,0,0,3.7426518,1,The logical indices contain a true value outside of the array bounds.
Palaemon_elegans,test,0,0,0,0,4320,1,Maximum execution time exceeded
Chiromantis_rufescens,test,5.23058614398269,0,27,13500,1088.6517869,0,
Porphyrio_martinica,test,0.131803000050824,0,26,13000,1905.2363324,0,
Ablennes_hians,test,0.0114352134769487,0,20,10000,1089.8423858,0,
Mareca_americana,test,0.102808923128405,0,15,7500,833.3190798,0,
Fundulus_heteroclitus,test,0.127695519710356,0,5,2500,152.3423958,0,
Mycteria_leucocephala,test,0.195921244905444,0,15,7500,1485.8730096,0,
Xiphias_gladius,test,0,0,0,0,4320,1,Maximum execution time exceeded
Dendroplex_picus,test,0.118576062390398,0,23,11500,1001.8963226,0,
Phascolarctos_cinereus,test,0.528398354060564,0,13,6500,313.8642574,0,
Aerodramus_fuciphagus,test,0.0334890460081073,0,7,3500,357.9326336,0,
Aquila_chrysaetos,test,0.0992980699530019,0,13,6500,721.6933451,0,
Pholidoscelis_exsul,test,0.692319885740428,0,7,3500,150.6088186,0,
Tyto_alba,test,0.10590616501212,0,29,14500,1892.3587101,0,
Pterodroma_hypoleuca,test,0.0963561367439479,0,27,13500,1370.9268567,0,
Trygonoptera_mucosa,test,0.0454538746300657,0,3,1500,124.4596339,0,
Percilia_irwini,test,0.00449826856387554,0,18,9000,678.3726818,0,
Lanius_excubitor,test,0.162391512143149,0,32,16000,1810.231044,0,
Ardea_herodias,test,0.110858491136028,0,23,11500,2347.0888408,0,
Sillago_sihama,test,0.0158572572765897,0,10,5000,367.0848072,0,
Rhincodon_typus,test,0.0706244431567136,0,8,4000,282.9604007,0,
Acanthopagrus_arabicus,test,0.0452058248820271,0,4,2000,157.6591541,0,
Cinnyris_jugularis,test,0.104364638836537,0,15,7500,624.4805519,0,
Porzana_carolina,test,0.111168646820187,0,15,7500,839.5850804,0,
Pelecanus_onocrotalus,test,0.184362265363803,0,53,26500,3452.0275734,0,
Paleosuchus_trigonatus,test,0.133349162402358,0,7,3500,312.7484563,0,
Lampornis_clemenciae,test,0.0446370619061098,0,7,3500,333.3834288,0,
Forpus_passerinus,test,0,0,0,0,17.7402347,1,The logical indices contain a true value outside of the array bounds.
Podocnemis_expansa,test,0.129472299351853,0,6,3000,171.7007404,0,
Symsagittifera_roscoffensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Spiza_americana,test,0.105365674095512,0,12,6000,725.0470795,0,
Sylvia_atricapilla,test,0.100655398922069,0,15,7500,962.8330263,0,
Oncorhynchus_gilae,test,0.111752334616581,0,5,2500,207.5802505,0,
Anolis_gundlachi,test,0.076926759850411,1,4,1806,75.3634235,0,
Emberizoides_ypiranganus,test,0.101706015053895,0,7,3500,375.1660861,0,
Gerlachea_australis,test,0.758960639341875,1,89,32767,3489.8923611,0,
Plethodon_cinereus,test,0.121577096511645,0,6,3000,178.162031,0,
Eudyptes_pachyrhynchus,test,0.112920127846106,0,10,5000,516.7621222,0,
Dorosoma_cepedianum,test,0,0,0,0,4320,1,Maximum execution time exceeded
Cypseloides_cherriei,test,0.124613432899141,0,17,8500,613.99129,0,
Plectropomus_maculatus,test,0.087083491289225,0,31,15500,1085.175805,0,
Cypsiurus_balasiensis,test,0.0365639379574468,0,14,7000,409.3266034,0,
Junco_phaeonotus,test,0.116773285754472,0,9,4500,272.9901791,0,
Fregetta_tropica,test,0.0423020818694,0,6,3000,161.280189,0,
Paralabrax_auroguttatus,test,0.0435368458197208,0,83,32767,3092.6201971,0,
Cerastoderma_edule,test,0.0204965663950339,0,8,4000,99.9780875,0,
Stegastes_acapulcoensis,test,0.0389563073874913,0,24,12000,620.6252662,0,
Liparis_pulchellus,test,2.79367190356931,1,12,5691,291.4049799,0,
Sporophila_beltoni,test,0.112282420656098,0,24,12000,565.4598267,0,
Anthus_rubescens,test,0.102154269934795,0,11,5500,280.6648797,0,
Balaeniceps_rex,test,0.192709020096444,0,5,2500,680.7399317,0,
Urosphena_squameiceps,test,0.105508517336239,0,11,5500,363.7101106,0,
Francolinus_francolinus,test,0.148158870753861,1,9,4379,1888.5838659,0,
Rana_macrocnemis,test,0.274906018996809,0,4,2000,74.3935993,0,
Gallotia_stehlini,test,0.0871661691803843,0,4,2000,56.3146101,0,
Phoeniconaias_minor,test,0.0693175897675908,0,6,3000,74.7744356,0,
Malurus_splendens,test,0.102681109714702,0,12,6000,354.6545258,0,
Calcarius_pictus,test,0.106340208372097,0,15,7500,517.0496906,0,
Lepidochelys_kempii,test,0.116228860612543,0,4,2000,40.0477419,0,
Cynoglossus_zanzibarensis,test,0.0750417607774674,0,41,20500,986.8192865,0,
Paralabrax_clathratus,test,0.0875132012408507,0,5,2500,67.407962,0,
Poecilia_latipinna,test,0.136702886286419,0,8,4000,106.2441264,0,
Sterna_forsteri,test,0.252213596536585,1,3,1448,735.7723437,0,
Octopus_cyanea,test,0,0,0,0,4320,1,Maximum execution time exceeded
Phalacrocorax_brasilianus,test,0.120057524250483,0,4,2000,107.3264635,0,
Apteryx_mantelli,test,0.173168815398547,1,5,2289,146.0769983,0,
Rhizoprionodon_oligolinx,test,0.00968075532231335,0,6,3000,151.0921177,0,
Manis_pentadactyla,test,0.158655847220839,0,8,4000,98.3470267,0,
Raja_microocellata,test,0.0941151256381317,0,4,2000,53.9466098,0,
Diomedea_epomophora,test,0,0,0,0,24.3062686,1,The logical indices contain a true value outside of the array bounds.
Karalla_dussumieri,test,0.0311067676840569,0,9,4500,158.9218228,0,
Rissa_tridactyla,test,0.172182051433261,0,27,13500,1027.10544,0,
Lampetra_planeri,test,1.77443630711969,0,22,11000,483.565845,0,
Pterodroma_macroptera,test,0.103157606800984,0,9,4500,245.056542,0,
Neoniphon_sammara,test,0.0251992233308434,0,2,1000,25.1288168,0,
Chorismus_antarcticus,test,0.106299599437791,0,8,4000,98.4117556,0,
Phorcus_lineatus,test,0.0976249358915421,1,13,6456,159.6823574,0,
Pristipomoides_sieboldii,test,0.034694435618675,0,8,4000,141.6476739,0,
Aethaloperca_rogaa,test,0.0557931612891374,0,8,4000,149.9448726,0,
Astrapia_mayeri,test,0.104328886218151,0,15,7500,378.8740907,0,
Setophaga_townsendi,test,0.101114525426024,0,19,9500,421.1280365,0,
Pristis_zijsron,test,0.0173757071966061,1,4,1993,118.523414,0,
Sceloporus_occidentalis,test,0.197513232027999,0,4,2000,44.4486344,0,
Emydura_macquarii,test,0.063511382274438,0,6,3000,76.6645749,0,
Ilyocryptus_spinifer,test,0.107081438958133,0,5,2500,124.8200879,0,
Deania_calceus,test,0.253799878406866,0,3,1500,64.1489805,0,
Raja_radula,test,0.0835418043070313,0,6,3000,115.2925254,0,
Egretta_gularis,test,0.103366651306164,0,7,3500,201.4861886,0,
Caiman_crocodilus,test,0.156432890490882,0,6,3000,118.6685968,0,
Cynoscion_regalis,test,0.0399226577725303,0,11,5500,192.981594,0,
Tangara_parzudakii,test,0.107304474862143,0,12,6000,335.4006045,0,
Sterna_paradisaea,test,0,0,0,0,11.7232794,1,The logical indices contain a true value outside of the array bounds.
Neoceratodus_forsteri,test,1.54248170365069,0,118,32767,1826.995527,0,
Philomachus_pugnax,test,0.125864866445464,0,23,11500,1167.3880619,0,
Amphiprion_ocellaris,test,0.277575202990256,0,23,11500,435.0974068,0,
Lates_stappersii,test,0,0,0,0,4320,1,Maximum execution time exceeded
Lates_longispinis,test,0.00792325430698835,0,7,3500,120.2109844,0,
Macroramphosus_scolopax,test,0.0621818033546697,1,4,1860,36.9885267,0,
Streptocephalus_torvicornis,test,0.110821406128497,0,14,7000,343.700279,0,
Syngnathus_fuscus,test,0,0,0,0,22.9085215,1,Arrays have incompatible sizes for this operation.
Rhabdotorrhinus_corrugatus,test,0.0594333982070628,0,14,7000,366.9321709,0,
Crotalus_oreganus,test,NaN,0,1,385,153.7706448,0,
Calyptorhynchus_lathami,test,0.119575874276044,0,12,6000,321.0281226,0,
Stegastes_nigricans,test,0.00697034904605197,0,10,5000,148.5619068,0,
Toxostoma_longirostre,test,0.11940855206382,1,5,2484,556.3153132,0,
Lagenorhynchus_albirostris,test,NaN,0,1,358,162.1390649,0,
Decapterus_punctatus,test,0.0238007457708862,0,27,13500,724.8280011,0,
Rissa_brevirostris,test,0.131172012895106,0,32,16000,893.8372454,0,
Hirundo_neoxena,test,0.0459926059358541,0,15,7500,362.5199705,0,
Macroramphosus_gracilis,test,0.063260161493688,1,4,1863,35.8759897,0,
Cephalopholis_microprion,test,0.072630149569485,0,10,5000,185.1043773,0,
Homopus_signatus,test,1.05463004687746,0,7,3500,68.8189535,0,
Zosterisessor_ophiocephalus,test,0.00440579927617482,0,4,2000,50.1851961,0,
Antrostomus_vociferus,test,0.131511232804763,0,17,8500,429.5537026,0,
Osmerus_dentex,test,0.231232417759685,1,4,1810,45.852692,0,
Salpa_thompsoni,test,0,0,0,0,43.8563541,1,The logical indices contain a true value outside of the array bounds.
Phoebastria_immutabilis,test,0.143716909230206,0,24,12000,597.4610203,0,
Tetraogallus_himalayensis,test,0.104598192019098,0,8,4000,174.7158585,0,
Fregata_minor,test,0.0413434427403676,0,16,8000,420.6181745,0,
Octopus_vulgaris,test,4.63326851542252,1,7,3337,418.1336548,0,
Citharinus_citharus,test,0.0227334921645725,0,6,3000,90.5536675,0,
Ptychocheilus_oregonensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Sterna_hirundo,test,0.108366658397002,1,5,2433,553.5717895,0,
Limnodromus_griseus,test,0.0811565687000337,0,8,4000,123.912399,0,
Coracopsis_barklyi,test,0,0,0,0,3.2287082,1,The logical indices contain a true value outside of the array bounds.
Chlorothraupis_carmioli,test,0.144347475806256,0,13,6500,315.2794054,0,
Acrocheilus_alutaceus,test,0.56489425298753,0,7,3500,119.800272,0,
Encrasicholina_devisi,test,0.315183003140508,0,8,4000,116.3484414,0,
Pomacentrus_moluccensis,test,0.0855640324089804,0,3,1500,58.2005902,0,
Cereopsis_novaehollandiae,test,0.0377574098279131,0,23,11500,526.4729364,0,
Latris_lineata,test,0.0485812764734801,1,9,4389,1308.1006537,0,
Dendrocygna_autumnalis,test,0.708869966199931,0,40,20000,766.1815746,0,
Pagellus_bellottii,test,0.0751286834336714,0,11,5500,394.1138086,0,
Spizella_pallida,test,0.109132419179658,0,5,2500,112.2443738,0,
Rastrelliger_faughni,test,0.101841525490713,0,6,3000,84.8783788,0,
Ictalurus_punctatus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Micrurus_corallinus,test,0.130755073522802,0,4,2000,52.7354015,0,
Eubleekeria_splendens,test,0.0178118317736909,0,4,2000,70.2855915,0,
Triturus_cristatus,test,0.0898197579706723,0,3,1500,44.3590112,0,
Physella_gyrina,test,0.62815693996127,0,10,5000,178.1766816,0,
Maccullochella_peelii,test,0,0,0,0,112.2180038,1,The logical indices contain a true value outside of the array bounds.
Hemibagrus_baramensis,test,1.39091611755066,0,7,3500,96.8953911,0,
Urechis_caupo,test,4.13909332785303,0,3,1500,39.5558015,0,
Turdus_eremita,test,0.256693431163122,1,2,998,282.3110719,0,
Gallinago_gallinago,test,0.112946860958529,0,36,18000,1253.6207233,0,
Pandion_haliaetus,test,0.105783365741853,0,6,3000,238.6578535,0,
Pelophylax_epeiroticus,test,0.0423493766714093,0,3,1500,49.2268312,0,
Eretmochelys_imbricata,test,0.309649681085676,0,5,2500,48.3333267,0,
Quiscalus_quiscula,test,0.108606933988447,0,11,5500,395.2204525,0,
Setophaga_kirtlandii,test,0.101717154556404,0,6,3000,143.5255401,0,
Acrocephalus_scirpaceus,test,0.102475471787509,0,13,6500,355.7237886,0,
Trematomus_hansoni,test,2.23020112984903,1,1,349,56.5067185,0,
Thymallus_baicalensis,test,0.187909048908058,0,4,2000,57.6091145,0,
Scomberomorus_niphonius,test,0.0469079372305191,0,11,5500,262.572235,0,
Calotriton_asper,test,0.295083410533135,0,5,2500,94.4252032,0,
Macropus_antilopinus,test,0.159374416901849,0,14,7000,130.27004,0,
Lepidogobius_lepidus,test,0.0151666893287915,0,4,2000,47.8478826,0,
Acridotheres_tristis,test,0.125596744778587,0,14,7000,346.5170389,0,
Chanos_chanos,test,0.577187421172704,0,6,3000,145.6160844,0,
Perna_viridis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Ophiura_ophiura,test,0,0,0,0,4320,1,Maximum execution time exceeded
Dolloidraco_longedorsalis,test,0.0785306462994317,0,6,3000,109.0106199,0,
Nipponia_nippon,test,0.11398268302834,0,21,10500,1085.7127391,0,
Mesitornis_variegatus,test,0.0416607042264158,0,8,4000,98.0549758,0,
Epinephelus_coioides,test,0.310745651097176,0,17,8500,579.0967303,0,
Pelagodroma_marina,test,0.0146415146383511,0,4,2000,91.7980608,0,
Zosterops_virens,test,0.108140426965379,0,13,6500,470.6944559,0,
Galeocerdo_cuvier,test,0.213202585765828,0,5,2500,72.3417783,0,
Gammarus_pseudolimnaeus,test,0.27398328153026,0,27,13500,881.1169477,0,
Passerina_cyanea,test,0.10033385497572,0,10,5000,266.1748458,0,
Pipilo_maculatus,test,0.11781341393503,0,9,4500,450.3415819,0,
Charadrius_pecuarius,test,0.115559301132548,0,8,4000,152.7639517,0,
Myadestes_palmeri,test,0.102959409755048,0,17,8500,652.6028514,0,
Brachymystax_lenok,test,0.0878676425492919,0,14,7000,200.9163615,0,
Aplodontia_rufa,test,0.174860589210768,0,19,9500,219.3191334,0,
Cinnyris_osea,test,0.10455127594393,0,11,5500,258.2966834,0,
Apeltes_quadracus,test,0.117635719180575,0,23,11500,478.9270253,0,
Gymnorhinus_cyanocephalus,test,0.117325058791556,0,9,4500,255.7639067,0,
Hyperolius_viridiflavus,test,0.145795419127016,0,4,2000,50.2188853,0,
Limosa_limosa,test,0.206646016858326,1,4,1983,518.5508711,0,
Lepidonotothen_squamifrons,test,0.0565869443629838,0,9,4500,151.5444941,0,
Epinephelus_maculatus,test,0.122655802669351,0,15,7500,276.6538027,0,
Chydorus_pubescens,test,0.122281709164128,0,3,1500,38.9198547,0,
Dendrocygna_bicolor,test,0.105659694693142,0,26,13000,808.5718388,0,
Aneides_aeneus,test,0.28926233154121,0,3,1500,29.11411,0,
Parastromateus_niger,test,0,0,0,0,4320,1,Maximum execution time exceeded
Tichodroma_muraria,test,0.101316252113556,0,11,5500,328.3935048,0,
Dromaius_novaehollandiae,test,0.113328531834016,0,4,2000,92.4170993,0,
Mytilus_trossulus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Batagur_affinis,test,0.0554513542613218,0,10,5000,115.0329958,0,
Poospiza_ornata,test,0.105595656326036,0,10,5000,257.7767615,0,
Pecten_maximus,test,1.603356299211,1,2,973,75.6000123,0,
Cyprideis_torosa,test,0,0,0,0,4320,1,Maximum execution time exceeded
Bathyraja_macloviana,test,0.17866359927629,1,4,1920,57.2203978,0,
Calcarius_ornatus,test,0.112730067470484,0,15,7500,498.6801096,0,
Paralaudakia_stoliczkana,test,0.0761597051580547,0,5,2500,69.6492745,0,
Ptychoramphus_aleuticus,test,0.114021741911396,0,7,3500,196.3102732,0,
Anchoa_panamensis,test,0.0545649874625758,0,4,2000,58.9365521,0,
Rhabdotorrhinus_exarhatus,test,0.106446990876624,0,18,9000,423.032462,0,
Ardenna_tenuirostris,test,0.110233713668713,0,8,4000,196.8092701,0,
Puffinus_opisthomelas,test,0.0923241156144849,0,9,4500,192.6400684,0,
Caranx_ignobilis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Mytilaster_minimus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Carcharias_taurus,test,0.501476192896535,0,5,2500,91.7567363,0,
Manis_javanica,test,0.213643864370481,0,6,3000,50.9423252,0,
Ctenotus_pantherinus,test,0.570656109114969,0,4,2000,56.0801357,0,
Auxis_thazard,test,0.0885396788587118,0,14,7000,313.7111393,0,
Eremophilus_mutisii,test,0.0939511881886073,0,4,2000,94.9102485,0,
Mya_arenaria,test,1.33112541758066,0,13,6500,207.7683408,0,
Squalius_cephalus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Elliptio_arca,test,0,0,0,0,4320,1,Maximum execution time exceeded
Circus_aeruginosus,test,0.18685128522274,0,9,4500,832.0267687,0,
Turdus_iliacus,test,0.123872822849175,0,5,2500,203.2701972,0,
Cecropis_semirufa,test,0.10727675772584,0,10,5000,244.7502882,0,
Leucophaeus_atricilla,test,0.106124857590521,0,9,4500,1142.1970224,0,
Hippocampus_hippocampus,test,0.260829831989743,1,22,10852,559.1889779,0,
Alburnoides_eichwaldii_ZarrinGol,test,0,0,0,0,4320,1,Maximum execution time exceeded
Puffinus_lherminieri,test,0.0972448795407452,0,5,2500,110.5347619,0,
Stegastes_planifrons,test,0.0620303222068317,0,5,2500,91.5903586,0,
Engraulis_capensis,test,0.147363129923218,0,14,7000,241.8318465,0,
Esox_niger,test,0.199127486958593,1,8,3773,93.2512155,0,
Pogonocichla_stellata,test,0.121720851889482,0,18,9000,542.7393509,0,
Tolmomyias_sulphurescens,test,0.0497388993248171,0,18,9000,411.171331,0,
Cyanocorax_beecheii,test,0.104642863492262,0,22,11000,578.0660272,0,
Thamnocephalus_platyurus,test,0.172281034102055,0,25,12500,3431.5111718,0,
Catharus_bicknelli,test,0.110806993661091,0,11,5500,257.3524349,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,Maximum execution time exceeded
Lacerta_schreiberi,test,0.16188875671342,0,6,3000,104.8665077,0,
Calidris_himantopus,test,0.101890565694969,0,10,5000,280.737126,0,
Crystallogobius_linearis,test,0.111474009513328,0,5,2500,75.7199044,0,
Margaritifera_margaritifera,test,0.105610418618013,0,4,2000,280.6955741,0,
Gobius_vittatus,test,0.234596545208768,0,5,2500,63.9863497,0,
Bimastos_rubidus,test,0.205109453706767,1,3,1382,29.7656094,0,
Fusconaia_cuneolus,test,0.289681204442127,0,6,3000,128.3258175,0,
Dicologlossa_cuneata,test,0.0362391312680148,0,5,2500,74.8438984,0,
Gambelia_sila,test,0.173813497472482,0,8,4000,458.1994922,0,
Testudo_hermanni,test,0.290941701384654,0,3,1500,30.4259566,0,
Thryssa_hamiltonii,test,0.0767671409571024,0,6,3000,104.280725,0,
Psammophis_sibilans,test,0.30438241541175,0,4,2000,52.8397389,0,
Pseudopleuronectes_americanus,test,0.0901530065051732,0,77,32767,1945.7695399,0,
Pelophylax_saharicus,test,0.146530662977726,0,4,2000,59.2248398,0,
Rhinobatos_productus,test,0.099871210472428,0,6,3000,95.5859248,0,
Grus_americana,test,0,0,0,0,4.9769032,1,The logical indices contain a true value outside of the array bounds.
Orectolobus_halei,test,0.0204104499526518,0,5,2500,77.4649643,0,
