Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Branta_canadensis,test,0.189455378227078,0,15,7500,685.9138935,0,
Chondestes_grammacus,test,0.102120934587921,0,8,4000,490.3619339,0,
Gallus_gallus_WL,test,0.39313626012494,0,15,7500,1406.9780768,0,
Glyptemys_muhlenbergii,test,0.138671013058013,0,7,3500,206.1974222,0,
Archilochus_alexandri,test,0.0403941199357454,1,5,2455,266.0373965,0,
Sakesphorus_canadensis,test,0.126410342023953,0,3,1500,153.2572284,0,
Gasterosteus_aculeatus,test,0.290589373759082,0,30,15000,1398.9165983,0,
Calidris_melanotos,test,0.157465896854106,1,3,1257,441.2802986,0,
Orectolobus_maculatus,test,0.0067952033106633,0,4,2000,125.8351911,0,
Phalacronotus_micronemus,test,0.00804635248326695,0,11,5500,366.3593474,0,
Megascops_kennicottii,test,0.114286880119862,0,6,3000,306.1321632,0,
Buphagus_erythrorhynchus,test,0.160554682717393,0,8,4000,365.3364984,0,
Platichthys_flesus,test,0,0,0,0,1001.4573896,1,Dimensions of arrays being concatenated are not consistent.
Astyanax_bimaculatus,test,0.0430827113621679,0,21,10500,1702.6829135,0,
Dendrobaena_octaedra,test,1.8807852569622,0,5,2500,116.3189434,0,
Serinus_canaria,test,0.113232224429092,0,9,4500,411.0500928,0,
Dermatemys_mawii,test,0.167925725800181,0,3,1500,94.0952091,0,
Taeniopygia_guttata,test,0.140485794168102,0,15,7500,924.0500484,0,
Stolephorus_carpentariae,test,0.210934546723231,0,8,4000,252.3121232,0,
Lagopus_muta,test,0.14890353714269,0,11,5500,703.4453084,0,
Acridotheres_cristatellus,test,0.123102572887224,0,18,9000,870.932376,0,
Emberiza_citrinella,test,0.124027872678009,0,6,3000,488.8514668,0,
Boa_constrictor,test,0.612017365157853,0,4,2000,132.5196466,0,
Morone_mississippiensis,test,0,0,0,0,0,0,
Cirrhinus_cirrhosus,test,0.00991992502273576,0,6,3000,180.4899487,0,
Spinus_pinus,test,0.112521043521835,0,8,4000,365.7089814,0,
Lagostrophus_fasciatus,test,0.243097795407872,0,13,6500,268.8418459,0,
Melanitta_deglandi,test,0.192381153428982,0,12,6000,565.6509262,0,
Seiurus_aurocapilla,test,0.109490013516709,0,10,5000,584.4882673,0,
Girardinus_denticulatus,test,0,0,0,0,0,0,
Membras_martinica,test,0.0837392594621668,0,7,3500,184.7671966,0,
Daphnia_cephalata,test,0.112116568836762,1,3,1495,81.7397872,0,
Hippocampus_erectus,test,0,0,0,0,0,0,
Ramphastos_dicolorus,test,0,0,0,0,6.7185887,1,The logical indices contain a true value outside of the array bounds.
Gallinula_melanops,test,0.153999005936602,0,15,7500,1605.240399,0,
Stolephorus_indicus,test,0.107720178971307,0,27,13500,1051.6155886,0,
Pennahia_argentata,test,0.0682767766177899,0,24,12000,870.1452727,0,
Phacellodomus_ruber,test,0.118128886166375,0,13,6500,736.3219389,0,
Daphnia_obtusa,test,0.103830589257444,0,3,1500,63.4094987,0,
Macrobiotus_hufelandii,test,0.149786513739325,0,5,2500,169.5844758,0,
Hippoglossoides_platessoides,test,0,0,0,0,0,0,
Stegastes_flavilatus,test,0,0,0,0,0,0,
Liopholis_inornata,test,0.250312125593492,1,3,1454,87.204714,0,
Mormyrus_longirostris,test,0.0303868225780456,0,22,11000,888.0771314,0,
Turdus_olivaceus,test,0.108422985847927,0,5,2500,395.2071256,0,
Setophaga_petechia,test,0.101537220324146,0,14,7000,718.5046621,0,
Thunnus_albacares,test,0.094122087267472,0,10,5000,390.6047368,0,
Nycticorax_nycticorax,test,0.153252160394163,0,14,7000,703.4999489,0,
Macquaria_ambigua,test,0.13214762224158,0,11,5500,394.2525064,0,
Trematomus_eulepidotus,test,0.0680920392574538,0,22,11000,880.4534161,0,
Salamandrina_perspicillata,test,0.377548809958313,0,4,2000,101.222291,0,
Leptomysis_lingvura,test,0.207071941721791,0,4,2000,179.0295434,0,
Platichthys_stellatus,test,0.322742812493002,0,6,3000,256.6848054,0,
Lophophanes_cristatus,test,0.045116093056669,0,15,7500,642.3088419,0,
Oriolus_sagittatus,test,0,0,0,0,0,0,
Synodontis_membranaceus,test,0.00460186592063829,0,11,5500,328.3874277,0,
Plethodon_kentucki,test,0.0739784855780222,0,4,2000,127.4465856,0,
Myadestes_obscurus,test,0.102558464416312,0,13,6500,901.1335032,0,
Halosauropsis_macrochir,test,1.05388976967312,0,24,12000,699.4701213,0,
Pernis_apivorus,test,0.103331515426564,0,7,3500,403.7400261,0,
Gloydius_blomhoffii,test,0.164033484638294,0,5,2500,180.1201063,0,
Stelgidopteryx_ruficollis,test,0.108471124186169,0,13,6500,649.9584373,0,
Siniperca_chuatsi,test,0,0,0,0,0,0,
Mobula_birostris,test,0.106352579110702,0,5,2500,138.1873817,0,
Acipenser_ruthenus,test,0.203070131439236,1,12,5842,300.6466862,0,
Alepes_djedaba,test,0.0251064123610721,0,6,3000,219.679505,0,
Plagioscion_squamosissimus,test,0,0,0,0,3.7426518,1,The logical indices contain a true value outside of the array bounds.
Palaemon_elegans,test,0,0,0,0,0,0,
Chiromantis_rufescens,test,0,0,0,0,0,0,
Porphyrio_martinica,test,0,0,0,0,0,0,
Ablennes_hians,test,0,0,0,0,0,0,
Mareca_americana,test,0,0,0,0,0,0,
Fundulus_heteroclitus,test,0.127695519710356,0,5,2500,152.3423958,0,
Mycteria_leucocephala,test,0,0,0,0,0,0,
Xiphias_gladius,test,0,0,0,0,0,0,
Dendroplex_picus,test,0,0,0,0,0,0,
Phascolarctos_cinereus,test,0.528398354060564,0,13,6500,313.8642574,0,
Aerodramus_fuciphagus,test,0.0334890460081073,0,7,3500,357.9326336,0,
Aquila_chrysaetos,test,0,0,0,0,0,0,
Pholidoscelis_exsul,test,0.692319885740428,0,7,3500,150.6088186,0,
Tyto_alba,test,0,0,0,0,0,0,
Pterodroma_hypoleuca,test,0,0,0,0,0,0,
Trygonoptera_mucosa,test,0.0454538746300657,0,3,1500,124.4596339,0,
Percilia_irwini,test,0,0,0,0,0,0,
Lanius_excubitor,test,0,0,0,0,0,0,
Ardea_herodias,test,0,0,0,0,0,0,
Sillago_sihama,test,0,0,0,0,0,0,
Rhincodon_typus,test,0,0,0,0,0,0,
Acanthopagrus_arabicus,test,0,0,0,0,0,0,
Cinnyris_jugularis,test,0,0,0,0,0,0,
Porzana_carolina,test,0,0,0,0,0,0,
Pelecanus_onocrotalus,test,0,0,0,0,0,0,
Paleosuchus_trigonatus,test,0,0,0,0,0,0,
Lampornis_clemenciae,test,0,0,0,0,0,0,
Forpus_passerinus,test,0,0,0,0,0,0,
Podocnemis_expansa,test,0,0,0,0,0,0,
Symsagittifera_roscoffensis,test,0,0,0,0,0,0,
Spiza_americana,test,0,0,0,0,0,0,
Sylvia_atricapilla,test,0,0,0,0,0,0,
Oncorhynchus_gilae,test,0,0,0,0,0,0,
Anolis_gundlachi,test,0,0,0,0,0,0,
Emberizoides_ypiranganus,test,0,0,0,0,0,0,
Gerlachea_australis,test,0,0,0,0,0,0,
Plethodon_cinereus,test,0,0,0,0,0,0,
Eudyptes_pachyrhynchus,test,0,0,0,0,0,0,
Dorosoma_cepedianum,test,0,0,0,0,0,0,
Cypseloides_cherriei,test,0,0,0,0,0,0,
Plectropomus_maculatus,test,0,0,0,0,0,0,
Cypsiurus_balasiensis,test,0,0,0,0,0,0,
Junco_phaeonotus,test,0,0,0,0,0,0,
Fregetta_tropica,test,0,0,0,0,0,0,
Paralabrax_auroguttatus,test,0,0,0,0,0,0,
Cerastoderma_edule,test,0,0,0,0,0,0,
Stegastes_acapulcoensis,test,0,0,0,0,0,0,
Liparis_pulchellus,test,0,0,0,0,0,0,
Sporophila_beltoni,test,0,0,0,0,0,0,
Anthus_rubescens,test,0,0,0,0,0,0,
Balaeniceps_rex,test,0,0,0,0,0,0,
Urosphena_squameiceps,test,0,0,0,0,0,0,
Francolinus_francolinus,test,0,0,0,0,0,0,
Rana_macrocnemis,test,0,0,0,0,0,0,
Gallotia_stehlini,test,0,0,0,0,0,0,
Phoeniconaias_minor,test,0,0,0,0,0,0,
Malurus_splendens,test,0,0,0,0,0,0,
Calcarius_pictus,test,0,0,0,0,0,0,
Lepidochelys_kempii,test,0,0,0,0,0,0,
Cynoglossus_zanzibarensis,test,0,0,0,0,0,0,
Paralabrax_clathratus,test,0,0,0,0,0,0,
Poecilia_latipinna,test,0,0,0,0,0,0,
Sterna_forsteri,test,0,0,0,0,0,0,
Octopus_cyanea,test,0,0,0,0,0,0,
Phalacrocorax_brasilianus,test,0,0,0,0,0,0,
Apteryx_mantelli,test,0,0,0,0,0,0,
Rhizoprionodon_oligolinx,test,0,0,0,0,0,0,
Manis_pentadactyla,test,0,0,0,0,0,0,
Raja_microocellata,test,0,0,0,0,0,0,
Diomedea_epomophora,test,0,0,0,0,0,0,
Karalla_dussumieri,test,0,0,0,0,0,0,
Rissa_tridactyla,test,0,0,0,0,0,0,
Lampetra_planeri,test,0,0,0,0,0,0,
Pterodroma_macroptera,test,0,0,0,0,0,0,
Neoniphon_sammara,test,0,0,0,0,0,0,
Chorismus_antarcticus,test,0,0,0,0,0,0,
Phorcus_lineatus,test,0,0,0,0,0,0,
Pristipomoides_sieboldii,test,0,0,0,0,0,0,
Aethaloperca_rogaa,test,0,0,0,0,0,0,
Astrapia_mayeri,test,0,0,0,0,0,0,
Setophaga_townsendi,test,0,0,0,0,0,0,
Pristis_zijsron,test,0,0,0,0,0,0,
Sceloporus_occidentalis,test,0,0,0,0,0,0,
Emydura_macquarii,test,0,0,0,0,0,0,
Ilyocryptus_spinifer,test,0,0,0,0,0,0,
Deania_calceus,test,0,0,0,0,0,0,
Raja_radula,test,0,0,0,0,0,0,
Egretta_gularis,test,0,0,0,0,0,0,
Caiman_crocodilus,test,0,0,0,0,0,0,
Cynoscion_regalis,test,0,0,0,0,0,0,
Tangara_parzudakii,test,0,0,0,0,0,0,
Sterna_paradisaea,test,0,0,0,0,0,0,
Neoceratodus_forsteri,test,0,0,0,0,0,0,
Philomachus_pugnax,test,0,0,0,0,0,0,
Amphiprion_ocellaris,test,0,0,0,0,0,0,
Lates_stappersii,test,0,0,0,0,0,0,
Lates_longispinis,test,0,0,0,0,0,0,
Macroramphosus_scolopax,test,0,0,0,0,0,0,
Streptocephalus_torvicornis,test,0,0,0,0,0,0,
Syngnathus_fuscus,test,0,0,0,0,0,0,
Rhabdotorrhinus_corrugatus,test,0,0,0,0,0,0,
Crotalus_oreganus,test,0,0,0,0,0,0,
Calyptorhynchus_lathami,test,0,0,0,0,0,0,
Stegastes_nigricans,test,0,0,0,0,0,0,
Toxostoma_longirostre,test,0,0,0,0,0,0,
Lagenorhynchus_albirostris,test,0,0,0,0,0,0,
Decapterus_punctatus,test,0,0,0,0,0,0,
Rissa_brevirostris,test,0,0,0,0,0,0,
Hirundo_neoxena,test,0,0,0,0,0,0,
Macroramphosus_gracilis,test,0,0,0,0,0,0,
Cephalopholis_microprion,test,0,0,0,0,0,0,
Homopus_signatus,test,0,0,0,0,0,0,
Zosterisessor_ophiocephalus,test,0,0,0,0,0,0,
Antrostomus_vociferus,test,0,0,0,0,0,0,
Osmerus_dentex,test,0,0,0,0,0,0,
Salpa_thompsoni,test,0,0,0,0,0,0,
Phoebastria_immutabilis,test,0,0,0,0,0,0,
Tetraogallus_himalayensis,test,0,0,0,0,0,0,
Fregata_minor,test,0,0,0,0,0,0,
Octopus_vulgaris,test,0,0,0,0,0,0,
Citharinus_citharus,test,0,0,0,0,0,0,
Ptychocheilus_oregonensis,test,0,0,0,0,0,0,
Sterna_hirundo,test,0,0,0,0,0,0,
Limnodromus_griseus,test,0,0,0,0,0,0,
Coracopsis_barklyi,test,0,0,0,0,0,0,
Chlorothraupis_carmioli,test,0,0,0,0,0,0,
Acrocheilus_alutaceus,test,0,0,0,0,0,0,
Encrasicholina_devisi,test,0,0,0,0,0,0,
Pomacentrus_moluccensis,test,0,0,0,0,0,0,
Cereopsis_novaehollandiae,test,0,0,0,0,0,0,
Latris_lineata,test,0,0,0,0,0,0,
Dendrocygna_autumnalis,test,0,0,0,0,0,0,
Pagellus_bellottii,test,0,0,0,0,0,0,
Spizella_pallida,test,0,0,0,0,0,0,
Rastrelliger_faughni,test,0,0,0,0,0,0,
Ictalurus_punctatus,test,0,0,0,0,0,0,
Micrurus_corallinus,test,0,0,0,0,0,0,
Eubleekeria_splendens,test,0,0,0,0,0,0,
Triturus_cristatus,test,0,0,0,0,0,0,
Physella_gyrina,test,0,0,0,0,0,0,
Maccullochella_peelii,test,0,0,0,0,0,0,
Hemibagrus_baramensis,test,0,0,0,0,0,0,
Urechis_caupo,test,0,0,0,0,0,0,
Turdus_eremita,test,0,0,0,0,0,0,
Gallinago_gallinago,test,0,0,0,0,0,0,
Pandion_haliaetus,test,0,0,0,0,0,0,
Pelophylax_epeiroticus,test,0,0,0,0,0,0,
Eretmochelys_imbricata,test,0,0,0,0,0,0,
Quiscalus_quiscula,test,0,0,0,0,0,0,
Setophaga_kirtlandii,test,0,0,0,0,0,0,
Acrocephalus_scirpaceus,test,0,0,0,0,0,0,
Trematomus_hansoni,test,0,0,0,0,0,0,
Thymallus_baicalensis,test,0,0,0,0,0,0,
Scomberomorus_niphonius,test,0,0,0,0,0,0,
Calotriton_asper,test,0,0,0,0,0,0,
Macropus_antilopinus,test,0,0,0,0,0,0,
Lepidogobius_lepidus,test,0,0,0,0,0,0,
Acridotheres_tristis,test,0,0,0,0,0,0,
Chanos_chanos,test,0,0,0,0,0,0,
Perna_viridis,test,0,0,0,0,0,0,
Ophiura_ophiura,test,0,0,0,0,0,0,
Dolloidraco_longedorsalis,test,0,0,0,0,0,0,
Nipponia_nippon,test,0,0,0,0,0,0,
Mesitornis_variegatus,test,0,0,0,0,0,0,
Epinephelus_coioides,test,0,0,0,0,0,0,
Pelagodroma_marina,test,0,0,0,0,0,0,
Zosterops_virens,test,0,0,0,0,0,0,
Galeocerdo_cuvier,test,0,0,0,0,0,0,
Gammarus_pseudolimnaeus,test,0,0,0,0,0,0,
Passerina_cyanea,test,0,0,0,0,0,0,
Pipilo_maculatus,test,0,0,0,0,0,0,
Charadrius_pecuarius,test,0,0,0,0,0,0,
Myadestes_palmeri,test,0,0,0,0,0,0,
Brachymystax_lenok,test,0,0,0,0,0,0,
Aplodontia_rufa,test,0,0,0,0,0,0,
Cinnyris_osea,test,0,0,0,0,0,0,
Apeltes_quadracus,test,0,0,0,0,0,0,
Gymnorhinus_cyanocephalus,test,0,0,0,0,0,0,
Hyperolius_viridiflavus,test,0,0,0,0,0,0,
Limosa_limosa,test,0,0,0,0,0,0,
Lepidonotothen_squamifrons,test,0,0,0,0,0,0,
Epinephelus_maculatus,test,0,0,0,0,0,0,
Chydorus_pubescens,test,0,0,0,0,0,0,
Dendrocygna_bicolor,test,0,0,0,0,0,0,
Aneides_aeneus,test,0,0,0,0,0,0,
Parastromateus_niger,test,0,0,0,0,0,0,
Tichodroma_muraria,test,0,0,0,0,0,0,
Dromaius_novaehollandiae,test,0,0,0,0,0,0,
Mytilus_trossulus,test,0,0,0,0,0,0,
Batagur_affinis,test,0,0,0,0,0,0,
Poospiza_ornata,test,0,0,0,0,0,0,
Pecten_maximus,test,0,0,0,0,0,0,
Cyprideis_torosa,test,0,0,0,0,0,0,
Bathyraja_macloviana,test,0,0,0,0,0,0,
Calcarius_ornatus,test,0,0,0,0,0,0,
Paralaudakia_stoliczkana,test,0,0,0,0,0,0,
Ptychoramphus_aleuticus,test,0,0,0,0,0,0,
Anchoa_panamensis,test,0,0,0,0,0,0,
Rhabdotorrhinus_exarhatus,test,0,0,0,0,0,0,
Ardenna_tenuirostris,test,0,0,0,0,0,0,
Puffinus_opisthomelas,test,0,0,0,0,0,0,
Caranx_ignobilis,test,0,0,0,0,0,0,
Mytilaster_minimus,test,0,0,0,0,0,0,
Carcharias_taurus,test,0,0,0,0,0,0,
Manis_javanica,test,0,0,0,0,0,0,
Ctenotus_pantherinus,test,0,0,0,0,0,0,
Auxis_thazard,test,0,0,0,0,0,0,
Eremophilus_mutisii,test,0,0,0,0,0,0,
Mya_arenaria,test,0,0,0,0,0,0,
Squalius_cephalus,test,0,0,0,0,0,0,
Elliptio_arca,test,0,0,0,0,0,0,
Circus_aeruginosus,test,0,0,0,0,0,0,
Turdus_iliacus,test,0,0,0,0,0,0,
Cecropis_semirufa,test,0,0,0,0,0,0,
Leucophaeus_atricilla,test,0,0,0,0,0,0,
Hippocampus_hippocampus,test,0,0,0,0,0,0,
Alburnoides_eichwaldii_ZarrinGol,test,0,0,0,0,0,0,
Puffinus_lherminieri,test,0,0,0,0,0,0,
Stegastes_planifrons,test,0,0,0,0,0,0,
Engraulis_capensis,test,0,0,0,0,0,0,
Esox_niger,test,0,0,0,0,0,0,
Pogonocichla_stellata,test,0,0,0,0,0,0,
Tolmomyias_sulphurescens,test,0,0,0,0,0,0,
Cyanocorax_beecheii,test,0,0,0,0,0,0,
Thamnocephalus_platyurus,test,0,0,0,0,0,0,
Catharus_bicknelli,test,0,0,0,0,0,0,
Oncorhynchus_nerka,test,0,0,0,0,0,0,
Lacerta_schreiberi,test,0,0,0,0,0,0,
Calidris_himantopus,test,0,0,0,0,0,0,
Crystallogobius_linearis,test,0,0,0,0,0,0,
Margaritifera_margaritifera,test,0,0,0,0,0,0,
Gobius_vittatus,test,0,0,0,0,0,0,
Bimastos_rubidus,test,0,0,0,0,0,0,
Fusconaia_cuneolus,test,0,0,0,0,0,0,
Dicologlossa_cuneata,test,0,0,0,0,0,0,
Gambelia_sila,test,0,0,0,0,0,0,
Testudo_hermanni,test,0,0,0,0,0,0,
Thryssa_hamiltonii,test,0,0,0,0,0,0,
Psammophis_sibilans,test,0,0,0,0,0,0,
Pseudopleuronectes_americanus,test,0,0,0,0,0,0,
Pelophylax_saharicus,test,0,0,0,0,0,0,
Rhinobatos_productus,test,0,0,0,0,0,0,
Grus_americana,test,0,0,0,0,0,0,
Orectolobus_halei,test,0,0,0,0,0,0,
