Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Argya_squamiceps,test,0.134337454760057,0,15,7500,435.8763193,0,
Cancer_pagurus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Aethia_pusilla,test,0.101046561470826,0,19,9500,666.7122156,0,
Desmognathus_brimleyorum,test,0.364519878171536,0,4,2000,51.3589098,0,
Branta_canadensis,test,0.189455378227078,0,15,7500,341.9331376,0,
Chondestes_grammacus,test,0.101442600018058,0,7,3500,204.1612187,0,
Gallus_gallus_WL,test,0.39313626012494,0,15,7500,630.6832969,0,
Glyptemys_muhlenbergii,test,0.138671013058013,0,7,3500,103.5593894,0,
Archilochus_alexandri,test,0.0403961533846944,0,6,3000,139.1830718,0,
Sakesphorus_canadensis,test,0.126410342023953,0,3,1500,72.0065724,0,
Gasterosteus_aculeatus,test,0.290589373766156,0,30,15000,663.4371443,0,
Calidris_melanotos,test,0.157465896854106,1,3,1257,200.3306372,0,
Orectolobus_maculatus,test,0.0067952033106633,0,4,2000,65.6046419,0,
Phalacronotus_micronemus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Megascops_kennicottii,test,0.114286880119862,0,6,3000,148.6930463,0,
Buphagus_erythrorhynchus,test,0.137563981513844,0,34,17000,761.5402686,0,
Platichthys_flesus,test,0.144352671726305,0,20,10000,833.2290275,0,
Astyanax_bimaculatus,test,0.0430827113624442,0,21,10500,788.5173558,0,
Dendrobaena_octaedra,test,1.8807852569622,0,5,2500,56.9757861,0,
Serinus_canaria,test,0.112716612231987,0,10,5000,236.2640139,0,
Dermatemys_mawii,test,0.167925725800181,0,3,1500,46.9769002,0,
Taeniopygia_guttata,test,0.140485794168102,0,15,7500,431.343523,0,
Stolephorus_carpentariae,test,0.210901951472082,0,8,4000,119.9728028,0,
Lagopus_muta,test,0.148893248399988,0,12,6000,360.4663384,0,
Acridotheres_cristatellus,test,0.123102572887224,0,18,9000,411.7388972,0,
Emberiza_citrinella,test,0.124027872678009,0,6,3000,217.4510635,0,
Boa_constrictor,test,0.614200576757855,0,4,2000,64.8837975,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Cirrhinus_cirrhosus,test,0.0100404571907037,0,6,3000,85.5201219,0,
Spinus_pinus,test,0.11041597540199,0,4,2000,93.8138786,0,
Lagostrophus_fasciatus,test,0.161146953744852,0,12,6000,108.3104546,0,
Melanitta_deglandi,test,0.186180499866823,0,15,7500,325.3595515,0,
Seiurus_aurocapilla,test,0.107224347333648,0,11,5500,321.1594703,0,
Girardinus_denticulatus,test,0.170682282844491,0,28,14000,1223.3357528,0,
Membras_martinica,test,0.0837392594621668,0,7,3500,86.8117753,0,
Daphnia_cephalata,test,0.112116568836761,0,3,1500,40.7080654,0,
Hippocampus_erectus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Ramphastos_dicolorus,test,0,0,0,0,13.7758307,1,The logical indices contain a true value outside of the array bounds.
Gallinula_melanops,test,0.153999005936602,0,15,7500,717.8133794,0,
Stolephorus_indicus,test,0.107720178971236,0,27,13500,500.3276541,0,
Pennahia_argentata,test,0.0682767766178824,0,24,12000,437.2411114,0,
Phacellodomus_ruber,test,0.118128886166375,0,13,6500,342.475351,0,
Daphnia_obtusa,test,0.103830589257444,0,3,1500,31.1861559,0,
Macrobiotus_hufelandii,test,0.149786513739283,0,5,2500,84.7219087,0,
Hippoglossoides_platessoides,test,0,0,0,0,4320,1,Maximum execution time exceeded
Stegastes_flavilatus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Liopholis_inornata,test,0.250312125593492,1,3,1373,41.2989177,0,
Mormyrus_longirostris,test,0.030386822579744,0,22,11000,423.4898576,0,
Turdus_olivaceus,test,0.107592998350796,0,7,3500,227.6262938,0,
Setophaga_petechia,test,0.105338751780765,0,12,6000,290.3532231,0,
Thunnus_albacares,test,0.0941220872672519,0,10,5000,187.7205033,0,
Nycticorax_nycticorax,test,0.153252160394163,0,14,7000,341.2876161,0,
Macquaria_ambigua,test,0.132147621625312,0,11,5500,184.8433783,0,
Trematomus_eulepidotus,test,0.0668807547105429,0,14,7000,325.0285043,0,
Salamandrina_perspicillata,test,0.377548809958313,0,4,2000,50.8387147,0,
Leptomysis_lingvura,test,0.207071941723054,0,4,2000,90.3030175,0,
Platichthys_stellatus,test,0.322742812493388,0,6,3000,131.4194761,0,
Lophophanes_cristatus,test,0.045116093056669,0,15,7500,311.4100547,0,
Oriolus_sagittatus,test,0.108046601496764,0,16,8000,368.0886108,0,
Synodontis_membranaceus,test,0.014783408146074,0,7,3500,116.5011879,0,
Plethodon_kentucki,test,0.0739784855780222,0,4,2000,64.4642485,0,
Myadestes_obscurus,test,0.102827936794441,0,21,10500,658.8417012,0,
Halosauropsis_macrochir,test,0.369020274753763,0,13,6500,203.0077469,0,
Pernis_apivorus,test,0.103331515426564,0,7,3500,192.0614831,0,
Gloydius_blomhoffii,test,0.162826020102937,0,6,3000,98.7879645,0,
Stelgidopteryx_ruficollis,test,0.063395132717483,0,12,6000,287.4226646,0,
Siniperca_chuatsi,test,0.932142969401665,0,8,4000,98.5447316,0,
Mobula_birostris,test,0.106352579110702,0,5,2500,69.1463945,0,
Acipenser_ruthenus,test,0.203070131439236,1,12,5842,160.9861812,0,
Alepes_djedaba,test,0.0251064123607471,0,6,3000,110.6076945,0,
Plagioscion_squamosissimus,test,0,0,0,0,2.6819692,1,The logical indices contain a true value outside of the array bounds.
Palaemon_elegans,test,0.158027334261547,0,7,3500,125.1754226,0,
Chiromantis_rufescens,test,5.23058614398273,0,27,13500,542.0039081,0,
Porphyrio_martinica,test,0.141397602555109,0,17,8500,731.3598611,0,
Ablennes_hians,test,0.0114352134767363,0,20,10000,504.1525062,0,
Mareca_americana,test,0.0998031675216548,0,22,11000,639.9239877,0,
Fundulus_heteroclitus,test,0.127695143946605,0,10,5000,145.2006568,0,
Mycteria_leucocephala,test,0.167009470247145,0,11,5500,420.0323151,0,
Xiphias_gladius,test,0,0,0,0,4320,1,Maximum execution time exceeded
Dendroplex_picus,test,0.118681465965543,0,20,10000,424.5393337,0,
Phascolarctos_cinereus,test,0.528398354060564,0,13,6500,138.1588122,0,
Aerodramus_fuciphagus,test,0.0334971793580726,0,9,4500,216.0227732,0,
Aquila_chrysaetos,test,0.0997366853744345,0,10,5000,264.0748661,0,
Pholidoscelis_exsul,test,0.692319765136148,0,6,3000,60.512007,0,
Tyto_alba,test,0.10590616501212,0,29,14500,1089.2977818,0,
Pterodroma_hypoleuca,test,0.0963561367439479,0,27,13500,662.2789722,0,
Trygonoptera_mucosa,test,0.0454538126006137,0,3,1500,60.8836904,0,
Percilia_irwini,test,0.00311161356187263,0,8,4000,134.2011679,0,
Lanius_excubitor,test,0.162391512143149,0,32,16000,1079.2835834,0,
Ardea_herodias,test,0.110858491136028,0,23,11500,1636.9348563,0,
Sillago_sihama,test,0.019877747062146,0,7,3500,127.3617454,0,
Rhincodon_typus,test,0.0706244397491973,0,5,2500,87.4841176,0,
Acanthopagrus_arabicus,test,0.0453560401151982,0,6,3000,108.8587892,0,
Cinnyris_jugularis,test,0.104364638836537,0,15,7500,300.9297366,0,
Porzana_carolina,test,0.111168646820187,0,15,7500,401.6786608,0,
Pelecanus_onocrotalus,test,0.184362265363803,0,53,26500,2976.9385203,0,
Paleosuchus_trigonatus,test,0.133349182944971,0,6,3000,135.272063,0,
Lampornis_clemenciae,test,0.0446370619061098,0,7,3500,156.9593496,0,
Forpus_passerinus,test,0,0,0,0,20.0730934,1,The logical indices contain a true value outside of the array bounds.
Podocnemis_expansa,test,0.129472299351853,0,6,3000,84.5530369,0,
Symsagittifera_roscoffensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Spiza_americana,test,0.105365674095512,0,12,6000,371.6228877,0,
Sylvia_atricapilla,test,0.100655398922069,0,15,7500,592.2263935,0,
Oncorhynchus_gilae,test,0.111752334616453,0,5,2500,97.9234444,0,
Anolis_gundlachi,test,0.076926759850411,1,4,1806,37.4674179,0,
Emberizoides_ypiranganus,test,0.101706015053895,0,7,3500,185.4657002,0,
Gerlachea_australis,test,0.758960639351178,1,89,32767,3248.6085864,0,
Plethodon_cinereus,test,0.121577096511645,0,6,3000,94.7996943,0,
Eudyptes_pachyrhynchus,test,0.138371073673363,0,4,2000,238.25334,0,
Dorosoma_cepedianum,test,0.246873664052427,0,14,7000,481.4088937,0,
Cypseloides_cherriei,test,0.124613432899141,0,17,8500,475.8768618,0,
Plectropomus_maculatus,test,0.0870834912879055,0,31,15500,948.8409218,0,
Cypsiurus_balasiensis,test,0.0365639379574468,0,14,7000,364.6896387,0,
Junco_phaeonotus,test,0.116773285754472,0,9,4500,243.177284,0,
Fregetta_tropica,test,0.0423020818694,0,6,3000,139.3823998,0,
Paralabrax_auroguttatus,test,0,0,0,0,19.7847659,1,Dimensions of arrays being concatenated are not consistent.
Cerastoderma_edule,test,0.0204965663985592,0,8,4000,97.3596191,0,
Stegastes_acapulcoensis,test,0.0389563073874656,0,24,12000,618.6941105,0,
Liparis_pulchellus,test,2.80825153445453,1,12,5553,286.7341849,0,
Sporophila_beltoni,test,0.114421913050948,0,7,3500,161.4516044,0,
Anthus_rubescens,test,0.102154269934795,0,11,5500,276.7273963,0,
Balaeniceps_rex,test,0.13116305882759,0,30,15000,1221.8590442,0,
Urosphena_squameiceps,test,0.106993164503317,0,14,7000,441.0931169,0,
Francolinus_francolinus,test,0.148158870753861,1,9,4379,1873.0956189,0,
Rana_macrocnemis,test,0.27490601861947,0,4,2000,74.1123632,0,
Gallotia_stehlini,test,0.0871661691803843,0,4,2000,56.4966814,0,
Phoeniconaias_minor,test,0.0693175897675908,0,6,3000,73.9571218,0,
Malurus_splendens,test,0.102681109714702,0,12,6000,352.2334681,0,
Calcarius_pictus,test,0.25455546223017,0,11,5500,2164.4878728,0,
Lepidochelys_kempii,test,0.116228860612066,0,8,4000,80.7096705,0,
Cynoglossus_zanzibarensis,test,0.0750417607764522,0,41,20500,976.3968286,0,
Paralabrax_clathratus,test,0.119255783766671,0,10,5000,149.8216874,0,
Poecilia_latipinna,test,0.136702886286419,0,8,4000,103.7096337,0,
Sterna_forsteri,test,0.252213596536585,1,3,1448,732.720614,0,
Phalacrocorax_brasilianus,test,0.120057524250483,0,4,2000,101.1110361,0,
Apteryx_mantelli,test,0.173168815398547,1,5,2289,142.2213088,0,
Rhizoprionodon_oligolinx,test,0.00968066862456972,0,5,2500,126.4043139,0,
Manis_pentadactyla,test,0.158655654256075,0,8,4000,96.5758951,0,
Raja_microocellata,test,0.0941151225509798,0,4,2000,55.0026776,0,
Diomedea_epomophora,test,0,0,0,0,37.0986324,1,The logical indices contain a true value outside of the array bounds.
Karalla_dussumieri,test,0.0311018323350245,0,6,3000,104.3053221,0,
Rissa_tridactyla,test,0.172182051433261,0,27,13500,1027.3582055,0,
Lampetra_planeri,test,1.77443630711969,0,22,11000,471.7346915,0,
Pterodroma_macroptera,test,0.103157606800984,0,9,4500,238.612394,0,
Neoniphon_sammara,test,0.0251992233185043,0,3,1500,36.278965,0,
Chorismus_antarcticus,test,0.106299599438158,0,8,4000,102.9073847,0,
Phorcus_lineatus,test,0.0976249358915421,1,13,6456,160.2034789,0,
Pristipomoides_sieboldii,test,0.0346944484406818,0,8,4000,136.6773741,0,
Aethaloperca_rogaa,test,0.0557931612891384,0,8,4000,145.3289411,0,
Astrapia_mayeri,test,0.104328886218151,0,15,7500,376.1460354,0,
Setophaga_townsendi,test,0.101114525426024,0,19,9500,422.9840372,0,
Pristis_zijsron,test,0.0173757071895189,0,3,1500,83.757803,0,
Sceloporus_occidentalis,test,0.197513233094237,0,3,1500,31.9224048,0,
Emydura_macquarii,test,0.063511382274438,0,6,3000,76.143236,0,
Ilyocryptus_spinifer,test,0.107081438958133,0,5,2500,122.7495073,0,
Deania_calceus,test,0.253800754497404,0,3,1500,63.7527884,0,
Raja_radula,test,0.0835418043070313,0,6,3000,115.7664934,0,
Egretta_gularis,test,0.103365317599801,0,6,3000,191.9244564,0,
Caiman_crocodilus,test,0.156435028802763,0,5,2500,95.3456343,0,
Cynoscion_regalis,test,0.0399192294916183,0,11,5500,187.1481762,0,
Tangara_parzudakii,test,0.106541784956332,0,13,6500,418.7788482,0,
Sterna_paradisaea,test,0,0,0,0,27.058581,1,The logical indices contain a true value outside of the array bounds.
Neoceratodus_forsteri,test,1.21644047752176,0,7,3500,108.7103966,0,
Philomachus_pugnax,test,0.125958499124658,0,23,11500,1156.1221965,0,
Amphiprion_ocellaris,test,0.277575202990473,0,23,11500,446.2473516,0,
Lates_stappersii,test,0,0,0,0,4320,1,Maximum execution time exceeded
Lates_longispinis,test,0.00750507439153323,0,5,2500,86.5617795,0,
Macroramphosus_scolopax,test,0.0621818033550152,0,3,1500,29.6705134,0,
Streptocephalus_torvicornis,test,0.110821406128496,0,14,7000,343.3830221,0,
Syngnathus_fuscus,test,0.0283689433050867,0,15,7500,217.6570383,0,
Rhabdotorrhinus_corrugatus,test,0.0594333982070628,0,14,7000,366.0024348,0,
Crotalus_oreganus,test,NaN,0,1,385,131.7423262,0,
Calyptorhynchus_lathami,test,0.120688677355911,0,32,16000,1079.2172138,0,
Stegastes_nigricans,test,0.00697034904581249,0,10,5000,146.0777955,0,
Toxostoma_longirostre,test,0.11940855206382,1,5,2484,553.3704881,0,
Lagenorhynchus_albirostris,test,NaN,0,1,358,168.7407458,0,
Decapterus_punctatus,test,0.0223651832689244,0,20,10000,519.884526,0,
Rissa_brevirostris,test,0.13061674593274,0,32,16000,886.6089476,0,
Hirundo_neoxena,test,0.097255535367274,0,20,10000,521.1075145,0,
Macroramphosus_gracilis,test,0.063260161493688,1,4,1863,37.2588961,0,
Cephalopholis_microprion,test,0.0726301495697038,0,10,5000,180.8502065,0,
Homopus_signatus,test,1.05463004687746,0,7,3500,66.7122263,0,
Zosterisessor_ophiocephalus,test,0.00440579835470065,0,3,1500,38.6722903,0,
Antrostomus_vociferus,test,0.131511232804763,0,17,8500,426.4228025,0,
Osmerus_dentex,test,0.231232417759685,1,3,1336,33.3091805,0,
Salpa_thompsoni,test,0,0,0,0,37.7659138,1,The logical indices contain a true value outside of the array bounds.
Phoebastria_immutabilis,test,0.139875634590627,0,28,14000,713.617103,0,
Tetraogallus_himalayensis,test,0.104697073305432,0,7,3500,147.559433,0,
Fregata_minor,test,0.0413434427403676,0,16,8000,432.77695,0,
Octopus_vulgaris,test,3.63389243399377,0,8,4000,479.1855549,0,
Citharinus_citharus,test,0.0227334921665015,0,6,3000,92.8434771,0,
Ptychocheilus_oregonensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Sterna_hirundo,test,0.108366658397002,1,5,2433,552.6820233,0,
Limnodromus_griseus,test,0.0811565694878489,0,8,4000,124.9852349,0,
Coracopsis_barklyi,test,0,0,0,0,31.2146039,1,The logical indices contain a true value outside of the array bounds.
Chlorothraupis_carmioli,test,0.144347475806256,0,13,6500,328.3363372,0,
Acrocheilus_alutaceus,test,0.56489425300372,0,7,3500,120.3142499,0,
Encrasicholina_devisi,test,0.315186393628309,0,8,4000,116.8613497,0,
Pomacentrus_moluccensis,test,0.0855640324089781,0,3,1500,55.9021375,0,
Cereopsis_novaehollandiae,test,0.0377574098279131,0,23,11500,532.7078247,0,
Latris_lineata,test,0.0485812764741499,1,9,4389,1292.969387,0,
Dendrocygna_autumnalis,test,0.708869966199931,0,40,20000,756.757822,0,
Pagellus_bellottii,test,0.0751286834334756,0,11,5500,393.8263082,0,
Spizella_pallida,test,0.109132419179658,0,5,2500,113.9662118,0,
Rastrelliger_faughni,test,0.101841525491205,0,6,3000,83.5659121,0,
Ictalurus_punctatus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Micrurus_corallinus,test,0.130755073522802,0,4,2000,50.2246072,0,
Eubleekeria_splendens,test,0.0178118317737051,0,4,2000,70.3266346,0,
Triturus_cristatus,test,0.0898197579706734,0,3,1500,46.6343237,0,
Physella_gyrina,test,0.628156939961064,0,10,5000,179.2467934,0,
Maccullochella_peelii,test,0.140848055702183,0,11,5500,273.6982959,0,
Hemibagrus_baramensis,test,1.39093327360955,0,7,3500,97.7061114,0,
Urechis_caupo,test,4.13909332813585,0,3,1500,39.083058,0,
Turdus_eremita,test,0.149550914147236,0,7,3500,1089.9114449,0,
Gallinago_gallinago,test,0.114297490649557,0,31,15500,1052.2077936,0,
Pandion_haliaetus,test,0.105783365741853,0,6,3000,233.3373448,0,
Pelophylax_epeiroticus,test,0.0423493766714332,0,3,1500,48.7130027,0,
Eretmochelys_imbricata,test,0.30966330131138,0,4,2000,40.7372356,0,
Quiscalus_quiscula,test,0.108606933988447,0,11,5500,394.1262275,0,
Setophaga_kirtlandii,test,0.101717154556404,0,6,3000,151.5769577,0,
Acrocephalus_scirpaceus,test,0.102475471787509,0,13,6500,356.3178216,0,
Trematomus_hansoni,test,2.15293919648844,1,1,324,55.3224699,0,
Thymallus_baicalensis,test,0.187909049040501,0,5,2500,71.8386555,0,
Scomberomorus_niphonius,test,0.0469079372306847,0,11,5500,260.9025625,0,
Calotriton_asper,test,0.295083452591095,0,5,2500,93.4676267,0,
Macropus_antilopinus,test,0.0559546354862132,0,17,8500,237.4952849,0,
Lepidogobius_lepidus,test,0.0151666893287915,0,4,2000,48.0104578,0,
Acridotheres_tristis,test,0.125626827350982,0,13,6500,323.6141606,0,
Chanos_chanos,test,0.577187421172405,0,6,3000,142.1293212,0,
Perna_viridis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Ophiura_ophiura,test,0.180726629167577,0,4,2000,75.4624443,0,
Dolloidraco_longedorsalis,test,0.0782929770423228,0,7,3500,125.82889,0,
Nipponia_nippon,test,0.173303530136119,0,7,3500,568.8483564,0,
Mesitornis_variegatus,test,0.0416607042264158,0,8,4000,96.8918489,0,
Epinephelus_coioides,test,0.3058124096535,0,25,12500,809.1999707,0,
Pelagodroma_marina,test,0.0146385811910827,0,6,3000,145.3612454,0,
Zosterops_virens,test,0.108107518235822,0,15,7500,558.9808104,0,
Galeocerdo_cuvier,test,0.213202586222973,0,4,2000,59.8234127,0,
Gammarus_pseudolimnaeus,test,0.273983281536703,0,27,13500,882.6339038,0,
Passerina_cyanea,test,0.10033385497572,0,10,5000,263.4622748,0,
Pipilo_maculatus,test,0.11781341393503,0,9,4500,444.7179181,0,
Charadrius_pecuarius,test,0.115049990654837,0,9,4500,185.9319272,0,
Myadestes_palmeri,test,0.100588827140796,0,13,6500,420.6879396,0,
Brachymystax_lenok,test,0.0878676568394503,0,7,3500,99.3152721,0,
Aplodontia_rufa,test,0.174860589210768,0,19,9500,216.1561668,0,
Cinnyris_osea,test,0.104869286246265,0,47,23500,1200.4021913,0,
Apeltes_quadracus,test,0.120193171202367,0,23,11500,480.8683469,0,
Gymnorhinus_cyanocephalus,test,0.120050766767325,0,24,12000,569.8206451,0,
Hyperolius_viridiflavus,test,0.145795419126994,0,4,2000,51.2779308,0,
Limosa_limosa,test,0.206646016858326,1,4,1983,517.2358987,0,
Lepidonotothen_squamifrons,test,0.0565869443629813,0,9,4500,149.493718,0,
Epinephelus_maculatus,test,0.122655802669717,0,15,7500,272.0689645,0,
Chydorus_pubescens,test,0.122281753383526,0,3,1500,40.6867247,0,
Dendrocygna_bicolor,test,0.105659694693142,0,26,13000,798.2761652,0,
Aneides_aeneus,test,0.289262331537257,1,4,1905,39.5651,0,
Parastromateus_niger,test,0,0,0,0,4320,1,Maximum execution time exceeded
Tichodroma_muraria,test,0.101316252113556,0,11,5500,320.1550474,0,
Dromaius_novaehollandiae,test,0.113328531834016,0,4,2000,91.7750374,0,
Mytilus_trossulus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Batagur_affinis,test,0.0554513542613218,0,10,5000,114.8832011,0,
Poospiza_ornata,test,0.102603772119816,0,16,8000,455.811241,0,
Pecten_maximus,test,2.65564754738788,1,2,806,70.6828269,0,
Cyprideis_torosa,test,0.588801696758675,0,8,4000,4071.2538211,0,
Bathyraja_macloviana,test,0.17866359927629,1,4,1920,56.4351683,0,
Calcarius_ornatus,test,0.112730067470484,0,15,7500,491.4787342,0,
Paralaudakia_stoliczkana,test,0.076159705224384,0,6,3000,83.1731542,0,
Ptychoramphus_aleuticus,test,0.114021741911396,0,7,3500,203.0372799,0,
Anchoa_panamensis,test,0.0545649874625774,0,4,2000,60.1724159,0,
Etheostoma_zonistium,test,0.126448800489581,0,4,2000,54.2843331,0,
Rhabdotorrhinus_exarhatus,test,0.106446990876624,0,18,9000,419.2153902,0,
Ardenna_tenuirostris,test,0.110233713668713,0,8,4000,192.8799216,0,
Puffinus_opisthomelas,test,0.0936483798695974,0,15,7500,335.0266972,0,
Caranx_ignobilis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Mytilaster_minimus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Carcharias_taurus,test,0.501476192896535,0,5,2500,91.6049813,0,
Manis_javanica,test,0.213644011641715,0,8,4000,66.9365783,0,
Ctenotus_pantherinus,test,0.570655493158582,0,5,2500,70.0214408,0,
Auxis_thazard,test,0.0958594017502485,0,16,8000,450.93484,0,
Eremophilus_mutisii,test,0.0939511881884884,0,4,2000,95.2485339,0,
Mya_arenaria,test,1.32997049722515,0,14,7000,219.352333,0,
Squalius_cephalus,test,0,0,0,0,26.0465924,1,The logical indices contain a true value outside of the array bounds.
Elliptio_arca,test,0,0,0,0,4320,1,Maximum execution time exceeded
Circus_aeruginosus,test,0.186559702185342,0,8,4000,713.2900211,0,
Turdus_iliacus,test,0.123668997157887,0,6,3000,233.9877553,0,
Anas_sparsa,test,0.110154032483574,0,31,15500,1238.1042628,0,
Cecropis_semirufa,test,0.104880032502914,0,7,3500,144.5233776,0,
Leucophaeus_atricilla,test,0.0804905744159255,0,6,3000,125.2892015,0,
Hippocampus_hippocampus,test,0.260829831982888,1,22,10852,559.1175799,0,
Alburnoides_eichwaldii_ZarrinGol,test,0,0,0,0,4320,1,Maximum execution time exceeded
Puffinus_lherminieri,test,0.0972448795407452,0,5,2500,111.32834,0,
Stegastes_planifrons,test,0.0620303222066123,0,5,2500,88.8834072,0,
Engraulis_capensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Esox_niger,test,0.0991233629624034,0,8,4000,100.6213596,0,
Pogonocichla_stellata,test,0.121720851889482,0,18,9000,550.6375914,0,
Tolmomyias_sulphurescens,test,0.0497001669794176,0,23,11500,512.9335793,0,
Etheostoma_trisella,test,0,0,0,0,4320,1,Maximum execution time exceeded
Cyanocorax_beecheii,test,0.104642863492262,0,22,11000,569.6009038,0,
Thamnocephalus_platyurus,test,0.172281034099949,0,25,12500,3570.4733305,0,
Catharus_bicknelli,test,0.110806993661091,0,11,5500,257.4752491,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,Maximum execution time exceeded
Lacerta_schreiberi,test,0.16188875671342,0,6,3000,106.6288754,0,
Calidris_himantopus,test,0.101887337073424,0,8,4000,215.7489825,0,
Crystallogobius_linearis,test,0.111474009513328,0,5,2500,72.0230407,0,
Margaritifera_margaritifera,test,0.107308915035071,0,3,1500,186.9049207,0,
Gobius_vittatus,test,0.234598682489354,0,5,2500,60.5130786,0,
Bimastos_rubidus,test,0.205109453706767,1,3,1382,30.4353824,0,
Fusconaia_cuneolus,test,0.289681204443541,0,6,3000,127.762389,0,
Dicologlossa_cuneata,test,0.0363357637519137,0,11,5500,165.935706,0,
Gambelia_sila,test,0.173813497472482,0,8,4000,453.2330151,0,
Testudo_hermanni,test,0.290941701380377,0,4,2000,38.473426,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,Maximum execution time exceeded
Psammophis_sibilans,test,0.304382404263437,0,4,2000,53.8868833,0,
Pseudopleuronectes_americanus,test,0.0923319276373938,0,51,25500,1126.4363317,0,
Pelophylax_saharicus,test,0.146530608798702,0,4,2000,58.4700052,0,
Rhinobatos_productus,test,0.099871210472428,0,6,3000,92.1378317,0,
Grus_americana,test,0,0,0,0,9.1774835,1,The logical indices contain a true value outside of the array bounds.
Orectolobus_halei,test,0.0204104499526518,0,5,2500,75.668986,0,
