Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Ablennes_hians,test,0.0114352134583545,0,20,10000,503.2959413,0,
Mareca_americana,test,0.0998031675216548,0,22,11000,634.7502482,0,
Fundulus_heteroclitus,test,0.113363974616041,0,11,5500,156.7625421,0,
Mycteria_leucocephala,test,0.167010178289956,0,11,5500,405.9987226,0,
Xiphias_gladius,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dendroplex_picus,test,0.11868146596689,0,20,10000,423.3030165,0,
Phascolarctos_cinereus,test,0.52838695881603,0,19,9500,221.3627035,0,
Aerodramus_fuciphagus,test,0.0334971793580726,0,9,4500,215.185104,0,
Aquila_chrysaetos,test,0.0992988598934516,0,13,6500,338.3766212,0,
Pholidoscelis_exsul,test,0.737314652018765,0,5,2500,50.0057903,0,
Tyto_alba,test,0.109799833567421,0,28,14000,1019.2996257,0,
Pterodroma_hypoleuca,test,0.0955495770328167,0,21,10500,490.4546149,0,
Trygonoptera_mucosa,test,0.0410143437155817,0,3,1500,62.0663289,0,
Percilia_irwini,test,0.00311161356329445,0,8,4000,136.7109142,0,
Lanius_excubitor,test,0.162391512143149,0,32,16000,1060.7916282,0,
Ardea_herodias,test,0.112587140786811,0,16,8000,1086.5780718,0,
Sillago_sihama,test,0.0198777470615436,0,7,3500,128.5730769,0,
Rhincodon_typus,test,0,0,0,0,4.6227312,1,"The logical indices contain a true value outside of the array bounds."
Acanthopagrus_arabicus,test,0.0302121373190804,0,5,2500,114.3406715,0,
Cinnyris_jugularis,test,0.103688232144985,0,16,8000,330.1467814,0,
Porzana_carolina,test,0.11116864682043,0,15,7500,400.055743,0,
Pelecanus_onocrotalus,test,0.18606588364057,0,27,13500,1373.3305464,0,
Paleosuchus_trigonatus,test,0.133349162402355,0,7,3500,155.3972178,0,
Lampornis_clemenciae,test,0.0446370619061098,0,7,3500,156.9208779,0,
Forpus_passerinus,test,0.0356828125709248,0,31,15500,699.6314236,0,
Podocnemis_expansa,test,0.129470785011207,0,7,3500,95.6247713,0,
Symsagittifera_roscoffensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Spiza_americana,test,0.105365674095512,0,12,6000,364.0747834,0,
Sylvia_atricapilla,test,0.100534034036617,0,15,7500,579.7941495,0,
Oncorhynchus_gilae,test,0.111752334616188,0,5,2500,98.7557708,0,
Anolis_gundlachi,test,0.0769267598504117,0,4,2000,43.0576831,0,
Emberizoides_ypiranganus,test,0.101706795238347,0,7,3500,178.9549547,0,
Gerlachea_australis,test,0.397608177287081,1,40,19551,1166.1307255,0,
Plethodon_cinereus,test,0.121577096511645,0,6,3000,92.4769743,0,
Eudyptes_pachyrhynchus,test,0.111369823275717,0,17,8500,584.4981141,0,
Dorosoma_cepedianum,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cypseloides_cherriei,test,0.133271713606783,0,23,11500,717.5766484,0,
Plectropomus_maculatus,test,0.0799853769418397,0,30,15000,910.5893627,0,
Cypsiurus_balasiensis,test,0.0365639379574468,0,14,7000,359.8680955,0,
Junco_phaeonotus,test,0.116773285753583,0,9,4500,244.2497141,0,
Fregetta_tropica,test,0.0462778047983318,0,6,3000,135.262394,0,
Paralabrax_auroguttatus,test,0.221428455824413,0,59,29500,3600.570679,0,
Cerastoderma_edule,test,0.0204965663950684,0,8,4000,97.3526872,0,
Stegastes_acapulcoensis,test,0.0361985772212455,0,25,12500,613.1713291,0,
Liparis_pulchellus,test,0,0,0,0,0,0,
Sporophila_beltoni,test,0.112821908750889,0,20,10000,534.0477515,0,
Anthus_rubescens,test,0.102447369388183,0,11,5500,274.8969504,0,
Balaeniceps_rex,test,0.200043490251201,0,5,2500,853.6084258,0,
Urosphena_squameiceps,test,0.105702246768906,0,9,4500,283.337917,0,
Francolinus_francolinus,test,0.159271474025146,0,5,2500,974.1377643,0,
Rana_macrocnemis,test,0,0,0,0,0.4387555,1,"The logical indices contain a true value outside of the array bounds."
Gallotia_stehlini,test,0.0871661691803843,0,4,2000,56.0838222,0,
Phoeniconaias_minor,test,0.069317399125357,0,7,3500,84.637778,0,
Malurus_splendens,test,0.102681109714733,0,12,6000,350.7191179,0,
Calcarius_pictus,test,0.294003335763264,1,4,1783,309.3168933,0,
Lepidochelys_kempii,test,0.119609209107188,1,4,1924,40.0836132,0,
Cynoglossus_zanzibarensis,test,0.0750417607774593,0,41,20500,967.5245459,0,
Paralabrax_clathratus,test,0,0,0,0,0,0,
Poecilia_latipinna,test,0.136702889488781,0,8,4000,100.9713246,0,
Sterna_forsteri,test,0.252213596536585,1,3,1448,723.1856034,0,
Phalacrocorax_brasilianus,test,0.120362161174732,0,5,2500,122.2074438,0,
Apteryx_mantelli,test,0.230774866145083,0,7,3500,1228.936045,0,
Rhizoprionodon_oligolinx,test,0.0154448522754588,1,5,2447,127.6707763,0,
Manis_pentadactyla,test,0.205593231673717,0,9,4500,171.3609555,0,
Raja_microocellata,test,0.0941151225378883,0,4,2000,55.6596149,0,
Diomedea_epomophora,test,0.150748199618288,0,11,5500,456.659164,0,
Karalla_dussumieri,test,0.0311018323350553,0,6,3000,102.3699985,0,
Rissa_tridactyla,test,0.170878959952657,0,36,18000,1359.2453053,0,
Lampetra_planeri,test,1.13147554969538,0,8,4000,147.274122,0,
Pterodroma_macroptera,test,0.107848966331276,0,6,3000,165.9877833,0,
Neoniphon_sammara,test,0.0256475862757004,1,3,1388,35.0378573,0,
Chorismus_antarcticus,test,0.101211452687657,0,8,4000,96.2707039,0,
Phorcus_lineatus,test,0.0976249358915421,1,13,6456,159.8383495,0,
Pristipomoides_sieboldii,test,0.0348474570725644,0,7,3500,119.9017125,0,
Aethaloperca_rogaa,test,0.055793161289657,0,8,4000,147.494543,0,
Astrapia_mayeri,test,0.105166311886692,0,12,6000,291.4752211,0,
Setophaga_townsendi,test,0.101114525426024,0,19,9500,418.4023236,0,
Pristis_zijsron,test,0.0132896328297567,0,3,1500,82.9841734,0,
Sceloporus_occidentalis,test,0.197513233094237,0,3,1500,32.4313891,0,
Emydura_macquarii,test,0.063511382274518,0,6,3000,77.2736188,0,
Ilyocryptus_spinifer,test,0.107081438958133,0,5,2500,126.1101383,0,
Deania_calceus,test,NaN,0,1,385,163.5201298,0,
Raja_radula,test,0,0,0,0,7.6485584,1,"The logical indices contain a true value outside of the array bounds."
Egretta_gularis,test,0.103365317599516,0,6,3000,186.2665178,0,
Caiman_crocodilus,test,0.156435028802763,0,5,2500,93.4442381,0,
Cynoscion_regalis,test,0.0399226577723372,0,11,5500,186.7359868,0,
Tangara_parzudakii,test,0.107304474862143,0,12,6000,335.5836141,0,
Sterna_paradisaea,test,0,0,0,0,11.2997597,1,"The logical indices contain a true value outside of the array bounds."
Neoceratodus_forsteri,test,1.21644047752135,0,7,3500,107.6612055,0,
Philomachus_pugnax,test,0.126068629828628,0,16,8000,792.9714403,0,
Amphiprion_ocellaris,test,0.277575202976809,0,23,11500,433.807242,0,
Lates_stappersii,test,0.00531622732820317,0,8,4000,130.4283445,0,
Lates_longispinis,test,0.00792325430698835,0,7,3500,118.6213246,0,
Euproctus_platycephalus,test,0.213019420858118,0,11,5500,174.162414,0,
Macroramphosus_scolopax,test,0.149844332443176,1,4,1923,37.0416644,0,
Streptocephalus_torvicornis,test,0.110821406128469,0,14,7000,341.5756036,0,
Syngnathus_fuscus,test,0,0,0,0,21.1829402,1,"Arrays have incompatible sizes for this operation."
Rhabdotorrhinus_corrugatus,test,0.114873892904612,0,8,4000,208.270278,0,
Crotalus_oreganus,test,NaN,0,1,385,128.1796151,0,
Calyptorhynchus_lathami,test,0.119575874276244,0,12,6000,311.9424629,0,
Stegastes_nigricans,test,0.00697034904623774,0,10,5000,144.0380921,0,
Toxostoma_longirostre,test,0.111095904158512,0,4,2000,362.5306838,0,
Lagenorhynchus_albirostris,test,NaN,0,1,358,160.8686017,0,
Decapterus_punctatus,test,0.0238007457708862,0,27,13500,714.0930756,0,
Rissa_brevirostris,test,0.131172012895106,0,32,16000,908.456987,0,
Hirundo_neoxena,test,0.0459179952483049,0,18,9000,412.6888234,0,
Macroramphosus_gracilis,test,0.171060934438313,0,3,1500,29.4691835,0,
Cephalopholis_microprion,test,0.0726301495694272,0,10,5000,177.6431429,0,
Homopus_signatus,test,1.05463037475709,0,4,2000,40.0760375,0,
Zosterisessor_ophiocephalus,test,0.00440579927617487,0,4,2000,48.5912505,0,
Antrostomus_vociferus,test,0.131550758140152,0,18,9000,445.9663886,0,
Osmerus_dentex,test,0.239182229774384,1,4,1888,48.0372509,0,
Salpa_thompsoni,test,0,0,0,0,2.1966291,1,"The logical indices contain a true value outside of the array bounds."
Phoebastria_immutabilis,test,0.140788895169134,0,32,16000,904.7577677,0,
Tetraogallus_himalayensis,test,0.104697073304968,0,7,3500,146.668151,0,
Fregata_minor,test,0.0413096182817613,0,15,7500,391.8420361,0,
Octopus_vulgaris,test,3.40916605563877,0,3,1500,127.2510255,0,
Citharinus_citharus,test,0,0,0,0,0,0,
Ptychocheilus_oregonensis,test,0,0,0,0,0,0,
Sterna_hirundo,test,0.108366658397002,1,5,2433,571.5148282,0,
Limnodromus_griseus,test,0.0811565694878489,0,8,4000,119.8948473,0,
Coracopsis_barklyi,test,0,0,0,0,2.9911776,1,"The logical indices contain a true value outside of the array bounds."
Chlorothraupis_carmioli,test,0.144349169532179,0,13,6500,312.1126131,0,
Acrocheilus_alutaceus,test,0.153309998285864,0,5,2500,138.0555324,0,
Encrasicholina_devisi,test,0.216816898356566,0,13,6500,196.0803248,0,
Pomacentrus_moluccensis,test,0.0930089065594239,0,3,1500,57.7671905,0,
Cereopsis_novaehollandiae,test,0.0377574455970292,0,17,8500,376.3609425,0,
Homo_sapiens,test,0,0,0,0,0,0,
Latris_lineata,test,0.0485951634037356,1,6,2899,899.9915184,0,
Dendrocygna_autumnalis,test,0.708577039101821,0,40,20000,856.2070906,0,
Pagellus_bellottii,test,0.0706243568370877,0,34,17000,1455.305308,0,
Spizella_pallida,test,0.109132419180057,0,5,2500,110.5330194,0,
Rastrelliger_faughni,test,0.101841525490728,0,6,3000,84.0950106,0,
Ictalurus_punctatus,test,3.08826042067226,0,14,7000,514.8186904,0,
Micrurus_corallinus,test,0.130755073522802,0,4,2000,50.1708242,0,
Eubleekeria_splendens,test,0.0126966049043637,0,3,1500,55.0528307,0,
Triturus_cristatus,test,0,0,0,0,0.56217,1,"The logical indices contain a true value outside of the array bounds."
Physella_gyrina,test,1.59417932880918,0,18,9000,320.2132295,0,
Maccullochella_peelii,test,0.140848055702976,0,11,5500,365.6730887,0,
Hemibagrus_baramensis,test,1.30526419759013,0,13,6500,279.5264544,0,
Urechis_caupo,test,1.40500957553268,1,7,3300,87.5948891,0,
Turdus_eremita,test,0.135697969979573,1,7,3480,1402.8977973,0,
Gallinago_gallinago,test,0.116757607111917,0,21,10500,781.774785,0,
Pandion_haliaetus,test,0.105818253996491,0,6,3000,329.6563338,0,
Pelophylax_epeiroticus,test,0,0,0,0,0.5596673,1,"The logical indices contain a true value outside of the array bounds."
Eretmochelys_imbricata,test,0.309663301310838,0,4,2000,75.5721839,0,
Quiscalus_quiscula,test,0.127914695231611,1,5,2397,823.7169418,0,
Setophaga_kirtlandii,test,0.101406678680335,0,4,2000,143.3090215,0,
Acrocephalus_scirpaceus,test,0.102344523668916,0,13,6500,381.8617939,0,
Trematomus_hansoni,test,2.38969338924954,1,1,279,51.6078204,0,
Thymallus_baicalensis,test,0.187909049040501,0,5,2500,70.0337287,0,
Scomberomorus_niphonius,test,0.0590349273597417,0,6,3000,136.6445345,0,
Calotriton_asper,test,0.295083411377855,0,7,3500,129.837357,0,
Macropus_antilopinus,test,0.159374416901849,0,14,7000,125.6614878,0,
Lepidogobius_lepidus,test,0.0151666893287915,0,4,2000,48.2780074,0,
Acridotheres_tristis,test,0.125625717945275,0,14,7000,343.844538,0,
Chanos_chanos,test,0.577187421174252,0,6,3000,143.763549,0,
Perna_viridis,test,0,0,0,0,0,0,
Ophiura_ophiura,test,0.180726629167576,0,4,2000,78.0595886,0,
Dolloidraco_longedorsalis,test,0.0785306462997248,0,6,3000,104.7914545,0,
Nipponia_nippon,test,0.114108073328134,0,18,9000,894.8385937,0,
Mesitornis_variegatus,test,0.0416561174177709,0,6,3000,71.0462754,0,
Epinephelus_coioides,test,0.314228680182611,0,4,2000,87.7299946,0,
Pelagodroma_marina,test,0.0146385811910879,0,6,3000,142.0445141,0,
Zosterops_virens,test,0.10810751857058,0,15,7500,539.5033308,0,
Galeocerdo_cuvier,test,0.213202586222973,0,4,2000,56.4415219,0,
Gammarus_pseudolimnaeus,test,0.285726345475622,0,30,15000,958.9400459,0,
Passerina_cyanea,test,0.1003338549739,0,10,5000,260.5284231,0,
Pipilo_maculatus,test,0.105153623881776,0,21,10500,840.3629555,0,
Charadrius_pecuarius,test,0.115049990653408,0,9,4500,181.4917652,0,
Myadestes_palmeri,test,0.101688305771251,0,21,10500,762.4056236,0,
Brachymystax_lenok,test,0.0954339365020728,0,7,3500,98.2095063,0,
Aplodontia_rufa,test,0.145388830947362,0,15,7500,165.7687616,0,
Cinnyris_osea,test,0.104869286246265,0,47,23500,1175.9473486,0,
Gymnorhinus_cyanocephalus,test,0.119277939882235,0,24,12000,559.3932844,0,
Hyperolius_viridiflavus,test,0,0,0,0,0.3846739,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Limosa_limosa,test,0.349431225308969,1,2,991,175.9728366,0,
Lepidonotothen_squamifrons,test,0.0566515046331913,0,12,6000,190.792645,0,
Epinephelus_maculatus,test,0,0,0,0,0,0,
Chydorus_pubescens,test,0.122281709164123,0,3,1500,38.9756976,0,
Dendrocygna_bicolor,test,0.105659694693502,0,26,13000,778.050195,0,
Aneides_aeneus,test,0.28926233154121,0,3,1500,28.7274692,0,
Parastromateus_niger,test,0,0,0,0,0,0,
Tichodroma_muraria,test,0.101456496741746,0,5,2500,139.5694705,0,
Dromaius_novaehollandiae,test,0.113328531834298,0,4,2000,88.6506038,0,
Mytilus_trossulus,test,0,0,0,0,0,0,
Batagur_affinis,test,1.05012829360845,0,5,2500,56.6933638,0,
Poospiza_ornata,test,0.102603772119644,0,16,8000,441.9343555,0,
Pecten_maximus,test,1.38365239525603,1,3,1225,113.743565,0,
Cyprideis_torosa,test,0,0,0,0,0,0,
Bathyraja_macloviana,test,0.178568601541472,0,3,1500,40.9490087,0,
Calcarius_ornatus,test,0.112730067468959,0,15,7500,494.993197,0,
Paralaudakia_stoliczkana,test,0.0761597051580547,0,5,2500,69.1441212,0,
Ptychoramphus_aleuticus,test,0.114121655661219,0,6,3000,169.0914747,0,
Anchoa_panamensis,test,0.061375324087901,0,5,2500,69.9152167,0,
Rhabdotorrhinus_exarhatus,test,0.106379856202161,0,18,9000,404.6632888,0,
Ardenna_tenuirostris,test,0.11023371366916,0,8,4000,188.679379,0,
Puffinus_opisthomelas,test,0.0923241156144443,0,9,4500,188.7061757,0,
Caranx_ignobilis,test,0,0,0,0,0,0,
Mytilaster_minimus,test,0,0,0,0,0,0,
Carcharias_taurus,test,0.501476192896535,0,5,2500,88.9471077,0,
Manis_javanica,test,0.213644011641846,0,8,4000,64.2117251,0,
Ctenotus_pantherinus,test,0.570656109114905,0,4,2000,54.8383679,0,
Auxis_thazard,test,0.0958594017510626,0,16,8000,442.5516588,0,
Eremophilus_mutisii,test,0.0939511881887032,0,4,2000,91.5690351,0,
Mya_arenaria,test,1.33112541758066,0,13,6500,202.2929298,0,
Squalius_cephalus,test,0,0,0,0,181.1141156,1,"The logical indices contain a true value outside of the array bounds."
Elliptio_arca,test,0,0,0,0,0,0,
Circus_aeruginosus,test,0,0,0,0,0,0,
Turdus_iliacus,test,0.123671965776302,0,6,3000,224.8208086,0,
Anas_sparsa,test,0,0,0,0,0,0,
Cecropis_semirufa,test,0.104880032502663,0,7,3500,144.1400036,0,
Leucophaeus_atricilla,test,0,0,0,0,0,0,
Hippocampus_hippocampus,test,0,0,0,0,0,0,
Alburnoides_eichwaldii_ZarrinGol,test,0,0,0,0,0,0,
Puffinus_lherminieri,test,0.094965084442893,0,6,3000,129.4160169,0,
Stegastes_planifrons,test,0.0620303222068317,0,5,2500,89.0872455,0,
Engraulis_capensis,test,0,0,0,0,0,0,
Esox_niger,test,0.0991233629624074,0,8,4000,96.088463,0,
Pogonocichla_stellata,test,0,0,0,0,0,0,
Tolmomyias_sulphurescens,test,0,0,0,0,0,0,
Cyanocorax_beecheii,test,0,0,0,0,0,0,
Thamnocephalus_platyurus,test,0,0,0,0,0,0,
Catharus_bicknelli,test,0,0,0,0,0,0,
Oncorhynchus_nerka,test,0,0,0,0,0,0,
Lacerta_schreiberi,test,0,0,0,0,0,0,
Calidris_himantopus,test,0,0,0,0,0,0,
Crystallogobius_linearis,test,0,0,0,0,0,0,
Margaritifera_margaritifera,test,0,0,0,0,0,0,
Gobius_vittatus,test,0,0,0,0,0,0,
Bimastos_rubidus,test,0,0,0,0,0,0,
Fusconaia_cuneolus,test,0,0,0,0,0,0,
Dicologlossa_cuneata,test,0,0,0,0,0,0,
Gambelia_sila,test,0,0,0,0,0,0,
Testudo_hermanni,test,0,0,0,0,0,0,
Thryssa_hamiltonii,test,0,0,0,0,0,0,
Psammophis_sibilans,test,0,0,0,0,0,0,
Pseudopleuronectes_americanus,test,0,0,0,0,0,0,
Pelophylax_saharicus,test,0,0,0,0,0,0,
Rhinobatos_productus,test,0,0,0,0,0,0,
Grus_americana,test,0,0,0,0,0,0,
Orectolobus_halei,test,0,0,0,0,0,0,
