Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Phacellodomus_ruber,test,0.119686109165399,0,29,14500,688.7358837,0,
Acipenser_persicus,test,0.101194713264382,0,3,1500,50.3633075,0,
Daphnia_obtusa,test,0.103929317328679,0,6,3000,59.6348295,0,
Macrobiotus_hufelandii,test,0.159185722537154,0,10,5000,212.500014,0,
Hippoglossoides_platessoides,test,0,0,0,0,1588.7698366,1,"Arrays have incompatible sizes for this operation."
Stegastes_flavilatus,test,4.07591617808212,1,11,5395,581.6214705,0,
Liopholis_inornata,test,0.250312125593501,0,4,2000,57.633446,0,
Mormyrus_longirostris,test,0.128185070771288,1,16,7531,425.0067745,0,
Turdus_olivaceus,test,0.107768492709868,0,12,6000,356.0669726,0,
Setophaga_petechia,test,0.101676743109029,0,13,6500,316.1565411,0,
Thunnus_albacares,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Nycticorax_nycticorax,test,0.158082159262205,0,11,5500,237.4025978,0,
Macquaria_ambigua,test,0.0907698536732698,0,11,5500,211.9094111,0,
Trematomus_eulepidotus,test,10.3348394217718,1,45,22300,1090.4043882,0,
Salamandrina_perspicillata,test,0.377548809957417,0,7,3500,87.3485182,0,
Leptomysis_lingvura,test,0.396040569984708,1,15,7051,293.1004235,0,
Platichthys_stellatus,test,0.317909089536457,0,13,6500,264.4541511,0,
Lophophanes_cristatus,test,0.0965849052351452,0,9,4500,172.9421136,0,
Oriolus_sagittatus,test,0.10630440366234,0,14,7000,326.5472027,0,
Synodontis_membranaceus,test,0.00855808856696782,0,13,6500,187.9417217,0,
Plethodon_kentucki,test,0.0810570245980337,1,4,1890,62.3824149,0,
Myadestes_obscurus,test,0.110809737997906,0,14,7000,344.7620929,0,
Halosauropsis_macrochir,test,0.375896599017043,0,16,8000,257.0474489,0,
Pernis_apivorus,test,0,0,0,0,70.644395,1,"The logical indices contain a true value outside of the array bounds."
Gloydius_blomhoffii,test,0.15592227126834,0,9,4500,151.6128111,0,
Stelgidopteryx_ruficollis,test,0.108724488035625,0,15,7500,354.1839414,0,
Siniperca_chuatsi,test,0.940620277925313,0,9,4500,122.0550303,0,
Mobula_birostris,test,0.106507208922458,0,5,2500,67.6863698,0,
Acipenser_ruthenus,test,0.203237688871544,0,4,2000,52.4182925,0,
Alepes_djedaba,test,1.14659099066669,0,54,27000,1020.7904281,0,
Plagioscion_squamosissimus,test,7.21663548338987,1,17,8092,1439.4726831,0,
Hypanus_guttatus,test,0.100883550820943,0,6,3000,124.5766837,0,
Palaemon_elegans,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Chiromantis_rufescens,test,0.032988846013281,0,25,12500,378.8911337,0,
Porphyrio_martinica,test,0.135622987428909,0,31,15500,1139.8367181,0,
Ablennes_hians,test,0.0158556245295912,0,29,14500,780.002497,0,
Mareca_americana,test,0.0995731686603621,0,10,5000,285.4648299,0,
Fundulus_heteroclitus,test,0.115377506422875,0,5,2500,71.5477279,0,
Xiphias_gladius,test,5.82288945656122,1,8,3746,333.0096951,0,
Dendroplex_picus,test,0.116622724405258,0,37,18500,797.5269648,0,
Phascolarctos_cinereus,test,0.531267808715345,0,28,14000,312.0305023,0,
Aerodramus_fuciphagus,test,0.0333889951944969,0,25,12500,515.6445519,0,
Aquila_chrysaetos,test,0.0990433666297997,0,6,3000,141.760623,0,
Pholidoscelis_exsul,test,0.701814647159133,0,6,3000,62.3622578,0,
Tyto_alba,test,0.0986509255699162,0,24,12000,803.2380713,0,
Pterodroma_hypoleuca,test,0.0375721501368652,0,10,5000,197.5293149,0,
Trygonoptera_mucosa,test,0.0428363861361574,0,5,2500,101.9988921,0,
Percilia_irwini,test,2.90150662580669,1,11,5045,208.0744457,0,
Lanius_excubitor,test,0,0,0,0,67.6164891,1,"The logical indices contain a true value outside of the array bounds."
Ardea_herodias,test,0.11505523062347,0,24,12000,1358.5534219,0,
Sillago_sihama,test,0.0169942237274405,0,35,17500,680.5968739,0,
Rhincodon_typus,test,0.0756919815024986,0,5,2500,92.9708531,0,
Acanthopagrus_arabicus,test,0.0938942319443409,0,12,6000,255.0845486,0,
Cinnyris_jugularis,test,0.103821608735389,0,8,4000,163.6525882,0,
Porzana_carolina,test,0.110668411388868,0,13,6500,358.167277,0,
Pelecanus_onocrotalus,test,0,0,0,0,40.8957505,1,"The logical indices contain a true value outside of the array bounds."
Paleosuchus_trigonatus,test,0.13335009990396,0,5,2500,117.3088789,0,
Lampornis_clemenciae,test,0.0980465991066612,0,13,6500,274.6235697,0,
Forpus_passerinus,test,0.0356717017437569,0,92,32767,2093.3083498,0,
Podocnemis_expansa,test,0.129470204569715,0,8,4000,111.6441948,0,
Symsagittifera_roscoffensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Spiza_americana,test,0.108064608553428,0,14,7000,410.9364095,0,
Sylvia_atricapilla,test,0.107727390097544,0,28,14000,838.3746223,0,
Oncorhynchus_gilae,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Anolis_gundlachi,test,0.0877271477060241,0,4,2000,41.1383933,0,
Emberizoides_ypiranganus,test,0.103052704269798,0,14,7000,333.744725,0,
Gerlachea_australis,test,3.4157211370766,1,36,17601,889.0948811,0,
Plethodon_cinereus,test,0,0,0,0,27.2950324,1,"The logical indices contain a true value outside of the array bounds."
Eudyptes_pachyrhynchus,test,0.114547436400523,0,6,3000,120.9257013,0,
Dorosoma_cepedianum,test,4.59626615204475,1,33,16240,1208.2787446,0,
Cypseloides_cherriei,test,0.122960383675117,0,24,12000,669.0455837,0,
Plectropomus_maculatus,test,3.20011309762148,0,35,17500,2637.896875,0,
Cypsiurus_balasiensis,test,0.0365670808986827,0,14,7000,346.4337838,0,
Junco_phaeonotus,test,0.117006370074572,0,8,4000,180.2946679,0,
Fregetta_tropica,test,0.0937618280903446,0,15,7500,323.9696991,0,
Paralabrax_auroguttatus,test,2.05805598167738,1,59,29463,2447.4604685,0,
Cerastoderma_edule,test,0.0259150581091409,0,15,7500,194.6378562,0,
Stegastes_acapulcoensis,test,3.32920030996855,1,22,10590,844.2462244,0,
Liparis_pulchellus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Sporophila_beltoni,test,0.112092125188223,0,30,15000,678.2907792,0,
Anthus_rubescens,test,0.103766132604615,0,11,5500,261.2727103,0,
Balaeniceps_rex,test,0.147006580144095,0,15,7500,393.0808793,0,
Urosphena_squameiceps,test,0.105457166802423,0,10,5000,323.7704978,0,
Francolinus_francolinus,test,0.103147069228168,0,5,2500,99.7835114,0,
Rana_macrocnemis,test,0,0,0,0,27.9875625,1,"The logical indices contain a true value outside of the array bounds."
Gallotia_stehlini,test,0.0902031506035796,0,4,2000,53.6509983,0,
Phoeniconaias_minor,test,0,0,0,0,56.1002905,1,"The logical indices contain a true value outside of the array bounds."
Malurus_splendens,test,0.104631601485461,0,23,11500,547.8422975,0,
Calcarius_pictus,test,0.110628472409346,0,27,13500,652.6393741,0,
Lepidochelys_kempii,test,0.126845269881279,0,3,1500,29.8930109,0,
Cynoglossus_zanzibarensis,test,3.19464755854248,0,40,20000,1086.9728248,0,
Paralabrax_clathratus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Poecilia_latipinna,test,0.138078337764383,0,8,4000,100.6739818,0,
Sterna_forsteri,test,0.102078201636426,0,16,8000,462.8075073,0,
Octopus_cyanea,test,1.43108629272799,0,10,5000,290.5804756,0,
Phalacrocorax_brasilianus,test,0.120190668226855,0,17,8500,384.397039,0,
Apteryx_mantelli,test,0.0600169378015754,0,10,5000,158.5474169,0,
Rhizoprionodon_oligolinx,test,0.0115695858847944,0,4,2000,92.4760628,0,
Manis_pentadactyla,test,0.16128108838291,0,9,4500,105.1334674,0,
Raja_microocellata,test,0.0943932102522047,0,4,2000,54.0960754,0,
Diomedea_epomophora,test,0.10011744828493,0,22,11000,820.3077553,0,
Karalla_dussumieri,test,0.0297837109763736,0,17,8500,330.6904977,0,
Rissa_tridactyla,test,0.17065073911688,0,26,13000,1010.7237135,0,
Lampetra_planeri,test,0.654943098616248,0,16,8000,319.3041167,0,
Pterodroma_macroptera,test,0.0459554219264527,0,10,5000,234.7099591,0,
Neoniphon_sammara,test,0.0286579591969036,0,3,1500,36.9474,0,
Chorismus_antarcticus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Phorcus_lineatus,test,0.0979641630436223,0,5,2500,72.7393985,0,
Pristipomoides_sieboldii,test,0.043111637075738,0,12,6000,214.90916,0,
Aethaloperca_rogaa,test,0.0282711881406002,0,16,8000,434.428255,0,
Astrapia_mayeri,test,0.106559546118995,0,8,4000,185.1774407,0,
Setophaga_townsendi,test,0.102402410263652,0,16,8000,350.219079,0,
Pristis_zijsron,test,0.0781680601964565,0,3,1500,77.6667703,0,
Sceloporus_occidentalis,test,0.201122373275735,0,4,2000,44.0860139,0,
Emydura_macquarii,test,0.0635102883453396,0,5,2500,64.5187694,0,
Ilyocryptus_spinifer,test,0.107495174853112,0,7,3500,172.0404911,0,
Deania_calceus,test,0.253852750299077,0,4,2000,85.8959053,0,
Raja_radula,test,0.0842437248858173,0,3,1500,59.1806126,0,
Egretta_gularis,test,0.105002908383611,0,11,5500,263.5136986,0,
Caiman_crocodilus,test,0.156432464032371,0,9,4500,185.0422684,0,
Cynoscion_regalis,test,5.2269375287138,0,50,25000,3666.4232409,0,
Tangara_parzudakii,test,0.0811484638009093,0,7,3500,180.2681014,0,
Sterna_paradisaea,test,0.107468512146088,0,10,5000,292.4784484,0,
Neoceratodus_forsteri,test,0.481070191477025,1,5,2467,77.7996067,0,
Philomachus_pugnax,test,0.125783597718284,0,18,9000,920.0300939,0,
Amphiprion_ocellaris,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lates_stappersii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lates_longispinis,test,0.0094803272292457,0,14,7000,252.9253614,0,
Euproctus_platycephalus,test,0.213571969115561,0,8,4000,126.0164812,0,
Macroramphosus_scolopax,test,0.0624608627902515,1,3,1381,26.1621537,0,
Streptocephalus_torvicornis,test,0.126265561563808,0,15,7500,250.20465,0,
Syngnathus_fuscus,test,3.61154213797989,1,1,335,21.4640935,0,
Rhabdotorrhinus_corrugatus,test,0.10886075406332,0,8,4000,220.8588194,0,
Crotalus_oreganus,test,0.0718982226894019,0,5,2500,83.3318891,0,
Calyptorhynchus_lathami,test,0.11939080341753,0,29,14500,824.1450198,0,
Stegastes_nigricans,test,0.0156946975874441,0,17,8500,245.3259968,0,
Toxostoma_longirostre,test,0.109666842916613,0,17,8500,360.3195204,0,
Lagenorhynchus_albirostris,test,0.0632285750258384,0,8,4000,125.9570953,0,
Decapterus_punctatus,test,8.53850553120025,1,5,2406,182.9446853,0,
Rissa_brevirostris,test,0.132189417278133,0,18,9000,499.375417,0,
Hirundo_neoxena,test,0.0459625552007565,0,7,3500,166.0289922,0,
Macroramphosus_gracilis,test,0.0631589524675011,1,3,1345,26.7104337,0,
Cephalopholis_microprion,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Homopus_signatus,test,1.05463098714379,0,6,3000,55.4227442,0,
Zosterisessor_ophiocephalus,test,0.0135030632677871,0,4,2000,49.4243458,0,
Antrostomus_vociferus,test,0.128823406821045,0,45,22500,1468.3848218,0,
Osmerus_dentex,test,0.245495447452606,0,4,2000,48.8163697,0,
Salpa_thompsoni,test,0,0,0,0,59.1437859,1,"The logical indices contain a true value outside of the array bounds."
Phoebastria_immutabilis,test,0.142588484765996,0,6,3000,140.2009265,0,
Tetraogallus_himalayensis,test,0.104519774568423,0,14,7000,290.019273,0,
Fregata_minor,test,0.0413641101677228,0,51,25500,1561.1128026,0,
Octopus_vulgaris,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Citharinus_citharus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ptychocheilus_oregonensis,test,0.0936010068735726,0,6,3000,88.0454918,0,
Sterna_hirundo,test,0.102253980139299,0,9,4500,210.9657123,0,
Limnodromus_griseus,test,0.112131877819519,0,7,3500,150.8506937,0,
Coracopsis_barklyi,test,0,0,0,0,34.083427,1,"The logical indices contain a true value outside of the array bounds."
Chlorothraupis_carmioli,test,0.144524270257834,0,19,9500,444.6700472,0,
Acrocheilus_alutaceus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Encrasicholina_devisi,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pomacentrus_moluccensis,test,0.76667644536325,0,24,12000,487.2457009,0,
Cereopsis_novaehollandiae,test,0.0382356936272228,0,11,5500,247.7881054,0,
Latris_lineata,test,0.124473554123244,0,14,7000,3839.1907608,0,
Dendrocygna_autumnalis,test,0.70939128327646,0,19,9500,373.4349624,0,
Pagellus_bellottii,test,3.18552959033067,0,36,18000,3706.404291,0,
Spizella_pallida,test,0.109448206222064,0,12,6000,251.9000764,0,
Rastrelliger_faughni,test,0.0316938776538229,0,10,5000,142.8267556,0,
Ictalurus_punctatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Micrurus_corallinus,test,0.143480434413963,0,5,2500,63.3728268,0,
Eubleekeria_splendens,test,0.0287371166565424,0,17,8500,442.5084222,0,
Triturus_cristatus,test,0,0,0,0,72.4067798,1,"The logical indices contain a true value outside of the array bounds."
Physella_gyrina,test,3.20829752990748,0,30,15000,1191.2892257,0,
Maccullochella_peelii,test,5.34841868176909,1,33,16481,1333.7786861,0,
Hemibagrus_baramensis,test,0.26651692651548,0,15,7500,306.2799137,0,
Urechis_caupo,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Turdus_eremita,test,0.110595156974313,0,17,8500,729.8265796,0,
Gallinago_gallinago,test,0.111132378007794,0,18,9000,1427.4253546,0,
Pandion_haliaetus,test,0.105837363948513,0,6,3000,482.6998953,0,
Pelophylax_epeiroticus,test,0,0,0,0,393.5301165,1,"The logical indices contain a true value outside of the array bounds."
Eretmochelys_imbricata,test,0.309704297593058,0,4,2000,74.517067,0,
Quiscalus_quiscula,test,0.112748738179691,0,30,15000,1446.2725853,0,
Setophaga_kirtlandii,test,0.101270808387298,0,7,3500,278.6877066,0,
Acrocephalus_scirpaceus,test,0.10468534796899,0,14,7000,665.1550799,0,
Trematomus_hansoni,test,5.98831741316931,1,1,312,91.6888373,0,
Thymallus_baicalensis,test,0.191837957027146,0,4,2000,105.6619921,0,
Scomberomorus_niphonius,test,3.93523605417966,0,26,13000,1707.5367826,0,
Calotriton_asper,test,0.295472533630446,0,6,3000,209.979206,0,
Macropus_antilopinus,test,0.159374416901858,1,14,6948,252.0086779,0,
Lepidogobius_lepidus,test,0.0179181736063677,0,4,2000,88.9418035,0,
Acridotheres_tristis,test,0.125635552972554,0,8,4000,403.7454875,0,
Chanos_chanos,test,0.611617188743697,0,24,12000,1173.8732954,0,
Orectolobus_hutchinsi,test,0.063219509593031,0,4,2000,144.6467185,0,
Perna_viridis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ophiura_ophiura,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dolloidraco_longedorsalis,test,4.52663905036598,1,52,25723,2626.0426492,0,
Nipponia_nippon,test,0.107296453161032,0,14,7000,1099.6105249,0,
Mesitornis_variegatus,test,0.041634755252399,0,6,3000,150.6539725,0,
Epinephelus_coioides,test,6.44118995449264,0,27,13500,2901.3394812,0,
Pelagodroma_marina,test,0,0,0,0,162.0602827,1,"The logical indices contain a true value outside of the array bounds."
Zosterops_virens,test,0.110719737437948,0,12,6000,802.6301358,0,
Galeocerdo_cuvier,test,0.218144136115368,0,5,2500,137.859348,0,
Gammarus_pseudolimnaeus,test,0.308309028255823,0,10,5000,428.7301207,0,
Passerina_cyanea,test,0.101954886752134,0,15,7500,685.7315573,0,
Pipilo_maculatus,test,0.114434892373467,0,28,14000,1839.1338191,0,
Charadrius_pecuarius,test,0,0,0,0,325.729551,1,"The logical indices contain a true value outside of the array bounds."
Myadestes_palmeri,test,0.107404431585873,0,22,11000,973.5517791,0,
Brachymystax_lenok,test,0.0881931862972499,0,6,3000,178.2815138,0,
Aplodontia_rufa,test,0.197240007788094,0,7,3500,158.9855154,0,
Cinnyris_osea,test,0,0,0,0,158.4367545,1,"The logical indices contain a true value outside of the array bounds."
Apeltes_quadracus,test,0.559505466785854,1,37,18066,1566.0644469,0,
Gymnorhinus_cyanocephalus,test,0.11317955979856,0,9,4500,485.1637972,0,
Hyperolius_viridiflavus,test,0,0,0,0,28.2581728,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Limosa_limosa,test,0.145167796453615,0,16,8000,622.1280443,0,
Lepidonotothen_squamifrons,test,0.0991450775862025,0,37,18500,1467.5033618,0,
Epinephelus_maculatus,test,0.0723104782927427,0,28,14000,1677.2995574,0,
Chydorus_pubescens,test,0.122416785631166,0,6,3000,139.5840283,0,
Dendrocygna_bicolor,test,0.104655135190697,0,12,6000,741.1168635,0,
Aneides_aeneus,test,0.289967577596289,0,4,2000,72.5941853,0,
Parastromateus_niger,test,0.0125631381524685,0,15,7500,794.7380166,0,
Tichodroma_muraria,test,0.100435275290764,0,16,8000,910.226908,0,
Dromaius_novaehollandiae,test,0.113644887607057,0,14,7000,495.3169244,0,
Mytilus_trossulus,test,0.104905214382438,0,7,3500,194.5297825,0,
Batagur_affinis,test,0.0554519599504211,0,4,2000,86.9854028,0,
Poospiza_ornata,test,0.108677644549304,0,22,11000,970.6686659,0,
Pecten_maximus,test,4.46934675296941,1,2,957,118.5915717,0,
Cyprideis_torosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Bathyraja_macloviana,test,0.17837722519377,1,3,1411,74.9367131,0,
Calcarius_ornatus,test,0.111469736096176,0,27,13500,1329.9098143,0,
Paralaudakia_stoliczkana,test,0.0806475983343259,0,4,2000,104.4553431,0,
Ptychoramphus_aleuticus,test,0.119745452211556,0,30,15000,1381.5567002,0,
Anchoa_panamensis,test,0.15642103088423,1,5,2438,140.9780763,0,
Etheostoma_zonistium,test,0.126458126430941,0,4,2000,98.6470586,0,
Rhabdotorrhinus_exarhatus,test,0.106225345456524,0,14,7000,630.3481318,0,
Ardenna_tenuirostris,test,0.0593629357528892,0,15,7500,639.2539816,0,
Puffinus_opisthomelas,test,0.0923711272863276,0,9,4500,380.5559988,0,
Caranx_ignobilis,test,0.154592839034116,0,16,8000,838.3368298,0,
Mytilaster_minimus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Carcharias_taurus,test,0.504350608366521,0,5,2500,159.0993965,0,
Manis_javanica,test,0.2235282310944,0,11,5500,183.0394993,0,
Ctenotus_pantherinus,test,0.571444149552749,0,4,2000,103.7780642,0,
Auxis_thazard,test,0.124699677964026,0,26,13000,1426.059797,0,
Eremophilus_mutisii,test,0,0,0,0,34.9201078,1,"Arrays have incompatible sizes for this operation."
Mya_arenaria,test,4.23985716047237,0,10,5000,1091.2052804,0,
Squalius_cephalus,test,3.57767824475457,0,89,32767,3629.9843512,0,
Elliptio_arca,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Circus_aeruginosus,test,0.186064251791729,0,7,3500,945.4077752,0,
Turdus_iliacus,test,0.126139978914738,0,15,7500,747.5679912,0,
Anas_sparsa,test,0.150674789506112,0,6,3000,535.7457645,0,
Cecropis_semirufa,test,0.0566477218750279,0,7,3500,325.0933783,0,
Leucophaeus_atricilla,test,0,0,0,0,84.7811276,1,"The logical indices contain a true value outside of the array bounds."
Hippocampus_hippocampus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Alburnoides_eichwaldii_ZarrinGol,test,0.561978278204924,0,15,7500,557.5963723,0,
Puffinus_lherminieri,test,0.0875400450363607,0,30,15000,887.3877727,0,
Stegastes_planifrons,test,0.0737206808053443,0,7,3500,235.1284773,0,
Engraulis_capensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Esox_niger,test,0.0991233614348993,0,6,3000,148.2240218,0,
Pogonocichla_stellata,test,0.118682027643787,0,13,6500,554.067792,0,
Tolmomyias_sulphurescens,test,0,0,0,0,111.9123474,1,"The logical indices contain a true value outside of the array bounds."
Etheostoma_trisella,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cyanocorax_beecheii,test,0.103919188801528,0,15,7500,521.2537894,0,
Thamnocephalus_platyurus,test,0,0,0,0,79.231516,1,"Arrays have incompatible sizes for this operation."
Catharus_bicknelli,test,0.109831176148808,0,12,6000,393.9460267,0,
Oncorhynchus_nerka,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lacerta_schreiberi,test,0.178896729035333,0,6,3000,181.6907866,0,
Calidris_himantopus,test,0.102156545503883,0,8,4000,258.1468644,0,
Crystallogobius_linearis,test,0.118780844480817,0,6,3000,136.8750446,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gobius_vittatus,test,0.313053631154781,0,5,2500,63.3621731,0,
Bimastos_rubidus,test,0.185148038279151,0,4,2000,41.3751489,0,
Fusconaia_cuneolus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dicologlossa_cuneata,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gambelia_sila,test,0.175035483493776,0,12,6000,486.7001231,0,
Testudo_hermanni,test,0.290941702195649,0,6,3000,70.456648,0,
Thryssa_hamiltonii,test,3.13300710423754,1,9,4069,184.1187487,0,
Psammophis_sibilans,test,0.30726368335489,0,7,3500,85.5920661,0,
Pseudopleuronectes_americanus,test,3.75914768656193,1,59,29377,1744.7229365,0,
Pelophylax_saharicus,test,0,0,0,0,21.5797884,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Rhinobatos_productus,test,0.0998705402715031,0,6,3000,98.0978557,0,
Zapteryx_brevirostris,test,0,0,0,0,47.5599758,1,"The logical indices contain a true value outside of the array bounds."
Grus_americana,test,0.111566397981026,0,24,12000,541.8093229,0,
Orectolobus_halei,test,0.0250857760178024,0,4,2000,63.5129493,0,
